REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRCCGUSACA01,2036,21.915202358332188
NAmerica,PWRCCGUSACA01,2037,21.915140943332872
NAmerica,PWRCCGUSACA01,2038,21.915115207523638
NAmerica,PWRCCGUSACA01,2039,21.915105214008104
NAmerica,PWRCCGUSACA01,2040,21.91510163868826
NAmerica,PWRCCGUSACA01,2041,21.915100468196645
NAmerica,PWRCCGUSACA01,2042,21.915100120393422
NAmerica,PWRCCGUSACA01,2043,21.915100027518495
NAmerica,PWRCCGUSACA01,2044,21.915100005503696
NAmerica,PWRCCGUSACA01,2045,21.91510000094349
NAmerica,PWRCCGUSACA01,2046,21.91510000013478
NAmerica,PWRCCGUSACA01,2047,21.915100000015403
NAmerica,PWRCCGUSACA01,2048,21.91510000000132
NAmerica,PWRCCGUSACA01,2049,21.915100000000074
NAmerica,PWRCCGUSACA01,2050,21.915100000000002
NAmerica,PWRCCGUSACE01,2019,8.610725548688047
NAmerica,PWRCCGUSACE01,2020,8.534631200266555
NAmerica,PWRCCGUSACE01,2021,8.450383885942761
NAmerica,PWRCCGUSACE01,2022,8.36372950549543
NAmerica,PWRCCGUSACE01,2023,8.279963604396343
NAmerica,PWRCCGUSACE01,2024,8.203377637677178
NAmerica,PWRCCGUSACE01,2025,8.136911959417333
NAmerica,PWRCCGUSACE01,2026,8.08205139958381
NAmerica,PWRCCGUSACE01,2027,8.038946674000325
NAmerica,PWRCCGUSACE01,2028,8.006702100057357
NAmerica,PWRCCGUSACE01,2029,7.983747034321767
NAmerica,PWRCCGUSACE01,2030,7.968208220593059
NAmerica,PWRCCGUSACE01,2031,7.9582189831960335
NAmerica,PWRCCGUSACE01,2032,7.952130305163561
NAmerica,PWRCCGUSACE01,2033,7.948618442655545
NAmerica,PWRCCGUSACE01,2034,7.946706100718407
NAmerica,PWRCCGUSACE01,2035,7.9457256460427
NAmerica,PWRCCGUSACE01,2036,7.945253848304014
NAmerica,PWRCCGUSACE01,2037,7.945041539321604
NAmerica,PWRCCGUSACE01,2038,7.944952571748024
NAmerica,PWRCCGUSACE01,2039,7.944918024599321
NAmerica,PWRCCGUSACE01,2040,7.944905664874072
NAmerica,PWRCCGUSACE01,2041,7.944901618535448
NAmerica,PWRCCGUSACE01,2042,7.9449004161948285
NAmerica,PWRCCGUSACE01,2043,7.9449000951302455
NAmerica,PWRCCGUSACE01,2044,7.944900019026049
NAmerica,PWRCCGUSACE01,2045,7.944900003261607
NAmerica,PWRCCGUSACE01,2046,7.9449000004659425
NAmerica,PWRCCGUSACE01,2047,7.9449000000532495
NAmerica,PWRCCGUSACE01,2048,7.944900000004563
NAmerica,PWRCCGUSACE01,2049,7.94490000000026
NAmerica,PWRCCGUSACE01,2050,7.944900000000006
NAmerica,PWRCCGUSAFL01,2019,30.146689455393602
NAmerica,PWRCCGUSAFL01,2020,29.877033517634334
NAmerica,PWRCCGUSAFL01,2021,29.578485872258007
NAmerica,PWRCCGUSAFL01,2022,29.271408294156636
NAmerica,PWRCCGUSAFL01,2023,28.974566635325314
NAmerica,PWRCCGUSAFL01,2024,28.70316854725096
NAmerica,PWRCCGUSAFL01,2025,28.46763377795786
NAmerica,PWRCCGUSAFL01,2026,28.273224127112766
NAmerica,PWRCCGUSAFL01,2027,28.120473687163045
NAmerica,PWRCCGUSAFL01,2028,28.006208422992863
NAmerica,PWRCCGUSAFL01,2029,27.924862437309805
NAmerica,PWRCCGUSAFL01,2030,27.869797462385893
NAmerica,PWRCCGUSAFL01,2031,27.8343985499348
NAmerica,PWRCCGUSAFL01,2032,27.812822069964614
NAmerica,PWRCCGUSAFL01,2033,27.80037706455324
NAmerica,PWRCCGUSAFL01,2034,27.7936002884973
NAmerica,PWRCCGUSAFL01,2035,27.790125846170202
NAmerica,PWRCCGUSAFL01,2036,27.788453934072955
NAmerica,PWRCCGUSAFL01,2037,27.787701573629196
NAmerica,PWRCCGUSAFL01,2038,27.787386298776568
NAmerica,PWRCCGUSAFL01,2039,27.787263873866266
NAmerica,PWRCCGUSAFL01,2040,27.7872200746437
NAmerica,PWRCCGUSAFL01,2041,27.787205735612496
NAmerica,PWRCCGUSAFL01,2042,27.7872014748718
NAmerica,PWRCCGUSAFL01,2043,27.787200337113568
NAmerica,PWRCCGUSAFL01,2044,27.787200067422727
NAmerica,PWRCCGUSAFL01,2045,27.7872000115582
NAmerica,PWRCCGUSAFL01,2046,27.78720000165119
NAmerica,PWRCCGUSAFL01,2047,27.787200000188726
NAmerica,PWRCCGUSAFL01,2048,27.787200000016192
NAmerica,PWRCCGUSAFL01,2049,27.787200000000944
NAmerica,PWRCCGUSAFL01,2050,27.787200000000045
NAmerica,PWRCCGUSAMA01,2019,31.24588020991254
NAmerica,PWRCCGUSAMA01,2020,31.143859614493962
NAmerica,PWRCCGUSAMA01,2021,31.030908240994822
NAmerica,PWRCCGUSAMA01,2022,30.914729685395713
NAmerica,PWRCCGUSAMA01,2023,30.80242374831657
NAmerica,PWRCCGUSAMA01,2024,30.699744034415637
NAmerica,PWRCCGUSAMA01,2025,30.61063271128019
NAmerica,PWRCCGUSAMA01,2026,30.53708050805728
NAmerica,PWRCCGUSAMA01,2027,30.479289491239278
NAmerica,PWRCCGUSAMA01,2028,30.43605880852867
NAmerica,PWRCCGUSAMA01,2029,30.405282679646593
NAmerica,PWRCCGUSAMA01,2030,30.384449607787957
NAmerica,PWRCCGUSAMA01,2031,30.371056918735977
NAmerica,PWRCCGUSAMA01,2032,30.362893755885246
NAmerica,PWRCCGUSAMA01,2033,30.358185360169553
NAmerica,PWRCCGUSAMA01,2034,30.355621460653783
NAmerica,PWRCCGUSAMA01,2035,30.35430695344173
NAmerica,PWRCCGUSAMA01,2036,30.353674408617884
NAmerica,PWRCCGUSAMA01,2037,30.353389763447154
NAmerica,PWRCCGUSAMA01,2038,30.35327048356609
NAmerica,PWRCCGUSAMA01,2039,30.353224165794085
NAmerica,PWRCCGUSAMA01,2040,30.353207594963855
NAmerica,PWRCCGUSAMA01,2041,30.35320216998967
NAmerica,PWRCCGUSAMA01,2042,30.353200557997344
NAmerica,PWRCCGUSAMA01,2043,30.35320012754225
NAmerica,PWRCCGUSAMA01,2044,30.35320002550845
NAmerica,PWRCCGUSAMA01,2045,30.353200004372876
NAmerica,PWRCCGUSAMA01,2046,30.353200000624696
NAmerica,PWRCCGUSAMA01,2047,30.353200000071396
NAmerica,PWRCCGUSAMA01,2048,30.35320000000612
NAmerica,PWRCCGUSAMA01,2049,30.35320000000035
NAmerica,PWRCCGUSAMA01,2050,30.35320000000001
NAmerica,PWRCCGUSAMN01,2019,13.197121049562684
NAmerica,PWRCCGUSAMN01,2020,13.179415786755518
NAmerica,PWRCCGUSAMN01,2021,13.159813531504732
NAmerica,PWRCCGUSAMN01,2022,13.139651211818206
NAmerica,PWRCCGUSAMN01,2023,13.120160969454565
NAmerica,PWRCCGUSAMN01,2024,13.102341319293522
NAmerica,PWRCCGUSAMN01,2025,13.086876408618046
NAmerica,PWRCCGUSAMN01,2026,13.07411172044146
NAmerica,PWRCCGUSAMN01,2027,13.06408232258843
NAmerica,PWRCCGUSAMN01,2028,13.056579811986683
NAmerica,PWRCCGUSAMN01,2029,13.05123873896306
NAmerica,PWRCCGUSAMN01,2030,13.047623243377835
NAmerica,PWRCCGUSAMN01,2031,13.045298996215907
NAmerica,PWRCCGUSAMN01,2032,13.043882312231492
NAmerica,PWRCCGUSAMN01,2033,13.043065189147624
NAmerica,PWRCCGUSAMN01,2034,13.042620234728847
NAmerica,PWRCCGUSAMN01,2035,13.042392107304616
NAmerica,PWRCCGUSAMN01,2036,13.04228233170198
NAmerica,PWRCCGUSAMN01,2037,13.042232932680792
NAmerica,PWRCCGUSAMN01,2038,13.04221223213858
NAmerica,PWRCCGUSAMN01,2039,13.042204193876085
NAmerica,PWRCCGUSAMN01,2040,13.042201318075342
NAmerica,PWRCCGUSAMN01,2041,13.042200376592955
NAmerica,PWRCCGUSAMN01,2042,13.042200096838188
NAmerica,PWRCCGUSAMN01,2043,13.042200022134445
NAmerica,PWRCCGUSAMN01,2044,13.04220000442689
NAmerica,PWRCCGUSAMN01,2045,13.042200000758896
NAmerica,PWRCCGUSAMN01,2046,13.042200000108414
NAmerica,PWRCCGUSAMN01,2047,13.042200000012391
NAmerica,PWRCCGUSAMN01,2048,13.042200000001063
NAmerica,PWRCCGUSAMN01,2049,13.042200000000062
NAmerica,PWRCCGUSAMN01,2050,13.042200000000003
NAmerica,PWRCCGUSAMW01,2019,20.499078141107873
NAmerica,PWRCCGUSAMW01,2020,20.44326349640983
NAmerica,PWRCCGUSAMW01,2021,20.381468711208424
NAmerica,PWRCCGUSAMW01,2022,20.317908360715553
NAmerica,PWRCCGUSAMW01,2023,20.256466688572445
NAmerica,PWRCCGUSAMW01,2024,20.20029144547017
NAmerica,PWRCCGUSAMW01,2025,20.151539359492126
NAmerica,PWRCCGUSAMW01,2026,20.111299542494375
NAmerica,PWRCCGUSAMW01,2027,20.079682543424713
NAmerica,PWRCCGUSAMW01,2028,20.0560313856791
NAmerica,PWRCCGUSAMW01,2029,20.039194013855436
NAmerica,PWRCCGUSAMW01,2030,20.02779640831326
NAmerica,PWRCCGUSAMW01,2031,20.02046937617901
NAmerica,PWRCCGUSAMW01,2032,20.016003375640032
NAmerica,PWRCCGUSAMW01,2033,20.01342745032916
NAmerica,PWRCCGUSAMW01,2034,20.01202476158845
NAmerica,PWRCCGUSAMW01,2035,20.011305605297576
NAmerica,PWRCCGUSAMW01,2036,20.010959545127534
NAmerica,PWRCCGUSAMW01,2037,20.010803818051013
NAmerica,PWRCCGUSAMW01,2038,20.010738560990376
NAmerica,PWRCCGUSAMW01,2039,20.010713220910986
NAmerica,PWRCCGUSAMW01,2040,20.01070415514345
NAmerica,PWRCCGUSAMW01,2041,20.010701187183844
NAmerica,PWRCCGUSAMW01,2042,20.010700305275844
NAmerica,PWRCCGUSAMW01,2043,20.010700069777336
NAmerica,PWRCCGUSAMW01,2044,20.010700013955468
NAmerica,PWRCCGUSAMW01,2045,20.01070000239237
NAmerica,PWRCCGUSAMW01,2046,20.010700000341767
NAmerica,PWRCCGUSAMW01,2047,20.01070000003906
NAmerica,PWRCCGUSAMW01,2048,20.010700000003347
NAmerica,PWRCCGUSAMW01,2049,20.010700000000192
NAmerica,PWRCCGUSAMW01,2050,20.010700000000007
NAmerica,PWRCCGUSANE01,2019,13.692620025655977
NAmerica,PWRCCGUSANE01,2020,13.676503451295293
NAmerica,PWRCCGUSANE01,2021,13.658660101110252
NAmerica,PWRCCGUSANE01,2022,13.640306940919924
NAmerica,PWRCCGUSANE01,2023,13.622565552735939
NAmerica,PWRCCGUSANE01,2024,13.606344854967725
NAmerica,PWRCCGUSANE01,2025,13.592267606547452
NAmerica,PWRCCGUSANE01,2026,13.580648290391037
NAmerica,PWRCCGUSANE01,2027,13.57151882769671
NAmerica,PWRCCGUSANE01,2028,13.564689515343552
NAmerica,PWRCCGUSANE01,2029,13.559827695358805
NAmerica,PWRCCGUSANE01,2030,13.556536617215283
NAmerica,PWRCCGUSANE01,2031,13.554420924123018
NAmerica,PWRCCGUSANE01,2032,13.55313135880964
NAmerica,PWRCCGUSANE01,2033,13.552387555959243
NAmerica,PWRCCGUSANE01,2034,13.551982527180204
NAmerica,PWRCCGUSANE01,2035,13.551774869568092
NAmerica,PWRCCGUSANE01,2036,13.551674944100613
NAmerica,PWRCCGUSANE01,2037,13.551629977640244
NAmerica,PWRCCGUSANE01,2038,13.551611134552092
NAmerica,PWRCCGUSANE01,2039,13.551603817560718
NAmerica,PWRCCGUSANE01,2040,13.551601199804798
NAmerica,PWRCCGUSANE01,2041,13.55160034280137
NAmerica,PWRCCGUSANE01,2042,13.551600088148923
NAmerica,PWRCCGUSANE01,2043,13.551600020148326
NAmerica,PWRCCGUSANE01,2044,13.551600004029666
NAmerica,PWRCCGUSANE01,2045,13.551600000690799
NAmerica,PWRCCGUSANE01,2046,13.551600000098686
NAmerica,PWRCCGUSANE01,2047,13.551600000011279
NAmerica,PWRCCGUSANE01,2048,13.551600000000967
NAmerica,PWRCCGUSANE01,2049,13.551600000000056
NAmerica,PWRCCGUSANE01,2050,13.551600000000002
NAmerica,PWRCCGUSANW01,2019,6.461790374344024
NAmerica,PWRCCGUSANW01,2020,6.405688617276135
NAmerica,PWRCCGUSANW01,2021,6.343575957665259
NAmerica,PWRCCGUSANW01,2022,6.279688650636929
NAmerica,PWRCCGUSANW01,2023,6.217930920509543
NAmerica,PWRCCGUSANW01,2024,6.161466710107362
NAmerica,PWRCCGUSANW01,2025,6.112463841794041
NAmerica,PWRCCGUSANW01,2026,6.072017029852886
NAmerica,PWRCCGUSANW01,2027,6.040237391899122
NAmerica,PWRCCGUSANW01,2028,6.016464571819423
NAmerica,PWRCCGUSANW01,2029,5.99954058800078
NAmerica,PWRCCGUSANW01,2030,5.988084352800469
NAmerica,PWRCCGUSANW01,2031,5.980719630171697
NAmerica,PWRCCGUSANW01,2032,5.976230656378922
NAmerica,PWRCCGUSANW01,2033,5.973641480423446
NAmerica,PWRCCGUSANW01,2034,5.972231576205674
NAmerica,PWRCCGUSANW01,2035,5.971508720551165
NAmerica,PWRCCGUSANW01,2036,5.971160880236214
NAmerica,PWRCCGUSANW01,2037,5.971004352094486
NAmerica,PWRCCGUSANW01,2038,5.970938759349381
NAmerica,PWRCCGUSANW01,2039,5.970913288919788
NAmerica,PWRCCGUSANW01,2040,5.970904176517648
NAmerica,PWRCCGUSANW01,2041,5.970901193290757
NAmerica,PWRCCGUSANW01,2042,5.970900306846195
NAmerica,PWRCCGUSANW01,2043,5.970900070136274
NAmerica,PWRCCGUSANW01,2044,5.970900014027255
NAmerica,PWRCCGUSANW01,2045,5.970900002404672
NAmerica,PWRCCGUSANW01,2046,5.970900000343525
NAmerica,PWRCCGUSANW01,2047,5.9709000000392605
NAmerica,PWRCCGUSANW01,2048,5.970900000003366
NAmerica,PWRCCGUSANW01,2049,5.970900000000192
NAmerica,PWRCCGUSANW01,2050,5.970900000000006
NAmerica,PWRCCGUSANY01,2019,9.601299999999997
NAmerica,PWRCCGUSANY01,2020,9.601299999999997
NAmerica,PWRCCGUSANY01,2021,9.601299999999997
NAmerica,PWRCCGUSANY01,2022,9.601299999999997
NAmerica,PWRCCGUSANY01,2023,9.601299999999997
NAmerica,PWRCCGUSANY01,2024,9.601299999999997
NAmerica,PWRCCGUSANY01,2025,9.601299999999997
NAmerica,PWRCCGUSANY01,2026,9.601299999999997
NAmerica,PWRCCGUSANY01,2027,9.601299999999997
NAmerica,PWRCCGUSANY01,2028,9.601299999999997
NAmerica,PWRCCGUSANY01,2029,9.601299999999997
NAmerica,PWRCCGUSANY01,2030,9.601299999999997
NAmerica,PWRCCGUSANY01,2031,9.601299999999997
NAmerica,PWRCCGUSANY01,2032,9.601299999999997
NAmerica,PWRCCGUSANY01,2033,9.601299999999997
NAmerica,PWRCCGUSANY01,2034,9.601299999999997
NAmerica,PWRCCGUSANY01,2035,9.601299999999997
NAmerica,PWRCCGUSANY01,2036,9.601299999999997
NAmerica,PWRCCGUSANY01,2037,9.601299999999997
NAmerica,PWRCCGUSANY01,2038,9.601299999999997
NAmerica,PWRCCGUSANY01,2039,9.601299999999997
NAmerica,PWRCCGUSANY01,2040,9.601299999999997
NAmerica,PWRCCGUSANY01,2041,9.601299999999997
NAmerica,PWRCCGUSANY01,2042,9.601299999999997
NAmerica,PWRCCGUSANY01,2043,9.601299999999997
NAmerica,PWRCCGUSANY01,2044,9.601299999999997
NAmerica,PWRCCGUSANY01,2045,9.601299999999997
NAmerica,PWRCCGUSANY01,2046,9.601299999999997
NAmerica,PWRCCGUSANY01,2047,9.601299999999997
NAmerica,PWRCCGUSANY01,2048,9.601299999999997
NAmerica,PWRCCGUSANY01,2049,9.601299999999997
NAmerica,PWRCCGUSANY01,2050,9.601299999999997
NAmerica,PWRCCGUSASE01,2019,37.005985567346926
NAmerica,PWRCCGUSASE01,2020,36.95547293107871
NAmerica,PWRCCGUSASE01,2021,36.89954822663889
NAmerica,PWRCCGUSASE01,2022,36.84202567350079
NAmerica,PWRCCGUSASE01,2023,36.78642053880064
NAmerica,PWRCCGUSASE01,2024,36.73558155850335
NAmerica,PWRCCGUSASE01,2025,36.691460586316765
NAmerica,PWRCCGUSASE01,2026,36.65504327594054
NAmerica,PWRCCGUSASE01,2027,36.62642967493066
NAmerica,PWRCCGUSASE01,2028,36.60502521495443
NAmerica,PWRCCGUSASE01,2029,36.589787277971354
NAmerica,PWRCCGUSASE01,2030,36.57947236678281
NAmerica,PWRCCGUSASE01,2031,36.57284135244731
NAmerica,PWRCCGUSASE01,2032,36.56879959132854
NAmerica,PWRCCGUSASE01,2033,36.56646836125467
NAmerica,PWRCCGUSASE01,2034,36.565198918323695
NAmerica,PWRCCGUSASE01,2035,36.56454807694797
NAmerica,PWRCCGUSASE01,2036,36.56423489012055
NAmerica,PWRCCGUSASE01,2037,36.56409395604822
NAmerica,PWRCCGUSASE01,2038,36.56403489796076
NAmerica,PWRCCGUSASE01,2039,36.56401196501511
NAmerica,PWRCCGUSASE01,2040,36.564003760433316
NAmerica,PWRCCGUSASE01,2041,36.56400107440951
NAmerica,PWRCCGUSASE01,2042,36.56400027627672
NAmerica,PWRCCGUSASE01,2043,36.56400006314896
NAmerica,PWRCCGUSASE01,2044,36.56400001262979
NAmerica,PWRCCGUSASE01,2045,36.5640000021651
NAmerica,PWRCCGUSASE01,2046,36.56400000030929
NAmerica,PWRCCGUSASE01,2047,36.56400000003534
NAmerica,PWRCCGUSASE01,2048,36.56400000000302
NAmerica,PWRCCGUSASE01,2049,36.56400000000017
NAmerica,PWRCCGUSASE01,2050,36.564
NAmerica,PWRCCGUSASW01,2019,13.452720256559767
NAmerica,PWRCCGUSASW01,2020,13.373620798667222
NAmerica,PWRCCGUSASW01,2021,13.28604639885762
NAmerica,PWRCCGUSASW01,2022,13.19596987333917
NAmerica,PWRCCGUSASW01,2023,13.108895898671337
NAmerica,PWRCCGUSASW01,2024,13.02928540754646
NAmerica,PWRCCGUSASW01,2025,12.96019487417737
NAmerica,PWRCCGUSASW01,2026,12.903167767269549
NAmerica,PWRCCGUSASW01,2027,12.85836075469912
NAmerica,PWRCCGUSASW01,2028,12.824842781659422
NAmerica,PWRCCGUSASW01,2029,12.800981177043067
NAmerica,PWRCCGUSASW01,2030,12.784828706225838
NAmerica,PWRCCGUSASW01,2031,12.774444974986194
NAmerica,PWRCCGUSASW01,2032,12.768115843563933
NAmerica,PWRCCGUSASW01,2033,12.764465290975737
NAmerica,PWRCCGUSASW01,2034,12.762477427045358
NAmerica,PWRCCGUSASW01,2035,12.761458252363592
NAmerica,PWRCCGUSASW01,2036,12.76096782244154
NAmerica,PWRCCGUSASW01,2037,12.760747128976616
NAmerica,PWRCCGUSASW01,2038,12.7606546479056
NAmerica,PWRCCGUSASW01,2039,12.760618736424778
NAmerica,PWRCCGUSASW01,2040,12.760605888590645
NAmerica,PWRCCGUSASW01,2041,12.76060168245447
NAmerica,PWRCCGUSASW01,2042,12.76060043263115
NAmerica,PWRCCGUSASW01,2043,12.76060009888712
NAmerica,PWRCCGUSASW01,2044,12.760600019777424
NAmerica,PWRCCGUSASW01,2045,12.760600003390417
NAmerica,PWRCCGUSASW01,2046,12.760600000484347
NAmerica,PWRCCGUSASW01,2047,12.760600000055353
NAmerica,PWRCCGUSASW01,2048,12.760600000004745
NAmerica,PWRCCGUSASW01,2049,12.760600000000272
NAmerica,PWRCCGUSASW01,2050,12.760600000000007
NAmerica,PWRCCGUSATX01,2019,45.0461792979592
NAmerica,PWRCCGUSATX01,2020,44.85303880676387
NAmerica,PWRCCGUSATX01,2021,44.63920469151189
NAmerica,PWRCCGUSATX01,2022,44.41926103010985
NAmerica,PWRCCGUSATX01,2023,44.20664882408789
NAmerica,PWRCCGUSATX01,2024,44.01226052143923
NAmerica,PWRCCGUSATX01,2025,43.843559244497726
NAmerica,PWRCCGUSATX01,2026,43.70431374606981
NAmerica,PWRCCGUSATX01,2027,43.59490656873359
NAmerica,PWRCCGUSATX01,2028,43.51306431659636
NAmerica,PWRCCGUSATX01,2029,43.45480042757486
NAmerica,PWRCCGUSATX01,2030,43.41536025654493
NAmerica,PWRCCGUSATX01,2031,43.39000586088282
NAmerica,PWRCCGUSATX01,2032,43.37455175305068
NAmerica,PWRCCGUSATX01,2033,43.36563804442607
NAmerica,PWRCCGUSATX01,2034,43.360784193006964
NAmerica,PWRCCGUSATX01,2035,43.35829563108891
NAmerica,PWRCCGUSATX01,2036,43.35709812760954
NAmerica,PWRCCGUSATX01,2037,43.35655925104383
NAmerica,PWRCCGUSATX01,2038,43.356333436102005
NAmerica,PWRCCGUSATX01,2039,43.356245749520696
NAmerica,PWRCCGUSATX01,2040,43.3562143784208
NAmerica,PWRCCGUSATX01,2041,43.35620410812024
NAmerica,PWRCCGUSATX01,2042,43.35620105637379
NAmerica,PWRCCGUSATX01,2043,43.356200241456875
NAmerica,PWRCCGUSATX01,2044,43.35620004829139
NAmerica,PWRCCGUSATX01,2045,43.356200008278535
NAmerica,PWRCCGUSATX01,2046,43.35620000118267
NAmerica,PWRCCGUSATX01,2047,43.356200000135175
NAmerica,PWRCCGUSATX01,2048,43.356200000011604
NAmerica,PWRCCGUSATX01,2049,43.35620000000068
NAmerica,PWRCCGUSATX01,2050,43.356200000000044
NAmerica,PWRCTGUSAAL01,2019,10.833588688421205
NAmerica,PWRCTGUSAAL01,2020,10.174029936983253
NAmerica,PWRCTGUSAAL01,2021,9.43375847792995
NAmerica,PWRCTGUSAAL01,2022,8.658469851507114
NAmerica,PWRCTGUSAAL01,2023,7.891646411753194
NAmerica,PWRCTGUSAAL01,2024,7.170438571032233
NAmerica,PWRCTGUSAAL01,2025,6.522824388296865
NAmerica,PWRCTGUSAAL01,2026,5.96629072802518
NAmerica,PWRCTGUSAAL01,2027,5.507996535226195
NAmerica,PWRCTGUSAAL01,2028,5.146154769258865
NAmerica,PWRCTGUSAAL01,2029,4.872223998919579
NAmerica,PWRCTGUSAAL01,2030,4.673440189321464
NAmerica,PWRCTGUSAAL01,2031,4.5352464801535115
NAmerica,PWRCTGUSAAL01,2032,4.443284760364563
NAmerica,PWRCTGUSAAL01,2033,4.384767540323915
NAmerica,PWRCTGUSAAL01,2034,4.349207066857196
NAmerica,PWRCTGUSAAL01,2035,4.328600280030711
NAmerica,PWRCTGUSAAL01,2036,4.317232850357941
NAmerica,PWRCTGUSAAL01,2037,4.3112753235741845
NAmerica,PWRCTGUSAAL01,2038,4.308315635272986
NAmerica,PWRCTGUSAAL01,2039,4.306925378964676
NAmerica,PWRCTGUSAAL01,2040,4.3063096986472535
NAmerica,PWRCTGUSAAL01,2041,4.306053488709244
NAmerica,PWRCTGUSAAL01,2042,4.30595367698686
NAmerica,PWRCTGUSAAL01,2043,4.30591743325489
NAmerica,PWRCTGUSAAL01,2044,4.305905227187528
NAmerica,PWRCTGUSAAL01,2045,4.3059014368988615
NAmerica,PWRCTGUSAAL01,2046,4.305900359122265
NAmerica,PWRCTGUSAAL01,2047,4.305900080787386
NAmerica,PWRCTGUSAAL01,2048,4.305900016155693
NAmerica,PWRCTGUSAAL01,2049,4.305900002827089
NAmerica,PWRCTGUSAAL01,2050,4.305900000424054
NAmerica,PWRCTGUSACA01,2019,21.584519857216762
NAmerica,PWRCTGUSACA01,2020,20.561049657603956
NAmerica,PWRCTGUSACA01,2021,19.41239758096756
NAmerica,PWRCTGUSACA01,2022,18.20966413222628
NAmerica,PWRCTGUSACA01,2023,17.02058370171246
NAmerica,PWRCTGUSACA01,2024,15.903043953505664
NAmerica,PWRCTGUSACA01,2025,14.900578483902924
NAmerica,PWRCTGUSACA01,2026,14.04025988794934
NAmerica,PWRCTGUSACA01,2027,13.332960566915197
NAmerica,PWRCTGUSACA01,2028,12.775564761660041
NAmerica,PWRCTGUSACA01,2029,12.35446235306524
NAmerica,PWRCTGUSACA01,2030,12.049557439640669
NAmerica,PWRCTGUSACA01,2031,11.838082681683067
NAmerica,PWRCTGUSACA01,2032,11.69769530875966
NAmerica,PWRCTGUSACA01,2033,11.608584161499648
NAmerica,PWRCTGUSACA01,2034,11.554566813705412
NAmerica,PWRCTGUSACA01,2035,11.523342171697621
NAmerica,PWRCTGUSACA01,2036,11.50615953733863
NAmerica,PWRCTGUSACA01,2037,11.497175583406268
NAmerica,PWRCTGUSACA01,2038,11.49272240624233
NAmerica,PWRCTGUSACA01,2039,11.490635015794734
NAmerica,PWRCTGUSACA01,2040,11.48971239392637
NAmerica,PWRCTGUSACA01,2041,11.489329119856114
NAmerica,PWRCTGUSACA01,2042,11.489180035097949
NAmerica,PWRCTGUSACA01,2043,11.48912596952226
NAmerica,PWRCTGUSACA01,2044,11.489107780928483
NAmerica,PWRCTGUSACA01,2045,11.48910213769878
NAmerica,PWRCTGUSACA01,2046,11.489100534059986
NAmerica,PWRCTGUSACA01,2047,11.489100120109658
NAmerica,PWRCTGUSACA01,2048,11.489100024015581
NAmerica,PWRCTGUSACA01,2049,11.489100004202166
NAmerica,PWRCTGUSACA01,2050,11.489100000630293
NAmerica,PWRCTGUSACE01,2019,14.090212323551382
NAmerica,PWRCTGUSACE01,2020,13.196422668672296
NAmerica,PWRCTGUSACE01,2021,12.227080662531982
NAmerica,PWRCTGUSACE01,2022,11.249917438999065
NAmerica,PWRCTGUSACE01,2023,10.32016235693732
NAmerica,PWRCTGUSACE01,2024,9.476770798298336
NAmerica,PWRCTGUSACE01,2025,8.742773071780306
NAmerica,PWRCTGUSACE01,2026,8.127923494931627
NAmerica,PWRCTGUSACE01,2027,7.631829418633706
NAmerica,PWRCTGUSACE01,2028,7.246646651387995
NAmerica,PWRCTGUSACE01,2029,6.959338855436109
NAmerica,PWRCTGUSACE01,2030,6.753809765506699
NAmerica,PWRCTGUSACE01,2031,6.612994967531471
NAmerica,PWRCTGUSACE01,2032,6.520695980736863
NAmerica,PWRCTGUSACE01,2033,6.46287586226371
NAmerica,PWRCTGUSACE01,2034,6.428296838803299
NAmerica,PWRCTGUSACE01,2035,6.408580018153189
NAmerica,PWRCTGUSACE01,2036,6.397877207407522
NAmerica,PWRCTGUSACE01,2037,6.39235591276749
NAmerica,PWRCTGUSACE01,2038,6.389654461002059
NAmerica,PWRCTGUSACE01,2039,6.388403724856719
NAmerica,PWRCTGUSACE01,2040,6.387857225013598
NAmerica,PWRCTGUSACE01,2041,6.387632563123552
NAmerica,PWRCTGUSACE01,2042,6.387545982205584
NAmerica,PWRCTGUSACE01,2043,6.387514833428132
NAmerica,PWRCTGUSACE01,2044,6.387504423767418
NAmerica,PWRCTGUSACE01,2045,6.387501211096257
NAmerica,PWRCTGUSACE01,2046,6.387500301809374
NAmerica,PWRCTGUSACE01,2047,6.3875000677647025
NAmerica,PWRCTGUSACE01,2048,6.38750001353614
NAmerica,PWRCTGUSACE01,2049,6.387500002367339
NAmerica,PWRCTGUSACE01,2050,6.387500000355013
NAmerica,PWRCTGUSAFL01,2019,16.56214463424745
NAmerica,PWRCTGUSAFL01,2020,16.01227254835429
NAmerica,PWRCTGUSAFL01,2021,15.403886181918384
NAmerica,PWRCTGUSAFL01,2022,14.777896396481784
NAmerica,PWRCTGUSAFL01,2023,14.171524702590633
NAmerica,PWRCTGUSAFL01,2024,13.614670318933975
NAmerica,PWRCTGUSAFL01,2025,13.127855192070353
NAmerica,PWRCTGUSAFL01,2026,12.72177943729349
NAmerica,PWRCTGUSAFL01,2027,12.39822585369166
NAmerica,PWRCTGUSAFL01,2028,12.151901612957893
NAmerica,PWRCTGUSAFL01,2029,11.972760982916373
NAmerica,PWRCTGUSAFL01,2030,11.848372564175941
