REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRCOAUSACA01,COAUSA,1,2022,8.774285714285714
NAmerica,PWRCOAUSACA01,COAINT,2,2022,8.774285714285714
NAmerica,PWRCOAUSACA01,COAUSA,1,2023,8.77
NAmerica,PWRCOAUSACA01,COAINT,2,2023,8.77
NAmerica,PWRCOAUSACA01,COAUSA,1,2024,8.765714285714287
NAmerica,PWRCOAUSACA01,COAINT,2,2024,8.765714285714287
NAmerica,PWRCOAUSACA01,COAUSA,1,2025,8.76142857142857
NAmerica,PWRCOAUSACA01,COAINT,2,2025,8.76142857142857
NAmerica,PWRCOAUSACA01,COAUSA,1,2026,8.757142857142856
NAmerica,PWRCOAUSACA01,COAINT,2,2026,8.757142857142856
NAmerica,PWRCOAUSACA01,COAUSA,1,2027,8.752857142857144
NAmerica,PWRCOAUSACA01,COAINT,2,2027,8.752857142857144
NAmerica,PWRCOAUSACA01,COAUSA,1,2028,8.748571428571429
NAmerica,PWRCOAUSACA01,COAINT,2,2028,8.748571428571429
NAmerica,PWRCOAUSACA01,COAUSA,1,2029,8.744285714285713
NAmerica,PWRCOAUSACA01,COAINT,2,2029,8.744285714285713
NAmerica,PWRCOAUSACA01,COAUSA,1,2030,8.74
NAmerica,PWRCOAUSACA01,COAINT,2,2030,8.74
NAmerica,PWRCOAUSACA01,COAUSA,1,2031,8.74
NAmerica,PWRCOAUSACA01,COAINT,2,2031,8.74
NAmerica,PWRCOAUSACA01,COAUSA,1,2032,8.74
NAmerica,PWRCOAUSACA01,COAINT,2,2032,8.74
NAmerica,PWRCOAUSACA01,COAUSA,1,2033,8.74
NAmerica,PWRCOAUSACA01,COAINT,2,2033,8.74
NAmerica,PWRCOAUSACA01,COAUSA,1,2034,8.74
NAmerica,PWRCOAUSACA01,COAINT,2,2034,8.74
NAmerica,PWRCOAUSACA01,COAUSA,1,2035,8.74
NAmerica,PWRCOAUSACA01,COAINT,2,2035,8.74
NAmerica,PWRCOAUSACA01,COAUSA,1,2036,8.74
NAmerica,PWRCOAUSACA01,COAINT,2,2036,8.74
NAmerica,PWRCOAUSACA01,COAUSA,1,2037,8.74
NAmerica,PWRCOAUSACA01,COAINT,2,2037,8.74
NAmerica,PWRCOAUSACA01,COAUSA,1,2038,8.74
NAmerica,PWRCOAUSACA01,COAINT,2,2038,8.74
NAmerica,PWRCOAUSACA01,COAUSA,1,2039,8.74
NAmerica,PWRCOAUSACA01,COAINT,2,2039,8.74
NAmerica,PWRCOAUSACA01,COAUSA,1,2040,8.74
NAmerica,PWRCOAUSACA01,COAINT,2,2040,8.74
NAmerica,PWRCOAUSACA01,COAUSA,1,2041,8.74
NAmerica,PWRCOAUSACA01,COAINT,2,2041,8.74
NAmerica,PWRCOAUSACA01,COAUSA,1,2042,8.74
NAmerica,PWRCOAUSACA01,COAINT,2,2042,8.74
NAmerica,PWRCOAUSACA01,COAUSA,1,2043,8.74
NAmerica,PWRCOAUSACA01,COAINT,2,2043,8.74
NAmerica,PWRCOAUSACA01,COAUSA,1,2044,8.74
NAmerica,PWRCOAUSACA01,COAINT,2,2044,8.74
NAmerica,PWRCOAUSACA01,COAUSA,1,2045,8.74
NAmerica,PWRCOAUSACA01,COAINT,2,2045,8.74
NAmerica,PWRCOAUSACA01,COAUSA,1,2046,8.74
NAmerica,PWRCOAUSACA01,COAINT,2,2046,8.74
NAmerica,PWRCOAUSACA01,COAUSA,1,2047,8.74
NAmerica,PWRCOAUSACA01,COAINT,2,2047,8.74
NAmerica,PWRCOAUSACA01,COAUSA,1,2048,8.74
NAmerica,PWRCOAUSACA01,COAINT,2,2048,8.74
NAmerica,PWRCOAUSACA01,COAUSA,1,2049,8.74
NAmerica,PWRCOAUSACA01,COAINT,2,2049,8.74
NAmerica,PWRCOAUSACA01,COAUSA,1,2050,8.74
NAmerica,PWRCOAUSACA01,COAINT,2,2050,8.74
NAmerica,PWRCOAUSACE01,COAUSA,1,2019,8.787142857142857
NAmerica,PWRCOAUSACE01,COAINT,2,2019,8.787142857142857
NAmerica,PWRCOAUSACE01,COAUSA,1,2020,8.782857142857143
NAmerica,PWRCOAUSACE01,COAINT,2,2020,8.782857142857143
NAmerica,PWRCOAUSACE01,COAUSA,1,2021,8.778571428571428
NAmerica,PWRCOAUSACE01,COAINT,2,2021,8.778571428571428
NAmerica,PWRCOAUSACE01,COAUSA,1,2022,8.774285714285714
NAmerica,PWRCOAUSACE01,COAINT,2,2022,8.774285714285714
NAmerica,PWRCOAUSACE01,COAUSA,1,2023,8.77
NAmerica,PWRCOAUSACE01,COAINT,2,2023,8.77
NAmerica,PWRCOAUSACE01,COAUSA,1,2024,8.765714285714287
NAmerica,PWRCOAUSACE01,COAINT,2,2024,8.765714285714287
NAmerica,PWRCOAUSACE01,COAUSA,1,2025,8.76142857142857
NAmerica,PWRCOAUSACE01,COAINT,2,2025,8.76142857142857
NAmerica,PWRCOAUSACE01,COAUSA,1,2026,8.757142857142856
NAmerica,PWRCOAUSACE01,COAINT,2,2026,8.757142857142856
NAmerica,PWRCOAUSACE01,COAUSA,1,2027,8.752857142857144
NAmerica,PWRCOAUSACE01,COAINT,2,2027,8.752857142857144
NAmerica,PWRCOAUSACE01,COAUSA,1,2028,8.748571428571429
NAmerica,PWRCOAUSACE01,COAINT,2,2028,8.748571428571429
NAmerica,PWRCOAUSACE01,COAUSA,1,2029,8.744285714285713
NAmerica,PWRCOAUSACE01,COAINT,2,2029,8.744285714285713
NAmerica,PWRCOAUSACE01,COAUSA,1,2030,8.74
NAmerica,PWRCOAUSACE01,COAINT,2,2030,8.74
NAmerica,PWRCOAUSACE01,COAUSA,1,2031,8.74
NAmerica,PWRCOAUSACE01,COAINT,2,2031,8.74
NAmerica,PWRCOAUSACE01,COAUSA,1,2032,8.74
NAmerica,PWRCOAUSACE01,COAINT,2,2032,8.74
NAmerica,PWRCOAUSACE01,COAUSA,1,2033,8.74
NAmerica,PWRCOAUSACE01,COAINT,2,2033,8.74
NAmerica,PWRCOAUSACE01,COAUSA,1,2034,8.74
NAmerica,PWRCOAUSACE01,COAINT,2,2034,8.74
NAmerica,PWRCOAUSACE01,COAUSA,1,2035,8.74
NAmerica,PWRCOAUSACE01,COAINT,2,2035,8.74
NAmerica,PWRCOAUSACE01,COAUSA,1,2036,8.74
NAmerica,PWRCOAUSACE01,COAINT,2,2036,8.74
NAmerica,PWRCOAUSACE01,COAUSA,1,2037,8.74
NAmerica,PWRCOAUSACE01,COAINT,2,2037,8.74
NAmerica,PWRCOAUSACE01,COAUSA,1,2038,8.74
NAmerica,PWRCOAUSACE01,COAINT,2,2038,8.74
NAmerica,PWRCOAUSACE01,COAUSA,1,2039,8.74
NAmerica,PWRCOAUSACE01,COAINT,2,2039,8.74
NAmerica,PWRCOAUSACE01,COAUSA,1,2040,8.74
NAmerica,PWRCOAUSACE01,COAINT,2,2040,8.74
NAmerica,PWRCOAUSACE01,COAUSA,1,2041,8.74
NAmerica,PWRCOAUSACE01,COAINT,2,2041,8.74
NAmerica,PWRCOAUSACE01,COAUSA,1,2042,8.74
NAmerica,PWRCOAUSACE01,COAINT,2,2042,8.74
NAmerica,PWRCOAUSACE01,COAUSA,1,2043,8.74
NAmerica,PWRCOAUSACE01,COAINT,2,2043,8.74
NAmerica,PWRCOAUSACE01,COAUSA,1,2044,8.74
NAmerica,PWRCOAUSACE01,COAINT,2,2044,8.74
NAmerica,PWRCOAUSACE01,COAUSA,1,2045,8.74
NAmerica,PWRCOAUSACE01,COAINT,2,2045,8.74
NAmerica,PWRCOAUSACE01,COAUSA,1,2046,8.74
NAmerica,PWRCOAUSACE01,COAINT,2,2046,8.74
NAmerica,PWRCOAUSACE01,COAUSA,1,2047,8.74
NAmerica,PWRCOAUSACE01,COAINT,2,2047,8.74
NAmerica,PWRCOAUSACE01,COAUSA,1,2048,8.74
NAmerica,PWRCOAUSACE01,COAINT,2,2048,8.74
NAmerica,PWRCOAUSACE01,COAUSA,1,2049,8.74
NAmerica,PWRCOAUSACE01,COAINT,2,2049,8.74
NAmerica,PWRCOAUSACE01,COAUSA,1,2050,8.74
NAmerica,PWRCOAUSACE01,COAINT,2,2050,8.74
NAmerica,PWRCOAUSASE01,COAUSA,1,2019,8.787142857142857
NAmerica,PWRCOAUSASE01,COAINT,2,2019,8.787142857142857
NAmerica,PWRCOAUSASE01,COAUSA,1,2020,8.782857142857143
NAmerica,PWRCOAUSASE01,COAINT,2,2020,8.782857142857143
NAmerica,PWRCOAUSASE01,COAUSA,1,2021,8.778571428571428
NAmerica,PWRCOAUSASE01,COAINT,2,2021,8.778571428571428
NAmerica,PWRCOAUSASE01,COAUSA,1,2022,8.774285714285714
NAmerica,PWRCOAUSASE01,COAINT,2,2022,8.774285714285714
NAmerica,PWRCOAUSASE01,COAUSA,1,2023,8.77
NAmerica,PWRCOAUSASE01,COAINT,2,2023,8.77
NAmerica,PWRCOAUSASE01,COAUSA,1,2024,8.765714285714287
NAmerica,PWRCOAUSASE01,COAINT,2,2024,8.765714285714287
NAmerica,PWRCOAUSASE01,COAUSA,1,2025,8.76142857142857
NAmerica,PWRCOAUSASE01,COAINT,2,2025,8.76142857142857
NAmerica,PWRCOAUSASE01,COAUSA,1,2026,8.757142857142856
NAmerica,PWRCOAUSASE01,COAINT,2,2026,8.757142857142856
NAmerica,PWRCOAUSASE01,COAUSA,1,2027,8.752857142857144
NAmerica,PWRCOAUSASE01,COAINT,2,2027,8.752857142857144
NAmerica,PWRCOAUSASE01,COAUSA,1,2028,8.748571428571429
NAmerica,PWRCOAUSASE01,COAINT,2,2028,8.748571428571429
NAmerica,PWRCOAUSASE01,COAUSA,1,2029,8.744285714285713
NAmerica,PWRCOAUSASE01,COAINT,2,2029,8.744285714285713
NAmerica,PWRCOAUSASE01,COAUSA,1,2030,8.74
NAmerica,PWRCOAUSASE01,COAINT,2,2030,8.74
NAmerica,PWRCOAUSASE01,COAUSA,1,2031,8.74
NAmerica,PWRCOAUSASE01,COAINT,2,2031,8.74
NAmerica,PWRCOAUSASE01,COAUSA,1,2032,8.74
NAmerica,PWRCOAUSASE01,COAINT,2,2032,8.74
NAmerica,PWRCOAUSASE01,COAUSA,1,2033,8.74
NAmerica,PWRCOAUSASE01,COAINT,2,2033,8.74
NAmerica,PWRCOAUSASE01,COAUSA,1,2034,8.74
NAmerica,PWRCOAUSASE01,COAINT,2,2034,8.74
NAmerica,PWRCOAUSASE01,COAUSA,1,2035,8.74
NAmerica,PWRCOAUSASE01,COAINT,2,2035,8.74
NAmerica,PWRCOAUSASE01,COAUSA,1,2036,8.74
NAmerica,PWRCOAUSASE01,COAINT,2,2036,8.74
NAmerica,PWRCOAUSASE01,COAUSA,1,2037,8.74
NAmerica,PWRCOAUSASE01,COAINT,2,2037,8.74
NAmerica,PWRCOAUSASE01,COAUSA,1,2038,8.74
NAmerica,PWRCOAUSASE01,COAINT,2,2038,8.74
NAmerica,PWRCOAUSASE01,COAUSA,1,2039,8.74
NAmerica,PWRCOAUSASE01,COAINT,2,2039,8.74
NAmerica,PWRCOAUSASE01,COAUSA,1,2040,8.74
NAmerica,PWRCOAUSASE01,COAINT,2,2040,8.74
NAmerica,PWRCOAUSASE01,COAUSA,1,2041,8.74
NAmerica,PWRCOAUSASE01,COAINT,2,2041,8.74
NAmerica,PWRCOAUSASE01,COAUSA,1,2042,8.74
NAmerica,PWRCOAUSASE01,COAINT,2,2042,8.74
NAmerica,PWRCOAUSASE01,COAUSA,1,2043,8.74
NAmerica,PWRCOAUSASE01,COAINT,2,2043,8.74
NAmerica,PWRCOAUSASE01,COAUSA,1,2044,8.74
NAmerica,PWRCOAUSASE01,COAINT,2,2044,8.74
NAmerica,PWRCOAUSASE01,COAUSA,1,2045,8.74
NAmerica,PWRCOAUSASE01,COAINT,2,2045,8.74
NAmerica,PWRCOAUSASE01,COAUSA,1,2046,8.74
NAmerica,PWRCOAUSASE01,COAINT,2,2046,8.74
NAmerica,PWRCOAUSASE01,COAUSA,1,2047,8.74
NAmerica,PWRCOAUSASE01,COAINT,2,2047,8.74
NAmerica,PWRCOAUSASE01,COAUSA,1,2048,8.74
NAmerica,PWRCOAUSASE01,COAINT,2,2048,8.74
NAmerica,PWRCOAUSASE01,COAUSA,1,2049,8.74
NAmerica,PWRCOAUSASE01,COAINT,2,2049,8.74
NAmerica,PWRCOAUSASE01,COAUSA,1,2050,8.74
NAmerica,PWRCOAUSASE01,COAINT,2,2050,8.74
NAmerica,PWRCOAUSASW01,COAUSA,1,2019,8.787142857142857
NAmerica,PWRCOAUSASW01,COAINT,2,2019,8.787142857142857
NAmerica,PWRCOAUSASW01,COAUSA,1,2020,8.782857142857143
NAmerica,PWRCOAUSASW01,COAINT,2,2020,8.782857142857143
NAmerica,PWRCOAUSASW01,COAUSA,1,2021,8.778571428571428
NAmerica,PWRCOAUSASW01,COAINT,2,2021,8.778571428571428
NAmerica,PWRCOAUSASW01,COAUSA,1,2022,8.774285714285714
NAmerica,PWRCOAUSASW01,COAINT,2,2022,8.774285714285714
NAmerica,PWRCOAUSASW01,COAUSA,1,2023,8.77
NAmerica,PWRCOAUSASW01,COAINT,2,2023,8.77
NAmerica,PWRCOAUSASW01,COAUSA,1,2024,8.765714285714287
NAmerica,PWRCOAUSASW01,COAINT,2,2024,8.765714285714287
NAmerica,PWRCOAUSASW01,COAUSA,1,2025,8.76142857142857
NAmerica,PWRCOAUSASW01,COAINT,2,2025,8.76142857142857
NAmerica,PWRCOAUSASW01,COAUSA,1,2026,8.757142857142856
NAmerica,PWRCOAUSASW01,COAINT,2,2026,8.757142857142856
NAmerica,PWRCOAUSASW01,COAUSA,1,2027,8.752857142857144
NAmerica,PWRCOAUSASW01,COAINT,2,2027,8.752857142857144
NAmerica,PWRCOAUSASW01,COAUSA,1,2028,8.748571428571429
NAmerica,PWRCOAUSASW01,COAINT,2,2028,8.748571428571429
NAmerica,PWRCOAUSASW01,COAUSA,1,2029,8.744285714285713
NAmerica,PWRCOAUSASW01,COAINT,2,2029,8.744285714285713
NAmerica,PWRCOAUSASW01,COAUSA,1,2030,8.74
NAmerica,PWRCOAUSASW01,COAINT,2,2030,8.74
NAmerica,PWRCOAUSASW01,COAUSA,1,2031,8.74
NAmerica,PWRCOAUSASW01,COAINT,2,2031,8.74
NAmerica,PWRCOAUSASW01,COAUSA,1,2032,8.74
NAmerica,PWRCOAUSASW01,COAINT,2,2032,8.74
NAmerica,PWRCOAUSASW01,COAUSA,1,2033,8.74
NAmerica,PWRCOAUSASW01,COAINT,2,2033,8.74
NAmerica,PWRCOAUSASW01,COAUSA,1,2034,8.74
NAmerica,PWRCOAUSASW01,COAINT,2,2034,8.74
NAmerica,PWRCOAUSASW01,COAUSA,1,2035,8.74
NAmerica,PWRCOAUSASW01,COAINT,2,2035,8.74
NAmerica,PWRCOAUSASW01,COAUSA,1,2036,8.74
NAmerica,PWRCOAUSASW01,COAINT,2,2036,8.74
NAmerica,PWRCOAUSASW01,COAUSA,1,2037,8.74
NAmerica,PWRCOAUSASW01,COAINT,2,2037,8.74
NAmerica,PWRCOAUSASW01,COAUSA,1,2038,8.74
NAmerica,PWRCOAUSASW01,COAINT,2,2038,8.74
NAmerica,PWRCOAUSASW01,COAUSA,1,2039,8.74
NAmerica,PWRCOAUSASW01,COAINT,2,2039,8.74
NAmerica,PWRCOAUSASW01,COAUSA,1,2040,8.74
NAmerica,PWRCOAUSASW01,COAINT,2,2040,8.74
NAmerica,PWRCOAUSASW01,COAUSA,1,2041,8.74
NAmerica,PWRCOAUSASW01,COAINT,2,2041,8.74
NAmerica,PWRCOAUSASW01,COAUSA,1,2042,8.74
NAmerica,PWRCOAUSASW01,COAINT,2,2042,8.74
NAmerica,PWRCOAUSASW01,COAUSA,1,2043,8.74
NAmerica,PWRCOAUSASW01,COAINT,2,2043,8.74
NAmerica,PWRCOAUSASW01,COAUSA,1,2044,8.74
NAmerica,PWRCOAUSASW01,COAINT,2,2044,8.74
NAmerica,PWRCOAUSASW01,COAUSA,1,2045,8.74
NAmerica,PWRCOAUSASW01,COAINT,2,2045,8.74
NAmerica,PWRCOAUSASW01,COAUSA,1,2046,8.74
NAmerica,PWRCOAUSASW01,COAINT,2,2046,8.74
NAmerica,PWRCOAUSASW01,COAUSA,1,2047,8.74
NAmerica,PWRCOAUSASW01,COAINT,2,2047,8.74
NAmerica,PWRCOAUSASW01,COAUSA,1,2048,8.74
NAmerica,PWRCOAUSASW01,COAINT,2,2048,8.74
NAmerica,PWRCOAUSASW01,COAUSA,1,2049,8.74
NAmerica,PWRCOAUSASW01,COAINT,2,2049,8.74
NAmerica,PWRCOAUSASW01,COAUSA,1,2050,8.74
NAmerica,PWRCOAUSASW01,COAINT,2,2050,8.74
NAmerica,PWRCOAUSAMN01,COAUSA,1,2019,8.787142857142857
NAmerica,PWRCOAUSAMN01,COAINT,2,2019,8.787142857142857
NAmerica,PWRCOAUSAMN01,COAUSA,1,2020,8.782857142857143
NAmerica,PWRCOAUSAMN01,COAINT,2,2020,8.782857142857143
NAmerica,PWRCOAUSAMN01,COAUSA,1,2021,8.778571428571428
NAmerica,PWRCOAUSAMN01,COAINT,2,2021,8.778571428571428
NAmerica,PWRCOAUSAMN01,COAUSA,1,2022,8.774285714285714
NAmerica,PWRCOAUSAMN01,COAINT,2,2022,8.774285714285714
NAmerica,PWRCOAUSAMN01,COAUSA,1,2023,8.77
NAmerica,PWRCOAUSAMN01,COAINT,2,2023,8.77
NAmerica,PWRCOAUSAMN01,COAUSA,1,2024,8.765714285714287
NAmerica,PWRCOAUSAMN01,COAINT,2,2024,8.765714285714287
NAmerica,PWRCOAUSAMN01,COAUSA,1,2025,8.76142857142857
NAmerica,PWRCOAUSAMN01,COAINT,2,2025,8.76142857142857
NAmerica,PWRCOAUSAMN01,COAUSA,1,2026,8.757142857142856
NAmerica,PWRCOAUSAMN01,COAINT,2,2026,8.757142857142856
NAmerica,PWRCOAUSAMN01,COAUSA,1,2027,8.752857142857144
NAmerica,PWRCOAUSAMN01,COAINT,2,2027,8.752857142857144
NAmerica,PWRCOAUSAMN01,COAUSA,1,2028,8.748571428571429
NAmerica,PWRCOAUSAMN01,COAINT,2,2028,8.748571428571429
NAmerica,PWRCOAUSAMN01,COAUSA,1,2029,8.744285714285713
NAmerica,PWRCOAUSAMN01,COAINT,2,2029,8.744285714285713
NAmerica,PWRCOAUSAMN01,COAUSA,1,2030,8.74
NAmerica,PWRCOAUSAMN01,COAINT,2,2030,8.74
NAmerica,PWRCOAUSAMN01,COAUSA,1,2031,8.74
NAmerica,PWRCOAUSAMN01,COAINT,2,2031,8.74
NAmerica,PWRCOAUSAMN01,COAUSA,1,2032,8.74
NAmerica,PWRCOAUSAMN01,COAINT,2,2032,8.74
NAmerica,PWRCOAUSAMN01,COAUSA,1,2033,8.74
NAmerica,PWRCOAUSAMN01,COAINT,2,2033,8.74
NAmerica,PWRCOAUSAMN01,COAUSA,1,2034,8.74
NAmerica,PWRCOAUSAMN01,COAINT,2,2034,8.74
NAmerica,PWRCOAUSAMN01,COAUSA,1,2035,8.74
NAmerica,PWRCOAUSAMN01,COAINT,2,2035,8.74
NAmerica,PWRCOAUSAMN01,COAUSA,1,2036,8.74
NAmerica,PWRCOAUSAMN01,COAINT,2,2036,8.74
NAmerica,PWRCOAUSAMN01,COAUSA,1,2037,8.74
NAmerica,PWRCOAUSAMN01,COAINT,2,2037,8.74
NAmerica,PWRCOAUSAMN01,COAUSA,1,2038,8.74
NAmerica,PWRCOAUSAMN01,COAINT,2,2038,8.74
NAmerica,PWRCOAUSAMN01,COAUSA,1,2039,8.74
NAmerica,PWRCOAUSAMN01,COAINT,2,2039,8.74
NAmerica,PWRCOAUSAMN01,COAUSA,1,2040,8.74
NAmerica,PWRCOAUSAMN01,COAINT,2,2040,8.74
NAmerica,PWRCOAUSAMN01,COAUSA,1,2041,8.74
NAmerica,PWRCOAUSAMN01,COAINT,2,2041,8.74
NAmerica,PWRCOAUSAMN01,COAUSA,1,2042,8.74
NAmerica,PWRCOAUSAMN01,COAINT,2,2042,8.74
NAmerica,PWRCOAUSAMN01,COAUSA,1,2043,8.74
NAmerica,PWRCOAUSAMN01,COAINT,2,2043,8.74
NAmerica,PWRCOAUSAMN01,COAUSA,1,2044,8.74
NAmerica,PWRCOAUSAMN01,COAINT,2,2044,8.74
NAmerica,PWRCOAUSAMN01,COAUSA,1,2045,8.74
NAmerica,PWRCOAUSAMN01,COAINT,2,2045,8.74
NAmerica,PWRCOAUSAMN01,COAUSA,1,2046,8.74
NAmerica,PWRCOAUSAMN01,COAINT,2,2046,8.74
NAmerica,PWRCOAUSAMN01,COAUSA,1,2047,8.74
NAmerica,PWRCOAUSAMN01,COAINT,2,2047,8.74
NAmerica,PWRCOAUSAMN01,COAUSA,1,2048,8.74
NAmerica,PWRCOAUSAMN01,COAINT,2,2048,8.74
NAmerica,PWRCOAUSAMN01,COAUSA,1,2049,8.74
NAmerica,PWRCOAUSAMN01,COAINT,2,2049,8.74
NAmerica,PWRCOAUSAMN01,COAUSA,1,2050,8.74
NAmerica,PWRCOAUSAMN01,COAINT,2,2050,8.74
NAmerica,PWRCOAUSANE01,COAUSA,1,2019,8.787142857142857
NAmerica,PWRCOAUSANE01,COAINT,2,2019,8.787142857142857
NAmerica,PWRCOAUSANE01,COAUSA,1,2020,8.782857142857143
NAmerica,PWRCOAUSANE01,COAINT,2,2020,8.782857142857143
NAmerica,PWRCOAUSANE01,COAUSA,1,2021,8.778571428571428
NAmerica,PWRCOAUSANE01,COAINT,2,2021,8.778571428571428
NAmerica,PWRCOAUSANE01,COAUSA,1,2022,8.774285714285714
NAmerica,PWRCOAUSANE01,COAINT,2,2022,8.774285714285714
NAmerica,PWRCOAUSANE01,COAUSA,1,2023,8.77
NAmerica,PWRCOAUSANE01,COAINT,2,2023,8.77
NAmerica,PWRCOAUSANE01,COAUSA,1,2024,8.765714285714287
NAmerica,PWRCOAUSANE01,COAINT,2,2024,8.765714285714287
NAmerica,PWRCOAUSANE01,COAUSA,1,2025,8.76142857142857
NAmerica,PWRCOAUSANE01,COAINT,2,2025,8.76142857142857
NAmerica,PWRCOAUSANE01,COAUSA,1,2026,8.757142857142856
NAmerica,PWRCOAUSANE01,COAINT,2,2026,8.757142857142856
NAmerica,PWRCOAUSANE01,COAUSA,1,2027,8.752857142857144
NAmerica,PWRCOAUSANE01,COAINT,2,2027,8.752857142857144
NAmerica,PWRCOAUSANE01,COAUSA,1,2028,8.748571428571429
NAmerica,PWRCOAUSANE01,COAINT,2,2028,8.748571428571429
NAmerica,PWRCOAUSANE01,COAUSA,1,2029,8.744285714285713
NAmerica,PWRCOAUSANE01,COAINT,2,2029,8.744285714285713
NAmerica,PWRCOAUSANE01,COAUSA,1,2030,8.74
NAmerica,PWRCOAUSANE01,COAINT,2,2030,8.74
NAmerica,PWRCOAUSANE01,COAUSA,1,2031,8.74
NAmerica,PWRCOAUSANE01,COAINT,2,2031,8.74
NAmerica,PWRCOAUSANE01,COAUSA,1,2032,8.74
NAmerica,PWRCOAUSANE01,COAINT,2,2032,8.74
NAmerica,PWRCOAUSANE01,COAUSA,1,2033,8.74
NAmerica,PWRCOAUSANE01,COAINT,2,2033,8.74
NAmerica,PWRCOAUSANE01,COAUSA,1,2034,8.74
NAmerica,PWRCOAUSANE01,COAINT,2,2034,8.74
NAmerica,PWRCOAUSANE01,COAUSA,1,2035,8.74
NAmerica,PWRCOAUSANE01,COAINT,2,2035,8.74
NAmerica,PWRCOAUSANE01,COAUSA,1,2036,8.74
NAmerica,PWRCOAUSANE01,COAINT,2,2036,8.74
NAmerica,PWRCOAUSANE01,COAUSA,1,2037,8.74
NAmerica,PWRCOAUSANE01,COAINT,2,2037,8.74
NAmerica,PWRCOAUSANE01,COAUSA,1,2038,8.74
NAmerica,PWRCOAUSANE01,COAINT,2,2038,8.74
NAmerica,PWRCOAUSANE01,COAUSA,1,2039,8.74
NAmerica,PWRCOAUSANE01,COAINT,2,2039,8.74
NAmerica,PWRCOAUSANE01,COAUSA,1,2040,8.74
NAmerica,PWRCOAUSANE01,COAINT,2,2040,8.74
NAmerica,PWRCOAUSANE01,COAUSA,1,2041,8.74
NAmerica,PWRCOAUSANE01,COAINT,2,2041,8.74
NAmerica,PWRCOAUSANE01,COAUSA,1,2042,8.74
NAmerica,PWRCOAUSANE01,COAINT,2,2042,8.74
NAmerica,PWRCOAUSANE01,COAUSA,1,2043,8.74
NAmerica,PWRCOAUSANE01,COAINT,2,2043,8.74
NAmerica,PWRCOAUSANE01,COAUSA,1,2044,8.74
NAmerica,PWRCOAUSANE01,COAINT,2,2044,8.74
NAmerica,PWRCOAUSANE01,COAUSA,1,2045,8.74
NAmerica,PWRCOAUSANE01,COAINT,2,2045,8.74
NAmerica,PWRCOAUSANE01,COAUSA,1,2046,8.74
NAmerica,PWRCOAUSANE01,COAINT,2,2046,8.74
NAmerica,PWRCOAUSANE01,COAUSA,1,2047,8.74
NAmerica,PWRCOAUSANE01,COAINT,2,2047,8.74
NAmerica,PWRCOAUSANE01,COAUSA,1,2048,8.74
NAmerica,PWRCOAUSANE01,COAINT,2,2048,8.74
NAmerica,PWRCOAUSANE01,COAUSA,1,2049,8.74
NAmerica,PWRCOAUSANE01,COAINT,2,2049,8.74
NAmerica,PWRCOAUSANE01,COAUSA,1,2050,8.74
NAmerica,PWRCOAUSANE01,COAINT,2,2050,8.74
NAmerica,PWRCOAUSAMA01,COAUSA,1,2019,8.787142857142857
NAmerica,PWRCOAUSAMA01,COAINT,2,2019,8.787142857142857
NAmerica,PWRCOAUSAMA01,COAUSA,1,2020,8.782857142857143
NAmerica,PWRCOAUSAMA01,COAINT,2,2020,8.782857142857143
NAmerica,PWRCOAUSAMA01,COAUSA,1,2021,8.778571428571428
NAmerica,PWRCOAUSAMA01,COAINT,2,2021,8.778571428571428
NAmerica,PWRCOAUSAMA01,COAUSA,1,2022,8.774285714285714
NAmerica,PWRCOAUSAMA01,COAINT,2,2022,8.774285714285714
NAmerica,PWRCOAUSAMA01,COAUSA,1,2023,8.77
NAmerica,PWRCOAUSAMA01,COAINT,2,2023,8.77
NAmerica,PWRCOAUSAMA01,COAUSA,1,2024,8.765714285714287
NAmerica,PWRCOAUSAMA01,COAINT,2,2024,8.765714285714287
NAmerica,PWRCOAUSAMA01,COAUSA,1,2025,8.76142857142857
NAmerica,PWRCOAUSAMA01,COAINT,2,2025,8.76142857142857
NAmerica,PWRCOAUSAMA01,COAUSA,1,2026,8.757142857142856
NAmerica,PWRCOAUSAMA01,COAINT,2,2026,8.757142857142856
NAmerica,PWRCOAUSAMA01,COAUSA,1,2027,8.752857142857144
NAmerica,PWRCOAUSAMA01,COAINT,2,2027,8.752857142857144
NAmerica,PWRCOAUSAMA01,COAUSA,1,2028,8.748571428571429
NAmerica,PWRCOAUSAMA01,COAINT,2,2028,8.748571428571429
NAmerica,PWRCOAUSAMA01,COAUSA,1,2029,8.744285714285713
NAmerica,PWRCOAUSAMA01,COAINT,2,2029,8.744285714285713
NAmerica,PWRCOAUSAMA01,COAUSA,1,2030,8.74
NAmerica,PWRCOAUSAMA01,COAINT,2,2030,8.74
NAmerica,PWRCOAUSAMA01,COAUSA,1,2031,8.74
NAmerica,PWRCOAUSAMA01,COAINT,2,2031,8.74
NAmerica,PWRCOAUSAMA01,COAUSA,1,2032,8.74
NAmerica,PWRCOAUSAMA01,COAINT,2,2032,8.74
NAmerica,PWRCOAUSAMA01,COAUSA,1,2033,8.74
NAmerica,PWRCOAUSAMA01,COAINT,2,2033,8.74
NAmerica,PWRCOAUSAMA01,COAUSA,1,2034,8.74
NAmerica,PWRCOAUSAMA01,COAINT,2,2034,8.74
