REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRHYDUSANE01,2036,0.2101320152003283
NAmerica,PWRHYDUSANE01,2037,0.2101320152003283
NAmerica,PWRHYDUSANE01,2038,0.2101320152003283
NAmerica,PWRHYDUSANE01,2039,0.2101320152003283
NAmerica,PWRHYDUSANE01,2040,0.2101320152003283
NAmerica,PWRHYDUSANE01,2041,0.2101320152003283
NAmerica,PWRHYDUSANE01,2042,0.2101320152003283
NAmerica,PWRHYDUSANE01,2043,0.2101320152003283
NAmerica,PWRHYDUSANE01,2044,0.2101320152003283
NAmerica,PWRHYDUSANE01,2045,0.2101320152003283
NAmerica,PWRHYDUSANE01,2046,0.2101320152003283
NAmerica,PWRHYDUSANE01,2047,0.2101320152003283
NAmerica,PWRHYDUSANE01,2048,0.2101320152003283
NAmerica,PWRHYDUSANE01,2049,0.2101320152003283
NAmerica,PWRHYDUSANE01,2050,0.2101320152003283
NAmerica,PWRHYDUSAMA01,2019,0.1521716530800907
NAmerica,PWRHYDUSAMA01,2020,0.1521716530800907
NAmerica,PWRHYDUSAMA01,2021,0.1521716530800907
NAmerica,PWRHYDUSAMA01,2022,0.1521716530800907
NAmerica,PWRHYDUSAMA01,2023,0.1521716530800907
NAmerica,PWRHYDUSAMA01,2024,0.1521716530800907
NAmerica,PWRHYDUSAMA01,2025,0.1521716530800907
NAmerica,PWRHYDUSAMA01,2026,0.1521716530800907
NAmerica,PWRHYDUSAMA01,2027,0.1521716530800907
NAmerica,PWRHYDUSAMA01,2028,0.1521716530800907
NAmerica,PWRHYDUSAMA01,2029,0.1521716530800907
NAmerica,PWRHYDUSAMA01,2030,0.1521716530800907
NAmerica,PWRHYDUSAMA01,2031,0.1521716530800907
NAmerica,PWRHYDUSAMA01,2032,0.1521716530800907
NAmerica,PWRHYDUSAMA01,2033,0.1521716530800907
NAmerica,PWRHYDUSAMA01,2034,0.1521716530800907
NAmerica,PWRHYDUSAMA01,2035,0.1521716530800907
NAmerica,PWRHYDUSAMA01,2036,0.1521716530800907
NAmerica,PWRHYDUSAMA01,2037,0.1521716530800907
NAmerica,PWRHYDUSAMA01,2038,0.1521716530800907
NAmerica,PWRHYDUSAMA01,2039,0.1521716530800907
NAmerica,PWRHYDUSAMA01,2040,0.1521716530800907
NAmerica,PWRHYDUSAMA01,2041,0.1521716530800907
NAmerica,PWRHYDUSAMA01,2042,0.1521716530800907
NAmerica,PWRHYDUSAMA01,2043,0.1521716530800907
NAmerica,PWRHYDUSAMA01,2044,0.1521716530800907
NAmerica,PWRHYDUSAMA01,2045,0.1521716530800907
NAmerica,PWRHYDUSAMA01,2046,0.1521716530800907
NAmerica,PWRHYDUSAMA01,2047,0.1521716530800907
NAmerica,PWRHYDUSAMA01,2048,0.1521716530800907
NAmerica,PWRHYDUSAMA01,2049,0.1521716530800907
NAmerica,PWRHYDUSAMA01,2050,0.1521716530800907
NAmerica,PWRHYDUSAFL01,2019,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2020,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2021,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2022,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2023,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2024,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2025,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2026,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2027,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2028,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2029,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2030,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2031,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2032,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2033,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2034,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2035,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2036,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2037,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2038,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2039,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2040,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2041,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2042,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2043,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2044,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2045,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2046,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2047,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2048,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2049,0.3577363239139881
NAmerica,PWRHYDUSAFL01,2050,0.3577363239139881
NAmerica,PWRHYDUSANW01,2019,0.4468522736815386
NAmerica,PWRHYDUSANW01,2020,0.4468522736815386
NAmerica,PWRHYDUSANW01,2021,0.4468522736815386
NAmerica,PWRHYDUSANW01,2022,0.4468522736815386
NAmerica,PWRHYDUSANW01,2023,0.4468522736815386
NAmerica,PWRHYDUSANW01,2024,0.4468522736815386
NAmerica,PWRHYDUSANW01,2025,0.4468522736815386
NAmerica,PWRHYDUSANW01,2026,0.4468522736815386
NAmerica,PWRHYDUSANW01,2027,0.4468522736815386
NAmerica,PWRHYDUSANW01,2028,0.4468522736815386
NAmerica,PWRHYDUSANW01,2029,0.4468522736815386
NAmerica,PWRHYDUSANW01,2030,0.4468522736815386
NAmerica,PWRHYDUSANW01,2031,0.4468522736815386
NAmerica,PWRHYDUSANW01,2032,0.4468522736815386
NAmerica,PWRHYDUSANW01,2033,0.4468522736815386
NAmerica,PWRHYDUSANW01,2034,0.4468522736815386
NAmerica,PWRHYDUSANW01,2035,0.4468522736815386
NAmerica,PWRHYDUSANW01,2036,0.4468522736815386
NAmerica,PWRHYDUSANW01,2037,0.4468522736815386
NAmerica,PWRHYDUSANW01,2038,0.4468522736815386
NAmerica,PWRHYDUSANW01,2039,0.4468522736815386
NAmerica,PWRHYDUSANW01,2040,0.4468522736815386
NAmerica,PWRHYDUSANW01,2041,0.4468522736815386
NAmerica,PWRHYDUSANW01,2042,0.4468522736815386
NAmerica,PWRHYDUSANW01,2043,0.4468522736815386
NAmerica,PWRHYDUSANW01,2044,0.4468522736815386
NAmerica,PWRHYDUSANW01,2045,0.4468522736815386
NAmerica,PWRHYDUSANW01,2046,0.4468522736815386
NAmerica,PWRHYDUSANW01,2047,0.4468522736815386
NAmerica,PWRHYDUSANW01,2048,0.4468522736815386
NAmerica,PWRHYDUSANW01,2049,0.4468522736815386
NAmerica,PWRHYDUSANW01,2050,0.4468522736815386
