REGION,FUEL,TIMESLICE,YEAR,VALUE
NAmerica,ELCUSASE02,S7,2020,0.01
NAmerica,ELCUSASE02,S8,2020,0.011
NAmerica,ELCUSASE02,S9,2020,0.011
NAmerica,ELCUSASE02,S10,2020,0.012
NAmerica,ELCUSASE02,S11,2020,0.013
NAmerica,ELCUSASE02,S12,2020,0.014
NAmerica,ELCUSASE02,S13,2020,0.014
NAmerica,ELCUSASE02,S14,2020,0.015
NAmerica,ELCUSASE02,S15,2020,0.015
NAmerica,ELCUSASE02,S16,2020,0.015
NAmerica,ELCUSASE02,S17,2020,0.015
NAmerica,ELCUSASE02,S18,2020,0.015
NAmerica,ELCUSASE02,S19,2020,0.014
NAmerica,ELCUSASE02,S20,2020,0.014
NAmerica,ELCUSASE02,S21,2020,0.013
NAmerica,ELCUSASE02,S22,2020,0.013
NAmerica,ELCUSASE02,S23,2020,0.012
NAmerica,ELCUSASE02,S24,2020,0.011
NAmerica,ELCUSASE02,F1,2020,0.008
NAmerica,ELCUSASE02,F2,2020,0.008
NAmerica,ELCUSASE02,F3,2020,0.008
NAmerica,ELCUSASE02,F4,2020,0.008
NAmerica,ELCUSASE02,F5,2020,0.008
NAmerica,ELCUSASE02,F6,2020,0.009
NAmerica,ELCUSASE02,F7,2020,0.009
NAmerica,ELCUSASE02,F8,2020,0.009
NAmerica,ELCUSASE02,F9,2020,0.01
NAmerica,ELCUSASE02,F10,2020,0.01
NAmerica,ELCUSASE02,F11,2020,0.01
NAmerica,ELCUSASE02,F12,2020,0.01
NAmerica,ELCUSASE02,F13,2020,0.011
NAmerica,ELCUSASE02,F14,2020,0.011
NAmerica,ELCUSASE02,F15,2020,0.011
NAmerica,ELCUSASE02,F16,2020,0.011
NAmerica,ELCUSASE02,F17,2020,0.011
NAmerica,ELCUSASE02,F18,2020,0.011
NAmerica,ELCUSASE02,F19,2020,0.011
NAmerica,ELCUSASE02,F20,2020,0.011
NAmerica,ELCUSASE02,F21,2020,0.01
NAmerica,ELCUSASE02,F22,2020,0.01
NAmerica,ELCUSASE02,F23,2020,0.009
NAmerica,ELCUSASE02,F24,2020,0.009
NAmerica,ELCUSASE02,W1,2020,0.01
NAmerica,ELCUSASE02,W2,2020,0.009
NAmerica,ELCUSASE02,W3,2020,0.009
NAmerica,ELCUSASE02,W4,2020,0.01
NAmerica,ELCUSASE02,W5,2020,0.01
NAmerica,ELCUSASE02,W6,2020,0.011
NAmerica,ELCUSASE02,W7,2020,0.011
NAmerica,ELCUSASE02,W8,2020,0.012
NAmerica,ELCUSASE02,W9,2020,0.011
NAmerica,ELCUSASE02,W10,2020,0.011
NAmerica,ELCUSASE02,W11,2020,0.011
NAmerica,ELCUSASE02,W12,2020,0.011
NAmerica,ELCUSASE02,W13,2020,0.01
NAmerica,ELCUSASE02,W14,2020,0.01
NAmerica,ELCUSASE02,W15,2020,0.01
NAmerica,ELCUSASE02,W16,2020,0.01
NAmerica,ELCUSASE02,W17,2020,0.01
NAmerica,ELCUSASE02,W18,2020,0.011
NAmerica,ELCUSASE02,W19,2020,0.011
NAmerica,ELCUSASE02,W20,2020,0.011
NAmerica,ELCUSASE02,W21,2020,0.011
NAmerica,ELCUSASE02,W22,2020,0.011
NAmerica,ELCUSASE02,W23,2020,0.01
NAmerica,ELCUSASE02,W24,2020,0.01
NAmerica,ELCUSASE02,SP1,2020,0.008
NAmerica,ELCUSASE02,SP2,2020,0.008
NAmerica,ELCUSASE02,SP3,2020,0.007
NAmerica,ELCUSASE02,SP4,2020,0.008
NAmerica,ELCUSASE02,SP5,2020,0.008
NAmerica,ELCUSASE02,SP6,2020,0.008
NAmerica,ELCUSASE02,SP7,2020,0.009
NAmerica,ELCUSASE02,SP8,2020,0.009
NAmerica,ELCUSASE02,SP9,2020,0.009
NAmerica,ELCUSASE02,SP10,2020,0.01
NAmerica,ELCUSASE02,SP11,2020,0.01
NAmerica,ELCUSASE02,SP12,2020,0.01
NAmerica,ELCUSASE02,SP13,2020,0.01
NAmerica,ELCUSASE02,SP14,2020,0.01
NAmerica,ELCUSASE02,SP15,2020,0.01
NAmerica,ELCUSASE02,SP16,2020,0.01
NAmerica,ELCUSASE02,SP17,2020,0.01
NAmerica,ELCUSASE02,SP18,2020,0.01
NAmerica,ELCUSASE02,SP19,2020,0.01
NAmerica,ELCUSASE02,SP20,2020,0.01
NAmerica,ELCUSASE02,SP21,2020,0.01
NAmerica,ELCUSASE02,SP22,2020,0.01
NAmerica,ELCUSASE02,SP23,2020,0.009
NAmerica,ELCUSASE02,SP24,2020,0.008
NAmerica,ELCUSASW02,S1,2020,0.011
NAmerica,ELCUSASW02,S2,2020,0.011
NAmerica,ELCUSASW02,S3,2020,0.01
NAmerica,ELCUSASW02,S4,2020,0.01
NAmerica,ELCUSASW02,S5,2020,0.01
NAmerica,ELCUSASW02,S6,2020,0.01
NAmerica,ELCUSASW02,S7,2020,0.01
NAmerica,ELCUSASW02,S8,2020,0.011
NAmerica,ELCUSASW02,S9,2020,0.012
NAmerica,ELCUSASW02,S10,2020,0.013
NAmerica,ELCUSASW02,S11,2020,0.014
NAmerica,ELCUSASW02,S12,2020,0.014
NAmerica,ELCUSASW02,S13,2020,0.015
NAmerica,ELCUSASW02,S14,2020,0.016
NAmerica,ELCUSASW02,S15,2020,0.016
NAmerica,ELCUSASW02,S16,2020,0.017
NAmerica,ELCUSASW02,S17,2020,0.017
NAmerica,ELCUSASW02,S18,2020,0.017
NAmerica,ELCUSASW02,S19,2020,0.016
NAmerica,ELCUSASW02,S20,2020,0.016
NAmerica,ELCUSASW02,S21,2020,0.015
NAmerica,ELCUSASW02,S22,2020,0.014
NAmerica,ELCUSASW02,S23,2020,0.013
NAmerica,ELCUSASW02,S24,2020,0.012
NAmerica,ELCUSASW02,F1,2020,0.009
NAmerica,ELCUSASW02,F2,2020,0.008
NAmerica,ELCUSASW02,F3,2020,0.008
NAmerica,ELCUSASW02,F4,2020,0.008
NAmerica,ELCUSASW02,F5,2020,0.008
NAmerica,ELCUSASW02,F6,2020,0.009
NAmerica,ELCUSASW02,F7,2020,0.009
NAmerica,ELCUSASW02,F8,2020,0.009
NAmerica,ELCUSASW02,F9,2020,0.009
NAmerica,ELCUSASW02,F10,2020,0.01
NAmerica,ELCUSASW02,F11,2020,0.01
NAmerica,ELCUSASW02,F12,2020,0.01
NAmerica,ELCUSASW02,F13,2020,0.011
NAmerica,ELCUSASW02,F14,2020,0.011
NAmerica,ELCUSASW02,F15,2020,0.011
NAmerica,ELCUSASW02,F16,2020,0.012
NAmerica,ELCUSASW02,F17,2020,0.012
NAmerica,ELCUSASW02,F18,2020,0.012
NAmerica,ELCUSASW02,F19,2020,0.012
NAmerica,ELCUSASW02,F20,2020,0.012
NAmerica,ELCUSASW02,F21,2020,0.011
NAmerica,ELCUSASW02,F22,2020,0.011
NAmerica,ELCUSASW02,F23,2020,0.01
NAmerica,ELCUSASW02,F24,2020,0.009
NAmerica,ELCUSASW02,W1,2020,0.009
NAmerica,ELCUSASW02,W2,2020,0.008
NAmerica,ELCUSASW02,W3,2020,0.008
NAmerica,ELCUSASW02,W4,2020,0.008
NAmerica,ELCUSASW02,W5,2020,0.009
NAmerica,ELCUSASW02,W6,2020,0.009
NAmerica,ELCUSASW02,W7,2020,0.01
NAmerica,ELCUSASW02,W8,2020,0.01
NAmerica,ELCUSASW02,W9,2020,0.01
NAmerica,ELCUSASW02,W10,2020,0.01
NAmerica,ELCUSASW02,W11,2020,0.009
NAmerica,ELCUSASW02,W12,2020,0.009
NAmerica,ELCUSASW02,W13,2020,0.009
NAmerica,ELCUSASW02,W14,2020,0.009
NAmerica,ELCUSASW02,W15,2020,0.009
NAmerica,ELCUSASW02,W16,2020,0.009
NAmerica,ELCUSASW02,W17,2020,0.009
NAmerica,ELCUSASW02,W18,2020,0.01
NAmerica,ELCUSASW02,W19,2020,0.01
NAmerica,ELCUSASW02,W20,2020,0.01
NAmerica,ELCUSASW02,W21,2020,0.01
NAmerica,ELCUSASW02,W22,2020,0.01
NAmerica,ELCUSASW02,W23,2020,0.009
NAmerica,ELCUSASW02,W24,2020,0.009
NAmerica,ELCUSASW02,SP1,2020,0.008
NAmerica,ELCUSASW02,SP2,2020,0.008
NAmerica,ELCUSASW02,SP3,2020,0.008
NAmerica,ELCUSASW02,SP4,2020,0.007
NAmerica,ELCUSASW02,SP5,2020,0.008
NAmerica,ELCUSASW02,SP6,2020,0.008
NAmerica,ELCUSASW02,SP7,2020,0.008
NAmerica,ELCUSASW02,SP8,2020,0.008
NAmerica,ELCUSASW02,SP9,2020,0.009
NAmerica,ELCUSASW02,SP10,2020,0.009
NAmerica,ELCUSASW02,SP11,2020,0.009
NAmerica,ELCUSASW02,SP12,2020,0.009
NAmerica,ELCUSASW02,SP13,2020,0.009
NAmerica,ELCUSASW02,SP14,2020,0.01
NAmerica,ELCUSASW02,SP15,2020,0.01
NAmerica,ELCUSASW02,SP16,2020,0.01
NAmerica,ELCUSASW02,SP17,2020,0.01
NAmerica,ELCUSASW02,SP18,2020,0.01
NAmerica,ELCUSASW02,SP19,2020,0.011
NAmerica,ELCUSASW02,SP20,2020,0.011
NAmerica,ELCUSASW02,SP21,2020,0.01
NAmerica,ELCUSASW02,SP22,2020,0.01
NAmerica,ELCUSASW02,SP23,2020,0.009
NAmerica,ELCUSASW02,SP24,2020,0.009
NAmerica,ELCUSATX02,S1,2020,0.011
NAmerica,ELCUSATX02,S2,2020,0.01
NAmerica,ELCUSATX02,S3,2020,0.01
NAmerica,ELCUSATX02,S4,2020,0.01
NAmerica,ELCUSATX02,S5,2020,0.01
NAmerica,ELCUSATX02,S6,2020,0.01
NAmerica,ELCUSATX02,S7,2020,0.01
NAmerica,ELCUSATX02,S8,2020,0.01
NAmerica,ELCUSATX02,S9,2020,0.011
NAmerica,ELCUSATX02,S10,2020,0.012
NAmerica,ELCUSATX02,S11,2020,0.013
NAmerica,ELCUSATX02,S12,2020,0.014
NAmerica,ELCUSATX02,S13,2020,0.014
NAmerica,ELCUSATX02,S14,2020,0.015
NAmerica,ELCUSATX02,S15,2020,0.015
NAmerica,ELCUSATX02,S16,2020,0.016
NAmerica,ELCUSATX02,S17,2020,0.016
NAmerica,ELCUSATX02,S18,2020,0.016
NAmerica,ELCUSATX02,S19,2020,0.015
NAmerica,ELCUSATX02,S20,2020,0.015
NAmerica,ELCUSATX02,S21,2020,0.014
NAmerica,ELCUSATX02,S22,2020,0.014
NAmerica,ELCUSATX02,S23,2020,0.013
NAmerica,ELCUSATX02,S24,2020,0.012
NAmerica,ELCUSATX02,F1,2020,0.009
NAmerica,ELCUSATX02,F2,2020,0.008
NAmerica,ELCUSATX02,F3,2020,0.008
NAmerica,ELCUSATX02,F4,2020,0.008
NAmerica,ELCUSATX02,F5,2020,0.008
NAmerica,ELCUSATX02,F6,2020,0.008
NAmerica,ELCUSATX02,F7,2020,0.009
NAmerica,ELCUSATX02,F8,2020,0.009
NAmerica,ELCUSATX02,F9,2020,0.009
NAmerica,ELCUSATX02,F10,2020,0.01
NAmerica,ELCUSATX02,F11,2020,0.01
NAmerica,ELCUSATX02,F12,2020,0.011
NAmerica,ELCUSATX02,F13,2020,0.011
NAmerica,ELCUSATX02,F14,2020,0.012
NAmerica,ELCUSATX02,F15,2020,0.012
NAmerica,ELCUSATX02,F16,2020,0.012
NAmerica,ELCUSATX02,F17,2020,0.012
NAmerica,ELCUSATX02,F18,2020,0.012
NAmerica,ELCUSATX02,F19,2020,0.012
NAmerica,ELCUSATX02,F20,2020,0.012
NAmerica,ELCUSATX02,F21,2020,0.011
NAmerica,ELCUSATX02,F22,2020,0.011
NAmerica,ELCUSATX02,F23,2020,0.01
NAmerica,ELCUSATX02,F24,2020,0.009
NAmerica,ELCUSATX02,W1,2020,0.008
NAmerica,ELCUSATX02,W2,2020,0.008
NAmerica,ELCUSATX02,W3,2020,0.008
NAmerica,ELCUSATX02,W4,2020,0.008
NAmerica,ELCUSATX02,W5,2020,0.008
NAmerica,ELCUSATX02,W6,2020,0.009
NAmerica,ELCUSATX02,W7,2020,0.01
NAmerica,ELCUSATX02,W8,2020,0.01
NAmerica,ELCUSATX02,W9,2020,0.01
NAmerica,ELCUSATX02,W10,2020,0.01
NAmerica,ELCUSATX02,W11,2020,0.01
NAmerica,ELCUSATX02,W12,2020,0.01
NAmerica,ELCUSATX02,W13,2020,0.01
NAmerica,ELCUSATX02,W14,2020,0.01
NAmerica,ELCUSATX02,W15,2020,0.009
NAmerica,ELCUSATX02,W16,2020,0.009
NAmerica,ELCUSATX02,W17,2020,0.009
NAmerica,ELCUSATX02,W18,2020,0.01
NAmerica,ELCUSATX02,W19,2020,0.01
NAmerica,ELCUSATX02,W20,2020,0.01
NAmerica,ELCUSATX02,W21,2020,0.01
NAmerica,ELCUSATX02,W22,2020,0.01
NAmerica,ELCUSATX02,W23,2020,0.009
NAmerica,ELCUSATX02,W24,2020,0.009
NAmerica,ELCUSATX02,SP1,2020,0.008
NAmerica,ELCUSATX02,SP2,2020,0.008
NAmerica,ELCUSATX02,SP3,2020,0.008
NAmerica,ELCUSATX02,SP4,2020,0.007
NAmerica,ELCUSATX02,SP5,2020,0.007
NAmerica,ELCUSATX02,SP6,2020,0.008
NAmerica,ELCUSATX02,SP7,2020,0.008
NAmerica,ELCUSATX02,SP8,2020,0.009
NAmerica,ELCUSATX02,SP9,2020,0.009
NAmerica,ELCUSATX02,SP10,2020,0.009
NAmerica,ELCUSATX02,SP11,2020,0.01
NAmerica,ELCUSATX02,SP12,2020,0.01
NAmerica,ELCUSATX02,SP13,2020,0.01
NAmerica,ELCUSATX02,SP14,2020,0.01
NAmerica,ELCUSATX02,SP15,2020,0.011
NAmerica,ELCUSATX02,SP16,2020,0.011
NAmerica,ELCUSATX02,SP17,2020,0.011
NAmerica,ELCUSATX02,SP18,2020,0.011
NAmerica,ELCUSATX02,SP19,2020,0.011
NAmerica,ELCUSATX02,SP20,2020,0.011
NAmerica,ELCUSATX02,SP21,2020,0.011
NAmerica,ELCUSATX02,SP22,2020,0.01
NAmerica,ELCUSATX02,SP23,2020,0.01
NAmerica,ELCUSATX02,SP24,2020,0.009
NAmerica,ELCUSAAL02,S1,2021,0.01
NAmerica,ELCUSAAL02,S2,2021,0.01
NAmerica,ELCUSAAL02,S3,2021,0.009
NAmerica,ELCUSAAL02,S4,2021,0.009
NAmerica,ELCUSAAL02,S5,2021,0.009
NAmerica,ELCUSAAL02,S6,2021,0.009
NAmerica,ELCUSAAL02,S7,2021,0.009
NAmerica,ELCUSAAL02,S8,2021,0.01
NAmerica,ELCUSAAL02,S9,2021,0.01
NAmerica,ELCUSAAL02,S10,2021,0.011
NAmerica,ELCUSAAL02,S11,2021,0.012
NAmerica,ELCUSAAL02,S12,2021,0.013
NAmerica,ELCUSAAL02,S13,2021,0.014
NAmerica,ELCUSAAL02,S14,2021,0.014
NAmerica,ELCUSAAL02,S15,2021,0.015
NAmerica,ELCUSAAL02,S16,2021,0.015
NAmerica,ELCUSAAL02,S17,2021,0.015
NAmerica,ELCUSAAL02,S18,2021,0.015
NAmerica,ELCUSAAL02,S19,2021,0.015
NAmerica,ELCUSAAL02,S20,2021,0.014
NAmerica,ELCUSAAL02,S21,2021,0.014
NAmerica,ELCUSAAL02,S22,2021,0.013
NAmerica,ELCUSAAL02,S23,2021,0.012
NAmerica,ELCUSAAL02,S24,2021,0.011
NAmerica,ELCUSAAL02,F1,2021,0.008
NAmerica,ELCUSAAL02,F2,2021,0.008
NAmerica,ELCUSAAL02,F3,2021,0.008
NAmerica,ELCUSAAL02,F4,2021,0.008
NAmerica,ELCUSAAL02,F5,2021,0.008
NAmerica,ELCUSAAL02,F6,2021,0.008
NAmerica,ELCUSAAL02,F7,2021,0.009
NAmerica,ELCUSAAL02,F8,2021,0.009
NAmerica,ELCUSAAL02,F9,2021,0.009
NAmerica,ELCUSAAL02,F10,2021,0.009
NAmerica,ELCUSAAL02,F11,2021,0.009
NAmerica,ELCUSAAL02,F12,2021,0.01
NAmerica,ELCUSAAL02,F13,2021,0.01
NAmerica,ELCUSAAL02,F14,2021,0.01
NAmerica,ELCUSAAL02,F15,2021,0.011
NAmerica,ELCUSAAL02,F16,2021,0.011
NAmerica,ELCUSAAL02,F17,2021,0.011
NAmerica,ELCUSAAL02,F18,2021,0.011
NAmerica,ELCUSAAL02,F19,2021,0.011
NAmerica,ELCUSAAL02,F20,2021,0.011
NAmerica,ELCUSAAL02,F21,2021,0.011
NAmerica,ELCUSAAL02,F22,2021,0.01
NAmerica,ELCUSAAL02,F23,2021,0.01
NAmerica,ELCUSAAL02,F24,2021,0.009
NAmerica,ELCUSAAL02,W1,2021,0.011
NAmerica,ELCUSAAL02,W2,2021,0.01
NAmerica,ELCUSAAL02,W3,2021,0.01
NAmerica,ELCUSAAL02,W4,2021,0.011
NAmerica,ELCUSAAL02,W5,2021,0.011
NAmerica,ELCUSAAL02,W6,2021,0.011
NAmerica,ELCUSAAL02,W7,2021,0.012
NAmerica,ELCUSAAL02,W8,2021,0.013
NAmerica,ELCUSAAL02,W9,2021,0.013
NAmerica,ELCUSAAL02,W10,2021,0.012
NAmerica,ELCUSAAL02,W11,2021,0.012
NAmerica,ELCUSAAL02,W12,2021,0.011
NAmerica,ELCUSAAL02,W13,2021,0.011
NAmerica,ELCUSAAL02,W14,2021,0.011
NAmerica,ELCUSAAL02,W15,2021,0.01
NAmerica,ELCUSAAL02,W16,2021,0.01
NAmerica,ELCUSAAL02,W17,2021,0.011
NAmerica,ELCUSAAL02,W18,2021,0.011
NAmerica,ELCUSAAL02,W19,2021,0.012
NAmerica,ELCUSAAL02,W20,2021,0.012
NAmerica,ELCUSAAL02,W21,2021,0.012
NAmerica,ELCUSAAL02,W22,2021,0.012
NAmerica,ELCUSAAL02,W23,2021,0.012
NAmerica,ELCUSAAL02,W24,2021,0.011
NAmerica,ELCUSAAL02,SP1,2021,0.008
NAmerica,ELCUSAAL02,SP2,2021,0.008
NAmerica,ELCUSAAL02,SP3,2021,0.007
NAmerica,ELCUSAAL02,SP4,2021,0.007
NAmerica,ELCUSAAL02,SP5,2021,0.007
NAmerica,ELCUSAAL02,SP6,2021,0.008
NAmerica,ELCUSAAL02,SP7,2021,0.008
NAmerica,ELCUSAAL02,SP8,2021,0.008
NAmerica,ELCUSAAL02,SP9,2021,0.009
NAmerica,ELCUSAAL02,SP10,2021,0.009
NAmerica,ELCUSAAL02,SP11,2021,0.009
NAmerica,ELCUSAAL02,SP12,2021,0.009
NAmerica,ELCUSAAL02,SP13,2021,0.009
NAmerica,ELCUSAAL02,SP14,2021,0.009
NAmerica,ELCUSAAL02,SP15,2021,0.01
NAmerica,ELCUSAAL02,SP16,2021,0.01
NAmerica,ELCUSAAL02,SP17,2021,0.01
NAmerica,ELCUSAAL02,SP18,2021,0.01
NAmerica,ELCUSAAL02,SP19,2021,0.01
NAmerica,ELCUSAAL02,SP20,2021,0.01
NAmerica,ELCUSAAL02,SP21,2021,0.01
NAmerica,ELCUSAAL02,SP22,2021,0.01
NAmerica,ELCUSAAL02,SP23,2021,0.009
NAmerica,ELCUSAAL02,SP24,2021,0.008
NAmerica,ELCUSACA02,S1,2021,0.011
NAmerica,ELCUSACA02,S2,2021,0.01
NAmerica,ELCUSACA02,S3,2021,0.009
NAmerica,ELCUSACA02,S4,2021,0.009
NAmerica,ELCUSACA02,S5,2021,0.009
NAmerica,ELCUSACA02,S6,2021,0.009
NAmerica,ELCUSACA02,S7,2021,0.01
NAmerica,ELCUSACA02,S8,2021,0.01
NAmerica,ELCUSACA02,S9,2021,0.011
NAmerica,ELCUSACA02,S10,2021,0.011
NAmerica,ELCUSACA02,S11,2021,0.012
NAmerica,ELCUSACA02,S12,2021,0.012
NAmerica,ELCUSACA02,S13,2021,0.013
NAmerica,ELCUSACA02,S14,2021,0.013
NAmerica,ELCUSACA02,S15,2021,0.014
NAmerica,ELCUSACA02,S16,2021,0.014
NAmerica,ELCUSACA02,S17,2021,0.015
NAmerica,ELCUSACA02,S18,2021,0.015
NAmerica,ELCUSACA02,S19,2021,0.015
NAmerica,ELCUSACA02,S20,2021,0.014
NAmerica,ELCUSACA02,S21,2021,0.014
NAmerica,ELCUSACA02,S22,2021,0.014
NAmerica,ELCUSACA02,S23,2021,0.013
NAmerica,ELCUSACA02,S24,2021,0.011
NAmerica,ELCUSACA02,F1,2021,0.009
NAmerica,ELCUSACA02,F2,2021,0.009
NAmerica,ELCUSACA02,F3,2021,0.008
NAmerica,ELCUSACA02,F4,2021,0.008
NAmerica,ELCUSACA02,F5,2021,0.008
NAmerica,ELCUSACA02,F6,2021,0.009
NAmerica,ELCUSACA02,F7,2021,0.009
NAmerica,ELCUSACA02,F8,2021,0.01
NAmerica,ELCUSACA02,F9,2021,0.01
NAmerica,ELCUSACA02,F10,2021,0.01
NAmerica,ELCUSACA02,F11,2021,0.011
NAmerica,ELCUSACA02,F12,2021,0.011
NAmerica,ELCUSACA02,F13,2021,0.011
NAmerica,ELCUSACA02,F14,2021,0.011
NAmerica,ELCUSACA02,F15,2021,0.012
NAmerica,ELCUSACA02,F16,2021,0.012
NAmerica,ELCUSACA02,F17,2021,0.012
NAmerica,ELCUSACA02,F18,2021,0.012
NAmerica,ELCUSACA02,F19,2021,0.012
NAmerica,ELCUSACA02,F20,2021,0.012
NAmerica,ELCUSACA02,F21,2021,0.012
NAmerica,ELCUSACA02,F22,2021,0.011
NAmerica,ELCUSACA02,F23,2021,0.011
NAmerica,ELCUSACA02,F24,2021,0.01
NAmerica,ELCUSACA02,W1,2021,0.009
NAmerica,ELCUSACA02,W2,2021,0.008
NAmerica,ELCUSACA02,W3,2021,0.008
NAmerica,ELCUSACA02,W4,2021,0.008
NAmerica,ELCUSACA02,W5,2021,0.008
NAmerica,ELCUSACA02,W6,2021,0.008
NAmerica,ELCUSACA02,W7,2021,0.009
NAmerica,ELCUSACA02,W8,2021,0.01
NAmerica,ELCUSACA02,W9,2021,0.01
NAmerica,ELCUSACA02,W10,2021,0.01
NAmerica,ELCUSACA02,W11,2021,0.01
NAmerica,ELCUSACA02,W12,2021,0.01
NAmerica,ELCUSACA02,W13,2021,0.01
NAmerica,ELCUSACA02,W14,2021,0.01
NAmerica,ELCUSACA02,W15,2021,0.01
NAmerica,ELCUSACA02,W16,2021,0.01
NAmerica,ELCUSACA02,W17,2021,0.01
NAmerica,ELCUSACA02,W18,2021,0.011
NAmerica,ELCUSACA02,W19,2021,0.011
NAmerica,ELCUSACA02,W20,2021,0.011
NAmerica,ELCUSACA02,W21,2021,0.011
NAmerica,ELCUSACA02,W22,2021,0.011
NAmerica,ELCUSACA02,W23,2021,0.01
NAmerica,ELCUSACA02,W24,2021,0.009
NAmerica,ELCUSACA02,SP1,2021,0.009
NAmerica,ELCUSACA02,SP2,2021,0.008
NAmerica,ELCUSACA02,SP3,2021,0.008
NAmerica,ELCUSACA02,SP4,2021,0.008
NAmerica,ELCUSACA02,SP5,2021,0.008
NAmerica,ELCUSACA02,SP6,2021,0.008
NAmerica,ELCUSACA02,SP7,2021,0.009
NAmerica,ELCUSACA02,SP8,2021,0.009
NAmerica,ELCUSACA02,SP9,2021,0.01
NAmerica,ELCUSACA02,SP10,2021,0.01
NAmerica,ELCUSACA02,SP11,2021,0.01
NAmerica,ELCUSACA02,SP12,2021,0.01
NAmerica,ELCUSACA02,SP13,2021,0.01
NAmerica,ELCUSACA02,SP14,2021,0.01
NAmerica,ELCUSACA02,SP15,2021,0.01
NAmerica,ELCUSACA02,SP16,2021,0.01
NAmerica,ELCUSACA02,SP17,2021,0.01
NAmerica,ELCUSACA02,SP18,2021,0.01
NAmerica,ELCUSACA02,SP19,2021,0.011
NAmerica,ELCUSACA02,SP20,2021,0.011
NAmerica,ELCUSACA02,SP21,2021,0.011
NAmerica,ELCUSACA02,SP22,2021,0.011
NAmerica,ELCUSACA02,SP23,2021,0.01
NAmerica,ELCUSACA02,SP24,2021,0.009
NAmerica,ELCUSACE02,S1,2021,0.011
NAmerica,ELCUSACE02,S2,2021,0.01
NAmerica,ELCUSACE02,S3,2021,0.01
NAmerica,ELCUSACE02,S4,2021,0.01
NAmerica,ELCUSACE02,S5,2021,0.01
NAmerica,ELCUSACE02,S6,2021,0.01
NAmerica,ELCUSACE02,S7,2021,0.01
NAmerica,ELCUSACE02,S8,2021,0.011
NAmerica,ELCUSACE02,S9,2021,0.011
NAmerica,ELCUSACE02,S10,2021,0.012
NAmerica,ELCUSACE02,S11,2021,0.013
NAmerica,ELCUSACE02,S12,2021,0.013
NAmerica,ELCUSACE02,S13,2021,0.014
NAmerica,ELCUSACE02,S14,2021,0.014
NAmerica,ELCUSACE02,S15,2021,0.014
NAmerica,ELCUSACE02,S16,2021,0.015
NAmerica,ELCUSACE02,S17,2021,0.015
NAmerica,ELCUSACE02,S18,2021,0.015
NAmerica,ELCUSACE02,S19,2021,0.015
NAmerica,ELCUSACE02,S20,2021,0.014
NAmerica,ELCUSACE02,S21,2021,0.014
NAmerica,ELCUSACE02,S22,2021,0.013
NAmerica,ELCUSACE02,S23,2021,0.013
NAmerica,ELCUSACE02,S24,2021,0.012
NAmerica,ELCUSACE02,F1,2021,0.009
NAmerica,ELCUSACE02,F2,2021,0.008
NAmerica,ELCUSACE02,F3,2021,0.008
NAmerica,ELCUSACE02,F4,2021,0.008
NAmerica,ELCUSACE02,F5,2021,0.008
NAmerica,ELCUSACE02,F6,2021,0.009
NAmerica,ELCUSACE02,F7,2021,0.009
NAmerica,ELCUSACE02,F8,2021,0.01
NAmerica,ELCUSACE02,F9,2021,0.01
NAmerica,ELCUSACE02,F10,2021,0.01
NAmerica,ELCUSACE02,F11,2021,0.01
NAmerica,ELCUSACE02,F12,2021,0.01
NAmerica,ELCUSACE02,F13,2021,0.011
NAmerica,ELCUSACE02,F14,2021,0.011
NAmerica,ELCUSACE02,F15,2021,0.011
NAmerica,ELCUSACE02,F16,2021,0.011
NAmerica,ELCUSACE02,F17,2021,0.011
NAmerica,ELCUSACE02,F18,2021,0.011
NAmerica,ELCUSACE02,F19,2021,0.011
NAmerica,ELCUSACE02,F20,2021,0.011
NAmerica,ELCUSACE02,F21,2021,0.011
NAmerica,ELCUSACE02,F22,2021,0.01
NAmerica,ELCUSACE02,F23,2021,0.01
NAmerica,ELCUSACE02,F24,2021,0.009
NAmerica,ELCUSACE02,W1,2021,0.009
NAmerica,ELCUSACE02,W2,2021,0.009
NAmerica,ELCUSACE02,W3,2021,0.009
NAmerica,ELCUSACE02,W4,2021,0.009
NAmerica,ELCUSACE02,W5,2021,0.01
NAmerica,ELCUSACE02,W6,2021,0.01
NAmerica,ELCUSACE02,W7,2021,0.011
NAmerica,ELCUSACE02,W8,2021,0.011
NAmerica,ELCUSACE02,W9,2021,0.011
NAmerica,ELCUSACE02,W10,2021,0.011
NAmerica,ELCUSACE02,W11,2021,0.011
NAmerica,ELCUSACE02,W12,2021,0.011
NAmerica,ELCUSACE02,W13,2021,0.01
NAmerica,ELCUSACE02,W14,2021,0.01
NAmerica,ELCUSACE02,W15,2021,0.01
NAmerica,ELCUSACE02,W16,2021,0.01
NAmerica,ELCUSACE02,W17,2021,0.01
NAmerica,ELCUSACE02,W18,2021,0.011
NAmerica,ELCUSACE02,W19,2021,0.011
NAmerica,ELCUSACE02,W20,2021,0.011
NAmerica,ELCUSACE02,W21,2021,0.011
NAmerica,ELCUSACE02,W22,2021,0.011
NAmerica,ELCUSACE02,W23,2021,0.01
NAmerica,ELCUSACE02,W24,2021,0.01
NAmerica,ELCUSACE02,SP1,2021,0.008
NAmerica,ELCUSACE02,SP2,2021,0.008
NAmerica,ELCUSACE02,SP3,2021,0.008
NAmerica,ELCUSACE02,SP4,2021,0.008
