REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRBIOCANAT01,2033,0.143
NAmerica,PWRBIOCANAT01,2034,0.143
NAmerica,PWRBIOCANAT01,2035,0.143
NAmerica,PWRBIOCANAT01,2036,0.143
NAmerica,PWRBIOCANAT01,2037,0.143
NAmerica,PWRBIOCANAT01,2038,0.143
NAmerica,PWRBIOCANAT01,2039,0.143
NAmerica,PWRBIOCANAT01,2040,0.143
NAmerica,PWRBIOCANAT01,2041,0.143
NAmerica,PWRBIOCANAT01,2042,0.143
NAmerica,PWRBIOCANAT01,2043,0.143
NAmerica,PWRBIOCANAT01,2044,0.143
NAmerica,PWRBIOCANAT01,2045,0.143
NAmerica,PWRBIOCANAT01,2046,0.143
NAmerica,PWRBIOCANAT01,2047,0.143
NAmerica,PWRBIOCANAT01,2048,0.143
NAmerica,PWRBIOCANAT01,2049,0.143
NAmerica,PWRBIOCANAT01,2050,0.143
NAmerica,PWRCCGCANAT01,2019,0.05
NAmerica,PWRCCGCANAT01,2020,0.05
NAmerica,PWRCCGCANAT01,2021,0.05
NAmerica,PWRCCGCANAT01,2022,0.05
NAmerica,PWRCCGCANAT01,2023,0.05
NAmerica,PWRCCGCANAT01,2024,0.05
NAmerica,PWRCCGCANAT01,2025,0.05
NAmerica,PWRCCGCANAT01,2026,0.05
NAmerica,PWRCCGCANAT01,2027,0.05
NAmerica,PWRCCGCANAT01,2028,0.05
NAmerica,PWRCCGCANAT01,2029,0.05
NAmerica,PWRCCGCANAT01,2030,0.05
NAmerica,PWRCCGCANAT01,2031,0.05
NAmerica,PWRCCGCANAT01,2032,0.05
NAmerica,PWRCCGCANAT01,2033,0.05
NAmerica,PWRCCGCANAT01,2034,0.05
NAmerica,PWRCCGCANAT01,2035,0.05
NAmerica,PWRCCGCANAT01,2036,0.05
NAmerica,PWRCCGCANAT01,2037,0.05
NAmerica,PWRCCGCANAT01,2038,0.05
NAmerica,PWRCCGCANAT01,2039,0.05
NAmerica,PWRCCGCANAT01,2040,0.05
NAmerica,PWRCCGCANAT01,2041,0.05
NAmerica,PWRCCGCANAT01,2042,0.05
NAmerica,PWRCCGCANAT01,2043,0.05
NAmerica,PWRCCGCANAT01,2044,0.05
NAmerica,PWRCCGCANAT01,2045,0.05
NAmerica,PWRCCGCANAT01,2046,0.05
NAmerica,PWRCCGCANAT01,2047,0.0
NAmerica,PWRCCGCANAT01,2048,0.0
NAmerica,PWRCCGCANAT01,2049,0.0
NAmerica,PWRCCGCANAT01,2050,0.0
NAmerica,PWRCTGCANAT01,2019,0.375
NAmerica,PWRCTGCANAT01,2020,0.375
NAmerica,PWRCTGCANAT01,2021,0.375
NAmerica,PWRCTGCANAT01,2022,0.095
NAmerica,PWRCTGCANAT01,2023,0.095
NAmerica,PWRCTGCANAT01,2024,0.095
NAmerica,PWRCTGCANAT01,2025,0.095
NAmerica,PWRCTGCANAT01,2026,0.095
NAmerica,PWRCTGCANAT01,2027,0.095
NAmerica,PWRCTGCANAT01,2028,0.095
NAmerica,PWRCTGCANAT01,2029,0.095
NAmerica,PWRCTGCANAT01,2030,0.095
NAmerica,PWRCTGCANAT01,2031,0.095
NAmerica,PWRCTGCANAT01,2032,0.095
NAmerica,PWRCTGCANAT01,2033,0.095
NAmerica,PWRCTGCANAT01,2034,0.095
NAmerica,PWRCTGCANAT01,2035,0.095
NAmerica,PWRCTGCANAT01,2036,0.095
NAmerica,PWRCTGCANAT01,2037,0.095
NAmerica,PWRCTGCANAT01,2038,0.095
NAmerica,PWRCTGCANAT01,2039,0.047
NAmerica,PWRCTGCANAT01,2040,0.0
NAmerica,PWRCTGCANAT01,2041,0.0
NAmerica,PWRCTGCANAT01,2042,0.0
NAmerica,PWRCTGCANAT01,2043,0.0
NAmerica,PWRCTGCANAT01,2044,0.0
NAmerica,PWRCTGCANAT01,2045,0.0
NAmerica,PWRCTGCANAT01,2046,0.0
NAmerica,PWRCTGCANAT01,2047,0.0
NAmerica,PWRCTGCANAT01,2048,0.0
NAmerica,PWRCTGCANAT01,2049,0.0
NAmerica,PWRCTGCANAT01,2050,0.0
NAmerica,TRNCANATCANQC,2019,13.35
NAmerica,TRNCANATCANQC,2020,13.35
NAmerica,TRNCANATCANQC,2021,13.35
NAmerica,TRNCANATCANQC,2022,13.35
NAmerica,TRNCANATCANQC,2023,13.35
NAmerica,TRNCANATCANQC,2024,13.35
NAmerica,TRNCANATCANQC,2025,13.35
NAmerica,TRNCANATCANQC,2026,13.35
NAmerica,TRNCANATCANQC,2027,13.35
NAmerica,TRNCANATCANQC,2028,13.35
NAmerica,TRNCANATCANQC,2029,13.35
NAmerica,TRNCANATCANQC,2030,13.35
NAmerica,TRNCANATCANQC,2031,13.35
NAmerica,TRNCANATCANQC,2032,13.35
NAmerica,TRNCANATCANQC,2033,13.35
NAmerica,TRNCANATCANQC,2034,13.35
NAmerica,TRNCANATCANQC,2035,13.35
NAmerica,TRNCANATCANQC,2036,13.35
NAmerica,TRNCANATCANQC,2037,13.35
NAmerica,TRNCANATCANQC,2038,13.35
NAmerica,TRNCANATCANQC,2039,13.35
NAmerica,TRNCANATCANQC,2040,13.35
NAmerica,TRNCANATCANQC,2041,13.35
NAmerica,TRNCANATCANQC,2042,13.35
NAmerica,TRNCANATCANQC,2043,13.35
NAmerica,TRNCANATCANQC,2044,13.35
NAmerica,TRNCANATCANQC,2045,13.35
NAmerica,TRNCANATCANQC,2046,13.35
NAmerica,TRNCANATCANQC,2047,13.35
NAmerica,TRNCANATCANQC,2048,13.35
NAmerica,TRNCANATCANQC,2049,13.35
NAmerica,TRNCANATCANQC,2050,13.35
NAmerica,TRNCANOTCANQC,2019,17.9
NAmerica,TRNCANOTCANQC,2020,17.9
NAmerica,TRNCANOTCANQC,2021,17.9
NAmerica,TRNCANOTCANQC,2022,17.9
NAmerica,TRNCANOTCANQC,2023,17.9
NAmerica,TRNCANOTCANQC,2024,17.9
NAmerica,TRNCANOTCANQC,2025,17.9
NAmerica,TRNCANOTCANQC,2026,17.9
NAmerica,TRNCANOTCANQC,2027,17.9
NAmerica,TRNCANOTCANQC,2028,17.9
NAmerica,TRNCANOTCANQC,2029,17.9
NAmerica,TRNCANOTCANQC,2030,17.9
NAmerica,TRNCANOTCANQC,2031,17.9
NAmerica,TRNCANOTCANQC,2032,17.9
NAmerica,TRNCANOTCANQC,2033,17.9
NAmerica,TRNCANOTCANQC,2034,17.9
NAmerica,TRNCANOTCANQC,2035,17.9
NAmerica,TRNCANOTCANQC,2036,17.9
NAmerica,TRNCANOTCANQC,2037,17.9
NAmerica,TRNCANOTCANQC,2038,17.9
NAmerica,TRNCANOTCANQC,2039,17.9
NAmerica,TRNCANOTCANQC,2040,17.9
NAmerica,TRNCANOTCANQC,2041,17.9
NAmerica,TRNCANOTCANQC,2042,17.9
NAmerica,TRNCANOTCANQC,2043,17.9
NAmerica,TRNCANOTCANQC,2044,17.9
NAmerica,TRNCANOTCANQC,2045,17.9
NAmerica,TRNCANOTCANQC,2046,17.9
NAmerica,TRNCANOTCANQC,2047,17.9
NAmerica,TRNCANOTCANQC,2048,17.9
NAmerica,TRNCANOTCANQC,2049,17.9
NAmerica,TRNCANOTCANQC,2050,17.9
NAmerica,TRNCANMWCANWS,2019,5.07
NAmerica,TRNCANMWCANWS,2020,5.07
NAmerica,TRNCANMWCANWS,2021,5.07
NAmerica,TRNCANMWCANWS,2022,5.07
NAmerica,TRNCANMWCANWS,2023,5.07
NAmerica,TRNCANMWCANWS,2024,5.07
NAmerica,TRNCANMWCANWS,2025,5.07
NAmerica,TRNCANMWCANWS,2026,5.07
NAmerica,TRNCANMWCANWS,2027,5.07
NAmerica,TRNCANMWCANWS,2028,5.07
NAmerica,TRNCANMWCANWS,2029,5.07
NAmerica,TRNCANMWCANWS,2030,5.07
NAmerica,TRNCANMWCANWS,2031,5.07
NAmerica,TRNCANMWCANWS,2032,5.07
NAmerica,TRNCANMWCANWS,2033,5.07
NAmerica,TRNCANMWCANWS,2034,5.07
NAmerica,TRNCANMWCANWS,2035,5.07
NAmerica,TRNCANMWCANWS,2036,5.07
NAmerica,TRNCANMWCANWS,2037,5.07
NAmerica,TRNCANMWCANWS,2038,5.07
NAmerica,TRNCANMWCANWS,2039,5.07
NAmerica,TRNCANMWCANWS,2040,5.07
NAmerica,TRNCANMWCANWS,2041,5.07
NAmerica,TRNCANMWCANWS,2042,5.07
NAmerica,TRNCANMWCANWS,2043,5.07
NAmerica,TRNCANMWCANWS,2044,5.07
NAmerica,TRNCANMWCANWS,2045,5.07
NAmerica,TRNCANMWCANWS,2046,5.07
NAmerica,TRNCANMWCANWS,2047,5.07
NAmerica,TRNCANMWCANWS,2048,5.07
NAmerica,TRNCANMWCANWS,2049,5.07
NAmerica,TRNCANMWCANWS,2050,5.07
NAmerica,TRNCANMWCANOT,2019,9.46
NAmerica,TRNCANMWCANOT,2020,9.46
NAmerica,TRNCANMWCANOT,2021,9.46
NAmerica,TRNCANMWCANOT,2022,9.46
NAmerica,TRNCANMWCANOT,2023,9.46
NAmerica,TRNCANMWCANOT,2024,9.46
NAmerica,TRNCANMWCANOT,2025,9.46
NAmerica,TRNCANMWCANOT,2026,9.46
NAmerica,TRNCANMWCANOT,2027,9.46
NAmerica,TRNCANMWCANOT,2028,9.46
NAmerica,TRNCANMWCANOT,2029,9.46
NAmerica,TRNCANMWCANOT,2030,9.46
NAmerica,TRNCANMWCANOT,2031,9.46
NAmerica,TRNCANMWCANOT,2032,9.46
NAmerica,TRNCANMWCANOT,2033,9.46
NAmerica,TRNCANMWCANOT,2034,9.46
NAmerica,TRNCANMWCANOT,2035,9.46
NAmerica,TRNCANMWCANOT,2036,9.46
NAmerica,TRNCANMWCANOT,2037,9.46
NAmerica,TRNCANMWCANOT,2038,9.46
NAmerica,TRNCANMWCANOT,2039,9.46
NAmerica,TRNCANMWCANOT,2040,9.46
NAmerica,TRNCANMWCANOT,2041,9.46
NAmerica,TRNCANMWCANOT,2042,9.46
NAmerica,TRNCANMWCANOT,2043,9.46
NAmerica,TRNCANMWCANOT,2044,9.46
NAmerica,TRNCANMWCANOT,2045,9.46
NAmerica,TRNCANMWCANOT,2046,9.46
NAmerica,TRNCANMWCANOT,2047,9.46
NAmerica,TRNCANMWCANOT,2048,9.46
NAmerica,TRNCANMWCANOT,2049,9.46
NAmerica,TRNCANMWCANOT,2050,9.46
NAmerica,PWRBIOUSAAL01,2019,0.847
NAmerica,PWRBIOUSAAL01,2020,0.821
NAmerica,PWRBIOUSAAL01,2021,0.792
NAmerica,PWRBIOUSAAL01,2022,0.762
NAmerica,PWRBIOUSAAL01,2023,0.731
NAmerica,PWRBIOUSAAL01,2024,0.703
NAmerica,PWRBIOUSAAL01,2025,0.677
NAmerica,PWRBIOUSAAL01,2026,0.655
NAmerica,PWRBIOUSAAL01,2027,0.637
NAmerica,PWRBIOUSAAL01,2028,0.623
NAmerica,PWRBIOUSAAL01,2029,0.612
NAmerica,PWRBIOUSAAL01,2030,0.604
NAmerica,PWRBIOUSAAL01,2031,0.598
NAmerica,PWRBIOUSAAL01,2032,0.595
NAmerica,PWRBIOUSAAL01,2033,0.592
NAmerica,PWRBIOUSAAL01,2034,0.591
NAmerica,PWRBIOUSAAL01,2035,0.59
NAmerica,PWRBIOUSAAL01,2036,0.59
NAmerica,PWRBIOUSAAL01,2037,0.589
NAmerica,PWRBIOUSAAL01,2038,0.589
NAmerica,PWRBIOUSAAL01,2039,0.589
NAmerica,PWRBIOUSAAL01,2040,0.589
NAmerica,PWRBIOUSAAL01,2041,0.589
NAmerica,PWRBIOUSAAL01,2042,0.589
NAmerica,PWRBIOUSAAL01,2043,0.589
NAmerica,PWRBIOUSAAL01,2044,0.589
NAmerica,PWRBIOUSAAL01,2045,0.589
NAmerica,PWRBIOUSAAL01,2046,0.589
NAmerica,PWRBIOUSAAL01,2047,0.589
NAmerica,PWRBIOUSAAL01,2048,0.589
NAmerica,PWRBIOUSAAL01,2049,0.589
NAmerica,PWRBIOUSAAL01,2050,0.589
NAmerica,PWRBIOUSACA01,2019,1.279
NAmerica,PWRBIOUSACA01,2020,1.255
NAmerica,PWRBIOUSACA01,2021,1.231
NAmerica,PWRBIOUSACA01,2022,1.21
NAmerica,PWRBIOUSACA01,2023,1.193
NAmerica,PWRBIOUSACA01,2024,1.18
NAmerica,PWRBIOUSACA01,2025,1.171
NAmerica,PWRBIOUSACA01,2026,1.164
NAmerica,PWRBIOUSACA01,2027,1.159
NAmerica,PWRBIOUSACA01,2028,1.155
NAmerica,PWRBIOUSACA01,2029,1.153
NAmerica,PWRBIOUSACA01,2030,1.151
NAmerica,PWRBIOUSACA01,2031,1.15
NAmerica,PWRBIOUSACA01,2032,1.149
NAmerica,PWRBIOUSACA01,2033,1.149
NAmerica,PWRBIOUSACA01,2034,1.149
NAmerica,PWRBIOUSACA01,2035,1.148
NAmerica,PWRBIOUSACA01,2036,1.148
NAmerica,PWRBIOUSACA01,2037,1.148
NAmerica,PWRBIOUSACA01,2038,1.148
NAmerica,PWRBIOUSACA01,2039,1.148
NAmerica,PWRBIOUSACA01,2040,1.148
NAmerica,PWRBIOUSACA01,2041,1.148
NAmerica,PWRBIOUSACA01,2042,1.148
NAmerica,PWRBIOUSACA01,2043,1.148
NAmerica,PWRBIOUSACA01,2044,1.148
NAmerica,PWRBIOUSACA01,2045,1.148
NAmerica,PWRBIOUSACA01,2046,1.148
NAmerica,PWRBIOUSACA01,2047,1.148
NAmerica,PWRBIOUSACA01,2048,1.148
NAmerica,PWRBIOUSACA01,2049,1.148
NAmerica,PWRBIOUSACA01,2050,1.148
NAmerica,PWRBIOUSACE01,2019,0.112
NAmerica,PWRBIOUSACE01,2020,0.105
NAmerica,PWRBIOUSACE01,2021,0.098
NAmerica,PWRBIOUSACE01,2022,0.091
NAmerica,PWRBIOUSACE01,2023,0.084
NAmerica,PWRBIOUSACE01,2024,0.077
NAmerica,PWRBIOUSACE01,2025,0.071
NAmerica,PWRBIOUSACE01,2026,0.066
NAmerica,PWRBIOUSACE01,2027,0.062
NAmerica,PWRBIOUSACE01,2028,0.059
NAmerica,PWRBIOUSACE01,2029,0.056
NAmerica,PWRBIOUSACE01,2030,0.055
NAmerica,PWRBIOUSACE01,2031,0.053
NAmerica,PWRBIOUSACE01,2032,0.052
NAmerica,PWRBIOUSACE01,2033,0.052
NAmerica,PWRBIOUSACE01,2034,0.052
NAmerica,PWRBIOUSACE01,2035,0.051
NAmerica,PWRBIOUSACE01,2036,0.051
NAmerica,PWRBIOUSACE01,2037,0.051
NAmerica,PWRBIOUSACE01,2038,0.051
NAmerica,PWRBIOUSACE01,2039,0.051
NAmerica,PWRBIOUSACE01,2040,0.051
NAmerica,PWRBIOUSACE01,2041,0.051
NAmerica,PWRBIOUSACE01,2042,0.051
NAmerica,PWRBIOUSACE01,2043,0.051
NAmerica,PWRBIOUSACE01,2044,0.051
NAmerica,PWRBIOUSACE01,2045,0.051
NAmerica,PWRBIOUSACE01,2046,0.051
NAmerica,PWRBIOUSACE01,2047,0.051
NAmerica,PWRBIOUSACE01,2048,0.051
NAmerica,PWRBIOUSACE01,2049,0.051
NAmerica,PWRBIOUSACE01,2050,0.051
NAmerica,PWRBIOUSAFL01,2019,1.397
NAmerica,PWRBIOUSAFL01,2020,1.384
NAmerica,PWRBIOUSAFL01,2021,1.37
NAmerica,PWRBIOUSAFL01,2022,1.355
NAmerica,PWRBIOUSAFL01,2023,1.34
NAmerica,PWRBIOUSAFL01,2024,1.326
NAmerica,PWRBIOUSAFL01,2025,1.313
NAmerica,PWRBIOUSAFL01,2026,1.302
NAmerica,PWRBIOUSAFL01,2027,1.294
NAmerica,PWRBIOUSAFL01,2028,1.287
NAmerica,PWRBIOUSAFL01,2029,1.281
NAmerica,PWRBIOUSAFL01,2030,1.277
NAmerica,PWRBIOUSAFL01,2031,1.275
NAmerica,PWRBIOUSAFL01,2032,1.273
NAmerica,PWRBIOUSAFL01,2033,1.272
NAmerica,PWRBIOUSAFL01,2034,1.271
NAmerica,PWRBIOUSAFL01,2035,1.271
NAmerica,PWRBIOUSAFL01,2036,1.271
NAmerica,PWRBIOUSAFL01,2037,1.27
NAmerica,PWRBIOUSAFL01,2038,1.27
NAmerica,PWRBIOUSAFL01,2039,1.27
NAmerica,PWRBIOUSAFL01,2040,1.27
NAmerica,PWRBIOUSAFL01,2041,1.27
NAmerica,PWRBIOUSAFL01,2042,1.27
NAmerica,PWRBIOUSAFL01,2043,1.27
NAmerica,PWRBIOUSAFL01,2044,1.27
NAmerica,PWRBIOUSAFL01,2045,1.27
NAmerica,PWRBIOUSAFL01,2046,1.27
NAmerica,PWRBIOUSAFL01,2047,1.27
NAmerica,PWRBIOUSAFL01,2048,1.27
NAmerica,PWRBIOUSAFL01,2049,1.27
NAmerica,PWRBIOUSAFL01,2050,1.27
NAmerica,PWRBIOUSAMA01,2019,2.35
NAmerica,PWRBIOUSAMA01,2020,2.334
NAmerica,PWRBIOUSAMA01,2021,2.318
NAmerica,PWRBIOUSAMA01,2022,2.301
NAmerica,PWRBIOUSAMA01,2023,2.286
NAmerica,PWRBIOUSAMA01,2024,2.273
NAmerica,PWRBIOUSAMA01,2025,2.262
NAmerica,PWRBIOUSAMA01,2026,2.252
NAmerica,PWRBIOUSAMA01,2027,2.245
NAmerica,PWRBIOUSAMA01,2028,2.239
NAmerica,PWRBIOUSAMA01,2029,2.234
NAmerica,PWRBIOUSAMA01,2030,2.231
NAmerica,PWRBIOUSAMA01,2031,2.229
NAmerica,PWRBIOUSAMA01,2032,2.228
NAmerica,PWRBIOUSAMA01,2033,2.227
NAmerica,PWRBIOUSAMA01,2034,2.226
NAmerica,PWRBIOUSAMA01,2035,2.226
NAmerica,PWRBIOUSAMA01,2036,2.226
NAmerica,PWRBIOUSAMA01,2037,2.225
NAmerica,PWRBIOUSAMA01,2038,2.225
NAmerica,PWRBIOUSAMA01,2039,2.225
NAmerica,PWRBIOUSAMA01,2040,2.225
NAmerica,PWRBIOUSAMA01,2041,2.225
NAmerica,PWRBIOUSAMA01,2042,2.225
NAmerica,PWRBIOUSAMA01,2043,2.225
NAmerica,PWRBIOUSAMA01,2044,2.225
NAmerica,PWRBIOUSAMA01,2045,2.225
NAmerica,PWRBIOUSAMA01,2046,2.225
NAmerica,PWRBIOUSAMA01,2047,2.225
NAmerica,PWRBIOUSAMA01,2048,2.225
NAmerica,PWRBIOUSAMA01,2049,2.225
NAmerica,PWRBIOUSAMA01,2050,2.225
NAmerica,PWRBIOUSAMN01,2019,0.186
NAmerica,PWRBIOUSAMN01,2020,0.185
NAmerica,PWRBIOUSAMN01,2021,0.184
NAmerica,PWRBIOUSAMN01,2022,0.183
NAmerica,PWRBIOUSAMN01,2023,0.182
NAmerica,PWRBIOUSAMN01,2024,0.182
NAmerica,PWRBIOUSAMN01,2025,0.181
NAmerica,PWRBIOUSAMN01,2026,0.181
NAmerica,PWRBIOUSAMN01,2027,0.181
NAmerica,PWRBIOUSAMN01,2028,0.181
NAmerica,PWRBIOUSAMN01,2029,0.181
NAmerica,PWRBIOUSAMN01,2030,0.181
NAmerica,PWRBIOUSAMN01,2031,0.181
NAmerica,PWRBIOUSAMN01,2032,0.181
NAmerica,PWRBIOUSAMN01,2033,0.181
NAmerica,PWRBIOUSAMN01,2034,0.181
NAmerica,PWRBIOUSAMN01,2035,0.181
NAmerica,PWRBIOUSAMN01,2036,0.181
NAmerica,PWRBIOUSAMN01,2037,0.181
NAmerica,PWRBIOUSAMN01,2038,0.181
NAmerica,PWRBIOUSAMN01,2039,0.181
NAmerica,PWRBIOUSAMN01,2040,0.181
NAmerica,PWRBIOUSAMN01,2041,0.181
NAmerica,PWRBIOUSAMN01,2042,0.181
NAmerica,PWRBIOUSAMN01,2043,0.181
NAmerica,PWRBIOUSAMN01,2044,0.181
NAmerica,PWRBIOUSAMN01,2045,0.181
NAmerica,PWRBIOUSAMN01,2046,0.181
NAmerica,PWRBIOUSAMN01,2047,0.181
NAmerica,PWRBIOUSAMN01,2048,0.181
NAmerica,PWRBIOUSAMN01,2049,0.181
NAmerica,PWRBIOUSAMN01,2050,0.181
NAmerica,PWRBIOUSAMW01,2019,1.748
NAmerica,PWRBIOUSAMW01,2020,1.692
NAmerica,PWRBIOUSAMW01,2021,1.633
NAmerica,PWRBIOUSAMW01,2022,1.573
NAmerica,PWRBIOUSAMW01,2023,1.517
NAmerica,PWRBIOUSAMW01,2024,1.467
NAmerica,PWRBIOUSAMW01,2025,1.424
NAmerica,PWRBIOUSAMW01,2026,1.387
NAmerica,PWRBIOUSAMW01,2027,1.358
NAmerica,PWRBIOUSAMW01,2028,1.334
NAmerica,PWRBIOUSAMW01,2029,1.317
NAmerica,PWRBIOUSAMW01,2030,1.304
NAmerica,PWRBIOUSAMW01,2031,1.295
NAmerica,PWRBIOUSAMW01,2032,1.289
NAmerica,PWRBIOUSAMW01,2033,1.285
NAmerica,PWRBIOUSAMW01,2034,1.283
NAmerica,PWRBIOUSAMW01,2035,1.282
NAmerica,PWRBIOUSAMW01,2036,1.281
NAmerica,PWRBIOUSAMW01,2037,1.281
NAmerica,PWRBIOUSAMW01,2038,1.28
NAmerica,PWRBIOUSAMW01,2039,1.28
NAmerica,PWRBIOUSAMW01,2040,1.28
NAmerica,PWRBIOUSAMW01,2041,1.28
NAmerica,PWRBIOUSAMW01,2042,1.28
NAmerica,PWRBIOUSAMW01,2043,1.28
NAmerica,PWRBIOUSAMW01,2044,1.28
NAmerica,PWRBIOUSAMW01,2045,1.28
NAmerica,PWRBIOUSAMW01,2046,1.28
NAmerica,PWRBIOUSAMW01,2047,1.28
NAmerica,PWRBIOUSAMW01,2048,1.28
NAmerica,PWRBIOUSAMW01,2049,1.28
NAmerica,PWRBIOUSAMW01,2050,1.28
NAmerica,PWRBIOUSANE01,2019,1.785
NAmerica,PWRBIOUSANE01,2020,1.766
NAmerica,PWRBIOUSANE01,2021,1.744
NAmerica,PWRBIOUSANE01,2022,1.722
NAmerica,PWRBIOUSANE01,2023,1.701
NAmerica,PWRBIOUSANE01,2024,1.681
NAmerica,PWRBIOUSANE01,2025,1.663
NAmerica,PWRBIOUSANE01,2026,1.647
NAmerica,PWRBIOUSANE01,2027,1.635
NAmerica,PWRBIOUSANE01,2028,1.625
NAmerica,PWRBIOUSANE01,2029,1.617
NAmerica,PWRBIOUSANE01,2030,1.612
NAmerica,PWRBIOUSANE01,2031,1.608
NAmerica,PWRBIOUSANE01,2032,1.605
NAmerica,PWRBIOUSANE01,2033,1.604
NAmerica,PWRBIOUSANE01,2034,1.603
NAmerica,PWRBIOUSANE01,2035,1.602
NAmerica,PWRBIOUSANE01,2036,1.602
NAmerica,PWRBIOUSANE01,2037,1.602
NAmerica,PWRBIOUSANE01,2038,1.602
NAmerica,PWRBIOUSANE01,2039,1.602
NAmerica,PWRBIOUSANE01,2040,1.602
NAmerica,PWRBIOUSANE01,2041,1.602
NAmerica,PWRBIOUSANE01,2042,1.602
NAmerica,PWRBIOUSANE01,2043,1.602
NAmerica,PWRBIOUSANE01,2044,1.602
NAmerica,PWRBIOUSANE01,2045,1.602
NAmerica,PWRBIOUSANE01,2046,1.602
NAmerica,PWRBIOUSANE01,2047,1.602
NAmerica,PWRBIOUSANE01,2048,1.602
NAmerica,PWRBIOUSANE01,2049,1.602
NAmerica,PWRBIOUSANE01,2050,1.602
NAmerica,PWRBIOUSANW01,2019,0.784
NAmerica,PWRBIOUSANW01,2020,0.77
NAmerica,PWRBIOUSANW01,2021,0.754
NAmerica,PWRBIOUSANW01,2022,0.739
NAmerica,PWRBIOUSANW01,2023,0.724
NAmerica,PWRBIOUSANW01,2024,0.71
NAmerica,PWRBIOUSANW01,2025,0.698
NAmerica,PWRBIOUSANW01,2026,0.687
NAmerica,PWRBIOUSANW01,2027,0.679
NAmerica,PWRBIOUSANW01,2028,0.672
NAmerica,PWRBIOUSANW01,2029,0.667
NAmerica,PWRBIOUSANW01,2030,0.664
NAmerica,PWRBIOUSANW01,2031,0.661
NAmerica,PWRBIOUSANW01,2032,0.659
NAmerica,PWRBIOUSANW01,2033,0.658
NAmerica,PWRBIOUSANW01,2034,0.658
NAmerica,PWRBIOUSANW01,2035,0.657
NAmerica,PWRBIOUSANW01,2036,0.657
NAmerica,PWRBIOUSANW01,2037,0.657
NAmerica,PWRBIOUSANW01,2038,0.657
NAmerica,PWRBIOUSANW01,2039,0.657
NAmerica,PWRBIOUSANW01,2040,0.657
NAmerica,PWRBIOUSANW01,2041,0.657
NAmerica,PWRBIOUSANW01,2042,0.657
NAmerica,PWRBIOUSANW01,2043,0.657
NAmerica,PWRBIOUSANW01,2044,0.657
NAmerica,PWRBIOUSANW01,2045,0.657
NAmerica,PWRBIOUSANW01,2046,0.657
NAmerica,PWRBIOUSANW01,2047,0.657
NAmerica,PWRBIOUSANW01,2048,0.657
NAmerica,PWRBIOUSANW01,2049,0.657
NAmerica,PWRBIOUSANW01,2050,0.657
NAmerica,PWRBIOUSANY01,2019,0.584
NAmerica,PWRBIOUSANY01,2020,0.578
NAmerica,PWRBIOUSANY01,2021,0.571
NAmerica,PWRBIOUSANY01,2022,0.564
NAmerica,PWRBIOUSANY01,2023,0.558
NAmerica,PWRBIOUSANY01,2024,0.553
NAmerica,PWRBIOUSANY01,2025,0.549
NAmerica,PWRBIOUSANY01,2026,0.546
NAmerica,PWRBIOUSANY01,2027,0.543
NAmerica,PWRBIOUSANY01,2028,0.541
NAmerica,PWRBIOUSANY01,2029,0.54
NAmerica,PWRBIOUSANY01,2030,0.539
NAmerica,PWRBIOUSANY01,2031,0.538
NAmerica,PWRBIOUSANY01,2032,0.537
NAmerica,PWRBIOUSANY01,2033,0.537
NAmerica,PWRBIOUSANY01,2034,0.537
NAmerica,PWRBIOUSANY01,2035,0.537
NAmerica,PWRBIOUSANY01,2036,0.537
NAmerica,PWRBIOUSANY01,2037,0.537
NAmerica,PWRBIOUSANY01,2038,0.537
NAmerica,PWRBIOUSANY01,2039,0.537
NAmerica,PWRBIOUSANY01,2040,0.537
NAmerica,PWRBIOUSANY01,2041,0.537
NAmerica,PWRBIOUSANY01,2042,0.537
NAmerica,PWRBIOUSANY01,2043,0.537
NAmerica,PWRBIOUSANY01,2044,0.537
NAmerica,PWRBIOUSANY01,2045,0.537
NAmerica,PWRBIOUSANY01,2046,0.537
NAmerica,PWRBIOUSANY01,2047,0.537
NAmerica,PWRBIOUSANY01,2048,0.537
NAmerica,PWRBIOUSANY01,2049,0.537
NAmerica,PWRBIOUSANY01,2050,0.537
NAmerica,PWRBIOUSASE01,2019,3.018
NAmerica,PWRBIOUSASE01,2020,2.944
NAmerica,PWRBIOUSASE01,2021,2.861
NAmerica,PWRBIOUSASE01,2022,2.773
NAmerica,PWRBIOUSASE01,2023,2.687
NAmerica,PWRBIOUSASE01,2024,2.606
NAmerica,PWRBIOUSASE01,2025,2.533
NAmerica,PWRBIOUSASE01,2026,2.471
NAmerica,PWRBIOUSASE01,2027,2.419
NAmerica,PWRBIOUSASE01,2028,2.378
NAmerica,PWRBIOUSASE01,2029,2.347
NAmerica,PWRBIOUSASE01,2030,2.325
NAmerica,PWRBIOUSASE01,2031,2.309
NAmerica,PWRBIOUSASE01,2032,2.299
NAmerica,PWRBIOUSASE01,2033,2.292
NAmerica,PWRBIOUSASE01,2034,2.288
NAmerica,PWRBIOUSASE01,2035,2.286
NAmerica,PWRBIOUSASE01,2036,2.284
NAmerica,PWRBIOUSASE01,2037,2.284
NAmerica,PWRBIOUSASE01,2038,2.283
NAmerica,PWRBIOUSASE01,2039,2.283
NAmerica,PWRBIOUSASE01,2040,2.283
NAmerica,PWRBIOUSASE01,2041,2.283
