REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRCTGCANAT01,2039,0.047
NAmerica,PWRCTGCANAT01,2040,0.0
NAmerica,PWRCTGCANAT01,2041,0.0
NAmerica,PWRCTGCANAT01,2042,0.0
NAmerica,PWRCTGCANAT01,2043,0.0
NAmerica,PWRCTGCANAT01,2044,0.0
NAmerica,PWRCTGCANAT01,2045,0.0
NAmerica,PWRCTGCANAT01,2046,0.0
NAmerica,PWRCTGCANAT01,2047,0.0
NAmerica,PWRCTGCANAT01,2048,0.0
NAmerica,PWRCTGCANAT01,2049,0.0
NAmerica,PWRCTGCANAT01,2050,0.0
NAmerica,TRNCANATCANQC,2019,13.35
NAmerica,TRNCANATCANQC,2020,13.35
NAmerica,TRNCANATCANQC,2021,13.35
NAmerica,TRNCANATCANQC,2022,13.35
NAmerica,TRNCANATCANQC,2023,13.35
NAmerica,TRNCANATCANQC,2024,13.35
NAmerica,TRNCANATCANQC,2025,13.35
NAmerica,TRNCANATCANQC,2026,13.35
NAmerica,TRNCANATCANQC,2027,13.35
NAmerica,TRNCANATCANQC,2028,13.35
NAmerica,TRNCANATCANQC,2029,13.35
NAmerica,TRNCANATCANQC,2030,13.35
NAmerica,TRNCANATCANQC,2031,13.35
NAmerica,TRNCANATCANQC,2032,13.35
NAmerica,TRNCANATCANQC,2033,13.35
NAmerica,TRNCANATCANQC,2034,13.35
NAmerica,TRNCANATCANQC,2035,13.35
NAmerica,TRNCANATCANQC,2036,13.35
NAmerica,TRNCANATCANQC,2037,13.35
NAmerica,TRNCANATCANQC,2038,13.35
NAmerica,TRNCANATCANQC,2039,13.35
NAmerica,TRNCANATCANQC,2040,13.35
NAmerica,TRNCANATCANQC,2041,13.35
NAmerica,TRNCANATCANQC,2042,13.35
NAmerica,TRNCANATCANQC,2043,13.35
NAmerica,TRNCANATCANQC,2044,13.35
NAmerica,TRNCANATCANQC,2045,13.35
NAmerica,TRNCANATCANQC,2046,13.35
NAmerica,TRNCANATCANQC,2047,13.35
NAmerica,TRNCANATCANQC,2048,13.35
NAmerica,TRNCANATCANQC,2049,13.35
NAmerica,TRNCANATCANQC,2050,13.35
NAmerica,TRNCANOTCANQC,2019,17.9
NAmerica,TRNCANOTCANQC,2020,17.9
NAmerica,TRNCANOTCANQC,2021,17.9
NAmerica,TRNCANOTCANQC,2022,17.9
NAmerica,TRNCANOTCANQC,2023,17.9
NAmerica,TRNCANOTCANQC,2024,17.9
NAmerica,TRNCANOTCANQC,2025,17.9
NAmerica,TRNCANOTCANQC,2026,17.9
NAmerica,TRNCANOTCANQC,2027,17.9
NAmerica,TRNCANOTCANQC,2028,17.9
NAmerica,TRNCANOTCANQC,2029,17.9
NAmerica,TRNCANOTCANQC,2030,17.9
NAmerica,TRNCANOTCANQC,2031,17.9
NAmerica,TRNCANOTCANQC,2032,17.9
NAmerica,TRNCANOTCANQC,2033,17.9
NAmerica,TRNCANOTCANQC,2034,17.9
NAmerica,TRNCANOTCANQC,2035,17.9
NAmerica,TRNCANOTCANQC,2036,17.9
NAmerica,TRNCANOTCANQC,2037,17.9
NAmerica,TRNCANOTCANQC,2038,17.9
NAmerica,TRNCANOTCANQC,2039,17.9
NAmerica,TRNCANOTCANQC,2040,17.9
NAmerica,TRNCANOTCANQC,2041,17.9
NAmerica,TRNCANOTCANQC,2042,17.9
NAmerica,TRNCANOTCANQC,2043,17.9
NAmerica,TRNCANOTCANQC,2044,17.9
NAmerica,TRNCANOTCANQC,2045,17.9
NAmerica,TRNCANOTCANQC,2046,17.9
NAmerica,TRNCANOTCANQC,2047,17.9
NAmerica,TRNCANOTCANQC,2048,17.9
NAmerica,TRNCANOTCANQC,2049,17.9
NAmerica,TRNCANOTCANQC,2050,17.9
NAmerica,TRNCANMWCANOT,2019,9.46
NAmerica,TRNCANMWCANOT,2020,9.46
NAmerica,TRNCANMWCANOT,2021,9.46
NAmerica,TRNCANMWCANOT,2022,9.46
NAmerica,TRNCANMWCANOT,2023,9.46
NAmerica,TRNCANMWCANOT,2024,9.46
NAmerica,TRNCANMWCANOT,2025,9.46
NAmerica,TRNCANMWCANOT,2026,9.46
NAmerica,TRNCANMWCANOT,2027,9.46
NAmerica,TRNCANMWCANOT,2028,9.46
NAmerica,TRNCANMWCANOT,2029,9.46
NAmerica,TRNCANMWCANOT,2030,9.46
NAmerica,TRNCANMWCANOT,2031,9.46
NAmerica,TRNCANMWCANOT,2032,9.46
NAmerica,TRNCANMWCANOT,2033,9.46
NAmerica,TRNCANMWCANOT,2034,9.46
NAmerica,TRNCANMWCANOT,2035,9.46
NAmerica,TRNCANMWCANOT,2036,9.46
NAmerica,TRNCANMWCANOT,2037,9.46
NAmerica,TRNCANMWCANOT,2038,9.46
NAmerica,TRNCANMWCANOT,2039,9.46
NAmerica,TRNCANMWCANOT,2040,9.46
NAmerica,TRNCANMWCANOT,2041,9.46
NAmerica,TRNCANMWCANOT,2042,9.46
NAmerica,TRNCANMWCANOT,2043,9.46
NAmerica,TRNCANMWCANOT,2044,9.46
NAmerica,TRNCANMWCANOT,2045,9.46
NAmerica,TRNCANMWCANOT,2046,9.46
NAmerica,TRNCANMWCANOT,2047,9.46
NAmerica,TRNCANMWCANOT,2048,9.46
NAmerica,TRNCANMWCANOT,2049,9.46
NAmerica,TRNCANMWCANOT,2050,9.46
NAmerica,TRNCANMWCANWS,2019,5.07
NAmerica,TRNCANMWCANWS,2020,5.07
NAmerica,TRNCANMWCANWS,2021,5.07
NAmerica,TRNCANMWCANWS,2022,5.07
NAmerica,TRNCANMWCANWS,2023,5.07
NAmerica,TRNCANMWCANWS,2024,5.07
NAmerica,TRNCANMWCANWS,2025,5.07
NAmerica,TRNCANMWCANWS,2026,5.07
NAmerica,TRNCANMWCANWS,2027,5.07
NAmerica,TRNCANMWCANWS,2028,5.07
NAmerica,TRNCANMWCANWS,2029,5.07
NAmerica,TRNCANMWCANWS,2030,5.07
NAmerica,TRNCANMWCANWS,2031,5.07
NAmerica,TRNCANMWCANWS,2032,5.07
NAmerica,TRNCANMWCANWS,2033,5.07
NAmerica,TRNCANMWCANWS,2034,5.07
NAmerica,TRNCANMWCANWS,2035,5.07
NAmerica,TRNCANMWCANWS,2036,5.07
NAmerica,TRNCANMWCANWS,2037,5.07
NAmerica,TRNCANMWCANWS,2038,5.07
NAmerica,TRNCANMWCANWS,2039,5.07
NAmerica,TRNCANMWCANWS,2040,5.07
NAmerica,TRNCANMWCANWS,2041,5.07
NAmerica,TRNCANMWCANWS,2042,5.07
NAmerica,TRNCANMWCANWS,2043,5.07
NAmerica,TRNCANMWCANWS,2044,5.07
NAmerica,TRNCANMWCANWS,2045,5.07
NAmerica,TRNCANMWCANWS,2046,5.07
NAmerica,TRNCANMWCANWS,2047,5.07
NAmerica,TRNCANMWCANWS,2048,5.07
NAmerica,TRNCANMWCANWS,2049,5.07
NAmerica,TRNCANMWCANWS,2050,5.07
NAmerica,PWRBIOUSANW01,2019,0.639
NAmerica,PWRBIOUSANW01,2020,0.6
NAmerica,PWRBIOUSANW01,2021,0.58
NAmerica,PWRBIOUSANW01,2022,0.556
NAmerica,PWRBIOUSANW01,2023,0.519
NAmerica,PWRBIOUSANW01,2024,0.499
NAmerica,PWRBIOUSANW01,2025,0.48
NAmerica,PWRBIOUSANW01,2026,0.454
NAmerica,PWRBIOUSANW01,2027,0.344
NAmerica,PWRBIOUSANW01,2028,0.325
NAmerica,PWRBIOUSANW01,2029,0.227
NAmerica,PWRBIOUSANW01,2030,0.207
NAmerica,PWRBIOUSANW01,2031,0.167
NAmerica,PWRBIOUSANW01,2032,0.138
NAmerica,PWRBIOUSANW01,2033,0.118
NAmerica,PWRBIOUSANW01,2034,0.098
NAmerica,PWRBIOUSANW01,2035,0.077
NAmerica,PWRBIOUSANW01,2036,0.058
NAmerica,PWRBIOUSANW01,2037,0.039
NAmerica,PWRBIOUSANW01,2038,0.019
NAmerica,PWRBIOUSANW01,2039,0.0
NAmerica,PWRBIOUSANW01,2040,0.0
NAmerica,PWRBIOUSANW01,2041,0.0
NAmerica,PWRBIOUSANW01,2042,0.0
NAmerica,PWRBIOUSANW01,2043,0.0
NAmerica,PWRBIOUSANW01,2044,0.0
NAmerica,PWRBIOUSANW01,2045,0.0
NAmerica,PWRBIOUSANW01,2046,0.0
NAmerica,PWRBIOUSANW01,2047,0.0
NAmerica,PWRBIOUSANW01,2048,0.0
NAmerica,PWRBIOUSANW01,2049,0.0
NAmerica,PWRBIOUSANW01,2050,0.0
NAmerica,PWRBIOUSACA01,2019,1.008
NAmerica,PWRBIOUSACA01,2020,0.968
NAmerica,PWRBIOUSACA01,2021,0.922
NAmerica,PWRBIOUSACA01,2022,0.883
NAmerica,PWRBIOUSACA01,2023,0.837
NAmerica,PWRBIOUSACA01,2024,0.781
NAmerica,PWRBIOUSACA01,2025,0.744
NAmerica,PWRBIOUSACA01,2026,0.708
NAmerica,PWRBIOUSACA01,2027,0.67
NAmerica,PWRBIOUSACA01,2028,0.607
NAmerica,PWRBIOUSACA01,2029,0.55
NAmerica,PWRBIOUSACA01,2030,0.5
NAmerica,PWRBIOUSACA01,2031,0.455
NAmerica,PWRBIOUSACA01,2032,0.394
NAmerica,PWRBIOUSACA01,2033,0.351
NAmerica,PWRBIOUSACA01,2034,0.311
NAmerica,PWRBIOUSACA01,2035,0.242
NAmerica,PWRBIOUSACA01,2036,0.203
NAmerica,PWRBIOUSACA01,2037,0.133
NAmerica,PWRBIOUSACA01,2038,0.051
NAmerica,PWRBIOUSACA01,2039,0.002
NAmerica,PWRBIOUSACA01,2040,0.0
NAmerica,PWRBIOUSACA01,2041,0.0
NAmerica,PWRBIOUSACA01,2042,0.0
NAmerica,PWRBIOUSACA01,2043,0.0
NAmerica,PWRBIOUSACA01,2044,0.0
NAmerica,PWRBIOUSACA01,2045,0.0
NAmerica,PWRBIOUSACA01,2046,0.0
NAmerica,PWRBIOUSACA01,2047,0.0
NAmerica,PWRBIOUSACA01,2048,0.0
NAmerica,PWRBIOUSACA01,2049,0.0
NAmerica,PWRBIOUSACA01,2050,0.0
NAmerica,PWRBIOUSAMN01,2019,0.171
NAmerica,PWRBIOUSAMN01,2020,0.157
NAmerica,PWRBIOUSAMN01,2021,0.151
NAmerica,PWRBIOUSAMN01,2022,0.144
NAmerica,PWRBIOUSAMN01,2023,0.137
NAmerica,PWRBIOUSAMN01,2024,0.13
NAmerica,PWRBIOUSAMN01,2025,0.124
NAmerica,PWRBIOUSAMN01,2026,0.117
NAmerica,PWRBIOUSAMN01,2027,0.11
NAmerica,PWRBIOUSAMN01,2028,0.101
NAmerica,PWRBIOUSAMN01,2029,0.091
NAmerica,PWRBIOUSAMN01,2030,0.084
NAmerica,PWRBIOUSAMN01,2031,0.075
NAmerica,PWRBIOUSAMN01,2032,0.062
NAmerica,PWRBIOUSAMN01,2033,0.04
NAmerica,PWRBIOUSAMN01,2034,0.034
NAmerica,PWRBIOUSAMN01,2035,0.027
NAmerica,PWRBIOUSAMN01,2036,0.02
NAmerica,PWRBIOUSAMN01,2037,0.013
NAmerica,PWRBIOUSAMN01,2038,0.007
NAmerica,PWRBIOUSAMN01,2039,0.0
NAmerica,PWRBIOUSAMN01,2040,0.0
NAmerica,PWRBIOUSAMN01,2041,0.0
NAmerica,PWRBIOUSAMN01,2042,0.0
NAmerica,PWRBIOUSAMN01,2043,0.0
NAmerica,PWRBIOUSAMN01,2044,0.0
NAmerica,PWRBIOUSAMN01,2045,0.0
NAmerica,PWRBIOUSAMN01,2046,0.0
NAmerica,PWRBIOUSAMN01,2047,0.0
NAmerica,PWRBIOUSAMN01,2048,0.0
NAmerica,PWRBIOUSAMN01,2049,0.0
NAmerica,PWRBIOUSAMN01,2050,0.0
NAmerica,PWRBIOUSASW01,2019,0.032
NAmerica,PWRBIOUSASW01,2020,0.032
NAmerica,PWRBIOUSASW01,2021,0.032
NAmerica,PWRBIOUSASW01,2022,0.032
NAmerica,PWRBIOUSASW01,2023,0.032
NAmerica,PWRBIOUSASW01,2024,0.029
NAmerica,PWRBIOUSASW01,2025,0.029
NAmerica,PWRBIOUSASW01,2026,0.029
NAmerica,PWRBIOUSASW01,2027,0.029
NAmerica,PWRBIOUSASW01,2028,0.001
NAmerica,PWRBIOUSASW01,2029,0.001
NAmerica,PWRBIOUSASW01,2030,0.001
NAmerica,PWRBIOUSASW01,2031,0.001
NAmerica,PWRBIOUSASW01,2032,0.001
NAmerica,PWRBIOUSASW01,2033,0.001
NAmerica,PWRBIOUSASW01,2034,0.001
NAmerica,PWRBIOUSASW01,2035,0.0
NAmerica,PWRBIOUSASW01,2036,0.0
NAmerica,PWRBIOUSASW01,2037,0.0
NAmerica,PWRBIOUSASW01,2038,0.0
NAmerica,PWRBIOUSASW01,2039,0.0
NAmerica,PWRBIOUSASW01,2040,0.0
NAmerica,PWRBIOUSASW01,2041,0.0
NAmerica,PWRBIOUSASW01,2042,0.0
NAmerica,PWRBIOUSASW01,2043,0.0
NAmerica,PWRBIOUSASW01,2044,0.0
NAmerica,PWRBIOUSASW01,2045,0.0
NAmerica,PWRBIOUSASW01,2046,0.0
NAmerica,PWRBIOUSASW01,2047,0.0
NAmerica,PWRBIOUSASW01,2048,0.0
NAmerica,PWRBIOUSASW01,2049,0.0
NAmerica,PWRBIOUSASW01,2050,0.0
NAmerica,PWRBIOUSACE01,2019,0.088
NAmerica,PWRBIOUSACE01,2020,0.084
NAmerica,PWRBIOUSACE01,2021,0.079
NAmerica,PWRBIOUSACE01,2022,0.075
NAmerica,PWRBIOUSACE01,2023,0.07
NAmerica,PWRBIOUSACE01,2024,0.066
NAmerica,PWRBIOUSACE01,2025,0.062
NAmerica,PWRBIOUSACE01,2026,0.058
NAmerica,PWRBIOUSACE01,2027,0.054
NAmerica,PWRBIOUSACE01,2028,0.05
NAmerica,PWRBIOUSACE01,2029,0.046
NAmerica,PWRBIOUSACE01,2030,0.042
NAmerica,PWRBIOUSACE01,2031,0.038
NAmerica,PWRBIOUSACE01,2032,0.034
NAmerica,PWRBIOUSACE01,2033,0.03
NAmerica,PWRBIOUSACE01,2034,0.026
NAmerica,PWRBIOUSACE01,2035,0.022
NAmerica,PWRBIOUSACE01,2036,0.018
NAmerica,PWRBIOUSACE01,2037,0.014
NAmerica,PWRBIOUSACE01,2038,0.004
NAmerica,PWRBIOUSACE01,2039,0.0
NAmerica,PWRBIOUSACE01,2040,0.0
NAmerica,PWRBIOUSACE01,2041,0.0
NAmerica,PWRBIOUSACE01,2042,0.0
NAmerica,PWRBIOUSACE01,2043,0.0
NAmerica,PWRBIOUSACE01,2044,0.0
NAmerica,PWRBIOUSACE01,2045,0.0
NAmerica,PWRBIOUSACE01,2046,0.0
NAmerica,PWRBIOUSACE01,2047,0.0
NAmerica,PWRBIOUSACE01,2048,0.0
NAmerica,PWRBIOUSACE01,2049,0.0
NAmerica,PWRBIOUSACE01,2050,0.0
NAmerica,PWRBIOUSATX01,2019,0.368
NAmerica,PWRBIOUSATX01,2020,0.359
NAmerica,PWRBIOUSATX01,2021,0.345
NAmerica,PWRBIOUSATX01,2022,0.336
NAmerica,PWRBIOUSATX01,2023,0.326
NAmerica,PWRBIOUSATX01,2024,0.317
NAmerica,PWRBIOUSATX01,2025,0.308
NAmerica,PWRBIOUSATX01,2026,0.299
NAmerica,PWRBIOUSATX01,2027,0.29
NAmerica,PWRBIOUSATX01,2028,0.281
NAmerica,PWRBIOUSATX01,2029,0.256
NAmerica,PWRBIOUSATX01,2030,0.246
NAmerica,PWRBIOUSATX01,2031,0.237
NAmerica,PWRBIOUSATX01,2032,0.114
NAmerica,PWRBIOUSATX01,2033,0.105
NAmerica,PWRBIOUSATX01,2034,0.046
NAmerica,PWRBIOUSATX01,2035,0.037
NAmerica,PWRBIOUSATX01,2036,0.027
NAmerica,PWRBIOUSATX01,2037,0.018
NAmerica,PWRBIOUSATX01,2038,0.009
NAmerica,PWRBIOUSATX01,2039,0.0
NAmerica,PWRBIOUSATX01,2040,0.0
NAmerica,PWRBIOUSATX01,2041,0.0
NAmerica,PWRBIOUSATX01,2042,0.0
NAmerica,PWRBIOUSATX01,2043,0.0
NAmerica,PWRBIOUSATX01,2044,0.0
NAmerica,PWRBIOUSATX01,2045,0.0
NAmerica,PWRBIOUSATX01,2046,0.0
NAmerica,PWRBIOUSATX01,2047,0.0
NAmerica,PWRBIOUSATX01,2048,0.0
NAmerica,PWRBIOUSATX01,2049,0.0
NAmerica,PWRBIOUSATX01,2050,0.0
NAmerica,PWRBIOUSAMW01,2019,1.044
NAmerica,PWRBIOUSAMW01,2020,1.003
NAmerica,PWRBIOUSAMW01,2021,0.938
NAmerica,PWRBIOUSAMW01,2022,0.902
NAmerica,PWRBIOUSAMW01,2023,0.797
NAmerica,PWRBIOUSAMW01,2024,0.76
NAmerica,PWRBIOUSAMW01,2025,0.724
NAmerica,PWRBIOUSAMW01,2026,0.684
NAmerica,PWRBIOUSAMW01,2027,0.648
NAmerica,PWRBIOUSAMW01,2028,0.61
NAmerica,PWRBIOUSAMW01,2029,0.546
NAmerica,PWRBIOUSAMW01,2030,0.506
NAmerica,PWRBIOUSAMW01,2031,0.438
NAmerica,PWRBIOUSAMW01,2032,0.394
NAmerica,PWRBIOUSAMW01,2033,0.281
NAmerica,PWRBIOUSAMW01,2034,0.242
NAmerica,PWRBIOUSAMW01,2035,0.147
NAmerica,PWRBIOUSAMW01,2036,0.11
NAmerica,PWRBIOUSAMW01,2037,0.073
NAmerica,PWRBIOUSAMW01,2038,0.037
NAmerica,PWRBIOUSAMW01,2039,0.0
NAmerica,PWRBIOUSAMW01,2040,0.0
NAmerica,PWRBIOUSAMW01,2041,0.0
NAmerica,PWRBIOUSAMW01,2042,0.0
NAmerica,PWRBIOUSAMW01,2043,0.0
NAmerica,PWRBIOUSAMW01,2044,0.0
NAmerica,PWRBIOUSAMW01,2045,0.0
NAmerica,PWRBIOUSAMW01,2046,0.0
NAmerica,PWRBIOUSAMW01,2047,0.0
NAmerica,PWRBIOUSAMW01,2048,0.0
NAmerica,PWRBIOUSAMW01,2049,0.0
NAmerica,PWRBIOUSAMW01,2050,0.0
NAmerica,PWRBIOUSAAL01,2019,0.768
NAmerica,PWRBIOUSAAL01,2020,0.733
NAmerica,PWRBIOUSAAL01,2021,0.699
NAmerica,PWRBIOUSAAL01,2022,0.664
NAmerica,PWRBIOUSAAL01,2023,0.63
NAmerica,PWRBIOUSAAL01,2024,0.596
NAmerica,PWRBIOUSAAL01,2025,0.561
NAmerica,PWRBIOUSAAL01,2026,0.527
NAmerica,PWRBIOUSAAL01,2027,0.493
NAmerica,PWRBIOUSAAL01,2028,0.379
NAmerica,PWRBIOUSAAL01,2029,0.344
NAmerica,PWRBIOUSAAL01,2030,0.309
NAmerica,PWRBIOUSAAL01,2031,0.275
NAmerica,PWRBIOUSAAL01,2032,0.241
NAmerica,PWRBIOUSAAL01,2033,0.206
NAmerica,PWRBIOUSAAL01,2034,0.172
NAmerica,PWRBIOUSAAL01,2035,0.138
NAmerica,PWRBIOUSAAL01,2036,0.103
NAmerica,PWRBIOUSAAL01,2037,0.069
NAmerica,PWRBIOUSAAL01,2038,0.034
NAmerica,PWRBIOUSAAL01,2039,0.0
NAmerica,PWRBIOUSAAL01,2040,0.0
NAmerica,PWRBIOUSAAL01,2041,0.0
NAmerica,PWRBIOUSAAL01,2042,0.0
NAmerica,PWRBIOUSAAL01,2043,0.0
NAmerica,PWRBIOUSAAL01,2044,0.0
NAmerica,PWRBIOUSAAL01,2045,0.0
NAmerica,PWRBIOUSAAL01,2046,0.0
NAmerica,PWRBIOUSAAL01,2047,0.0
NAmerica,PWRBIOUSAAL01,2048,0.0
NAmerica,PWRBIOUSAAL01,2049,0.0
NAmerica,PWRBIOUSAAL01,2050,0.0
NAmerica,PWRBIOUSAMA01,2019,0.856
NAmerica,PWRBIOUSAMA01,2020,0.836
NAmerica,PWRBIOUSAMA01,2021,0.728
NAmerica,PWRBIOUSAMA01,2022,0.707
NAmerica,PWRBIOUSAMA01,2023,0.687
NAmerica,PWRBIOUSAMA01,2024,0.666
NAmerica,PWRBIOUSAMA01,2025,0.645
NAmerica,PWRBIOUSAMA01,2026,0.625
NAmerica,PWRBIOUSAMA01,2027,0.605
NAmerica,PWRBIOUSAMA01,2028,0.371
NAmerica,PWRBIOUSAMA01,2029,0.349
NAmerica,PWRBIOUSAMA01,2030,0.329
NAmerica,PWRBIOUSAMA01,2031,0.309
NAmerica,PWRBIOUSAMA01,2032,0.287
NAmerica,PWRBIOUSAMA01,2033,0.122
NAmerica,PWRBIOUSAMA01,2034,0.1
NAmerica,PWRBIOUSAMA01,2035,0.08
NAmerica,PWRBIOUSAMA01,2036,0.06
NAmerica,PWRBIOUSAMA01,2037,0.04
NAmerica,PWRBIOUSAMA01,2038,0.02
NAmerica,PWRBIOUSAMA01,2039,0.0
NAmerica,PWRBIOUSAMA01,2040,0.0
NAmerica,PWRBIOUSAMA01,2041,0.0
NAmerica,PWRBIOUSAMA01,2042,0.0
NAmerica,PWRBIOUSAMA01,2043,0.0
NAmerica,PWRBIOUSAMA01,2044,0.0
NAmerica,PWRBIOUSAMA01,2045,0.0
NAmerica,PWRBIOUSAMA01,2046,0.0
NAmerica,PWRBIOUSAMA01,2047,0.0
NAmerica,PWRBIOUSAMA01,2048,0.0
NAmerica,PWRBIOUSAMA01,2049,0.0
NAmerica,PWRBIOUSAMA01,2050,0.0
NAmerica,PWRBIOUSASE01,2019,3.253
NAmerica,PWRBIOUSASE01,2020,3.132
NAmerica,PWRBIOUSASE01,2021,3.011
NAmerica,PWRBIOUSASE01,2022,2.883
NAmerica,PWRBIOUSASE01,2023,2.762
NAmerica,PWRBIOUSASE01,2024,2.616
NAmerica,PWRBIOUSASE01,2025,2.493
NAmerica,PWRBIOUSASE01,2026,2.322
NAmerica,PWRBIOUSASE01,2027,2.183
NAmerica,PWRBIOUSASE01,2028,2.062
NAmerica,PWRBIOUSASE01,2029,1.942
NAmerica,PWRBIOUSASE01,2030,1.725
NAmerica,PWRBIOUSASE01,2031,1.537
NAmerica,PWRBIOUSASE01,2032,1.395
NAmerica,PWRBIOUSASE01,2033,1.13
NAmerica,PWRBIOUSASE01,2034,0.936
NAmerica,PWRBIOUSASE01,2035,0.776
NAmerica,PWRBIOUSASE01,2036,0.65
NAmerica,PWRBIOUSASE01,2037,0.4
NAmerica,PWRBIOUSASE01,2038,0.279
NAmerica,PWRBIOUSASE01,2039,0.0
NAmerica,PWRBIOUSASE01,2040,0.0
NAmerica,PWRBIOUSASE01,2041,0.0
NAmerica,PWRBIOUSASE01,2042,0.0
NAmerica,PWRBIOUSASE01,2043,0.0
NAmerica,PWRBIOUSASE01,2044,0.0
NAmerica,PWRBIOUSASE01,2045,0.0
NAmerica,PWRBIOUSASE01,2046,0.0
NAmerica,PWRBIOUSASE01,2047,0.0
NAmerica,PWRBIOUSASE01,2048,0.0
NAmerica,PWRBIOUSASE01,2049,0.0
NAmerica,PWRBIOUSASE01,2050,0.0
NAmerica,PWRBIOUSAFL01,2019,0.731
NAmerica,PWRBIOUSAFL01,2020,0.709
NAmerica,PWRBIOUSAFL01,2021,0.686
NAmerica,PWRBIOUSAFL01,2022,0.664
NAmerica,PWRBIOUSAFL01,2023,0.642
NAmerica,PWRBIOUSAFL01,2024,0.604
NAmerica,PWRBIOUSAFL01,2025,0.582
NAmerica,PWRBIOUSAFL01,2026,0.485
NAmerica,PWRBIOUSAFL01,2027,0.449
NAmerica,PWRBIOUSAFL01,2028,0.426
NAmerica,PWRBIOUSAFL01,2029,0.404
NAmerica,PWRBIOUSAFL01,2030,0.381
NAmerica,PWRBIOUSAFL01,2031,0.334
NAmerica,PWRBIOUSAFL01,2032,0.289
NAmerica,PWRBIOUSAFL01,2033,0.145
NAmerica,PWRBIOUSAFL01,2034,0.115
NAmerica,PWRBIOUSAFL01,2035,0.09
NAmerica,PWRBIOUSAFL01,2036,0.067
NAmerica,PWRBIOUSAFL01,2037,0.045
NAmerica,PWRBIOUSAFL01,2038,0.022
NAmerica,PWRBIOUSAFL01,2039,0.0
NAmerica,PWRBIOUSAFL01,2040,0.0
NAmerica,PWRBIOUSAFL01,2041,0.0
NAmerica,PWRBIOUSAFL01,2042,0.0
NAmerica,PWRBIOUSAFL01,2043,0.0
NAmerica,PWRBIOUSAFL01,2044,0.0
NAmerica,PWRBIOUSAFL01,2045,0.0
NAmerica,PWRBIOUSAFL01,2046,0.0
NAmerica,PWRBIOUSAFL01,2047,0.0
NAmerica,PWRBIOUSAFL01,2048,0.0
NAmerica,PWRBIOUSAFL01,2049,0.0
NAmerica,PWRBIOUSAFL01,2050,0.0
NAmerica,PWRBIOUSANY01,2019,0.086
NAmerica,PWRBIOUSANY01,2020,0.082
NAmerica,PWRBIOUSANY01,2021,0.077
NAmerica,PWRBIOUSANY01,2022,0.073
NAmerica,PWRBIOUSANY01,2023,0.069
NAmerica,PWRBIOUSANY01,2024,0.065
NAmerica,PWRBIOUSANY01,2025,0.061
NAmerica,PWRBIOUSANY01,2026,0.056
NAmerica,PWRBIOUSANY01,2027,0.052
NAmerica,PWRBIOUSANY01,2028,0.048
NAmerica,PWRBIOUSANY01,2029,0.044
NAmerica,PWRBIOUSANY01,2030,0.039
NAmerica,PWRBIOUSANY01,2031,0.034
NAmerica,PWRBIOUSANY01,2032,0.03
NAmerica,PWRBIOUSANY01,2033,0.025
NAmerica,PWRBIOUSANY01,2034,0.021
NAmerica,PWRBIOUSANY01,2035,0.017
NAmerica,PWRBIOUSANY01,2036,0.013
NAmerica,PWRBIOUSANY01,2037,0.008
NAmerica,PWRBIOUSANY01,2038,0.004
NAmerica,PWRBIOUSANY01,2039,0.0
NAmerica,PWRBIOUSANY01,2040,0.0
NAmerica,PWRBIOUSANY01,2041,0.0
NAmerica,PWRBIOUSANY01,2042,0.0
NAmerica,PWRBIOUSANY01,2043,0.0
NAmerica,PWRBIOUSANY01,2044,0.0
NAmerica,PWRBIOUSANY01,2045,0.0
NAmerica,PWRBIOUSANY01,2046,0.0
NAmerica,PWRBIOUSANY01,2047,0.0
NAmerica,PWRBIOUSANY01,2048,0.0
NAmerica,PWRBIOUSANY01,2049,0.0
NAmerica,PWRBIOUSANY01,2050,0.0
NAmerica,PWRBIOUSANE01,2019,0.987
NAmerica,PWRBIOUSANE01,2020,0.945
NAmerica,PWRBIOUSANE01,2021,0.903
NAmerica,PWRBIOUSANE01,2022,0.861
NAmerica,PWRBIOUSANE01,2023,0.819
NAmerica,PWRBIOUSANE01,2024,0.777
NAmerica,PWRBIOUSANE01,2025,0.735
NAmerica,PWRBIOUSANE01,2026,0.693
NAmerica,PWRBIOUSANE01,2027,0.651
NAmerica,PWRBIOUSANE01,2028,0.593
NAmerica,PWRBIOUSANE01,2029,0.55
NAmerica,PWRBIOUSANE01,2030,0.508
NAmerica,PWRBIOUSANE01,2031,0.466
NAmerica,PWRBIOUSANE01,2032,0.424
NAmerica,PWRBIOUSANE01,2033,0.264
NAmerica,PWRBIOUSANE01,2034,0.222
NAmerica,PWRBIOUSANE01,2035,0.18
NAmerica,PWRBIOUSANE01,2036,0.129
NAmerica,PWRBIOUSANE01,2037,0.084
NAmerica,PWRBIOUSANE01,2038,0.042
NAmerica,PWRBIOUSANE01,2039,0.0
NAmerica,PWRBIOUSANE01,2040,0.0
NAmerica,PWRBIOUSANE01,2041,0.0
NAmerica,PWRBIOUSANE01,2042,0.0
NAmerica,PWRBIOUSANE01,2043,0.0
NAmerica,PWRBIOUSANE01,2044,0.0
NAmerica,PWRBIOUSANE01,2045,0.0
NAmerica,PWRBIOUSANE01,2046,0.0
NAmerica,PWRBIOUSANE01,2047,0.0
