REGION,TECHNOLOGY,YEAR,VALUE
CanONT,HYD,2034,9.122375
CanONT,HYD,2035,9.122375
CanONT,HYD,2036,9.122375
CanONT,HYD,2037,9.122375
CanONT,HYD,2038,9.122375
CanONT,HYD,2039,9.122375
CanONT,HYD,2040,9.122375
CanONT,HYD,2041,9.122375
CanONT,HYD,2042,9.122375
CanONT,HYD,2043,9.122375
CanONT,HYD,2044,9.122375
CanONT,HYD,2045,9.122375
CanONT,HYD,2046,9.122375
CanONT,HYD,2047,9.122375
CanONT,HYD,2048,9.122375
CanONT,HYD,2049,9.122375
CanONT,HYD,2050,9.122375
CanONT,WN,2019,4.43663
CanONT,WN,2020,4.43663
CanONT,WN,2021,4.43663
CanONT,WN,2022,4.43663
CanONT,WN,2023,4.43663
CanONT,WN,2024,4.43663
CanONT,WN,2025,4.43663
CanONT,WN,2026,4.43663
CanONT,WN,2027,4.43663
CanONT,WN,2028,4.43663
CanONT,WN,2029,4.43663
CanONT,WN,2030,4.43663
CanONT,WN,2031,4.43663
CanONT,WN,2032,4.434830000000001
CanONT,WN,2033,4.42523
CanONT,WN,2034,4.42523
CanONT,WN,2035,4.42523
CanONT,WN,2036,4.42523
CanONT,WN,2037,4.0976300000000005
CanONT,WN,2038,3.9456300000000004
CanONT,WN,2039,3.63503
CanONT,WN,2040,2.87643
CanONT,WN,2041,2.59448
CanONT,WN,2042,2.26868
CanONT,WN,2043,1.93258
CanONT,WN,2044,1.4261799999999998
CanONT,WN,2045,1.29328
CanONT,WN,2046,0.805
CanONT,WN,2047,0.575
CanONT,WN,2048,0.475
CanONT,WN,2049,0.3
CanONT,WN,2050,0.0
CanONT,PV,2019,0.6684
CanONT,PV,2020,0.6684
CanONT,PV,2021,0.6684
CanONT,PV,2022,0.6684
CanONT,PV,2023,0.6684
CanONT,PV,2024,0.6684
CanONT,PV,2025,0.6684
CanONT,PV,2026,0.6684
CanONT,PV,2027,0.6684
CanONT,PV,2028,0.6684
CanONT,PV,2029,0.6684
CanONT,PV,2030,0.6684
CanONT,PV,2031,0.6684
CanONT,PV,2032,0.6684
CanONT,PV,2033,0.6684
CanONT,PV,2034,0.6684
CanONT,PV,2035,0.6684
CanONT,PV,2036,0.6684
CanONT,PV,2037,0.6684
CanONT,PV,2038,0.6684
CanONT,PV,2039,0.6684
CanONT,PV,2040,0.645
CanONT,PV,2041,0.548
CanONT,PV,2042,0.548
CanONT,PV,2043,0.548
CanONT,PV,2044,0.468
CanONT,PV,2045,0.438
CanONT,PV,2046,0.198
CanONT,PV,2047,0.098
CanONT,PV,2048,0.098
CanONT,PV,2049,0.098
CanONT,PV,2050,0.0
CanONT,BIO,2019,0.4651
CanONT,BIO,2020,0.4651
CanONT,BIO,2021,0.4651
CanONT,BIO,2022,0.4651
CanONT,BIO,2023,0.4651
CanONT,BIO,2024,0.4651
CanONT,BIO,2025,0.4651
CanONT,BIO,2026,0.4651
CanONT,BIO,2027,0.4651
CanONT,BIO,2028,0.4651
CanONT,BIO,2029,0.4651
CanONT,BIO,2030,0.4651
CanONT,BIO,2031,0.4651
CanONT,BIO,2032,0.4651
CanONT,BIO,2033,0.4651
CanONT,BIO,2034,0.4651
CanONT,BIO,2035,0.4651
CanONT,BIO,2036,0.4651
CanONT,BIO,2037,0.4651
CanONT,BIO,2038,0.4651
CanONT,BIO,2039,0.4651
CanONT,BIO,2040,0.4651
CanONT,BIO,2041,0.4651
CanONT,BIO,2042,0.4651
CanONT,BIO,2043,0.4651
CanONT,BIO,2044,0.4651
CanONT,BIO,2045,0.4651
CanONT,BIO,2046,0.4651
CanONT,BIO,2047,0.4651
CanONT,BIO,2048,0.4651
CanONT,BIO,2049,0.4651
CanONT,BIO,2050,0.4651
CanONT,OI,2019,0.0
CanONT,OI,2020,0.0
CanONT,OI,2021,0.0
CanONT,OI,2022,0.0
CanONT,OI,2023,0.0
CanONT,OI,2024,0.0
CanONT,OI,2025,0.0
CanONT,OI,2026,0.0
CanONT,OI,2027,0.0
CanONT,OI,2028,0.0
CanONT,OI,2029,0.0
CanONT,OI,2030,0.0
CanONT,OI,2031,0.0
CanONT,OI,2032,0.0
CanONT,OI,2033,0.0
CanONT,OI,2034,0.0
CanONT,OI,2035,0.0
CanONT,OI,2036,0.0
CanONT,OI,2037,0.0
CanONT,OI,2038,0.0
CanONT,OI,2039,0.0
CanONT,OI,2040,0.0
CanONT,OI,2041,0.0
CanONT,OI,2042,0.0
CanONT,OI,2043,0.0
CanONT,OI,2044,0.0
CanONT,OI,2045,0.0
CanONT,OI,2046,0.0
CanONT,OI,2047,0.0
CanONT,OI,2048,0.0
CanONT,OI,2049,0.0
CanONT,OI,2050,0.0
CanONT,P2G,2019,0.0
CanONT,P2G,2020,0.0
CanONT,P2G,2021,0.0
CanONT,P2G,2022,0.0
CanONT,P2G,2023,0.0
CanONT,P2G,2024,0.0
CanONT,P2G,2025,0.0
CanONT,P2G,2026,0.0
CanONT,P2G,2027,0.0
CanONT,P2G,2028,0.0
CanONT,P2G,2029,0.0
CanONT,P2G,2030,0.0
CanONT,P2G,2031,0.0
CanONT,P2G,2032,0.0
CanONT,P2G,2033,0.0
CanONT,P2G,2034,0.0
CanONT,P2G,2035,0.0
CanONT,P2G,2036,0.0
CanONT,P2G,2037,0.0
CanONT,P2G,2038,0.0
CanONT,P2G,2039,0.0
CanONT,P2G,2040,0.0
CanONT,P2G,2041,0.0
CanONT,P2G,2042,0.0
CanONT,P2G,2043,0.0
CanONT,P2G,2044,0.0
CanONT,P2G,2045,0.0
CanONT,P2G,2046,0.0
CanONT,P2G,2047,0.0
CanONT,P2G,2048,0.0
CanONT,P2G,2049,0.0
CanONT,P2G,2050,0.0
CanONT,FC,2019,0.0
CanONT,FC,2020,0.0
CanONT,FC,2021,0.0
CanONT,FC,2022,0.0
CanONT,FC,2023,0.0
CanONT,FC,2024,0.0
CanONT,FC,2025,0.0
CanONT,FC,2026,0.0
CanONT,FC,2027,0.0
CanONT,FC,2028,0.0
CanONT,FC,2029,0.0
CanONT,FC,2030,0.0
CanONT,FC,2031,0.0
CanONT,FC,2032,0.0
CanONT,FC,2033,0.0
CanONT,FC,2034,0.0
CanONT,FC,2035,0.0
CanONT,FC,2036,0.0
CanONT,FC,2037,0.0
CanONT,FC,2038,0.0
CanONT,FC,2039,0.0
CanONT,FC,2040,0.0
CanONT,FC,2041,0.0
CanONT,FC,2042,0.0
CanONT,FC,2043,0.0
CanONT,FC,2044,0.0
CanONT,FC,2045,0.0
CanONT,FC,2046,0.0
CanONT,FC,2047,0.0
CanONT,FC,2048,0.0
CanONT,FC,2049,0.0
CanONT,FC,2050,0.0
CanONT,NGCC,2019,5.078
CanONT,NGCC,2020,5.078
CanONT,NGCC,2021,5.078
CanONT,NGCC,2022,5.078
CanONT,NGCC,2023,5.078
CanONT,NGCC,2024,5.078
CanONT,NGCC,2025,5.078
CanONT,NGCC,2026,5.078
CanONT,NGCC,2027,5.078
CanONT,NGCC,2028,5.078
CanONT,NGCC,2029,5.078
CanONT,NGCC,2030,5.078
CanONT,NGCC,2031,5.078
CanONT,NGCC,2032,5.078
CanONT,NGCC,2033,5.078
CanONT,NGCC,2034,5.078
CanONT,NGCC,2035,5.078
CanONT,NGCC,2036,5.0695
CanONT,NGCC,2037,5.0695
CanONT,NGCC,2038,5.0695
CanONT,NGCC,2039,5.0695
CanONT,NGCC,2040,4.5282
CanONT,NGCC,2041,4.5282
CanONT,NGCC,2042,3.9671999999999996
CanONT,NGCC,2043,3.9671999999999996
CanONT,NGCC,2044,2.407
CanONT,NGCC,2045,0.948
CanONT,NGCC,2046,0.0
CanONT,NGCC,2047,0.0
CanONT,NGCC,2048,0.0
CanONT,NGCC,2049,0.0
CanONT,NGCC,2050,0.0
CanONT,NGCT,2019,0.393
CanONT,NGCT,2020,0.393
CanONT,NGCT,2021,0.393
CanONT,NGCT,2022,0.393
CanONT,NGCT,2023,0.393
CanONT,NGCT,2024,0.393
CanONT,NGCT,2025,0.393
CanONT,NGCT,2026,0.393
CanONT,NGCT,2027,0.393
CanONT,NGCT,2028,0.393
CanONT,NGCT,2029,0.393
CanONT,NGCT,2030,0.393
CanONT,NGCT,2031,0.393
CanONT,NGCT,2032,0.393
CanONT,NGCT,2033,0.393
CanONT,NGCT,2034,0.393
CanONT,NGCT,2035,0.393
CanONT,NGCT,2036,0.393
CanONT,NGCT,2037,0.393
CanONT,NGCT,2038,0.393
CanONT,NGCT,2039,0.393
CanONT,NGCT,2040,0.393
CanONT,NGCT,2041,0.393
CanONT,NGCT,2042,0.393
CanONT,NGCT,2043,0.393
CanONT,NGCT,2044,0.393
CanONT,NGCT,2045,0.393
CanONT,NGCT,2046,0.393
CanONT,NGCT,2047,0.393
CanONT,NGCT,2048,0.0
CanONT,NGCT,2049,0.0
CanONT,NGCT,2050,0.0
CanQC,CL,2019,0.0
CanQC,CL,2020,0.0
CanQC,CL,2021,0.0
CanQC,CL,2022,0.0
CanQC,CL,2023,0.0
CanQC,CL,2024,0.0
CanQC,CL,2025,0.0
CanQC,CL,2026,0.0
CanQC,CL,2027,0.0
CanQC,CL,2028,0.0
CanQC,CL,2029,0.0
CanQC,CL,2030,0.0
CanQC,CL,2031,0.0
CanQC,CL,2032,0.0
CanQC,CL,2033,0.0
CanQC,CL,2034,0.0
CanQC,CL,2035,0.0
CanQC,CL,2036,0.0
CanQC,CL,2037,0.0
CanQC,CL,2038,0.0
CanQC,CL,2039,0.0
CanQC,CL,2040,0.0
CanQC,CL,2041,0.0
CanQC,CL,2042,0.0
CanQC,CL,2043,0.0
CanQC,CL,2044,0.0
CanQC,CL,2045,0.0
CanQC,CL,2046,0.0
CanQC,CL,2047,0.0
CanQC,CL,2048,0.0
CanQC,CL,2049,0.0
CanQC,CL,2050,0.0
CanQC,CLCCS,2019,0.0
CanQC,CLCCS,2020,0.0
CanQC,CLCCS,2021,0.0
CanQC,CLCCS,2022,0.0
CanQC,CLCCS,2023,0.0
CanQC,CLCCS,2024,0.0
CanQC,CLCCS,2025,0.0
CanQC,CLCCS,2026,0.0
CanQC,CLCCS,2027,0.0
CanQC,CLCCS,2028,0.0
CanQC,CLCCS,2029,0.0
CanQC,CLCCS,2030,0.0
CanQC,CLCCS,2031,0.0
CanQC,CLCCS,2032,0.0
CanQC,CLCCS,2033,0.0
CanQC,CLCCS,2034,0.0
CanQC,CLCCS,2035,0.0
CanQC,CLCCS,2036,0.0
CanQC,CLCCS,2037,0.0
CanQC,CLCCS,2038,0.0
CanQC,CLCCS,2039,0.0
CanQC,CLCCS,2040,0.0
CanQC,CLCCS,2041,0.0
CanQC,CLCCS,2042,0.0
CanQC,CLCCS,2043,0.0
CanQC,CLCCS,2044,0.0
CanQC,CLCCS,2045,0.0
CanQC,CLCCS,2046,0.0
CanQC,CLCCS,2047,0.0
CanQC,CLCCS,2048,0.0
CanQC,CLCCS,2049,0.0
CanQC,CLCCS,2050,0.0
CanQC,NUC,2019,0.0
CanQC,NUC,2020,0.0
CanQC,NUC,2021,0.0
CanQC,NUC,2022,0.0
CanQC,NUC,2023,0.0
CanQC,NUC,2024,0.0
CanQC,NUC,2025,0.0
CanQC,NUC,2026,0.0
CanQC,NUC,2027,0.0
CanQC,NUC,2028,0.0
CanQC,NUC,2029,0.0
CanQC,NUC,2030,0.0
CanQC,NUC,2031,0.0
CanQC,NUC,2032,0.0
CanQC,NUC,2033,0.0
CanQC,NUC,2034,0.0
CanQC,NUC,2035,0.0
CanQC,NUC,2036,0.0
CanQC,NUC,2037,0.0
CanQC,NUC,2038,0.0
CanQC,NUC,2039,0.0
CanQC,NUC,2040,0.0
CanQC,NUC,2041,0.0
CanQC,NUC,2042,0.0
CanQC,NUC,2043,0.0
CanQC,NUC,2044,0.0
CanQC,NUC,2045,0.0
CanQC,NUC,2046,0.0
CanQC,NUC,2047,0.0
CanQC,NUC,2048,0.0
CanQC,NUC,2049,0.0
CanQC,NUC,2050,0.0
CanQC,HYD,2019,40.437533
CanQC,HYD,2020,40.437533
CanQC,HYD,2021,40.437533
CanQC,HYD,2022,40.437533
CanQC,HYD,2023,40.437533
CanQC,HYD,2024,40.437533
CanQC,HYD,2025,40.437533
CanQC,HYD,2026,40.437533
CanQC,HYD,2027,40.437533
CanQC,HYD,2028,40.437533
CanQC,HYD,2029,40.437533
CanQC,HYD,2030,40.437533
CanQC,HYD,2031,40.437533
CanQC,HYD,2032,40.437533
CanQC,HYD,2033,40.437533
CanQC,HYD,2034,40.437533
CanQC,HYD,2035,40.437533
CanQC,HYD,2036,40.437533
CanQC,HYD,2037,40.437533
CanQC,HYD,2038,40.437533
CanQC,HYD,2039,40.437533
CanQC,HYD,2040,40.437533
CanQC,HYD,2041,40.437533
CanQC,HYD,2042,40.437533
CanQC,HYD,2043,40.437533
CanQC,HYD,2044,40.437533
CanQC,HYD,2045,40.437533
CanQC,HYD,2046,40.437533
CanQC,HYD,2047,40.437533
CanQC,HYD,2048,40.437533
CanQC,HYD,2049,40.437533
CanQC,HYD,2050,40.437533
CanQC,WN,2019,2.4433499999999997
CanQC,WN,2020,2.4433499999999997
CanQC,WN,2021,2.4433499999999997
CanQC,WN,2022,2.4433499999999997
CanQC,WN,2023,2.4433499999999997
CanQC,WN,2024,2.4433499999999997
CanQC,WN,2025,2.4433499999999997
CanQC,WN,2026,2.4433499999999997
CanQC,WN,2027,2.4433499999999997
CanQC,WN,2028,2.4433499999999997
CanQC,WN,2029,2.3863499999999997
CanQC,WN,2030,2.3436
CanQC,WN,2031,2.3436
CanQC,WN,2032,2.3436
CanQC,WN,2033,2.3436
CanQC,WN,2034,2.3436
CanQC,WN,2035,2.3436
CanQC,WN,2036,2.2356
CanQC,WN,2037,2.1261
CanQC,WN,2038,2.0256
CanQC,WN,2039,1.9161
CanQC,WN,2040,1.7886
CanQC,WN,2041,1.7844999999999998
CanQC,WN,2042,1.4139999999999997
CanQC,WN,2043,1.0942
CanQC,WN,2044,0.0
CanQC,WN,2045,0.0
CanQC,WN,2046,0.0
CanQC,WN,2047,0.0
CanQC,WN,2048,0.0
CanQC,WN,2049,0.0
CanQC,WN,2050,0.0
CanQC,PV,2019,0.0
CanQC,PV,2020,0.0
CanQC,PV,2021,0.0
CanQC,PV,2022,0.0
CanQC,PV,2023,0.0
CanQC,PV,2024,0.0
CanQC,PV,2025,0.0
CanQC,PV,2026,0.0
CanQC,PV,2027,0.0
CanQC,PV,2028,0.0
CanQC,PV,2029,0.0
CanQC,PV,2030,0.0
CanQC,PV,2031,0.0
CanQC,PV,2032,0.0
CanQC,PV,2033,0.0
CanQC,PV,2034,0.0
CanQC,PV,2035,0.0
CanQC,PV,2036,0.0
CanQC,PV,2037,0.0
CanQC,PV,2038,0.0
CanQC,PV,2039,0.0
CanQC,PV,2040,0.0
CanQC,PV,2041,0.0
CanQC,PV,2042,0.0
CanQC,PV,2043,0.0
CanQC,PV,2044,0.0
CanQC,PV,2045,0.0
CanQC,PV,2046,0.0
CanQC,PV,2047,0.0
CanQC,PV,2048,0.0
CanQC,PV,2049,0.0
CanQC,PV,2050,0.0
CanQC,BIO,2019,0.182
CanQC,BIO,2020,0.182
CanQC,BIO,2021,0.182
CanQC,BIO,2022,0.182
CanQC,BIO,2023,0.182
CanQC,BIO,2024,0.182
CanQC,BIO,2025,0.182
CanQC,BIO,2026,0.182
CanQC,BIO,2027,0.182
CanQC,BIO,2028,0.182
CanQC,BIO,2029,0.182
CanQC,BIO,2030,0.182
CanQC,BIO,2031,0.182
CanQC,BIO,2032,0.182
CanQC,BIO,2033,0.182
CanQC,BIO,2034,0.182
CanQC,BIO,2035,0.182
CanQC,BIO,2036,0.182
CanQC,BIO,2037,0.182
CanQC,BIO,2038,0.182
CanQC,BIO,2039,0.182
CanQC,BIO,2040,0.182
CanQC,BIO,2041,0.182
CanQC,BIO,2042,0.182
CanQC,BIO,2043,0.182
CanQC,BIO,2044,0.182
CanQC,BIO,2045,0.182
CanQC,BIO,2046,0.1474
CanQC,BIO,2047,0.1474
CanQC,BIO,2048,0.1474
CanQC,BIO,2049,0.1474
CanQC,BIO,2050,0.1474
CanQC,OI,2019,0.0
CanQC,OI,2020,0.0
CanQC,OI,2021,0.0
CanQC,OI,2022,0.0
CanQC,OI,2023,0.0
CanQC,OI,2024,0.0
CanQC,OI,2025,0.0
CanQC,OI,2026,0.0
CanQC,OI,2027,0.0
CanQC,OI,2028,0.0
CanQC,OI,2029,0.0
CanQC,OI,2030,0.0
CanQC,OI,2031,0.0
CanQC,OI,2032,0.0
CanQC,OI,2033,0.0
CanQC,OI,2034,0.0
CanQC,OI,2035,0.0
CanQC,OI,2036,0.0
CanQC,OI,2037,0.0
CanQC,OI,2038,0.0
CanQC,OI,2039,0.0
CanQC,OI,2040,0.0
CanQC,OI,2041,0.0
CanQC,OI,2042,0.0
CanQC,OI,2043,0.0
CanQC,OI,2044,0.0
CanQC,OI,2045,0.0
CanQC,OI,2046,0.0
CanQC,OI,2047,0.0
CanQC,OI,2048,0.0
CanQC,OI,2049,0.0
CanQC,OI,2050,0.0
CanQC,P2G,2019,0.0
CanQC,P2G,2020,0.0
CanQC,P2G,2021,0.0
CanQC,P2G,2022,0.0
CanQC,P2G,2023,0.0
CanQC,P2G,2024,0.0
CanQC,P2G,2025,0.0
CanQC,P2G,2026,0.0
CanQC,P2G,2027,0.0
CanQC,P2G,2028,0.0
CanQC,P2G,2029,0.0
CanQC,P2G,2030,0.0
CanQC,P2G,2031,0.0
CanQC,P2G,2032,0.0
CanQC,P2G,2033,0.0
CanQC,P2G,2034,0.0
CanQC,P2G,2035,0.0
CanQC,P2G,2036,0.0
CanQC,P2G,2037,0.0
CanQC,P2G,2038,0.0
CanQC,P2G,2039,0.0
CanQC,P2G,2040,0.0
CanQC,P2G,2041,0.0
CanQC,P2G,2042,0.0
CanQC,P2G,2043,0.0
CanQC,P2G,2044,0.0
CanQC,P2G,2045,0.0
CanQC,P2G,2046,0.0
CanQC,P2G,2047,0.0
CanQC,P2G,2048,0.0
CanQC,P2G,2049,0.0
CanQC,P2G,2050,0.0
CanQC,FC,2019,0.0
CanQC,FC,2020,0.0
CanQC,FC,2021,0.0
CanQC,FC,2022,0.0
CanQC,FC,2023,0.0
CanQC,FC,2024,0.0
CanQC,FC,2025,0.0
CanQC,FC,2026,0.0
CanQC,FC,2027,0.0
CanQC,FC,2028,0.0
CanQC,FC,2029,0.0
CanQC,FC,2030,0.0
CanQC,FC,2031,0.0
CanQC,FC,2032,0.0
CanQC,FC,2033,0.0
CanQC,FC,2034,0.0
CanQC,FC,2035,0.0
CanQC,FC,2036,0.0
CanQC,FC,2037,0.0
CanQC,FC,2038,0.0
CanQC,FC,2039,0.0
CanQC,FC,2040,0.0
CanQC,FC,2041,0.0
CanQC,FC,2042,0.0
CanQC,FC,2043,0.0
CanQC,FC,2044,0.0
CanQC,FC,2045,0.0
CanQC,FC,2046,0.0
CanQC,FC,2047,0.0
CanQC,FC,2048,0.0
CanQC,FC,2049,0.0
CanQC,FC,2050,0.0
CanQC,NGCC,2019,0.411
CanQC,NGCC,2020,0.411
CanQC,NGCC,2021,0.411
CanQC,NGCC,2022,0.411
CanQC,NGCC,2023,0.411
CanQC,NGCC,2024,0.411
CanQC,NGCC,2025,0.411
CanQC,NGCC,2026,0.411
CanQC,NGCC,2027,0.411
CanQC,NGCC,2028,0.411
CanQC,NGCC,2029,0.0
CanQC,NGCC,2030,0.0
CanQC,NGCC,2031,0.0
CanQC,NGCC,2032,0.0
CanQC,NGCC,2033,0.0
CanQC,NGCC,2034,0.0
CanQC,NGCC,2035,0.0
CanQC,NGCC,2036,0.0
CanQC,NGCC,2037,0.0
CanQC,NGCC,2038,0.0
CanQC,NGCC,2039,0.0
CanQC,NGCC,2040,0.0
CanQC,NGCC,2041,0.0
CanQC,NGCC,2042,0.0
CanQC,NGCC,2043,0.0
CanQC,NGCC,2044,0.0
CanQC,NGCC,2045,0.0
CanQC,NGCC,2046,0.0
CanQC,NGCC,2047,0.0
CanQC,NGCC,2048,0.0
CanQC,NGCC,2049,0.0
CanQC,NGCC,2050,0.0
CanQC,NGCT,2019,0.55
CanQC,NGCT,2020,0.55
CanQC,NGCT,2021,0.55
CanQC,NGCT,2022,0.55
CanQC,NGCT,2023,0.55
CanQC,NGCT,2024,0.55
CanQC,NGCT,2025,0.55
CanQC,NGCT,2026,0.55
CanQC,NGCT,2027,0.55
CanQC,NGCT,2028,0.55
CanQC,NGCT,2029,0.55
CanQC,NGCT,2030,0.55
CanQC,NGCT,2031,0.55
CanQC,NGCT,2032,0.55
CanQC,NGCT,2033,0.55
CanQC,NGCT,2034,0.55
CanQC,NGCT,2035,0.55
CanQC,NGCT,2036,0.55
CanQC,NGCT,2037,0.55
CanQC,NGCT,2038,0.55
CanQC,NGCT,2039,0.55
CanQC,NGCT,2040,0.55
CanQC,NGCT,2041,0.55
CanQC,NGCT,2042,0.0
CanQC,NGCT,2043,0.0
CanQC,NGCT,2044,0.0
CanQC,NGCT,2045,0.0
CanQC,NGCT,2046,0.0
CanQC,NGCT,2047,0.0
CanQC,NGCT,2048,0.0
CanQC,NGCT,2049,0.0
CanQC,NGCT,2050,0.0
CanATL,CL,2019,1.255
CanATL,CL,2020,1.255
CanATL,CL,2021,1.255
CanATL,CL,2022,1.255
CanATL,CL,2023,1.255
CanATL,CL,2024,1.255
CanATL,CL,2025,0.635
CanATL,CL,2026,0.635
CanATL,CL,2027,0.635
CanATL,CL,2028,0.635
CanATL,CL,2029,0.635
CanATL,CL,2030,0.635
CanATL,CL,2031,0.185
CanATL,CL,2032,0.185
CanATL,CL,2033,0.185
CanATL,CL,2034,0.185
CanATL,CL,2035,0.185
CanATL,CL,2036,0.185
CanATL,CL,2037,0.185
CanATL,CL,2038,0.185
CanATL,CL,2039,0.185
CanATL,CL,2040,0.0
CanATL,CL,2041,0.0
CanATL,CL,2042,0.0
CanATL,CL,2043,0.0
CanATL,CL,2044,0.0
CanATL,CL,2045,0.0
CanATL,CL,2046,0.0
CanATL,CL,2047,0.0
CanATL,CL,2048,0.0
CanATL,CL,2049,0.0
CanATL,CL,2050,0.0
CanATL,CLCCS,2019,0.0
CanATL,CLCCS,2020,0.0
CanATL,CLCCS,2021,0.0
CanATL,CLCCS,2022,0.0
CanATL,CLCCS,2023,0.0
CanATL,CLCCS,2024,0.0
CanATL,CLCCS,2025,0.0
CanATL,CLCCS,2026,0.0
CanATL,CLCCS,2027,0.0
CanATL,CLCCS,2028,0.0
CanATL,CLCCS,2029,0.0
CanATL,CLCCS,2030,0.0
CanATL,CLCCS,2031,0.0
CanATL,CLCCS,2032,0.0
CanATL,CLCCS,2033,0.0
CanATL,CLCCS,2034,0.0
CanATL,CLCCS,2035,0.0
CanATL,CLCCS,2036,0.0
CanATL,CLCCS,2037,0.0
CanATL,CLCCS,2038,0.0
CanATL,CLCCS,2039,0.0
CanATL,CLCCS,2040,0.0
CanATL,CLCCS,2041,0.0
CanATL,CLCCS,2042,0.0
CanATL,CLCCS,2043,0.0
CanATL,CLCCS,2044,0.0
CanATL,CLCCS,2045,0.0
CanATL,CLCCS,2046,0.0
CanATL,CLCCS,2047,0.0
CanATL,CLCCS,2048,0.0
CanATL,CLCCS,2049,0.0
CanATL,CLCCS,2050,0.0
CanATL,NUC,2019,0.66
CanATL,NUC,2020,0.66
CanATL,NUC,2021,0.66
CanATL,NUC,2022,0.66
CanATL,NUC,2023,0.66
CanATL,NUC,2024,0.66
CanATL,NUC,2025,0.66
CanATL,NUC,2026,0.66
CanATL,NUC,2027,0.66
CanATL,NUC,2028,0.66
CanATL,NUC,2029,0.66
CanATL,NUC,2030,0.66
CanATL,NUC,2031,0.66
CanATL,NUC,2032,0.66
CanATL,NUC,2033,0.66
CanATL,NUC,2034,0.66
CanATL,NUC,2035,0.66
CanATL,NUC,2036,0.66
CanATL,NUC,2037,0.66
CanATL,NUC,2038,0.66
CanATL,NUC,2039,0.66
CanATL,NUC,2040,0.66
CanATL,NUC,2041,0.66
CanATL,NUC,2042,0.66
CanATL,NUC,2043,0.66
CanATL,NUC,2044,0.0
CanATL,NUC,2045,0.0
CanATL,NUC,2046,0.0
CanATL,NUC,2047,0.0
CanATL,NUC,2048,0.0
CanATL,NUC,2049,0.0
CanATL,NUC,2050,0.0
CanATL,HYD,2019,8.099295
CanATL,HYD,2020,8.099295
CanATL,HYD,2021,8.099295
CanATL,HYD,2022,8.099295
CanATL,HYD,2023,8.099295
CanATL,HYD,2024,8.099295
CanATL,HYD,2025,8.099295
CanATL,HYD,2026,8.099295
CanATL,HYD,2027,8.099295
CanATL,HYD,2028,8.099295
CanATL,HYD,2029,8.099295
CanATL,HYD,2030,8.099295
CanATL,HYD,2031,8.099295
CanATL,HYD,2032,8.099295
CanATL,HYD,2033,8.099295
CanATL,HYD,2034,8.099295
CanATL,HYD,2035,8.099295
CanATL,HYD,2036,8.099295
CanATL,HYD,2037,8.099295
CanATL,HYD,2038,8.099295
CanATL,HYD,2039,8.099295
CanATL,HYD,2040,8.099295
CanATL,HYD,2041,8.099295
CanATL,HYD,2042,8.099295
CanATL,HYD,2043,8.099295
CanATL,HYD,2044,8.099295
CanATL,HYD,2045,8.099295
CanATL,HYD,2046,8.099295
CanATL,HYD,2047,8.099295
CanATL,HYD,2048,8.099295
CanATL,HYD,2049,8.099295
CanATL,HYD,2050,8.099295
CanATL,WN,2019,0.6998499999999999
CanATL,WN,2020,0.6998499999999999
CanATL,WN,2021,0.6998499999999999
CanATL,WN,2022,0.6998499999999999
CanATL,WN,2023,0.6998499999999999
CanATL,WN,2024,0.6998499999999999
CanATL,WN,2025,0.6998499999999999
CanATL,WN,2026,0.6998499999999999
CanATL,WN,2027,0.6998499999999999
CanATL,WN,2028,0.6998499999999999
CanATL,WN,2029,0.6998499999999999
CanATL,WN,2030,0.6998499999999999
CanATL,WN,2031,0.6998499999999999
CanATL,WN,2032,0.6998499999999999
CanATL,WN,2033,0.6998499999999999
CanATL,WN,2034,0.68925
CanATL,WN,2035,0.68925
CanATL,WN,2036,0.68925
CanATL,WN,2037,0.68925
CanATL,WN,2038,0.68925
CanATL,WN,2039,0.68925
CanATL,WN,2040,0.59025
CanATL,WN,2041,0.045
CanATL,WN,2042,0.0
CanATL,WN,2043,0.0
CanATL,WN,2044,0.0
CanATL,WN,2045,0.0
CanATL,WN,2046,0.0
CanATL,WN,2047,0.0
CanATL,WN,2048,0.0
CanATL,WN,2049,0.0
CanATL,WN,2050,0.0
CanATL,PV,2019,0.0
CanATL,PV,2020,0.0
CanATL,PV,2021,0.0
CanATL,PV,2022,0.0
CanATL,PV,2023,0.0
CanATL,PV,2024,0.0
CanATL,PV,2025,0.0
CanATL,PV,2026,0.0
CanATL,PV,2027,0.0
CanATL,PV,2028,0.0
CanATL,PV,2029,0.0
CanATL,PV,2030,0.0
CanATL,PV,2031,0.0
CanATL,PV,2032,0.0
CanATL,PV,2033,0.0
CanATL,PV,2034,0.0
CanATL,PV,2035,0.0
CanATL,PV,2036,0.0
CanATL,PV,2037,0.0
CanATL,PV,2038,0.0
CanATL,PV,2039,0.0
CanATL,PV,2040,0.0
CanATL,PV,2041,0.0
CanATL,PV,2042,0.0
CanATL,PV,2043,0.0
CanATL,PV,2044,0.0
CanATL,PV,2045,0.0
CanATL,PV,2046,0.0
CanATL,PV,2047,0.0
CanATL,PV,2048,0.0
CanATL,PV,2049,0.0
CanATL,PV,2050,0.0
CanATL,BIO,2019,0.1431
CanATL,BIO,2020,0.1431
CanATL,BIO,2021,0.1431
CanATL,BIO,2022,0.1431
CanATL,BIO,2023,0.1431
CanATL,BIO,2024,0.1431
CanATL,BIO,2025,0.1431
CanATL,BIO,2026,0.1431
CanATL,BIO,2027,0.1431
