REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
ME,HYD,Hydro_F,1,2028,1.0
ME,HYD,Hydro_F,1,2029,1.0
ME,HYD,Hydro_F,1,2030,1.0
ME,HYD,Hydro_F,1,2031,1.0
ME,HYD,Hydro_F,1,2032,1.0
ME,HYD,Hydro_F,1,2033,1.0
ME,HYD,Hydro_F,1,2034,1.0
ME,HYD,Hydro_F,1,2035,1.0
ME,HYD,Hydro_F,1,2036,1.0
ME,HYD,Hydro_F,1,2037,1.0
ME,HYD,Hydro_F,1,2038,1.0
ME,HYD,Hydro_F,1,2039,1.0
ME,HYD,Hydro_F,1,2040,1.0
ME,HYD,Hydro_F,1,2041,1.0
ME,HYD,Hydro_F,1,2042,1.0
ME,HYD,Hydro_F,1,2043,1.0
ME,HYD,Hydro_F,1,2044,1.0
ME,HYD,Hydro_F,1,2045,1.0
ME,HYD,Hydro_F,1,2046,1.0
ME,HYD,Hydro_F,1,2047,1.0
ME,HYD,Hydro_F,1,2048,1.0
ME,HYD,Hydro_F,1,2049,1.0
ME,HYD,Hydro_F,1,2050,1.0
ME,PV,Solar_F,1,2019,1.0
ME,PV,Solar_F,1,2020,1.0
ME,PV,Solar_F,1,2021,1.0
ME,PV,Solar_F,1,2022,1.0
ME,PV,Solar_F,1,2023,1.0
ME,PV,Solar_F,1,2024,1.0
ME,PV,Solar_F,1,2025,1.0
ME,PV,Solar_F,1,2026,1.0
ME,PV,Solar_F,1,2027,1.0
ME,PV,Solar_F,1,2028,1.0
ME,PV,Solar_F,1,2029,1.0
ME,PV,Solar_F,1,2030,1.0
ME,PV,Solar_F,1,2031,1.0
ME,PV,Solar_F,1,2032,1.0
ME,PV,Solar_F,1,2033,1.0
ME,PV,Solar_F,1,2034,1.0
ME,PV,Solar_F,1,2035,1.0
ME,PV,Solar_F,1,2036,1.0
ME,PV,Solar_F,1,2037,1.0
ME,PV,Solar_F,1,2038,1.0
ME,PV,Solar_F,1,2039,1.0
ME,PV,Solar_F,1,2040,1.0
ME,PV,Solar_F,1,2041,1.0
ME,PV,Solar_F,1,2042,1.0
ME,PV,Solar_F,1,2043,1.0
ME,PV,Solar_F,1,2044,1.0
ME,PV,Solar_F,1,2045,1.0
ME,PV,Solar_F,1,2046,1.0
ME,PV,Solar_F,1,2047,1.0
ME,PV,Solar_F,1,2048,1.0
ME,PV,Solar_F,1,2049,1.0
ME,PV,Solar_F,1,2050,1.0
ME,WN,Wind_F,1,2019,1.0
ME,WN,Wind_F,1,2020,1.0
ME,WN,Wind_F,1,2021,1.0
ME,WN,Wind_F,1,2022,1.0
ME,WN,Wind_F,1,2023,1.0
ME,WN,Wind_F,1,2024,1.0
ME,WN,Wind_F,1,2025,1.0
ME,WN,Wind_F,1,2026,1.0
ME,WN,Wind_F,1,2027,1.0
ME,WN,Wind_F,1,2028,1.0
ME,WN,Wind_F,1,2029,1.0
ME,WN,Wind_F,1,2030,1.0
ME,WN,Wind_F,1,2031,1.0
ME,WN,Wind_F,1,2032,1.0
ME,WN,Wind_F,1,2033,1.0
ME,WN,Wind_F,1,2034,1.0
ME,WN,Wind_F,1,2035,1.0
ME,WN,Wind_F,1,2036,1.0
ME,WN,Wind_F,1,2037,1.0
ME,WN,Wind_F,1,2038,1.0
ME,WN,Wind_F,1,2039,1.0
ME,WN,Wind_F,1,2040,1.0
ME,WN,Wind_F,1,2041,1.0
ME,WN,Wind_F,1,2042,1.0
ME,WN,Wind_F,1,2043,1.0
ME,WN,Wind_F,1,2044,1.0
ME,WN,Wind_F,1,2045,1.0
ME,WN,Wind_F,1,2046,1.0
ME,WN,Wind_F,1,2047,1.0
ME,WN,Wind_F,1,2048,1.0
ME,WN,Wind_F,1,2049,1.0
ME,WN,Wind_F,1,2050,1.0
ME,BIO,Bio_F,1,2019,3.957
ME,BIO,Bio_F,1,2020,3.957
ME,BIO,Bio_F,1,2021,3.957
ME,BIO,Bio_F,1,2022,3.957
ME,BIO,Bio_F,1,2023,3.957
ME,BIO,Bio_F,1,2024,3.957
ME,BIO,Bio_F,1,2025,3.957
ME,BIO,Bio_F,1,2026,3.957
ME,BIO,Bio_F,1,2027,3.957
ME,BIO,Bio_F,1,2028,3.957
ME,BIO,Bio_F,1,2029,3.957
ME,BIO,Bio_F,1,2030,3.957
ME,BIO,Bio_F,1,2031,3.957
ME,BIO,Bio_F,1,2032,3.957
ME,BIO,Bio_F,1,2033,3.957
ME,BIO,Bio_F,1,2034,3.957
ME,BIO,Bio_F,1,2035,3.957
ME,BIO,Bio_F,1,2036,3.957
ME,BIO,Bio_F,1,2037,3.957
ME,BIO,Bio_F,1,2038,3.957
ME,BIO,Bio_F,1,2039,3.957
ME,BIO,Bio_F,1,2040,3.957
ME,BIO,Bio_F,1,2041,3.957
ME,BIO,Bio_F,1,2042,3.957
ME,BIO,Bio_F,1,2043,3.957
ME,BIO,Bio_F,1,2044,3.957
ME,BIO,Bio_F,1,2045,3.957
ME,BIO,Bio_F,1,2046,3.957
ME,BIO,Bio_F,1,2047,3.957
ME,BIO,Bio_F,1,2048,3.957
ME,BIO,Bio_F,1,2049,3.957
ME,BIO,Bio_F,1,2050,3.957
ME,CL,Coal_F,1,2019,2.55
ME,CL,Coal_F,1,2020,2.55
ME,CL,Coal_F,1,2021,2.55
ME,CL,Coal_F,1,2022,2.55
ME,CL,Coal_F,1,2023,2.55
ME,CL,Coal_F,1,2024,2.55
ME,CL,Coal_F,1,2025,2.55
ME,CL,Coal_F,1,2026,2.55
ME,CL,Coal_F,1,2027,2.55
ME,CL,Coal_F,1,2028,2.55
ME,CL,Coal_F,1,2029,2.55
ME,CL,Coal_F,1,2030,2.55
ME,CL,Coal_F,1,2031,2.55
ME,CL,Coal_F,1,2032,2.55
ME,CL,Coal_F,1,2033,2.55
ME,CL,Coal_F,1,2034,2.55
ME,CL,Coal_F,1,2035,2.55
ME,CL,Coal_F,1,2036,2.55
ME,CL,Coal_F,1,2037,2.55
ME,CL,Coal_F,1,2038,2.55
ME,CL,Coal_F,1,2039,2.55
ME,CL,Coal_F,1,2040,2.55
ME,CL,Coal_F,1,2041,2.55
ME,CL,Coal_F,1,2042,2.55
ME,CL,Coal_F,1,2043,2.55
ME,CL,Coal_F,1,2044,2.55
ME,CL,Coal_F,1,2045,2.55
ME,CL,Coal_F,1,2046,2.55
ME,CL,Coal_F,1,2047,2.55
ME,CL,Coal_F,1,2048,2.55
ME,CL,Coal_F,1,2049,2.55
ME,CL,Coal_F,1,2050,2.55
ME,CLCCS,Coal_F,1,2019,2.858
ME,CLCCS,Coal_F,1,2020,2.858
ME,CLCCS,Coal_F,1,2021,2.858
ME,CLCCS,Coal_F,1,2022,2.858
ME,CLCCS,Coal_F,1,2023,2.858
ME,CLCCS,Coal_F,1,2024,2.858
ME,CLCCS,Coal_F,1,2025,2.858
ME,CLCCS,Coal_F,1,2026,2.858
ME,CLCCS,Coal_F,1,2027,2.858
ME,CLCCS,Coal_F,1,2028,2.858
ME,CLCCS,Coal_F,1,2029,2.858
ME,CLCCS,Coal_F,1,2030,2.858
ME,CLCCS,Coal_F,1,2031,2.858
ME,CLCCS,Coal_F,1,2032,2.858
ME,CLCCS,Coal_F,1,2033,2.858
ME,CLCCS,Coal_F,1,2034,2.858
ME,CLCCS,Coal_F,1,2035,2.858
ME,CLCCS,Coal_F,1,2036,2.858
ME,CLCCS,Coal_F,1,2037,2.858
ME,CLCCS,Coal_F,1,2038,2.858
ME,CLCCS,Coal_F,1,2039,2.858
ME,CLCCS,Coal_F,1,2040,2.858
ME,CLCCS,Coal_F,1,2041,2.858
ME,CLCCS,Coal_F,1,2042,2.858
ME,CLCCS,Coal_F,1,2043,2.858
ME,CLCCS,Coal_F,1,2044,2.858
ME,CLCCS,Coal_F,1,2045,2.858
ME,CLCCS,Coal_F,1,2046,2.858
ME,CLCCS,Coal_F,1,2047,2.858
ME,CLCCS,Coal_F,1,2048,2.858
ME,CLCCS,Coal_F,1,2049,2.858
ME,CLCCS,Coal_F,1,2050,2.858
ME,NUC,Nuc_F,1,2019,3.065
ME,NUC,Nuc_F,1,2020,3.065
ME,NUC,Nuc_F,1,2021,3.065
ME,NUC,Nuc_F,1,2022,3.065
ME,NUC,Nuc_F,1,2023,3.065
ME,NUC,Nuc_F,1,2024,3.065
ME,NUC,Nuc_F,1,2025,3.065
ME,NUC,Nuc_F,1,2026,3.065
ME,NUC,Nuc_F,1,2027,3.065
ME,NUC,Nuc_F,1,2028,3.065
ME,NUC,Nuc_F,1,2029,3.065
ME,NUC,Nuc_F,1,2030,3.065
ME,NUC,Nuc_F,1,2031,3.065
ME,NUC,Nuc_F,1,2032,3.065
ME,NUC,Nuc_F,1,2033,3.065
ME,NUC,Nuc_F,1,2034,3.065
ME,NUC,Nuc_F,1,2035,3.065
ME,NUC,Nuc_F,1,2036,3.065
ME,NUC,Nuc_F,1,2037,3.065
ME,NUC,Nuc_F,1,2038,3.065
ME,NUC,Nuc_F,1,2039,3.065
ME,NUC,Nuc_F,1,2040,3.065
ME,NUC,Nuc_F,1,2041,3.065
ME,NUC,Nuc_F,1,2042,3.065
ME,NUC,Nuc_F,1,2043,3.065
ME,NUC,Nuc_F,1,2044,3.065
ME,NUC,Nuc_F,1,2045,3.065
ME,NUC,Nuc_F,1,2046,3.065
ME,NUC,Nuc_F,1,2047,3.065
ME,NUC,Nuc_F,1,2048,3.065
ME,NUC,Nuc_F,1,2049,3.065
ME,NUC,Nuc_F,1,2050,3.065
ME,NGCT,NG_F,1,2019,2.814
ME,NGCT,NG_F,1,2020,2.814
ME,NGCT,NG_F,1,2021,2.814
ME,NGCT,NG_F,1,2022,2.814
ME,NGCT,NG_F,1,2023,2.814
ME,NGCT,NG_F,1,2024,2.814
ME,NGCT,NG_F,1,2025,2.814
ME,NGCT,NG_F,1,2026,2.814
ME,NGCT,NG_F,1,2027,2.814
ME,NGCT,NG_F,1,2028,2.814
ME,NGCT,NG_F,1,2029,2.814
ME,NGCT,NG_F,1,2030,2.814
ME,NGCT,NG_F,1,2031,2.814
ME,NGCT,NG_F,1,2032,2.814
ME,NGCT,NG_F,1,2033,2.814
ME,NGCT,NG_F,1,2034,2.814
ME,NGCT,NG_F,1,2035,2.814
ME,NGCT,NG_F,1,2036,2.814
ME,NGCT,NG_F,1,2037,2.814
ME,NGCT,NG_F,1,2038,2.814
ME,NGCT,NG_F,1,2039,2.814
ME,NGCT,NG_F,1,2040,2.814
ME,NGCT,NG_F,1,2041,2.814
ME,NGCT,NG_F,1,2042,2.814
ME,NGCT,NG_F,1,2043,2.814
ME,NGCT,NG_F,1,2044,2.814
ME,NGCT,NG_F,1,2045,2.814
ME,NGCT,NG_F,1,2046,2.814
ME,NGCT,NG_F,1,2047,2.814
ME,NGCT,NG_F,1,2048,2.814
ME,NGCT,NG_F,1,2049,2.814
ME,NGCT,NG_F,1,2050,2.814
ME,NGCC,NG_F,1,2019,1.934
ME,NGCC,NG_F,1,2020,1.934
ME,NGCC,NG_F,1,2021,1.934
ME,NGCC,NG_F,1,2022,1.934
ME,NGCC,NG_F,1,2023,1.934
ME,NGCC,NG_F,1,2024,1.934
ME,NGCC,NG_F,1,2025,1.934
ME,NGCC,NG_F,1,2026,1.934
ME,NGCC,NG_F,1,2027,1.934
ME,NGCC,NG_F,1,2028,1.934
ME,NGCC,NG_F,1,2029,1.934
ME,NGCC,NG_F,1,2030,1.934
ME,NGCC,NG_F,1,2031,1.934
ME,NGCC,NG_F,1,2032,1.934
ME,NGCC,NG_F,1,2033,1.934
ME,NGCC,NG_F,1,2034,1.934
ME,NGCC,NG_F,1,2035,1.934
ME,NGCC,NG_F,1,2036,1.934
ME,NGCC,NG_F,1,2037,1.934
ME,NGCC,NG_F,1,2038,1.934
ME,NGCC,NG_F,1,2039,1.934
ME,NGCC,NG_F,1,2040,1.934
ME,NGCC,NG_F,1,2041,1.934
ME,NGCC,NG_F,1,2042,1.934
ME,NGCC,NG_F,1,2043,1.934
ME,NGCC,NG_F,1,2044,1.934
ME,NGCC,NG_F,1,2045,1.934
ME,NGCC,NG_F,1,2046,1.934
ME,NGCC,NG_F,1,2047,1.934
ME,NGCC,NG_F,1,2048,1.934
ME,NGCC,NG_F,1,2049,1.934
ME,NGCC,NG_F,1,2050,1.934
ME,P2G,ELC,1,2019,1.25
ME,P2G,ELC,1,2020,1.25
ME,P2G,ELC,1,2021,1.235
ME,P2G,ELC,1,2022,1.235
ME,P2G,ELC,1,2023,1.22
ME,P2G,ELC,1,2024,1.22
ME,P2G,ELC,1,2025,1.205
ME,P2G,ELC,1,2026,1.205
ME,P2G,ELC,1,2027,1.19
ME,P2G,ELC,1,2028,1.19
ME,P2G,ELC,1,2029,1.176
ME,P2G,ELC,1,2030,1.176
ME,P2G,ELC,1,2031,1.176
ME,P2G,ELC,1,2032,1.176
ME,P2G,ELC,1,2033,1.163
ME,P2G,ELC,1,2034,1.163
ME,P2G,ELC,1,2035,1.163
ME,P2G,ELC,1,2036,1.163
ME,P2G,ELC,1,2037,1.149
ME,P2G,ELC,1,2038,1.149
ME,P2G,ELC,1,2039,1.149
ME,P2G,ELC,1,2040,1.149
ME,P2G,ELC,1,2041,1.136
ME,P2G,ELC,1,2042,1.136
ME,P2G,ELC,1,2043,1.136
ME,P2G,ELC,1,2044,1.136
ME,P2G,ELC,1,2045,1.136
ME,P2G,ELC,1,2046,1.124
ME,P2G,ELC,1,2047,1.124
ME,P2G,ELC,1,2048,1.124
ME,P2G,ELC,1,2049,1.124
ME,P2G,ELC,1,2050,1.111
E,HYD,Hydro_F,1,2019,1.0
E,HYD,Hydro_F,1,2020,1.0
E,HYD,Hydro_F,1,2021,1.0
E,HYD,Hydro_F,1,2022,1.0
E,HYD,Hydro_F,1,2023,1.0
E,HYD,Hydro_F,1,2024,1.0
E,HYD,Hydro_F,1,2025,1.0
E,HYD,Hydro_F,1,2026,1.0
E,HYD,Hydro_F,1,2027,1.0
E,HYD,Hydro_F,1,2028,1.0
E,HYD,Hydro_F,1,2029,1.0
E,HYD,Hydro_F,1,2030,1.0
E,HYD,Hydro_F,1,2031,1.0
E,HYD,Hydro_F,1,2032,1.0
E,HYD,Hydro_F,1,2033,1.0
E,HYD,Hydro_F,1,2034,1.0
E,HYD,Hydro_F,1,2035,1.0
E,HYD,Hydro_F,1,2036,1.0
E,HYD,Hydro_F,1,2037,1.0
E,HYD,Hydro_F,1,2038,1.0
E,HYD,Hydro_F,1,2039,1.0
E,HYD,Hydro_F,1,2040,1.0
E,HYD,Hydro_F,1,2041,1.0
E,HYD,Hydro_F,1,2042,1.0
E,HYD,Hydro_F,1,2043,1.0
E,HYD,Hydro_F,1,2044,1.0
E,HYD,Hydro_F,1,2045,1.0
E,HYD,Hydro_F,1,2046,1.0
E,HYD,Hydro_F,1,2047,1.0
E,HYD,Hydro_F,1,2048,1.0
E,HYD,Hydro_F,1,2049,1.0
E,HYD,Hydro_F,1,2050,1.0
E,PV,Solar_F,1,2019,1.0
E,PV,Solar_F,1,2020,1.0
E,PV,Solar_F,1,2021,1.0
E,PV,Solar_F,1,2022,1.0
E,PV,Solar_F,1,2023,1.0
E,PV,Solar_F,1,2024,1.0
E,PV,Solar_F,1,2025,1.0
E,PV,Solar_F,1,2026,1.0
E,PV,Solar_F,1,2027,1.0
E,PV,Solar_F,1,2028,1.0
E,PV,Solar_F,1,2029,1.0
E,PV,Solar_F,1,2030,1.0
E,PV,Solar_F,1,2031,1.0
E,PV,Solar_F,1,2032,1.0
E,PV,Solar_F,1,2033,1.0
E,PV,Solar_F,1,2034,1.0
E,PV,Solar_F,1,2035,1.0
E,PV,Solar_F,1,2036,1.0
E,PV,Solar_F,1,2037,1.0
E,PV,Solar_F,1,2038,1.0
E,PV,Solar_F,1,2039,1.0
E,PV,Solar_F,1,2040,1.0
E,PV,Solar_F,1,2041,1.0
E,PV,Solar_F,1,2042,1.0
E,PV,Solar_F,1,2043,1.0
E,PV,Solar_F,1,2044,1.0
E,PV,Solar_F,1,2045,1.0
E,PV,Solar_F,1,2046,1.0
E,PV,Solar_F,1,2047,1.0
E,PV,Solar_F,1,2048,1.0
E,PV,Solar_F,1,2049,1.0
E,PV,Solar_F,1,2050,1.0
E,WN,Wind_F,1,2019,1.0
E,WN,Wind_F,1,2020,1.0
E,WN,Wind_F,1,2021,1.0
E,WN,Wind_F,1,2022,1.0
E,WN,Wind_F,1,2023,1.0
E,WN,Wind_F,1,2024,1.0
E,WN,Wind_F,1,2025,1.0
E,WN,Wind_F,1,2026,1.0
E,WN,Wind_F,1,2027,1.0
E,WN,Wind_F,1,2028,1.0
E,WN,Wind_F,1,2029,1.0
E,WN,Wind_F,1,2030,1.0
E,WN,Wind_F,1,2031,1.0
E,WN,Wind_F,1,2032,1.0
E,WN,Wind_F,1,2033,1.0
E,WN,Wind_F,1,2034,1.0
E,WN,Wind_F,1,2035,1.0
E,WN,Wind_F,1,2036,1.0
E,WN,Wind_F,1,2037,1.0
E,WN,Wind_F,1,2038,1.0
E,WN,Wind_F,1,2039,1.0
E,WN,Wind_F,1,2040,1.0
E,WN,Wind_F,1,2041,1.0
E,WN,Wind_F,1,2042,1.0
E,WN,Wind_F,1,2043,1.0
E,WN,Wind_F,1,2044,1.0
E,WN,Wind_F,1,2045,1.0
E,WN,Wind_F,1,2046,1.0
E,WN,Wind_F,1,2047,1.0
E,WN,Wind_F,1,2048,1.0
E,WN,Wind_F,1,2049,1.0
E,WN,Wind_F,1,2050,1.0
E,BIO,Bio_F,1,2019,3.957
E,BIO,Bio_F,1,2020,3.957
E,BIO,Bio_F,1,2021,3.957
E,BIO,Bio_F,1,2022,3.957
E,BIO,Bio_F,1,2023,3.957
E,BIO,Bio_F,1,2024,3.957
E,BIO,Bio_F,1,2025,3.957
E,BIO,Bio_F,1,2026,3.957
E,BIO,Bio_F,1,2027,3.957
E,BIO,Bio_F,1,2028,3.957
E,BIO,Bio_F,1,2029,3.957
E,BIO,Bio_F,1,2030,3.957
E,BIO,Bio_F,1,2031,3.957
E,BIO,Bio_F,1,2032,3.957
E,BIO,Bio_F,1,2033,3.957
E,BIO,Bio_F,1,2034,3.957
E,BIO,Bio_F,1,2035,3.957
E,BIO,Bio_F,1,2036,3.957
E,BIO,Bio_F,1,2037,3.957
E,BIO,Bio_F,1,2038,3.957
E,BIO,Bio_F,1,2039,3.957
E,BIO,Bio_F,1,2040,3.957
E,BIO,Bio_F,1,2041,3.957
E,BIO,Bio_F,1,2042,3.957
E,BIO,Bio_F,1,2043,3.957
E,BIO,Bio_F,1,2044,3.957
E,BIO,Bio_F,1,2045,3.957
E,BIO,Bio_F,1,2046,3.957
E,BIO,Bio_F,1,2047,3.957
E,BIO,Bio_F,1,2048,3.957
E,BIO,Bio_F,1,2049,3.957
E,BIO,Bio_F,1,2050,3.957
E,CL,Coal_F,1,2019,2.55
E,CL,Coal_F,1,2020,2.55
E,CL,Coal_F,1,2021,2.55
E,CL,Coal_F,1,2022,2.55
E,CL,Coal_F,1,2023,2.55
E,CL,Coal_F,1,2024,2.55
E,CL,Coal_F,1,2025,2.55
E,CL,Coal_F,1,2026,2.55
E,CL,Coal_F,1,2027,2.55
E,CL,Coal_F,1,2028,2.55
E,CL,Coal_F,1,2029,2.55
E,CL,Coal_F,1,2030,2.55
E,CL,Coal_F,1,2031,2.55
E,CL,Coal_F,1,2032,2.55
E,CL,Coal_F,1,2033,2.55
E,CL,Coal_F,1,2034,2.55
E,CL,Coal_F,1,2035,2.55
E,CL,Coal_F,1,2036,2.55
E,CL,Coal_F,1,2037,2.55
E,CL,Coal_F,1,2038,2.55
E,CL,Coal_F,1,2039,2.55
E,CL,Coal_F,1,2040,2.55
E,CL,Coal_F,1,2041,2.55
E,CL,Coal_F,1,2042,2.55
E,CL,Coal_F,1,2043,2.55
E,CL,Coal_F,1,2044,2.55
E,CL,Coal_F,1,2045,2.55
E,CL,Coal_F,1,2046,2.55
E,CL,Coal_F,1,2047,2.55
E,CL,Coal_F,1,2048,2.55
E,CL,Coal_F,1,2049,2.55
E,CL,Coal_F,1,2050,2.55
E,CLCCS,Coal_F,1,2019,2.858
E,CLCCS,Coal_F,1,2020,2.858
E,CLCCS,Coal_F,1,2021,2.858
E,CLCCS,Coal_F,1,2022,2.858
E,CLCCS,Coal_F,1,2023,2.858
E,CLCCS,Coal_F,1,2024,2.858
E,CLCCS,Coal_F,1,2025,2.858
E,CLCCS,Coal_F,1,2026,2.858
E,CLCCS,Coal_F,1,2027,2.858
E,CLCCS,Coal_F,1,2028,2.858
E,CLCCS,Coal_F,1,2029,2.858
E,CLCCS,Coal_F,1,2030,2.858
E,CLCCS,Coal_F,1,2031,2.858
E,CLCCS,Coal_F,1,2032,2.858
E,CLCCS,Coal_F,1,2033,2.858
E,CLCCS,Coal_F,1,2034,2.858
E,CLCCS,Coal_F,1,2035,2.858
E,CLCCS,Coal_F,1,2036,2.858
E,CLCCS,Coal_F,1,2037,2.858
E,CLCCS,Coal_F,1,2038,2.858
E,CLCCS,Coal_F,1,2039,2.858
E,CLCCS,Coal_F,1,2040,2.858
E,CLCCS,Coal_F,1,2041,2.858
E,CLCCS,Coal_F,1,2042,2.858
E,CLCCS,Coal_F,1,2043,2.858
E,CLCCS,Coal_F,1,2044,2.858
E,CLCCS,Coal_F,1,2045,2.858
E,CLCCS,Coal_F,1,2046,2.858
E,CLCCS,Coal_F,1,2047,2.858
E,CLCCS,Coal_F,1,2048,2.858
E,CLCCS,Coal_F,1,2049,2.858
E,CLCCS,Coal_F,1,2050,2.858
E,NUC,Nuc_F,1,2019,3.065
E,NUC,Nuc_F,1,2020,3.065
E,NUC,Nuc_F,1,2021,3.065
E,NUC,Nuc_F,1,2022,3.065
E,NUC,Nuc_F,1,2023,3.065
E,NUC,Nuc_F,1,2024,3.065
E,NUC,Nuc_F,1,2025,3.065
E,NUC,Nuc_F,1,2026,3.065
E,NUC,Nuc_F,1,2027,3.065
E,NUC,Nuc_F,1,2028,3.065
E,NUC,Nuc_F,1,2029,3.065
E,NUC,Nuc_F,1,2030,3.065
E,NUC,Nuc_F,1,2031,3.065
E,NUC,Nuc_F,1,2032,3.065
E,NUC,Nuc_F,1,2033,3.065
E,NUC,Nuc_F,1,2034,3.065
E,NUC,Nuc_F,1,2035,3.065
E,NUC,Nuc_F,1,2036,3.065
E,NUC,Nuc_F,1,2037,3.065
E,NUC,Nuc_F,1,2038,3.065
E,NUC,Nuc_F,1,2039,3.065
E,NUC,Nuc_F,1,2040,3.065
E,NUC,Nuc_F,1,2041,3.065
E,NUC,Nuc_F,1,2042,3.065
E,NUC,Nuc_F,1,2043,3.065
E,NUC,Nuc_F,1,2044,3.065
E,NUC,Nuc_F,1,2045,3.065
E,NUC,Nuc_F,1,2046,3.065
E,NUC,Nuc_F,1,2047,3.065
E,NUC,Nuc_F,1,2048,3.065
E,NUC,Nuc_F,1,2049,3.065
E,NUC,Nuc_F,1,2050,3.065
E,NGCT,NG_F,1,2019,2.814
E,NGCT,NG_F,1,2020,2.814
E,NGCT,NG_F,1,2021,2.814
E,NGCT,NG_F,1,2022,2.814
E,NGCT,NG_F,1,2023,2.814
E,NGCT,NG_F,1,2024,2.814
E,NGCT,NG_F,1,2025,2.814
E,NGCT,NG_F,1,2026,2.814
E,NGCT,NG_F,1,2027,2.814
E,NGCT,NG_F,1,2028,2.814
E,NGCT,NG_F,1,2029,2.814
E,NGCT,NG_F,1,2030,2.814
E,NGCT,NG_F,1,2031,2.814
E,NGCT,NG_F,1,2032,2.814
E,NGCT,NG_F,1,2033,2.814
E,NGCT,NG_F,1,2034,2.814
E,NGCT,NG_F,1,2035,2.814
E,NGCT,NG_F,1,2036,2.814
E,NGCT,NG_F,1,2037,2.814
E,NGCT,NG_F,1,2038,2.814
E,NGCT,NG_F,1,2039,2.814
E,NGCT,NG_F,1,2040,2.814
E,NGCT,NG_F,1,2041,2.814
E,NGCT,NG_F,1,2042,2.814
E,NGCT,NG_F,1,2043,2.814
E,NGCT,NG_F,1,2044,2.814
E,NGCT,NG_F,1,2045,2.814
E,NGCT,NG_F,1,2046,2.814
E,NGCT,NG_F,1,2047,2.814
E,NGCT,NG_F,1,2048,2.814
E,NGCT,NG_F,1,2049,2.814
E,NGCT,NG_F,1,2050,2.814
E,NGCC,NG_F,1,2019,1.934
E,NGCC,NG_F,1,2020,1.934
E,NGCC,NG_F,1,2021,1.934
E,NGCC,NG_F,1,2022,1.934
E,NGCC,NG_F,1,2023,1.934
E,NGCC,NG_F,1,2024,1.934
E,NGCC,NG_F,1,2025,1.934
E,NGCC,NG_F,1,2026,1.934
E,NGCC,NG_F,1,2027,1.934
E,NGCC,NG_F,1,2028,1.934
E,NGCC,NG_F,1,2029,1.934
E,NGCC,NG_F,1,2030,1.934
E,NGCC,NG_F,1,2031,1.934
E,NGCC,NG_F,1,2032,1.934
E,NGCC,NG_F,1,2033,1.934
E,NGCC,NG_F,1,2034,1.934
E,NGCC,NG_F,1,2035,1.934
E,NGCC,NG_F,1,2036,1.934
E,NGCC,NG_F,1,2037,1.934
E,NGCC,NG_F,1,2038,1.934
E,NGCC,NG_F,1,2039,1.934
E,NGCC,NG_F,1,2040,1.934
E,NGCC,NG_F,1,2041,1.934
E,NGCC,NG_F,1,2042,1.934
E,NGCC,NG_F,1,2043,1.934
E,NGCC,NG_F,1,2044,1.934
E,NGCC,NG_F,1,2045,1.934
E,NGCC,NG_F,1,2046,1.934
E,NGCC,NG_F,1,2047,1.934
E,NGCC,NG_F,1,2048,1.934
E,NGCC,NG_F,1,2049,1.934
E,NGCC,NG_F,1,2050,1.934
E,P2G,ELC,1,2019,1.25
E,P2G,ELC,1,2020,1.25
E,P2G,ELC,1,2021,1.235
E,P2G,ELC,1,2022,1.235
E,P2G,ELC,1,2023,1.22
E,P2G,ELC,1,2024,1.22
E,P2G,ELC,1,2025,1.205
E,P2G,ELC,1,2026,1.205
E,P2G,ELC,1,2027,1.19
E,P2G,ELC,1,2028,1.19
E,P2G,ELC,1,2029,1.176
E,P2G,ELC,1,2030,1.176
E,P2G,ELC,1,2031,1.176
E,P2G,ELC,1,2032,1.176
E,P2G,ELC,1,2033,1.163
E,P2G,ELC,1,2034,1.163
E,P2G,ELC,1,2035,1.163
E,P2G,ELC,1,2036,1.163
E,P2G,ELC,1,2037,1.149
E,P2G,ELC,1,2038,1.149
E,P2G,ELC,1,2039,1.149
E,P2G,ELC,1,2040,1.149
E,P2G,ELC,1,2041,1.136
E,P2G,ELC,1,2042,1.136
E,P2G,ELC,1,2043,1.136
E,P2G,ELC,1,2044,1.136
E,P2G,ELC,1,2045,1.136
E,P2G,ELC,1,2046,1.124
E,P2G,ELC,1,2047,1.124
E,P2G,ELC,1,2048,1.124
E,P2G,ELC,1,2049,1.124
E,P2G,ELC,1,2050,1.111
