REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRCCGUSACA01,GASINT,2,2032,1.934
NAmerica,PWRCCGUSACA01,GASUSA,1,2033,1.934
NAmerica,PWRCCGUSACA01,GASINT,2,2033,1.934
NAmerica,PWRCCGUSACA01,GASUSA,1,2034,1.934
NAmerica,PWRCCGUSACA01,GASINT,2,2034,1.934
NAmerica,PWRCCGUSACA01,GASUSA,1,2035,1.934
NAmerica,PWRCCGUSACA01,GASINT,2,2035,1.934
NAmerica,PWRCCGUSACA01,GASUSA,1,2036,1.934
NAmerica,PWRCCGUSACA01,GASINT,2,2036,1.934
NAmerica,PWRCCGUSACA01,GASUSA,1,2037,1.934
NAmerica,PWRCCGUSACA01,GASINT,2,2037,1.934
NAmerica,PWRCCGUSACA01,GASUSA,1,2038,1.934
NAmerica,PWRCCGUSACA01,GASINT,2,2038,1.934
NAmerica,PWRCCGUSACA01,GASUSA,1,2039,1.934
NAmerica,PWRCCGUSACA01,GASINT,2,2039,1.934
NAmerica,PWRCCGUSACA01,GASUSA,1,2040,1.934
NAmerica,PWRCCGUSACA01,GASINT,2,2040,1.934
NAmerica,PWRCCGUSACA01,GASUSA,1,2041,1.934
NAmerica,PWRCCGUSACA01,GASINT,2,2041,1.934
NAmerica,PWRCCGUSACA01,GASUSA,1,2042,1.934
NAmerica,PWRCCGUSACA01,GASINT,2,2042,1.934
NAmerica,PWRCCGUSACA01,GASUSA,1,2043,1.934
NAmerica,PWRCCGUSACA01,GASINT,2,2043,1.934
NAmerica,PWRCCGUSACA01,GASUSA,1,2044,1.934
NAmerica,PWRCCGUSACA01,GASINT,2,2044,1.934
NAmerica,PWRCCGUSACA01,GASUSA,1,2045,1.934
NAmerica,PWRCCGUSACA01,GASINT,2,2045,1.934
NAmerica,PWRCCGUSACA01,GASUSA,1,2046,1.934
NAmerica,PWRCCGUSACA01,GASINT,2,2046,1.934
NAmerica,PWRCCGUSACA01,GASUSA,1,2047,1.934
NAmerica,PWRCCGUSACA01,GASINT,2,2047,1.934
NAmerica,PWRCCGUSACA01,GASUSA,1,2048,1.934
NAmerica,PWRCCGUSACA01,GASINT,2,2048,1.934
NAmerica,PWRCCGUSACA01,GASUSA,1,2049,1.934
NAmerica,PWRCCGUSACA01,GASINT,2,2049,1.934
NAmerica,PWRCCGUSACA01,GASUSA,1,2050,1.934
NAmerica,PWRCCGUSACA01,GASINT,2,2050,1.934
NAmerica,PWRCCGUSACE01,GASUSA,1,2019,1.934
NAmerica,PWRCCGUSACE01,GASINT,2,2019,1.934
NAmerica,PWRCCGUSACE01,GASUSA,1,2020,1.934
NAmerica,PWRCCGUSACE01,GASINT,2,2020,1.934
NAmerica,PWRCCGUSACE01,GASUSA,1,2021,1.934
NAmerica,PWRCCGUSACE01,GASINT,2,2021,1.934
NAmerica,PWRCCGUSACE01,GASUSA,1,2022,1.934
NAmerica,PWRCCGUSACE01,GASINT,2,2022,1.934
NAmerica,PWRCCGUSACE01,GASUSA,1,2023,1.934
NAmerica,PWRCCGUSACE01,GASINT,2,2023,1.934
NAmerica,PWRCCGUSACE01,GASUSA,1,2024,1.934
NAmerica,PWRCCGUSACE01,GASINT,2,2024,1.934
NAmerica,PWRCCGUSACE01,GASUSA,1,2025,1.934
NAmerica,PWRCCGUSACE01,GASINT,2,2025,1.934
NAmerica,PWRCCGUSACE01,GASUSA,1,2026,1.934
NAmerica,PWRCCGUSACE01,GASINT,2,2026,1.934
NAmerica,PWRCCGUSACE01,GASUSA,1,2027,1.934
NAmerica,PWRCCGUSACE01,GASINT,2,2027,1.934
NAmerica,PWRCCGUSACE01,GASUSA,1,2028,1.934
NAmerica,PWRCCGUSACE01,GASINT,2,2028,1.934
NAmerica,PWRCCGUSACE01,GASUSA,1,2029,1.934
NAmerica,PWRCCGUSACE01,GASINT,2,2029,1.934
NAmerica,PWRCCGUSACE01,GASUSA,1,2030,1.934
NAmerica,PWRCCGUSACE01,GASINT,2,2030,1.934
NAmerica,PWRCCGUSACE01,GASUSA,1,2031,1.934
NAmerica,PWRCCGUSACE01,GASINT,2,2031,1.934
NAmerica,PWRCCGUSACE01,GASUSA,1,2032,1.934
NAmerica,PWRCCGUSACE01,GASINT,2,2032,1.934
NAmerica,PWRCCGUSACE01,GASUSA,1,2033,1.934
NAmerica,PWRCCGUSACE01,GASINT,2,2033,1.934
NAmerica,PWRCCGUSACE01,GASUSA,1,2034,1.934
NAmerica,PWRCCGUSACE01,GASINT,2,2034,1.934
NAmerica,PWRCCGUSACE01,GASUSA,1,2035,1.934
NAmerica,PWRCCGUSACE01,GASINT,2,2035,1.934
NAmerica,PWRCCGUSACE01,GASUSA,1,2036,1.934
NAmerica,PWRCCGUSACE01,GASINT,2,2036,1.934
NAmerica,PWRCCGUSACE01,GASUSA,1,2037,1.934
NAmerica,PWRCCGUSACE01,GASINT,2,2037,1.934
NAmerica,PWRCCGUSACE01,GASUSA,1,2038,1.934
NAmerica,PWRCCGUSACE01,GASINT,2,2038,1.934
NAmerica,PWRCCGUSACE01,GASUSA,1,2039,1.934
NAmerica,PWRCCGUSACE01,GASINT,2,2039,1.934
NAmerica,PWRCCGUSACE01,GASUSA,1,2040,1.934
NAmerica,PWRCCGUSACE01,GASINT,2,2040,1.934
NAmerica,PWRCCGUSACE01,GASUSA,1,2041,1.934
NAmerica,PWRCCGUSACE01,GASINT,2,2041,1.934
NAmerica,PWRCCGUSACE01,GASUSA,1,2042,1.934
NAmerica,PWRCCGUSACE01,GASINT,2,2042,1.934
NAmerica,PWRCCGUSACE01,GASUSA,1,2043,1.934
NAmerica,PWRCCGUSACE01,GASINT,2,2043,1.934
NAmerica,PWRCCGUSACE01,GASUSA,1,2044,1.934
NAmerica,PWRCCGUSACE01,GASINT,2,2044,1.934
NAmerica,PWRCCGUSACE01,GASUSA,1,2045,1.934
NAmerica,PWRCCGUSACE01,GASINT,2,2045,1.934
NAmerica,PWRCCGUSACE01,GASUSA,1,2046,1.934
NAmerica,PWRCCGUSACE01,GASINT,2,2046,1.934
NAmerica,PWRCCGUSACE01,GASUSA,1,2047,1.934
NAmerica,PWRCCGUSACE01,GASINT,2,2047,1.934
NAmerica,PWRCCGUSACE01,GASUSA,1,2048,1.934
NAmerica,PWRCCGUSACE01,GASINT,2,2048,1.934
NAmerica,PWRCCGUSACE01,GASUSA,1,2049,1.934
NAmerica,PWRCCGUSACE01,GASINT,2,2049,1.934
NAmerica,PWRCCGUSACE01,GASUSA,1,2050,1.934
NAmerica,PWRCCGUSACE01,GASINT,2,2050,1.934
NAmerica,PWRCCGUSASE01,GASUSA,1,2019,1.934
NAmerica,PWRCCGUSASE01,GASINT,2,2019,1.934
NAmerica,PWRCCGUSASE01,GASUSA,1,2020,1.934
NAmerica,PWRCCGUSASE01,GASINT,2,2020,1.934
NAmerica,PWRCCGUSASE01,GASUSA,1,2021,1.934
NAmerica,PWRCCGUSASE01,GASINT,2,2021,1.934
NAmerica,PWRCCGUSASE01,GASUSA,1,2022,1.934
NAmerica,PWRCCGUSASE01,GASINT,2,2022,1.934
NAmerica,PWRCCGUSASE01,GASUSA,1,2023,1.934
NAmerica,PWRCCGUSASE01,GASINT,2,2023,1.934
NAmerica,PWRCCGUSASE01,GASUSA,1,2024,1.934
NAmerica,PWRCCGUSASE01,GASINT,2,2024,1.934
NAmerica,PWRCCGUSASE01,GASUSA,1,2025,1.934
NAmerica,PWRCCGUSASE01,GASINT,2,2025,1.934
NAmerica,PWRCCGUSASE01,GASUSA,1,2026,1.934
NAmerica,PWRCCGUSASE01,GASINT,2,2026,1.934
NAmerica,PWRCCGUSASE01,GASUSA,1,2027,1.934
NAmerica,PWRCCGUSASE01,GASINT,2,2027,1.934
NAmerica,PWRCCGUSASE01,GASUSA,1,2028,1.934
NAmerica,PWRCCGUSASE01,GASINT,2,2028,1.934
NAmerica,PWRCCGUSASE01,GASUSA,1,2029,1.934
NAmerica,PWRCCGUSASE01,GASINT,2,2029,1.934
NAmerica,PWRCCGUSASE01,GASUSA,1,2030,1.934
NAmerica,PWRCCGUSASE01,GASINT,2,2030,1.934
NAmerica,PWRCCGUSASE01,GASUSA,1,2031,1.934
NAmerica,PWRCCGUSASE01,GASINT,2,2031,1.934
NAmerica,PWRCCGUSASE01,GASUSA,1,2032,1.934
NAmerica,PWRCCGUSASE01,GASINT,2,2032,1.934
NAmerica,PWRCCGUSASE01,GASUSA,1,2033,1.934
NAmerica,PWRCCGUSASE01,GASINT,2,2033,1.934
NAmerica,PWRCCGUSASE01,GASUSA,1,2034,1.934
NAmerica,PWRCCGUSASE01,GASINT,2,2034,1.934
NAmerica,PWRCCGUSASE01,GASUSA,1,2035,1.934
NAmerica,PWRCCGUSASE01,GASINT,2,2035,1.934
NAmerica,PWRCCGUSASE01,GASUSA,1,2036,1.934
NAmerica,PWRCCGUSASE01,GASINT,2,2036,1.934
NAmerica,PWRCCGUSASE01,GASUSA,1,2037,1.934
NAmerica,PWRCCGUSASE01,GASINT,2,2037,1.934
NAmerica,PWRCCGUSASE01,GASUSA,1,2038,1.934
NAmerica,PWRCCGUSASE01,GASINT,2,2038,1.934
NAmerica,PWRCCGUSASE01,GASUSA,1,2039,1.934
NAmerica,PWRCCGUSASE01,GASINT,2,2039,1.934
NAmerica,PWRCCGUSASE01,GASUSA,1,2040,1.934
NAmerica,PWRCCGUSASE01,GASINT,2,2040,1.934
NAmerica,PWRCCGUSASE01,GASUSA,1,2041,1.934
NAmerica,PWRCCGUSASE01,GASINT,2,2041,1.934
NAmerica,PWRCCGUSASE01,GASUSA,1,2042,1.934
NAmerica,PWRCCGUSASE01,GASINT,2,2042,1.934
NAmerica,PWRCCGUSASE01,GASUSA,1,2043,1.934
NAmerica,PWRCCGUSASE01,GASINT,2,2043,1.934
NAmerica,PWRCCGUSASE01,GASUSA,1,2044,1.934
NAmerica,PWRCCGUSASE01,GASINT,2,2044,1.934
NAmerica,PWRCCGUSASE01,GASUSA,1,2045,1.934
NAmerica,PWRCCGUSASE01,GASINT,2,2045,1.934
NAmerica,PWRCCGUSASE01,GASUSA,1,2046,1.934
NAmerica,PWRCCGUSASE01,GASINT,2,2046,1.934
NAmerica,PWRCCGUSASE01,GASUSA,1,2047,1.934
NAmerica,PWRCCGUSASE01,GASINT,2,2047,1.934
NAmerica,PWRCCGUSASE01,GASUSA,1,2048,1.934
NAmerica,PWRCCGUSASE01,GASINT,2,2048,1.934
NAmerica,PWRCCGUSASE01,GASUSA,1,2049,1.934
NAmerica,PWRCCGUSASE01,GASINT,2,2049,1.934
NAmerica,PWRCCGUSASE01,GASUSA,1,2050,1.934
NAmerica,PWRCCGUSASE01,GASINT,2,2050,1.934
NAmerica,PWRCCGUSASW01,GASUSA,1,2019,1.934
NAmerica,PWRCCGUSASW01,GASINT,2,2019,1.934
NAmerica,PWRCCGUSASW01,GASUSA,1,2020,1.934
NAmerica,PWRCCGUSASW01,GASINT,2,2020,1.934
NAmerica,PWRCCGUSASW01,GASUSA,1,2021,1.934
NAmerica,PWRCCGUSASW01,GASINT,2,2021,1.934
NAmerica,PWRCCGUSASW01,GASUSA,1,2022,1.934
NAmerica,PWRCCGUSASW01,GASINT,2,2022,1.934
NAmerica,PWRCCGUSASW01,GASUSA,1,2023,1.934
NAmerica,PWRCCGUSASW01,GASINT,2,2023,1.934
NAmerica,PWRCCGUSASW01,GASUSA,1,2024,1.934
NAmerica,PWRCCGUSASW01,GASINT,2,2024,1.934
NAmerica,PWRCCGUSASW01,GASUSA,1,2025,1.934
NAmerica,PWRCCGUSASW01,GASINT,2,2025,1.934
NAmerica,PWRCCGUSASW01,GASUSA,1,2026,1.934
NAmerica,PWRCCGUSASW01,GASINT,2,2026,1.934
NAmerica,PWRCCGUSASW01,GASUSA,1,2027,1.934
NAmerica,PWRCCGUSASW01,GASINT,2,2027,1.934
NAmerica,PWRCCGUSASW01,GASUSA,1,2028,1.934
NAmerica,PWRCCGUSASW01,GASINT,2,2028,1.934
NAmerica,PWRCCGUSASW01,GASUSA,1,2029,1.934
NAmerica,PWRCCGUSASW01,GASINT,2,2029,1.934
NAmerica,PWRCCGUSASW01,GASUSA,1,2030,1.934
NAmerica,PWRCCGUSASW01,GASINT,2,2030,1.934
NAmerica,PWRCCGUSASW01,GASUSA,1,2031,1.934
NAmerica,PWRCCGUSASW01,GASINT,2,2031,1.934
NAmerica,PWRCCGUSASW01,GASUSA,1,2032,1.934
NAmerica,PWRCCGUSASW01,GASINT,2,2032,1.934
NAmerica,PWRCCGUSASW01,GASUSA,1,2033,1.934
NAmerica,PWRCCGUSASW01,GASINT,2,2033,1.934
NAmerica,PWRCCGUSASW01,GASUSA,1,2034,1.934
NAmerica,PWRCCGUSASW01,GASINT,2,2034,1.934
NAmerica,PWRCCGUSASW01,GASUSA,1,2035,1.934
NAmerica,PWRCCGUSASW01,GASINT,2,2035,1.934
NAmerica,PWRCCGUSASW01,GASUSA,1,2036,1.934
NAmerica,PWRCCGUSASW01,GASINT,2,2036,1.934
NAmerica,PWRCCGUSASW01,GASUSA,1,2037,1.934
NAmerica,PWRCCGUSASW01,GASINT,2,2037,1.934
NAmerica,PWRCCGUSASW01,GASUSA,1,2038,1.934
NAmerica,PWRCCGUSASW01,GASINT,2,2038,1.934
NAmerica,PWRCCGUSASW01,GASUSA,1,2039,1.934
NAmerica,PWRCCGUSASW01,GASINT,2,2039,1.934
NAmerica,PWRCCGUSASW01,GASUSA,1,2040,1.934
NAmerica,PWRCCGUSASW01,GASINT,2,2040,1.934
NAmerica,PWRCCGUSASW01,GASUSA,1,2041,1.934
NAmerica,PWRCCGUSASW01,GASINT,2,2041,1.934
NAmerica,PWRCCGUSASW01,GASUSA,1,2042,1.934
NAmerica,PWRCCGUSASW01,GASINT,2,2042,1.934
NAmerica,PWRCCGUSASW01,GASUSA,1,2043,1.934
NAmerica,PWRCCGUSASW01,GASINT,2,2043,1.934
NAmerica,PWRCCGUSASW01,GASUSA,1,2044,1.934
NAmerica,PWRCCGUSASW01,GASINT,2,2044,1.934
NAmerica,PWRCCGUSASW01,GASUSA,1,2045,1.934
NAmerica,PWRCCGUSASW01,GASINT,2,2045,1.934
NAmerica,PWRCCGUSASW01,GASUSA,1,2046,1.934
NAmerica,PWRCCGUSASW01,GASINT,2,2046,1.934
NAmerica,PWRCCGUSASW01,GASUSA,1,2047,1.934
NAmerica,PWRCCGUSASW01,GASINT,2,2047,1.934
NAmerica,PWRCCGUSASW01,GASUSA,1,2048,1.934
NAmerica,PWRCCGUSASW01,GASINT,2,2048,1.934
NAmerica,PWRCCGUSASW01,GASUSA,1,2049,1.934
NAmerica,PWRCCGUSASW01,GASINT,2,2049,1.934
NAmerica,PWRCCGUSASW01,GASUSA,1,2050,1.934
NAmerica,PWRCCGUSASW01,GASINT,2,2050,1.934
NAmerica,PWRCCGUSAMN01,GASUSA,1,2019,1.934
NAmerica,PWRCCGUSAMN01,GASINT,2,2019,1.934
NAmerica,PWRCCGUSAMN01,GASUSA,1,2020,1.934
NAmerica,PWRCCGUSAMN01,GASINT,2,2020,1.934
NAmerica,PWRCCGUSAMN01,GASUSA,1,2021,1.934
NAmerica,PWRCCGUSAMN01,GASINT,2,2021,1.934
NAmerica,PWRCCGUSAMN01,GASUSA,1,2022,1.934
NAmerica,PWRCCGUSAMN01,GASINT,2,2022,1.934
NAmerica,PWRCCGUSAMN01,GASUSA,1,2023,1.934
NAmerica,PWRCCGUSAMN01,GASINT,2,2023,1.934
NAmerica,PWRCCGUSAMN01,GASUSA,1,2024,1.934
NAmerica,PWRCCGUSAMN01,GASINT,2,2024,1.934
NAmerica,PWRCCGUSAMN01,GASUSA,1,2025,1.934
NAmerica,PWRCCGUSAMN01,GASINT,2,2025,1.934
NAmerica,PWRCCGUSAMN01,GASUSA,1,2026,1.934
NAmerica,PWRCCGUSAMN01,GASINT,2,2026,1.934
NAmerica,PWRCCGUSAMN01,GASUSA,1,2027,1.934
NAmerica,PWRCCGUSAMN01,GASINT,2,2027,1.934
NAmerica,PWRCCGUSAMN01,GASUSA,1,2028,1.934
NAmerica,PWRCCGUSAMN01,GASINT,2,2028,1.934
NAmerica,PWRCCGUSAMN01,GASUSA,1,2029,1.934
NAmerica,PWRCCGUSAMN01,GASINT,2,2029,1.934
NAmerica,PWRCCGUSAMN01,GASUSA,1,2030,1.934
NAmerica,PWRCCGUSAMN01,GASINT,2,2030,1.934
NAmerica,PWRCCGUSAMN01,GASUSA,1,2031,1.934
NAmerica,PWRCCGUSAMN01,GASINT,2,2031,1.934
NAmerica,PWRCCGUSAMN01,GASUSA,1,2032,1.934
NAmerica,PWRCCGUSAMN01,GASINT,2,2032,1.934
NAmerica,PWRCCGUSAMN01,GASUSA,1,2033,1.934
NAmerica,PWRCCGUSAMN01,GASINT,2,2033,1.934
NAmerica,PWRCCGUSAMN01,GASUSA,1,2034,1.934
NAmerica,PWRCCGUSAMN01,GASINT,2,2034,1.934
NAmerica,PWRCCGUSAMN01,GASUSA,1,2035,1.934
NAmerica,PWRCCGUSAMN01,GASINT,2,2035,1.934
NAmerica,PWRCCGUSAMN01,GASUSA,1,2036,1.934
NAmerica,PWRCCGUSAMN01,GASINT,2,2036,1.934
NAmerica,PWRCCGUSAMN01,GASUSA,1,2037,1.934
NAmerica,PWRCCGUSAMN01,GASINT,2,2037,1.934
NAmerica,PWRCCGUSAMN01,GASUSA,1,2038,1.934
NAmerica,PWRCCGUSAMN01,GASINT,2,2038,1.934
NAmerica,PWRCCGUSAMN01,GASUSA,1,2039,1.934
NAmerica,PWRCCGUSAMN01,GASINT,2,2039,1.934
NAmerica,PWRCCGUSAMN01,GASUSA,1,2040,1.934
NAmerica,PWRCCGUSAMN01,GASINT,2,2040,1.934
NAmerica,PWRCCGUSAMN01,GASUSA,1,2041,1.934
NAmerica,PWRCCGUSAMN01,GASINT,2,2041,1.934
NAmerica,PWRCCGUSAMN01,GASUSA,1,2042,1.934
NAmerica,PWRCCGUSAMN01,GASINT,2,2042,1.934
NAmerica,PWRCCGUSAMN01,GASUSA,1,2043,1.934
NAmerica,PWRCCGUSAMN01,GASINT,2,2043,1.934
NAmerica,PWRCCGUSAMN01,GASUSA,1,2044,1.934
NAmerica,PWRCCGUSAMN01,GASINT,2,2044,1.934
NAmerica,PWRCCGUSAMN01,GASUSA,1,2045,1.934
NAmerica,PWRCCGUSAMN01,GASINT,2,2045,1.934
NAmerica,PWRCCGUSAMN01,GASUSA,1,2046,1.934
NAmerica,PWRCCGUSAMN01,GASINT,2,2046,1.934
NAmerica,PWRCCGUSAMN01,GASUSA,1,2047,1.934
NAmerica,PWRCCGUSAMN01,GASINT,2,2047,1.934
NAmerica,PWRCCGUSAMN01,GASUSA,1,2048,1.934
NAmerica,PWRCCGUSAMN01,GASINT,2,2048,1.934
NAmerica,PWRCCGUSAMN01,GASUSA,1,2049,1.934
NAmerica,PWRCCGUSAMN01,GASINT,2,2049,1.934
NAmerica,PWRCCGUSAMN01,GASUSA,1,2050,1.934
NAmerica,PWRCCGUSAMN01,GASINT,2,2050,1.934
NAmerica,PWRCCGUSANE01,GASUSA,1,2019,1.934
NAmerica,PWRCCGUSANE01,GASINT,2,2019,1.934
NAmerica,PWRCCGUSANE01,GASUSA,1,2020,1.934
NAmerica,PWRCCGUSANE01,GASINT,2,2020,1.934
NAmerica,PWRCCGUSANE01,GASUSA,1,2021,1.934
NAmerica,PWRCCGUSANE01,GASINT,2,2021,1.934
NAmerica,PWRCCGUSANE01,GASUSA,1,2022,1.934
NAmerica,PWRCCGUSANE01,GASINT,2,2022,1.934
NAmerica,PWRCCGUSANE01,GASUSA,1,2023,1.934
NAmerica,PWRCCGUSANE01,GASINT,2,2023,1.934
NAmerica,PWRCCGUSANE01,GASUSA,1,2024,1.934
NAmerica,PWRCCGUSANE01,GASINT,2,2024,1.934
NAmerica,PWRCCGUSANE01,GASUSA,1,2025,1.934
NAmerica,PWRCCGUSANE01,GASINT,2,2025,1.934
NAmerica,PWRCCGUSANE01,GASUSA,1,2026,1.934
NAmerica,PWRCCGUSANE01,GASINT,2,2026,1.934
NAmerica,PWRCCGUSANE01,GASUSA,1,2027,1.934
NAmerica,PWRCCGUSANE01,GASINT,2,2027,1.934
NAmerica,PWRCCGUSANE01,GASUSA,1,2028,1.934
NAmerica,PWRCCGUSANE01,GASINT,2,2028,1.934
NAmerica,PWRCCGUSANE01,GASUSA,1,2029,1.934
NAmerica,PWRCCGUSANE01,GASINT,2,2029,1.934
NAmerica,PWRCCGUSANE01,GASUSA,1,2030,1.934
NAmerica,PWRCCGUSANE01,GASINT,2,2030,1.934
NAmerica,PWRCCGUSANE01,GASUSA,1,2031,1.934
NAmerica,PWRCCGUSANE01,GASINT,2,2031,1.934
NAmerica,PWRCCGUSANE01,GASUSA,1,2032,1.934
NAmerica,PWRCCGUSANE01,GASINT,2,2032,1.934
NAmerica,PWRCCGUSANE01,GASUSA,1,2033,1.934
NAmerica,PWRCCGUSANE01,GASINT,2,2033,1.934
NAmerica,PWRCCGUSANE01,GASUSA,1,2034,1.934
NAmerica,PWRCCGUSANE01,GASINT,2,2034,1.934
NAmerica,PWRCCGUSANE01,GASUSA,1,2035,1.934
NAmerica,PWRCCGUSANE01,GASINT,2,2035,1.934
NAmerica,PWRCCGUSANE01,GASUSA,1,2036,1.934
NAmerica,PWRCCGUSANE01,GASINT,2,2036,1.934
NAmerica,PWRCCGUSANE01,GASUSA,1,2037,1.934
NAmerica,PWRCCGUSANE01,GASINT,2,2037,1.934
NAmerica,PWRCCGUSANE01,GASUSA,1,2038,1.934
NAmerica,PWRCCGUSANE01,GASINT,2,2038,1.934
NAmerica,PWRCCGUSANE01,GASUSA,1,2039,1.934
NAmerica,PWRCCGUSANE01,GASINT,2,2039,1.934
NAmerica,PWRCCGUSANE01,GASUSA,1,2040,1.934
NAmerica,PWRCCGUSANE01,GASINT,2,2040,1.934
NAmerica,PWRCCGUSANE01,GASUSA,1,2041,1.934
NAmerica,PWRCCGUSANE01,GASINT,2,2041,1.934
NAmerica,PWRCCGUSANE01,GASUSA,1,2042,1.934
NAmerica,PWRCCGUSANE01,GASINT,2,2042,1.934
NAmerica,PWRCCGUSANE01,GASUSA,1,2043,1.934
NAmerica,PWRCCGUSANE01,GASINT,2,2043,1.934
NAmerica,PWRCCGUSANE01,GASUSA,1,2044,1.934
NAmerica,PWRCCGUSANE01,GASINT,2,2044,1.934
NAmerica,PWRCCGUSANE01,GASUSA,1,2045,1.934
NAmerica,PWRCCGUSANE01,GASINT,2,2045,1.934
NAmerica,PWRCCGUSANE01,GASUSA,1,2046,1.934
NAmerica,PWRCCGUSANE01,GASINT,2,2046,1.934
NAmerica,PWRCCGUSANE01,GASUSA,1,2047,1.934
NAmerica,PWRCCGUSANE01,GASINT,2,2047,1.934
NAmerica,PWRCCGUSANE01,GASUSA,1,2048,1.934
NAmerica,PWRCCGUSANE01,GASINT,2,2048,1.934
NAmerica,PWRCCGUSANE01,GASUSA,1,2049,1.934
NAmerica,PWRCCGUSANE01,GASINT,2,2049,1.934
NAmerica,PWRCCGUSANE01,GASUSA,1,2050,1.934
NAmerica,PWRCCGUSANE01,GASINT,2,2050,1.934
NAmerica,PWRCCGUSAMA01,GASUSA,1,2019,1.934
NAmerica,PWRCCGUSAMA01,GASINT,2,2019,1.934
NAmerica,PWRCCGUSAMA01,GASUSA,1,2020,1.934
NAmerica,PWRCCGUSAMA01,GASINT,2,2020,1.934
NAmerica,PWRCCGUSAMA01,GASUSA,1,2021,1.934
NAmerica,PWRCCGUSAMA01,GASINT,2,2021,1.934
NAmerica,PWRCCGUSAMA01,GASUSA,1,2022,1.934
NAmerica,PWRCCGUSAMA01,GASINT,2,2022,1.934
NAmerica,PWRCCGUSAMA01,GASUSA,1,2023,1.934
NAmerica,PWRCCGUSAMA01,GASINT,2,2023,1.934
NAmerica,PWRCCGUSAMA01,GASUSA,1,2024,1.934
NAmerica,PWRCCGUSAMA01,GASINT,2,2024,1.934
NAmerica,PWRCCGUSAMA01,GASUSA,1,2025,1.934
NAmerica,PWRCCGUSAMA01,GASINT,2,2025,1.934
NAmerica,PWRCCGUSAMA01,GASUSA,1,2026,1.934
NAmerica,PWRCCGUSAMA01,GASINT,2,2026,1.934
NAmerica,PWRCCGUSAMA01,GASUSA,1,2027,1.934
NAmerica,PWRCCGUSAMA01,GASINT,2,2027,1.934
NAmerica,PWRCCGUSAMA01,GASUSA,1,2028,1.934
NAmerica,PWRCCGUSAMA01,GASINT,2,2028,1.934
NAmerica,PWRCCGUSAMA01,GASUSA,1,2029,1.934
NAmerica,PWRCCGUSAMA01,GASINT,2,2029,1.934
NAmerica,PWRCCGUSAMA01,GASUSA,1,2030,1.934
NAmerica,PWRCCGUSAMA01,GASINT,2,2030,1.934
NAmerica,PWRCCGUSAMA01,GASUSA,1,2031,1.934
NAmerica,PWRCCGUSAMA01,GASINT,2,2031,1.934
NAmerica,PWRCCGUSAMA01,GASUSA,1,2032,1.934
NAmerica,PWRCCGUSAMA01,GASINT,2,2032,1.934
NAmerica,PWRCCGUSAMA01,GASUSA,1,2033,1.934
NAmerica,PWRCCGUSAMA01,GASINT,2,2033,1.934
NAmerica,PWRCCGUSAMA01,GASUSA,1,2034,1.934
NAmerica,PWRCCGUSAMA01,GASINT,2,2034,1.934
NAmerica,PWRCCGUSAMA01,GASUSA,1,2035,1.934
NAmerica,PWRCCGUSAMA01,GASINT,2,2035,1.934
NAmerica,PWRCCGUSAMA01,GASUSA,1,2036,1.934
NAmerica,PWRCCGUSAMA01,GASINT,2,2036,1.934
NAmerica,PWRCCGUSAMA01,GASUSA,1,2037,1.934
NAmerica,PWRCCGUSAMA01,GASINT,2,2037,1.934
NAmerica,PWRCCGUSAMA01,GASUSA,1,2038,1.934
NAmerica,PWRCCGUSAMA01,GASINT,2,2038,1.934
NAmerica,PWRCCGUSAMA01,GASUSA,1,2039,1.934
NAmerica,PWRCCGUSAMA01,GASINT,2,2039,1.934
NAmerica,PWRCCGUSAMA01,GASUSA,1,2040,1.934
NAmerica,PWRCCGUSAMA01,GASINT,2,2040,1.934
NAmerica,PWRCCGUSAMA01,GASUSA,1,2041,1.934
NAmerica,PWRCCGUSAMA01,GASINT,2,2041,1.934
NAmerica,PWRCCGUSAMA01,GASUSA,1,2042,1.934
NAmerica,PWRCCGUSAMA01,GASINT,2,2042,1.934
NAmerica,PWRCCGUSAMA01,GASUSA,1,2043,1.934
NAmerica,PWRCCGUSAMA01,GASINT,2,2043,1.934
NAmerica,PWRCCGUSAMA01,GASUSA,1,2044,1.934
NAmerica,PWRCCGUSAMA01,GASINT,2,2044,1.934
NAmerica,PWRCCGUSAMA01,GASUSA,1,2045,1.934
NAmerica,PWRCCGUSAMA01,GASINT,2,2045,1.934
NAmerica,PWRCCGUSAMA01,GASUSA,1,2046,1.934
NAmerica,PWRCCGUSAMA01,GASINT,2,2046,1.934
NAmerica,PWRCCGUSAMA01,GASUSA,1,2047,1.934
NAmerica,PWRCCGUSAMA01,GASINT,2,2047,1.934
NAmerica,PWRCCGUSAMA01,GASUSA,1,2048,1.934
NAmerica,PWRCCGUSAMA01,GASINT,2,2048,1.934
NAmerica,PWRCCGUSAMA01,GASUSA,1,2049,1.934
NAmerica,PWRCCGUSAMA01,GASINT,2,2049,1.934
NAmerica,PWRCCGUSAMA01,GASUSA,1,2050,1.934
NAmerica,PWRCCGUSAMA01,GASINT,2,2050,1.934
NAmerica,PWRCCGUSAFL01,GASUSA,1,2019,1.934
NAmerica,PWRCCGUSAFL01,GASINT,2,2019,1.934
NAmerica,PWRCCGUSAFL01,GASUSA,1,2020,1.934
NAmerica,PWRCCGUSAFL01,GASINT,2,2020,1.934
