REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
E,HYD,Hydro_F,1,2019,1
E,HYD,Hydro_F,1,2020,1
E,HYD,Hydro_F,1,2021,1
E,HYD,Hydro_F,1,2022,1
E,HYD,Hydro_F,1,2023,1
E,HYD,Hydro_F,1,2024,1
E,HYD,Hydro_F,1,2025,1
E,HYD,Hydro_F,1,2026,1
E,HYD,Hydro_F,1,2027,1
E,HYD,Hydro_F,1,2028,1
E,HYD,Hydro_F,1,2029,1
E,HYD,Hydro_F,1,2030,1
E,HYD,Hydro_F,1,2031,1
E,HYD,Hydro_F,1,2032,1
E,HYD,Hydro_F,1,2033,1
E,HYD,Hydro_F,1,2034,1
E,HYD,Hydro_F,1,2035,1
E,HYD,Hydro_F,1,2036,1
E,HYD,Hydro_F,1,2037,1
E,HYD,Hydro_F,1,2038,1
E,HYD,Hydro_F,1,2039,1
E,HYD,Hydro_F,1,2040,1
E,HYD,Hydro_F,1,2041,1
E,HYD,Hydro_F,1,2042,1
E,HYD,Hydro_F,1,2043,1
E,HYD,Hydro_F,1,2044,1
E,HYD,Hydro_F,1,2045,1
E,HYD,Hydro_F,1,2046,1
E,HYD,Hydro_F,1,2047,1
E,HYD,Hydro_F,1,2048,1
E,HYD,Hydro_F,1,2049,1
E,HYD,Hydro_F,1,2050,1
E,WN,Wind_F,1,2019,1
E,WN,Wind_F,1,2020,1
E,WN,Wind_F,1,2021,1
E,WN,Wind_F,1,2022,1
E,WN,Wind_F,1,2023,1
E,WN,Wind_F,1,2024,1
E,WN,Wind_F,1,2025,1
E,WN,Wind_F,1,2026,1
E,WN,Wind_F,1,2027,1
E,WN,Wind_F,1,2028,1
E,WN,Wind_F,1,2029,1
E,WN,Wind_F,1,2030,1
E,WN,Wind_F,1,2031,1
E,WN,Wind_F,1,2032,1
E,WN,Wind_F,1,2033,1
E,WN,Wind_F,1,2034,1
E,WN,Wind_F,1,2035,1
E,WN,Wind_F,1,2036,1
E,WN,Wind_F,1,2037,1
E,WN,Wind_F,1,2038,1
E,WN,Wind_F,1,2039,1
E,WN,Wind_F,1,2040,1
E,WN,Wind_F,1,2041,1
E,WN,Wind_F,1,2042,1
E,WN,Wind_F,1,2043,1
E,WN,Wind_F,1,2044,1
E,WN,Wind_F,1,2045,1
E,WN,Wind_F,1,2046,1
E,WN,Wind_F,1,2047,1
E,WN,Wind_F,1,2048,1
E,WN,Wind_F,1,2049,1
E,WN,Wind_F,1,2050,1
E,BIO,Bio_F,1,2019,13.5
E,BIO,Bio_F,1,2020,13.5
E,BIO,Bio_F,1,2021,13.5
E,BIO,Bio_F,1,2022,13.5
E,BIO,Bio_F,1,2023,13.5
E,BIO,Bio_F,1,2024,13.5
E,BIO,Bio_F,1,2025,13.5
E,BIO,Bio_F,1,2026,13.5
E,BIO,Bio_F,1,2027,13.5
E,BIO,Bio_F,1,2028,13.5
E,BIO,Bio_F,1,2029,13.5
E,BIO,Bio_F,1,2030,13.5
E,BIO,Bio_F,1,2031,13.5
E,BIO,Bio_F,1,2032,13.5
E,BIO,Bio_F,1,2033,13.5
E,BIO,Bio_F,1,2034,13.5
E,BIO,Bio_F,1,2035,13.5
E,BIO,Bio_F,1,2036,13.5
E,BIO,Bio_F,1,2037,13.5
E,BIO,Bio_F,1,2038,13.5
E,BIO,Bio_F,1,2039,13.5
E,BIO,Bio_F,1,2040,13.5
E,BIO,Bio_F,1,2041,13.5
E,BIO,Bio_F,1,2042,13.5
E,BIO,Bio_F,1,2043,13.5
E,BIO,Bio_F,1,2044,13.5
E,BIO,Bio_F,1,2045,13.5
E,BIO,Bio_F,1,2046,13.5
E,BIO,Bio_F,1,2047,13.5
E,BIO,Bio_F,1,2048,13.5
E,BIO,Bio_F,1,2049,13.5
E,BIO,Bio_F,1,2050,13.5
E,GS,Gas_F,1,2019,9.691785714
E,GS,Gas_F,1,2020,9.635714286
E,GS,Gas_F,1,2021,9.579642857
E,GS,Gas_F,1,2022,9.523571429
E,GS,Gas_F,1,2023,9.4675
E,GS,Gas_F,1,2024,9.411428571
E,GS,Gas_F,1,2025,9.355357143
E,GS,Gas_F,1,2026,9.299285714
E,GS,Gas_F,1,2027,9.243214286
E,GS,Gas_F,1,2028,9.187142857
E,GS,Gas_F,1,2029,9.131071429
E,GS,Gas_F,1,2030,9.075
E,GS,Gas_F,1,2031,9.075
E,GS,Gas_F,1,2032,9.075
E,GS,Gas_F,1,2033,9.075
E,GS,Gas_F,1,2034,9.075
E,GS,Gas_F,1,2035,9.075
E,GS,Gas_F,1,2036,9.075
E,GS,Gas_F,1,2037,9.075
E,GS,Gas_F,1,2038,9.075
E,GS,Gas_F,1,2039,9.075
E,GS,Gas_F,1,2040,9.075
E,GS,Gas_F,1,2041,9.075
E,GS,Gas_F,1,2042,9.075
E,GS,Gas_F,1,2043,9.075
E,GS,Gas_F,1,2044,9.075
E,GS,Gas_F,1,2045,9.075
E,GS,Gas_F,1,2046,9.075
E,GS,Gas_F,1,2047,9.075
E,GS,Gas_F,1,2048,9.075
E,GS,Gas_F,1,2049,9.075
E,GS,Gas_F,1,2050,9.075
E,PV,Solar_F,1,2019,1
E,PV,Solar_F,1,2020,1
E,PV,Solar_F,1,2021,1
E,PV,Solar_F,1,2022,1
E,PV,Solar_F,1,2023,1
E,PV,Solar_F,1,2024,1
E,PV,Solar_F,1,2025,1
E,PV,Solar_F,1,2026,1
E,PV,Solar_F,1,2027,1
E,PV,Solar_F,1,2028,1
E,PV,Solar_F,1,2029,1
E,PV,Solar_F,1,2030,1
E,PV,Solar_F,1,2031,1
E,PV,Solar_F,1,2032,1
E,PV,Solar_F,1,2033,1
E,PV,Solar_F,1,2034,1
E,PV,Solar_F,1,2035,1
E,PV,Solar_F,1,2036,1
E,PV,Solar_F,1,2037,1
E,PV,Solar_F,1,2038,1
E,PV,Solar_F,1,2039,1
E,PV,Solar_F,1,2040,1
E,PV,Solar_F,1,2041,1
E,PV,Solar_F,1,2042,1
E,PV,Solar_F,1,2043,1
E,PV,Solar_F,1,2044,1
E,PV,Solar_F,1,2045,1
E,PV,Solar_F,1,2046,1
E,PV,Solar_F,1,2047,1
E,PV,Solar_F,1,2048,1
E,PV,Solar_F,1,2049,1
E,PV,Solar_F,1,2050,1
E,CL,Coal_F,1,2019,8.787142857
E,CL,Coal_F,1,2020,8.782857143
E,CL,Coal_F,1,2021,8.778571429
E,CL,Coal_F,1,2022,8.774285714
E,CL,Coal_F,1,2023,8.77
E,CL,Coal_F,1,2024,8.765714286
E,CL,Coal_F,1,2025,8.761428571
E,CL,Coal_F,1,2026,8.757142857
E,CL,Coal_F,1,2027,8.752857143
E,CL,Coal_F,1,2028,8.748571429
E,CL,Coal_F,1,2029,8.744285714
E,CL,Coal_F,1,2030,8.74
E,CL,Coal_F,1,2031,8.74
E,CL,Coal_F,1,2032,8.74
E,CL,Coal_F,1,2033,8.74
E,CL,Coal_F,1,2034,8.74
E,CL,Coal_F,1,2035,8.74
E,CL,Coal_F,1,2036,8.74
E,CL,Coal_F,1,2037,8.74
E,CL,Coal_F,1,2038,8.74
E,CL,Coal_F,1,2039,8.74
E,CL,Coal_F,1,2040,8.74
E,CL,Coal_F,1,2041,8.74
E,CL,Coal_F,1,2042,8.74
E,CL,Coal_F,1,2043,8.74
E,CL,Coal_F,1,2044,8.74
E,CL,Coal_F,1,2045,8.74
E,CL,Coal_F,1,2046,8.74
E,CL,Coal_F,1,2047,8.74
E,CL,Coal_F,1,2048,8.74
E,CL,Coal_F,1,2049,8.74
E,CL,Coal_F,1,2050,8.74
E,NUC,Nuc_F,1,2019,10.46
E,NUC,Nuc_F,1,2020,10.46
E,NUC,Nuc_F,1,2021,10.46
E,NUC,Nuc_F,1,2022,10.46
E,NUC,Nuc_F,1,2023,10.46
E,NUC,Nuc_F,1,2024,10.46
E,NUC,Nuc_F,1,2025,10.46
E,NUC,Nuc_F,1,2026,10.46
E,NUC,Nuc_F,1,2027,10.46
E,NUC,Nuc_F,1,2028,10.46
E,NUC,Nuc_F,1,2029,10.46
E,NUC,Nuc_F,1,2030,10.46
E,NUC,Nuc_F,1,2031,10.46
E,NUC,Nuc_F,1,2032,10.46
E,NUC,Nuc_F,1,2033,10.46
E,NUC,Nuc_F,1,2034,10.46
E,NUC,Nuc_F,1,2035,10.46
E,NUC,Nuc_F,1,2036,10.46
E,NUC,Nuc_F,1,2037,10.46
E,NUC,Nuc_F,1,2038,10.46
E,NUC,Nuc_F,1,2039,10.46
E,NUC,Nuc_F,1,2040,10.46
E,NUC,Nuc_F,1,2041,10.46
E,NUC,Nuc_F,1,2042,10.46
E,NUC,Nuc_F,1,2043,10.46
E,NUC,Nuc_F,1,2044,10.46
E,NUC,Nuc_F,1,2045,10.46
E,NUC,Nuc_F,1,2046,10.46
E,NUC,Nuc_F,1,2047,10.46
E,NUC,Nuc_F,1,2048,10.46
E,NUC,Nuc_F,1,2049,10.46
E,NUC,Nuc_F,1,2050,10.46
W,FC,H2,1,2019,0
W,FC,H2,1,2020,0
W,FC,H2,1,2021,0
W,FC,H2,1,2022,0
W,FC,H2,1,2023,0
W,FC,H2,1,2024,0
W,FC,H2,1,2025,0
W,FC,H2,1,2026,0
W,FC,H2,1,2027,0
W,FC,H2,1,2028,0
W,FC,H2,1,2029,0
W,FC,H2,1,2030,0
W,FC,H2,1,2031,0
W,FC,H2,1,2032,0
W,FC,H2,1,2033,0
W,FC,H2,1,2034,0
W,FC,H2,1,2035,0
W,FC,H2,1,2036,0
W,FC,H2,1,2037,0
W,FC,H2,1,2038,0
W,FC,H2,1,2039,0
W,FC,H2,1,2040,0
W,FC,H2,1,2041,0
W,FC,H2,1,2042,0
W,FC,H2,1,2043,0
W,FC,H2,1,2044,0
W,FC,H2,1,2045,0
W,FC,H2,1,2046,0
W,FC,H2,1,2047,0
W,FC,H2,1,2048,0
W,FC,H2,1,2049,0
W,FC,H2,1,2050,0
MW,FC,H2,1,2019,0
MW,FC,H2,1,2020,0
MW,FC,H2,1,2021,0
MW,FC,H2,1,2022,0
MW,FC,H2,1,2023,0
MW,FC,H2,1,2024,0
MW,FC,H2,1,2025,0
MW,FC,H2,1,2026,0
MW,FC,H2,1,2027,0
MW,FC,H2,1,2028,0
MW,FC,H2,1,2029,0
MW,FC,H2,1,2030,0
MW,FC,H2,1,2031,0
MW,FC,H2,1,2032,0
MW,FC,H2,1,2033,0
MW,FC,H2,1,2034,0
MW,FC,H2,1,2035,0
MW,FC,H2,1,2036,0
MW,FC,H2,1,2037,0
MW,FC,H2,1,2038,0
MW,FC,H2,1,2039,0
MW,FC,H2,1,2040,0
MW,FC,H2,1,2041,0
MW,FC,H2,1,2042,0
MW,FC,H2,1,2043,0
MW,FC,H2,1,2044,0
MW,FC,H2,1,2045,0
MW,FC,H2,1,2046,0
MW,FC,H2,1,2047,0
MW,FC,H2,1,2048,0
MW,FC,H2,1,2049,0
MW,FC,H2,1,2050,0
ME,FC,H2,1,2019,0
ME,FC,H2,1,2020,0
ME,FC,H2,1,2021,0
ME,FC,H2,1,2022,0
ME,FC,H2,1,2023,0
ME,FC,H2,1,2024,0
ME,FC,H2,1,2025,0
ME,FC,H2,1,2026,0
ME,FC,H2,1,2027,0
ME,FC,H2,1,2028,0
ME,FC,H2,1,2029,0
ME,FC,H2,1,2030,0
ME,FC,H2,1,2031,0
ME,FC,H2,1,2032,0
ME,FC,H2,1,2033,0
ME,FC,H2,1,2034,0
ME,FC,H2,1,2035,0
ME,FC,H2,1,2036,0
ME,FC,H2,1,2037,0
ME,FC,H2,1,2038,0
ME,FC,H2,1,2039,0
ME,FC,H2,1,2040,0
ME,FC,H2,1,2041,0
ME,FC,H2,1,2042,0
ME,FC,H2,1,2043,0
ME,FC,H2,1,2044,0
ME,FC,H2,1,2045,0
ME,FC,H2,1,2046,0
ME,FC,H2,1,2047,0
ME,FC,H2,1,2048,0
ME,FC,H2,1,2049,0
ME,FC,H2,1,2050,0
E,FC,H2,1,2019,0
E,FC,H2,1,2020,0
E,FC,H2,1,2021,0
E,FC,H2,1,2022,0
E,FC,H2,1,2023,0
E,FC,H2,1,2024,0
E,FC,H2,1,2025,0
E,FC,H2,1,2026,0
E,FC,H2,1,2027,0
E,FC,H2,1,2028,0
E,FC,H2,1,2029,0
E,FC,H2,1,2030,0
E,FC,H2,1,2031,0
E,FC,H2,1,2032,0
E,FC,H2,1,2033,0
E,FC,H2,1,2034,0
E,FC,H2,1,2035,0
E,FC,H2,1,2036,0
E,FC,H2,1,2037,0
E,FC,H2,1,2038,0
E,FC,H2,1,2039,0
E,FC,H2,1,2040,0
E,FC,H2,1,2041,0
E,FC,H2,1,2042,0
E,FC,H2,1,2043,0
E,FC,H2,1,2044,0
E,FC,H2,1,2045,0
E,FC,H2,1,2046,0
E,FC,H2,1,2047,0
E,FC,H2,1,2048,0
E,FC,H2,1,2049,0
E,FC,H2,1,2050,0
W,P2G,ELC,1,2019,1.15
W,P2G,ELC,1,2020,1.15
W,P2G,ELC,1,2021,1.15
W,P2G,ELC,1,2022,1.15
W,P2G,ELC,1,2023,1.15
W,P2G,ELC,1,2024,1.15
W,P2G,ELC,1,2025,1.15
W,P2G,ELC,1,2026,1.15
W,P2G,ELC,1,2027,1.15
W,P2G,ELC,1,2028,1.15
W,P2G,ELC,1,2029,1.15
W,P2G,ELC,1,2030,1.15
W,P2G,ELC,1,2031,1.15
W,P2G,ELC,1,2032,1.15
W,P2G,ELC,1,2033,1.15
W,P2G,ELC,1,2034,1.15
W,P2G,ELC,1,2035,1.15
W,P2G,ELC,1,2036,1.15
W,P2G,ELC,1,2037,1.15
W,P2G,ELC,1,2038,1.15
W,P2G,ELC,1,2039,1.15
W,P2G,ELC,1,2040,1.15
W,P2G,ELC,1,2041,1.15
W,P2G,ELC,1,2042,1.15
W,P2G,ELC,1,2043,1.15
W,P2G,ELC,1,2044,1.15
W,P2G,ELC,1,2045,1.15
W,P2G,ELC,1,2046,1.15
W,P2G,ELC,1,2047,1.15
W,P2G,ELC,1,2048,1.15
W,P2G,ELC,1,2049,1.15
W,P2G,ELC,1,2050,1.15
MW,P2G,ELC,1,2019,1.15
MW,P2G,ELC,1,2020,1.15
MW,P2G,ELC,1,2021,1.15
MW,P2G,ELC,1,2022,1.15
MW,P2G,ELC,1,2023,1.15
MW,P2G,ELC,1,2024,1.15
MW,P2G,ELC,1,2025,1.15
MW,P2G,ELC,1,2026,1.15
MW,P2G,ELC,1,2027,1.15
MW,P2G,ELC,1,2028,1.15
MW,P2G,ELC,1,2029,1.15
MW,P2G,ELC,1,2030,1.15
MW,P2G,ELC,1,2031,1.15
MW,P2G,ELC,1,2032,1.15
MW,P2G,ELC,1,2033,1.15
MW,P2G,ELC,1,2034,1.15
MW,P2G,ELC,1,2035,1.15
MW,P2G,ELC,1,2036,1.15
MW,P2G,ELC,1,2037,1.15
MW,P2G,ELC,1,2038,1.15
MW,P2G,ELC,1,2039,1.15
MW,P2G,ELC,1,2040,1.15
MW,P2G,ELC,1,2041,1.15
MW,P2G,ELC,1,2042,1.15
MW,P2G,ELC,1,2043,1.15
MW,P2G,ELC,1,2044,1.15
MW,P2G,ELC,1,2045,1.15
MW,P2G,ELC,1,2046,1.15
MW,P2G,ELC,1,2047,1.15
MW,P2G,ELC,1,2048,1.15
MW,P2G,ELC,1,2049,1.15
MW,P2G,ELC,1,2050,1.15
ME,P2G,ELC,1,2019,1.15
ME,P2G,ELC,1,2020,1.15
ME,P2G,ELC,1,2021,1.15
ME,P2G,ELC,1,2022,1.15
ME,P2G,ELC,1,2023,1.15
ME,P2G,ELC,1,2024,1.15
ME,P2G,ELC,1,2025,1.15
ME,P2G,ELC,1,2026,1.15
ME,P2G,ELC,1,2027,1.15
ME,P2G,ELC,1,2028,1.15
ME,P2G,ELC,1,2029,1.15
ME,P2G,ELC,1,2030,1.15
ME,P2G,ELC,1,2031,1.15
ME,P2G,ELC,1,2032,1.15
ME,P2G,ELC,1,2033,1.15
ME,P2G,ELC,1,2034,1.15
ME,P2G,ELC,1,2035,1.15
ME,P2G,ELC,1,2036,1.15
ME,P2G,ELC,1,2037,1.15
ME,P2G,ELC,1,2038,1.15
ME,P2G,ELC,1,2039,1.15
ME,P2G,ELC,1,2040,1.15
ME,P2G,ELC,1,2041,1.15
ME,P2G,ELC,1,2042,1.15
ME,P2G,ELC,1,2043,1.15
ME,P2G,ELC,1,2044,1.15
ME,P2G,ELC,1,2045,1.15
ME,P2G,ELC,1,2046,1.15
ME,P2G,ELC,1,2047,1.15
ME,P2G,ELC,1,2048,1.15
ME,P2G,ELC,1,2049,1.15
ME,P2G,ELC,1,2050,1.15
E,P2G,ELC,1,2019,1.15
E,P2G,ELC,1,2020,1.15
E,P2G,ELC,1,2021,1.15
E,P2G,ELC,1,2022,1.15
E,P2G,ELC,1,2023,1.15
E,P2G,ELC,1,2024,1.15
E,P2G,ELC,1,2025,1.15
E,P2G,ELC,1,2026,1.15
E,P2G,ELC,1,2027,1.15
E,P2G,ELC,1,2028,1.15
E,P2G,ELC,1,2029,1.15
E,P2G,ELC,1,2030,1.15
E,P2G,ELC,1,2031,1.15
E,P2G,ELC,1,2032,1.15
E,P2G,ELC,1,2033,1.15
E,P2G,ELC,1,2034,1.15
E,P2G,ELC,1,2035,1.15
E,P2G,ELC,1,2036,1.15
E,P2G,ELC,1,2037,1.15
E,P2G,ELC,1,2038,1.15
E,P2G,ELC,1,2039,1.15
E,P2G,ELC,1,2040,1.15
E,P2G,ELC,1,2041,1.15
E,P2G,ELC,1,2042,1.15
E,P2G,ELC,1,2043,1.15
E,P2G,ELC,1,2044,1.15
E,P2G,ELC,1,2045,1.15
E,P2G,ELC,1,2046,1.15
E,P2G,ELC,1,2047,1.15
E,P2G,ELC,1,2048,1.15
E,P2G,ELC,1,2049,1.15
E,P2G,ELC,1,2050,1.15
