REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
MW,WN,W17,2034,0.194389653
MW,WN,W18,2034,0.210293014
MW,WN,W19,2034,0.212496866
MW,WN,W20,2034,0.204275162
MW,WN,W21,2034,0.19055012
MW,WN,W22,2034,0.178868405
MW,WN,W23,2034,0.171372071
MW,WN,W24,2034,0.165063802
MW,WN,SP1,2034,0.206019267
MW,WN,SP2,2034,0.19055195
MW,WN,SP3,2034,0.177106204
MW,WN,SP4,2034,0.157251023
MW,WN,SP5,2034,0.125416012
MW,WN,SP6,2034,0.114084917
MW,WN,SP7,2034,0.126666156
MW,WN,SP8,2034,0.153891623
MW,WN,SP9,2034,0.185612319
MW,WN,SP10,2034,0.206695223
MW,WN,SP11,2034,0.220036949
MW,WN,SP12,2034,0.229378405
MW,WN,SP13,2034,0.235301161
MW,WN,SP14,2034,0.231248231
MW,WN,SP15,2034,0.220534371
MW,WN,SP16,2034,0.205543361
MW,WN,SP17,2034,0.185847659
MW,WN,SP18,2034,0.182970006
MW,WN,SP19,2034,0.21728408
MW,WN,SP20,2034,0.252859748
MW,WN,SP21,2034,0.256340551
MW,WN,SP22,2034,0.244876058
MW,WN,SP23,2034,0.231645702
MW,WN,SP24,2034,0.220117368
MW,WN,S1,2034,0.191372657
MW,WN,S2,2034,0.18619771
MW,WN,S3,2034,0.180938845
MW,WN,S4,2034,0.178911029
MW,WN,S5,2034,0.158389127
MW,WN,S6,2034,0.143559464
MW,WN,S7,2034,0.145094562
MW,WN,S8,2034,0.165498024
MW,WN,S9,2034,0.193431125
MW,WN,S10,2034,0.218035436
MW,WN,S11,2034,0.237206013
MW,WN,S12,2034,0.248096255
MW,WN,S13,2034,0.253006985
MW,WN,S14,2034,0.250764455
MW,WN,S15,2034,0.238312265
MW,WN,S16,2034,0.21798281
MW,WN,S17,2034,0.198868787
MW,WN,S18,2034,0.204409765
MW,WN,S19,2034,0.228334078
MW,WN,S20,2034,0.247714067
MW,WN,S21,2034,0.248922351
MW,WN,S22,2034,0.232918373
MW,WN,S23,2034,0.218284296
MW,WN,S24,2034,0.201503089
MW,WN,F1,2034,0.148961119
MW,WN,F2,2034,0.1446207
MW,WN,F3,2034,0.149083048
MW,WN,F4,2034,0.152077284
MW,WN,F5,2034,0.155633973
MW,WN,F6,2034,0.159494095
MW,WN,F7,2034,0.160008071
MW,WN,F8,2034,0.152761916
MW,WN,F9,2034,0.145495463
MW,WN,F10,2034,0.142577916
MW,WN,F11,2034,0.14604148
MW,WN,F12,2034,0.151750621
MW,WN,F13,2034,0.155817377
MW,WN,F14,2034,0.154939819
MW,WN,F15,2034,0.167293213
MW,WN,F16,2034,0.190472137
MW,WN,F17,2034,0.210280223
MW,WN,F18,2034,0.217454786
MW,WN,F19,2034,0.21302416
MW,WN,F20,2034,0.200490146
MW,WN,F21,2034,0.184263082
MW,WN,F22,2034,0.173521549
MW,WN,F23,2034,0.166900097
MW,WN,F24,2034,0.158075333
MW,WN,W1,2035,0.155826903
MW,WN,W2,2035,0.151693473
MW,WN,W3,2035,0.155590321
MW,WN,W4,2035,0.158576384
MW,WN,W5,2035,0.160048898
MW,WN,W6,2035,0.161933346
MW,WN,W7,2035,0.1524751
MW,WN,W8,2035,0.133298312
MW,WN,W9,2035,0.121508747
MW,WN,W10,2035,0.125815412
MW,WN,W11,2035,0.133249728
MW,WN,W12,2035,0.139340188
MW,WN,W13,2035,0.144413593
MW,WN,W14,2035,0.146907062
MW,WN,W15,2035,0.153732123
MW,WN,W16,2035,0.172402179
MW,WN,W17,2035,0.194389653
MW,WN,W18,2035,0.210293014
MW,WN,W19,2035,0.212496866
MW,WN,W20,2035,0.204275162
MW,WN,W21,2035,0.19055012
MW,WN,W22,2035,0.178868405
MW,WN,W23,2035,0.171372071
MW,WN,W24,2035,0.165063802
MW,WN,SP1,2035,0.206019267
MW,WN,SP2,2035,0.19055195
MW,WN,SP3,2035,0.177106204
MW,WN,SP4,2035,0.157251023
MW,WN,SP5,2035,0.125416012
MW,WN,SP6,2035,0.114084917
MW,WN,SP7,2035,0.126666156
MW,WN,SP8,2035,0.153891623
MW,WN,SP9,2035,0.185612319
MW,WN,SP10,2035,0.206695223
MW,WN,SP11,2035,0.220036949
MW,WN,SP12,2035,0.229378405
MW,WN,SP13,2035,0.235301161
MW,WN,SP14,2035,0.231248231
MW,WN,SP15,2035,0.220534371
MW,WN,SP16,2035,0.205543361
MW,WN,SP17,2035,0.185847659
MW,WN,SP18,2035,0.182970006
MW,WN,SP19,2035,0.21728408
MW,WN,SP20,2035,0.252859748
MW,WN,SP21,2035,0.256340551
MW,WN,SP22,2035,0.244876058
MW,WN,SP23,2035,0.231645702
MW,WN,SP24,2035,0.220117368
MW,WN,S1,2035,0.191372657
MW,WN,S2,2035,0.18619771
MW,WN,S3,2035,0.180938845
MW,WN,S4,2035,0.178911029
MW,WN,S5,2035,0.158389127
MW,WN,S6,2035,0.143559464
MW,WN,S7,2035,0.145094562
MW,WN,S8,2035,0.165498024
MW,WN,S9,2035,0.193431125
MW,WN,S10,2035,0.218035436
MW,WN,S11,2035,0.237206013
MW,WN,S12,2035,0.248096255
MW,WN,S13,2035,0.253006985
MW,WN,S14,2035,0.250764455
MW,WN,S15,2035,0.238312265
MW,WN,S16,2035,0.21798281
MW,WN,S17,2035,0.198868787
MW,WN,S18,2035,0.204409765
MW,WN,S19,2035,0.228334078
MW,WN,S20,2035,0.247714067
MW,WN,S21,2035,0.248922351
MW,WN,S22,2035,0.232918373
MW,WN,S23,2035,0.218284296
MW,WN,S24,2035,0.201503089
MW,WN,F1,2035,0.148961119
MW,WN,F2,2035,0.1446207
MW,WN,F3,2035,0.149083048
MW,WN,F4,2035,0.152077284
MW,WN,F5,2035,0.155633973
MW,WN,F6,2035,0.159494095
MW,WN,F7,2035,0.160008071
MW,WN,F8,2035,0.152761916
MW,WN,F9,2035,0.145495463
MW,WN,F10,2035,0.142577916
MW,WN,F11,2035,0.14604148
MW,WN,F12,2035,0.151750621
MW,WN,F13,2035,0.155817377
MW,WN,F14,2035,0.154939819
MW,WN,F15,2035,0.167293213
MW,WN,F16,2035,0.190472137
MW,WN,F17,2035,0.210280223
MW,WN,F18,2035,0.217454786
MW,WN,F19,2035,0.21302416
MW,WN,F20,2035,0.200490146
MW,WN,F21,2035,0.184263082
MW,WN,F22,2035,0.173521549
MW,WN,F23,2035,0.166900097
MW,WN,F24,2035,0.158075333
MW,WN,W1,2036,0.155826903
MW,WN,W2,2036,0.151693473
MW,WN,W3,2036,0.155590321
MW,WN,W4,2036,0.158576384
MW,WN,W5,2036,0.160048898
MW,WN,W6,2036,0.161933346
MW,WN,W7,2036,0.1524751
MW,WN,W8,2036,0.133298312
MW,WN,W9,2036,0.121508747
MW,WN,W10,2036,0.125815412
MW,WN,W11,2036,0.133249728
MW,WN,W12,2036,0.139340188
MW,WN,W13,2036,0.144413593
MW,WN,W14,2036,0.146907062
MW,WN,W15,2036,0.153732123
MW,WN,W16,2036,0.172402179
MW,WN,W17,2036,0.194389653
MW,WN,W18,2036,0.210293014
MW,WN,W19,2036,0.212496866
MW,WN,W20,2036,0.204275162
MW,WN,W21,2036,0.19055012
MW,WN,W22,2036,0.178868405
MW,WN,W23,2036,0.171372071
MW,WN,W24,2036,0.165063802
MW,WN,SP1,2036,0.206019267
MW,WN,SP2,2036,0.19055195
MW,WN,SP3,2036,0.177106204
MW,WN,SP4,2036,0.157251023
MW,WN,SP5,2036,0.125416012
MW,WN,SP6,2036,0.114084917
MW,WN,SP7,2036,0.126666156
MW,WN,SP8,2036,0.153891623
MW,WN,SP9,2036,0.185612319
MW,WN,SP10,2036,0.206695223
MW,WN,SP11,2036,0.220036949
MW,WN,SP12,2036,0.229378405
MW,WN,SP13,2036,0.235301161
MW,WN,SP14,2036,0.231248231
MW,WN,SP15,2036,0.220534371
MW,WN,SP16,2036,0.205543361
MW,WN,SP17,2036,0.185847659
MW,WN,SP18,2036,0.182970006
MW,WN,SP19,2036,0.21728408
MW,WN,SP20,2036,0.252859748
MW,WN,SP21,2036,0.256340551
MW,WN,SP22,2036,0.244876058
MW,WN,SP23,2036,0.231645702
MW,WN,SP24,2036,0.220117368
MW,WN,S1,2036,0.191372657
MW,WN,S2,2036,0.18619771
MW,WN,S3,2036,0.180938845
MW,WN,S4,2036,0.178911029
MW,WN,S5,2036,0.158389127
MW,WN,S6,2036,0.143559464
MW,WN,S7,2036,0.145094562
MW,WN,S8,2036,0.165498024
MW,WN,S9,2036,0.193431125
MW,WN,S10,2036,0.218035436
MW,WN,S11,2036,0.237206013
MW,WN,S12,2036,0.248096255
MW,WN,S13,2036,0.253006985
MW,WN,S14,2036,0.250764455
MW,WN,S15,2036,0.238312265
MW,WN,S16,2036,0.21798281
MW,WN,S17,2036,0.198868787
MW,WN,S18,2036,0.204409765
MW,WN,S19,2036,0.228334078
MW,WN,S20,2036,0.247714067
MW,WN,S21,2036,0.248922351
MW,WN,S22,2036,0.232918373
MW,WN,S23,2036,0.218284296
MW,WN,S24,2036,0.201503089
MW,WN,F1,2036,0.148961119
MW,WN,F2,2036,0.1446207
MW,WN,F3,2036,0.149083048
MW,WN,F4,2036,0.152077284
MW,WN,F5,2036,0.155633973
MW,WN,F6,2036,0.159494095
MW,WN,F7,2036,0.160008071
MW,WN,F8,2036,0.152761916
MW,WN,F9,2036,0.145495463
MW,WN,F10,2036,0.142577916
MW,WN,F11,2036,0.14604148
MW,WN,F12,2036,0.151750621
MW,WN,F13,2036,0.155817377
MW,WN,F14,2036,0.154939819
MW,WN,F15,2036,0.167293213
MW,WN,F16,2036,0.190472137
MW,WN,F17,2036,0.210280223
MW,WN,F18,2036,0.217454786
MW,WN,F19,2036,0.21302416
MW,WN,F20,2036,0.200490146
MW,WN,F21,2036,0.184263082
MW,WN,F22,2036,0.173521549
MW,WN,F23,2036,0.166900097
MW,WN,F24,2036,0.158075333
MW,WN,W1,2037,0.155826903
MW,WN,W2,2037,0.151693473
MW,WN,W3,2037,0.155590321
MW,WN,W4,2037,0.158576384
MW,WN,W5,2037,0.160048898
MW,WN,W6,2037,0.161933346
MW,WN,W7,2037,0.1524751
MW,WN,W8,2037,0.133298312
MW,WN,W9,2037,0.121508747
MW,WN,W10,2037,0.125815412
MW,WN,W11,2037,0.133249728
MW,WN,W12,2037,0.139340188
MW,WN,W13,2037,0.144413593
MW,WN,W14,2037,0.146907062
MW,WN,W15,2037,0.153732123
MW,WN,W16,2037,0.172402179
MW,WN,W17,2037,0.194389653
MW,WN,W18,2037,0.210293014
MW,WN,W19,2037,0.212496866
MW,WN,W20,2037,0.204275162
MW,WN,W21,2037,0.19055012
MW,WN,W22,2037,0.178868405
MW,WN,W23,2037,0.171372071
MW,WN,W24,2037,0.165063802
MW,WN,SP1,2037,0.206019267
MW,WN,SP2,2037,0.19055195
MW,WN,SP3,2037,0.177106204
MW,WN,SP4,2037,0.157251023
MW,WN,SP5,2037,0.125416012
MW,WN,SP6,2037,0.114084917
MW,WN,SP7,2037,0.126666156
MW,WN,SP8,2037,0.153891623
MW,WN,SP9,2037,0.185612319
MW,WN,SP10,2037,0.206695223
MW,WN,SP11,2037,0.220036949
MW,WN,SP12,2037,0.229378405
MW,WN,SP13,2037,0.235301161
MW,WN,SP14,2037,0.231248231
MW,WN,SP15,2037,0.220534371
MW,WN,SP16,2037,0.205543361
MW,WN,SP17,2037,0.185847659
MW,WN,SP18,2037,0.182970006
MW,WN,SP19,2037,0.21728408
MW,WN,SP20,2037,0.252859748
MW,WN,SP21,2037,0.256340551
MW,WN,SP22,2037,0.244876058
MW,WN,SP23,2037,0.231645702
MW,WN,SP24,2037,0.220117368
MW,WN,S1,2037,0.191372657
MW,WN,S2,2037,0.18619771
MW,WN,S3,2037,0.180938845
MW,WN,S4,2037,0.178911029
MW,WN,S5,2037,0.158389127
MW,WN,S6,2037,0.143559464
MW,WN,S7,2037,0.145094562
MW,WN,S8,2037,0.165498024
MW,WN,S9,2037,0.193431125
MW,WN,S10,2037,0.218035436
MW,WN,S11,2037,0.237206013
MW,WN,S12,2037,0.248096255
MW,WN,S13,2037,0.253006985
MW,WN,S14,2037,0.250764455
MW,WN,S15,2037,0.238312265
MW,WN,S16,2037,0.21798281
MW,WN,S17,2037,0.198868787
MW,WN,S18,2037,0.204409765
MW,WN,S19,2037,0.228334078
MW,WN,S20,2037,0.247714067
MW,WN,S21,2037,0.248922351
MW,WN,S22,2037,0.232918373
MW,WN,S23,2037,0.218284296
MW,WN,S24,2037,0.201503089
MW,WN,F1,2037,0.148961119
MW,WN,F2,2037,0.1446207
MW,WN,F3,2037,0.149083048
MW,WN,F4,2037,0.152077284
MW,WN,F5,2037,0.155633973
MW,WN,F6,2037,0.159494095
MW,WN,F7,2037,0.160008071
MW,WN,F8,2037,0.152761916
MW,WN,F9,2037,0.145495463
MW,WN,F10,2037,0.142577916
MW,WN,F11,2037,0.14604148
MW,WN,F12,2037,0.151750621
MW,WN,F13,2037,0.155817377
MW,WN,F14,2037,0.154939819
MW,WN,F15,2037,0.167293213
MW,WN,F16,2037,0.190472137
MW,WN,F17,2037,0.210280223
MW,WN,F18,2037,0.217454786
MW,WN,F19,2037,0.21302416
MW,WN,F20,2037,0.200490146
MW,WN,F21,2037,0.184263082
MW,WN,F22,2037,0.173521549
MW,WN,F23,2037,0.166900097
MW,WN,F24,2037,0.158075333
MW,WN,W1,2038,0.155826903
MW,WN,W2,2038,0.151693473
MW,WN,W3,2038,0.155590321
MW,WN,W4,2038,0.158576384
MW,WN,W5,2038,0.160048898
MW,WN,W6,2038,0.161933346
MW,WN,W7,2038,0.1524751
MW,WN,W8,2038,0.133298312
MW,WN,W9,2038,0.121508747
MW,WN,W10,2038,0.125815412
MW,WN,W11,2038,0.133249728
MW,WN,W12,2038,0.139340188
MW,WN,W13,2038,0.144413593
MW,WN,W14,2038,0.146907062
MW,WN,W15,2038,0.153732123
MW,WN,W16,2038,0.172402179
MW,WN,W17,2038,0.194389653
MW,WN,W18,2038,0.210293014
MW,WN,W19,2038,0.212496866
MW,WN,W20,2038,0.204275162
MW,WN,W21,2038,0.19055012
MW,WN,W22,2038,0.178868405
MW,WN,W23,2038,0.171372071
MW,WN,W24,2038,0.165063802
MW,WN,SP1,2038,0.206019267
MW,WN,SP2,2038,0.19055195
MW,WN,SP3,2038,0.177106204
MW,WN,SP4,2038,0.157251023
MW,WN,SP5,2038,0.125416012
MW,WN,SP6,2038,0.114084917
MW,WN,SP7,2038,0.126666156
MW,WN,SP8,2038,0.153891623
MW,WN,SP9,2038,0.185612319
MW,WN,SP10,2038,0.206695223
MW,WN,SP11,2038,0.220036949
MW,WN,SP12,2038,0.229378405
MW,WN,SP13,2038,0.235301161
MW,WN,SP14,2038,0.231248231
MW,WN,SP15,2038,0.220534371
MW,WN,SP16,2038,0.205543361
MW,WN,SP17,2038,0.185847659
MW,WN,SP18,2038,0.182970006
MW,WN,SP19,2038,0.21728408
MW,WN,SP20,2038,0.252859748
MW,WN,SP21,2038,0.256340551
MW,WN,SP22,2038,0.244876058
MW,WN,SP23,2038,0.231645702
MW,WN,SP24,2038,0.220117368
MW,WN,S1,2038,0.191372657
MW,WN,S2,2038,0.18619771
MW,WN,S3,2038,0.180938845
MW,WN,S4,2038,0.178911029
MW,WN,S5,2038,0.158389127
MW,WN,S6,2038,0.143559464
MW,WN,S7,2038,0.145094562
MW,WN,S8,2038,0.165498024
MW,WN,S9,2038,0.193431125
MW,WN,S10,2038,0.218035436
MW,WN,S11,2038,0.237206013
MW,WN,S12,2038,0.248096255
MW,WN,S13,2038,0.253006985
MW,WN,S14,2038,0.250764455
MW,WN,S15,2038,0.238312265
MW,WN,S16,2038,0.21798281
MW,WN,S17,2038,0.198868787
MW,WN,S18,2038,0.204409765
MW,WN,S19,2038,0.228334078
MW,WN,S20,2038,0.247714067
MW,WN,S21,2038,0.248922351
MW,WN,S22,2038,0.232918373
MW,WN,S23,2038,0.218284296
MW,WN,S24,2038,0.201503089
MW,WN,F1,2038,0.148961119
MW,WN,F2,2038,0.1446207
MW,WN,F3,2038,0.149083048
MW,WN,F4,2038,0.152077284
MW,WN,F5,2038,0.155633973
MW,WN,F6,2038,0.159494095
MW,WN,F7,2038,0.160008071
MW,WN,F8,2038,0.152761916
MW,WN,F9,2038,0.145495463
MW,WN,F10,2038,0.142577916
MW,WN,F11,2038,0.14604148
MW,WN,F12,2038,0.151750621
MW,WN,F13,2038,0.155817377
MW,WN,F14,2038,0.154939819
MW,WN,F15,2038,0.167293213
MW,WN,F16,2038,0.190472137
MW,WN,F17,2038,0.210280223
MW,WN,F18,2038,0.217454786
MW,WN,F19,2038,0.21302416
MW,WN,F20,2038,0.200490146
MW,WN,F21,2038,0.184263082
MW,WN,F22,2038,0.173521549
MW,WN,F23,2038,0.166900097
MW,WN,F24,2038,0.158075333
MW,WN,W1,2039,0.155826903
MW,WN,W2,2039,0.151693473
MW,WN,W3,2039,0.155590321
MW,WN,W4,2039,0.158576384
MW,WN,W5,2039,0.160048898
MW,WN,W6,2039,0.161933346
MW,WN,W7,2039,0.1524751
MW,WN,W8,2039,0.133298312
MW,WN,W9,2039,0.121508747
MW,WN,W10,2039,0.125815412
MW,WN,W11,2039,0.133249728
MW,WN,W12,2039,0.139340188
MW,WN,W13,2039,0.144413593
MW,WN,W14,2039,0.146907062
MW,WN,W15,2039,0.153732123
MW,WN,W16,2039,0.172402179
MW,WN,W17,2039,0.194389653
MW,WN,W18,2039,0.210293014
MW,WN,W19,2039,0.212496866
MW,WN,W20,2039,0.204275162
MW,WN,W21,2039,0.19055012
MW,WN,W22,2039,0.178868405
MW,WN,W23,2039,0.171372071
MW,WN,W24,2039,0.165063802
MW,WN,SP1,2039,0.206019267
MW,WN,SP2,2039,0.19055195
MW,WN,SP3,2039,0.177106204
MW,WN,SP4,2039,0.157251023
MW,WN,SP5,2039,0.125416012
MW,WN,SP6,2039,0.114084917
MW,WN,SP7,2039,0.126666156
MW,WN,SP8,2039,0.153891623
MW,WN,SP9,2039,0.185612319
MW,WN,SP10,2039,0.206695223
MW,WN,SP11,2039,0.220036949
MW,WN,SP12,2039,0.229378405
MW,WN,SP13,2039,0.235301161
MW,WN,SP14,2039,0.231248231
MW,WN,SP15,2039,0.220534371
MW,WN,SP16,2039,0.205543361
MW,WN,SP17,2039,0.185847659
MW,WN,SP18,2039,0.182970006
MW,WN,SP19,2039,0.21728408
MW,WN,SP20,2039,0.252859748
MW,WN,SP21,2039,0.256340551
MW,WN,SP22,2039,0.244876058
MW,WN,SP23,2039,0.231645702
MW,WN,SP24,2039,0.220117368
MW,WN,S1,2039,0.191372657
MW,WN,S2,2039,0.18619771
MW,WN,S3,2039,0.180938845
MW,WN,S4,2039,0.178911029
MW,WN,S5,2039,0.158389127
MW,WN,S6,2039,0.143559464
MW,WN,S7,2039,0.145094562
MW,WN,S8,2039,0.165498024
MW,WN,S9,2039,0.193431125
MW,WN,S10,2039,0.218035436
MW,WN,S11,2039,0.237206013
MW,WN,S12,2039,0.248096255
MW,WN,S13,2039,0.253006985
MW,WN,S14,2039,0.250764455
MW,WN,S15,2039,0.238312265
MW,WN,S16,2039,0.21798281
MW,WN,S17,2039,0.198868787
MW,WN,S18,2039,0.204409765
MW,WN,S19,2039,0.228334078
MW,WN,S20,2039,0.247714067
MW,WN,S21,2039,0.248922351
MW,WN,S22,2039,0.232918373
MW,WN,S23,2039,0.218284296
MW,WN,S24,2039,0.201503089
MW,WN,F1,2039,0.148961119
MW,WN,F2,2039,0.1446207
MW,WN,F3,2039,0.149083048
MW,WN,F4,2039,0.152077284
MW,WN,F5,2039,0.155633973
MW,WN,F6,2039,0.159494095
MW,WN,F7,2039,0.160008071
MW,WN,F8,2039,0.152761916
MW,WN,F9,2039,0.145495463
MW,WN,F10,2039,0.142577916
MW,WN,F11,2039,0.14604148
MW,WN,F12,2039,0.151750621
MW,WN,F13,2039,0.155817377
MW,WN,F14,2039,0.154939819
MW,WN,F15,2039,0.167293213
MW,WN,F16,2039,0.190472137
MW,WN,F17,2039,0.210280223
MW,WN,F18,2039,0.217454786
MW,WN,F19,2039,0.21302416
MW,WN,F20,2039,0.200490146
MW,WN,F21,2039,0.184263082
MW,WN,F22,2039,0.173521549
MW,WN,F23,2039,0.166900097
MW,WN,F24,2039,0.158075333
MW,WN,W1,2040,0.155826903
MW,WN,W2,2040,0.151693473
MW,WN,W3,2040,0.155590321
MW,WN,W4,2040,0.158576384
MW,WN,W5,2040,0.160048898
MW,WN,W6,2040,0.161933346
MW,WN,W7,2040,0.1524751
MW,WN,W8,2040,0.133298312
MW,WN,W9,2040,0.121508747
MW,WN,W10,2040,0.125815412
MW,WN,W11,2040,0.133249728
MW,WN,W12,2040,0.139340188
MW,WN,W13,2040,0.144413593
MW,WN,W14,2040,0.146907062
MW,WN,W15,2040,0.153732123
MW,WN,W16,2040,0.172402179
MW,WN,W17,2040,0.194389653
MW,WN,W18,2040,0.210293014
MW,WN,W19,2040,0.212496866
MW,WN,W20,2040,0.204275162
MW,WN,W21,2040,0.19055012
MW,WN,W22,2040,0.178868405
MW,WN,W23,2040,0.171372071
MW,WN,W24,2040,0.165063802
MW,WN,SP1,2040,0.206019267
MW,WN,SP2,2040,0.19055195
MW,WN,SP3,2040,0.177106204
MW,WN,SP4,2040,0.157251023
MW,WN,SP5,2040,0.125416012
MW,WN,SP6,2040,0.114084917
MW,WN,SP7,2040,0.126666156
MW,WN,SP8,2040,0.153891623
MW,WN,SP9,2040,0.185612319
MW,WN,SP10,2040,0.206695223
MW,WN,SP11,2040,0.220036949
MW,WN,SP12,2040,0.229378405
MW,WN,SP13,2040,0.235301161
MW,WN,SP14,2040,0.231248231
MW,WN,SP15,2040,0.220534371
MW,WN,SP16,2040,0.205543361
MW,WN,SP17,2040,0.185847659
MW,WN,SP18,2040,0.182970006
MW,WN,SP19,2040,0.21728408
MW,WN,SP20,2040,0.252859748
MW,WN,SP21,2040,0.256340551
MW,WN,SP22,2040,0.244876058
MW,WN,SP23,2040,0.231645702
MW,WN,SP24,2040,0.220117368
MW,WN,S1,2040,0.191372657
MW,WN,S2,2040,0.18619771
MW,WN,S3,2040,0.180938845
MW,WN,S4,2040,0.178911029
MW,WN,S5,2040,0.158389127
MW,WN,S6,2040,0.143559464
MW,WN,S7,2040,0.145094562
MW,WN,S8,2040,0.165498024
MW,WN,S9,2040,0.193431125
MW,WN,S10,2040,0.218035436
MW,WN,S11,2040,0.237206013
MW,WN,S12,2040,0.248096255
MW,WN,S13,2040,0.253006985
MW,WN,S14,2040,0.250764455
MW,WN,S15,2040,0.238312265
MW,WN,S16,2040,0.21798281
MW,WN,S17,2040,0.198868787
MW,WN,S18,2040,0.204409765
MW,WN,S19,2040,0.228334078
MW,WN,S20,2040,0.247714067
MW,WN,S21,2040,0.248922351
MW,WN,S22,2040,0.232918373
MW,WN,S23,2040,0.218284296
MW,WN,S24,2040,0.201503089
MW,WN,F1,2040,0.148961119
MW,WN,F2,2040,0.1446207
MW,WN,F3,2040,0.149083048
MW,WN,F4,2040,0.152077284
MW,WN,F5,2040,0.155633973
MW,WN,F6,2040,0.159494095
MW,WN,F7,2040,0.160008071
MW,WN,F8,2040,0.152761916
MW,WN,F9,2040,0.145495463
MW,WN,F10,2040,0.142577916
MW,WN,F11,2040,0.14604148
MW,WN,F12,2040,0.151750621
MW,WN,F13,2040,0.155817377
MW,WN,F14,2040,0.154939819
MW,WN,F15,2040,0.167293213
MW,WN,F16,2040,0.190472137
MW,WN,F17,2040,0.210280223
MW,WN,F18,2040,0.217454786
MW,WN,F19,2040,0.21302416
MW,WN,F20,2040,0.200490146
MW,WN,F21,2040,0.184263082
MW,WN,F22,2040,0.173521549
MW,WN,F23,2040,0.166900097
MW,WN,F24,2040,0.158075333
MW,WN,W1,2041,0.155826903
MW,WN,W2,2041,0.151693473
MW,WN,W3,2041,0.155590321
MW,WN,W4,2041,0.158576384
MW,WN,W5,2041,0.160048898
MW,WN,W6,2041,0.161933346
MW,WN,W7,2041,0.1524751
MW,WN,W8,2041,0.133298312
MW,WN,W9,2041,0.121508747
MW,WN,W10,2041,0.125815412
MW,WN,W11,2041,0.133249728
MW,WN,W12,2041,0.139340188
MW,WN,W13,2041,0.144413593
MW,WN,W14,2041,0.146907062
MW,WN,W15,2041,0.153732123
MW,WN,W16,2041,0.172402179
MW,WN,W17,2041,0.194389653
MW,WN,W18,2041,0.210293014
MW,WN,W19,2041,0.212496866
MW,WN,W20,2041,0.204275162
MW,WN,W21,2041,0.19055012
MW,WN,W22,2041,0.178868405
MW,WN,W23,2041,0.171372071
MW,WN,W24,2041,0.165063802
MW,WN,SP1,2041,0.206019267
MW,WN,SP2,2041,0.19055195
MW,WN,SP3,2041,0.177106204
MW,WN,SP4,2041,0.157251023
MW,WN,SP5,2041,0.125416012
MW,WN,SP6,2041,0.114084917
MW,WN,SP7,2041,0.126666156
MW,WN,SP8,2041,0.153891623
MW,WN,SP9,2041,0.185612319
MW,WN,SP10,2041,0.206695223
MW,WN,SP11,2041,0.220036949
MW,WN,SP12,2041,0.229378405
MW,WN,SP13,2041,0.235301161
MW,WN,SP14,2041,0.231248231
MW,WN,SP15,2041,0.220534371
MW,WN,SP16,2041,0.205543361
MW,WN,SP17,2041,0.185847659
MW,WN,SP18,2041,0.182970006
MW,WN,SP19,2041,0.21728408
MW,WN,SP20,2041,0.252859748
MW,WN,SP21,2041,0.256340551
MW,WN,SP22,2041,0.244876058
MW,WN,SP23,2041,0.231645702
MW,WN,SP24,2041,0.220117368
MW,WN,S1,2041,0.191372657
MW,WN,S2,2041,0.18619771
MW,WN,S3,2041,0.180938845
MW,WN,S4,2041,0.178911029
MW,WN,S5,2041,0.158389127
MW,WN,S6,2041,0.143559464
MW,WN,S7,2041,0.145094562
MW,WN,S8,2041,0.165498024
MW,WN,S9,2041,0.193431125
MW,WN,S10,2041,0.218035436
MW,WN,S11,2041,0.237206013
MW,WN,S12,2041,0.248096255
MW,WN,S13,2041,0.253006985
MW,WN,S14,2041,0.250764455
MW,WN,S15,2041,0.238312265
MW,WN,S16,2041,0.21798281
MW,WN,S17,2041,0.198868787
MW,WN,S18,2041,0.204409765
MW,WN,S19,2041,0.228334078
MW,WN,S20,2041,0.247714067
MW,WN,S21,2041,0.248922351
MW,WN,S22,2041,0.232918373
MW,WN,S23,2041,0.218284296
MW,WN,S24,2041,0.201503089
MW,WN,F1,2041,0.148961119
MW,WN,F2,2041,0.1446207
MW,WN,F3,2041,0.149083048
MW,WN,F4,2041,0.152077284
MW,WN,F5,2041,0.155633973
MW,WN,F6,2041,0.159494095
MW,WN,F7,2041,0.160008071
MW,WN,F8,2041,0.152761916
MW,WN,F9,2041,0.145495463
MW,WN,F10,2041,0.142577916
MW,WN,F11,2041,0.14604148
MW,WN,F12,2041,0.151750621
MW,WN,F13,2041,0.155817377
MW,WN,F14,2041,0.154939819
MW,WN,F15,2041,0.167293213
MW,WN,F16,2041,0.190472137
MW,WN,F17,2041,0.210280223
MW,WN,F18,2041,0.217454786
MW,WN,F19,2041,0.21302416
MW,WN,F20,2041,0.200490146
MW,WN,F21,2041,0.184263082
MW,WN,F22,2041,0.173521549
MW,WN,F23,2041,0.166900097
MW,WN,F24,2041,0.158075333
MW,WN,W1,2042,0.155826903
MW,WN,W2,2042,0.151693473
MW,WN,W3,2042,0.155590321
MW,WN,W4,2042,0.158576384
MW,WN,W5,2042,0.160048898
MW,WN,W6,2042,0.161933346
MW,WN,W7,2042,0.1524751
MW,WN,W8,2042,0.133298312
MW,WN,W9,2042,0.121508747
MW,WN,W10,2042,0.125815412
MW,WN,W11,2042,0.133249728
MW,WN,W12,2042,0.139340188
MW,WN,W13,2042,0.144413593
