REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
ME,NUC,1,2037,2660435.7700275965
ME,BIO,1,2037,3528410.8240857963
ME,CL,1,2038,12305203.249709817
ME,CLCCS,1,2038,15164290.985728672
ME,HYD,1,2038,0.0
ME,NGCC,1,2038,3234882.2048628684
ME,NGCT,1,2038,3884303.780501375
ME,WN,1,2038,0.0
ME,PV,1,2038,0.0
ME,NUC,1,2038,2666375.8875624007
ME,BIO,1,2038,3528410.8240857963
ME,CL,1,2039,12298154.177743284
ME,CLCCS,1,2039,15155064.744017845
ME,HYD,1,2039,0.0
ME,NGCC,1,2039,3238930.040385265
ME,NGCT,1,2039,3888351.6160237715
ME,WN,1,2039,0.0
ME,PV,1,2039,0.0
ME,NUC,1,2039,2672313.1506437995
ME,BIO,1,2039,3528410.8240857963
ME,CL,1,2040,12263607.001854483
ME,CLCCS,1,2040,15109847.359844461
ME,HYD,1,2040,0.0
ME,NGCC,1,2040,3243186.8278013756
ME,NGCT,1,2040,3892608.403439882
ME,WN,1,2040,0.0
ME,PV,1,2040,0.0
ME,NUC,1,2040,2675284.6366379037
ME,BIO,1,2040,3528410.8240857963
ME,CL,1,2041,12262717.463792674
ME,CLCCS,1,2041,15108683.079892693
ME,HYD,1,2041,0.0
ME,NGCC,1,2041,3240460.0402980354
ME,NGCT,1,2041,3889881.615936542
ME,WN,1,2041,0.0
ME,PV,1,2041,0.0
ME,NUC,1,2041,2681221.899719302
ME,BIO,1,2041,3528410.8240857963
ME,CL,1,2042,12273547.072521888
ME,CLCCS,1,2042,15122857.511398543
ME,HYD,1,2042,0.0
ME,NGCC,1,2042,3246920.8883870337
ME,NGCT,1,2042,3896342.4640255403
ME,WN,1,2042,0.0
ME,PV,1,2042,0.0
ME,NUC,1,2042,2687162.0172541053
ME,BIO,1,2042,3528410.8240857963
ME,CL,1,2043,12282659.665922498
ME,CLCCS,1,2043,15134784.611834694
ME,HYD,1,2043,0.0
ME,NGCC,1,2043,3253692.0404510805
ME,NGCT,1,2043,3903113.616089587
ME,WN,1,2043,0.0
ME,PV,1,2043,0.0
ME,NUC,1,2043,2693102.134788909
ME,BIO,1,2043,3528410.8240857963
ME,CL,1,2044,12284800.763350338
ME,CLCCS,1,2044,15137587.006602325
ME,HYD,1,2044,0.0
ME,NGCC,1,2044,3265275.333801572
ME,NGCT,1,2044,3914696.909440079
ME,WN,1,2044,0.0
ME,PV,1,2044,0.0
ME,NUC,1,2044,2699042.252323712
ME,BIO,1,2044,3528410.8240857963
ME,CL,1,2045,12298324.844929561
ME,CLCCS,1,2045,15155288.123310918
ME,HYD,1,2045,0.0
ME,NGCC,1,2045,3274291.5038864445
ME,NGCT,1,2045,3923713.079524951
ME,WN,1,2045,0.0
ME,PV,1,2045,0.0
ME,NUC,1,2045,2704982.3698585154
ME,BIO,1,2045,3528410.8240857963
ME,CL,1,2046,12285679.957946308
ME,CLCCS,1,2046,15138737.74841512
ME,HYD,1,2046,0.0
ME,NGCC,1,2046,3304086.239029863
ME,NGCT,1,2046,3953507.8146683695
ME,WN,1,2046,0.0
ME,PV,1,2046,0.0
ME,NUC,1,2046,2710922.4873933187
ME,BIO,1,2046,3528410.8240857963
ME,CL,1,2047,12295661.402477056
ME,CLCCS,1,2047,15151802.052525094
ME,HYD,1,2047,0.0
ME,NGCC,1,2047,3341995.3884111987
ME,NGCT,1,2047,3991416.9640497053
ME,WN,1,2047,0.0
ME,PV,1,2047,0.0
ME,NUC,1,2047,2716859.7504747175
ME,BIO,1,2047,3528410.8240857963
ME,CL,1,2048,12292211.856621092
ME,CLCCS,1,2048,15147287.083177244
ME,HYD,1,2048,0.0
ME,NGCC,1,2048,3367103.631081336
ME,NGCT,1,2048,4016525.2067198427
ME,WN,1,2048,0.0
ME,PV,1,2048,0.0
ME,NUC,1,2048,2722799.8680095207
ME,BIO,1,2048,3528410.8240857963
ME,CL,1,2049,12280384.103438802
ME,CLCCS,1,2049,15131806.221260397
ME,HYD,1,2049,0.0
ME,NGCC,1,2049,3383040.898775246
ME,NGCT,1,2049,4032462.4744137526
ME,WN,1,2049,0.0
ME,PV,1,2049,0.0
ME,NUC,1,2049,2728739.985544324
ME,BIO,1,2049,3528410.8240857963
ME,CL,1,2050,12277927.530302998
ME,CLCCS,1,2050,15128590.913254058
ME,HYD,1,2050,0.0
ME,NGCC,1,2050,3422375.919218664
ME,NGCT,1,2050,4071797.4948571706
ME,WN,1,2050,0.0
ME,PV,1,2050,0.0
ME,NUC,1,2050,2669387.0013979096
ME,BIO,1,2050,3528410.8240857963
E,CL,1,2019,14411846.352777578
E,CLCCS,1,2019,15789055.792173391
E,HYD,1,2019,0.0
E,NGCC,1,2019,2584855.7718683695
E,NGCT,1,2019,3234277.347506876
E,WN,1,2019,0.0
E,PV,1,2019,0.0
E,NUC,1,2019,2580251.3194412636
E,BIO,1,2019,3528410.8240857963
E,CL,1,2020,14325175.389422668
E,CLCCS,1,2020,15859616.57250623
E,HYD,1,2020,0.0
E,NGCC,1,2020,2440760.1857098234
E,NGCT,1,2020,3090181.76134833
E,WN,1,2020,0.0
E,PV,1,2020,0.0
E,NUC,1,2020,2583219.9509819625
E,BIO,1,2020,3528410.8240857963
E,CL,1,2021,13982953.70600725
E,CLCCS,1,2021,15634836.082050314
E,HYD,1,2021,0.0
E,NGCC,1,2021,2556046.0956524564
E,NGCT,1,2021,3205467.671290963
E,WN,1,2021,0.0
E,PV,1,2021,0.0
E,NUC,1,2021,2586191.436976067
E,BIO,1,2021,3528410.8240857963
E,CL,1,2022,13675596.716271063
E,CLCCS,1,2022,15445444.286872605
E,HYD,1,2022,0.0
E,NGCC,1,2022,2552048.936170727
E,NGCT,1,2022,3201470.5118092336
E,WN,1,2022,0.0
E,PV,1,2022,0.0
E,NUC,1,2022,2592131.55451087
E,BIO,1,2022,3528410.8240857963
E,CL,1,2023,13406631.851557914
E,CLCCS,1,2023,15296998.59302196
E,HYD,1,2023,0.0
E,NGCC,1,2023,2600724.3145208256
E,NGCT,1,2023,3250145.890159332
E,WN,1,2023,0.0
E,PV,1,2023,0.0
E,NUC,1,2023,2595100.186051569
E,BIO,1,2023,3528410.8240857963
E,CL,1,2024,13227237.739111023
E,CLCCS,1,2024,15252884.567174962
E,HYD,1,2024,0.0
E,NGCC,1,2024,2704186.7405640474
E,NGCT,1,2024,3353608.316202554
E,WN,1,2024,0.0
E,PV,1,2024,0.0
E,NUC,1,2024,2601040.3035863726
E,BIO,1,2024,3528410.8240857963
E,CL,1,2025,12990171.981301988
E,CLCCS,1,2025,15137065.788251823
E,HYD,1,2025,0.0
E,NGCC,1,2025,2896139.946498625
E,NGCT,1,2025,3545561.5221371315
E,WN,1,2025,0.0
E,PV,1,2025,0.0
E,NUC,1,2025,2604008.935127072
E,BIO,1,2025,3528410.8240857963
E,CL,1,2026,12892591.250250112
E,CLCCS,1,2026,15191076.193688862
E,HYD,1,2026,0.0
E,NGCC,1,2026,3041158.808466601
E,NGCT,1,2026,3690580.3841051077
E,WN,1,2026,0.0
E,PV,1,2026,0.0
E,NUC,1,2026,2606980.4211211763
E,BIO,1,2026,3528410.8240857963
E,CL,1,2027,12826296.35055882
E,CLCCS,1,2027,15285836.397437843
E,HYD,1,2027,0.0
E,NGCC,1,2027,3132401.366785462
E,NGCT,1,2027,3781822.9424239686
E,WN,1,2027,0.0
E,PV,1,2027,0.0
E,NUC,1,2027,2609949.0526618753
E,BIO,1,2027,3528410.8240857963
E,CL,1,2028,12592452.113777546
E,CLCCS,1,2028,15169841.622708041
E,HYD,1,2028,0.0
E,NGCC,1,2028,3177499.5720182704
E,NGCT,1,2028,3826921.147656777
E,WN,1,2028,0.0
E,PV,1,2028,0.0
E,NUC,1,2028,2615889.1701966785
E,BIO,1,2028,3528410.8240857963
E,CL,1,2029,12458001.332252877
E,CLCCS,1,2029,15178946.021168098
E,HYD,1,2029,0.0
E,NGCC,1,2029,3170019.6495772107
E,NGCT,1,2029,3819441.225215717
E,WN,1,2029,0.0
E,PV,1,2029,0.0
E,NUC,1,2029,2621829.2877314826
E,BIO,1,2029,3528410.8240857963
E,CL,1,2030,12306320.344019994
E,CLCCS,1,2030,15165753.10473787
E,HYD,1,2030,0.0
E,NGCC,1,2030,3120995.786673477
E,NGCT,1,2030,3770417.3623119835
E,WN,1,2030,0.0
E,PV,1,2030,0.0
E,NUC,1,2030,2624797.9192721816
E,BIO,1,2030,3528410.8240857963
E,CL,1,2031,12156553.04158998
E,CLCCS,1,2031,15154726.290543491
E,HYD,1,2031,0.0
E,NGCC,1,2031,3097988.8642102163
E,NGCT,1,2031,3747410.439848723
E,WN,1,2031,0.0
E,PV,1,2031,0.0
E,NUC,1,2031,2630738.0368069853
E,BIO,1,2031,3528410.8240857963
E,CL,1,2032,12282504.513934974
E,CLCCS,1,2032,15134581.539750082
E,HYD,1,2032,0.0
E,NGCC,1,2032,3115485.287895089
E,NGCT,1,2032,3764906.8635335956
E,WN,1,2032,0.0
E,PV,1,2032,0.0
E,NUC,1,2032,2636678.154341788
E,BIO,1,2032,3528410.8240857963
E,CL,1,2033,12317574.034848442
E,CLCCS,1,2033,15180482.599941654
E,HYD,1,2033,0.0
E,NGCC,1,2033,3161871.914107073
E,NGCT,1,2033,3811293.4897455797
E,WN,1,2033,0.0
E,PV,1,2033,0.0
E,NUC,1,2033,2639646.785882488
E,BIO,1,2033,3528410.8240857963
E,CL,1,2034,12321716.592915345
E,CLCCS,1,2034,15185904.624600772
E,HYD,1,2034,0.0
E,NGCC,1,2034,3199164.620692338
E,NGCT,1,2034,3848586.1963308444
E,WN,1,2034,0.0
E,PV,1,2034,0.0
E,NUC,1,2034,2645586.903417291
E,BIO,1,2034,3528410.8240857963
E,CL,1,2035,12293422.042123783
E,CLCCS,1,2035,15148871.045437211
E,HYD,1,2035,0.0
E,NGCC,1,2035,3195502.0619174857
E,NGCT,1,2035,3844923.637555992
E,WN,1,2035,0.0
E,PV,1,2035,0.0
E,NUC,1,2035,2651527.0209520943
E,BIO,1,2035,3528410.8240857963
E,CL,1,2036,12293556.507179638
E,CLCCS,1,2036,15149047.041243868
E,HYD,1,2036,0.0
E,NGCC,1,2036,3193447.25259725
E,NGCT,1,2036,3842868.8282357566
E,WN,1,2036,0.0
E,PV,1,2036,0.0
E,NUC,1,2036,2654495.652492794
E,BIO,1,2036,3528410.8240857963
E,CL,1,2037,12320775.337524364
E,CLCCS,1,2037,15184672.653954128
E,HYD,1,2037,0.0
E,NGCC,1,2037,3220228.498801768
E,NGCT,1,2037,3869650.0744402744
E,WN,1,2037,0.0
E,PV,1,2037,0.0
E,NUC,1,2037,2660435.7700275965
E,BIO,1,2037,3528410.8240857963
E,CL,1,2038,12305203.249709817
E,CLCCS,1,2038,15164290.985728672
E,HYD,1,2038,0.0
E,NGCC,1,2038,3234882.2048628684
E,NGCT,1,2038,3884303.780501375
E,WN,1,2038,0.0
E,PV,1,2038,0.0
E,NUC,1,2038,2666375.8875624007
E,BIO,1,2038,3528410.8240857963
E,CL,1,2039,12298154.177743284
E,CLCCS,1,2039,15155064.744017845
E,HYD,1,2039,0.0
E,NGCC,1,2039,3238930.040385265
E,NGCT,1,2039,3888351.6160237715
E,WN,1,2039,0.0
E,PV,1,2039,0.0
E,NUC,1,2039,2672313.1506437995
E,BIO,1,2039,3528410.8240857963
E,CL,1,2040,12263607.001854483
E,CLCCS,1,2040,15109847.359844461
E,HYD,1,2040,0.0
E,NGCC,1,2040,3243186.8278013756
E,NGCT,1,2040,3892608.403439882
E,WN,1,2040,0.0
E,PV,1,2040,0.0
E,NUC,1,2040,2675284.6366379037
E,BIO,1,2040,3528410.8240857963
E,CL,1,2041,12262717.463792674
E,CLCCS,1,2041,15108683.079892693
E,HYD,1,2041,0.0
E,NGCC,1,2041,3240460.0402980354
E,NGCT,1,2041,3889881.615936542
E,WN,1,2041,0.0
E,PV,1,2041,0.0
E,NUC,1,2041,2681221.899719302
E,BIO,1,2041,3528410.8240857963
E,CL,1,2042,12273547.072521888
E,CLCCS,1,2042,15122857.511398543
E,HYD,1,2042,0.0
E,NGCC,1,2042,3246920.8883870337
E,NGCT,1,2042,3896342.4640255403
E,WN,1,2042,0.0
E,PV,1,2042,0.0
E,NUC,1,2042,2687162.0172541053
E,BIO,1,2042,3528410.8240857963
E,CL,1,2043,12282659.665922498
E,CLCCS,1,2043,15134784.611834694
E,HYD,1,2043,0.0
E,NGCC,1,2043,3253692.0404510805
E,NGCT,1,2043,3903113.616089587
E,WN,1,2043,0.0
E,PV,1,2043,0.0
E,NUC,1,2043,2693102.134788909
E,BIO,1,2043,3528410.8240857963
E,CL,1,2044,12284800.763350338
E,CLCCS,1,2044,15137587.006602325
E,HYD,1,2044,0.0
E,NGCC,1,2044,3265275.333801572
E,NGCT,1,2044,3914696.909440079
E,WN,1,2044,0.0
E,PV,1,2044,0.0
E,NUC,1,2044,2699042.252323712
E,BIO,1,2044,3528410.8240857963
E,CL,1,2045,12298324.844929561
E,CLCCS,1,2045,15155288.123310918
E,HYD,1,2045,0.0
E,NGCC,1,2045,3274291.5038864445
E,NGCT,1,2045,3923713.079524951
E,WN,1,2045,0.0
E,PV,1,2045,0.0
E,NUC,1,2045,2704982.3698585154
E,BIO,1,2045,3528410.8240857963
E,CL,1,2046,12285679.957946308
E,CLCCS,1,2046,15138737.74841512
E,HYD,1,2046,0.0
E,NGCC,1,2046,3304086.239029863
E,NGCT,1,2046,3953507.8146683695
E,WN,1,2046,0.0
E,PV,1,2046,0.0
E,NUC,1,2046,2710922.4873933187
E,BIO,1,2046,3528410.8240857963
E,CL,1,2047,12295661.402477056
E,CLCCS,1,2047,15151802.052525094
E,HYD,1,2047,0.0
E,NGCC,1,2047,3341995.3884111987
E,NGCT,1,2047,3991416.9640497053
E,WN,1,2047,0.0
E,PV,1,2047,0.0
E,NUC,1,2047,2716859.7504747175
E,BIO,1,2047,3528410.8240857963
E,CL,1,2048,12292211.856621092
E,CLCCS,1,2048,15147287.083177244
E,HYD,1,2048,0.0
E,NGCC,1,2048,3367103.631081336
E,NGCT,1,2048,4016525.2067198427
E,WN,1,2048,0.0
E,PV,1,2048,0.0
E,NUC,1,2048,2722799.8680095207
E,BIO,1,2048,3528410.8240857963
E,CL,1,2049,12280384.103438802
E,CLCCS,1,2049,15131806.221260397
E,HYD,1,2049,0.0
E,NGCC,1,2049,3383040.898775246
E,NGCT,1,2049,4032462.4744137526
E,WN,1,2049,0.0
E,PV,1,2049,0.0
E,NUC,1,2049,2728739.985544324
E,BIO,1,2049,3528410.8240857963
E,CL,1,2050,12277927.530302998
E,CLCCS,1,2050,15128590.913254058
E,HYD,1,2050,0.0
E,NGCC,1,2050,3422375.919218664
E,NGCT,1,2050,4071797.4948571706
E,WN,1,2050,0.0
E,PV,1,2050,0.0
E,NUC,1,2050,2669387.0013979096
E,BIO,1,2050,3528410.8240857963
W,P2G,1,2019,0.0
W,P2G,1,2020,0.0
W,P2G,1,2021,0.0
W,P2G,1,2022,0.0
W,P2G,1,2023,0.0
W,P2G,1,2024,0.0
W,P2G,1,2025,0.0
W,P2G,1,2026,0.0
W,P2G,1,2027,0.0
W,P2G,1,2028,0.0
W,P2G,1,2029,0.0
W,P2G,1,2030,0.0
W,P2G,1,2031,0.0
W,P2G,1,2032,0.0
W,P2G,1,2033,0.0
W,P2G,1,2034,0.0
W,P2G,1,2035,0.0
W,P2G,1,2036,0.0
W,P2G,1,2037,0.0
W,P2G,1,2038,0.0
W,P2G,1,2039,0.0
W,P2G,1,2040,0.0
W,P2G,1,2041,0.0
W,P2G,1,2042,0.0
W,P2G,1,2043,0.0
W,P2G,1,2044,0.0
W,P2G,1,2045,0.0
W,P2G,1,2046,0.0
W,P2G,1,2047,0.0
W,P2G,1,2048,0.0
W,P2G,1,2049,0.0
W,P2G,1,2050,0.0
MW,P2G,1,2019,0.0
MW,P2G,1,2020,0.0
MW,P2G,1,2021,0.0
MW,P2G,1,2022,0.0
MW,P2G,1,2023,0.0
MW,P2G,1,2024,0.0
MW,P2G,1,2025,0.0
MW,P2G,1,2026,0.0
MW,P2G,1,2027,0.0
MW,P2G,1,2028,0.0
MW,P2G,1,2029,0.0
MW,P2G,1,2030,0.0
MW,P2G,1,2031,0.0
MW,P2G,1,2032,0.0
MW,P2G,1,2033,0.0
MW,P2G,1,2034,0.0
MW,P2G,1,2035,0.0
MW,P2G,1,2036,0.0
MW,P2G,1,2037,0.0
MW,P2G,1,2038,0.0
MW,P2G,1,2039,0.0
MW,P2G,1,2040,0.0
MW,P2G,1,2041,0.0
MW,P2G,1,2042,0.0
MW,P2G,1,2043,0.0
MW,P2G,1,2044,0.0
MW,P2G,1,2045,0.0
MW,P2G,1,2046,0.0
MW,P2G,1,2047,0.0
MW,P2G,1,2048,0.0
MW,P2G,1,2049,0.0
MW,P2G,1,2050,0.0
ME,P2G,1,2019,0.0
ME,P2G,1,2020,0.0
ME,P2G,1,2021,0.0
ME,P2G,1,2022,0.0
ME,P2G,1,2023,0.0
ME,P2G,1,2024,0.0
ME,P2G,1,2025,0.0
ME,P2G,1,2026,0.0
ME,P2G,1,2027,0.0
ME,P2G,1,2028,0.0
ME,P2G,1,2029,0.0
ME,P2G,1,2030,0.0
ME,P2G,1,2031,0.0
ME,P2G,1,2032,0.0
ME,P2G,1,2033,0.0
ME,P2G,1,2034,0.0
ME,P2G,1,2035,0.0
ME,P2G,1,2036,0.0
ME,P2G,1,2037,0.0
ME,P2G,1,2038,0.0
ME,P2G,1,2039,0.0
ME,P2G,1,2040,0.0
ME,P2G,1,2041,0.0
ME,P2G,1,2042,0.0
ME,P2G,1,2043,0.0
ME,P2G,1,2044,0.0
ME,P2G,1,2045,0.0
ME,P2G,1,2046,0.0
ME,P2G,1,2047,0.0
ME,P2G,1,2048,0.0
ME,P2G,1,2049,0.0
ME,P2G,1,2050,0.0
E,P2G,1,2019,0.0
E,P2G,1,2020,0.0
E,P2G,1,2021,0.0
E,P2G,1,2022,0.0
E,P2G,1,2023,0.0
E,P2G,1,2024,0.0
E,P2G,1,2025,0.0
E,P2G,1,2026,0.0
E,P2G,1,2027,0.0
E,P2G,1,2028,0.0
E,P2G,1,2029,0.0
E,P2G,1,2030,0.0
E,P2G,1,2031,0.0
E,P2G,1,2032,0.0
E,P2G,1,2033,0.0
E,P2G,1,2034,0.0
E,P2G,1,2035,0.0
E,P2G,1,2036,0.0
E,P2G,1,2037,0.0
E,P2G,1,2038,0.0
E,P2G,1,2039,0.0
E,P2G,1,2040,0.0
E,P2G,1,2041,0.0
E,P2G,1,2042,0.0
E,P2G,1,2043,0.0
E,P2G,1,2044,0.0
E,P2G,1,2045,0.0
E,P2G,1,2046,0.0
E,P2G,1,2047,0.0
E,P2G,1,2048,0.0
E,P2G,1,2049,0.0
E,P2G,1,2050,0.0
W,FC,1,2019,0.0
W,FC,1,2020,0.0
W,FC,1,2021,0.0
W,FC,1,2022,0.0
W,FC,1,2023,0.0
W,FC,1,2024,0.0
W,FC,1,2025,0.0
W,FC,1,2026,0.0
W,FC,1,2027,0.0
W,FC,1,2028,0.0
W,FC,1,2029,0.0
W,FC,1,2030,0.0
W,FC,1,2031,0.0
W,FC,1,2032,0.0
W,FC,1,2033,0.0
W,FC,1,2034,0.0
W,FC,1,2035,0.0
W,FC,1,2036,0.0
W,FC,1,2037,0.0
W,FC,1,2038,0.0
W,FC,1,2039,0.0
W,FC,1,2040,0.0
W,FC,1,2041,0.0
W,FC,1,2042,0.0
W,FC,1,2043,0.0
W,FC,1,2044,0.0
W,FC,1,2045,0.0
W,FC,1,2046,0.0
W,FC,1,2047,0.0
W,FC,1,2048,0.0
W,FC,1,2049,0.0
W,FC,1,2050,0.0
MW,FC,1,2019,0.0
MW,FC,1,2020,0.0
MW,FC,1,2021,0.0
MW,FC,1,2022,0.0
MW,FC,1,2023,0.0
MW,FC,1,2024,0.0
MW,FC,1,2025,0.0
MW,FC,1,2026,0.0
MW,FC,1,2027,0.0
MW,FC,1,2028,0.0
MW,FC,1,2029,0.0
MW,FC,1,2030,0.0
MW,FC,1,2031,0.0
MW,FC,1,2032,0.0
MW,FC,1,2033,0.0
MW,FC,1,2034,0.0
MW,FC,1,2035,0.0
MW,FC,1,2036,0.0
MW,FC,1,2037,0.0
MW,FC,1,2038,0.0
MW,FC,1,2039,0.0
MW,FC,1,2040,0.0
MW,FC,1,2041,0.0
MW,FC,1,2042,0.0
MW,FC,1,2043,0.0
MW,FC,1,2044,0.0
MW,FC,1,2045,0.0
MW,FC,1,2046,0.0
MW,FC,1,2047,0.0
MW,FC,1,2048,0.0
MW,FC,1,2049,0.0
MW,FC,1,2050,0.0
ME,FC,1,2019,0.0
ME,FC,1,2020,0.0
ME,FC,1,2021,0.0
ME,FC,1,2022,0.0
ME,FC,1,2023,0.0
ME,FC,1,2024,0.0
ME,FC,1,2025,0.0
ME,FC,1,2026,0.0
ME,FC,1,2027,0.0
ME,FC,1,2028,0.0
ME,FC,1,2029,0.0
ME,FC,1,2030,0.0
ME,FC,1,2031,0.0
ME,FC,1,2032,0.0
ME,FC,1,2033,0.0
ME,FC,1,2034,0.0
ME,FC,1,2035,0.0
ME,FC,1,2036,0.0
ME,FC,1,2037,0.0
ME,FC,1,2038,0.0
ME,FC,1,2039,0.0
ME,FC,1,2040,0.0
ME,FC,1,2041,0.0
ME,FC,1,2042,0.0
ME,FC,1,2043,0.0
ME,FC,1,2044,0.0
ME,FC,1,2045,0.0
ME,FC,1,2046,0.0
ME,FC,1,2047,0.0
ME,FC,1,2048,0.0
ME,FC,1,2049,0.0
ME,FC,1,2050,0.0
E,FC,1,2019,0.0
E,FC,1,2020,0.0
E,FC,1,2021,0.0
E,FC,1,2022,0.0
E,FC,1,2023,0.0
E,FC,1,2024,0.0
E,FC,1,2025,0.0
E,FC,1,2026,0.0
E,FC,1,2027,0.0
E,FC,1,2028,0.0
E,FC,1,2029,0.0
E,FC,1,2030,0.0
E,FC,1,2031,0.0
E,FC,1,2032,0.0
E,FC,1,2033,0.0
E,FC,1,2034,0.0
E,FC,1,2035,0.0
E,FC,1,2036,0.0
E,FC,1,2037,0.0
E,FC,1,2038,0.0
E,FC,1,2039,0.0
E,FC,1,2040,0.0
E,FC,1,2041,0.0
E,FC,1,2042,0.0
E,FC,1,2043,0.0
E,FC,1,2044,0.0
E,FC,1,2045,0.0
E,FC,1,2046,0.0
E,FC,1,2047,0.0
E,FC,1,2048,0.0
E,FC,1,2049,0.0
E,FC,1,2050,0.0
