REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
CanONT,BIO,1,2029,3528410.8240857963
CanONT,CL,1,2030,12306320.344019994
CanONT,CLCCS,1,2030,15165753.10473787
CanONT,HYD,1,2030,0.0
CanONT,NGCC,1,2030,3120995.786673477
CanONT,NGCT,1,2030,3770417.3623119835
CanONT,WN,1,2030,0.0
CanONT,PV,1,2030,0.0
CanONT,NUC,1,2030,2624797.9192721816
CanONT,BIO,1,2030,3528410.8240857963
CanONT,CL,1,2031,12156553.04158998
CanONT,CLCCS,1,2031,15154726.290543491
CanONT,HYD,1,2031,0.0
CanONT,NGCC,1,2031,3097988.8642102163
CanONT,NGCT,1,2031,3747410.439848723
CanONT,WN,1,2031,0.0
CanONT,PV,1,2031,0.0
CanONT,NUC,1,2031,2630738.0368069853
CanONT,BIO,1,2031,3528410.8240857963
CanONT,CL,1,2032,12282504.513934974
CanONT,CLCCS,1,2032,15134581.539750082
CanONT,HYD,1,2032,0.0
CanONT,NGCC,1,2032,3115485.287895089
CanONT,NGCT,1,2032,3764906.8635335956
CanONT,WN,1,2032,0.0
CanONT,PV,1,2032,0.0
CanONT,NUC,1,2032,2636678.154341788
CanONT,BIO,1,2032,3528410.8240857963
CanONT,CL,1,2033,12317574.034848442
CanONT,CLCCS,1,2033,15180482.599941654
CanONT,HYD,1,2033,0.0
CanONT,NGCC,1,2033,3161871.914107073
CanONT,NGCT,1,2033,3811293.4897455797
CanONT,WN,1,2033,0.0
CanONT,PV,1,2033,0.0
CanONT,NUC,1,2033,2639646.785882488
CanONT,BIO,1,2033,3528410.8240857963
CanONT,CL,1,2034,12321716.592915345
CanONT,CLCCS,1,2034,15185904.624600772
CanONT,HYD,1,2034,0.0
CanONT,NGCC,1,2034,3199164.620692338
CanONT,NGCT,1,2034,3848586.1963308444
CanONT,WN,1,2034,0.0
CanONT,PV,1,2034,0.0
CanONT,NUC,1,2034,2645586.903417291
CanONT,BIO,1,2034,3528410.8240857963
CanONT,CL,1,2035,12293422.042123783
CanONT,CLCCS,1,2035,15148871.045437211
CanONT,HYD,1,2035,0.0
CanONT,NGCC,1,2035,3195502.0619174857
CanONT,NGCT,1,2035,3844923.637555992
CanONT,WN,1,2035,0.0
CanONT,PV,1,2035,0.0
CanONT,NUC,1,2035,2651527.0209520943
CanONT,BIO,1,2035,3528410.8240857963
CanONT,CL,1,2036,12293556.507179638
CanONT,CLCCS,1,2036,15149047.041243868
CanONT,HYD,1,2036,0.0
CanONT,NGCC,1,2036,3193447.25259725
CanONT,NGCT,1,2036,3842868.8282357566
CanONT,WN,1,2036,0.0
CanONT,PV,1,2036,0.0
CanONT,NUC,1,2036,2654495.652492794
CanONT,BIO,1,2036,3528410.8240857963
CanONT,CL,1,2037,12320775.337524364
CanONT,CLCCS,1,2037,15184672.653954128
CanONT,HYD,1,2037,0.0
CanONT,NGCC,1,2037,3220228.498801768
CanONT,NGCT,1,2037,3869650.0744402744
CanONT,WN,1,2037,0.0
CanONT,PV,1,2037,0.0
CanONT,NUC,1,2037,2660435.7700275965
CanONT,BIO,1,2037,3528410.8240857963
CanONT,CL,1,2038,12305203.249709817
CanONT,CLCCS,1,2038,15164290.985728672
CanONT,HYD,1,2038,0.0
CanONT,NGCC,1,2038,3234882.2048628684
CanONT,NGCT,1,2038,3884303.780501375
CanONT,WN,1,2038,0.0
CanONT,PV,1,2038,0.0
CanONT,NUC,1,2038,2666375.8875624007
CanONT,BIO,1,2038,3528410.8240857963
CanONT,CL,1,2039,12298154.177743284
CanONT,CLCCS,1,2039,15155064.744017845
CanONT,HYD,1,2039,0.0
CanONT,NGCC,1,2039,3238930.040385265
CanONT,NGCT,1,2039,3888351.6160237715
CanONT,WN,1,2039,0.0
CanONT,PV,1,2039,0.0
CanONT,NUC,1,2039,2672313.1506437995
CanONT,BIO,1,2039,3528410.8240857963
CanONT,CL,1,2040,12263607.001854483
CanONT,CLCCS,1,2040,15109847.359844461
CanONT,HYD,1,2040,0.0
CanONT,NGCC,1,2040,3243186.8278013756
CanONT,NGCT,1,2040,3892608.403439882
CanONT,WN,1,2040,0.0
CanONT,PV,1,2040,0.0
CanONT,NUC,1,2040,2675284.6366379037
CanONT,BIO,1,2040,3528410.8240857963
CanONT,CL,1,2041,12262717.463792674
CanONT,CLCCS,1,2041,15108683.079892693
CanONT,HYD,1,2041,0.0
CanONT,NGCC,1,2041,3240460.0402980354
CanONT,NGCT,1,2041,3889881.615936542
CanONT,WN,1,2041,0.0
CanONT,PV,1,2041,0.0
CanONT,NUC,1,2041,2681221.899719302
CanONT,BIO,1,2041,3528410.8240857963
CanONT,CL,1,2042,12273547.072521888
CanONT,CLCCS,1,2042,15122857.511398543
CanONT,HYD,1,2042,0.0
CanONT,NGCC,1,2042,3246920.8883870337
CanONT,NGCT,1,2042,3896342.4640255403
CanONT,WN,1,2042,0.0
CanONT,PV,1,2042,0.0
CanONT,NUC,1,2042,2687162.0172541053
CanONT,BIO,1,2042,3528410.8240857963
CanONT,CL,1,2043,12282659.665922498
CanONT,CLCCS,1,2043,15134784.611834694
CanONT,HYD,1,2043,0.0
CanONT,NGCC,1,2043,3253692.0404510805
CanONT,NGCT,1,2043,3903113.616089587
CanONT,WN,1,2043,0.0
CanONT,PV,1,2043,0.0
CanONT,NUC,1,2043,2693102.134788909
CanONT,BIO,1,2043,3528410.8240857963
CanONT,CL,1,2044,12284800.763350338
CanONT,CLCCS,1,2044,15137587.006602325
CanONT,HYD,1,2044,0.0
CanONT,NGCC,1,2044,3265275.333801572
CanONT,NGCT,1,2044,3914696.909440079
CanONT,WN,1,2044,0.0
CanONT,PV,1,2044,0.0
CanONT,NUC,1,2044,2699042.252323712
CanONT,BIO,1,2044,3528410.8240857963
CanONT,CL,1,2045,12298324.844929561
CanONT,CLCCS,1,2045,15155288.123310918
CanONT,HYD,1,2045,0.0
CanONT,NGCC,1,2045,3274291.5038864445
CanONT,NGCT,1,2045,3923713.079524951
CanONT,WN,1,2045,0.0
CanONT,PV,1,2045,0.0
CanONT,NUC,1,2045,2704982.3698585154
CanONT,BIO,1,2045,3528410.8240857963
CanONT,CL,1,2046,12285679.957946308
CanONT,CLCCS,1,2046,15138737.74841512
CanONT,HYD,1,2046,0.0
CanONT,NGCC,1,2046,3304086.239029863
CanONT,NGCT,1,2046,3953507.8146683695
CanONT,WN,1,2046,0.0
CanONT,PV,1,2046,0.0
CanONT,NUC,1,2046,2710922.4873933187
CanONT,BIO,1,2046,3528410.8240857963
CanONT,CL,1,2047,12295661.402477056
CanONT,CLCCS,1,2047,15151802.052525094
CanONT,HYD,1,2047,0.0
CanONT,NGCC,1,2047,3341995.3884111987
CanONT,NGCT,1,2047,3991416.9640497053
CanONT,WN,1,2047,0.0
CanONT,PV,1,2047,0.0
CanONT,NUC,1,2047,2716859.7504747175
CanONT,BIO,1,2047,3528410.8240857963
CanONT,CL,1,2048,12292211.856621092
CanONT,CLCCS,1,2048,15147287.083177244
CanONT,HYD,1,2048,0.0
CanONT,NGCC,1,2048,3367103.631081336
CanONT,NGCT,1,2048,4016525.2067198427
CanONT,WN,1,2048,0.0
CanONT,PV,1,2048,0.0
CanONT,NUC,1,2048,2722799.8680095207
CanONT,BIO,1,2048,3528410.8240857963
CanONT,CL,1,2049,12280384.103438802
CanONT,CLCCS,1,2049,15131806.221260397
CanONT,HYD,1,2049,0.0
CanONT,NGCC,1,2049,3383040.898775246
CanONT,NGCT,1,2049,4032462.4744137526
CanONT,WN,1,2049,0.0
CanONT,PV,1,2049,0.0
CanONT,NUC,1,2049,2728739.985544324
CanONT,BIO,1,2049,3528410.8240857963
CanONT,CL,1,2050,12277927.530302998
CanONT,CLCCS,1,2050,15128590.913254058
CanONT,HYD,1,2050,0.0
CanONT,NGCC,1,2050,3422375.919218664
CanONT,NGCT,1,2050,4071797.4948571706
CanONT,WN,1,2050,0.0
CanONT,PV,1,2050,0.0
CanONT,NUC,1,2050,2669387.0013979096
CanONT,BIO,1,2050,3528410.8240857963
CanQC,CL,1,2019,14411846.352777578
CanQC,CLCCS,1,2019,15789055.792173391
CanQC,HYD,1,2019,0.0
CanQC,NGCC,1,2019,2584855.7718683695
CanQC,NGCT,1,2019,3234277.347506876
CanQC,WN,1,2019,0.0
CanQC,PV,1,2019,0.0
CanQC,NUC,1,2019,2580251.3194412636
CanQC,BIO,1,2019,3528410.8240857963
CanQC,CL,1,2020,14325175.389422668
CanQC,CLCCS,1,2020,15859616.57250623
CanQC,HYD,1,2020,0.0
CanQC,NGCC,1,2020,2440760.1857098234
CanQC,NGCT,1,2020,3090181.76134833
CanQC,WN,1,2020,0.0
CanQC,PV,1,2020,0.0
CanQC,NUC,1,2020,2583219.9509819625
CanQC,BIO,1,2020,3528410.8240857963
CanQC,CL,1,2021,13982953.70600725
CanQC,CLCCS,1,2021,15634836.082050314
CanQC,HYD,1,2021,0.0
CanQC,NGCC,1,2021,2556046.0956524564
CanQC,NGCT,1,2021,3205467.671290963
CanQC,WN,1,2021,0.0
CanQC,PV,1,2021,0.0
CanQC,NUC,1,2021,2586191.436976067
CanQC,BIO,1,2021,3528410.8240857963
CanQC,CL,1,2022,13675596.716271063
CanQC,CLCCS,1,2022,15445444.286872605
CanQC,HYD,1,2022,0.0
CanQC,NGCC,1,2022,2552048.936170727
CanQC,NGCT,1,2022,3201470.5118092336
CanQC,WN,1,2022,0.0
CanQC,PV,1,2022,0.0
CanQC,NUC,1,2022,2592131.55451087
CanQC,BIO,1,2022,3528410.8240857963
CanQC,CL,1,2023,13406631.851557914
CanQC,CLCCS,1,2023,15296998.59302196
CanQC,HYD,1,2023,0.0
CanQC,NGCC,1,2023,2600724.3145208256
CanQC,NGCT,1,2023,3250145.890159332
CanQC,WN,1,2023,0.0
CanQC,PV,1,2023,0.0
CanQC,NUC,1,2023,2595100.186051569
CanQC,BIO,1,2023,3528410.8240857963
CanQC,CL,1,2024,13227237.739111023
CanQC,CLCCS,1,2024,15252884.567174962
CanQC,HYD,1,2024,0.0
CanQC,NGCC,1,2024,2704186.7405640474
CanQC,NGCT,1,2024,3353608.316202554
CanQC,WN,1,2024,0.0
CanQC,PV,1,2024,0.0
CanQC,NUC,1,2024,2601040.3035863726
CanQC,BIO,1,2024,3528410.8240857963
CanQC,CL,1,2025,12990171.981301988
CanQC,CLCCS,1,2025,15137065.788251823
CanQC,HYD,1,2025,0.0
CanQC,NGCC,1,2025,2896139.946498625
CanQC,NGCT,1,2025,3545561.5221371315
CanQC,WN,1,2025,0.0
CanQC,PV,1,2025,0.0
CanQC,NUC,1,2025,2604008.935127072
CanQC,BIO,1,2025,3528410.8240857963
CanQC,CL,1,2026,12892591.250250112
CanQC,CLCCS,1,2026,15191076.193688862
CanQC,HYD,1,2026,0.0
CanQC,NGCC,1,2026,3041158.808466601
CanQC,NGCT,1,2026,3690580.3841051077
CanQC,WN,1,2026,0.0
CanQC,PV,1,2026,0.0
CanQC,NUC,1,2026,2606980.4211211763
CanQC,BIO,1,2026,3528410.8240857963
CanQC,CL,1,2027,12826296.35055882
CanQC,CLCCS,1,2027,15285836.397437843
CanQC,HYD,1,2027,0.0
CanQC,NGCC,1,2027,3132401.366785462
CanQC,NGCT,1,2027,3781822.9424239686
CanQC,WN,1,2027,0.0
CanQC,PV,1,2027,0.0
CanQC,NUC,1,2027,2609949.0526618753
CanQC,BIO,1,2027,3528410.8240857963
CanQC,CL,1,2028,12592452.113777546
CanQC,CLCCS,1,2028,15169841.622708041
CanQC,HYD,1,2028,0.0
CanQC,NGCC,1,2028,3177499.5720182704
CanQC,NGCT,1,2028,3826921.147656777
CanQC,WN,1,2028,0.0
CanQC,PV,1,2028,0.0
CanQC,NUC,1,2028,2615889.1701966785
CanQC,BIO,1,2028,3528410.8240857963
CanQC,CL,1,2029,12458001.332252877
CanQC,CLCCS,1,2029,15178946.021168098
CanQC,HYD,1,2029,0.0
CanQC,NGCC,1,2029,3170019.6495772107
CanQC,NGCT,1,2029,3819441.225215717
CanQC,WN,1,2029,0.0
CanQC,PV,1,2029,0.0
CanQC,NUC,1,2029,2621829.2877314826
CanQC,BIO,1,2029,3528410.8240857963
CanQC,CL,1,2030,12306320.344019994
CanQC,CLCCS,1,2030,15165753.10473787
CanQC,HYD,1,2030,0.0
CanQC,NGCC,1,2030,3120995.786673477
CanQC,NGCT,1,2030,3770417.3623119835
CanQC,WN,1,2030,0.0
CanQC,PV,1,2030,0.0
CanQC,NUC,1,2030,2624797.9192721816
CanQC,BIO,1,2030,3528410.8240857963
CanQC,CL,1,2031,12156553.04158998
CanQC,CLCCS,1,2031,15154726.290543491
CanQC,HYD,1,2031,0.0
CanQC,NGCC,1,2031,3097988.8642102163
CanQC,NGCT,1,2031,3747410.439848723
CanQC,WN,1,2031,0.0
CanQC,PV,1,2031,0.0
CanQC,NUC,1,2031,2630738.0368069853
CanQC,BIO,1,2031,3528410.8240857963
CanQC,CL,1,2032,12282504.513934974
CanQC,CLCCS,1,2032,15134581.539750082
CanQC,HYD,1,2032,0.0
CanQC,NGCC,1,2032,3115485.287895089
CanQC,NGCT,1,2032,3764906.8635335956
CanQC,WN,1,2032,0.0
CanQC,PV,1,2032,0.0
CanQC,NUC,1,2032,2636678.154341788
CanQC,BIO,1,2032,3528410.8240857963
CanQC,CL,1,2033,12317574.034848442
CanQC,CLCCS,1,2033,15180482.599941654
CanQC,HYD,1,2033,0.0
CanQC,NGCC,1,2033,3161871.914107073
CanQC,NGCT,1,2033,3811293.4897455797
CanQC,WN,1,2033,0.0
CanQC,PV,1,2033,0.0
CanQC,NUC,1,2033,2639646.785882488
CanQC,BIO,1,2033,3528410.8240857963
CanQC,CL,1,2034,12321716.592915345
CanQC,CLCCS,1,2034,15185904.624600772
CanQC,HYD,1,2034,0.0
CanQC,NGCC,1,2034,3199164.620692338
CanQC,NGCT,1,2034,3848586.1963308444
CanQC,WN,1,2034,0.0
CanQC,PV,1,2034,0.0
CanQC,NUC,1,2034,2645586.903417291
CanQC,BIO,1,2034,3528410.8240857963
CanQC,CL,1,2035,12293422.042123783
CanQC,CLCCS,1,2035,15148871.045437211
CanQC,HYD,1,2035,0.0
CanQC,NGCC,1,2035,3195502.0619174857
CanQC,NGCT,1,2035,3844923.637555992
CanQC,WN,1,2035,0.0
CanQC,PV,1,2035,0.0
CanQC,NUC,1,2035,2651527.0209520943
CanQC,BIO,1,2035,3528410.8240857963
CanQC,CL,1,2036,12293556.507179638
CanQC,CLCCS,1,2036,15149047.041243868
CanQC,HYD,1,2036,0.0
CanQC,NGCC,1,2036,3193447.25259725
CanQC,NGCT,1,2036,3842868.8282357566
CanQC,WN,1,2036,0.0
CanQC,PV,1,2036,0.0
CanQC,NUC,1,2036,2654495.652492794
CanQC,BIO,1,2036,3528410.8240857963
CanQC,CL,1,2037,12320775.337524364
CanQC,CLCCS,1,2037,15184672.653954128
CanQC,HYD,1,2037,0.0
CanQC,NGCC,1,2037,3220228.498801768
CanQC,NGCT,1,2037,3869650.0744402744
CanQC,WN,1,2037,0.0
CanQC,PV,1,2037,0.0
CanQC,NUC,1,2037,2660435.7700275965
CanQC,BIO,1,2037,3528410.8240857963
CanQC,CL,1,2038,12305203.249709817
CanQC,CLCCS,1,2038,15164290.985728672
CanQC,HYD,1,2038,0.0
CanQC,NGCC,1,2038,3234882.2048628684
CanQC,NGCT,1,2038,3884303.780501375
CanQC,WN,1,2038,0.0
CanQC,PV,1,2038,0.0
CanQC,NUC,1,2038,2666375.8875624007
CanQC,BIO,1,2038,3528410.8240857963
CanQC,CL,1,2039,12298154.177743284
CanQC,CLCCS,1,2039,15155064.744017845
CanQC,HYD,1,2039,0.0
CanQC,NGCC,1,2039,3238930.040385265
CanQC,NGCT,1,2039,3888351.6160237715
CanQC,WN,1,2039,0.0
CanQC,PV,1,2039,0.0
CanQC,NUC,1,2039,2672313.1506437995
CanQC,BIO,1,2039,3528410.8240857963
CanQC,CL,1,2040,12263607.001854483
CanQC,CLCCS,1,2040,15109847.359844461
CanQC,HYD,1,2040,0.0
CanQC,NGCC,1,2040,3243186.8278013756
CanQC,NGCT,1,2040,3892608.403439882
CanQC,WN,1,2040,0.0
CanQC,PV,1,2040,0.0
CanQC,NUC,1,2040,2675284.6366379037
CanQC,BIO,1,2040,3528410.8240857963
CanQC,CL,1,2041,12262717.463792674
CanQC,CLCCS,1,2041,15108683.079892693
CanQC,HYD,1,2041,0.0
CanQC,NGCC,1,2041,3240460.0402980354
CanQC,NGCT,1,2041,3889881.615936542
CanQC,WN,1,2041,0.0
CanQC,PV,1,2041,0.0
CanQC,NUC,1,2041,2681221.899719302
CanQC,BIO,1,2041,3528410.8240857963
CanQC,CL,1,2042,12273547.072521888
CanQC,CLCCS,1,2042,15122857.511398543
CanQC,HYD,1,2042,0.0
CanQC,NGCC,1,2042,3246920.8883870337
CanQC,NGCT,1,2042,3896342.4640255403
CanQC,WN,1,2042,0.0
CanQC,PV,1,2042,0.0
CanQC,NUC,1,2042,2687162.0172541053
CanQC,BIO,1,2042,3528410.8240857963
CanQC,CL,1,2043,12282659.665922498
CanQC,CLCCS,1,2043,15134784.611834694
CanQC,HYD,1,2043,0.0
CanQC,NGCC,1,2043,3253692.0404510805
CanQC,NGCT,1,2043,3903113.616089587
CanQC,WN,1,2043,0.0
CanQC,PV,1,2043,0.0
CanQC,NUC,1,2043,2693102.134788909
CanQC,BIO,1,2043,3528410.8240857963
CanQC,CL,1,2044,12284800.763350338
CanQC,CLCCS,1,2044,15137587.006602325
CanQC,HYD,1,2044,0.0
CanQC,NGCC,1,2044,3265275.333801572
CanQC,NGCT,1,2044,3914696.909440079
CanQC,WN,1,2044,0.0
CanQC,PV,1,2044,0.0
CanQC,NUC,1,2044,2699042.252323712
CanQC,BIO,1,2044,3528410.8240857963
CanQC,CL,1,2045,12298324.844929561
CanQC,CLCCS,1,2045,15155288.123310918
CanQC,HYD,1,2045,0.0
CanQC,NGCC,1,2045,3274291.5038864445
CanQC,NGCT,1,2045,3923713.079524951
CanQC,WN,1,2045,0.0
CanQC,PV,1,2045,0.0
CanQC,NUC,1,2045,2704982.3698585154
CanQC,BIO,1,2045,3528410.8240857963
CanQC,CL,1,2046,12285679.957946308
CanQC,CLCCS,1,2046,15138737.74841512
CanQC,HYD,1,2046,0.0
CanQC,NGCC,1,2046,3304086.239029863
CanQC,NGCT,1,2046,3953507.8146683695
CanQC,WN,1,2046,0.0
CanQC,PV,1,2046,0.0
CanQC,NUC,1,2046,2710922.4873933187
CanQC,BIO,1,2046,3528410.8240857963
CanQC,CL,1,2047,12295661.402477056
CanQC,CLCCS,1,2047,15151802.052525094
CanQC,HYD,1,2047,0.0
CanQC,NGCC,1,2047,3341995.3884111987
CanQC,NGCT,1,2047,3991416.9640497053
CanQC,WN,1,2047,0.0
CanQC,PV,1,2047,0.0
CanQC,NUC,1,2047,2716859.7504747175
CanQC,BIO,1,2047,3528410.8240857963
CanQC,CL,1,2048,12292211.856621092
CanQC,CLCCS,1,2048,15147287.083177244
CanQC,HYD,1,2048,0.0
CanQC,NGCC,1,2048,3367103.631081336
CanQC,NGCT,1,2048,4016525.2067198427
CanQC,WN,1,2048,0.0
CanQC,PV,1,2048,0.0
CanQC,NUC,1,2048,2722799.8680095207
CanQC,BIO,1,2048,3528410.8240857963
CanQC,CL,1,2049,12280384.103438802
CanQC,CLCCS,1,2049,15131806.221260397
CanQC,HYD,1,2049,0.0
CanQC,NGCC,1,2049,3383040.898775246
CanQC,NGCT,1,2049,4032462.4744137526
CanQC,WN,1,2049,0.0
CanQC,PV,1,2049,0.0
CanQC,NUC,1,2049,2728739.985544324
CanQC,BIO,1,2049,3528410.8240857963
CanQC,CL,1,2050,12277927.530302998
CanQC,CLCCS,1,2050,15128590.913254058
CanQC,HYD,1,2050,0.0
CanQC,NGCC,1,2050,3422375.919218664
CanQC,NGCT,1,2050,4071797.4948571706
CanQC,WN,1,2050,0.0
CanQC,PV,1,2050,0.0
CanQC,NUC,1,2050,2669387.0013979096
CanQC,BIO,1,2050,3528410.8240857963
CanATL,CL,1,2019,14411846.352777578
CanATL,CLCCS,1,2019,15789055.792173391
CanATL,HYD,1,2019,0.0
CanATL,NGCC,1,2019,2584855.7718683695
CanATL,NGCT,1,2019,3234277.347506876
CanATL,WN,1,2019,0.0
CanATL,PV,1,2019,0.0
CanATL,NUC,1,2019,2580251.3194412636
CanATL,BIO,1,2019,3528410.8240857963
CanATL,CL,1,2020,14325175.389422668
CanATL,CLCCS,1,2020,15859616.57250623
CanATL,HYD,1,2020,0.0
CanATL,NGCC,1,2020,2440760.1857098234
CanATL,NGCT,1,2020,3090181.76134833
CanATL,WN,1,2020,0.0
CanATL,PV,1,2020,0.0
CanATL,NUC,1,2020,2583219.9509819625
CanATL,BIO,1,2020,3528410.8240857963
CanATL,CL,1,2021,13982953.70600725
CanATL,CLCCS,1,2021,15634836.082050314
CanATL,HYD,1,2021,0.0
CanATL,NGCC,1,2021,2556046.0956524564
CanATL,NGCT,1,2021,3205467.671290963
CanATL,WN,1,2021,0.0
CanATL,PV,1,2021,0.0
CanATL,NUC,1,2021,2586191.436976067
CanATL,BIO,1,2021,3528410.8240857963
CanATL,CL,1,2022,13675596.716271063
CanATL,CLCCS,1,2022,15445444.286872605
CanATL,HYD,1,2022,0.0
CanATL,NGCC,1,2022,2552048.936170727
CanATL,NGCT,1,2022,3201470.5118092336
CanATL,WN,1,2022,0.0
CanATL,PV,1,2022,0.0
CanATL,NUC,1,2022,2592131.55451087
CanATL,BIO,1,2022,3528410.8240857963
CanATL,CL,1,2023,13406631.851557914
CanATL,CLCCS,1,2023,15296998.59302196
CanATL,HYD,1,2023,0.0
CanATL,NGCC,1,2023,2600724.3145208256
CanATL,NGCT,1,2023,3250145.890159332
CanATL,WN,1,2023,0.0
CanATL,PV,1,2023,0.0
CanATL,NUC,1,2023,2595100.186051569
CanATL,BIO,1,2023,3528410.8240857963
CanATL,CL,1,2024,13227237.739111023
CanATL,CLCCS,1,2024,15252884.567174962
CanATL,HYD,1,2024,0.0
CanATL,NGCC,1,2024,2704186.7405640474
CanATL,NGCT,1,2024,3353608.316202554
CanATL,WN,1,2024,0.0
CanATL,PV,1,2024,0.0
CanATL,NUC,1,2024,2601040.3035863726
CanATL,BIO,1,2024,3528410.8240857963
CanATL,CL,1,2025,12990171.981301988
CanATL,CLCCS,1,2025,15137065.788251823
CanATL,HYD,1,2025,0.0
CanATL,NGCC,1,2025,2896139.946498625
CanATL,NGCT,1,2025,3545561.5221371315
CanATL,WN,1,2025,0.0
CanATL,PV,1,2025,0.0
CanATL,NUC,1,2025,2604008.935127072
CanATL,BIO,1,2025,3528410.8240857963
CanATL,CL,1,2026,12892591.250250112
CanATL,CLCCS,1,2026,15191076.193688862
CanATL,HYD,1,2026,0.0
CanATL,NGCC,1,2026,3041158.808466601
CanATL,NGCT,1,2026,3690580.3841051077
CanATL,WN,1,2026,0.0
CanATL,PV,1,2026,0.0
CanATL,NUC,1,2026,2606980.4211211763
CanATL,BIO,1,2026,3528410.8240857963
CanATL,CL,1,2027,12826296.35055882
CanATL,CLCCS,1,2027,15285836.397437843
CanATL,HYD,1,2027,0.0
CanATL,NGCC,1,2027,3132401.366785462
CanATL,NGCT,1,2027,3781822.9424239686
CanATL,WN,1,2027,0.0
CanATL,PV,1,2027,0.0
CanATL,NUC,1,2027,2609949.0526618753
CanATL,BIO,1,2027,3528410.8240857963
CanATL,CL,1,2028,12592452.113777546
CanATL,CLCCS,1,2028,15169841.622708041
CanATL,HYD,1,2028,0.0
CanATL,NGCC,1,2028,3177499.5720182704
CanATL,NGCT,1,2028,3826921.147656777
CanATL,WN,1,2028,0.0
CanATL,PV,1,2028,0.0
CanATL,NUC,1,2028,2615889.1701966785
CanATL,BIO,1,2028,3528410.8240857963
CanATL,CL,1,2029,12458001.332252877
CanATL,CLCCS,1,2029,15178946.021168098
CanATL,HYD,1,2029,0.0
CanATL,NGCC,1,2029,3170019.6495772107
CanATL,NGCT,1,2029,3819441.225215717
CanATL,WN,1,2029,0.0
CanATL,PV,1,2029,0.0
CanATL,NUC,1,2029,2621829.2877314826
CanATL,BIO,1,2029,3528410.8240857963
CanATL,CL,1,2030,12306320.344019994
CanATL,CLCCS,1,2030,15165753.10473787
CanATL,HYD,1,2030,0.0
CanATL,NGCC,1,2030,3120995.786673477
CanATL,NGCT,1,2030,3770417.3623119835
CanATL,WN,1,2030,0.0
CanATL,PV,1,2030,0.0
CanATL,NUC,1,2030,2624797.9192721816
CanATL,BIO,1,2030,3528410.8240857963
CanATL,CL,1,2031,12156553.04158998
CanATL,CLCCS,1,2031,15154726.290543491
CanATL,HYD,1,2031,0.0
CanATL,NGCC,1,2031,3097988.8642102163
CanATL,NGCT,1,2031,3747410.439848723
CanATL,WN,1,2031,0.0
CanATL,PV,1,2031,0.0
CanATL,NUC,1,2031,2630738.0368069853
CanATL,BIO,1,2031,3528410.8240857963
CanATL,CL,1,2032,12282504.513934974
CanATL,CLCCS,1,2032,15134581.539750082
CanATL,HYD,1,2032,0.0
CanATL,NGCC,1,2032,3115485.287895089
CanATL,NGCT,1,2032,3764906.8635335956
CanATL,WN,1,2032,0.0
CanATL,PV,1,2032,0.0
CanATL,NUC,1,2032,2636678.154341788
CanATL,BIO,1,2032,3528410.8240857963
CanATL,CL,1,2033,12317574.034848442
CanATL,CLCCS,1,2033,15180482.599941654
CanATL,HYD,1,2033,0.0
CanATL,NGCC,1,2033,3161871.914107073
CanATL,NGCT,1,2033,3811293.4897455797
CanATL,WN,1,2033,0.0
CanATL,PV,1,2033,0.0
CanATL,NUC,1,2033,2639646.785882488
CanATL,BIO,1,2033,3528410.8240857963
CanATL,CL,1,2034,12321716.592915345
CanATL,CLCCS,1,2034,15185904.624600772
CanATL,HYD,1,2034,0.0
CanATL,NGCC,1,2034,3199164.620692338
CanATL,NGCT,1,2034,3848586.1963308444
CanATL,WN,1,2034,0.0
CanATL,PV,1,2034,0.0
CanATL,NUC,1,2034,2645586.903417291
CanATL,BIO,1,2034,3528410.8240857963
CanATL,CL,1,2035,12293422.042123783
CanATL,CLCCS,1,2035,15148871.045437211
CanATL,HYD,1,2035,0.0
CanATL,NGCC,1,2035,3195502.0619174857
CanATL,NGCT,1,2035,3844923.637555992
CanATL,WN,1,2035,0.0
CanATL,PV,1,2035,0.0
CanATL,NUC,1,2035,2651527.0209520943
CanATL,BIO,1,2035,3528410.8240857963
CanATL,CL,1,2036,12293556.507179638
CanATL,CLCCS,1,2036,15149047.041243868
CanATL,HYD,1,2036,0.0
CanATL,NGCC,1,2036,3193447.25259725
CanATL,NGCT,1,2036,3842868.8282357566
CanATL,WN,1,2036,0.0
CanATL,PV,1,2036,0.0
CanATL,NUC,1,2036,2654495.652492794
CanATL,BIO,1,2036,3528410.8240857963
CanATL,CL,1,2037,12320775.337524364
CanATL,CLCCS,1,2037,15184672.653954128
CanATL,HYD,1,2037,0.0
CanATL,NGCC,1,2037,3220228.498801768
CanATL,NGCT,1,2037,3869650.0744402744
CanATL,WN,1,2037,0.0
CanATL,PV,1,2037,0.0
CanATL,NUC,1,2037,2660435.7700275965
CanATL,BIO,1,2037,3528410.8240857963
CanATL,CL,1,2038,12305203.249709817
CanATL,CLCCS,1,2038,15164290.985728672
CanATL,HYD,1,2038,0.0
CanATL,NGCC,1,2038,3234882.2048628684
CanATL,NGCT,1,2038,3884303.780501375
CanATL,WN,1,2038,0.0
CanATL,PV,1,2038,0.0
CanATL,NUC,1,2038,2666375.8875624007
CanATL,BIO,1,2038,3528410.8240857963
CanATL,CL,1,2039,12298154.177743284
CanATL,CLCCS,1,2039,15155064.744017845
CanATL,HYD,1,2039,0.0
CanATL,NGCC,1,2039,3238930.040385265
