REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRHYDCANQC01,1,2047.0,0.0
NAmerica,PWRCCGCANQC01,1,2047.0,1.678
NAmerica,PWRCCGCANQC01,2,2047.0,1.678
NAmerica,PWRCTGCANQC01,1,2047.0,2.328
NAmerica,PWRCTGCANQC01,2,2047.0,2.328
NAmerica,PWRWNDCANQC01,1,2047.0,0.0
NAmerica,PWRSPVCANQC01,1,2047.0,0.0
NAmerica,PWRURNCANQC01,1,2047.0,2.717
NAmerica,PWRURNCANQC01,2,2047.0,2.717
NAmerica,PWRBIOCANQC01,1,2047.0,4.284
NAmerica,PWRCOACANQC01,1,2048.0,6.16
NAmerica,PWRCOACANQC01,2,2048.0,6.16
NAmerica,PWRCOCCANQC01,1,2048.0,7.122
NAmerica,PWRCOCCANQC01,2,2048.0,7.122
NAmerica,PWRHYDCANQC01,1,2048.0,0.0
NAmerica,PWRCCGCANQC01,1,2048.0,1.688
NAmerica,PWRCCGCANQC01,2,2048.0,1.688
NAmerica,PWRCTGCANQC01,1,2048.0,2.338
NAmerica,PWRCTGCANQC01,2,2048.0,2.338
NAmerica,PWRWNDCANQC01,1,2048.0,0.0
NAmerica,PWRSPVCANQC01,1,2048.0,0.0
NAmerica,PWRURNCANQC01,1,2048.0,2.723
NAmerica,PWRURNCANQC01,2,2048.0,2.723
NAmerica,PWRBIOCANQC01,1,2048.0,4.284
NAmerica,PWRCOACANQC01,1,2049.0,6.156
NAmerica,PWRCOACANQC01,2,2049.0,6.156
NAmerica,PWRCOCCANQC01,1,2049.0,7.116
NAmerica,PWRCOCCANQC01,2,2049.0,7.116
NAmerica,PWRHYDCANQC01,1,2049.0,0.0
NAmerica,PWRCCGCANQC01,1,2049.0,1.694
NAmerica,PWRCCGCANQC01,2,2049.0,1.694
NAmerica,PWRCTGCANQC01,1,2049.0,2.344
NAmerica,PWRCTGCANQC01,2,2049.0,2.344
NAmerica,PWRWNDCANQC01,1,2049.0,0.0
NAmerica,PWRSPVCANQC01,1,2049.0,0.0
NAmerica,PWRURNCANQC01,1,2049.0,2.729
NAmerica,PWRURNCANQC01,2,2049.0,2.729
NAmerica,PWRBIOCANQC01,1,2049.0,4.284
NAmerica,PWRCOACANQC01,1,2050.0,6.155
NAmerica,PWRCOACANQC01,2,2050.0,6.155
NAmerica,PWRCOCCANQC01,1,2050.0,7.114
NAmerica,PWRCOCCANQC01,2,2050.0,7.114
NAmerica,PWRHYDCANQC01,1,2050.0,0.0
NAmerica,PWRCCGCANQC01,1,2050.0,1.709
NAmerica,PWRCCGCANQC01,2,2050.0,1.709
NAmerica,PWRCTGCANQC01,1,2050.0,2.359
NAmerica,PWRCTGCANQC01,2,2050.0,2.359
NAmerica,PWRWNDCANQC01,1,2050.0,0.0
NAmerica,PWRSPVCANQC01,1,2050.0,0.0
NAmerica,PWRURNCANQC01,1,2050.0,2.669
NAmerica,PWRURNCANQC01,2,2050.0,2.669
NAmerica,PWRBIOCANQC01,1,2050.0,4.284
NAmerica,PWRCOACANAT01,1,2019.0,6.993
NAmerica,PWRCOACANAT01,2,2019.0,6.993
NAmerica,PWRCOCCANAT01,1,2019.0,7.374
NAmerica,PWRCOCCANAT01,2,2019.0,7.374
NAmerica,PWRHYDCANAT01,1,2019.0,0.0
NAmerica,PWRCCGCANAT01,1,2019.0,1.38
NAmerica,PWRCCGCANAT01,2,2019.0,1.38
NAmerica,PWRCTGCANAT01,1,2019.0,2.03
NAmerica,PWRCTGCANAT01,2,2019.0,2.03
NAmerica,PWRWNDCANAT01,1,2019.0,0.0
NAmerica,PWRSPVCANAT01,1,2019.0,0.0
NAmerica,PWRURNCANAT01,1,2019.0,2.58
NAmerica,PWRURNCANAT01,2,2019.0,2.58
NAmerica,PWRBIOCANAT01,1,2019.0,4.284
NAmerica,PWRCOACANAT01,1,2020.0,6.959
NAmerica,PWRCOACANAT01,2,2020.0,6.959
NAmerica,PWRCOCCANAT01,1,2020.0,7.402
NAmerica,PWRCOCCANAT01,2,2020.0,7.402
NAmerica,PWRHYDCANAT01,1,2020.0,0.0
NAmerica,PWRCCGCANAT01,1,2020.0,1.323
NAmerica,PWRCCGCANAT01,2,2020.0,1.323
NAmerica,PWRCTGCANAT01,1,2020.0,1.973
NAmerica,PWRCTGCANAT01,2,2020.0,1.973
NAmerica,PWRWNDCANAT01,1,2020.0,0.0
NAmerica,PWRSPVCANAT01,1,2020.0,0.0
NAmerica,PWRURNCANAT01,1,2020.0,2.583
NAmerica,PWRURNCANAT01,2,2020.0,2.583
NAmerica,PWRBIOCANAT01,1,2020.0,4.284
NAmerica,PWRCOACANAT01,1,2021.0,6.825
NAmerica,PWRCOACANAT01,2,2021.0,6.825
NAmerica,PWRCOCCANAT01,1,2021.0,7.313
NAmerica,PWRCOCCANAT01,2,2021.0,7.313
NAmerica,PWRHYDCANAT01,1,2021.0,0.0
NAmerica,PWRCCGCANAT01,1,2021.0,1.369
NAmerica,PWRCCGCANAT01,2,2021.0,1.369
NAmerica,PWRCTGCANAT01,1,2021.0,2.019
NAmerica,PWRCTGCANAT01,2,2021.0,2.019
NAmerica,PWRWNDCANAT01,1,2021.0,0.0
NAmerica,PWRSPVCANAT01,1,2021.0,0.0
NAmerica,PWRURNCANAT01,1,2021.0,2.586
NAmerica,PWRURNCANAT01,2,2021.0,2.586
NAmerica,PWRBIOCANAT01,1,2021.0,4.284
NAmerica,PWRCOACANAT01,1,2022.0,6.704
NAmerica,PWRCOACANAT01,2,2022.0,6.704
NAmerica,PWRCOCCANAT01,1,2022.0,7.239
NAmerica,PWRCOCCANAT01,2,2022.0,7.239
NAmerica,PWRHYDCANAT01,1,2022.0,0.0
NAmerica,PWRCCGCANAT01,1,2022.0,1.367
NAmerica,PWRCCGCANAT01,2,2022.0,1.367
NAmerica,PWRCTGCANAT01,1,2022.0,2.017
NAmerica,PWRCTGCANAT01,2,2022.0,2.017
NAmerica,PWRWNDCANAT01,1,2022.0,0.0
NAmerica,PWRSPVCANAT01,1,2022.0,0.0
NAmerica,PWRURNCANAT01,1,2022.0,2.592
NAmerica,PWRURNCANAT01,2,2022.0,2.592
NAmerica,PWRBIOCANAT01,1,2022.0,4.284
NAmerica,PWRCOACANAT01,1,2023.0,6.598
NAmerica,PWRCOACANAT01,2,2023.0,6.598
NAmerica,PWRCOCCANAT01,1,2023.0,7.181
NAmerica,PWRCOCCANAT01,2,2023.0,7.181
NAmerica,PWRHYDCANAT01,1,2023.0,0.0
NAmerica,PWRCCGCANAT01,1,2023.0,1.386
NAmerica,PWRCCGCANAT01,2,2023.0,1.386
NAmerica,PWRCTGCANAT01,1,2023.0,2.036
NAmerica,PWRCTGCANAT01,2,2023.0,2.036
NAmerica,PWRWNDCANAT01,1,2023.0,0.0
NAmerica,PWRSPVCANAT01,1,2023.0,0.0
NAmerica,PWRURNCANAT01,1,2023.0,2.595
NAmerica,PWRURNCANAT01,2,2023.0,2.595
NAmerica,PWRBIOCANAT01,1,2023.0,4.284
NAmerica,PWRCOACANAT01,1,2024.0,6.528
NAmerica,PWRCOACANAT01,2,2024.0,6.528
NAmerica,PWRCOCCANAT01,1,2024.0,7.163
NAmerica,PWRCOCCANAT01,2,2024.0,7.163
NAmerica,PWRHYDCANAT01,1,2024.0,0.0
NAmerica,PWRCCGCANAT01,1,2024.0,1.427
NAmerica,PWRCCGCANAT01,2,2024.0,1.427
NAmerica,PWRCTGCANAT01,1,2024.0,2.077
NAmerica,PWRCTGCANAT01,2,2024.0,2.077
NAmerica,PWRWNDCANAT01,1,2024.0,0.0
NAmerica,PWRSPVCANAT01,1,2024.0,0.0
NAmerica,PWRURNCANAT01,1,2024.0,2.601
NAmerica,PWRURNCANAT01,2,2024.0,2.601
NAmerica,PWRBIOCANAT01,1,2024.0,4.284
NAmerica,PWRCOACANAT01,1,2025.0,6.435
NAmerica,PWRCOACANAT01,2,2025.0,6.435
NAmerica,PWRCOCCANAT01,1,2025.0,7.118
NAmerica,PWRCOCCANAT01,2,2025.0,7.118
NAmerica,PWRHYDCANAT01,1,2025.0,0.0
NAmerica,PWRCCGCANAT01,1,2025.0,1.502
NAmerica,PWRCCGCANAT01,2,2025.0,1.502
NAmerica,PWRCTGCANAT01,1,2025.0,2.152
NAmerica,PWRCTGCANAT01,2,2025.0,2.152
NAmerica,PWRWNDCANAT01,1,2025.0,0.0
NAmerica,PWRSPVCANAT01,1,2025.0,0.0
NAmerica,PWRURNCANAT01,1,2025.0,2.604
NAmerica,PWRURNCANAT01,2,2025.0,2.604
NAmerica,PWRBIOCANAT01,1,2025.0,4.284
NAmerica,PWRCOACANAT01,1,2026.0,6.396
NAmerica,PWRCOACANAT01,2,2026.0,6.396
NAmerica,PWRCOCCANAT01,1,2026.0,7.139
NAmerica,PWRCOCCANAT01,2,2026.0,7.139
NAmerica,PWRHYDCANAT01,1,2026.0,0.0
NAmerica,PWRCCGCANAT01,1,2026.0,1.559
NAmerica,PWRCCGCANAT01,2,2026.0,1.559
NAmerica,PWRCTGCANAT01,1,2026.0,2.209
NAmerica,PWRCTGCANAT01,2,2026.0,2.209
NAmerica,PWRWNDCANAT01,1,2026.0,0.0
NAmerica,PWRSPVCANAT01,1,2026.0,0.0
NAmerica,PWRURNCANAT01,1,2026.0,2.607
NAmerica,PWRURNCANAT01,2,2026.0,2.607
NAmerica,PWRBIOCANAT01,1,2026.0,4.284
NAmerica,PWRCOACANAT01,1,2027.0,6.37
NAmerica,PWRCOACANAT01,2,2027.0,6.37
NAmerica,PWRCOCCANAT01,1,2027.0,7.176
NAmerica,PWRCOCCANAT01,2,2027.0,7.176
NAmerica,PWRHYDCANAT01,1,2027.0,0.0
NAmerica,PWRCCGCANAT01,1,2027.0,1.595
NAmerica,PWRCCGCANAT01,2,2027.0,1.595
NAmerica,PWRCTGCANAT01,1,2027.0,2.245
NAmerica,PWRCTGCANAT01,2,2027.0,2.245
NAmerica,PWRWNDCANAT01,1,2027.0,0.0
NAmerica,PWRSPVCANAT01,1,2027.0,0.0
NAmerica,PWRURNCANAT01,1,2027.0,2.61
NAmerica,PWRURNCANAT01,2,2027.0,2.61
NAmerica,PWRBIOCANAT01,1,2027.0,4.284
NAmerica,PWRCOACANAT01,1,2028.0,6.278
NAmerica,PWRCOACANAT01,2,2028.0,6.278
NAmerica,PWRCOCCANAT01,1,2028.0,7.131
NAmerica,PWRCOCCANAT01,2,2028.0,7.131
NAmerica,PWRHYDCANAT01,1,2028.0,0.0
NAmerica,PWRCCGCANAT01,1,2028.0,1.613
NAmerica,PWRCCGCANAT01,2,2028.0,1.613
NAmerica,PWRCTGCANAT01,1,2028.0,2.263
NAmerica,PWRCTGCANAT01,2,2028.0,2.263
NAmerica,PWRWNDCANAT01,1,2028.0,0.0
NAmerica,PWRSPVCANAT01,1,2028.0,0.0
NAmerica,PWRURNCANAT01,1,2028.0,2.616
NAmerica,PWRURNCANAT01,2,2028.0,2.616
NAmerica,PWRBIOCANAT01,1,2028.0,4.284
NAmerica,PWRCOACANAT01,1,2029.0,6.225
NAmerica,PWRCOACANAT01,2,2029.0,6.225
NAmerica,PWRCOCCANAT01,1,2029.0,7.134
NAmerica,PWRCOCCANAT01,2,2029.0,7.134
NAmerica,PWRHYDCANAT01,1,2029.0,0.0
NAmerica,PWRCCGCANAT01,1,2029.0,1.61
NAmerica,PWRCCGCANAT01,2,2029.0,1.61
NAmerica,PWRCTGCANAT01,1,2029.0,2.26
NAmerica,PWRCTGCANAT01,2,2029.0,2.26
NAmerica,PWRWNDCANAT01,1,2029.0,0.0
NAmerica,PWRSPVCANAT01,1,2029.0,0.0
NAmerica,PWRURNCANAT01,1,2029.0,2.622
NAmerica,PWRURNCANAT01,2,2029.0,2.622
NAmerica,PWRBIOCANAT01,1,2029.0,4.284
NAmerica,PWRCOACANAT01,1,2030.0,6.166
NAmerica,PWRCOACANAT01,2,2030.0,6.166
NAmerica,PWRCOCCANAT01,1,2030.0,7.129
NAmerica,PWRCOCCANAT01,2,2030.0,7.129
NAmerica,PWRHYDCANAT01,1,2030.0,0.0
NAmerica,PWRCCGCANAT01,1,2030.0,1.591
NAmerica,PWRCCGCANAT01,2,2030.0,1.591
NAmerica,PWRCTGCANAT01,1,2030.0,2.241
NAmerica,PWRCTGCANAT01,2,2030.0,2.241
NAmerica,PWRWNDCANAT01,1,2030.0,0.0
NAmerica,PWRSPVCANAT01,1,2030.0,0.0
NAmerica,PWRURNCANAT01,1,2030.0,2.625
NAmerica,PWRURNCANAT01,2,2030.0,2.625
NAmerica,PWRBIOCANAT01,1,2030.0,4.284
NAmerica,PWRCOACANAT01,1,2031.0,6.107
NAmerica,PWRCOACANAT01,2,2031.0,6.107
NAmerica,PWRCOCCANAT01,1,2031.0,7.125
NAmerica,PWRCOCCANAT01,2,2031.0,7.125
NAmerica,PWRHYDCANAT01,1,2031.0,0.0
NAmerica,PWRCCGCANAT01,1,2031.0,1.582
NAmerica,PWRCCGCANAT01,2,2031.0,1.582
NAmerica,PWRCTGCANAT01,1,2031.0,2.232
NAmerica,PWRCTGCANAT01,2,2031.0,2.232
NAmerica,PWRWNDCANAT01,1,2031.0,0.0
NAmerica,PWRSPVCANAT01,1,2031.0,0.0
NAmerica,PWRURNCANAT01,1,2031.0,2.631
NAmerica,PWRURNCANAT01,2,2031.0,2.631
NAmerica,PWRBIOCANAT01,1,2031.0,4.284
NAmerica,PWRCOACANAT01,1,2032.0,6.156
NAmerica,PWRCOACANAT01,2,2032.0,6.156
NAmerica,PWRCOCCANAT01,1,2032.0,7.117
NAmerica,PWRCOCCANAT01,2,2032.0,7.117
NAmerica,PWRHYDCANAT01,1,2032.0,0.0
NAmerica,PWRCCGCANAT01,1,2032.0,1.589
NAmerica,PWRCCGCANAT01,2,2032.0,1.589
NAmerica,PWRCTGCANAT01,1,2032.0,2.239
NAmerica,PWRCTGCANAT01,2,2032.0,2.239
NAmerica,PWRWNDCANAT01,1,2032.0,0.0
NAmerica,PWRSPVCANAT01,1,2032.0,0.0
NAmerica,PWRURNCANAT01,1,2032.0,2.637
NAmerica,PWRURNCANAT01,2,2032.0,2.637
NAmerica,PWRBIOCANAT01,1,2032.0,4.284
NAmerica,PWRCOACANAT01,1,2033.0,6.17
NAmerica,PWRCOACANAT01,2,2033.0,6.17
NAmerica,PWRCOCCANAT01,1,2033.0,7.135
NAmerica,PWRCOCCANAT01,2,2033.0,7.135
NAmerica,PWRHYDCANAT01,1,2033.0,0.0
NAmerica,PWRCCGCANAT01,1,2033.0,1.607
NAmerica,PWRCCGCANAT01,2,2033.0,1.607
NAmerica,PWRCTGCANAT01,1,2033.0,2.257
NAmerica,PWRCTGCANAT01,2,2033.0,2.257
NAmerica,PWRWNDCANAT01,1,2033.0,0.0
NAmerica,PWRSPVCANAT01,1,2033.0,0.0
NAmerica,PWRURNCANAT01,1,2033.0,2.64
NAmerica,PWRURNCANAT01,2,2033.0,2.64
NAmerica,PWRBIOCANAT01,1,2033.0,4.284
NAmerica,PWRCOACANAT01,1,2034.0,6.172
NAmerica,PWRCOACANAT01,2,2034.0,6.172
NAmerica,PWRCOCCANAT01,1,2034.0,7.137
NAmerica,PWRCOCCANAT01,2,2034.0,7.137
NAmerica,PWRHYDCANAT01,1,2034.0,0.0
NAmerica,PWRCCGCANAT01,1,2034.0,1.622
NAmerica,PWRCCGCANAT01,2,2034.0,1.622
NAmerica,PWRCTGCANAT01,1,2034.0,2.272
NAmerica,PWRCTGCANAT01,2,2034.0,2.272
NAmerica,PWRWNDCANAT01,1,2034.0,0.0
NAmerica,PWRSPVCANAT01,1,2034.0,0.0
NAmerica,PWRURNCANAT01,1,2034.0,2.646
NAmerica,PWRURNCANAT01,2,2034.0,2.646
NAmerica,PWRBIOCANAT01,1,2034.0,4.284
NAmerica,PWRCOACANAT01,1,2035.0,6.161
NAmerica,PWRCOACANAT01,2,2035.0,6.161
NAmerica,PWRCOCCANAT01,1,2035.0,7.122
NAmerica,PWRCOCCANAT01,2,2035.0,7.122
NAmerica,PWRHYDCANAT01,1,2035.0,0.0
NAmerica,PWRCCGCANAT01,1,2035.0,1.62
NAmerica,PWRCCGCANAT01,2,2035.0,1.62
NAmerica,PWRCTGCANAT01,1,2035.0,2.27
NAmerica,PWRCTGCANAT01,2,2035.0,2.27
NAmerica,PWRWNDCANAT01,1,2035.0,0.0
NAmerica,PWRSPVCANAT01,1,2035.0,0.0
NAmerica,PWRURNCANAT01,1,2035.0,2.652
NAmerica,PWRURNCANAT01,2,2035.0,2.652
NAmerica,PWRBIOCANAT01,1,2035.0,4.284
NAmerica,PWRCOACANAT01,1,2036.0,6.161
NAmerica,PWRCOACANAT01,2,2036.0,6.161
NAmerica,PWRCOCCANAT01,1,2036.0,7.122
NAmerica,PWRCOCCANAT01,2,2036.0,7.122
NAmerica,PWRHYDCANAT01,1,2036.0,0.0
NAmerica,PWRCCGCANAT01,1,2036.0,1.619
NAmerica,PWRCCGCANAT01,2,2036.0,1.619
NAmerica,PWRCTGCANAT01,1,2036.0,2.269
NAmerica,PWRCTGCANAT01,2,2036.0,2.269
NAmerica,PWRWNDCANAT01,1,2036.0,0.0
NAmerica,PWRSPVCANAT01,1,2036.0,0.0
NAmerica,PWRURNCANAT01,1,2036.0,2.655
NAmerica,PWRURNCANAT01,2,2036.0,2.655
NAmerica,PWRBIOCANAT01,1,2036.0,4.284
NAmerica,PWRCOACANAT01,1,2037.0,6.171
NAmerica,PWRCOACANAT01,2,2037.0,6.171
NAmerica,PWRCOCCANAT01,1,2037.0,7.136
NAmerica,PWRCOCCANAT01,2,2037.0,7.136
NAmerica,PWRHYDCANAT01,1,2037.0,0.0
NAmerica,PWRCCGCANAT01,1,2037.0,1.63
NAmerica,PWRCCGCANAT01,2,2037.0,1.63
NAmerica,PWRCTGCANAT01,1,2037.0,2.28
NAmerica,PWRCTGCANAT01,2,2037.0,2.28
NAmerica,PWRWNDCANAT01,1,2037.0,0.0
NAmerica,PWRSPVCANAT01,1,2037.0,0.0
NAmerica,PWRURNCANAT01,1,2037.0,2.66
NAmerica,PWRURNCANAT01,2,2037.0,2.66
NAmerica,PWRBIOCANAT01,1,2037.0,4.284
NAmerica,PWRCOACANAT01,1,2038.0,6.165
NAmerica,PWRCOACANAT01,2,2038.0,6.165
NAmerica,PWRCOCCANAT01,1,2038.0,7.128
NAmerica,PWRCOCCANAT01,2,2038.0,7.128
NAmerica,PWRHYDCANAT01,1,2038.0,0.0
NAmerica,PWRCCGCANAT01,1,2038.0,1.636
NAmerica,PWRCCGCANAT01,2,2038.0,1.636
NAmerica,PWRCTGCANAT01,1,2038.0,2.286
NAmerica,PWRCTGCANAT01,2,2038.0,2.286
NAmerica,PWRWNDCANAT01,1,2038.0,0.0
NAmerica,PWRSPVCANAT01,1,2038.0,0.0
NAmerica,PWRURNCANAT01,1,2038.0,2.666
NAmerica,PWRURNCANAT01,2,2038.0,2.666
NAmerica,PWRBIOCANAT01,1,2038.0,4.284
NAmerica,PWRCOACANAT01,1,2039.0,6.163
NAmerica,PWRCOACANAT01,2,2039.0,6.163
NAmerica,PWRCOCCANAT01,1,2039.0,7.125
NAmerica,PWRCOCCANAT01,2,2039.0,7.125
NAmerica,PWRHYDCANAT01,1,2039.0,0.0
NAmerica,PWRCCGCANAT01,1,2039.0,1.637
NAmerica,PWRCCGCANAT01,2,2039.0,1.637
NAmerica,PWRCTGCANAT01,1,2039.0,2.287
NAmerica,PWRCTGCANAT01,2,2039.0,2.287
NAmerica,PWRWNDCANAT01,1,2039.0,0.0
NAmerica,PWRSPVCANAT01,1,2039.0,0.0
NAmerica,PWRURNCANAT01,1,2039.0,2.672
NAmerica,PWRURNCANAT01,2,2039.0,2.672
NAmerica,PWRBIOCANAT01,1,2039.0,4.284
NAmerica,PWRCOACANAT01,1,2040.0,6.149
NAmerica,PWRCOACANAT01,2,2040.0,6.149
NAmerica,PWRCOCCANAT01,1,2040.0,7.107
NAmerica,PWRCOCCANAT01,2,2040.0,7.107
NAmerica,PWRHYDCANAT01,1,2040.0,0.0
NAmerica,PWRCCGCANAT01,1,2040.0,1.639
NAmerica,PWRCCGCANAT01,2,2040.0,1.639
NAmerica,PWRCTGCANAT01,1,2040.0,2.289
NAmerica,PWRCTGCANAT01,2,2040.0,2.289
NAmerica,PWRWNDCANAT01,1,2040.0,0.0
NAmerica,PWRSPVCANAT01,1,2040.0,0.0
NAmerica,PWRURNCANAT01,1,2040.0,2.675
NAmerica,PWRURNCANAT01,2,2040.0,2.675
NAmerica,PWRBIOCANAT01,1,2040.0,4.284
NAmerica,PWRCOACANAT01,1,2041.0,6.149
NAmerica,PWRCOACANAT01,2,2041.0,6.149
NAmerica,PWRCOCCANAT01,1,2041.0,7.107
NAmerica,PWRCOCCANAT01,2,2041.0,7.107
NAmerica,PWRHYDCANAT01,1,2041.0,0.0
NAmerica,PWRCCGCANAT01,1,2041.0,1.638
NAmerica,PWRCCGCANAT01,2,2041.0,1.638
NAmerica,PWRCTGCANAT01,1,2041.0,2.288
NAmerica,PWRCTGCANAT01,2,2041.0,2.288
NAmerica,PWRWNDCANAT01,1,2041.0,0.0
NAmerica,PWRSPVCANAT01,1,2041.0,0.0
NAmerica,PWRURNCANAT01,1,2041.0,2.681
NAmerica,PWRURNCANAT01,2,2041.0,2.681
NAmerica,PWRBIOCANAT01,1,2041.0,4.284
NAmerica,PWRCOACANAT01,1,2042.0,6.153
NAmerica,PWRCOACANAT01,2,2042.0,6.153
NAmerica,PWRCOCCANAT01,1,2042.0,7.112
NAmerica,PWRCOCCANAT01,2,2042.0,7.112
NAmerica,PWRHYDCANAT01,1,2042.0,0.0
NAmerica,PWRCCGCANAT01,1,2042.0,1.64
NAmerica,PWRCCGCANAT01,2,2042.0,1.64
NAmerica,PWRCTGCANAT01,1,2042.0,2.29
NAmerica,PWRCTGCANAT01,2,2042.0,2.29
NAmerica,PWRWNDCANAT01,1,2042.0,0.0
NAmerica,PWRSPVCANAT01,1,2042.0,0.0
NAmerica,PWRURNCANAT01,1,2042.0,2.687
NAmerica,PWRURNCANAT01,2,2042.0,2.687
NAmerica,PWRBIOCANAT01,1,2042.0,4.284
NAmerica,PWRCOACANAT01,1,2043.0,6.156
NAmerica,PWRCOACANAT01,2,2043.0,6.156
NAmerica,PWRCOCCANAT01,1,2043.0,7.117
NAmerica,PWRCOCCANAT01,2,2043.0,7.117
NAmerica,PWRHYDCANAT01,1,2043.0,0.0
NAmerica,PWRCCGCANAT01,1,2043.0,1.643
NAmerica,PWRCCGCANAT01,2,2043.0,1.643
NAmerica,PWRCTGCANAT01,1,2043.0,2.293
NAmerica,PWRCTGCANAT01,2,2043.0,2.293
NAmerica,PWRWNDCANAT01,1,2043.0,0.0
NAmerica,PWRSPVCANAT01,1,2043.0,0.0
NAmerica,PWRURNCANAT01,1,2043.0,2.693
NAmerica,PWRURNCANAT01,2,2043.0,2.693
NAmerica,PWRBIOCANAT01,1,2043.0,4.284
NAmerica,PWRCOACANAT01,1,2044.0,6.157
NAmerica,PWRCOACANAT01,2,2044.0,6.157
NAmerica,PWRCOCCANAT01,1,2044.0,7.118
NAmerica,PWRCOCCANAT01,2,2044.0,7.118
NAmerica,PWRHYDCANAT01,1,2044.0,0.0
NAmerica,PWRCCGCANAT01,1,2044.0,1.648
NAmerica,PWRCCGCANAT01,2,2044.0,1.648
NAmerica,PWRCTGCANAT01,1,2044.0,2.298
NAmerica,PWRCTGCANAT01,2,2044.0,2.298
NAmerica,PWRWNDCANAT01,1,2044.0,0.0
NAmerica,PWRSPVCANAT01,1,2044.0,0.0
NAmerica,PWRURNCANAT01,1,2044.0,2.699
NAmerica,PWRURNCANAT01,2,2044.0,2.699
NAmerica,PWRBIOCANAT01,1,2044.0,4.284
NAmerica,PWRCOACANAT01,1,2045.0,6.163
NAmerica,PWRCOACANAT01,2,2045.0,6.163
NAmerica,PWRCOCCANAT01,1,2045.0,7.125
NAmerica,PWRCOCCANAT01,2,2045.0,7.125
NAmerica,PWRHYDCANAT01,1,2045.0,0.0
NAmerica,PWRCCGCANAT01,1,2045.0,1.651
NAmerica,PWRCCGCANAT01,2,2045.0,1.651
NAmerica,PWRCTGCANAT01,1,2045.0,2.301
NAmerica,PWRCTGCANAT01,2,2045.0,2.301
NAmerica,PWRWNDCANAT01,1,2045.0,0.0
NAmerica,PWRSPVCANAT01,1,2045.0,0.0
NAmerica,PWRURNCANAT01,1,2045.0,2.705
NAmerica,PWRURNCANAT01,2,2045.0,2.705
NAmerica,PWRBIOCANAT01,1,2045.0,4.284
NAmerica,PWRCOACANAT01,1,2046.0,6.158
NAmerica,PWRCOACANAT01,2,2046.0,6.158
NAmerica,PWRCOCCANAT01,1,2046.0,7.118
NAmerica,PWRCOCCANAT01,2,2046.0,7.118
NAmerica,PWRHYDCANAT01,1,2046.0,0.0
NAmerica,PWRCCGCANAT01,1,2046.0,1.663
NAmerica,PWRCCGCANAT01,2,2046.0,1.663
NAmerica,PWRCTGCANAT01,1,2046.0,2.313
NAmerica,PWRCTGCANAT01,2,2046.0,2.313
NAmerica,PWRWNDCANAT01,1,2046.0,0.0
NAmerica,PWRSPVCANAT01,1,2046.0,0.0
NAmerica,PWRURNCANAT01,1,2046.0,2.711
NAmerica,PWRURNCANAT01,2,2046.0,2.711
NAmerica,PWRBIOCANAT01,1,2046.0,4.284
NAmerica,PWRCOACANAT01,1,2047.0,6.162
NAmerica,PWRCOACANAT01,2,2047.0,6.162
NAmerica,PWRCOCCANAT01,1,2047.0,7.124
NAmerica,PWRCOCCANAT01,2,2047.0,7.124
NAmerica,PWRHYDCANAT01,1,2047.0,0.0
NAmerica,PWRCCGCANAT01,1,2047.0,1.678
NAmerica,PWRCCGCANAT01,2,2047.0,1.678
NAmerica,PWRCTGCANAT01,1,2047.0,2.328
NAmerica,PWRCTGCANAT01,2,2047.0,2.328
NAmerica,PWRWNDCANAT01,1,2047.0,0.0
NAmerica,PWRSPVCANAT01,1,2047.0,0.0
NAmerica,PWRURNCANAT01,1,2047.0,2.717
NAmerica,PWRURNCANAT01,2,2047.0,2.717
NAmerica,PWRBIOCANAT01,1,2047.0,4.284
NAmerica,PWRCOACANAT01,1,2048.0,6.16
NAmerica,PWRCOACANAT01,2,2048.0,6.16
NAmerica,PWRCOCCANAT01,1,2048.0,7.122
NAmerica,PWRCOCCANAT01,2,2048.0,7.122
NAmerica,PWRHYDCANAT01,1,2048.0,0.0
NAmerica,PWRCCGCANAT01,1,2048.0,1.688
NAmerica,PWRCCGCANAT01,2,2048.0,1.688
NAmerica,PWRCTGCANAT01,1,2048.0,2.338
NAmerica,PWRCTGCANAT01,2,2048.0,2.338
NAmerica,PWRWNDCANAT01,1,2048.0,0.0
NAmerica,PWRSPVCANAT01,1,2048.0,0.0
NAmerica,PWRURNCANAT01,1,2048.0,2.723
NAmerica,PWRURNCANAT01,2,2048.0,2.723
NAmerica,PWRBIOCANAT01,1,2048.0,4.284
NAmerica,PWRCOACANAT01,1,2049.0,6.156
NAmerica,PWRCOACANAT01,2,2049.0,6.156
NAmerica,PWRCOCCANAT01,1,2049.0,7.116
NAmerica,PWRCOCCANAT01,2,2049.0,7.116
NAmerica,PWRHYDCANAT01,1,2049.0,0.0
NAmerica,PWRCCGCANAT01,1,2049.0,1.694
NAmerica,PWRCCGCANAT01,2,2049.0,1.694
NAmerica,PWRCTGCANAT01,1,2049.0,2.344
NAmerica,PWRCTGCANAT01,2,2049.0,2.344
NAmerica,PWRWNDCANAT01,1,2049.0,0.0
NAmerica,PWRSPVCANAT01,1,2049.0,0.0
NAmerica,PWRURNCANAT01,1,2049.0,2.729
NAmerica,PWRURNCANAT01,2,2049.0,2.729
NAmerica,PWRBIOCANAT01,1,2049.0,4.284
