REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRCOCCANQC01,1,2039,15.155066129086606
NAmerica,PWRHYDCANQC01,1,2039,0.0
NAmerica,PWRCCGCANQC01,1,2039,3.238930472605304
NAmerica,PWRCTGCANQC01,1,2039,3.888352515827308
NAmerica,PWRWNDCANQC01,1,2039,0.0
NAmerica,PWRSPVCANQC01,1,2039,0.0
NAmerica,PWRURNCANQC01,1,2039,2.6723150747091142
NAmerica,PWRBIOCANQC01,1,2039,3.528411769075973
NAmerica,PWRCOACANQC01,1,2040,12.2636085779894
NAmerica,PWRCOCCANQC01,1,2040,15.109848744913222
NAmerica,PWRHYDCANQC01,1,2040,0.0
NAmerica,PWRCCGCANQC01,1,2040,3.2431872600214144
NAmerica,PWRCTGCANQC01,1,2040,3.892609303243418
NAmerica,PWRWNDCANQC01,1,2040,0.0
NAmerica,PWRSPVCANQC01,1,2040,0.0
NAmerica,PWRURNCANQC01,1,2040,2.6752865628426883
NAmerica,PWRBIOCANQC01,1,2040,3.528411769075973
NAmerica,PWRCOACANQC01,1,2041,12.26271903992759
NAmerica,PWRCOCCANQC01,1,2041,15.108684464961453
NAmerica,PWRHYDCANQC01,1,2041,0.0
NAmerica,PWRCCGCANQC01,1,2041,3.2404604725180746
NAmerica,PWRCTGCANQC01,1,2041,3.8898825157400783
NAmerica,PWRWNDCANQC01,1,2041,0.0
NAmerica,PWRSPVCANQC01,1,2041,0.0
NAmerica,PWRURNCANQC01,1,2041,2.681223830198916
NAmerica,PWRBIOCANQC01,1,2041,3.528411769075973
NAmerica,PWRCOACANQC01,1,2042,12.273548648656805
NAmerica,PWRCOCCANQC01,1,2042,15.122858896467305
NAmerica,PWRHYDCANQC01,1,2042,0.0
NAmerica,PWRCCGCANQC01,1,2042,3.246921320607073
NAmerica,PWRCTGCANQC01,1,2042,3.8963433638290765
NAmerica,PWRWNDCANQC01,1,2042,0.0
NAmerica,PWRSPVCANQC01,1,2042,0.0
NAmerica,PWRURNCANQC01,1,2042,2.6871639520106037
NAmerica,PWRBIOCANQC01,1,2042,3.528411769075973
NAmerica,PWRCOACANQC01,1,2043,12.282661242057415
NAmerica,PWRCOCCANQC01,1,2043,15.134785996903455
NAmerica,PWRHYDCANQC01,1,2043,0.0
NAmerica,PWRCCGCANQC01,1,2043,3.25369247267112
NAmerica,PWRCTGCANQC01,1,2043,3.9031145158931237
NAmerica,PWRWNDCANQC01,1,2043,0.0
NAmerica,PWRSPVCANQC01,1,2043,0.0
NAmerica,PWRURNCANQC01,1,2043,2.693104073822291
NAmerica,PWRBIOCANQC01,1,2043,3.528411769075973
NAmerica,PWRCOACANQC01,1,2044,12.284802339485255
NAmerica,PWRCOCCANQC01,1,2044,15.137588391671086
NAmerica,PWRHYDCANQC01,1,2044,0.0
NAmerica,PWRCCGCANQC01,1,2044,3.265275766021611
NAmerica,PWRCTGCANQC01,1,2044,3.9146978092436147
NAmerica,PWRWNDCANQC01,1,2044,0.0
NAmerica,PWRSPVCANQC01,1,2044,0.0
NAmerica,PWRURNCANQC01,1,2044,2.6990441956339786
NAmerica,PWRBIOCANQC01,1,2044,3.528411769075973
NAmerica,PWRCOACANQC01,1,2045,12.298326421064479
NAmerica,PWRCOCCANQC01,1,2045,15.15528950837968
NAmerica,PWRHYDCANQC01,1,2045,0.0
NAmerica,PWRCCGCANQC01,1,2045,3.2742919361064833
NAmerica,PWRCTGCANQC01,1,2045,3.923713979328487
NAmerica,PWRWNDCANQC01,1,2045,0.0
NAmerica,PWRSPVCANQC01,1,2045,0.0
NAmerica,PWRURNCANQC01,1,2045,2.7049843174456667
NAmerica,PWRBIOCANQC01,1,2045,3.528411769075973
NAmerica,PWRCOACANQC01,1,2046,12.285681534081226
NAmerica,PWRCOCCANQC01,1,2046,15.13873913348388
NAmerica,PWRHYDCANQC01,1,2046,0.0
NAmerica,PWRCCGCANQC01,1,2046,3.3040866712499017
NAmerica,PWRCTGCANQC01,1,2046,3.9535087144719054
NAmerica,PWRWNDCANQC01,1,2046,0.0
NAmerica,PWRSPVCANQC01,1,2046,0.0
NAmerica,PWRURNCANQC01,1,2046,2.710924439257354
NAmerica,PWRBIOCANQC01,1,2046,3.528411769075973
NAmerica,PWRCOACANQC01,1,2047,12.295662978611972
NAmerica,PWRCOCCANQC01,1,2047,15.151803437593856
NAmerica,PWRHYDCANQC01,1,2047,0.0
NAmerica,PWRCCGCANQC01,1,2047,3.341995820631238
NAmerica,PWRCTGCANQC01,1,2047,3.9914178638532416
NAmerica,PWRWNDCANQC01,1,2047,0.0
NAmerica,PWRSPVCANQC01,1,2047,0.0
NAmerica,PWRURNCANQC01,1,2047,2.7168617066135816
NAmerica,PWRBIOCANQC01,1,2047,3.528411769075973
NAmerica,PWRCOACANQC01,1,2048,12.292213432756009
NAmerica,PWRCOCCANQC01,1,2048,15.147288468246005
NAmerica,PWRHYDCANQC01,1,2048,0.0
NAmerica,PWRCCGCANQC01,1,2048,3.367104063301375
NAmerica,PWRCTGCANQC01,1,2048,4.016526106523379
NAmerica,PWRWNDCANQC01,1,2048,0.0
NAmerica,PWRSPVCANQC01,1,2048,0.0
NAmerica,PWRURNCANQC01,1,2048,2.7228018284252693
NAmerica,PWRBIOCANQC01,1,2048,3.528411769075973
NAmerica,PWRCOACANQC01,1,2049,12.28038567957372
NAmerica,PWRCOCCANQC01,1,2049,15.131807606329158
NAmerica,PWRHYDCANQC01,1,2049,0.0
NAmerica,PWRCCGCANQC01,1,2049,3.3830413309952854
NAmerica,PWRCTGCANQC01,1,2049,4.032463374217289
NAmerica,PWRWNDCANQC01,1,2049,0.0
NAmerica,PWRSPVCANQC01,1,2049,0.0
NAmerica,PWRURNCANQC01,1,2049,2.728741950236957
NAmerica,PWRBIOCANQC01,1,2049,3.528411769075973
NAmerica,PWRCOACANQC01,1,2050,12.277929106437917
NAmerica,PWRCOCCANQC01,1,2050,15.128592298322818
NAmerica,PWRHYDCANQC01,1,2050,0.0
NAmerica,PWRCCGCANQC01,1,2050,3.4223763514387033
NAmerica,PWRCTGCANQC01,1,2050,4.071798394660707
NAmerica,PWRWNDCANQC01,1,2050,0.0
NAmerica,PWRSPVCANQC01,1,2050,0.0
NAmerica,PWRURNCANQC01,1,2050,2.669388923356397
NAmerica,PWRBIOCANQC01,1,2050,3.528411769075973
NAmerica,PWRCOACANMW01,1,2019,14.411847928912495
NAmerica,PWRCOCCANMW01,1,2019,15.789057177242153
NAmerica,PWRHYDCANMW01,1,2019,0.0
NAmerica,PWRCCGCANMW01,1,2019,2.5848562040884087
NAmerica,PWRCTGCANMW01,1,2019,3.234278247310412
NAmerica,PWRWNDCANMW01,1,2019,0.0
NAmerica,PWRSPVCANMW01,1,2019,0.0
NAmerica,PWRURNCANMW01,1,2019,2.5802531772220654
NAmerica,PWRBIOCANMW01,1,2019,3.528411769075973
NAmerica,PWRCOACANMW01,1,2020,14.325176965557585
NAmerica,PWRCOCCANMW01,1,2020,15.859617957574992
NAmerica,PWRHYDCANMW01,1,2020,0.0
NAmerica,PWRCCGCANMW01,1,2020,2.440760617929863
NAmerica,PWRCTGCANMW01,1,2020,3.090182661151866
NAmerica,PWRWNDCANMW01,1,2020,0.0
NAmerica,PWRSPVCANMW01,1,2020,0.0
NAmerica,PWRURNCANMW01,1,2020,2.5832218109001785
NAmerica,PWRBIOCANMW01,1,2020,3.528411769075973
NAmerica,PWRCOACANMW01,1,2021,13.982955282142168
NAmerica,PWRCOCCANMW01,1,2021,15.634837467119075
NAmerica,PWRHYDCANMW01,1,2021,0.0
NAmerica,PWRCCGCANMW01,1,2021,2.5560465278724953
NAmerica,PWRCTGCANMW01,1,2021,3.205468571094499
NAmerica,PWRWNDCANMW01,1,2021,0.0
NAmerica,PWRSPVCANMW01,1,2021,0.0
NAmerica,PWRURNCANMW01,1,2021,2.5861932990337526
NAmerica,PWRBIOCANMW01,1,2021,3.528411769075973
NAmerica,PWRCOACANMW01,1,2022,13.675598292405981
NAmerica,PWRCOCCANMW01,1,2022,15.445445671941366
NAmerica,PWRHYDCANMW01,1,2022,0.0
NAmerica,PWRCCGCANMW01,1,2022,2.552049368390766
NAmerica,PWRCTGCANMW01,1,2022,3.2014714116127703
NAmerica,PWRWNDCANMW01,1,2022,0.0
NAmerica,PWRSPVCANMW01,1,2022,0.0
NAmerica,PWRURNCANMW01,1,2022,2.5921334208454403
NAmerica,PWRBIOCANMW01,1,2022,3.528411769075973
NAmerica,PWRCOACANMW01,1,2023,13.40663342769283
NAmerica,PWRCOCCANMW01,1,2023,15.296999978090723
NAmerica,PWRHYDCANMW01,1,2023,0.0
NAmerica,PWRCCGCANMW01,1,2023,2.6007247467408647
NAmerica,PWRCTGCANMW01,1,2023,3.2501467899628684
NAmerica,PWRWNDCANMW01,1,2023,0.0
NAmerica,PWRSPVCANMW01,1,2023,0.0
NAmerica,PWRURNCANMW01,1,2023,2.595102054523554
NAmerica,PWRBIOCANMW01,1,2023,3.528411769075973
NAmerica,PWRCOACANMW01,1,2024,13.22723931524594
NAmerica,PWRCOCCANMW01,1,2024,15.252885952243721
NAmerica,PWRHYDCANMW01,1,2024,0.0
NAmerica,PWRCCGCANMW01,1,2024,2.7041871727840863
NAmerica,PWRCTGCANMW01,1,2024,3.35360921600609
NAmerica,PWRWNDCANMW01,1,2024,0.0
NAmerica,PWRSPVCANMW01,1,2024,0.0
NAmerica,PWRURNCANMW01,1,2024,2.6010421763352416
NAmerica,PWRBIOCANMW01,1,2024,3.528411769075973
NAmerica,PWRCOACANMW01,1,2025,12.990173557436904
NAmerica,PWRCOCCANMW01,1,2025,15.137067173320583
NAmerica,PWRHYDCANMW01,1,2025,0.0
NAmerica,PWRCCGCANMW01,1,2025,2.8961403787186644
NAmerica,PWRCTGCANMW01,1,2025,3.545562421940668
NAmerica,PWRWNDCANMW01,1,2025,0.0
NAmerica,PWRSPVCANMW01,1,2025,0.0
NAmerica,PWRURNCANMW01,1,2025,2.6040108100133557
NAmerica,PWRBIOCANMW01,1,2025,3.528411769075973
NAmerica,PWRCOACANMW01,1,2026,12.89259282638503
NAmerica,PWRCOCCANMW01,1,2026,15.191077578757623
NAmerica,PWRHYDCANMW01,1,2026,0.0
NAmerica,PWRCCGCANMW01,1,2026,3.0411592406866403
NAmerica,PWRCTGCANMW01,1,2026,3.690581283908644
NAmerica,PWRWNDCANMW01,1,2026,0.0
NAmerica,PWRSPVCANMW01,1,2026,0.0
NAmerica,PWRURNCANMW01,1,2026,2.6069822981469293
NAmerica,PWRBIOCANMW01,1,2026,3.528411769075973
NAmerica,PWRCOACANMW01,1,2027,12.826297926693737
NAmerica,PWRCOCCANMW01,1,2027,15.285837782506604
NAmerica,PWRHYDCANMW01,1,2027,0.0
NAmerica,PWRCCGCANMW01,1,2027,3.132401799005501
NAmerica,PWRCTGCANMW01,1,2027,3.781823842227505
NAmerica,PWRWNDCANMW01,1,2027,0.0
NAmerica,PWRSPVCANMW01,1,2027,0.0
NAmerica,PWRURNCANMW01,1,2027,2.6099509318250433
NAmerica,PWRBIOCANMW01,1,2027,3.528411769075973
NAmerica,PWRCOACANMW01,1,2028,12.592453689912464
NAmerica,PWRCOCCANMW01,1,2028,15.169843007776802
NAmerica,PWRHYDCANMW01,1,2028,0.0
NAmerica,PWRCCGCANMW01,1,2028,3.17750000423831
NAmerica,PWRCTGCANMW01,1,2028,3.8269220474603136
NAmerica,PWRWNDCANMW01,1,2028,0.0
NAmerica,PWRSPVCANMW01,1,2028,0.0
NAmerica,PWRURNCANMW01,1,2028,2.615891053636731
NAmerica,PWRBIOCANMW01,1,2028,3.528411769075973
NAmerica,PWRCOACANMW01,1,2029,12.458002908387794
NAmerica,PWRCOCCANMW01,1,2029,15.17894740623686
NAmerica,PWRHYDCANMW01,1,2029,0.0
NAmerica,PWRCCGCANMW01,1,2029,3.1700200817972495
NAmerica,PWRCTGCANMW01,1,2029,3.819442125019253
NAmerica,PWRWNDCANMW01,1,2029,0.0
NAmerica,PWRSPVCANMW01,1,2029,0.0
NAmerica,PWRURNCANMW01,1,2029,2.6218311754484187
NAmerica,PWRBIOCANMW01,1,2029,3.528411769075973
NAmerica,PWRCOACANMW01,1,2030,12.306321920154911
NAmerica,PWRCOCCANMW01,1,2030,15.16575448980663
NAmerica,PWRHYDCANMW01,1,2030,0.0
NAmerica,PWRCCGCANMW01,1,2030,3.1209962188935165
NAmerica,PWRCTGCANMW01,1,2030,3.7704182621155202
NAmerica,PWRWNDCANMW01,1,2030,0.0
NAmerica,PWRSPVCANMW01,1,2030,0.0
NAmerica,PWRURNCANMW01,1,2030,2.6247998091265328
NAmerica,PWRBIOCANMW01,1,2030,3.528411769075973
NAmerica,PWRCOACANMW01,1,2031,12.156554617724897
NAmerica,PWRCOCCANMW01,1,2031,15.154727675612252
NAmerica,PWRHYDCANMW01,1,2031,0.0
NAmerica,PWRCCGCANMW01,1,2031,3.0979892964302556
NAmerica,PWRCTGCANMW01,1,2031,3.7474113396522593
NAmerica,PWRWNDCANMW01,1,2031,0.0
NAmerica,PWRSPVCANMW01,1,2031,0.0
NAmerica,PWRURNCANMW01,1,2031,2.6307399309382204
NAmerica,PWRBIOCANMW01,1,2031,3.528411769075973
NAmerica,PWRCOACANMW01,1,2032,12.28250609006989
NAmerica,PWRCOCCANMW01,1,2032,15.134582924818844
NAmerica,PWRHYDCANMW01,1,2032,0.0
NAmerica,PWRCCGCANMW01,1,2032,3.1154857201151276
NAmerica,PWRCTGCANMW01,1,2032,3.7649077633371313
NAmerica,PWRWNDCANMW01,1,2032,0.0
NAmerica,PWRSPVCANMW01,1,2032,0.0
NAmerica,PWRURNCANMW01,1,2032,2.6366800527499077
NAmerica,PWRBIOCANMW01,1,2032,3.528411769075973
NAmerica,PWRCOACANMW01,1,2033,12.31757561098336
NAmerica,PWRCOCCANMW01,1,2033,15.180483985010415
NAmerica,PWRHYDCANMW01,1,2033,0.0
NAmerica,PWRCCGCANMW01,1,2033,3.1618723463271126
NAmerica,PWRCTGCANMW01,1,2033,3.8112943895491163
NAmerica,PWRWNDCANMW01,1,2033,0.0
NAmerica,PWRSPVCANMW01,1,2033,0.0
NAmerica,PWRURNCANMW01,1,2033,2.6396486864280218
NAmerica,PWRBIOCANMW01,1,2033,3.528411769075973
NAmerica,PWRCOACANMW01,1,2034,12.321718169050262
NAmerica,PWRCOCCANMW01,1,2034,15.185906009669532
NAmerica,PWRHYDCANMW01,1,2034,0.0
NAmerica,PWRCCGCANMW01,1,2034,3.199165052912377
NAmerica,PWRCTGCANMW01,1,2034,3.8485870961343807
NAmerica,PWRWNDCANMW01,1,2034,0.0
NAmerica,PWRSPVCANMW01,1,2034,0.0
NAmerica,PWRURNCANMW01,1,2034,2.6455888082397094
NAmerica,PWRBIOCANMW01,1,2034,3.528411769075973
NAmerica,PWRCOACANMW01,1,2035,12.2934236182587
NAmerica,PWRCOCCANMW01,1,2035,15.148872430505971
NAmerica,PWRHYDCANMW01,1,2035,0.0
NAmerica,PWRCCGCANMW01,1,2035,3.195502494137525
NAmerica,PWRCTGCANMW01,1,2035,3.8449245373595287
NAmerica,PWRWNDCANMW01,1,2035,0.0
NAmerica,PWRSPVCANMW01,1,2035,0.0
NAmerica,PWRURNCANMW01,1,2035,2.651528930051397
NAmerica,PWRBIOCANMW01,1,2035,3.528411769075973
NAmerica,PWRCOACANMW01,1,2036,12.293558083314554
NAmerica,PWRCOCCANMW01,1,2036,15.149048426312628
NAmerica,PWRHYDCANMW01,1,2036,0.0
NAmerica,PWRCCGCANMW01,1,2036,3.1934476848172886
NAmerica,PWRCTGCANMW01,1,2036,3.8428697280392923
NAmerica,PWRWNDCANMW01,1,2036,0.0
NAmerica,PWRSPVCANMW01,1,2036,0.0
NAmerica,PWRURNCANMW01,1,2036,2.654497563729511
NAmerica,PWRBIOCANMW01,1,2036,3.528411769075973
NAmerica,PWRCOACANMW01,1,2037,12.320776913659282
NAmerica,PWRCOCCANMW01,1,2037,15.184674039022887
NAmerica,PWRHYDCANMW01,1,2037,0.0
NAmerica,PWRCCGCANMW01,1,2037,3.2202289310218073
NAmerica,PWRCTGCANMW01,1,2037,3.869650974243811
NAmerica,PWRWNDCANMW01,1,2037,0.0
NAmerica,PWRSPVCANMW01,1,2037,0.0
NAmerica,PWRURNCANMW01,1,2037,2.6604376855411984
NAmerica,PWRBIOCANMW01,1,2037,3.528411769075973
NAmerica,PWRCOACANMW01,1,2038,12.305204825844735
NAmerica,PWRCOCCANMW01,1,2038,15.164292370797432
NAmerica,PWRHYDCANMW01,1,2038,0.0
NAmerica,PWRCCGCANMW01,1,2038,3.234882637082907
NAmerica,PWRCTGCANMW01,1,2038,3.884304680304911
NAmerica,PWRWNDCANMW01,1,2038,0.0
NAmerica,PWRSPVCANMW01,1,2038,0.0
NAmerica,PWRURNCANMW01,1,2038,2.666377807352886
NAmerica,PWRBIOCANMW01,1,2038,3.528411769075973
NAmerica,PWRCOACANMW01,1,2039,12.298155753878202
NAmerica,PWRCOCCANMW01,1,2039,15.155066129086606
NAmerica,PWRHYDCANMW01,1,2039,0.0
NAmerica,PWRCCGCANMW01,1,2039,3.238930472605304
NAmerica,PWRCTGCANMW01,1,2039,3.888352515827308
NAmerica,PWRWNDCANMW01,1,2039,0.0
NAmerica,PWRSPVCANMW01,1,2039,0.0
NAmerica,PWRURNCANMW01,1,2039,2.6723150747091142
NAmerica,PWRBIOCANMW01,1,2039,3.528411769075973
NAmerica,PWRCOACANMW01,1,2040,12.2636085779894
NAmerica,PWRCOCCANMW01,1,2040,15.109848744913222
NAmerica,PWRHYDCANMW01,1,2040,0.0
NAmerica,PWRCCGCANMW01,1,2040,3.2431872600214144
NAmerica,PWRCTGCANMW01,1,2040,3.892609303243418
NAmerica,PWRWNDCANMW01,1,2040,0.0
NAmerica,PWRSPVCANMW01,1,2040,0.0
NAmerica,PWRURNCANMW01,1,2040,2.6752865628426883
NAmerica,PWRBIOCANMW01,1,2040,3.528411769075973
NAmerica,PWRCOACANMW01,1,2041,12.26271903992759
NAmerica,PWRCOCCANMW01,1,2041,15.108684464961453
NAmerica,PWRHYDCANMW01,1,2041,0.0
NAmerica,PWRCCGCANMW01,1,2041,3.2404604725180746
NAmerica,PWRCTGCANMW01,1,2041,3.8898825157400783
NAmerica,PWRWNDCANMW01,1,2041,0.0
NAmerica,PWRSPVCANMW01,1,2041,0.0
NAmerica,PWRURNCANMW01,1,2041,2.681223830198916
NAmerica,PWRBIOCANMW01,1,2041,3.528411769075973
NAmerica,PWRCOACANMW01,1,2042,12.273548648656805
NAmerica,PWRCOCCANMW01,1,2042,15.122858896467305
NAmerica,PWRHYDCANMW01,1,2042,0.0
NAmerica,PWRCCGCANMW01,1,2042,3.246921320607073
NAmerica,PWRCTGCANMW01,1,2042,3.8963433638290765
NAmerica,PWRWNDCANMW01,1,2042,0.0
NAmerica,PWRSPVCANMW01,1,2042,0.0
NAmerica,PWRURNCANMW01,1,2042,2.6871639520106037
NAmerica,PWRBIOCANMW01,1,2042,3.528411769075973
NAmerica,PWRCOACANMW01,1,2043,12.282661242057415
NAmerica,PWRCOCCANMW01,1,2043,15.134785996903455
NAmerica,PWRHYDCANMW01,1,2043,0.0
NAmerica,PWRCCGCANMW01,1,2043,3.25369247267112
NAmerica,PWRCTGCANMW01,1,2043,3.9031145158931237
NAmerica,PWRWNDCANMW01,1,2043,0.0
NAmerica,PWRSPVCANMW01,1,2043,0.0
NAmerica,PWRURNCANMW01,1,2043,2.693104073822291
NAmerica,PWRBIOCANMW01,1,2043,3.528411769075973
NAmerica,PWRCOACANMW01,1,2044,12.284802339485255
NAmerica,PWRCOCCANMW01,1,2044,15.137588391671086
NAmerica,PWRHYDCANMW01,1,2044,0.0
NAmerica,PWRCCGCANMW01,1,2044,3.265275766021611
NAmerica,PWRCTGCANMW01,1,2044,3.9146978092436147
NAmerica,PWRWNDCANMW01,1,2044,0.0
NAmerica,PWRSPVCANMW01,1,2044,0.0
NAmerica,PWRURNCANMW01,1,2044,2.6990441956339786
NAmerica,PWRBIOCANMW01,1,2044,3.528411769075973
NAmerica,PWRCOACANMW01,1,2045,12.298326421064479
NAmerica,PWRCOCCANMW01,1,2045,15.15528950837968
NAmerica,PWRHYDCANMW01,1,2045,0.0
NAmerica,PWRCCGCANMW01,1,2045,3.2742919361064833
NAmerica,PWRCTGCANMW01,1,2045,3.923713979328487
NAmerica,PWRWNDCANMW01,1,2045,0.0
NAmerica,PWRSPVCANMW01,1,2045,0.0
NAmerica,PWRURNCANMW01,1,2045,2.7049843174456667
NAmerica,PWRBIOCANMW01,1,2045,3.528411769075973
NAmerica,PWRCOACANMW01,1,2046,12.285681534081226
NAmerica,PWRCOCCANMW01,1,2046,15.13873913348388
NAmerica,PWRHYDCANMW01,1,2046,0.0
NAmerica,PWRCCGCANMW01,1,2046,3.3040866712499017
NAmerica,PWRCTGCANMW01,1,2046,3.9535087144719054
NAmerica,PWRWNDCANMW01,1,2046,0.0
NAmerica,PWRSPVCANMW01,1,2046,0.0
NAmerica,PWRURNCANMW01,1,2046,2.710924439257354
NAmerica,PWRBIOCANMW01,1,2046,3.528411769075973
NAmerica,PWRCOACANMW01,1,2047,12.295662978611972
NAmerica,PWRCOCCANMW01,1,2047,15.151803437593856
NAmerica,PWRHYDCANMW01,1,2047,0.0
NAmerica,PWRCCGCANMW01,1,2047,3.341995820631238
NAmerica,PWRCTGCANMW01,1,2047,3.9914178638532416
NAmerica,PWRWNDCANMW01,1,2047,0.0
NAmerica,PWRSPVCANMW01,1,2047,0.0
NAmerica,PWRURNCANMW01,1,2047,2.7168617066135816
NAmerica,PWRBIOCANMW01,1,2047,3.528411769075973
NAmerica,PWRCOACANMW01,1,2048,12.292213432756009
NAmerica,PWRCOCCANMW01,1,2048,15.147288468246005
NAmerica,PWRHYDCANMW01,1,2048,0.0
NAmerica,PWRCCGCANMW01,1,2048,3.367104063301375
NAmerica,PWRCTGCANMW01,1,2048,4.016526106523379
NAmerica,PWRWNDCANMW01,1,2048,0.0
NAmerica,PWRSPVCANMW01,1,2048,0.0
NAmerica,PWRURNCANMW01,1,2048,2.7228018284252693
NAmerica,PWRBIOCANMW01,1,2048,3.528411769075973
NAmerica,PWRCOACANMW01,1,2049,12.28038567957372
NAmerica,PWRCOCCANMW01,1,2049,15.131807606329158
NAmerica,PWRHYDCANMW01,1,2049,0.0
NAmerica,PWRCCGCANMW01,1,2049,3.3830413309952854
NAmerica,PWRCTGCANMW01,1,2049,4.032463374217289
NAmerica,PWRWNDCANMW01,1,2049,0.0
NAmerica,PWRSPVCANMW01,1,2049,0.0
NAmerica,PWRURNCANMW01,1,2049,2.728741950236957
NAmerica,PWRBIOCANMW01,1,2049,3.528411769075973
NAmerica,PWRCOACANMW01,1,2050,12.277929106437917
NAmerica,PWRCOCCANMW01,1,2050,15.128592298322818
NAmerica,PWRHYDCANMW01,1,2050,0.0
NAmerica,PWRCCGCANMW01,1,2050,3.4223763514387033
NAmerica,PWRCTGCANMW01,1,2050,4.071798394660707
NAmerica,PWRWNDCANMW01,1,2050,0.0
NAmerica,PWRSPVCANMW01,1,2050,0.0
NAmerica,PWRURNCANMW01,1,2050,2.669388923356397
NAmerica,PWRBIOCANMW01,1,2050,3.528411769075973
NAmerica,PWRCOACANAT01,1,2019,14.411847928912495
NAmerica,PWRCOCCANAT01,1,2019,15.789057177242153
NAmerica,PWRHYDCANAT01,1,2019,0.0
NAmerica,PWRCCGCANAT01,1,2019,2.5848562040884087
NAmerica,PWRCTGCANAT01,1,2019,3.234278247310412
NAmerica,PWRWNDCANAT01,1,2019,0.0
NAmerica,PWRSPVCANAT01,1,2019,0.0
NAmerica,PWRURNCANAT01,1,2019,2.5802531772220654
NAmerica,PWRBIOCANAT01,1,2019,3.528411769075973
NAmerica,PWRCOACANAT01,1,2020,14.325176965557585
NAmerica,PWRCOCCANAT01,1,2020,15.859617957574992
NAmerica,PWRHYDCANAT01,1,2020,0.0
NAmerica,PWRCCGCANAT01,1,2020,2.440760617929863
NAmerica,PWRCTGCANAT01,1,2020,3.090182661151866
NAmerica,PWRWNDCANAT01,1,2020,0.0
NAmerica,PWRSPVCANAT01,1,2020,0.0
NAmerica,PWRURNCANAT01,1,2020,2.5832218109001785
NAmerica,PWRBIOCANAT01,1,2020,3.528411769075973
NAmerica,PWRCOACANAT01,1,2021,13.982955282142168
NAmerica,PWRCOCCANAT01,1,2021,15.634837467119075
NAmerica,PWRHYDCANAT01,1,2021,0.0
NAmerica,PWRCCGCANAT01,1,2021,2.5560465278724953
NAmerica,PWRCTGCANAT01,1,2021,3.205468571094499
NAmerica,PWRWNDCANAT01,1,2021,0.0
NAmerica,PWRSPVCANAT01,1,2021,0.0
NAmerica,PWRURNCANAT01,1,2021,2.5861932990337526
NAmerica,PWRBIOCANAT01,1,2021,3.528411769075973
NAmerica,PWRCOACANAT01,1,2022,13.675598292405981
NAmerica,PWRCOCCANAT01,1,2022,15.445445671941366
NAmerica,PWRHYDCANAT01,1,2022,0.0
NAmerica,PWRCCGCANAT01,1,2022,2.552049368390766
NAmerica,PWRCTGCANAT01,1,2022,3.2014714116127703
NAmerica,PWRWNDCANAT01,1,2022,0.0
NAmerica,PWRSPVCANAT01,1,2022,0.0
NAmerica,PWRURNCANAT01,1,2022,2.5921334208454403
NAmerica,PWRBIOCANAT01,1,2022,3.528411769075973
NAmerica,PWRCOACANAT01,1,2023,13.40663342769283
NAmerica,PWRCOCCANAT01,1,2023,15.296999978090723
NAmerica,PWRHYDCANAT01,1,2023,0.0
NAmerica,PWRCCGCANAT01,1,2023,2.6007247467408647
NAmerica,PWRCTGCANAT01,1,2023,3.2501467899628684
NAmerica,PWRWNDCANAT01,1,2023,0.0
NAmerica,PWRSPVCANAT01,1,2023,0.0
NAmerica,PWRURNCANAT01,1,2023,2.595102054523554
NAmerica,PWRBIOCANAT01,1,2023,3.528411769075973
NAmerica,PWRCOACANAT01,1,2024,13.22723931524594
NAmerica,PWRCOCCANAT01,1,2024,15.252885952243721
NAmerica,PWRHYDCANAT01,1,2024,0.0
NAmerica,PWRCCGCANAT01,1,2024,2.7041871727840863
NAmerica,PWRCTGCANAT01,1,2024,3.35360921600609
NAmerica,PWRWNDCANAT01,1,2024,0.0
NAmerica,PWRSPVCANAT01,1,2024,0.0
NAmerica,PWRURNCANAT01,1,2024,2.6010421763352416
NAmerica,PWRBIOCANAT01,1,2024,3.528411769075973
NAmerica,PWRCOACANAT01,1,2025,12.990173557436904
NAmerica,PWRCOCCANAT01,1,2025,15.137067173320583
NAmerica,PWRHYDCANAT01,1,2025,0.0
NAmerica,PWRCCGCANAT01,1,2025,2.8961403787186644
NAmerica,PWRCTGCANAT01,1,2025,3.545562421940668
NAmerica,PWRWNDCANAT01,1,2025,0.0
NAmerica,PWRSPVCANAT01,1,2025,0.0
NAmerica,PWRURNCANAT01,1,2025,2.6040108100133557
NAmerica,PWRBIOCANAT01,1,2025,3.528411769075973
NAmerica,PWRCOACANAT01,1,2026,12.89259282638503
NAmerica,PWRCOCCANAT01,1,2026,15.191077578757623
NAmerica,PWRHYDCANAT01,1,2026,0.0
NAmerica,PWRCCGCANAT01,1,2026,3.0411592406866403
NAmerica,PWRCTGCANAT01,1,2026,3.690581283908644
NAmerica,PWRWNDCANAT01,1,2026,0.0
NAmerica,PWRSPVCANAT01,1,2026,0.0
NAmerica,PWRURNCANAT01,1,2026,2.6069822981469293
NAmerica,PWRBIOCANAT01,1,2026,3.528411769075973
NAmerica,PWRCOACANAT01,1,2027,12.826297926693737
NAmerica,PWRCOCCANAT01,1,2027,15.285837782506604
NAmerica,PWRHYDCANAT01,1,2027,0.0
NAmerica,PWRCCGCANAT01,1,2027,3.132401799005501
