REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
E,CL,1,2036,12293556.507179638
E,HYD,1,2036,0.0
E,GS,1,2036,3193447.25259725
E,WN,1,2036,0.0
E,PV,1,2036,0.0
E,NUC,1,2036,2654495.652492794
E,BIO,1,2036,3528410.8240857963
E,CL,1,2037,12320775.337524364
E,HYD,1,2037,0.0
E,GS,1,2037,3220228.498801768
E,WN,1,2037,0.0
E,PV,1,2037,0.0
E,NUC,1,2037,2660435.7700275965
E,BIO,1,2037,3528410.8240857963
E,CL,1,2038,12305203.249709817
E,HYD,1,2038,0.0
E,GS,1,2038,3234882.2048628684
E,WN,1,2038,0.0
E,PV,1,2038,0.0
E,NUC,1,2038,2666375.8875624007
E,BIO,1,2038,3528410.8240857963
E,CL,1,2039,12298154.177743284
E,HYD,1,2039,0.0
E,GS,1,2039,3238930.040385265
E,WN,1,2039,0.0
E,PV,1,2039,0.0
E,NUC,1,2039,2672313.1506437995
E,BIO,1,2039,3528410.8240857963
E,CL,1,2040,12263607.001854483
E,HYD,1,2040,0.0
E,GS,1,2040,3243186.8278013756
E,WN,1,2040,0.0
E,PV,1,2040,0.0
E,NUC,1,2040,2675284.6366379037
E,BIO,1,2040,3528410.8240857963
E,CL,1,2041,12262717.463792674
E,HYD,1,2041,0.0
E,GS,1,2041,3240460.0402980354
E,WN,1,2041,0.0
E,PV,1,2041,0.0
E,NUC,1,2041,2681221.899719302
E,BIO,1,2041,3528410.8240857963
E,CL,1,2042,12273547.072521888
E,HYD,1,2042,0.0
E,GS,1,2042,3246920.8883870337
E,WN,1,2042,0.0
E,PV,1,2042,0.0
E,NUC,1,2042,2687162.0172541053
E,BIO,1,2042,3528410.8240857963
E,CL,1,2043,12282659.665922498
E,HYD,1,2043,0.0
E,GS,1,2043,3253692.0404510805
E,WN,1,2043,0.0
E,PV,1,2043,0.0
E,NUC,1,2043,2693102.134788909
E,BIO,1,2043,3528410.8240857963
E,CL,1,2044,12284800.763350338
E,HYD,1,2044,0.0
E,GS,1,2044,3265275.333801572
E,WN,1,2044,0.0
E,PV,1,2044,0.0
E,NUC,1,2044,2699042.252323712
E,BIO,1,2044,3528410.8240857963
E,CL,1,2045,12298324.844929561
E,HYD,1,2045,0.0
E,GS,1,2045,3274291.5038864445
E,WN,1,2045,0.0
E,PV,1,2045,0.0
E,NUC,1,2045,2704982.3698585154
E,BIO,1,2045,3528410.8240857963
E,CL,1,2046,12285679.957946308
E,HYD,1,2046,0.0
E,GS,1,2046,3304086.239029863
E,WN,1,2046,0.0
E,PV,1,2046,0.0
E,NUC,1,2046,2710922.4873933187
E,BIO,1,2046,3528410.8240857963
E,CL,1,2047,12295661.402477056
E,HYD,1,2047,0.0
E,GS,1,2047,3341995.3884111987
E,WN,1,2047,0.0
E,PV,1,2047,0.0
E,NUC,1,2047,2716859.7504747175
E,BIO,1,2047,3528410.8240857963
E,CL,1,2048,12292211.856621092
E,HYD,1,2048,0.0
E,GS,1,2048,3367103.631081336
E,WN,1,2048,0.0
E,PV,1,2048,0.0
E,NUC,1,2048,2722799.8680095207
E,BIO,1,2048,3528410.8240857963
E,CL,1,2049,12280384.103438802
E,HYD,1,2049,0.0
E,GS,1,2049,3383040.898775246
E,WN,1,2049,0.0
E,PV,1,2049,0.0
E,NUC,1,2049,2728739.985544324
E,BIO,1,2049,3528410.8240857963
E,CL,1,2050,12277927.530302998
E,HYD,1,2050,0.0
E,GS,1,2050,3422375.919218664
E,WN,1,2050,0.0
E,PV,1,2050,0.0
E,NUC,1,2050,2669387.0013979096
E,BIO,1,2050,3528410.8240857963
W,P2G,1,2019,0.0
W,P2G,1,2020,0.0
W,P2G,1,2021,0.0
W,P2G,1,2022,0.0
W,P2G,1,2023,0.0
W,P2G,1,2024,0.0
W,P2G,1,2025,0.0
W,P2G,1,2026,0.0
W,P2G,1,2027,0.0
W,P2G,1,2028,0.0
W,P2G,1,2029,0.0
W,P2G,1,2030,0.0
W,P2G,1,2031,0.0
W,P2G,1,2032,0.0
W,P2G,1,2033,0.0
W,P2G,1,2034,0.0
W,P2G,1,2035,0.0
W,P2G,1,2036,0.0
W,P2G,1,2037,0.0
W,P2G,1,2038,0.0
W,P2G,1,2039,0.0
W,P2G,1,2040,0.0
W,P2G,1,2041,0.0
W,P2G,1,2042,0.0
W,P2G,1,2043,0.0
W,P2G,1,2044,0.0
W,P2G,1,2045,0.0
W,P2G,1,2046,0.0
W,P2G,1,2047,0.0
W,P2G,1,2048,0.0
W,P2G,1,2049,0.0
W,P2G,1,2050,0.0
MW,P2G,1,2019,0.0
MW,P2G,1,2020,0.0
MW,P2G,1,2021,0.0
MW,P2G,1,2022,0.0
MW,P2G,1,2023,0.0
MW,P2G,1,2024,0.0
MW,P2G,1,2025,0.0
MW,P2G,1,2026,0.0
MW,P2G,1,2027,0.0
MW,P2G,1,2028,0.0
MW,P2G,1,2029,0.0
MW,P2G,1,2030,0.0
MW,P2G,1,2031,0.0
MW,P2G,1,2032,0.0
MW,P2G,1,2033,0.0
MW,P2G,1,2034,0.0
MW,P2G,1,2035,0.0
MW,P2G,1,2036,0.0
MW,P2G,1,2037,0.0
MW,P2G,1,2038,0.0
MW,P2G,1,2039,0.0
MW,P2G,1,2040,0.0
MW,P2G,1,2041,0.0
MW,P2G,1,2042,0.0
MW,P2G,1,2043,0.0
MW,P2G,1,2044,0.0
MW,P2G,1,2045,0.0
MW,P2G,1,2046,0.0
MW,P2G,1,2047,0.0
MW,P2G,1,2048,0.0
MW,P2G,1,2049,0.0
MW,P2G,1,2050,0.0
ME,P2G,1,2019,0.0
ME,P2G,1,2020,0.0
ME,P2G,1,2021,0.0
ME,P2G,1,2022,0.0
ME,P2G,1,2023,0.0
ME,P2G,1,2024,0.0
ME,P2G,1,2025,0.0
ME,P2G,1,2026,0.0
ME,P2G,1,2027,0.0
ME,P2G,1,2028,0.0
ME,P2G,1,2029,0.0
ME,P2G,1,2030,0.0
ME,P2G,1,2031,0.0
ME,P2G,1,2032,0.0
ME,P2G,1,2033,0.0
ME,P2G,1,2034,0.0
ME,P2G,1,2035,0.0
ME,P2G,1,2036,0.0
ME,P2G,1,2037,0.0
ME,P2G,1,2038,0.0
ME,P2G,1,2039,0.0
ME,P2G,1,2040,0.0
ME,P2G,1,2041,0.0
ME,P2G,1,2042,0.0
ME,P2G,1,2043,0.0
ME,P2G,1,2044,0.0
ME,P2G,1,2045,0.0
ME,P2G,1,2046,0.0
ME,P2G,1,2047,0.0
ME,P2G,1,2048,0.0
ME,P2G,1,2049,0.0
ME,P2G,1,2050,0.0
E,P2G,1,2019,0.0
E,P2G,1,2020,0.0
E,P2G,1,2021,0.0
E,P2G,1,2022,0.0
E,P2G,1,2023,0.0
E,P2G,1,2024,0.0
E,P2G,1,2025,0.0
E,P2G,1,2026,0.0
E,P2G,1,2027,0.0
E,P2G,1,2028,0.0
E,P2G,1,2029,0.0
E,P2G,1,2030,0.0
E,P2G,1,2031,0.0
E,P2G,1,2032,0.0
E,P2G,1,2033,0.0
E,P2G,1,2034,0.0
E,P2G,1,2035,0.0
E,P2G,1,2036,0.0
E,P2G,1,2037,0.0
E,P2G,1,2038,0.0
E,P2G,1,2039,0.0
E,P2G,1,2040,0.0
E,P2G,1,2041,0.0
E,P2G,1,2042,0.0
E,P2G,1,2043,0.0
E,P2G,1,2044,0.0
E,P2G,1,2045,0.0
E,P2G,1,2046,0.0
E,P2G,1,2047,0.0
E,P2G,1,2048,0.0
E,P2G,1,2049,0.0
E,P2G,1,2050,0.0
W,FC,1,2019,0.0
W,FC,1,2020,0.0
W,FC,1,2021,0.0
W,FC,1,2022,0.0
W,FC,1,2023,0.0
W,FC,1,2024,0.0
W,FC,1,2025,0.0
W,FC,1,2026,0.0
W,FC,1,2027,0.0
W,FC,1,2028,0.0
W,FC,1,2029,0.0
W,FC,1,2030,0.0
W,FC,1,2031,0.0
W,FC,1,2032,0.0
W,FC,1,2033,0.0
W,FC,1,2034,0.0
W,FC,1,2035,0.0
W,FC,1,2036,0.0
W,FC,1,2037,0.0
W,FC,1,2038,0.0
W,FC,1,2039,0.0
W,FC,1,2040,0.0
W,FC,1,2041,0.0
W,FC,1,2042,0.0
W,FC,1,2043,0.0
W,FC,1,2044,0.0
W,FC,1,2045,0.0
W,FC,1,2046,0.0
W,FC,1,2047,0.0
W,FC,1,2048,0.0
W,FC,1,2049,0.0
W,FC,1,2050,0.0
MW,FC,1,2019,0.0
MW,FC,1,2020,0.0
MW,FC,1,2021,0.0
MW,FC,1,2022,0.0
MW,FC,1,2023,0.0
MW,FC,1,2024,0.0
MW,FC,1,2025,0.0
MW,FC,1,2026,0.0
MW,FC,1,2027,0.0
MW,FC,1,2028,0.0
MW,FC,1,2029,0.0
MW,FC,1,2030,0.0
MW,FC,1,2031,0.0
MW,FC,1,2032,0.0
MW,FC,1,2033,0.0
MW,FC,1,2034,0.0
MW,FC,1,2035,0.0
MW,FC,1,2036,0.0
MW,FC,1,2037,0.0
MW,FC,1,2038,0.0
MW,FC,1,2039,0.0
MW,FC,1,2040,0.0
MW,FC,1,2041,0.0
MW,FC,1,2042,0.0
MW,FC,1,2043,0.0
MW,FC,1,2044,0.0
MW,FC,1,2045,0.0
MW,FC,1,2046,0.0
MW,FC,1,2047,0.0
MW,FC,1,2048,0.0
MW,FC,1,2049,0.0
MW,FC,1,2050,0.0
ME,FC,1,2019,0.0
ME,FC,1,2020,0.0
ME,FC,1,2021,0.0
ME,FC,1,2022,0.0
ME,FC,1,2023,0.0
ME,FC,1,2024,0.0
ME,FC,1,2025,0.0
ME,FC,1,2026,0.0
ME,FC,1,2027,0.0
ME,FC,1,2028,0.0
ME,FC,1,2029,0.0
ME,FC,1,2030,0.0
ME,FC,1,2031,0.0
ME,FC,1,2032,0.0
ME,FC,1,2033,0.0
ME,FC,1,2034,0.0
ME,FC,1,2035,0.0
ME,FC,1,2036,0.0
ME,FC,1,2037,0.0
ME,FC,1,2038,0.0
ME,FC,1,2039,0.0
ME,FC,1,2040,0.0
ME,FC,1,2041,0.0
ME,FC,1,2042,0.0
ME,FC,1,2043,0.0
ME,FC,1,2044,0.0
ME,FC,1,2045,0.0
ME,FC,1,2046,0.0
ME,FC,1,2047,0.0
ME,FC,1,2048,0.0
ME,FC,1,2049,0.0
ME,FC,1,2050,0.0
E,FC,1,2019,0.0
E,FC,1,2020,0.0
E,FC,1,2021,0.0
E,FC,1,2022,0.0
E,FC,1,2023,0.0
E,FC,1,2024,0.0
E,FC,1,2025,0.0
E,FC,1,2026,0.0
E,FC,1,2027,0.0
E,FC,1,2028,0.0
E,FC,1,2029,0.0
E,FC,1,2030,0.0
E,FC,1,2031,0.0
E,FC,1,2032,0.0
E,FC,1,2033,0.0
E,FC,1,2034,0.0
E,FC,1,2035,0.0
E,FC,1,2036,0.0
E,FC,1,2037,0.0
E,FC,1,2038,0.0
E,FC,1,2039,0.0
E,FC,1,2040,0.0
E,FC,1,2041,0.0
E,FC,1,2042,0.0
E,FC,1,2043,0.0
E,FC,1,2044,0.0
E,FC,1,2045,0.0
E,FC,1,2046,0.0
E,FC,1,2047,0.0
E,FC,1,2048,0.0
E,FC,1,2049,0.0
E,FC,1,2050,0.0
