REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRFCLCANQC01,1,2020,0.0
NAmerica,PWRFCLCANOT01,1,2020,0.0
NAmerica,PWRFCLCANWS01,1,2020,0.0
NAmerica,PWRFCLCANMW01,1,2021,0.0
NAmerica,PWRFCLCANAT01,1,2021,0.0
NAmerica,PWRFCLCANQC01,1,2021,0.0
NAmerica,PWRFCLCANOT01,1,2021,0.0
NAmerica,PWRFCLCANWS01,1,2021,0.0
NAmerica,PWRFCLCANMW01,1,2022,0.0
NAmerica,PWRFCLCANAT01,1,2022,0.0
NAmerica,PWRFCLCANQC01,1,2022,0.0
NAmerica,PWRFCLCANOT01,1,2022,0.0
NAmerica,PWRFCLCANWS01,1,2022,0.0
NAmerica,PWRFCLCANMW01,1,2023,0.0
NAmerica,PWRFCLCANAT01,1,2023,0.0
NAmerica,PWRFCLCANQC01,1,2023,0.0
NAmerica,PWRFCLCANOT01,1,2023,0.0
NAmerica,PWRFCLCANWS01,1,2023,0.0
NAmerica,PWRFCLCANMW01,1,2024,0.0
NAmerica,PWRFCLCANAT01,1,2024,0.0
NAmerica,PWRFCLCANQC01,1,2024,0.0
NAmerica,PWRFCLCANOT01,1,2024,0.0
NAmerica,PWRFCLCANWS01,1,2024,0.0
NAmerica,PWRFCLCANMW01,1,2025,0.0
NAmerica,PWRFCLCANAT01,1,2025,0.0
NAmerica,PWRFCLCANQC01,1,2025,0.0
NAmerica,PWRFCLCANOT01,1,2025,0.0
NAmerica,PWRFCLCANWS01,1,2025,0.0
NAmerica,PWRFCLCANMW01,1,2026,0.0
NAmerica,PWRFCLCANAT01,1,2026,0.0
NAmerica,PWRFCLCANQC01,1,2026,0.0
NAmerica,PWRFCLCANOT01,1,2026,0.0
NAmerica,PWRFCLCANWS01,1,2026,0.0
NAmerica,PWRFCLCANMW01,1,2027,0.0
NAmerica,PWRFCLCANAT01,1,2027,0.0
NAmerica,PWRFCLCANQC01,1,2027,0.0
NAmerica,PWRFCLCANOT01,1,2027,0.0
NAmerica,PWRFCLCANWS01,1,2027,0.0
NAmerica,PWRFCLCANMW01,1,2028,0.0
NAmerica,PWRFCLCANAT01,1,2028,0.0
NAmerica,PWRFCLCANQC01,1,2028,0.0
NAmerica,PWRFCLCANOT01,1,2028,0.0
NAmerica,PWRFCLCANWS01,1,2028,0.0
NAmerica,PWRFCLCANMW01,1,2029,0.0
NAmerica,PWRFCLCANAT01,1,2029,0.0
NAmerica,PWRFCLCANQC01,1,2029,0.0
NAmerica,PWRFCLCANOT01,1,2029,0.0
NAmerica,PWRFCLCANWS01,1,2029,0.0
NAmerica,PWRFCLCANMW01,1,2030,0.0
NAmerica,PWRFCLCANAT01,1,2030,0.0
NAmerica,PWRFCLCANQC01,1,2030,0.0
NAmerica,PWRFCLCANOT01,1,2030,0.0
NAmerica,PWRFCLCANWS01,1,2030,0.0
NAmerica,PWRFCLCANMW01,1,2031,0.0
NAmerica,PWRFCLCANAT01,1,2031,0.0
NAmerica,PWRFCLCANQC01,1,2031,0.0
NAmerica,PWRFCLCANOT01,1,2031,0.0
NAmerica,PWRFCLCANWS01,1,2031,0.0
NAmerica,PWRFCLCANMW01,1,2032,0.0
NAmerica,PWRFCLCANAT01,1,2032,0.0
NAmerica,PWRFCLCANQC01,1,2032,0.0
NAmerica,PWRFCLCANOT01,1,2032,0.0
NAmerica,PWRFCLCANWS01,1,2032,0.0
NAmerica,PWRFCLCANMW01,1,2033,0.0
NAmerica,PWRFCLCANAT01,1,2033,0.0
NAmerica,PWRFCLCANQC01,1,2033,0.0
NAmerica,PWRFCLCANOT01,1,2033,0.0
NAmerica,PWRFCLCANWS01,1,2033,0.0
NAmerica,PWRFCLCANMW01,1,2034,0.0
NAmerica,PWRFCLCANAT01,1,2034,0.0
NAmerica,PWRFCLCANQC01,1,2034,0.0
NAmerica,PWRFCLCANOT01,1,2034,0.0
NAmerica,PWRFCLCANWS01,1,2034,0.0
NAmerica,PWRFCLCANMW01,1,2035,0.0
NAmerica,PWRFCLCANAT01,1,2035,0.0
NAmerica,PWRFCLCANQC01,1,2035,0.0
NAmerica,PWRFCLCANOT01,1,2035,0.0
NAmerica,PWRFCLCANWS01,1,2035,0.0
NAmerica,PWRFCLCANMW01,1,2036,0.0
NAmerica,PWRFCLCANAT01,1,2036,0.0
NAmerica,PWRFCLCANQC01,1,2036,0.0
NAmerica,PWRFCLCANOT01,1,2036,0.0
NAmerica,PWRFCLCANWS01,1,2036,0.0
NAmerica,PWRFCLCANMW01,1,2037,0.0
NAmerica,PWRFCLCANAT01,1,2037,0.0
NAmerica,PWRFCLCANQC01,1,2037,0.0
NAmerica,PWRFCLCANOT01,1,2037,0.0
NAmerica,PWRFCLCANWS01,1,2037,0.0
NAmerica,PWRFCLCANMW01,1,2038,0.0
NAmerica,PWRFCLCANAT01,1,2038,0.0
NAmerica,PWRFCLCANQC01,1,2038,0.0
NAmerica,PWRFCLCANOT01,1,2038,0.0
NAmerica,PWRFCLCANWS01,1,2038,0.0
NAmerica,PWRFCLCANMW01,1,2039,0.0
NAmerica,PWRFCLCANAT01,1,2039,0.0
NAmerica,PWRFCLCANQC01,1,2039,0.0
NAmerica,PWRFCLCANOT01,1,2039,0.0
NAmerica,PWRFCLCANWS01,1,2039,0.0
NAmerica,PWRFCLCANMW01,1,2040,0.0
NAmerica,PWRFCLCANAT01,1,2040,0.0
NAmerica,PWRFCLCANQC01,1,2040,0.0
NAmerica,PWRFCLCANOT01,1,2040,0.0
NAmerica,PWRFCLCANWS01,1,2040,0.0
NAmerica,PWRFCLCANMW01,1,2041,0.0
NAmerica,PWRFCLCANAT01,1,2041,0.0
NAmerica,PWRFCLCANQC01,1,2041,0.0
NAmerica,PWRFCLCANOT01,1,2041,0.0
NAmerica,PWRFCLCANWS01,1,2041,0.0
NAmerica,PWRFCLCANMW01,1,2042,0.0
NAmerica,PWRFCLCANAT01,1,2042,0.0
NAmerica,PWRFCLCANQC01,1,2042,0.0
NAmerica,PWRFCLCANOT01,1,2042,0.0
NAmerica,PWRFCLCANWS01,1,2042,0.0
NAmerica,PWRFCLCANMW01,1,2043,0.0
NAmerica,PWRFCLCANAT01,1,2043,0.0
NAmerica,PWRFCLCANQC01,1,2043,0.0
NAmerica,PWRFCLCANOT01,1,2043,0.0
NAmerica,PWRFCLCANWS01,1,2043,0.0
NAmerica,PWRFCLCANMW01,1,2044,0.0
NAmerica,PWRFCLCANAT01,1,2044,0.0
NAmerica,PWRFCLCANQC01,1,2044,0.0
NAmerica,PWRFCLCANOT01,1,2044,0.0
NAmerica,PWRFCLCANWS01,1,2044,0.0
NAmerica,PWRFCLCANMW01,1,2045,0.0
NAmerica,PWRFCLCANAT01,1,2045,0.0
NAmerica,PWRFCLCANQC01,1,2045,0.0
NAmerica,PWRFCLCANOT01,1,2045,0.0
NAmerica,PWRFCLCANWS01,1,2045,0.0
NAmerica,PWRFCLCANMW01,1,2046,0.0
NAmerica,PWRFCLCANAT01,1,2046,0.0
NAmerica,PWRFCLCANQC01,1,2046,0.0
NAmerica,PWRFCLCANOT01,1,2046,0.0
NAmerica,PWRFCLCANWS01,1,2046,0.0
NAmerica,PWRFCLCANMW01,1,2047,0.0
NAmerica,PWRFCLCANAT01,1,2047,0.0
NAmerica,PWRFCLCANQC01,1,2047,0.0
NAmerica,PWRFCLCANOT01,1,2047,0.0
NAmerica,PWRFCLCANWS01,1,2047,0.0
NAmerica,PWRFCLCANMW01,1,2048,0.0
NAmerica,PWRFCLCANAT01,1,2048,0.0
NAmerica,PWRFCLCANQC01,1,2048,0.0
NAmerica,PWRFCLCANOT01,1,2048,0.0
NAmerica,PWRFCLCANWS01,1,2048,0.0
NAmerica,PWRFCLCANMW01,1,2049,0.0
NAmerica,PWRFCLCANAT01,1,2049,0.0
NAmerica,PWRFCLCANQC01,1,2049,0.0
NAmerica,PWRFCLCANOT01,1,2049,0.0
NAmerica,PWRFCLCANWS01,1,2049,0.0
NAmerica,PWRFCLCANMW01,1,2050,0.0
NAmerica,PWRFCLCANAT01,1,2050,0.0
NAmerica,PWRFCLCANQC01,1,2050,0.0
NAmerica,PWRFCLCANOT01,1,2050,0.0
NAmerica,PWRFCLCANWS01,1,2050,0.0
NAmerica,TRNCANMWCANWS,1,2019,0.0
NAmerica,TRNCANMWCANWS,1,2020,0.0
NAmerica,TRNCANMWCANWS,1,2021,0.0
NAmerica,TRNCANMWCANWS,1,2022,0.0
NAmerica,TRNCANMWCANWS,1,2023,0.0
NAmerica,TRNCANMWCANWS,1,2024,0.0
NAmerica,TRNCANMWCANWS,1,2025,0.0
NAmerica,TRNCANMWCANWS,1,2026,0.0
NAmerica,TRNCANMWCANWS,1,2027,0.0
NAmerica,TRNCANMWCANWS,1,2028,0.0
NAmerica,TRNCANMWCANWS,1,2029,0.0
NAmerica,TRNCANMWCANWS,1,2030,0.0
NAmerica,TRNCANMWCANWS,1,2031,0.0
NAmerica,TRNCANMWCANWS,1,2032,0.0
NAmerica,TRNCANMWCANWS,1,2033,0.0
NAmerica,TRNCANMWCANWS,1,2034,0.0
NAmerica,TRNCANMWCANWS,1,2035,0.0
NAmerica,TRNCANMWCANWS,1,2036,0.0
NAmerica,TRNCANMWCANWS,1,2037,0.0
NAmerica,TRNCANMWCANWS,1,2038,0.0
NAmerica,TRNCANMWCANWS,1,2039,0.0
NAmerica,TRNCANMWCANWS,1,2040,0.0
NAmerica,TRNCANMWCANWS,1,2041,0.0
NAmerica,TRNCANMWCANWS,1,2042,0.0
NAmerica,TRNCANMWCANWS,1,2043,0.0
NAmerica,TRNCANMWCANWS,1,2044,0.0
NAmerica,TRNCANMWCANWS,1,2045,0.0
NAmerica,TRNCANMWCANWS,1,2046,0.0
NAmerica,TRNCANMWCANWS,1,2047,0.0
NAmerica,TRNCANMWCANWS,1,2048,0.0
NAmerica,TRNCANMWCANWS,1,2049,0.0
NAmerica,TRNCANMWCANWS,1,2050,0.0
NAmerica,TRNCANMWCANOT,1,2019,0.0
NAmerica,TRNCANMWCANOT,1,2020,0.0
NAmerica,TRNCANMWCANOT,1,2021,0.0
NAmerica,TRNCANMWCANOT,1,2022,0.0
NAmerica,TRNCANMWCANOT,1,2023,0.0
NAmerica,TRNCANMWCANOT,1,2024,0.0
NAmerica,TRNCANMWCANOT,1,2025,0.0
NAmerica,TRNCANMWCANOT,1,2026,0.0
NAmerica,TRNCANMWCANOT,1,2027,0.0
NAmerica,TRNCANMWCANOT,1,2028,0.0
NAmerica,TRNCANMWCANOT,1,2029,0.0
NAmerica,TRNCANMWCANOT,1,2030,0.0
NAmerica,TRNCANMWCANOT,1,2031,0.0
NAmerica,TRNCANMWCANOT,1,2032,0.0
NAmerica,TRNCANMWCANOT,1,2033,0.0
NAmerica,TRNCANMWCANOT,1,2034,0.0
NAmerica,TRNCANMWCANOT,1,2035,0.0
NAmerica,TRNCANMWCANOT,1,2036,0.0
NAmerica,TRNCANMWCANOT,1,2037,0.0
NAmerica,TRNCANMWCANOT,1,2038,0.0
NAmerica,TRNCANMWCANOT,1,2039,0.0
NAmerica,TRNCANMWCANOT,1,2040,0.0
NAmerica,TRNCANMWCANOT,1,2041,0.0
NAmerica,TRNCANMWCANOT,1,2042,0.0
NAmerica,TRNCANMWCANOT,1,2043,0.0
NAmerica,TRNCANMWCANOT,1,2044,0.0
NAmerica,TRNCANMWCANOT,1,2045,0.0
NAmerica,TRNCANMWCANOT,1,2046,0.0
NAmerica,TRNCANMWCANOT,1,2047,0.0
NAmerica,TRNCANMWCANOT,1,2048,0.0
NAmerica,TRNCANMWCANOT,1,2049,0.0
NAmerica,TRNCANMWCANOT,1,2050,0.0
NAmerica,TRNCANOTCANQC,1,2019,0.0
NAmerica,TRNCANOTCANQC,1,2020,0.0
NAmerica,TRNCANOTCANQC,1,2021,0.0
NAmerica,TRNCANOTCANQC,1,2022,0.0
NAmerica,TRNCANOTCANQC,1,2023,0.0
NAmerica,TRNCANOTCANQC,1,2024,0.0
NAmerica,TRNCANOTCANQC,1,2025,0.0
NAmerica,TRNCANOTCANQC,1,2026,0.0
NAmerica,TRNCANOTCANQC,1,2027,0.0
NAmerica,TRNCANOTCANQC,1,2028,0.0
NAmerica,TRNCANOTCANQC,1,2029,0.0
NAmerica,TRNCANOTCANQC,1,2030,0.0
NAmerica,TRNCANOTCANQC,1,2031,0.0
NAmerica,TRNCANOTCANQC,1,2032,0.0
NAmerica,TRNCANOTCANQC,1,2033,0.0
NAmerica,TRNCANOTCANQC,1,2034,0.0
NAmerica,TRNCANOTCANQC,1,2035,0.0
NAmerica,TRNCANOTCANQC,1,2036,0.0
NAmerica,TRNCANOTCANQC,1,2037,0.0
NAmerica,TRNCANOTCANQC,1,2038,0.0
NAmerica,TRNCANOTCANQC,1,2039,0.0
NAmerica,TRNCANOTCANQC,1,2040,0.0
NAmerica,TRNCANOTCANQC,1,2041,0.0
NAmerica,TRNCANOTCANQC,1,2042,0.0
NAmerica,TRNCANOTCANQC,1,2043,0.0
NAmerica,TRNCANOTCANQC,1,2044,0.0
NAmerica,TRNCANOTCANQC,1,2045,0.0
NAmerica,TRNCANOTCANQC,1,2046,0.0
NAmerica,TRNCANOTCANQC,1,2047,0.0
NAmerica,TRNCANOTCANQC,1,2048,0.0
NAmerica,TRNCANOTCANQC,1,2049,0.0
NAmerica,TRNCANOTCANQC,1,2050,0.0
NAmerica,TRNCANATCANQC,1,2019,0.0
NAmerica,TRNCANATCANQC,1,2020,0.0
NAmerica,TRNCANATCANQC,1,2021,0.0
NAmerica,TRNCANATCANQC,1,2022,0.0
NAmerica,TRNCANATCANQC,1,2023,0.0
NAmerica,TRNCANATCANQC,1,2024,0.0
NAmerica,TRNCANATCANQC,1,2025,0.0
NAmerica,TRNCANATCANQC,1,2026,0.0
NAmerica,TRNCANATCANQC,1,2027,0.0
NAmerica,TRNCANATCANQC,1,2028,0.0
NAmerica,TRNCANATCANQC,1,2029,0.0
NAmerica,TRNCANATCANQC,1,2030,0.0
NAmerica,TRNCANATCANQC,1,2031,0.0
NAmerica,TRNCANATCANQC,1,2032,0.0
NAmerica,TRNCANATCANQC,1,2033,0.0
NAmerica,TRNCANATCANQC,1,2034,0.0
NAmerica,TRNCANATCANQC,1,2035,0.0
NAmerica,TRNCANATCANQC,1,2036,0.0
NAmerica,TRNCANATCANQC,1,2037,0.0
NAmerica,TRNCANATCANQC,1,2038,0.0
NAmerica,TRNCANATCANQC,1,2039,0.0
NAmerica,TRNCANATCANQC,1,2040,0.0
NAmerica,TRNCANATCANQC,1,2041,0.0
NAmerica,TRNCANATCANQC,1,2042,0.0
NAmerica,TRNCANATCANQC,1,2043,0.0
NAmerica,TRNCANATCANQC,1,2044,0.0
NAmerica,TRNCANATCANQC,1,2045,0.0
NAmerica,TRNCANATCANQC,1,2046,0.0
NAmerica,TRNCANATCANQC,1,2047,0.0
NAmerica,TRNCANATCANQC,1,2048,0.0
NAmerica,TRNCANATCANQC,1,2049,0.0
NAmerica,TRNCANATCANQC,1,2050,0.0
NAmerica,PWRBIOUSAMN01,1,2019,1.388885
NAmerica,PWRBIOUSAMN01,1,2020,1.388885
NAmerica,PWRBIOUSAMN01,1,2021,1.388885
NAmerica,PWRBIOUSAMN01,1,2022,1.388885
NAmerica,PWRBIOUSAMN01,1,2023,1.388885
NAmerica,PWRBIOUSAMN01,1,2024,1.388885
NAmerica,PWRBIOUSAMN01,1,2025,1.388885
NAmerica,PWRBIOUSAMN01,1,2026,1.388885
NAmerica,PWRBIOUSAMN01,1,2027,1.388885
NAmerica,PWRBIOUSAMN01,1,2028,1.388885
NAmerica,PWRBIOUSAMN01,1,2029,1.388885
NAmerica,PWRBIOUSAMN01,1,2030,1.388885
NAmerica,PWRBIOUSAMN01,1,2031,1.388885
NAmerica,PWRBIOUSAMN01,1,2032,1.388885
NAmerica,PWRBIOUSAMN01,1,2033,1.388885
NAmerica,PWRBIOUSAMN01,1,2034,1.388885
NAmerica,PWRBIOUSAMN01,1,2035,1.388885
NAmerica,PWRBIOUSAMN01,1,2036,1.388885
NAmerica,PWRBIOUSAMN01,1,2037,1.388885
NAmerica,PWRBIOUSAMN01,1,2038,1.388885
NAmerica,PWRBIOUSAMN01,1,2039,1.388885
NAmerica,PWRBIOUSAMN01,1,2040,1.388885
NAmerica,PWRBIOUSAMN01,1,2041,1.388885
NAmerica,PWRBIOUSAMN01,1,2042,1.388885
NAmerica,PWRBIOUSAMN01,1,2043,1.388885
NAmerica,PWRBIOUSAMN01,1,2044,1.388885
NAmerica,PWRBIOUSAMN01,1,2045,1.388885
NAmerica,PWRBIOUSAMN01,1,2046,1.388885
NAmerica,PWRBIOUSAMN01,1,2047,1.388885
NAmerica,PWRBIOUSAMN01,1,2048,1.388885
NAmerica,PWRBIOUSAMN01,1,2049,1.388885
NAmerica,PWRBIOUSAMN01,1,2050,1.388885
NAmerica,PWRBIOUSAMW01,1,2019,1.388885
NAmerica,PWRBIOUSAMW01,1,2020,1.388885
NAmerica,PWRBIOUSAMW01,1,2021,1.388885
NAmerica,PWRBIOUSAMW01,1,2022,1.388885
NAmerica,PWRBIOUSAMW01,1,2023,1.388885
NAmerica,PWRBIOUSAMW01,1,2024,1.388885
NAmerica,PWRBIOUSAMW01,1,2025,1.388885
NAmerica,PWRBIOUSAMW01,1,2026,1.388885
NAmerica,PWRBIOUSAMW01,1,2027,1.388885
NAmerica,PWRBIOUSAMW01,1,2028,1.388885
NAmerica,PWRBIOUSAMW01,1,2029,1.388885
NAmerica,PWRBIOUSAMW01,1,2030,1.388885
NAmerica,PWRBIOUSAMW01,1,2031,1.388885
NAmerica,PWRBIOUSAMW01,1,2032,1.388885
NAmerica,PWRBIOUSAMW01,1,2033,1.388885
NAmerica,PWRBIOUSAMW01,1,2034,1.388885
NAmerica,PWRBIOUSAMW01,1,2035,1.388885
NAmerica,PWRBIOUSAMW01,1,2036,1.388885
NAmerica,PWRBIOUSAMW01,1,2037,1.388885
NAmerica,PWRBIOUSAMW01,1,2038,1.388885
NAmerica,PWRBIOUSAMW01,1,2039,1.388885
NAmerica,PWRBIOUSAMW01,1,2040,1.388885
NAmerica,PWRBIOUSAMW01,1,2041,1.388885
NAmerica,PWRBIOUSAMW01,1,2042,1.388885
NAmerica,PWRBIOUSAMW01,1,2043,1.388885
NAmerica,PWRBIOUSAMW01,1,2044,1.388885
NAmerica,PWRBIOUSAMW01,1,2045,1.388885
NAmerica,PWRBIOUSAMW01,1,2046,1.388885
NAmerica,PWRBIOUSAMW01,1,2047,1.388885
NAmerica,PWRBIOUSAMW01,1,2048,1.388885
NAmerica,PWRBIOUSAMW01,1,2049,1.388885
NAmerica,PWRBIOUSAMW01,1,2050,1.388885
NAmerica,PWRBIOUSASE01,1,2019,1.388885
NAmerica,PWRBIOUSASE01,1,2020,1.388885
NAmerica,PWRBIOUSASE01,1,2021,1.388885
NAmerica,PWRBIOUSASE01,1,2022,1.388885
NAmerica,PWRBIOUSASE01,1,2023,1.388885
NAmerica,PWRBIOUSASE01,1,2024,1.388885
NAmerica,PWRBIOUSASE01,1,2025,1.388885
NAmerica,PWRBIOUSASE01,1,2026,1.388885
NAmerica,PWRBIOUSASE01,1,2027,1.388885
NAmerica,PWRBIOUSASE01,1,2028,1.388885
NAmerica,PWRBIOUSASE01,1,2029,1.388885
NAmerica,PWRBIOUSASE01,1,2030,1.388885
NAmerica,PWRBIOUSASE01,1,2031,1.388885
NAmerica,PWRBIOUSASE01,1,2032,1.388885
NAmerica,PWRBIOUSASE01,1,2033,1.388885
NAmerica,PWRBIOUSASE01,1,2034,1.388885
NAmerica,PWRBIOUSASE01,1,2035,1.388885
NAmerica,PWRBIOUSASE01,1,2036,1.388885
NAmerica,PWRBIOUSASE01,1,2037,1.388885
NAmerica,PWRBIOUSASE01,1,2038,1.388885
NAmerica,PWRBIOUSASE01,1,2039,1.388885
NAmerica,PWRBIOUSASE01,1,2040,1.388885
NAmerica,PWRBIOUSASE01,1,2041,1.388885
NAmerica,PWRBIOUSASE01,1,2042,1.388885
NAmerica,PWRBIOUSASE01,1,2043,1.388885
NAmerica,PWRBIOUSASE01,1,2044,1.388885
NAmerica,PWRBIOUSASE01,1,2045,1.388885
NAmerica,PWRBIOUSASE01,1,2046,1.388885
NAmerica,PWRBIOUSASE01,1,2047,1.388885
NAmerica,PWRBIOUSASE01,1,2048,1.388885
NAmerica,PWRBIOUSASE01,1,2049,1.388885
NAmerica,PWRBIOUSASE01,1,2050,1.388885
NAmerica,PWRBIOUSAMA01,1,2019,1.388885
NAmerica,PWRBIOUSAMA01,1,2020,1.388885
NAmerica,PWRBIOUSAMA01,1,2021,1.388885
NAmerica,PWRBIOUSAMA01,1,2022,1.388885
NAmerica,PWRBIOUSAMA01,1,2023,1.388885
NAmerica,PWRBIOUSAMA01,1,2024,1.388885
NAmerica,PWRBIOUSAMA01,1,2025,1.388885
NAmerica,PWRBIOUSAMA01,1,2026,1.388885
NAmerica,PWRBIOUSAMA01,1,2027,1.388885
NAmerica,PWRBIOUSAMA01,1,2028,1.388885
NAmerica,PWRBIOUSAMA01,1,2029,1.388885
NAmerica,PWRBIOUSAMA01,1,2030,1.388885
NAmerica,PWRBIOUSAMA01,1,2031,1.388885
NAmerica,PWRBIOUSAMA01,1,2032,1.388885
NAmerica,PWRBIOUSAMA01,1,2033,1.388885
NAmerica,PWRBIOUSAMA01,1,2034,1.388885
NAmerica,PWRBIOUSAMA01,1,2035,1.388885
NAmerica,PWRBIOUSAMA01,1,2036,1.388885
NAmerica,PWRBIOUSAMA01,1,2037,1.388885
NAmerica,PWRBIOUSAMA01,1,2038,1.388885
NAmerica,PWRBIOUSAMA01,1,2039,1.388885
NAmerica,PWRBIOUSAMA01,1,2040,1.388885
NAmerica,PWRBIOUSAMA01,1,2041,1.388885
NAmerica,PWRBIOUSAMA01,1,2042,1.388885
NAmerica,PWRBIOUSAMA01,1,2043,1.388885
NAmerica,PWRBIOUSAMA01,1,2044,1.388885
NAmerica,PWRBIOUSAMA01,1,2045,1.388885
NAmerica,PWRBIOUSAMA01,1,2046,1.388885
NAmerica,PWRBIOUSAMA01,1,2047,1.388885
NAmerica,PWRBIOUSAMA01,1,2048,1.388885
NAmerica,PWRBIOUSAMA01,1,2049,1.388885
NAmerica,PWRBIOUSAMA01,1,2050,1.388885
NAmerica,PWRBIOUSACE01,1,2019,1.388885
NAmerica,PWRBIOUSACE01,1,2020,1.388885
NAmerica,PWRBIOUSACE01,1,2021,1.388885
NAmerica,PWRBIOUSACE01,1,2022,1.388885
NAmerica,PWRBIOUSACE01,1,2023,1.388885
NAmerica,PWRBIOUSACE01,1,2024,1.388885
NAmerica,PWRBIOUSACE01,1,2025,1.388885
NAmerica,PWRBIOUSACE01,1,2026,1.388885
NAmerica,PWRBIOUSACE01,1,2027,1.388885
NAmerica,PWRBIOUSACE01,1,2028,1.388885
NAmerica,PWRBIOUSACE01,1,2029,1.388885
NAmerica,PWRBIOUSACE01,1,2030,1.388885
NAmerica,PWRBIOUSACE01,1,2031,1.388885
NAmerica,PWRBIOUSACE01,1,2032,1.388885
NAmerica,PWRBIOUSACE01,1,2033,1.388885
NAmerica,PWRBIOUSACE01,1,2034,1.388885
NAmerica,PWRBIOUSACE01,1,2035,1.388885
NAmerica,PWRBIOUSACE01,1,2036,1.388885
NAmerica,PWRBIOUSACE01,1,2037,1.388885
NAmerica,PWRBIOUSACE01,1,2038,1.388885
NAmerica,PWRBIOUSACE01,1,2039,1.388885
NAmerica,PWRBIOUSACE01,1,2040,1.388885
NAmerica,PWRBIOUSACE01,1,2041,1.388885
NAmerica,PWRBIOUSACE01,1,2042,1.388885
NAmerica,PWRBIOUSACE01,1,2043,1.388885
NAmerica,PWRBIOUSACE01,1,2044,1.388885
NAmerica,PWRBIOUSACE01,1,2045,1.388885
NAmerica,PWRBIOUSACE01,1,2046,1.388885
NAmerica,PWRBIOUSACE01,1,2047,1.388885
NAmerica,PWRBIOUSACE01,1,2048,1.388885
NAmerica,PWRBIOUSACE01,1,2049,1.388885
NAmerica,PWRBIOUSACE01,1,2050,1.388885
NAmerica,PWRBIOUSAFL01,1,2019,1.388885
NAmerica,PWRBIOUSAFL01,1,2020,1.388885
NAmerica,PWRBIOUSAFL01,1,2021,1.388885
NAmerica,PWRBIOUSAFL01,1,2022,1.388885
NAmerica,PWRBIOUSAFL01,1,2023,1.388885
NAmerica,PWRBIOUSAFL01,1,2024,1.388885
NAmerica,PWRBIOUSAFL01,1,2025,1.388885
NAmerica,PWRBIOUSAFL01,1,2026,1.388885
NAmerica,PWRBIOUSAFL01,1,2027,1.388885
NAmerica,PWRBIOUSAFL01,1,2028,1.388885
NAmerica,PWRBIOUSAFL01,1,2029,1.388885
NAmerica,PWRBIOUSAFL01,1,2030,1.388885
NAmerica,PWRBIOUSAFL01,1,2031,1.388885
NAmerica,PWRBIOUSAFL01,1,2032,1.388885
NAmerica,PWRBIOUSAFL01,1,2033,1.388885
NAmerica,PWRBIOUSAFL01,1,2034,1.388885
NAmerica,PWRBIOUSAFL01,1,2035,1.388885
NAmerica,PWRBIOUSAFL01,1,2036,1.388885
NAmerica,PWRBIOUSAFL01,1,2037,1.388885
NAmerica,PWRBIOUSAFL01,1,2038,1.388885
NAmerica,PWRBIOUSAFL01,1,2039,1.388885
NAmerica,PWRBIOUSAFL01,1,2040,1.388885
NAmerica,PWRBIOUSAFL01,1,2041,1.388885
NAmerica,PWRBIOUSAFL01,1,2042,1.388885
NAmerica,PWRBIOUSAFL01,1,2043,1.388885
NAmerica,PWRBIOUSAFL01,1,2044,1.388885
NAmerica,PWRBIOUSAFL01,1,2045,1.388885
NAmerica,PWRBIOUSAFL01,1,2046,1.388885
NAmerica,PWRBIOUSAFL01,1,2047,1.388885
NAmerica,PWRBIOUSAFL01,1,2048,1.388885
NAmerica,PWRBIOUSAFL01,1,2049,1.388885
NAmerica,PWRBIOUSAFL01,1,2050,1.388885
NAmerica,PWRBIOUSASW01,1,2019,1.388885
NAmerica,PWRBIOUSASW01,1,2020,1.388885
NAmerica,PWRBIOUSASW01,1,2021,1.388885
NAmerica,PWRBIOUSASW01,1,2022,1.388885
NAmerica,PWRBIOUSASW01,1,2023,1.388885
NAmerica,PWRBIOUSASW01,1,2024,1.388885
NAmerica,PWRBIOUSASW01,1,2025,1.388885
NAmerica,PWRBIOUSASW01,1,2026,1.388885
NAmerica,PWRBIOUSASW01,1,2027,1.388885
NAmerica,PWRBIOUSASW01,1,2028,1.388885
NAmerica,PWRBIOUSASW01,1,2029,1.388885
NAmerica,PWRBIOUSASW01,1,2030,1.388885
NAmerica,PWRBIOUSASW01,1,2031,1.388885
NAmerica,PWRBIOUSASW01,1,2032,1.388885
NAmerica,PWRBIOUSASW01,1,2033,1.388885
NAmerica,PWRBIOUSASW01,1,2034,1.388885
NAmerica,PWRBIOUSASW01,1,2035,1.388885
NAmerica,PWRBIOUSASW01,1,2036,1.388885
NAmerica,PWRBIOUSASW01,1,2037,1.388885
NAmerica,PWRBIOUSASW01,1,2038,1.388885
NAmerica,PWRBIOUSASW01,1,2039,1.388885
NAmerica,PWRBIOUSASW01,1,2040,1.388885
NAmerica,PWRBIOUSASW01,1,2041,1.388885
NAmerica,PWRBIOUSASW01,1,2042,1.388885
NAmerica,PWRBIOUSASW01,1,2043,1.388885
NAmerica,PWRBIOUSASW01,1,2044,1.388885
NAmerica,PWRBIOUSASW01,1,2045,1.388885
NAmerica,PWRBIOUSASW01,1,2046,1.388885
NAmerica,PWRBIOUSASW01,1,2047,1.388885
NAmerica,PWRBIOUSASW01,1,2048,1.388885
NAmerica,PWRBIOUSASW01,1,2049,1.388885
NAmerica,PWRBIOUSASW01,1,2050,1.388885
