REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
CanOnt,NUC,1,2029,2.6218311754484187
CanOnt,BIO,1,2029,3.528411769075973
CanOnt,CL,1,2030,12.306321920154911
CanOnt,CLCCS,1,2030,15.16575448980663
CanOnt,HYD,1,2030,0.0
CanOnt,NGCC,1,2030,3.1209962188935165
CanOnt,NGCT,1,2030,3.7704182621155202
CanOnt,WN,1,2030,0.0
CanOnt,PV,1,2030,0.0
CanOnt,NUC,1,2030,2.6247998091265328
CanOnt,BIO,1,2030,3.528411769075973
CanOnt,CL,1,2031,12.156554617724897
CanOnt,CLCCS,1,2031,15.154727675612252
CanOnt,HYD,1,2031,0.0
CanOnt,NGCC,1,2031,3.0979892964302556
CanOnt,NGCT,1,2031,3.7474113396522593
CanOnt,WN,1,2031,0.0
CanOnt,PV,1,2031,0.0
CanOnt,NUC,1,2031,2.6307399309382204
CanOnt,BIO,1,2031,3.528411769075973
CanOnt,CL,1,2032,12.28250609006989
CanOnt,CLCCS,1,2032,15.134582924818844
CanOnt,HYD,1,2032,0.0
CanOnt,NGCC,1,2032,3.1154857201151276
CanOnt,NGCT,1,2032,3.7649077633371313
CanOnt,WN,1,2032,0.0
CanOnt,PV,1,2032,0.0
CanOnt,NUC,1,2032,2.6366800527499077
CanOnt,BIO,1,2032,3.528411769075973
CanOnt,CL,1,2033,12.31757561098336
CanOnt,CLCCS,1,2033,15.180483985010415
CanOnt,HYD,1,2033,0.0
CanOnt,NGCC,1,2033,3.1618723463271126
CanOnt,NGCT,1,2033,3.8112943895491163
CanOnt,WN,1,2033,0.0
CanOnt,PV,1,2033,0.0
CanOnt,NUC,1,2033,2.6396486864280218
CanOnt,BIO,1,2033,3.528411769075973
CanOnt,CL,1,2034,12.321718169050262
CanOnt,CLCCS,1,2034,15.185906009669532
CanOnt,HYD,1,2034,0.0
CanOnt,NGCC,1,2034,3.199165052912377
CanOnt,NGCT,1,2034,3.8485870961343807
CanOnt,WN,1,2034,0.0
CanOnt,PV,1,2034,0.0
CanOnt,NUC,1,2034,2.6455888082397094
CanOnt,BIO,1,2034,3.528411769075973
CanOnt,CL,1,2035,12.2934236182587
CanOnt,CLCCS,1,2035,15.148872430505971
CanOnt,HYD,1,2035,0.0
CanOnt,NGCC,1,2035,3.195502494137525
CanOnt,NGCT,1,2035,3.8449245373595287
CanOnt,WN,1,2035,0.0
CanOnt,PV,1,2035,0.0
CanOnt,NUC,1,2035,2.651528930051397
CanOnt,BIO,1,2035,3.528411769075973
CanOnt,CL,1,2036,12.293558083314554
CanOnt,CLCCS,1,2036,15.149048426312628
CanOnt,HYD,1,2036,0.0
CanOnt,NGCC,1,2036,3.1934476848172886
CanOnt,NGCT,1,2036,3.8428697280392923
CanOnt,WN,1,2036,0.0
CanOnt,PV,1,2036,0.0
CanOnt,NUC,1,2036,2.654497563729511
CanOnt,BIO,1,2036,3.528411769075973
CanOnt,CL,1,2037,12.320776913659282
CanOnt,CLCCS,1,2037,15.184674039022887
CanOnt,HYD,1,2037,0.0
CanOnt,NGCC,1,2037,3.2202289310218073
CanOnt,NGCT,1,2037,3.869650974243811
CanOnt,WN,1,2037,0.0
CanOnt,PV,1,2037,0.0
CanOnt,NUC,1,2037,2.6604376855411984
CanOnt,BIO,1,2037,3.528411769075973
CanOnt,CL,1,2038,12.305204825844735
CanOnt,CLCCS,1,2038,15.164292370797432
CanOnt,HYD,1,2038,0.0
CanOnt,NGCC,1,2038,3.234882637082907
CanOnt,NGCT,1,2038,3.884304680304911
CanOnt,WN,1,2038,0.0
CanOnt,PV,1,2038,0.0
CanOnt,NUC,1,2038,2.666377807352886
CanOnt,BIO,1,2038,3.528411769075973
CanOnt,CL,1,2039,12.298155753878202
CanOnt,CLCCS,1,2039,15.155066129086606
CanOnt,HYD,1,2039,0.0
CanOnt,NGCC,1,2039,3.238930472605304
CanOnt,NGCT,1,2039,3.888352515827308
CanOnt,WN,1,2039,0.0
CanOnt,PV,1,2039,0.0
CanOnt,NUC,1,2039,2.6723150747091142
CanOnt,BIO,1,2039,3.528411769075973
CanOnt,CL,1,2040,12.2636085779894
CanOnt,CLCCS,1,2040,15.109848744913222
CanOnt,HYD,1,2040,0.0
CanOnt,NGCC,1,2040,3.2431872600214144
CanOnt,NGCT,1,2040,3.892609303243418
CanOnt,WN,1,2040,0.0
CanOnt,PV,1,2040,0.0
CanOnt,NUC,1,2040,2.6752865628426883
CanOnt,BIO,1,2040,3.528411769075973
CanOnt,CL,1,2041,12.26271903992759
CanOnt,CLCCS,1,2041,15.108684464961453
CanOnt,HYD,1,2041,0.0
CanOnt,NGCC,1,2041,3.2404604725180746
CanOnt,NGCT,1,2041,3.8898825157400783
CanOnt,WN,1,2041,0.0
CanOnt,PV,1,2041,0.0
CanOnt,NUC,1,2041,2.681223830198916
CanOnt,BIO,1,2041,3.528411769075973
CanOnt,CL,1,2042,12.273548648656805
CanOnt,CLCCS,1,2042,15.122858896467305
CanOnt,HYD,1,2042,0.0
CanOnt,NGCC,1,2042,3.246921320607073
CanOnt,NGCT,1,2042,3.8963433638290765
CanOnt,WN,1,2042,0.0
CanOnt,PV,1,2042,0.0
CanOnt,NUC,1,2042,2.6871639520106037
CanOnt,BIO,1,2042,3.528411769075973
CanOnt,CL,1,2043,12.282661242057415
CanOnt,CLCCS,1,2043,15.134785996903455
CanOnt,HYD,1,2043,0.0
CanOnt,NGCC,1,2043,3.25369247267112
CanOnt,NGCT,1,2043,3.9031145158931237
CanOnt,WN,1,2043,0.0
CanOnt,PV,1,2043,0.0
CanOnt,NUC,1,2043,2.693104073822291
CanOnt,BIO,1,2043,3.528411769075973
CanOnt,CL,1,2044,12.284802339485255
CanOnt,CLCCS,1,2044,15.137588391671086
CanOnt,HYD,1,2044,0.0
CanOnt,NGCC,1,2044,3.265275766021611
CanOnt,NGCT,1,2044,3.9146978092436147
CanOnt,WN,1,2044,0.0
CanOnt,PV,1,2044,0.0
CanOnt,NUC,1,2044,2.6990441956339786
CanOnt,BIO,1,2044,3.528411769075973
CanOnt,CL,1,2045,12.298326421064479
CanOnt,CLCCS,1,2045,15.15528950837968
CanOnt,HYD,1,2045,0.0
CanOnt,NGCC,1,2045,3.2742919361064833
CanOnt,NGCT,1,2045,3.923713979328487
CanOnt,WN,1,2045,0.0
CanOnt,PV,1,2045,0.0
CanOnt,NUC,1,2045,2.7049843174456667
CanOnt,BIO,1,2045,3.528411769075973
CanOnt,CL,1,2046,12.285681534081226
CanOnt,CLCCS,1,2046,15.13873913348388
CanOnt,HYD,1,2046,0.0
CanOnt,NGCC,1,2046,3.3040866712499017
CanOnt,NGCT,1,2046,3.9535087144719054
CanOnt,WN,1,2046,0.0
CanOnt,PV,1,2046,0.0
CanOnt,NUC,1,2046,2.710924439257354
CanOnt,BIO,1,2046,3.528411769075973
CanOnt,CL,1,2047,12.295662978611972
CanOnt,CLCCS,1,2047,15.151803437593856
CanOnt,HYD,1,2047,0.0
CanOnt,NGCC,1,2047,3.341995820631238
CanOnt,NGCT,1,2047,3.9914178638532416
CanOnt,WN,1,2047,0.0
CanOnt,PV,1,2047,0.0
CanOnt,NUC,1,2047,2.7168617066135816
CanOnt,BIO,1,2047,3.528411769075973
CanOnt,CL,1,2048,12.292213432756009
CanOnt,CLCCS,1,2048,15.147288468246005
CanOnt,HYD,1,2048,0.0
CanOnt,NGCC,1,2048,3.367104063301375
CanOnt,NGCT,1,2048,4.016526106523379
CanOnt,WN,1,2048,0.0
CanOnt,PV,1,2048,0.0
CanOnt,NUC,1,2048,2.7228018284252693
CanOnt,BIO,1,2048,3.528411769075973
CanOnt,CL,1,2049,12.28038567957372
CanOnt,CLCCS,1,2049,15.131807606329158
CanOnt,HYD,1,2049,0.0
CanOnt,NGCC,1,2049,3.3830413309952854
CanOnt,NGCT,1,2049,4.032463374217289
CanOnt,WN,1,2049,0.0
CanOnt,PV,1,2049,0.0
CanOnt,NUC,1,2049,2.728741950236957
CanOnt,BIO,1,2049,3.528411769075973
CanOnt,CL,1,2050,12.277929106437917
CanOnt,CLCCS,1,2050,15.128592298322818
CanOnt,HYD,1,2050,0.0
CanOnt,NGCC,1,2050,3.4223763514387033
CanOnt,NGCT,1,2050,4.071798394660707
CanOnt,WN,1,2050,0.0
CanOnt,PV,1,2050,0.0
CanOnt,NUC,1,2050,2.669388923356397
CanOnt,BIO,1,2050,3.528411769075973
CanQc,CL,1,2019,14.411847928912495
CanQc,CLCCS,1,2019,15.789057177242153
CanQc,HYD,1,2019,0.0
CanQc,NGCC,1,2019,2.5848562040884087
CanQc,NGCT,1,2019,3.234278247310412
CanQc,WN,1,2019,0.0
CanQc,PV,1,2019,0.0
CanQc,NUC,1,2019,2.5802531772220654
CanQc,BIO,1,2019,3.528411769075973
CanQc,CL,1,2020,14.325176965557585
CanQc,CLCCS,1,2020,15.859617957574992
CanQc,HYD,1,2020,0.0
CanQc,NGCC,1,2020,2.440760617929863
CanQc,NGCT,1,2020,3.090182661151866
CanQc,WN,1,2020,0.0
CanQc,PV,1,2020,0.0
CanQc,NUC,1,2020,2.5832218109001785
CanQc,BIO,1,2020,3.528411769075973
CanQc,CL,1,2021,13.982955282142168
CanQc,CLCCS,1,2021,15.634837467119075
CanQc,HYD,1,2021,0.0
CanQc,NGCC,1,2021,2.5560465278724953
CanQc,NGCT,1,2021,3.205468571094499
CanQc,WN,1,2021,0.0
CanQc,PV,1,2021,0.0
CanQc,NUC,1,2021,2.5861932990337526
CanQc,BIO,1,2021,3.528411769075973
CanQc,CL,1,2022,13.675598292405981
CanQc,CLCCS,1,2022,15.445445671941366
CanQc,HYD,1,2022,0.0
CanQc,NGCC,1,2022,2.552049368390766
CanQc,NGCT,1,2022,3.2014714116127703
CanQc,WN,1,2022,0.0
CanQc,PV,1,2022,0.0
CanQc,NUC,1,2022,2.5921334208454403
CanQc,BIO,1,2022,3.528411769075973
CanQc,CL,1,2023,13.40663342769283
CanQc,CLCCS,1,2023,15.296999978090723
CanQc,HYD,1,2023,0.0
CanQc,NGCC,1,2023,2.6007247467408647
CanQc,NGCT,1,2023,3.2501467899628684
CanQc,WN,1,2023,0.0
CanQc,PV,1,2023,0.0
CanQc,NUC,1,2023,2.595102054523554
CanQc,BIO,1,2023,3.528411769075973
CanQc,CL,1,2024,13.22723931524594
CanQc,CLCCS,1,2024,15.252885952243721
CanQc,HYD,1,2024,0.0
CanQc,NGCC,1,2024,2.7041871727840863
CanQc,NGCT,1,2024,3.35360921600609
CanQc,WN,1,2024,0.0
CanQc,PV,1,2024,0.0
CanQc,NUC,1,2024,2.6010421763352416
CanQc,BIO,1,2024,3.528411769075973
CanQc,CL,1,2025,12.990173557436904
CanQc,CLCCS,1,2025,15.137067173320583
CanQc,HYD,1,2025,0.0
CanQc,NGCC,1,2025,2.8961403787186644
CanQc,NGCT,1,2025,3.545562421940668
CanQc,WN,1,2025,0.0
CanQc,PV,1,2025,0.0
CanQc,NUC,1,2025,2.6040108100133557
CanQc,BIO,1,2025,3.528411769075973
CanQc,CL,1,2026,12.89259282638503
CanQc,CLCCS,1,2026,15.191077578757623
CanQc,HYD,1,2026,0.0
CanQc,NGCC,1,2026,3.0411592406866403
CanQc,NGCT,1,2026,3.690581283908644
CanQc,WN,1,2026,0.0
CanQc,PV,1,2026,0.0
CanQc,NUC,1,2026,2.6069822981469293
CanQc,BIO,1,2026,3.528411769075973
CanQc,CL,1,2027,12.826297926693737
CanQc,CLCCS,1,2027,15.285837782506604
CanQc,HYD,1,2027,0.0
CanQc,NGCC,1,2027,3.132401799005501
CanQc,NGCT,1,2027,3.781823842227505
CanQc,WN,1,2027,0.0
CanQc,PV,1,2027,0.0
CanQc,NUC,1,2027,2.6099509318250433
CanQc,BIO,1,2027,3.528411769075973
CanQc,CL,1,2028,12.592453689912464
CanQc,CLCCS,1,2028,15.169843007776802
CanQc,HYD,1,2028,0.0
CanQc,NGCC,1,2028,3.17750000423831
CanQc,NGCT,1,2028,3.8269220474603136
CanQc,WN,1,2028,0.0
CanQc,PV,1,2028,0.0
CanQc,NUC,1,2028,2.615891053636731
CanQc,BIO,1,2028,3.528411769075973
CanQc,CL,1,2029,12.458002908387794
CanQc,CLCCS,1,2029,15.17894740623686
CanQc,HYD,1,2029,0.0
CanQc,NGCC,1,2029,3.1700200817972495
CanQc,NGCT,1,2029,3.819442125019253
CanQc,WN,1,2029,0.0
CanQc,PV,1,2029,0.0
CanQc,NUC,1,2029,2.6218311754484187
CanQc,BIO,1,2029,3.528411769075973
CanQc,CL,1,2030,12.306321920154911
CanQc,CLCCS,1,2030,15.16575448980663
CanQc,HYD,1,2030,0.0
CanQc,NGCC,1,2030,3.1209962188935165
CanQc,NGCT,1,2030,3.7704182621155202
CanQc,WN,1,2030,0.0
CanQc,PV,1,2030,0.0
CanQc,NUC,1,2030,2.6247998091265328
CanQc,BIO,1,2030,3.528411769075973
CanQc,CL,1,2031,12.156554617724897
CanQc,CLCCS,1,2031,15.154727675612252
CanQc,HYD,1,2031,0.0
CanQc,NGCC,1,2031,3.0979892964302556
CanQc,NGCT,1,2031,3.7474113396522593
CanQc,WN,1,2031,0.0
CanQc,PV,1,2031,0.0
CanQc,NUC,1,2031,2.6307399309382204
CanQc,BIO,1,2031,3.528411769075973
CanQc,CL,1,2032,12.28250609006989
CanQc,CLCCS,1,2032,15.134582924818844
CanQc,HYD,1,2032,0.0
CanQc,NGCC,1,2032,3.1154857201151276
CanQc,NGCT,1,2032,3.7649077633371313
CanQc,WN,1,2032,0.0
CanQc,PV,1,2032,0.0
CanQc,NUC,1,2032,2.6366800527499077
CanQc,BIO,1,2032,3.528411769075973
CanQc,CL,1,2033,12.31757561098336
CanQc,CLCCS,1,2033,15.180483985010415
CanQc,HYD,1,2033,0.0
CanQc,NGCC,1,2033,3.1618723463271126
CanQc,NGCT,1,2033,3.8112943895491163
CanQc,WN,1,2033,0.0
CanQc,PV,1,2033,0.0
CanQc,NUC,1,2033,2.6396486864280218
CanQc,BIO,1,2033,3.528411769075973
CanQc,CL,1,2034,12.321718169050262
CanQc,CLCCS,1,2034,15.185906009669532
CanQc,HYD,1,2034,0.0
CanQc,NGCC,1,2034,3.199165052912377
CanQc,NGCT,1,2034,3.8485870961343807
CanQc,WN,1,2034,0.0
CanQc,PV,1,2034,0.0
CanQc,NUC,1,2034,2.6455888082397094
CanQc,BIO,1,2034,3.528411769075973
CanQc,CL,1,2035,12.2934236182587
CanQc,CLCCS,1,2035,15.148872430505971
CanQc,HYD,1,2035,0.0
CanQc,NGCC,1,2035,3.195502494137525
CanQc,NGCT,1,2035,3.8449245373595287
CanQc,WN,1,2035,0.0
CanQc,PV,1,2035,0.0
CanQc,NUC,1,2035,2.651528930051397
CanQc,BIO,1,2035,3.528411769075973
CanQc,CL,1,2036,12.293558083314554
CanQc,CLCCS,1,2036,15.149048426312628
CanQc,HYD,1,2036,0.0
CanQc,NGCC,1,2036,3.1934476848172886
CanQc,NGCT,1,2036,3.8428697280392923
CanQc,WN,1,2036,0.0
CanQc,PV,1,2036,0.0
CanQc,NUC,1,2036,2.654497563729511
CanQc,BIO,1,2036,3.528411769075973
CanQc,CL,1,2037,12.320776913659282
CanQc,CLCCS,1,2037,15.184674039022887
CanQc,HYD,1,2037,0.0
CanQc,NGCC,1,2037,3.2202289310218073
CanQc,NGCT,1,2037,3.869650974243811
CanQc,WN,1,2037,0.0
CanQc,PV,1,2037,0.0
CanQc,NUC,1,2037,2.6604376855411984
CanQc,BIO,1,2037,3.528411769075973
CanQc,CL,1,2038,12.305204825844735
CanQc,CLCCS,1,2038,15.164292370797432
CanQc,HYD,1,2038,0.0
CanQc,NGCC,1,2038,3.234882637082907
CanQc,NGCT,1,2038,3.884304680304911
CanQc,WN,1,2038,0.0
CanQc,PV,1,2038,0.0
CanQc,NUC,1,2038,2.666377807352886
CanQc,BIO,1,2038,3.528411769075973
CanQc,CL,1,2039,12.298155753878202
CanQc,CLCCS,1,2039,15.155066129086606
CanQc,HYD,1,2039,0.0
CanQc,NGCC,1,2039,3.238930472605304
CanQc,NGCT,1,2039,3.888352515827308
CanQc,WN,1,2039,0.0
CanQc,PV,1,2039,0.0
CanQc,NUC,1,2039,2.6723150747091142
CanQc,BIO,1,2039,3.528411769075973
CanQc,CL,1,2040,12.2636085779894
CanQc,CLCCS,1,2040,15.109848744913222
CanQc,HYD,1,2040,0.0
CanQc,NGCC,1,2040,3.2431872600214144
CanQc,NGCT,1,2040,3.892609303243418
CanQc,WN,1,2040,0.0
CanQc,PV,1,2040,0.0
CanQc,NUC,1,2040,2.6752865628426883
CanQc,BIO,1,2040,3.528411769075973
CanQc,CL,1,2041,12.26271903992759
CanQc,CLCCS,1,2041,15.108684464961453
CanQc,HYD,1,2041,0.0
CanQc,NGCC,1,2041,3.2404604725180746
CanQc,NGCT,1,2041,3.8898825157400783
CanQc,WN,1,2041,0.0
CanQc,PV,1,2041,0.0
CanQc,NUC,1,2041,2.681223830198916
CanQc,BIO,1,2041,3.528411769075973
CanQc,CL,1,2042,12.273548648656805
CanQc,CLCCS,1,2042,15.122858896467305
CanQc,HYD,1,2042,0.0
CanQc,NGCC,1,2042,3.246921320607073
CanQc,NGCT,1,2042,3.8963433638290765
CanQc,WN,1,2042,0.0
CanQc,PV,1,2042,0.0
CanQc,NUC,1,2042,2.6871639520106037
CanQc,BIO,1,2042,3.528411769075973
CanQc,CL,1,2043,12.282661242057415
CanQc,CLCCS,1,2043,15.134785996903455
CanQc,HYD,1,2043,0.0
CanQc,NGCC,1,2043,3.25369247267112
CanQc,NGCT,1,2043,3.9031145158931237
CanQc,WN,1,2043,0.0
CanQc,PV,1,2043,0.0
CanQc,NUC,1,2043,2.693104073822291
CanQc,BIO,1,2043,3.528411769075973
CanQc,CL,1,2044,12.284802339485255
CanQc,CLCCS,1,2044,15.137588391671086
CanQc,HYD,1,2044,0.0
CanQc,NGCC,1,2044,3.265275766021611
CanQc,NGCT,1,2044,3.9146978092436147
CanQc,WN,1,2044,0.0
CanQc,PV,1,2044,0.0
CanQc,NUC,1,2044,2.6990441956339786
CanQc,BIO,1,2044,3.528411769075973
CanQc,CL,1,2045,12.298326421064479
CanQc,CLCCS,1,2045,15.15528950837968
CanQc,HYD,1,2045,0.0
CanQc,NGCC,1,2045,3.2742919361064833
CanQc,NGCT,1,2045,3.923713979328487
CanQc,WN,1,2045,0.0
CanQc,PV,1,2045,0.0
CanQc,NUC,1,2045,2.7049843174456667
CanQc,BIO,1,2045,3.528411769075973
CanQc,CL,1,2046,12.285681534081226
CanQc,CLCCS,1,2046,15.13873913348388
CanQc,HYD,1,2046,0.0
CanQc,NGCC,1,2046,3.3040866712499017
CanQc,NGCT,1,2046,3.9535087144719054
CanQc,WN,1,2046,0.0
CanQc,PV,1,2046,0.0
CanQc,NUC,1,2046,2.710924439257354
CanQc,BIO,1,2046,3.528411769075973
CanQc,CL,1,2047,12.295662978611972
CanQc,CLCCS,1,2047,15.151803437593856
CanQc,HYD,1,2047,0.0
CanQc,NGCC,1,2047,3.341995820631238
CanQc,NGCT,1,2047,3.9914178638532416
CanQc,WN,1,2047,0.0
CanQc,PV,1,2047,0.0
CanQc,NUC,1,2047,2.7168617066135816
CanQc,BIO,1,2047,3.528411769075973
CanQc,CL,1,2048,12.292213432756009
CanQc,CLCCS,1,2048,15.147288468246005
CanQc,HYD,1,2048,0.0
CanQc,NGCC,1,2048,3.367104063301375
CanQc,NGCT,1,2048,4.016526106523379
CanQc,WN,1,2048,0.0
CanQc,PV,1,2048,0.0
CanQc,NUC,1,2048,2.7228018284252693
CanQc,BIO,1,2048,3.528411769075973
CanQc,CL,1,2049,12.28038567957372
CanQc,CLCCS,1,2049,15.131807606329158
CanQc,HYD,1,2049,0.0
CanQc,NGCC,1,2049,3.3830413309952854
CanQc,NGCT,1,2049,4.032463374217289
CanQc,WN,1,2049,0.0
CanQc,PV,1,2049,0.0
CanQc,NUC,1,2049,2.728741950236957
CanQc,BIO,1,2049,3.528411769075973
CanQc,CL,1,2050,12.277929106437917
CanQc,CLCCS,1,2050,15.128592298322818
CanQc,HYD,1,2050,0.0
CanQc,NGCC,1,2050,3.4223763514387033
CanQc,NGCT,1,2050,4.071798394660707
CanQc,WN,1,2050,0.0
CanQc,PV,1,2050,0.0
CanQc,NUC,1,2050,2.669388923356397
CanQc,BIO,1,2050,3.528411769075973
CanATL,CL,1,2019,14.411847928912495
CanATL,CLCCS,1,2019,15.789057177242153
CanATL,HYD,1,2019,0.0
CanATL,NGCC,1,2019,2.5848562040884087
CanATL,NGCT,1,2019,3.234278247310412
CanATL,WN,1,2019,0.0
CanATL,PV,1,2019,0.0
CanATL,NUC,1,2019,2.5802531772220654
CanATL,BIO,1,2019,3.528411769075973
CanATL,CL,1,2020,14.325176965557585
CanATL,CLCCS,1,2020,15.859617957574992
CanATL,HYD,1,2020,0.0
CanATL,NGCC,1,2020,2.440760617929863
CanATL,NGCT,1,2020,3.090182661151866
CanATL,WN,1,2020,0.0
CanATL,PV,1,2020,0.0
CanATL,NUC,1,2020,2.5832218109001785
CanATL,BIO,1,2020,3.528411769075973
CanATL,CL,1,2021,13.982955282142168
CanATL,CLCCS,1,2021,15.634837467119075
CanATL,HYD,1,2021,0.0
CanATL,NGCC,1,2021,2.5560465278724953
CanATL,NGCT,1,2021,3.205468571094499
CanATL,WN,1,2021,0.0
CanATL,PV,1,2021,0.0
CanATL,NUC,1,2021,2.5861932990337526
CanATL,BIO,1,2021,3.528411769075973
CanATL,CL,1,2022,13.675598292405981
CanATL,CLCCS,1,2022,15.445445671941366
CanATL,HYD,1,2022,0.0
CanATL,NGCC,1,2022,2.552049368390766
CanATL,NGCT,1,2022,3.2014714116127703
CanATL,WN,1,2022,0.0
CanATL,PV,1,2022,0.0
CanATL,NUC,1,2022,2.5921334208454403
CanATL,BIO,1,2022,3.528411769075973
CanATL,CL,1,2023,13.40663342769283
CanATL,CLCCS,1,2023,15.296999978090723
CanATL,HYD,1,2023,0.0
CanATL,NGCC,1,2023,2.6007247467408647
CanATL,NGCT,1,2023,3.2501467899628684
CanATL,WN,1,2023,0.0
CanATL,PV,1,2023,0.0
CanATL,NUC,1,2023,2.595102054523554
CanATL,BIO,1,2023,3.528411769075973
CanATL,CL,1,2024,13.22723931524594
CanATL,CLCCS,1,2024,15.252885952243721
CanATL,HYD,1,2024,0.0
CanATL,NGCC,1,2024,2.7041871727840863
CanATL,NGCT,1,2024,3.35360921600609
CanATL,WN,1,2024,0.0
CanATL,PV,1,2024,0.0
CanATL,NUC,1,2024,2.6010421763352416
CanATL,BIO,1,2024,3.528411769075973
CanATL,CL,1,2025,12.990173557436904
CanATL,CLCCS,1,2025,15.137067173320583
CanATL,HYD,1,2025,0.0
CanATL,NGCC,1,2025,2.8961403787186644
CanATL,NGCT,1,2025,3.545562421940668
CanATL,WN,1,2025,0.0
CanATL,PV,1,2025,0.0
CanATL,NUC,1,2025,2.6040108100133557
CanATL,BIO,1,2025,3.528411769075973
CanATL,CL,1,2026,12.89259282638503
CanATL,CLCCS,1,2026,15.191077578757623
CanATL,HYD,1,2026,0.0
CanATL,NGCC,1,2026,3.0411592406866403
CanATL,NGCT,1,2026,3.690581283908644
CanATL,WN,1,2026,0.0
CanATL,PV,1,2026,0.0
CanATL,NUC,1,2026,2.6069822981469293
CanATL,BIO,1,2026,3.528411769075973
CanATL,CL,1,2027,12.826297926693737
CanATL,CLCCS,1,2027,15.285837782506604
CanATL,HYD,1,2027,0.0
CanATL,NGCC,1,2027,3.132401799005501
CanATL,NGCT,1,2027,3.781823842227505
CanATL,WN,1,2027,0.0
CanATL,PV,1,2027,0.0
CanATL,NUC,1,2027,2.6099509318250433
CanATL,BIO,1,2027,3.528411769075973
CanATL,CL,1,2028,12.592453689912464
CanATL,CLCCS,1,2028,15.169843007776802
CanATL,HYD,1,2028,0.0
CanATL,NGCC,1,2028,3.17750000423831
CanATL,NGCT,1,2028,3.8269220474603136
CanATL,WN,1,2028,0.0
CanATL,PV,1,2028,0.0
CanATL,NUC,1,2028,2.615891053636731
CanATL,BIO,1,2028,3.528411769075973
CanATL,CL,1,2029,12.458002908387794
CanATL,CLCCS,1,2029,15.17894740623686
CanATL,HYD,1,2029,0.0
CanATL,NGCC,1,2029,3.1700200817972495
CanATL,NGCT,1,2029,3.819442125019253
CanATL,WN,1,2029,0.0
CanATL,PV,1,2029,0.0
CanATL,NUC,1,2029,2.6218311754484187
CanATL,BIO,1,2029,3.528411769075973
CanATL,CL,1,2030,12.306321920154911
CanATL,CLCCS,1,2030,15.16575448980663
CanATL,HYD,1,2030,0.0
CanATL,NGCC,1,2030,3.1209962188935165
CanATL,NGCT,1,2030,3.7704182621155202
CanATL,WN,1,2030,0.0
CanATL,PV,1,2030,0.0
CanATL,NUC,1,2030,2.6247998091265328
CanATL,BIO,1,2030,3.528411769075973
CanATL,CL,1,2031,12.156554617724897
CanATL,CLCCS,1,2031,15.154727675612252
CanATL,HYD,1,2031,0.0
CanATL,NGCC,1,2031,3.0979892964302556
CanATL,NGCT,1,2031,3.7474113396522593
CanATL,WN,1,2031,0.0
CanATL,PV,1,2031,0.0
CanATL,NUC,1,2031,2.6307399309382204
CanATL,BIO,1,2031,3.528411769075973
CanATL,CL,1,2032,12.28250609006989
CanATL,CLCCS,1,2032,15.134582924818844
CanATL,HYD,1,2032,0.0
CanATL,NGCC,1,2032,3.1154857201151276
CanATL,NGCT,1,2032,3.7649077633371313
CanATL,WN,1,2032,0.0
CanATL,PV,1,2032,0.0
CanATL,NUC,1,2032,2.6366800527499077
CanATL,BIO,1,2032,3.528411769075973
CanATL,CL,1,2033,12.31757561098336
CanATL,CLCCS,1,2033,15.180483985010415
CanATL,HYD,1,2033,0.0
CanATL,NGCC,1,2033,3.1618723463271126
CanATL,NGCT,1,2033,3.8112943895491163
CanATL,WN,1,2033,0.0
CanATL,PV,1,2033,0.0
CanATL,NUC,1,2033,2.6396486864280218
CanATL,BIO,1,2033,3.528411769075973
CanATL,CL,1,2034,12.321718169050262
CanATL,CLCCS,1,2034,15.185906009669532
CanATL,HYD,1,2034,0.0
CanATL,NGCC,1,2034,3.199165052912377
CanATL,NGCT,1,2034,3.8485870961343807
CanATL,WN,1,2034,0.0
CanATL,PV,1,2034,0.0
CanATL,NUC,1,2034,2.6455888082397094
CanATL,BIO,1,2034,3.528411769075973
CanATL,CL,1,2035,12.2934236182587
CanATL,CLCCS,1,2035,15.148872430505971
CanATL,HYD,1,2035,0.0
CanATL,NGCC,1,2035,3.195502494137525
CanATL,NGCT,1,2035,3.8449245373595287
CanATL,WN,1,2035,0.0
CanATL,PV,1,2035,0.0
CanATL,NUC,1,2035,2.651528930051397
CanATL,BIO,1,2035,3.528411769075973
CanATL,CL,1,2036,12.293558083314554
CanATL,CLCCS,1,2036,15.149048426312628
CanATL,HYD,1,2036,0.0
CanATL,NGCC,1,2036,3.1934476848172886
CanATL,NGCT,1,2036,3.8428697280392923
CanATL,WN,1,2036,0.0
CanATL,PV,1,2036,0.0
CanATL,NUC,1,2036,2.654497563729511
CanATL,BIO,1,2036,3.528411769075973
CanATL,CL,1,2037,12.320776913659282
CanATL,CLCCS,1,2037,15.184674039022887
CanATL,HYD,1,2037,0.0
CanATL,NGCC,1,2037,3.2202289310218073
CanATL,NGCT,1,2037,3.869650974243811
CanATL,WN,1,2037,0.0
CanATL,PV,1,2037,0.0
CanATL,NUC,1,2037,2.6604376855411984
CanATL,BIO,1,2037,3.528411769075973
CanATL,CL,1,2038,12.305204825844735
CanATL,CLCCS,1,2038,15.164292370797432
CanATL,HYD,1,2038,0.0
CanATL,NGCC,1,2038,3.234882637082907
CanATL,NGCT,1,2038,3.884304680304911
CanATL,WN,1,2038,0.0
