REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRCOCCANMW01,CO2,1,2036,0.055556
NAmerica,PWRCTGCANMW01,CO2,1,2036,0.134168
NAmerica,PWRCCGCANMW01,CO2,1,2036,0.102779
NAmerica,PWRBIOCANAT01,CO2,1,2036,0.063889
NAmerica,PWRCOACANAT01,CO2,1,2036,0.211113
NAmerica,PWRCOCCANAT01,CO2,1,2036,0.055556
NAmerica,PWRCTGCANAT01,CO2,1,2036,0.134168
NAmerica,PWRCCGCANAT01,CO2,1,2036,0.102779
NAmerica,PWRBIOCANWS01,CO2,1,2036,0.063889
NAmerica,PWRCOACANWS01,CO2,1,2036,0.211113
NAmerica,PWRCOCCANWS01,CO2,1,2036,0.055556
NAmerica,PWRCTGCANWS01,CO2,1,2036,0.134168
NAmerica,PWRCCGCANWS01,CO2,1,2036,0.102779
NAmerica,PWRBIOCANQC01,CO2,1,2037,0.063889
NAmerica,PWRCOACANQC01,CO2,1,2037,0.211113
NAmerica,PWRCOCCANQC01,CO2,1,2037,0.055556
NAmerica,PWRCTGCANQC01,CO2,1,2037,0.134168
NAmerica,PWRCCGCANQC01,CO2,1,2037,0.102779
NAmerica,PWRBIOCANOT01,CO2,1,2037,0.063889
NAmerica,PWRCOACANOT01,CO2,1,2037,0.211113
NAmerica,PWRCOCCANOT01,CO2,1,2037,0.055556
NAmerica,PWRCTGCANOT01,CO2,1,2037,0.134168
NAmerica,PWRCCGCANOT01,CO2,1,2037,0.102779
NAmerica,PWRBIOCANMW01,CO2,1,2037,0.063889
NAmerica,PWRCOACANMW01,CO2,1,2037,0.211113
NAmerica,PWRCOCCANMW01,CO2,1,2037,0.055556
NAmerica,PWRCTGCANMW01,CO2,1,2037,0.134168
NAmerica,PWRCCGCANMW01,CO2,1,2037,0.102779
NAmerica,PWRBIOCANAT01,CO2,1,2037,0.063889
NAmerica,PWRCOACANAT01,CO2,1,2037,0.211113
NAmerica,PWRCOCCANAT01,CO2,1,2037,0.055556
NAmerica,PWRCTGCANAT01,CO2,1,2037,0.134168
NAmerica,PWRCCGCANAT01,CO2,1,2037,0.102779
NAmerica,PWRBIOCANWS01,CO2,1,2037,0.063889
NAmerica,PWRCOACANWS01,CO2,1,2037,0.211113
NAmerica,PWRCOCCANWS01,CO2,1,2037,0.055556
NAmerica,PWRCTGCANWS01,CO2,1,2037,0.134168
NAmerica,PWRCCGCANWS01,CO2,1,2037,0.102779
NAmerica,PWRBIOCANQC01,CO2,1,2038,0.063889
NAmerica,PWRCOACANQC01,CO2,1,2038,0.211113
NAmerica,PWRCOCCANQC01,CO2,1,2038,0.055556
NAmerica,PWRCTGCANQC01,CO2,1,2038,0.134168
NAmerica,PWRCCGCANQC01,CO2,1,2038,0.102779
NAmerica,PWRBIOCANOT01,CO2,1,2038,0.063889
NAmerica,PWRCOACANOT01,CO2,1,2038,0.211113
NAmerica,PWRCOCCANOT01,CO2,1,2038,0.055556
NAmerica,PWRCTGCANOT01,CO2,1,2038,0.134168
NAmerica,PWRCCGCANOT01,CO2,1,2038,0.102779
NAmerica,PWRBIOCANMW01,CO2,1,2038,0.063889
NAmerica,PWRCOACANMW01,CO2,1,2038,0.211113
NAmerica,PWRCOCCANMW01,CO2,1,2038,0.055556
NAmerica,PWRCTGCANMW01,CO2,1,2038,0.134168
NAmerica,PWRCCGCANMW01,CO2,1,2038,0.102779
NAmerica,PWRBIOCANAT01,CO2,1,2038,0.063889
NAmerica,PWRCOACANAT01,CO2,1,2038,0.211113
NAmerica,PWRCOCCANAT01,CO2,1,2038,0.055556
NAmerica,PWRCTGCANAT01,CO2,1,2038,0.134168
NAmerica,PWRCCGCANAT01,CO2,1,2038,0.102779
NAmerica,PWRBIOCANWS01,CO2,1,2038,0.063889
NAmerica,PWRCOACANWS01,CO2,1,2038,0.211113
NAmerica,PWRCOCCANWS01,CO2,1,2038,0.055556
NAmerica,PWRCTGCANWS01,CO2,1,2038,0.134168
NAmerica,PWRCCGCANWS01,CO2,1,2038,0.102779
NAmerica,PWRBIOCANQC01,CO2,1,2039,0.063889
NAmerica,PWRCOACANQC01,CO2,1,2039,0.211113
NAmerica,PWRCOCCANQC01,CO2,1,2039,0.055556
NAmerica,PWRCTGCANQC01,CO2,1,2039,0.134168
NAmerica,PWRCCGCANQC01,CO2,1,2039,0.102779
NAmerica,PWRBIOCANOT01,CO2,1,2039,0.063889
NAmerica,PWRCOACANOT01,CO2,1,2039,0.211113
NAmerica,PWRCOCCANOT01,CO2,1,2039,0.055556
NAmerica,PWRCTGCANOT01,CO2,1,2039,0.134168
NAmerica,PWRCCGCANOT01,CO2,1,2039,0.102779
NAmerica,PWRBIOCANMW01,CO2,1,2039,0.063889
NAmerica,PWRCOACANMW01,CO2,1,2039,0.211113
NAmerica,PWRCOCCANMW01,CO2,1,2039,0.055556
NAmerica,PWRCTGCANMW01,CO2,1,2039,0.134168
NAmerica,PWRCCGCANMW01,CO2,1,2039,0.102779
NAmerica,PWRBIOCANAT01,CO2,1,2039,0.063889
NAmerica,PWRCOACANAT01,CO2,1,2039,0.211113
NAmerica,PWRCOCCANAT01,CO2,1,2039,0.055556
NAmerica,PWRCTGCANAT01,CO2,1,2039,0.134168
NAmerica,PWRCCGCANAT01,CO2,1,2039,0.102779
NAmerica,PWRBIOCANWS01,CO2,1,2039,0.063889
NAmerica,PWRCOACANWS01,CO2,1,2039,0.211113
NAmerica,PWRCOCCANWS01,CO2,1,2039,0.055556
NAmerica,PWRCTGCANWS01,CO2,1,2039,0.134168
NAmerica,PWRCCGCANWS01,CO2,1,2039,0.102779
NAmerica,PWRBIOCANQC01,CO2,1,2040,0.063889
NAmerica,PWRCOACANQC01,CO2,1,2040,0.211113
NAmerica,PWRCOCCANQC01,CO2,1,2040,0.055556
NAmerica,PWRCTGCANQC01,CO2,1,2040,0.134168
NAmerica,PWRCCGCANQC01,CO2,1,2040,0.102779
NAmerica,PWRBIOCANOT01,CO2,1,2040,0.063889
NAmerica,PWRCOACANOT01,CO2,1,2040,0.211113
NAmerica,PWRCOCCANOT01,CO2,1,2040,0.055556
NAmerica,PWRCTGCANOT01,CO2,1,2040,0.134168
NAmerica,PWRCCGCANOT01,CO2,1,2040,0.102779
NAmerica,PWRBIOCANMW01,CO2,1,2040,0.063889
NAmerica,PWRCOACANMW01,CO2,1,2040,0.211113
NAmerica,PWRCOCCANMW01,CO2,1,2040,0.055556
NAmerica,PWRCTGCANMW01,CO2,1,2040,0.134168
NAmerica,PWRCCGCANMW01,CO2,1,2040,0.102779
NAmerica,PWRBIOCANAT01,CO2,1,2040,0.063889
NAmerica,PWRCOACANAT01,CO2,1,2040,0.211113
NAmerica,PWRCOCCANAT01,CO2,1,2040,0.055556
NAmerica,PWRCTGCANAT01,CO2,1,2040,0.134168
NAmerica,PWRCCGCANAT01,CO2,1,2040,0.102779
NAmerica,PWRBIOCANWS01,CO2,1,2040,0.063889
NAmerica,PWRCOACANWS01,CO2,1,2040,0.211113
NAmerica,PWRCOCCANWS01,CO2,1,2040,0.055556
NAmerica,PWRCTGCANWS01,CO2,1,2040,0.134168
NAmerica,PWRCCGCANWS01,CO2,1,2040,0.102779
NAmerica,PWRBIOCANQC01,CO2,1,2041,0.063889
NAmerica,PWRCOACANQC01,CO2,1,2041,0.211113
NAmerica,PWRCOCCANQC01,CO2,1,2041,0.055556
NAmerica,PWRCTGCANQC01,CO2,1,2041,0.134168
NAmerica,PWRCCGCANQC01,CO2,1,2041,0.102779
NAmerica,PWRBIOCANOT01,CO2,1,2041,0.063889
NAmerica,PWRCOACANOT01,CO2,1,2041,0.211113
NAmerica,PWRCOCCANOT01,CO2,1,2041,0.055556
NAmerica,PWRCTGCANOT01,CO2,1,2041,0.134168
NAmerica,PWRCCGCANOT01,CO2,1,2041,0.102779
NAmerica,PWRBIOCANMW01,CO2,1,2041,0.063889
NAmerica,PWRCOACANMW01,CO2,1,2041,0.211113
NAmerica,PWRCOCCANMW01,CO2,1,2041,0.055556
NAmerica,PWRCTGCANMW01,CO2,1,2041,0.134168
NAmerica,PWRCCGCANMW01,CO2,1,2041,0.102779
NAmerica,PWRBIOCANAT01,CO2,1,2041,0.063889
NAmerica,PWRCOACANAT01,CO2,1,2041,0.211113
NAmerica,PWRCOCCANAT01,CO2,1,2041,0.055556
NAmerica,PWRCTGCANAT01,CO2,1,2041,0.134168
NAmerica,PWRCCGCANAT01,CO2,1,2041,0.102779
NAmerica,PWRBIOCANWS01,CO2,1,2041,0.063889
NAmerica,PWRCOACANWS01,CO2,1,2041,0.211113
NAmerica,PWRCOCCANWS01,CO2,1,2041,0.055556
NAmerica,PWRCTGCANWS01,CO2,1,2041,0.134168
NAmerica,PWRCCGCANWS01,CO2,1,2041,0.102779
NAmerica,PWRBIOCANQC01,CO2,1,2042,0.063889
NAmerica,PWRCOACANQC01,CO2,1,2042,0.211113
NAmerica,PWRCOCCANQC01,CO2,1,2042,0.055556
NAmerica,PWRCTGCANQC01,CO2,1,2042,0.134168
NAmerica,PWRCCGCANQC01,CO2,1,2042,0.102779
NAmerica,PWRBIOCANOT01,CO2,1,2042,0.063889
NAmerica,PWRCOACANOT01,CO2,1,2042,0.211113
NAmerica,PWRCOCCANOT01,CO2,1,2042,0.055556
NAmerica,PWRCTGCANOT01,CO2,1,2042,0.134168
NAmerica,PWRCCGCANOT01,CO2,1,2042,0.102779
NAmerica,PWRBIOCANMW01,CO2,1,2042,0.063889
NAmerica,PWRCOACANMW01,CO2,1,2042,0.211113
NAmerica,PWRCOCCANMW01,CO2,1,2042,0.055556
NAmerica,PWRCTGCANMW01,CO2,1,2042,0.134168
NAmerica,PWRCCGCANMW01,CO2,1,2042,0.102779
NAmerica,PWRBIOCANAT01,CO2,1,2042,0.063889
NAmerica,PWRCOACANAT01,CO2,1,2042,0.211113
NAmerica,PWRCOCCANAT01,CO2,1,2042,0.055556
NAmerica,PWRCTGCANAT01,CO2,1,2042,0.134168
NAmerica,PWRCCGCANAT01,CO2,1,2042,0.102779
NAmerica,PWRBIOCANWS01,CO2,1,2042,0.063889
NAmerica,PWRCOACANWS01,CO2,1,2042,0.211113
NAmerica,PWRCOCCANWS01,CO2,1,2042,0.055556
NAmerica,PWRCTGCANWS01,CO2,1,2042,0.134168
NAmerica,PWRCCGCANWS01,CO2,1,2042,0.102779
NAmerica,PWRBIOCANQC01,CO2,1,2043,0.063889
NAmerica,PWRCOACANQC01,CO2,1,2043,0.211113
NAmerica,PWRCOCCANQC01,CO2,1,2043,0.055556
NAmerica,PWRCTGCANQC01,CO2,1,2043,0.134168
NAmerica,PWRCCGCANQC01,CO2,1,2043,0.102779
NAmerica,PWRBIOCANOT01,CO2,1,2043,0.063889
NAmerica,PWRCOACANOT01,CO2,1,2043,0.211113
NAmerica,PWRCOCCANOT01,CO2,1,2043,0.055556
NAmerica,PWRCTGCANOT01,CO2,1,2043,0.134168
NAmerica,PWRCCGCANOT01,CO2,1,2043,0.102779
NAmerica,PWRBIOCANMW01,CO2,1,2043,0.063889
NAmerica,PWRCOACANMW01,CO2,1,2043,0.211113
NAmerica,PWRCOCCANMW01,CO2,1,2043,0.055556
NAmerica,PWRCTGCANMW01,CO2,1,2043,0.134168
NAmerica,PWRCCGCANMW01,CO2,1,2043,0.102779
NAmerica,PWRBIOCANAT01,CO2,1,2043,0.063889
NAmerica,PWRCOACANAT01,CO2,1,2043,0.211113
NAmerica,PWRCOCCANAT01,CO2,1,2043,0.055556
NAmerica,PWRCTGCANAT01,CO2,1,2043,0.134168
NAmerica,PWRCCGCANAT01,CO2,1,2043,0.102779
NAmerica,PWRBIOCANWS01,CO2,1,2043,0.063889
NAmerica,PWRCOACANWS01,CO2,1,2043,0.211113
NAmerica,PWRCOCCANWS01,CO2,1,2043,0.055556
NAmerica,PWRCTGCANWS01,CO2,1,2043,0.134168
NAmerica,PWRCCGCANWS01,CO2,1,2043,0.102779
NAmerica,PWRBIOCANQC01,CO2,1,2044,0.063889
NAmerica,PWRCOACANQC01,CO2,1,2044,0.211113
NAmerica,PWRCOCCANQC01,CO2,1,2044,0.055556
NAmerica,PWRCTGCANQC01,CO2,1,2044,0.134168
NAmerica,PWRCCGCANQC01,CO2,1,2044,0.102779
NAmerica,PWRBIOCANOT01,CO2,1,2044,0.063889
NAmerica,PWRCOACANOT01,CO2,1,2044,0.211113
NAmerica,PWRCOCCANOT01,CO2,1,2044,0.055556
NAmerica,PWRCTGCANOT01,CO2,1,2044,0.134168
NAmerica,PWRCCGCANOT01,CO2,1,2044,0.102779
NAmerica,PWRBIOCANMW01,CO2,1,2044,0.063889
NAmerica,PWRCOACANMW01,CO2,1,2044,0.211113
NAmerica,PWRCOCCANMW01,CO2,1,2044,0.055556
NAmerica,PWRCTGCANMW01,CO2,1,2044,0.134168
NAmerica,PWRCCGCANMW01,CO2,1,2044,0.102779
NAmerica,PWRBIOCANAT01,CO2,1,2044,0.063889
NAmerica,PWRCOACANAT01,CO2,1,2044,0.211113
NAmerica,PWRCOCCANAT01,CO2,1,2044,0.055556
NAmerica,PWRCTGCANAT01,CO2,1,2044,0.134168
NAmerica,PWRCCGCANAT01,CO2,1,2044,0.102779
NAmerica,PWRBIOCANWS01,CO2,1,2044,0.063889
NAmerica,PWRCOACANWS01,CO2,1,2044,0.211113
NAmerica,PWRCOCCANWS01,CO2,1,2044,0.055556
NAmerica,PWRCTGCANWS01,CO2,1,2044,0.134168
NAmerica,PWRCCGCANWS01,CO2,1,2044,0.102779
NAmerica,PWRBIOCANQC01,CO2,1,2045,0.063889
NAmerica,PWRCOACANQC01,CO2,1,2045,0.211113
NAmerica,PWRCOCCANQC01,CO2,1,2045,0.055556
NAmerica,PWRCTGCANQC01,CO2,1,2045,0.134168
NAmerica,PWRCCGCANQC01,CO2,1,2045,0.102779
NAmerica,PWRBIOCANOT01,CO2,1,2045,0.063889
NAmerica,PWRCOACANOT01,CO2,1,2045,0.211113
NAmerica,PWRCOCCANOT01,CO2,1,2045,0.055556
NAmerica,PWRCTGCANOT01,CO2,1,2045,0.134168
NAmerica,PWRCCGCANOT01,CO2,1,2045,0.102779
NAmerica,PWRBIOCANMW01,CO2,1,2045,0.063889
NAmerica,PWRCOACANMW01,CO2,1,2045,0.211113
NAmerica,PWRCOCCANMW01,CO2,1,2045,0.055556
NAmerica,PWRCTGCANMW01,CO2,1,2045,0.134168
NAmerica,PWRCCGCANMW01,CO2,1,2045,0.102779
NAmerica,PWRBIOCANAT01,CO2,1,2045,0.063889
NAmerica,PWRCOACANAT01,CO2,1,2045,0.211113
NAmerica,PWRCOCCANAT01,CO2,1,2045,0.055556
NAmerica,PWRCTGCANAT01,CO2,1,2045,0.134168
NAmerica,PWRCCGCANAT01,CO2,1,2045,0.102779
NAmerica,PWRBIOCANWS01,CO2,1,2045,0.063889
NAmerica,PWRCOACANWS01,CO2,1,2045,0.211113
NAmerica,PWRCOCCANWS01,CO2,1,2045,0.055556
NAmerica,PWRCTGCANWS01,CO2,1,2045,0.134168
NAmerica,PWRCCGCANWS01,CO2,1,2045,0.102779
NAmerica,PWRBIOCANQC01,CO2,1,2046,0.063889
NAmerica,PWRCOACANQC01,CO2,1,2046,0.211113
NAmerica,PWRCOCCANQC01,CO2,1,2046,0.055556
NAmerica,PWRCTGCANQC01,CO2,1,2046,0.134168
NAmerica,PWRCCGCANQC01,CO2,1,2046,0.102779
NAmerica,PWRBIOCANOT01,CO2,1,2046,0.063889
NAmerica,PWRCOACANOT01,CO2,1,2046,0.211113
NAmerica,PWRCOCCANOT01,CO2,1,2046,0.055556
NAmerica,PWRCTGCANOT01,CO2,1,2046,0.134168
NAmerica,PWRCCGCANOT01,CO2,1,2046,0.102779
NAmerica,PWRBIOCANMW01,CO2,1,2046,0.063889
NAmerica,PWRCOACANMW01,CO2,1,2046,0.211113
NAmerica,PWRCOCCANMW01,CO2,1,2046,0.055556
NAmerica,PWRCTGCANMW01,CO2,1,2046,0.134168
NAmerica,PWRCCGCANMW01,CO2,1,2046,0.102779
NAmerica,PWRBIOCANAT01,CO2,1,2046,0.063889
NAmerica,PWRCOACANAT01,CO2,1,2046,0.211113
NAmerica,PWRCOCCANAT01,CO2,1,2046,0.055556
NAmerica,PWRCTGCANAT01,CO2,1,2046,0.134168
NAmerica,PWRCCGCANAT01,CO2,1,2046,0.102779
NAmerica,PWRBIOCANWS01,CO2,1,2046,0.063889
NAmerica,PWRCOACANWS01,CO2,1,2046,0.211113
NAmerica,PWRCOCCANWS01,CO2,1,2046,0.055556
NAmerica,PWRCTGCANWS01,CO2,1,2046,0.134168
NAmerica,PWRCCGCANWS01,CO2,1,2046,0.102779
NAmerica,PWRBIOCANQC01,CO2,1,2047,0.063889
NAmerica,PWRCOACANQC01,CO2,1,2047,0.211113
NAmerica,PWRCOCCANQC01,CO2,1,2047,0.055556
NAmerica,PWRCTGCANQC01,CO2,1,2047,0.134168
NAmerica,PWRCCGCANQC01,CO2,1,2047,0.102779
NAmerica,PWRBIOCANOT01,CO2,1,2047,0.063889
NAmerica,PWRCOACANOT01,CO2,1,2047,0.211113
NAmerica,PWRCOCCANOT01,CO2,1,2047,0.055556
NAmerica,PWRCTGCANOT01,CO2,1,2047,0.134168
NAmerica,PWRCCGCANOT01,CO2,1,2047,0.102779
NAmerica,PWRBIOCANMW01,CO2,1,2047,0.063889
NAmerica,PWRCOACANMW01,CO2,1,2047,0.211113
NAmerica,PWRCOCCANMW01,CO2,1,2047,0.055556
NAmerica,PWRCTGCANMW01,CO2,1,2047,0.134168
NAmerica,PWRCCGCANMW01,CO2,1,2047,0.102779
NAmerica,PWRBIOCANAT01,CO2,1,2047,0.063889
NAmerica,PWRCOACANAT01,CO2,1,2047,0.211113
NAmerica,PWRCOCCANAT01,CO2,1,2047,0.055556
NAmerica,PWRCTGCANAT01,CO2,1,2047,0.134168
NAmerica,PWRCCGCANAT01,CO2,1,2047,0.102779
NAmerica,PWRBIOCANWS01,CO2,1,2047,0.063889
NAmerica,PWRCOACANWS01,CO2,1,2047,0.211113
NAmerica,PWRCOCCANWS01,CO2,1,2047,0.055556
NAmerica,PWRCTGCANWS01,CO2,1,2047,0.134168
NAmerica,PWRCCGCANWS01,CO2,1,2047,0.102779
NAmerica,PWRBIOCANQC01,CO2,1,2048,0.063889
NAmerica,PWRCOACANQC01,CO2,1,2048,0.211113
NAmerica,PWRCOCCANQC01,CO2,1,2048,0.055556
NAmerica,PWRCTGCANQC01,CO2,1,2048,0.134168
NAmerica,PWRCCGCANQC01,CO2,1,2048,0.102779
NAmerica,PWRBIOCANOT01,CO2,1,2048,0.063889
NAmerica,PWRCOACANOT01,CO2,1,2048,0.211113
NAmerica,PWRCOCCANOT01,CO2,1,2048,0.055556
NAmerica,PWRCTGCANOT01,CO2,1,2048,0.134168
NAmerica,PWRCCGCANOT01,CO2,1,2048,0.102779
NAmerica,PWRBIOCANMW01,CO2,1,2048,0.063889
NAmerica,PWRCOACANMW01,CO2,1,2048,0.211113
NAmerica,PWRCOCCANMW01,CO2,1,2048,0.055556
NAmerica,PWRCTGCANMW01,CO2,1,2048,0.134168
NAmerica,PWRCCGCANMW01,CO2,1,2048,0.102779
NAmerica,PWRBIOCANAT01,CO2,1,2048,0.063889
NAmerica,PWRCOACANAT01,CO2,1,2048,0.211113
NAmerica,PWRCOCCANAT01,CO2,1,2048,0.055556
NAmerica,PWRCTGCANAT01,CO2,1,2048,0.134168
NAmerica,PWRCCGCANAT01,CO2,1,2048,0.102779
NAmerica,PWRBIOCANWS01,CO2,1,2048,0.063889
NAmerica,PWRCOACANWS01,CO2,1,2048,0.211113
NAmerica,PWRCOCCANWS01,CO2,1,2048,0.055556
NAmerica,PWRCTGCANWS01,CO2,1,2048,0.134168
NAmerica,PWRCCGCANWS01,CO2,1,2048,0.102779
NAmerica,PWRBIOCANQC01,CO2,1,2049,0.063889
NAmerica,PWRCOACANQC01,CO2,1,2049,0.211113
NAmerica,PWRCOCCANQC01,CO2,1,2049,0.055556
NAmerica,PWRCTGCANQC01,CO2,1,2049,0.134168
NAmerica,PWRCCGCANQC01,CO2,1,2049,0.102779
NAmerica,PWRBIOCANOT01,CO2,1,2049,0.063889
NAmerica,PWRCOACANOT01,CO2,1,2049,0.211113
NAmerica,PWRCOCCANOT01,CO2,1,2049,0.055556
NAmerica,PWRCTGCANOT01,CO2,1,2049,0.134168
NAmerica,PWRCCGCANOT01,CO2,1,2049,0.102779
NAmerica,PWRBIOCANMW01,CO2,1,2049,0.063889
NAmerica,PWRCOACANMW01,CO2,1,2049,0.211113
NAmerica,PWRCOCCANMW01,CO2,1,2049,0.055556
NAmerica,PWRCTGCANMW01,CO2,1,2049,0.134168
NAmerica,PWRCCGCANMW01,CO2,1,2049,0.102779
NAmerica,PWRBIOCANAT01,CO2,1,2049,0.063889
NAmerica,PWRCOACANAT01,CO2,1,2049,0.211113
NAmerica,PWRCOCCANAT01,CO2,1,2049,0.055556
NAmerica,PWRCTGCANAT01,CO2,1,2049,0.134168
NAmerica,PWRCCGCANAT01,CO2,1,2049,0.102779
NAmerica,PWRBIOCANWS01,CO2,1,2049,0.063889
NAmerica,PWRCOACANWS01,CO2,1,2049,0.211113
NAmerica,PWRCOCCANWS01,CO2,1,2049,0.055556
NAmerica,PWRCTGCANWS01,CO2,1,2049,0.134168
NAmerica,PWRCCGCANWS01,CO2,1,2049,0.102779
NAmerica,PWRBIOCANQC01,CO2,1,2050,0.063889
NAmerica,PWRCOACANQC01,CO2,1,2050,0.211113
NAmerica,PWRCOCCANQC01,CO2,1,2050,0.055556
NAmerica,PWRCTGCANQC01,CO2,1,2050,0.134168
NAmerica,PWRCCGCANQC01,CO2,1,2050,0.102779
NAmerica,PWRBIOCANOT01,CO2,1,2050,0.063889
NAmerica,PWRCOACANOT01,CO2,1,2050,0.211113
NAmerica,PWRCOCCANOT01,CO2,1,2050,0.055556
NAmerica,PWRCTGCANOT01,CO2,1,2050,0.134168
NAmerica,PWRCCGCANOT01,CO2,1,2050,0.102779
NAmerica,PWRBIOCANMW01,CO2,1,2050,0.063889
NAmerica,PWRCOACANMW01,CO2,1,2050,0.211113
NAmerica,PWRCOCCANMW01,CO2,1,2050,0.055556
NAmerica,PWRCTGCANMW01,CO2,1,2050,0.134168
NAmerica,PWRCCGCANMW01,CO2,1,2050,0.102779
NAmerica,PWRBIOCANAT01,CO2,1,2050,0.063889
NAmerica,PWRCOACANAT01,CO2,1,2050,0.211113
NAmerica,PWRCOCCANAT01,CO2,1,2050,0.055556
NAmerica,PWRCTGCANAT01,CO2,1,2050,0.134168
NAmerica,PWRCCGCANAT01,CO2,1,2050,0.102779
NAmerica,PWRBIOCANWS01,CO2,1,2050,0.063889
NAmerica,PWRCOACANWS01,CO2,1,2050,0.211113
NAmerica,PWRCOCCANWS01,CO2,1,2050,0.055556
NAmerica,PWRCTGCANWS01,CO2,1,2050,0.134168
NAmerica,PWRCCGCANWS01,CO2,1,2050,0.102779
