REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRBIOCANMW01,2044,3870.857964
NAmerica,PWRCOACANMW01,2045,4050.14672
NAmerica,PWRCOCCANMW01,2045,4585.941115
NAmerica,PWRHYDCANMW01,2045,4213.445931
NAmerica,PWRCCGCANMW01,2045,935.5602188
NAmerica,PWRCTGCANMW01,2045,854.3800812
NAmerica,PWRWNDCANMW01,2045,1043.486359
NAmerica,PWRSPVCANMW01,2045,724.9395361
NAmerica,PWRURNCANMW01,2045,6048.042075
NAmerica,PWRBIOCANMW01,2045,3853.088746
NAmerica,PWRCOACANMW01,2046,4032.140497
NAmerica,PWRCOCCANMW01,2046,4551.790303
NAmerica,PWRHYDCANMW01,2046,4213.445931
NAmerica,PWRCCGCANMW01,2046,931.6959972
NAmerica,PWRCTGCANMW01,2046,850.9655211
NAmerica,PWRWNDCANMW01,2046,1030.910712
NAmerica,PWRSPVCANMW01,2046,717.5098866
NAmerica,PWRURNCANMW01,2046,5995.954067
NAmerica,PWRBIOCANMW01,2046,3828.295614
NAmerica,PWRCOACANMW01,2047,4017.893815
NAmerica,PWRCOCCANMW01,2047,4523.665437
NAmerica,PWRHYDCANMW01,2047,4213.445931
NAmerica,PWRCCGCANMW01,2047,929.0622076
NAmerica,PWRCTGCANMW01,2047,848.6747106
NAmerica,PWRWNDCANMW01,2047,1018.290037
NAmerica,PWRSPVCANMW01,2047,710.0802371
NAmerica,PWRURNCANMW01,2047,5951.810213
NAmerica,PWRBIOCANMW01,2047,3808.567068
NAmerica,PWRCOACANMW01,2048,4003.581561
NAmerica,PWRCOCCANMW01,2048,4495.347826
NAmerica,PWRHYDCANMW01,2048,4213.445931
NAmerica,PWRCCGCANMW01,2048,926.3899459
NAmerica,PWRCTGCANMW01,2048,846.3488642
NAmerica,PWRWNDCANMW01,2048,1005.624334
NAmerica,PWRSPVCANMW01,2048,702.6505876
NAmerica,PWRURNCANMW01,2048,5907.410077
NAmerica,PWRBIOCANMW01,2048,3788.67708
NAmerica,PWRCOACANMW01,2049,3988.911312
NAmerica,PWRCOCCANMW01,2049,4466.931185
NAmerica,PWRHYDCANMW01,2049,4213.445931
NAmerica,PWRCCGCANMW01,2049,923.6983795
NAmerica,PWRCTGCANMW01,2049,844.0052967
NAmerica,PWRWNDCANMW01,2049,992.9136026
NAmerica,PWRSPVCANMW01,2049,695.2209381
NAmerica,PWRURNCANMW01,2049,5862.878896
NAmerica,PWRBIOCANMW01,2049,3768.70568
NAmerica,PWRCOACANMW01,2050,3943.60895
NAmerica,PWRCOCCANMW01,2050,4400.177113
NAmerica,PWRHYDCANMW01,2050,4213.445931
NAmerica,PWRCCGCANMW01,2050,913.052378
NAmerica,PWRCTGCANMW01,2050,834.3925348
NAmerica,PWRWNDCANMW01,2050,980.1578436
NAmerica,PWRSPVCANMW01,2050,687.7912887
NAmerica,PWRURNCANMW01,2050,5768.088584
NAmerica,PWRBIOCANMW01,2050,3716.355109
NAmerica,PWRCOACANWS01,2019,4698.47183
NAmerica,PWRCOCCANWS01,2019,5279.293124
NAmerica,PWRHYDCANWS01,2019,4213.445931
NAmerica,PWRCCGCANWS01,2019,1077.13417
NAmerica,PWRCTGCANWS01,2019,978.2840999
NAmerica,PWRWNDCANWS01,2019,1532.526125
NAmerica,PWRSPVCANWS01,2019,1405.258715
NAmerica,PWRURNCANWS01,2019,7148.971054
NAmerica,PWRBIOCANWS01,2019,4335.18413
NAmerica,PWRCOACANWS01,2020,4656.637793
NAmerica,PWRCOCCANWS01,2020,5259.490719
NAmerica,PWRHYDCANWS01,2020,4213.445931
NAmerica,PWRCCGCANWS01,2020,1065.940601
NAmerica,PWRCTGCANWS01,2020,973.6057385
NAmerica,PWRWNDCANWS01,2020,1508.428034
NAmerica,PWRSPVCANWS01,2020,1353.542857
NAmerica,PWRURNCANWS01,2020,7112.287043
NAmerica,PWRBIOCANWS01,2020,4322.288369
NAmerica,PWRCOACANWS01,2021,4614.803757
NAmerica,PWRCOCCANWS01,2021,5239.688314
NAmerica,PWRHYDCANWS01,2021,4213.445931
NAmerica,PWRCCGCANWS01,2021,1054.747032
NAmerica,PWRCTGCANWS01,2021,968.9273771
NAmerica,PWRWNDCANWS01,2021,1483.589409
NAmerica,PWRSPVCANWS01,2021,1301.826999
NAmerica,PWRURNCANWS01,2021,7075.603033
NAmerica,PWRBIOCANWS01,2021,4309.392608
NAmerica,PWRCOACANWS01,2022,4572.96972
NAmerica,PWRCOCCANWS01,2022,5219.88591
NAmerica,PWRHYDCANWS01,2022,4213.445931
NAmerica,PWRCCGCANWS01,2022,1043.553463
NAmerica,PWRCTGCANWS01,2022,964.2490157
NAmerica,PWRWNDCANWS01,2022,1458.010248
NAmerica,PWRSPVCANWS01,2022,1250.111141
NAmerica,PWRURNCANWS01,2022,7038.919022
NAmerica,PWRBIOCANWS01,2022,4296.496847
NAmerica,PWRCOACANWS01,2023,4492.338842
NAmerica,PWRCOCCANWS01,2023,5200.083505
NAmerica,PWRHYDCANWS01,2023,4213.445931
NAmerica,PWRCCGCANWS01,2023,1032.359894
NAmerica,PWRCTGCANWS01,2023,953.1682836
NAmerica,PWRWNDCANWS01,2023,1431.690553
NAmerica,PWRSPVCANWS01,2023,1198.395283
NAmerica,PWRURNCANWS01,2023,7002.235012
NAmerica,PWRBIOCANWS01,2023,4283.601086
NAmerica,PWRCOACANWS01,2024,4450.504805
NAmerica,PWRCOCCANWS01,2024,5180.2811
NAmerica,PWRHYDCANWS01,2024,4213.445931
NAmerica,PWRCCGCANWS01,2024,1018.169642
NAmerica,PWRCTGCANWS01,2024,936.0356066
NAmerica,PWRWNDCANWS01,2024,1404.630322
NAmerica,PWRSPVCANWS01,2024,1146.679426
NAmerica,PWRURNCANWS01,2024,6965.551002
NAmerica,PWRBIOCANWS01,2024,4270.705325
NAmerica,PWRCOACANWS01,2025,4425.919734
NAmerica,PWRCOCCANWS01,2025,5147.214634
NAmerica,PWRHYDCANWS01,2025,4213.445931
NAmerica,PWRCCGCANWS01,2025,1008.001936
NAmerica,PWRCTGCANWS01,2025,924.7229308
NAmerica,PWRWNDCANWS01,2025,1376.829557
NAmerica,PWRSPVCANWS01,2025,1094.963568
NAmerica,PWRURNCANWS01,2025,6928.866991
NAmerica,PWRBIOCANWS01,2025,4246.878279
NAmerica,PWRCOACANWS01,2026,4401.150362
NAmerica,PWRCOCCANWS01,2026,5124.6041
NAmerica,PWRHYDCANWS01,2026,4213.445931
NAmerica,PWRCCGCANWS01,2026,1001.987541
NAmerica,PWRCTGCANWS01,2026,917.898618
NAmerica,PWRWNDCANWS01,2026,1348.288258
NAmerica,PWRSPVCANWS01,2026,1043.24771
NAmerica,PWRURNCANWS01,2026,6892.182981
NAmerica,PWRBIOCANWS01,2026,4231.679044
NAmerica,PWRCOACANWS01,2027,4375.60273
NAmerica,PWRCOCCANWS01,2027,5098.850985
NAmerica,PWRHYDCANWS01,2027,4213.445931
NAmerica,PWRCCGCANWS01,2027,995.3772256
NAmerica,PWRCTGCANWS01,2027,910.5327481
NAmerica,PWRWNDCANWS01,2027,1319.006423
NAmerica,PWRSPVCANWS01,2027,991.531852
NAmerica,PWRURNCANWS01,2027,6851.25896
NAmerica,PWRBIOCANWS01,2027,4213.890954
NAmerica,PWRCOACANWS01,2028,4353.769572
NAmerica,PWRCOCCANWS01,2028,5075.555406
NAmerica,PWRHYDCANWS01,2028,4213.445931
NAmerica,PWRCCGCANWS01,2028,990.9580485
NAmerica,PWRCTGCANWS01,2028,905.7257571
NAmerica,PWRWNDCANWS01,2028,1288.984054
NAmerica,PWRSPVCANWS01,2028,939.8159941
NAmerica,PWRURNCANWS01,2028,6813.627803
NAmerica,PWRBIOCANWS01,2028,4198.139868
NAmerica,PWRCOACANWS01,2029,4323.063293
NAmerica,PWRCOCCANWS01,2029,5050.896738
NAmerica,PWRHYDCANWS01,2029,4213.445931
NAmerica,PWRCCGCANWS01,2029,987.7374481
NAmerica,PWRCTGCANWS01,2029,902.4892853
NAmerica,PWRWNDCANWS01,2029,1258.221149
NAmerica,PWRSPVCANWS01,2029,888.1001363
NAmerica,PWRURNCANWS01,2029,6774.153953
NAmerica,PWRBIOCANWS01,2029,4181.269286
NAmerica,PWRCOACANWS01,2030,4303.598995
NAmerica,PWRCOCCANWS01,2030,5021.111387
NAmerica,PWRHYDCANWS01,2030,4213.445931
NAmerica,PWRCCGCANWS01,2030,983.2351768
NAmerica,PWRCTGCANWS01,2030,897.9904103
NAmerica,PWRWNDCANWS01,2030,1226.71771
NAmerica,PWRSPVCANWS01,2030,836.3842785
NAmerica,PWRURNCANWS01,2030,6727.799801
NAmerica,PWRBIOCANWS01,2030,4160.157166
NAmerica,PWRCOACANWS01,2031,4285.281835
NAmerica,PWRCOCCANWS01,2031,4992.632519
NAmerica,PWRHYDCANWS01,2031,4213.445931
NAmerica,PWRCCGCANWS01,2031,979.3196554
NAmerica,PWRCTGCANWS01,2031,894.1351137
NAmerica,PWRWNDCANWS01,2031,1214.817483
NAmerica,PWRSPVCANWS01,2031,828.954629
NAmerica,PWRURNCANWS01,2031,6683.196044
NAmerica,PWRBIOCANWS01,2031,4140.12717
NAmerica,PWRCOACANWS01,2032,4262.032488
NAmerica,PWRCOCCANWS01,2032,4962.480947
NAmerica,PWRHYDCANWS01,2032,4213.445931
NAmerica,PWRCCGCANWS01,2032,975.1004686
NAmerica,PWRCTGCANWS01,2032,890.0108879
NAmerica,PWRWNDCANWS01,2032,1202.872227
NAmerica,PWRSPVCANWS01,2032,821.5249795
NAmerica,PWRURNCANWS01,2032,6636.354205
NAmerica,PWRBIOCANWS01,2032,4118.709225
NAmerica,PWRCOACANWS01,2033,4242.836826
NAmerica,PWRCOCCANWS01,2033,4931.583275
NAmerica,PWRHYDCANWS01,2033,4213.445931
NAmerica,PWRCCGCANWS01,2033,970.3719652
NAmerica,PWRCTGCANWS01,2033,885.3037238
NAmerica,PWRWNDCANWS01,2033,1190.881944
NAmerica,PWRSPVCANWS01,2033,814.09533
NAmerica,PWRURNCANWS01,2033,6588.518303
NAmerica,PWRBIOCANWS01,2033,4096.670563
NAmerica,PWRCOACANWS01,2034,4225.314859
NAmerica,PWRCOCCANWS01,2034,4905.996361
NAmerica,PWRHYDCANWS01,2034,4213.445931
NAmerica,PWRCCGCANWS01,2034,966.9721654
NAmerica,PWRCTGCANWS01,2034,881.9012196
NAmerica,PWRWNDCANWS01,2034,1178.846632
NAmerica,PWRSPVCANWS01,2034,806.6656805
NAmerica,PWRURNCANWS01,2034,6547.775054
NAmerica,PWRBIOCANWS01,2034,4079.044274
NAmerica,PWRCOACANWS01,2035,4204.571856
NAmerica,PWRCOCCANWS01,2035,4878.980212
NAmerica,PWRHYDCANWS01,2035,4213.445931
NAmerica,PWRCCGCANWS01,2035,964.264316
NAmerica,PWRCTGCANWS01,2035,879.4478402
NAmerica,PWRWNDCANWS01,2035,1166.766293
NAmerica,PWRSPVCANWS01,2035,799.236031
NAmerica,PWRURNCANWS01,2035,6505.116815
NAmerica,PWRBIOCANWS01,2035,4060.234314
NAmerica,PWRCOACANWS01,2036,4184.371846
NAmerica,PWRCOCCANWS01,2036,4845.183948
NAmerica,PWRHYDCANWS01,2036,4213.445931
NAmerica,PWRCCGCANWS01,2036,960.5047452
NAmerica,PWRCTGCANWS01,2036,876.1299962
NAmerica,PWRWNDCANWS01,2036,1154.640925
NAmerica,PWRSPVCANWS01,2036,791.8063815
NAmerica,PWRURNCANWS01,2036,6453.422787
NAmerica,PWRBIOCANWS01,2036,4035.779415
NAmerica,PWRCOACANWS01,2037,4165.798924
NAmerica,PWRCOCCANWS01,2037,4818.472662
NAmerica,PWRHYDCANWS01,2037,4213.445931
NAmerica,PWRCCGCANWS01,2037,958.14821
NAmerica,PWRCTGCANWS01,2037,874.0919439
NAmerica,PWRWNDCANWS01,2037,1142.47053
NAmerica,PWRSPVCANWS01,2037,784.376732
NAmerica,PWRURNCANWS01,2037,6411.169307
NAmerica,PWRBIOCANWS01,2037,4017.224521
NAmerica,PWRCOACANWS01,2038,4152.022075
NAmerica,PWRCOCCANWS01,2038,4789.928005
NAmerica,PWRHYDCANWS01,2038,4213.445931
NAmerica,PWRCCGCANWS01,2038,955.4289208
NAmerica,PWRCTGCANWS01,2038,871.7230858
NAmerica,PWRWNDCANWS01,2038,1130.255106
NAmerica,PWRSPVCANWS01,2038,776.9470825
NAmerica,PWRURNCANWS01,2038,6366.471755
NAmerica,PWRBIOCANWS01,2038,3997.143285
NAmerica,PWRCOACANWS01,2039,4136.031212
NAmerica,PWRCOCCANWS01,2039,4757.660816
NAmerica,PWRHYDCANWS01,2039,4213.445931
NAmerica,PWRCCGCANWS01,2039,951.9653304
NAmerica,PWRCTGCANWS01,2039,868.674988
NAmerica,PWRWNDCANWS01,2039,1117.994655
NAmerica,PWRSPVCANWS01,2039,769.5174331
NAmerica,PWRURNCANWS01,2039,6316.829929
NAmerica,PWRBIOCANWS01,2039,3973.953062
NAmerica,PWRCOACANWS01,2040,4120.563955
NAmerica,PWRCOCCANWS01,2040,4724.499696
NAmerica,PWRHYDCANWS01,2040,4213.445931
NAmerica,PWRCCGCANWS01,2040,948.3182869
NAmerica,PWRCTGCANWS01,2040,865.4594253
NAmerica,PWRWNDCANWS01,2040,1105.689176
NAmerica,PWRSPVCANWS01,2040,762.0877836
NAmerica,PWRURNCANWS01,2040,6266.012271
NAmerica,PWRBIOCANWS01,2040,3950.010496
NAmerica,PWRCOACANWS01,2041,4109.340031
NAmerica,PWRCOCCANWS01,2041,4699.610824
NAmerica,PWRHYDCANWS01,2041,4213.445931
NAmerica,PWRCCGCANWS01,2041,946.3316572
NAmerica,PWRCTGCANWS01,2041,863.7591086
NAmerica,PWRWNDCANWS01,2041,1093.338668
NAmerica,PWRSPVCANWS01,2041,754.6581341
NAmerica,PWRURNCANWS01,2041,6226.165915
NAmerica,PWRBIOCANWS01,2041,3932.984288
NAmerica,PWRCOACANWS01,2042,4088.851744
NAmerica,PWRCOCCANWS01,2042,4668.251157
NAmerica,PWRHYDCANWS01,2042,4213.445931
NAmerica,PWRCCGCANWS01,2042,943.0431611
NAmerica,PWRCTGCANWS01,2042,860.8705451
NAmerica,PWRWNDCANWS01,2042,1080.943133
NAmerica,PWRSPVCANWS01,2042,747.2284846
NAmerica,PWRURNCANWS01,2042,6177.743968
NAmerica,PWRBIOCANWS01,2042,3910.544171
NAmerica,PWRCOACANWS01,2043,4079.755238
NAmerica,PWRCOCCANWS01,2043,4640.104278
NAmerica,PWRHYDCANWS01,2043,4213.445931
NAmerica,PWRCCGCANWS01,2043,940.4028182
NAmerica,PWRCTGCANWS01,2043,858.5736987
NAmerica,PWRWNDCANWS01,2043,1068.50257
NAmerica,PWRSPVCANWS01,2043,739.7988351
NAmerica,PWRURNCANWS01,2043,6133.575949
NAmerica,PWRBIOCANWS01,2043,3890.794231
NAmerica,PWRCOACANWS01,2044,4060.153754
NAmerica,PWRCOCCANWS01,2044,4611.734415
NAmerica,PWRHYDCANWS01,2044,4213.445931
NAmerica,PWRCCGCANWS01,2044,937.7181262
NAmerica,PWRCTGCANWS01,2044,856.236349
NAmerica,PWRWNDCANWS01,2044,1056.016978
NAmerica,PWRSPVCANWS01,2044,732.3691856
NAmerica,PWRURNCANWS01,2044,6089.110473
NAmerica,PWRBIOCANWS01,2044,3870.857964
NAmerica,PWRCOACANWS01,2045,4050.14672
NAmerica,PWRCOCCANWS01,2045,4585.941115
NAmerica,PWRHYDCANWS01,2045,4213.445931
NAmerica,PWRCCGCANWS01,2045,935.5602188
NAmerica,PWRCTGCANWS01,2045,854.3800812
NAmerica,PWRWNDCANWS01,2045,1043.486359
NAmerica,PWRSPVCANWS01,2045,724.9395361
NAmerica,PWRURNCANWS01,2045,6048.042075
NAmerica,PWRBIOCANWS01,2045,3853.088746
NAmerica,PWRCOACANWS01,2046,4032.140497
NAmerica,PWRCOCCANWS01,2046,4551.790303
NAmerica,PWRHYDCANWS01,2046,4213.445931
NAmerica,PWRCCGCANWS01,2046,931.6959972
NAmerica,PWRCTGCANWS01,2046,850.9655211
NAmerica,PWRWNDCANWS01,2046,1030.910712
NAmerica,PWRSPVCANWS01,2046,717.5098866
NAmerica,PWRURNCANWS01,2046,5995.954067
NAmerica,PWRBIOCANWS01,2046,3828.295614
NAmerica,PWRCOACANWS01,2047,4017.893815
NAmerica,PWRCOCCANWS01,2047,4523.665437
NAmerica,PWRHYDCANWS01,2047,4213.445931
NAmerica,PWRCCGCANWS01,2047,929.0622076
NAmerica,PWRCTGCANWS01,2047,848.6747106
NAmerica,PWRWNDCANWS01,2047,1018.290037
NAmerica,PWRSPVCANWS01,2047,710.0802371
NAmerica,PWRURNCANWS01,2047,5951.810213
NAmerica,PWRBIOCANWS01,2047,3808.567068
NAmerica,PWRCOACANWS01,2048,4003.581561
NAmerica,PWRCOCCANWS01,2048,4495.347826
NAmerica,PWRHYDCANWS01,2048,4213.445931
NAmerica,PWRCCGCANWS01,2048,926.3899459
NAmerica,PWRCTGCANWS01,2048,846.3488642
NAmerica,PWRWNDCANWS01,2048,1005.624334
NAmerica,PWRSPVCANWS01,2048,702.6505876
NAmerica,PWRURNCANWS01,2048,5907.410077
NAmerica,PWRBIOCANWS01,2048,3788.67708
NAmerica,PWRCOACANWS01,2049,3988.911312
NAmerica,PWRCOCCANWS01,2049,4466.931185
NAmerica,PWRHYDCANWS01,2049,4213.445931
NAmerica,PWRCCGCANWS01,2049,923.6983795
NAmerica,PWRCTGCANWS01,2049,844.0052967
NAmerica,PWRWNDCANWS01,2049,992.9136026
NAmerica,PWRSPVCANWS01,2049,695.2209381
NAmerica,PWRURNCANWS01,2049,5862.878896
NAmerica,PWRBIOCANWS01,2049,3768.70568
NAmerica,PWRCOACANWS01,2050,3943.60895
NAmerica,PWRCOCCANWS01,2050,4400.177113
NAmerica,PWRHYDCANWS01,2050,4213.445931
NAmerica,PWRCCGCANWS01,2050,913.052378
NAmerica,PWRCTGCANWS01,2050,834.3925348
NAmerica,PWRWNDCANWS01,2050,980.1578436
NAmerica,PWRSPVCANWS01,2050,687.7912887
NAmerica,PWRURNCANWS01,2050,5768.088584
NAmerica,PWRBIOCANWS01,2050,3716.355109
NAmerica,PWRCOACANAT01,2019,4698.47183
NAmerica,PWRCOCCANAT01,2019,5279.293124
NAmerica,PWRHYDCANAT01,2019,4213.445931
NAmerica,PWRCCGCANAT01,2019,1077.13417
NAmerica,PWRCTGCANAT01,2019,978.2840999
NAmerica,PWRWNDCANAT01,2019,1532.526125
NAmerica,PWRSPVCANAT01,2019,1405.258715
NAmerica,PWRURNCANAT01,2019,7148.971054
NAmerica,PWRBIOCANAT01,2019,4335.18413
NAmerica,PWRCOACANAT01,2020,4656.637793
NAmerica,PWRCOCCANAT01,2020,5259.490719
NAmerica,PWRHYDCANAT01,2020,4213.445931
NAmerica,PWRCCGCANAT01,2020,1065.940601
NAmerica,PWRCTGCANAT01,2020,973.6057385
NAmerica,PWRWNDCANAT01,2020,1508.428034
NAmerica,PWRSPVCANAT01,2020,1353.542857
NAmerica,PWRURNCANAT01,2020,7112.287043
NAmerica,PWRBIOCANAT01,2020,4322.288369
NAmerica,PWRCOACANAT01,2021,4614.803757
NAmerica,PWRCOCCANAT01,2021,5239.688314
NAmerica,PWRHYDCANAT01,2021,4213.445931
NAmerica,PWRCCGCANAT01,2021,1054.747032
NAmerica,PWRCTGCANAT01,2021,968.9273771
NAmerica,PWRWNDCANAT01,2021,1483.589409
NAmerica,PWRSPVCANAT01,2021,1301.826999
NAmerica,PWRURNCANAT01,2021,7075.603033
NAmerica,PWRBIOCANAT01,2021,4309.392608
NAmerica,PWRCOACANAT01,2022,4572.96972
NAmerica,PWRCOCCANAT01,2022,5219.88591
NAmerica,PWRHYDCANAT01,2022,4213.445931
NAmerica,PWRCCGCANAT01,2022,1043.553463
NAmerica,PWRCTGCANAT01,2022,964.2490157
NAmerica,PWRWNDCANAT01,2022,1458.010248
NAmerica,PWRSPVCANAT01,2022,1250.111141
NAmerica,PWRURNCANAT01,2022,7038.919022
NAmerica,PWRBIOCANAT01,2022,4296.496847
NAmerica,PWRCOACANAT01,2023,4492.338842
NAmerica,PWRCOCCANAT01,2023,5200.083505
NAmerica,PWRHYDCANAT01,2023,4213.445931
NAmerica,PWRCCGCANAT01,2023,1032.359894
NAmerica,PWRCTGCANAT01,2023,953.1682836
NAmerica,PWRWNDCANAT01,2023,1431.690553
NAmerica,PWRSPVCANAT01,2023,1198.395283
NAmerica,PWRURNCANAT01,2023,7002.235012
NAmerica,PWRBIOCANAT01,2023,4283.601086
NAmerica,PWRCOACANAT01,2024,4450.504805
NAmerica,PWRCOCCANAT01,2024,5180.2811
NAmerica,PWRHYDCANAT01,2024,4213.445931
NAmerica,PWRCCGCANAT01,2024,1018.169642
NAmerica,PWRCTGCANAT01,2024,936.0356066
NAmerica,PWRWNDCANAT01,2024,1404.630322
NAmerica,PWRSPVCANAT01,2024,1146.679426
NAmerica,PWRURNCANAT01,2024,6965.551002
NAmerica,PWRBIOCANAT01,2024,4270.705325
NAmerica,PWRCOACANAT01,2025,4425.919734
NAmerica,PWRCOCCANAT01,2025,5147.214634
NAmerica,PWRHYDCANAT01,2025,4213.445931
NAmerica,PWRCCGCANAT01,2025,1008.001936
NAmerica,PWRCTGCANAT01,2025,924.7229308
NAmerica,PWRWNDCANAT01,2025,1376.829557
NAmerica,PWRSPVCANAT01,2025,1094.963568
NAmerica,PWRURNCANAT01,2025,6928.866991
NAmerica,PWRBIOCANAT01,2025,4246.878279
NAmerica,PWRCOACANAT01,2026,4401.150362
NAmerica,PWRCOCCANAT01,2026,5124.6041
NAmerica,PWRHYDCANAT01,2026,4213.445931
NAmerica,PWRCCGCANAT01,2026,1001.987541
NAmerica,PWRCTGCANAT01,2026,917.898618
NAmerica,PWRWNDCANAT01,2026,1348.288258
NAmerica,PWRSPVCANAT01,2026,1043.24771
NAmerica,PWRURNCANAT01,2026,6892.182981
NAmerica,PWRBIOCANAT01,2026,4231.679044
NAmerica,PWRCOACANAT01,2027,4375.60273
NAmerica,PWRCOCCANAT01,2027,5098.850985
NAmerica,PWRHYDCANAT01,2027,4213.445931
NAmerica,PWRCCGCANAT01,2027,995.3772256
NAmerica,PWRCTGCANAT01,2027,910.5327481
NAmerica,PWRWNDCANAT01,2027,1319.006423
NAmerica,PWRSPVCANAT01,2027,991.531852
NAmerica,PWRURNCANAT01,2027,6851.25896
NAmerica,PWRBIOCANAT01,2027,4213.890954
NAmerica,PWRCOACANAT01,2028,4353.769572
NAmerica,PWRCOCCANAT01,2028,5075.555406
NAmerica,PWRHYDCANAT01,2028,4213.445931
NAmerica,PWRCCGCANAT01,2028,990.9580485
NAmerica,PWRCTGCANAT01,2028,905.7257571
NAmerica,PWRWNDCANAT01,2028,1288.984054
NAmerica,PWRSPVCANAT01,2028,939.8159941
NAmerica,PWRURNCANAT01,2028,6813.627803
NAmerica,PWRBIOCANAT01,2028,4198.139868
NAmerica,PWRCOACANAT01,2029,4323.063293
NAmerica,PWRCOCCANAT01,2029,5050.896738
NAmerica,PWRHYDCANAT01,2029,4213.445931
NAmerica,PWRCCGCANAT01,2029,987.7374481
NAmerica,PWRCTGCANAT01,2029,902.4892853
NAmerica,PWRWNDCANAT01,2029,1258.221149
NAmerica,PWRSPVCANAT01,2029,888.1001363
NAmerica,PWRURNCANAT01,2029,6774.153953
NAmerica,PWRBIOCANAT01,2029,4181.269286
NAmerica,PWRCOACANAT01,2030,4303.598995
NAmerica,PWRCOCCANAT01,2030,5021.111387
NAmerica,PWRHYDCANAT01,2030,4213.445931
NAmerica,PWRCCGCANAT01,2030,983.2351768
NAmerica,PWRCTGCANAT01,2030,897.9904103
NAmerica,PWRWNDCANAT01,2030,1226.71771
NAmerica,PWRSPVCANAT01,2030,836.3842785
NAmerica,PWRURNCANAT01,2030,6727.799801
NAmerica,PWRBIOCANAT01,2030,4160.157166
NAmerica,PWRCOACANAT01,2031,4285.281835
NAmerica,PWRCOCCANAT01,2031,4992.632519
NAmerica,PWRHYDCANAT01,2031,4213.445931
NAmerica,PWRCCGCANAT01,2031,979.3196554
NAmerica,PWRCTGCANAT01,2031,894.1351137
NAmerica,PWRWNDCANAT01,2031,1214.817483
NAmerica,PWRSPVCANAT01,2031,828.954629
NAmerica,PWRURNCANAT01,2031,6683.196044
NAmerica,PWRBIOCANAT01,2031,4140.12717
NAmerica,PWRCOACANAT01,2032,4262.032488
NAmerica,PWRCOCCANAT01,2032,4962.480947
NAmerica,PWRHYDCANAT01,2032,4213.445931
NAmerica,PWRCCGCANAT01,2032,975.1004686
NAmerica,PWRCTGCANAT01,2032,890.0108879
NAmerica,PWRWNDCANAT01,2032,1202.872227
NAmerica,PWRSPVCANAT01,2032,821.5249795
NAmerica,PWRURNCANAT01,2032,6636.354205
NAmerica,PWRBIOCANAT01,2032,4118.709225
NAmerica,PWRCOACANAT01,2033,4242.836826
NAmerica,PWRCOCCANAT01,2033,4931.583275
NAmerica,PWRHYDCANAT01,2033,4213.445931
NAmerica,PWRCCGCANAT01,2033,970.3719652
NAmerica,PWRCTGCANAT01,2033,885.3037238
NAmerica,PWRWNDCANAT01,2033,1190.881944
NAmerica,PWRSPVCANAT01,2033,814.09533
NAmerica,PWRURNCANAT01,2033,6588.518303
NAmerica,PWRBIOCANAT01,2033,4096.670563
NAmerica,PWRCOACANAT01,2034,4225.314859
NAmerica,PWRCOCCANAT01,2034,4905.996361
NAmerica,PWRHYDCANAT01,2034,4213.445931
NAmerica,PWRCCGCANAT01,2034,966.9721654
NAmerica,PWRCTGCANAT01,2034,881.9012196
NAmerica,PWRWNDCANAT01,2034,1178.846632
NAmerica,PWRSPVCANAT01,2034,806.6656805
NAmerica,PWRURNCANAT01,2034,6547.775054
NAmerica,PWRBIOCANAT01,2034,4079.044274
NAmerica,PWRCOACANAT01,2035,4204.571856
NAmerica,PWRCOCCANAT01,2035,4878.980212
NAmerica,PWRHYDCANAT01,2035,4213.445931
NAmerica,PWRCCGCANAT01,2035,964.264316
NAmerica,PWRCTGCANAT01,2035,879.4478402
NAmerica,PWRWNDCANAT01,2035,1166.766293
NAmerica,PWRSPVCANAT01,2035,799.236031
NAmerica,PWRURNCANAT01,2035,6505.116815
NAmerica,PWRBIOCANAT01,2035,4060.234314
NAmerica,PWRCOACANAT01,2036,4184.371846
NAmerica,PWRCOCCANAT01,2036,4845.183948
NAmerica,PWRHYDCANAT01,2036,4213.445931
NAmerica,PWRCCGCANAT01,2036,960.5047452
NAmerica,PWRCTGCANAT01,2036,876.1299962
NAmerica,PWRWNDCANAT01,2036,1154.640925
NAmerica,PWRSPVCANAT01,2036,791.8063815
NAmerica,PWRURNCANAT01,2036,6453.422787
NAmerica,PWRBIOCANAT01,2036,4035.779415
NAmerica,PWRCOACANAT01,2037,4165.798924
NAmerica,PWRCOCCANAT01,2037,4818.472662
NAmerica,PWRHYDCANAT01,2037,4213.445931
NAmerica,PWRCCGCANAT01,2037,958.14821
NAmerica,PWRCTGCANAT01,2037,874.0919439
NAmerica,PWRWNDCANAT01,2037,1142.47053
NAmerica,PWRSPVCANAT01,2037,784.376732
NAmerica,PWRURNCANAT01,2037,6411.169307
NAmerica,PWRBIOCANAT01,2037,4017.224521
NAmerica,PWRCOACANAT01,2038,4152.022075
NAmerica,PWRCOCCANAT01,2038,4789.928005
NAmerica,PWRHYDCANAT01,2038,4213.445931
NAmerica,PWRCCGCANAT01,2038,955.4289208
NAmerica,PWRCTGCANAT01,2038,871.7230858
NAmerica,PWRWNDCANAT01,2038,1130.255106
NAmerica,PWRSPVCANAT01,2038,776.9470825
NAmerica,PWRURNCANAT01,2038,6366.471755
