REGION,TECHNOLOGY,YEAR,VALUE
ME,NGCT,2041,863759108.5908504
ME,WN,2041,1093338668.206257
ME,PV,2041,754658134.071296
ME,NUC,2041,6226165914.934701
ME,BIO,2041,3932984288.1847553
ME,CL,2042,4088851743.916076
ME,CLCCS,2042,4668251156.589698
ME,HYD,2042,4213445930.962448
ME,NGCC,2042,943043161.0729665
ME,NGCT,2042,860870545.1023082
ME,WN,2042,1080943132.9077563
ME,PV,2042,747228484.5810459
ME,NUC,2042,6177743968.136479
ME,BIO,2042,3910544171.346143
ME,CL,2043,4079755238.3590517
ME,CLCCS,2043,4640104278.191359
ME,HYD,2043,4213445930.962448
ME,NGCC,2043,940402818.1615219
ME,NGCT,2043,858573698.7498202
ME,WN,2043,1068502569.6379869
ME,PV,2043,739798835.0907959
ME,NUC,2043,6133575949.393676
ME,BIO,2043,3890794231.32813
ME,CL,2044,4060153754.291312
ME,CLCCS,2044,4611734415.425065
ME,HYD,2044,4213445930.962448
ME,NGCC,2044,937718126.1741889
ME,NGCT,2044,856236349.0292941
ME,WN,2044,1056016978.39695
ME,PV,2044,732369185.6005458
ME,NUC,2044,6089110473.236556
ME,BIO,2044,3870857964.0126157
ME,CL,2045,4050146720.469266
ME,CLCCS,2045,4585941115.315607
ME,HYD,2045,4213445930.962448
ME,NGCC,2045,935560218.757396
ME,NGCT,2045,854380081.170455
ME,WN,2045,1043486359.1846449
ME,PV,2045,724939536.1102957
ME,NUC,2045,6048042075.05289
ME,BIO,2045,3853088746.057299
ME,CL,2046,4032140497.1157856
ME,CLCCS,2046,4551790302.766238
ME,HYD,2046,4213445930.962448
ME,NGCC,2046,931695997.2102916
ME,NGCT,2046,850965521.1164567
ME,WN,2046,1030910712.0010724
ME,PV,2046,717509886.6200455
ME,NUC,2046,5995954066.57903
ME,BIO,2046,3828295613.9183626
ME,CL,2047,4017893814.536654
ME,CLCCS,2047,4523665437.158996
ME,HYD,2047,4213445930.962448
ME,NGCC,2047,929062207.5855185
ME,NGCT,2047,848674710.5529842
ME,WN,2047,1018290036.846232
ME,PV,2047,710080237.1297954
ME,NUC,2047,5951810213.116177
ME,BIO,2047,3808567068.2924213
ME,CL,2048,4003581560.632464
ME,CLCCS,2048,4495347825.500382
ME,HYD,2048,4213445930.962448
ME,NGCC,2048,926389945.8659891
ME,NGCT,2048,846348864.2146792
ME,WN,2048,1005624333.7201232
ME,PV,2048,702650587.6395454
ME,NUC,2048,5907410077.07174
ME,BIO,2048,3788677080.4301085
ME,CL,2049,3988911312.434477
ME,CLCCS,2049,4466931185.313111
ME,HYD,2049,4213445930.962448
ME,NGCC,2049,923698379.4871141
ME,NGCT,2049,844005296.7135415
ME,WN,2049,992913602.6227462
ME,PV,2049,695220938.1492953
ME,NUC,2049,5862878895.5144615
ME,BIO,2049,3768705679.759921
ME,CL,2050,3943608950.4257593
ME,CLCCS,2050,4400177113.381139
ME,HYD,2050,4213445930.962448
ME,NGCC,2050,913052378.0173974
ME,NGCT,2050,834392534.8259178
ME,WN,2050,980157843.554102
ME,PV,2050,687791288.6590459
ME,NUC,2050,5768088583.728276
ME,BIO,2050,3716355109.063298
E,CL,2019,4698471830.182826
E,CLCCS,2019,5279293123.836662
E,HYD,2019,4213445930.962448
E,NGCC,2019,1077134169.9997547
E,NGCT,2019,978284099.9026108
E,WN,2019,1532526125.41861
E,PV,2019,1405258714.724106
E,NUC,2019,7148971053.592184
E,BIO,2019,4335184130.398848
E,CL,2020,4656637793.380579
E,CLCCS,2020,5259490719.093466
E,HYD,2020,4213445930.962448
E,NGCC,2020,1065940600.9603065
E,NGCT,2020,973605738.5031216
E,WN,2020,1508428034.4455411
E,PV,2020,1353542856.8822825
E,NUC,2020,7112287043.22621
E,BIO,2020,4322288369.3518095
E,CL,2021,4614803756.578333
E,CLCCS,2021,5239688314.350268
E,HYD,2021,4213445930.962448
E,NGCC,2021,1054747031.9208578
E,NGCT,2021,968927377.1036323
E,WN,2021,1483589408.6664956
E,PV,2021,1301826999.040459
E,NUC,2021,7075603032.860236
E,BIO,2021,4309392608.304771
E,CL,2022,4572969719.776085
E,CLCCS,2022,5219885909.607072
E,HYD,2022,4213445930.962448
E,NGCC,2022,1043553462.8814094
E,NGCT,2022,964249015.7041436
E,WN,2022,1458010248.0814714
E,PV,2022,1250111141.198635
E,NUC,2022,7038919022.494262
E,BIO,2022,4296496847.257734
E,CL,2023,4492338842.127088
E,CLCCS,2023,5200083504.863876
E,HYD,2023,4213445930.962448
E,NGCC,2023,1032359893.8419609
E,NGCT,2023,953168283.5959524
E,WN,2023,1431690552.6904697
E,PV,2023,1198395283.356812
E,NUC,2023,7002235012.128286
E,BIO,2023,4283601086.2106953
E,CL,2024,4450504805.324841
E,CLCCS,2024,5180281100.120679
E,HYD,2024,4213445930.962448
E,NGCC,2024,1018169641.7346128
E,NGCT,2024,936035606.5825711
E,WN,2024,1404630322.493491
E,PV,2024,1146679425.5149882
E,NUC,2024,6965551001.762312
E,BIO,2024,4270705325.163658
E,CL,2025,4425919733.817439
E,CLCCS,2025,5147214633.898108
E,HYD,2025,4213445930.962448
E,NGCC,2025,1008001936.3728216
E,NGCT,2025,924722930.808068
E,WN,2025,1376829557.4905334
E,PV,2025,1094963567.6731648
E,NUC,2025,6928866991.3963375
E,BIO,2025,4246878278.855832
E,CL,2026,4401150362.231701
E,CLCCS,2026,5124604099.82222
E,HYD,2026,4213445930.962448
E,NGCC,2026,1001987541.027846
E,NGCT,2026,917898618.0212425
E,WN,2026,1348288257.6815996
E,PV,2026,1043247709.8313411
E,NUC,2026,6892182981.030362
E,BIO,2026,4231679044.2430773
E,CL,2027,4375602730.419401
E,CLCCS,2027,5098850985.197858
E,HYD,2027,4213445930.962448
E,NGCC,2027,995377225.6082577
E,NGCT,2027,910532748.0840062
E,WN,2027,1319006423.0666873
E,PV,2027,991531851.9895176
E,NUC,2027,6851258959.808095
E,BIO,2027,4213890953.501409
E,CL,2028,4353769572.34302
E,CLCCS,2028,5075555405.615633
E,HYD,2028,4213445930.962448
E,NGCC,2028,990958048.549595
E,NGCT,2028,905725757.0940663
E,WN,2028,1288984053.645797
E,PV,2028,939815994.147694
E,NUC,2028,6813627802.942046
E,BIO,2028,4198139868.3591685
E,CL,2029,4323063292.9515915
E,CLCCS,2029,5050896738.315337
E,HYD,2029,4213445930.962448
E,NGCC,2029,987737448.0919304
E,NGCT,2029,902489285.2620716
E,WN,2029,1258221149.41893
E,PV,2029,888100136.3058704
E,NUC,2029,6774153953.253934
E,BIO,2029,4181269285.9688377
E,CL,2030,4303598994.871728
E,CLCCS,2030,5021111386.997278
E,HYD,2030,4213445930.962448
E,NGCC,2030,983235176.817214
E,NGCT,2030,897990410.3336505
E,WN,2030,1226717710.3860853
E,PV,2030,836384278.4640471
E,NUC,2030,6727799801.134517
E,BIO,2030,4160157166.202534
E,CL,2031,4285281835.4981384
E,CLCCS,2031,4992632519.250583
E,HYD,2031,4213445930.962448
E,NGCC,2031,979319655.4113901
E,NGCT,2031,894135113.6733558
E,WN,2031,1214817482.771531
E,PV,2031,828954628.973797
E,NUC,2031,6683196044.008744
E,BIO,2031,4140127169.527422
E,CL,2032,4262032488.3591757
E,CLCCS,2032,4962480946.704009
E,HYD,2032,4213445930.962448
E,NGCC,2032,975100468.5614645
E,NGCT,2032,890010887.9475131
E,WN,2032,1202872227.1857095
E,PV,2032,821524979.4835469
E,NUC,2032,6636354205.0003805
E,BIO,2032,4118709225.2928586
E,CL,2033,4242836825.7164164
E,CLCCS,2033,4931583275.440081
E,HYD,2033,4213445930.962448
E,NGCC,2033,970371965.2346718
E,NGCT,2033,885303723.7808913
E,WN,2033,1190881943.6286201
E,PV,2033,814095329.9932967
E,NUC,2033,6588518302.741872
E,BIO,2033,4096670563.466929
E,CL,2034,4225314859.270078
E,CLCCS,2034,4905996361.207918
E,HYD,2034,4213445930.962448
E,NGCC,2034,966972165.4136492
E,NGCT,2034,881901219.6216983
E,WN,2034,1178846632.1002622
E,PV,2034,806665680.5030468
E,NUC,2034,6547775053.991485
E,BIO,2034,4079044273.932607
E,CL,2035,4204571855.7405343
E,CLCCS,2035,4878980211.98265
E,HYD,2035,4213445930.962448
E,NGCC,2035,964264316.0018084
E,NGCT,2035,879447840.2080905
E,WN,2035,1166766292.6006372
E,PV,2035,799236031.0127966
E,NUC,2035,6505116814.758652
E,BIO,2035,4060234314.011942
E,CL,2036,4184371845.6945343
E,CLCCS,2036,4845183948.304856
E,HYD,2036,4213445930.962448
E,NGCC,2036,960504745.1657888
E,NGCT,2036,876129996.1525137
E,WN,2036,1154640925.1297436
E,PV,2036,791806381.5225465
E,NUC,2036,6453422787.469082
E,BIO,2036,4035779415.1765656
E,CL,2037,4165798924.455009
E,CLCCS,2037,4818472661.625101
E,HYD,2037,4213445930.962448
E,NGCC,2037,958148210.0055958
E,NGCT,2037,874091943.8779207
E,WN,2037,1142470529.6875815
E,PV,2037,784376732.0322964
E,NUC,2037,6411169307.43789
E,BIO,2037,4017224521.487519
E,CL,2038,4152022075.157978
E,CLCCS,2038,4789928005.070116
E,HYD,2038,4213445930.962448
E,NGCC,2038,955428920.7748984
E,NGCT,2038,871723085.8367896
E,WN,2038,1130255106.2741528
E,PV,2038,776947082.5420463
E,NUC,2038,6366471755.369568
E,BIO,2038,3997143285.396572
E,CL,2039,4136031211.9601088
E,CLCCS,2039,4757660816.0294075
E,HYD,2039,4213445930.962448
E,NGCC,2039,951965330.4047576
E,NGCT,2039,868674988.006611
E,WN,2039,1117994654.8894548
E,PV,2039,769517433.0517963
E,NUC,2039,6316829929.330567
E,BIO,2039,3973953061.533633
E,CL,2040,4120563955.215485
E,CLCCS,2040,4724499695.760242
E,HYD,2040,4213445930.962448
E,NGCC,2040,948318286.9326825
E,NGCT,2040,865459425.2509079
E,WN,2040,1105689175.5334897
E,PV,2040,762087783.5615462
E,NUC,2040,6266012270.506766
E,BIO,2040,3950010495.99087
E,CL,2041,4109340030.7856154
E,CLCCS,2041,4699610823.603646
E,HYD,2041,4213445930.962448
E,NGCC,2041,946331657.207878
E,NGCT,2041,863759108.5908504
E,WN,2041,1093338668.206257
E,PV,2041,754658134.071296
E,NUC,2041,6226165914.934701
E,BIO,2041,3932984288.1847553
E,CL,2042,4088851743.916076
E,CLCCS,2042,4668251156.589698
E,HYD,2042,4213445930.962448
E,NGCC,2042,943043161.0729665
E,NGCT,2042,860870545.1023082
E,WN,2042,1080943132.9077563
E,PV,2042,747228484.5810459
E,NUC,2042,6177743968.136479
E,BIO,2042,3910544171.346143
E,CL,2043,4079755238.3590517
E,CLCCS,2043,4640104278.191359
E,HYD,2043,4213445930.962448
E,NGCC,2043,940402818.1615219
E,NGCT,2043,858573698.7498202
E,WN,2043,1068502569.6379869
E,PV,2043,739798835.0907959
E,NUC,2043,6133575949.393676
E,BIO,2043,3890794231.32813
E,CL,2044,4060153754.291312
E,CLCCS,2044,4611734415.425065
E,HYD,2044,4213445930.962448
E,NGCC,2044,937718126.1741889
E,NGCT,2044,856236349.0292941
E,WN,2044,1056016978.39695
E,PV,2044,732369185.6005458
E,NUC,2044,6089110473.236556
E,BIO,2044,3870857964.0126157
E,CL,2045,4050146720.469266
E,CLCCS,2045,4585941115.315607
E,HYD,2045,4213445930.962448
E,NGCC,2045,935560218.757396
E,NGCT,2045,854380081.170455
E,WN,2045,1043486359.1846449
E,PV,2045,724939536.1102957
E,NUC,2045,6048042075.05289
E,BIO,2045,3853088746.057299
E,CL,2046,4032140497.1157856
E,CLCCS,2046,4551790302.766238
E,HYD,2046,4213445930.962448
E,NGCC,2046,931695997.2102916
E,NGCT,2046,850965521.1164567
E,WN,2046,1030910712.0010724
E,PV,2046,717509886.6200455
E,NUC,2046,5995954066.57903
E,BIO,2046,3828295613.9183626
E,CL,2047,4017893814.536654
E,CLCCS,2047,4523665437.158996
E,HYD,2047,4213445930.962448
E,NGCC,2047,929062207.5855185
E,NGCT,2047,848674710.5529842
E,WN,2047,1018290036.846232
E,PV,2047,710080237.1297954
E,NUC,2047,5951810213.116177
E,BIO,2047,3808567068.2924213
E,CL,2048,4003581560.632464
E,CLCCS,2048,4495347825.500382
E,HYD,2048,4213445930.962448
E,NGCC,2048,926389945.8659891
E,NGCT,2048,846348864.2146792
E,WN,2048,1005624333.7201232
E,PV,2048,702650587.6395454
E,NUC,2048,5907410077.07174
E,BIO,2048,3788677080.4301085
E,CL,2049,3988911312.434477
E,CLCCS,2049,4466931185.313111
E,HYD,2049,4213445930.962448
E,NGCC,2049,923698379.4871141
E,NGCT,2049,844005296.7135415
E,WN,2049,992913602.6227462
E,PV,2049,695220938.1492953
E,NUC,2049,5862878895.5144615
E,BIO,2049,3768705679.759921
E,CL,2050,3943608950.4257593
E,CLCCS,2050,4400177113.381139
E,HYD,2050,4213445930.962448
E,NGCC,2050,913052378.0173974
E,NGCT,2050,834392534.8259178
E,WN,2050,980157843.554102
E,PV,2050,687791288.6590459
E,NUC,2050,5768088583.728276
E,BIO,2050,3716355109.063298
W,P2G,2019,1500000000.0
W,P2G,2020,1500000000.0
W,P2G,2021,1426666667.0
W,P2G,2022,1353333333.0
W,P2G,2023,1280000000.0
W,P2G,2024,1206666667.0
W,P2G,2025,1133333333.0
W,P2G,2026,1060000000.0
W,P2G,2027,986666666.7
W,P2G,2028,913333333.3
W,P2G,2029,840000000.0
W,P2G,2030,766666666.7
W,P2G,2031,693333333.3
W,P2G,2032,620000000.0
W,P2G,2033,546666666.7
W,P2G,2034,473333333.3
W,P2G,2035,400000000.0
W,P2G,2036,400000000.0
W,P2G,2037,400000000.0
W,P2G,2038,400000000.0
W,P2G,2039,400000000.0
W,P2G,2040,400000000.0
W,P2G,2041,400000000.0
W,P2G,2042,400000000.0
W,P2G,2043,400000000.0
W,P2G,2044,400000000.0
W,P2G,2045,400000000.0
W,P2G,2046,400000000.0
W,P2G,2047,400000000.0
W,P2G,2048,400000000.0
W,P2G,2049,400000000.0
W,P2G,2050,400000000.0
MW,P2G,2019,1500000000.0
MW,P2G,2020,1500000000.0
MW,P2G,2021,1426666667.0
MW,P2G,2022,1353333333.0
MW,P2G,2023,1280000000.0
MW,P2G,2024,1206666667.0
MW,P2G,2025,1133333333.0
MW,P2G,2026,1060000000.0
MW,P2G,2027,986666666.7
MW,P2G,2028,913333333.3
MW,P2G,2029,840000000.0
MW,P2G,2030,766666666.7
MW,P2G,2031,693333333.3
MW,P2G,2032,620000000.0
MW,P2G,2033,546666666.7
MW,P2G,2034,473333333.3
MW,P2G,2035,400000000.0
MW,P2G,2036,400000000.0
MW,P2G,2037,400000000.0
MW,P2G,2038,400000000.0
MW,P2G,2039,400000000.0
MW,P2G,2040,400000000.0
MW,P2G,2041,400000000.0
MW,P2G,2042,400000000.0
MW,P2G,2043,400000000.0
MW,P2G,2044,400000000.0
MW,P2G,2045,400000000.0
MW,P2G,2046,400000000.0
MW,P2G,2047,400000000.0
MW,P2G,2048,400000000.0
MW,P2G,2049,400000000.0
MW,P2G,2050,400000000.0
ME,P2G,2019,1500000000.0
ME,P2G,2020,1500000000.0
ME,P2G,2021,1426666667.0
ME,P2G,2022,1353333333.0
ME,P2G,2023,1280000000.0
ME,P2G,2024,1206666667.0
ME,P2G,2025,1133333333.0
ME,P2G,2026,1060000000.0
ME,P2G,2027,986666666.7
ME,P2G,2028,913333333.3
ME,P2G,2029,840000000.0
ME,P2G,2030,766666666.7
ME,P2G,2031,693333333.3
ME,P2G,2032,620000000.0
ME,P2G,2033,546666666.7
ME,P2G,2034,473333333.3
ME,P2G,2035,400000000.0
ME,P2G,2036,400000000.0
ME,P2G,2037,400000000.0
ME,P2G,2038,400000000.0
ME,P2G,2039,400000000.0
ME,P2G,2040,400000000.0
ME,P2G,2041,400000000.0
ME,P2G,2042,400000000.0
ME,P2G,2043,400000000.0
ME,P2G,2044,400000000.0
ME,P2G,2045,400000000.0
ME,P2G,2046,400000000.0
ME,P2G,2047,400000000.0
ME,P2G,2048,400000000.0
ME,P2G,2049,400000000.0
ME,P2G,2050,400000000.0
E,P2G,2019,1500000000.0
E,P2G,2020,1500000000.0
E,P2G,2021,1426666667.0
E,P2G,2022,1353333333.0
E,P2G,2023,1280000000.0
E,P2G,2024,1206666667.0
E,P2G,2025,1133333333.0
E,P2G,2026,1060000000.0
E,P2G,2027,986666666.7
E,P2G,2028,913333333.3
E,P2G,2029,840000000.0
E,P2G,2030,766666666.7
E,P2G,2031,693333333.3
E,P2G,2032,620000000.0
E,P2G,2033,546666666.7
E,P2G,2034,473333333.3
E,P2G,2035,400000000.0
E,P2G,2036,400000000.0
E,P2G,2037,400000000.0
E,P2G,2038,400000000.0
E,P2G,2039,400000000.0
E,P2G,2040,400000000.0
E,P2G,2041,400000000.0
E,P2G,2042,400000000.0
E,P2G,2043,400000000.0
E,P2G,2044,400000000.0
E,P2G,2045,400000000.0
E,P2G,2046,400000000.0
E,P2G,2047,400000000.0
E,P2G,2048,400000000.0
E,P2G,2049,400000000.0
E,P2G,2050,400000000.0
W,FC,2019,2400000000.0
W,FC,2020,2400000000.0
W,FC,2021,2400000000.0
W,FC,2022,2400000000.0
W,FC,2023,2400000000.0
W,FC,2024,2400000000.0
W,FC,2025,2400000000.0
W,FC,2026,2400000000.0
W,FC,2027,2400000000.0
W,FC,2028,2400000000.0
W,FC,2029,2400000000.0
W,FC,2030,2400000000.0
W,FC,2031,2400000000.0
W,FC,2032,2400000000.0
W,FC,2033,2400000000.0
W,FC,2034,2400000000.0
W,FC,2035,2400000000.0
W,FC,2036,2400000000.0
W,FC,2037,2400000000.0
W,FC,2038,2400000000.0
W,FC,2039,2400000000.0
W,FC,2040,2400000000.0
W,FC,2041,2400000000.0
W,FC,2042,2400000000.0
W,FC,2043,2400000000.0
W,FC,2044,2400000000.0
W,FC,2045,2400000000.0
W,FC,2046,2400000000.0
W,FC,2047,2400000000.0
W,FC,2048,2400000000.0
W,FC,2049,2400000000.0
W,FC,2050,2400000000.0
MW,FC,2019,2400000000.0
MW,FC,2020,2400000000.0
MW,FC,2021,2400000000.0
MW,FC,2022,2400000000.0
MW,FC,2023,2400000000.0
MW,FC,2024,2400000000.0
MW,FC,2025,2400000000.0
MW,FC,2026,2400000000.0
MW,FC,2027,2400000000.0
MW,FC,2028,2400000000.0
MW,FC,2029,2400000000.0
MW,FC,2030,2400000000.0
MW,FC,2031,2400000000.0
MW,FC,2032,2400000000.0
MW,FC,2033,2400000000.0
MW,FC,2034,2400000000.0
MW,FC,2035,2400000000.0
MW,FC,2036,2400000000.0
MW,FC,2037,2400000000.0
MW,FC,2038,2400000000.0
MW,FC,2039,2400000000.0
MW,FC,2040,2400000000.0
MW,FC,2041,2400000000.0
MW,FC,2042,2400000000.0
MW,FC,2043,2400000000.0
MW,FC,2044,2400000000.0
MW,FC,2045,2400000000.0
MW,FC,2046,2400000000.0
MW,FC,2047,2400000000.0
MW,FC,2048,2400000000.0
MW,FC,2049,2400000000.0
MW,FC,2050,2400000000.0
ME,FC,2019,2400000000.0
ME,FC,2020,2400000000.0
ME,FC,2021,2400000000.0
ME,FC,2022,2400000000.0
ME,FC,2023,2400000000.0
ME,FC,2024,2400000000.0
ME,FC,2025,2400000000.0
ME,FC,2026,2400000000.0
ME,FC,2027,2400000000.0
ME,FC,2028,2400000000.0
ME,FC,2029,2400000000.0
ME,FC,2030,2400000000.0
ME,FC,2031,2400000000.0
ME,FC,2032,2400000000.0
ME,FC,2033,2400000000.0
ME,FC,2034,2400000000.0
ME,FC,2035,2400000000.0
ME,FC,2036,2400000000.0
ME,FC,2037,2400000000.0
ME,FC,2038,2400000000.0
ME,FC,2039,2400000000.0
ME,FC,2040,2400000000.0
ME,FC,2041,2400000000.0
ME,FC,2042,2400000000.0
ME,FC,2043,2400000000.0
ME,FC,2044,2400000000.0
ME,FC,2045,2400000000.0
ME,FC,2046,2400000000.0
ME,FC,2047,2400000000.0
ME,FC,2048,2400000000.0
ME,FC,2049,2400000000.0
ME,FC,2050,2400000000.0
E,FC,2019,2400000000.0
E,FC,2020,2400000000.0
E,FC,2021,2400000000.0
E,FC,2022,2400000000.0
E,FC,2023,2400000000.0
E,FC,2024,2400000000.0
E,FC,2025,2400000000.0
E,FC,2026,2400000000.0
E,FC,2027,2400000000.0
E,FC,2028,2400000000.0
E,FC,2029,2400000000.0
E,FC,2030,2400000000.0
E,FC,2031,2400000000.0
E,FC,2032,2400000000.0
E,FC,2033,2400000000.0
E,FC,2034,2400000000.0
E,FC,2035,2400000000.0
E,FC,2036,2400000000.0
E,FC,2037,2400000000.0
E,FC,2038,2400000000.0
E,FC,2039,2400000000.0
E,FC,2040,2400000000.0
E,FC,2041,2400000000.0
E,FC,2042,2400000000.0
E,FC,2043,2400000000.0
E,FC,2044,2400000000.0
E,FC,2045,2400000000.0
E,FC,2046,2400000000.0
E,FC,2047,2400000000.0
E,FC,2048,2400000000.0
E,FC,2049,2400000000.0
E,FC,2050,2400000000.0
