REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,TRNCANATCANQC,2041,4788.0
NAmerica,TRNCANATCANQC,2042,4788.0
NAmerica,TRNCANATCANQC,2043,4788.0
NAmerica,TRNCANATCANQC,2044,4788.0
NAmerica,TRNCANATCANQC,2045,4788.0
NAmerica,TRNCANATCANQC,2046,4788.0
NAmerica,TRNCANATCANQC,2047,4788.0
NAmerica,TRNCANATCANQC,2048,4788.0
NAmerica,TRNCANATCANQC,2049,4788.0
NAmerica,TRNCANATCANQC,2050,4788.0
NAmerica,PWRBIOUSANW01,2019,4819.036
NAmerica,PWRBIOUSANW01,2020,4810.102
NAmerica,PWRBIOUSANW01,2021,4801.168
NAmerica,PWRBIOUSANW01,2022,4792.233
NAmerica,PWRBIOUSANW01,2023,4783.299
NAmerica,PWRBIOUSANW01,2024,4774.364
NAmerica,PWRBIOUSANW01,2025,4753.866
NAmerica,PWRBIOUSANW01,2026,4742.511
NAmerica,PWRBIOUSANW01,2027,4728.418
NAmerica,PWRBIOUSANW01,2028,4716.497
NAmerica,PWRBIOUSANW01,2029,4703.395
NAmerica,PWRBIOUSANW01,2030,4685.785
NAmerica,PWRBIOUSANW01,2031,4669.326
NAmerica,PWRBIOUSANW01,2032,4651.387
NAmerica,PWRBIOUSANW01,2033,4632.782
NAmerica,PWRBIOUSANW01,2034,4618.895
NAmerica,PWRBIOUSANW01,2035,4603.747
NAmerica,PWRBIOUSANW01,2036,4582.549
NAmerica,PWRBIOUSANW01,2037,4567.676
NAmerica,PWRBIOUSANW01,2038,4551.167
NAmerica,PWRBIOUSANW01,2039,4531.314
NAmerica,PWRBIOUSANW01,2040,4510.643
NAmerica,PWRBIOUSANW01,2041,4497.424
NAmerica,PWRBIOUSANW01,2042,4478.367
NAmerica,PWRBIOUSANW01,2043,4462.213
NAmerica,PWRBIOUSANW01,2044,4445.86
NAmerica,PWRBIOUSANW01,2045,4431.858
NAmerica,PWRBIOUSANW01,2046,4410.239
NAmerica,PWRBIOUSANW01,2047,4394.112
NAmerica,PWRBIOUSANW01,2048,4377.812
NAmerica,PWRBIOUSANW01,2049,4361.425
NAmerica,PWRBIOUSANW01,2050,4309.709
NAmerica,PWRBIOUSACA01,2019,5740.197
NAmerica,PWRBIOUSACA01,2020,5729.555
NAmerica,PWRBIOUSACA01,2021,5718.913
NAmerica,PWRBIOUSACA01,2022,5708.271
NAmerica,PWRBIOUSACA01,2023,5697.628
NAmerica,PWRBIOUSACA01,2024,5686.986
NAmerica,PWRBIOUSACA01,2025,5662.57
NAmerica,PWRBIOUSACA01,2026,5649.044
NAmerica,PWRBIOUSACA01,2027,5632.257
NAmerica,PWRBIOUSACA01,2028,5618.058
NAmerica,PWRBIOUSACA01,2029,5602.451
NAmerica,PWRBIOUSACA01,2030,5581.474
NAmerica,PWRBIOUSACA01,2031,5561.87
NAmerica,PWRBIOUSACA01,2032,5540.502
NAmerica,PWRBIOUSACA01,2033,5518.341
NAmerica,PWRBIOUSACA01,2034,5501.799
NAmerica,PWRBIOUSACA01,2035,5483.755
NAmerica,PWRBIOUSACA01,2036,5458.505
NAmerica,PWRBIOUSACA01,2037,5440.789
NAmerica,PWRBIOUSACA01,2038,5421.125
NAmerica,PWRBIOUSACA01,2039,5397.476
NAmerica,PWRBIOUSACA01,2040,5372.854
NAmerica,PWRBIOUSACA01,2041,5357.108
NAmerica,PWRBIOUSACA01,2042,5334.408
NAmerica,PWRBIOUSACA01,2043,5315.168
NAmerica,PWRBIOUSACA01,2044,5295.689
NAmerica,PWRBIOUSACA01,2045,5279.009
NAmerica,PWRBIOUSACA01,2046,5253.258
NAmerica,PWRBIOUSACA01,2047,5234.049
NAmerica,PWRBIOUSACA01,2048,5214.633
NAmerica,PWRBIOUSACA01,2049,5195.114
NAmerica,PWRBIOUSACA01,2050,5133.512
NAmerica,PWRBIOUSAMN01,2019,4406.788
NAmerica,PWRBIOUSAMN01,2020,4398.618
NAmerica,PWRBIOUSAMN01,2021,4390.448
NAmerica,PWRBIOUSAMN01,2022,4382.278
NAmerica,PWRBIOUSAMN01,2023,4374.108
NAmerica,PWRBIOUSAMN01,2024,4365.938
NAmerica,PWRBIOUSAMN01,2025,4347.193
NAmerica,PWRBIOUSAMN01,2026,4336.809
NAmerica,PWRBIOUSAMN01,2027,4323.922
NAmerica,PWRBIOUSAMN01,2028,4313.021
NAmerica,PWRBIOUSAMN01,2029,4301.04
NAmerica,PWRBIOUSAMN01,2030,4284.936
NAmerica,PWRBIOUSAMN01,2031,4269.885
NAmerica,PWRBIOUSAMN01,2032,4253.481
NAmerica,PWRBIOUSAMN01,2033,4236.468
NAmerica,PWRBIOUSAMN01,2034,4223.768
NAmerica,PWRBIOUSAMN01,2035,4209.916
NAmerica,PWRBIOUSAMN01,2036,4190.532
NAmerica,PWRBIOUSAMN01,2037,4176.931
NAmerica,PWRBIOUSAMN01,2038,4161.834
NAmerica,PWRBIOUSAMN01,2039,4143.679
NAmerica,PWRBIOUSAMN01,2040,4124.777
NAmerica,PWRBIOUSAMN01,2041,4112.688
NAmerica,PWRBIOUSAMN01,2042,4095.262
NAmerica,PWRBIOUSAMN01,2043,4080.49
NAmerica,PWRBIOUSAMN01,2044,4065.536
NAmerica,PWRBIOUSAMN01,2045,4052.731
NAmerica,PWRBIOUSAMN01,2046,4032.962
NAmerica,PWRBIOUSAMN01,2047,4018.215
NAmerica,PWRBIOUSAMN01,2048,4003.309
NAmerica,PWRBIOUSAMN01,2049,3988.324
NAmerica,PWRBIOUSAMN01,2050,3941.032
NAmerica,PWRBIOUSASW01,2019,4499.189
NAmerica,PWRBIOUSASW01,2020,4490.847
NAmerica,PWRBIOUSASW01,2021,4482.506
NAmerica,PWRBIOUSASW01,2022,4474.165
NAmerica,PWRBIOUSASW01,2023,4465.823
NAmerica,PWRBIOUSASW01,2024,4457.482
NAmerica,PWRBIOUSASW01,2025,4438.344
NAmerica,PWRBIOUSASW01,2026,4427.742
NAmerica,PWRBIOUSASW01,2027,4414.585
NAmerica,PWRBIOUSASW01,2028,4403.455
NAmerica,PWRBIOUSASW01,2029,4391.223
NAmerica,PWRBIOUSASW01,2030,4374.781
NAmerica,PWRBIOUSASW01,2031,4359.415
NAmerica,PWRBIOUSASW01,2032,4342.667
NAmerica,PWRBIOUSASW01,2033,4325.297
NAmerica,PWRBIOUSASW01,2034,4312.331
NAmerica,PWRBIOUSASW01,2035,4298.188
NAmerica,PWRBIOUSASW01,2036,4278.398
NAmerica,PWRBIOUSASW01,2037,4264.512
NAmerica,PWRBIOUSASW01,2038,4249.099
NAmerica,PWRBIOUSASW01,2039,4230.563
NAmerica,PWRBIOUSASW01,2040,4211.264
NAmerica,PWRBIOUSASW01,2041,4198.922
NAmerica,PWRBIOUSASW01,2042,4181.13
NAmerica,PWRBIOUSASW01,2043,4166.049
NAmerica,PWRBIOUSASW01,2044,4150.781
NAmerica,PWRBIOUSASW01,2045,4137.708
NAmerica,PWRBIOUSASW01,2046,4117.524
NAmerica,PWRBIOUSASW01,2047,4102.468
NAmerica,PWRBIOUSASW01,2048,4087.249
NAmerica,PWRBIOUSASW01,2049,4071.95
NAmerica,PWRBIOUSASW01,2050,4023.666
NAmerica,PWRBIOUSACE01,2019,4186.449
NAmerica,PWRBIOUSACE01,2020,4178.687
NAmerica,PWRBIOUSACE01,2021,4170.926
NAmerica,PWRBIOUSACE01,2022,4163.164
NAmerica,PWRBIOUSACE01,2023,4155.403
NAmerica,PWRBIOUSACE01,2024,4147.641
NAmerica,PWRBIOUSACE01,2025,4129.834
NAmerica,PWRBIOUSACE01,2026,4119.969
NAmerica,PWRBIOUSACE01,2027,4107.726
NAmerica,PWRBIOUSACE01,2028,4097.37
NAmerica,PWRBIOUSACE01,2029,4085.988
NAmerica,PWRBIOUSACE01,2030,4070.689
NAmerica,PWRBIOUSACE01,2031,4056.391
NAmerica,PWRBIOUSACE01,2032,4040.807
NAmerica,PWRBIOUSACE01,2033,4024.644
NAmerica,PWRBIOUSACE01,2034,4012.58
NAmerica,PWRBIOUSACE01,2035,3999.42
NAmerica,PWRBIOUSACE01,2036,3981.005
NAmerica,PWRBIOUSACE01,2037,3968.084
NAmerica,PWRBIOUSACE01,2038,3953.743
NAmerica,PWRBIOUSACE01,2039,3936.495
NAmerica,PWRBIOUSACE01,2040,3918.538
NAmerica,PWRBIOUSACE01,2041,3907.054
NAmerica,PWRBIOUSACE01,2042,3890.498
NAmerica,PWRBIOUSACE01,2043,3876.466
NAmerica,PWRBIOUSACE01,2044,3862.259
NAmerica,PWRBIOUSACE01,2045,3850.095
NAmerica,PWRBIOUSACE01,2046,3831.314
NAmerica,PWRBIOUSACE01,2047,3817.304
NAmerica,PWRBIOUSACE01,2048,3803.144
NAmerica,PWRBIOUSACE01,2049,3788.908
NAmerica,PWRBIOUSACE01,2050,3743.98
NAmerica,PWRBIOUSATX01,2019,3966.11
NAmerica,PWRBIOUSATX01,2020,3958.756
NAmerica,PWRBIOUSATX01,2021,3951.403
NAmerica,PWRBIOUSATX01,2022,3944.05
NAmerica,PWRBIOUSATX01,2023,3936.697
NAmerica,PWRBIOUSATX01,2024,3929.344
NAmerica,PWRBIOUSATX01,2025,3912.474
NAmerica,PWRBIOUSATX01,2026,3903.128
NAmerica,PWRBIOUSATX01,2027,3891.53
NAmerica,PWRBIOUSATX01,2028,3881.719
NAmerica,PWRBIOUSATX01,2029,3870.936
NAmerica,PWRBIOUSATX01,2030,3856.442
NAmerica,PWRBIOUSATX01,2031,3842.897
NAmerica,PWRBIOUSATX01,2032,3828.133
NAmerica,PWRBIOUSATX01,2033,3812.821
NAmerica,PWRBIOUSATX01,2034,3801.391
NAmerica,PWRBIOUSATX01,2035,3788.924
NAmerica,PWRBIOUSATX01,2036,3771.479
NAmerica,PWRBIOUSATX01,2037,3759.238
NAmerica,PWRBIOUSATX01,2038,3745.651
NAmerica,PWRBIOUSATX01,2039,3729.311
NAmerica,PWRBIOUSATX01,2040,3712.299
NAmerica,PWRBIOUSATX01,2041,3701.42
NAmerica,PWRBIOUSATX01,2042,3685.735
NAmerica,PWRBIOUSATX01,2043,3672.441
NAmerica,PWRBIOUSATX01,2044,3658.982
NAmerica,PWRBIOUSATX01,2045,3647.458
NAmerica,PWRBIOUSATX01,2046,3629.666
NAmerica,PWRBIOUSATX01,2047,3616.393
NAmerica,PWRBIOUSATX01,2048,3602.978
NAmerica,PWRBIOUSATX01,2049,3589.492
NAmerica,PWRBIOUSATX01,2050,3546.929
NAmerica,PWRBIOUSAMW01,2019,4617.436
NAmerica,PWRBIOUSAMW01,2020,4608.875
NAmerica,PWRBIOUSAMW01,2021,4600.314
NAmerica,PWRBIOUSAMW01,2022,4591.754
NAmerica,PWRBIOUSAMW01,2023,4583.193
NAmerica,PWRBIOUSAMW01,2024,4574.632
NAmerica,PWRBIOUSAMW01,2025,4554.992
NAmerica,PWRBIOUSAMW01,2026,4544.111
NAmerica,PWRBIOUSAMW01,2027,4530.608
NAmerica,PWRBIOUSAMW01,2028,4519.186
NAmerica,PWRBIOUSAMW01,2029,4506.632
NAmerica,PWRBIOUSAMW01,2030,4489.758
NAmerica,PWRBIOUSAMW01,2031,4473.988
NAmerica,PWRBIOUSAMW01,2032,4456.8
NAmerica,PWRBIOUSAMW01,2033,4438.973
NAmerica,PWRBIOUSAMW01,2034,4425.667
NAmerica,PWRBIOUSAMW01,2035,4411.152
NAmerica,PWRBIOUSAMW01,2036,4390.842
NAmerica,PWRBIOUSAMW01,2037,4376.59
NAmerica,PWRBIOUSAMW01,2038,4360.772
NAmerica,PWRBIOUSAMW01,2039,4341.749
NAmerica,PWRBIOUSAMW01,2040,4321.943
NAmerica,PWRBIOUSAMW01,2041,4309.277
NAmerica,PWRBIOUSAMW01,2042,4291.017
NAmerica,PWRBIOUSAMW01,2043,4275.54
NAmerica,PWRBIOUSAMW01,2044,4259.871
NAmerica,PWRBIOUSAMW01,2045,4246.454
NAmerica,PWRBIOUSAMW01,2046,4225.74
NAmerica,PWRBIOUSAMW01,2047,4210.288
NAmerica,PWRBIOUSAMW01,2048,4194.67
NAmerica,PWRBIOUSAMW01,2049,4178.968
NAmerica,PWRBIOUSAMW01,2050,4129.416
NAmerica,PWRBIOUSAAL01,2019,4115.372
NAmerica,PWRBIOUSAAL01,2020,4107.742
NAmerica,PWRBIOUSAAL01,2021,4100.112
NAmerica,PWRBIOUSAAL01,2022,4092.482
NAmerica,PWRBIOUSAAL01,2023,4084.852
NAmerica,PWRBIOUSAAL01,2024,4077.223
NAmerica,PWRBIOUSAAL01,2025,4059.718
NAmerica,PWRBIOUSAAL01,2026,4050.02
NAmerica,PWRBIOUSAAL01,2027,4037.985
NAmerica,PWRBIOUSAAL01,2028,4027.805
NAmerica,PWRBIOUSAAL01,2029,4016.616
NAmerica,PWRBIOUSAAL01,2030,4001.577
NAmerica,PWRBIOUSAAL01,2031,3987.522
NAmerica,PWRBIOUSAAL01,2032,3972.202
NAmerica,PWRBIOUSAAL01,2033,3956.314
NAmerica,PWRBIOUSAAL01,2034,3944.454
NAmerica,PWRBIOUSAAL01,2035,3931.518
NAmerica,PWRBIOUSAAL01,2036,3913.416
NAmerica,PWRBIOUSAAL01,2037,3900.714
NAmerica,PWRBIOUSAAL01,2038,3886.616
NAmerica,PWRBIOUSAAL01,2039,3869.662
NAmerica,PWRBIOUSAAL01,2040,3852.009
NAmerica,PWRBIOUSAAL01,2041,3840.72
NAmerica,PWRBIOUSAAL01,2042,3824.446
NAmerica,PWRBIOUSAAL01,2043,3810.651
NAmerica,PWRBIOUSAAL01,2044,3796.686
NAmerica,PWRBIOUSAAL01,2045,3784.728
NAmerica,PWRBIOUSAAL01,2046,3766.266
NAmerica,PWRBIOUSAAL01,2047,3752.494
NAmerica,PWRBIOUSAAL01,2048,3738.574
NAmerica,PWRBIOUSAAL01,2049,3724.58
NAmerica,PWRBIOUSAAL01,2050,3680.415
NAmerica,PWRBIOUSAMA01,2019,4827.566
NAmerica,PWRBIOUSAMA01,2020,4818.615
NAmerica,PWRBIOUSAMA01,2021,4809.665
NAmerica,PWRBIOUSAMA01,2022,4800.715
NAmerica,PWRBIOUSAMA01,2023,4791.765
NAmerica,PWRBIOUSAMA01,2024,4782.814
NAmerica,PWRBIOUSAMA01,2025,4762.28
NAmerica,PWRBIOUSAMA01,2026,4750.904
NAmerica,PWRBIOUSAMA01,2027,4736.787
NAmerica,PWRBIOUSAMA01,2028,4724.845
NAmerica,PWRBIOUSAMA01,2029,4711.72
NAmerica,PWRBIOUSAMA01,2030,4694.078
NAmerica,PWRBIOUSAMA01,2031,4677.59
NAmerica,PWRBIOUSAMA01,2032,4659.62
NAmerica,PWRBIOUSAMA01,2033,4640.982
NAmerica,PWRBIOUSAMA01,2034,4627.07
NAmerica,PWRBIOUSAMA01,2035,4611.895
NAmerica,PWRBIOUSAMA01,2036,4590.66
NAmerica,PWRBIOUSAMA01,2037,4575.76
NAmerica,PWRBIOUSAMA01,2038,4559.222
NAmerica,PWRBIOUSAMA01,2039,4539.334
NAmerica,PWRBIOUSAMA01,2040,4518.626
NAmerica,PWRBIOUSAMA01,2041,4505.384
NAmerica,PWRBIOUSAMA01,2042,4486.293
NAmerica,PWRBIOUSAMA01,2043,4470.111
NAmerica,PWRBIOUSAMA01,2044,4453.729
NAmerica,PWRBIOUSAMA01,2045,4439.702
NAmerica,PWRBIOUSAMA01,2046,4418.045
NAmerica,PWRBIOUSAMA01,2047,4401.889
NAmerica,PWRBIOUSAMA01,2048,4385.56
NAmerica,PWRBIOUSAMA01,2049,4369.145
NAmerica,PWRBIOUSAMA01,2050,4317.337
NAmerica,PWRBIOUSASE01,2019,4112.326
NAmerica,PWRBIOUSASE01,2020,4104.701
NAmerica,PWRBIOUSASE01,2021,4097.077
NAmerica,PWRBIOUSASE01,2022,4089.453
NAmerica,PWRBIOUSASE01,2023,4081.829
NAmerica,PWRBIOUSASE01,2024,4074.205
NAmerica,PWRBIOUSASE01,2025,4056.713
NAmerica,PWRBIOUSASE01,2026,4047.022
NAmerica,PWRBIOUSASE01,2027,4034.997
NAmerica,PWRBIOUSASE01,2028,4024.824
NAmerica,PWRBIOUSASE01,2029,4013.643
NAmerica,PWRBIOUSASE01,2030,3998.615
NAmerica,PWRBIOUSASE01,2031,3984.57
NAmerica,PWRBIOUSASE01,2032,3969.262
NAmerica,PWRBIOUSASE01,2033,3953.386
NAmerica,PWRBIOUSASE01,2034,3941.535
NAmerica,PWRBIOUSASE01,2035,3928.608
NAmerica,PWRBIOUSASE01,2036,3910.519
NAmerica,PWRBIOUSASE01,2037,3897.827
NAmerica,PWRBIOUSASE01,2038,3883.739
NAmerica,PWRBIOUSASE01,2039,3866.797
NAmerica,PWRBIOUSASE01,2040,3849.158
NAmerica,PWRBIOUSASE01,2041,3837.877
NAmerica,PWRBIOUSASE01,2042,3821.615
NAmerica,PWRBIOUSASE01,2043,3807.831
NAmerica,PWRBIOUSASE01,2044,3793.876
NAmerica,PWRBIOUSASE01,2045,3781.927
NAmerica,PWRBIOUSASE01,2046,3763.478
NAmerica,PWRBIOUSASE01,2047,3749.716
NAmerica,PWRBIOUSASE01,2048,3735.807
NAmerica,PWRBIOUSASE01,2049,3721.823
NAmerica,PWRBIOUSASE01,2050,3677.691
NAmerica,PWRBIOUSAFL01,2019,4072.725
NAmerica,PWRBIOUSAFL01,2020,4065.175
NAmerica,PWRBIOUSAFL01,2021,4057.624
NAmerica,PWRBIOUSAFL01,2022,4050.073
NAmerica,PWRBIOUSAFL01,2023,4042.522
NAmerica,PWRBIOUSAFL01,2024,4034.972
NAmerica,PWRBIOUSAFL01,2025,4017.648
NAmerica,PWRBIOUSAFL01,2026,4008.051
NAmerica,PWRBIOUSAFL01,2027,3996.141
NAmerica,PWRBIOUSAFL01,2028,3986.066
NAmerica,PWRBIOUSAFL01,2029,3974.993
NAmerica,PWRBIOUSAFL01,2030,3960.11
NAmerica,PWRBIOUSAFL01,2031,3946.2
NAmerica,PWRBIOUSAFL01,2032,3931.04
NAmerica,PWRBIOUSAFL01,2033,3915.316
NAmerica,PWRBIOUSAFL01,2034,3903.579
NAmerica,PWRBIOUSAFL01,2035,3890.777
NAmerica,PWRBIOUSAFL01,2036,3872.862
NAmerica,PWRBIOUSAFL01,2037,3860.292
NAmerica,PWRBIOUSAFL01,2038,3846.34
NAmerica,PWRBIOUSAFL01,2039,3829.561
NAmerica,PWRBIOUSAFL01,2040,3812.092
NAmerica,PWRBIOUSAFL01,2041,3800.92
NAmerica,PWRBIOUSAFL01,2042,3784.814
NAmerica,PWRBIOUSAFL01,2043,3771.163
NAmerica,PWRBIOUSAFL01,2044,3757.342
NAmerica,PWRBIOUSAFL01,2045,3745.508
NAmerica,PWRBIOUSAFL01,2046,3727.237
NAmerica,PWRBIOUSAFL01,2047,3713.608
NAmerica,PWRBIOUSAFL01,2048,3699.832
NAmerica,PWRBIOUSAFL01,2049,3685.983
NAmerica,PWRBIOUSAFL01,2050,3642.276
NAmerica,PWRBIOUSANY01,2019,5970.488
NAmerica,PWRBIOUSANY01,2020,5959.418
NAmerica,PWRBIOUSANY01,2021,5948.349
NAmerica,PWRBIOUSANY01,2022,5937.28
NAmerica,PWRBIOUSANY01,2023,5926.211
NAmerica,PWRBIOUSANY01,2024,5915.142
NAmerica,PWRBIOUSANY01,2025,5889.746
NAmerica,PWRBIOUSANY01,2026,5875.677
NAmerica,PWRBIOUSANY01,2027,5858.217
NAmerica,PWRBIOUSANY01,2028,5843.448
NAmerica,PWRBIOUSANY01,2029,5827.215
NAmerica,PWRBIOUSANY01,2030,5805.397
NAmerica,PWRBIOUSANY01,2031,5785.006
NAmerica,PWRBIOUSANY01,2032,5762.781
NAmerica,PWRBIOUSANY01,2033,5739.73
NAmerica,PWRBIOUSANY01,2034,5722.525
NAmerica,PWRBIOUSANY01,2035,5703.757
NAmerica,PWRBIOUSANY01,2036,5677.495
NAmerica,PWRBIOUSANY01,2037,5659.067
NAmerica,PWRBIOUSANY01,2038,5638.614
NAmerica,PWRBIOUSANY01,2039,5614.017
NAmerica,PWRBIOUSANY01,2040,5588.407
NAmerica,PWRBIOUSANY01,2041,5572.03
NAmerica,PWRBIOUSANY01,2042,5548.419
NAmerica,PWRBIOUSANY01,2043,5528.406
NAmerica,PWRBIOUSANY01,2044,5508.146
NAmerica,PWRBIOUSANY01,2045,5490.797
NAmerica,PWRBIOUSANY01,2046,5464.013
NAmerica,PWRBIOUSANY01,2047,5444.033
NAmerica,PWRBIOUSANY01,2048,5423.838
NAmerica,PWRBIOUSANY01,2049,5403.536
NAmerica,PWRBIOUSANY01,2050,5339.463
NAmerica,PWRBIOUSANE01,2019,5060.699
NAmerica,PWRBIOUSANE01,2020,5051.317
NAmerica,PWRBIOUSANE01,2021,5041.934
NAmerica,PWRBIOUSANE01,2022,5032.552
NAmerica,PWRBIOUSANE01,2023,5023.169
NAmerica,PWRBIOUSANE01,2024,5013.787
NAmerica,PWRBIOUSANE01,2025,4992.261
NAmerica,PWRBIOUSANE01,2026,4980.336
NAmerica,PWRBIOUSANE01,2027,4965.536
NAmerica,PWRBIOUSANE01,2028,4953.018
NAmerica,PWRBIOUSANE01,2029,4939.259
NAmerica,PWRBIOUSANE01,2030,4920.765
NAmerica,PWRBIOUSANE01,2031,4903.481
NAmerica,PWRBIOUSANE01,2032,4884.643
NAmerica,PWRBIOUSANE01,2033,4865.105
NAmerica,PWRBIOUSANE01,2034,4850.521
NAmerica,PWRBIOUSANE01,2035,4834.613
NAmerica,PWRBIOUSANE01,2036,4812.353
NAmerica,PWRBIOUSANE01,2037,4796.733
NAmerica,PWRBIOUSANE01,2038,4779.397
NAmerica,PWRBIOUSANE01,2039,4758.548
NAmerica,PWRBIOUSANE01,2040,4736.84
NAmerica,PWRBIOUSANE01,2041,4722.958
NAmerica,PWRBIOUSANE01,2042,4702.946
NAmerica,PWRBIOUSANE01,2043,4685.982
NAmerica,PWRBIOUSANE01,2044,4668.809
NAmerica,PWRBIOUSANE01,2045,4654.104
NAmerica,PWRBIOUSANE01,2046,4631.401
NAmerica,PWRBIOUSANE01,2047,4614.466
NAmerica,PWRBIOUSANE01,2048,4597.348
NAmerica,PWRBIOUSANE01,2049,4580.14
NAmerica,PWRBIOUSANE01,2050,4525.83
NAmerica,PWRCCGUSANW01,2019,1175.273
NAmerica,PWRCCGUSANW01,2020,1163.06
NAmerica,PWRCCGUSANW01,2021,1150.846
NAmerica,PWRCCGUSANW01,2022,1138.633
NAmerica,PWRCCGUSANW01,2023,1126.419
NAmerica,PWRCCGUSANW01,2024,1110.936
NAmerica,PWRCCGUSANW01,2025,1099.842
NAmerica,PWRCCGUSANW01,2026,1093.28
NAmerica,PWRCCGUSANW01,2027,1086.067
NAmerica,PWRCCGUSANW01,2028,1081.245
NAmerica,PWRCCGUSANW01,2029,1077.731
NAmerica,PWRCCGUSANW01,2030,1072.819
NAmerica,PWRCCGUSANW01,2031,1068.547
NAmerica,PWRCCGUSANW01,2032,1063.943
NAmerica,PWRCCGUSANW01,2033,1058.784
NAmerica,PWRCCGUSANW01,2034,1055.074
NAmerica,PWRCCGUSANW01,2035,1052.12
NAmerica,PWRCCGUSANW01,2036,1048.017
NAmerica,PWRCCGUSANW01,2037,1045.446
NAmerica,PWRCCGUSANW01,2038,1042.479
NAmerica,PWRCCGUSANW01,2039,1038.7
NAmerica,PWRCCGUSANW01,2040,1034.721
NAmerica,PWRCCGUSANW01,2041,1032.553
NAmerica,PWRCCGUSANW01,2042,1028.965
NAmerica,PWRCCGUSANW01,2043,1026.084
NAmerica,PWRCCGUSANW01,2044,1023.155
NAmerica,PWRCCGUSANW01,2045,1020.8
NAmerica,PWRCCGUSANW01,2046,1016.584
NAmerica,PWRCCGUSANW01,2047,1013.71
NAmerica,PWRCCGUSANW01,2048,1010.794
NAmerica,PWRCCGUSANW01,2049,1007.858
NAmerica,PWRCCGUSANW01,2050,996.242
NAmerica,PWRCCGUSACA01,2019,1342.109
NAmerica,PWRCCGUSACA01,2020,1328.162
NAmerica,PWRCCGUSACA01,2021,1314.215
NAmerica,PWRCCGUSACA01,2022,1300.268
NAmerica,PWRCCGUSACA01,2023,1286.32
NAmerica,PWRCCGUSACA01,2024,1268.639
NAmerica,PWRCCGUSACA01,2025,1255.97
NAmerica,PWRCCGUSACA01,2026,1248.476
NAmerica,PWRCCGUSACA01,2027,1240.24
NAmerica,PWRCCGUSACA01,2028,1234.734
NAmerica,PWRCCGUSACA01,2029,1230.721
NAmerica,PWRCCGUSACA01,2030,1225.111
NAmerica,PWRCCGUSACA01,2031,1220.232
NAmerica,PWRCCGUSACA01,2032,1214.975
NAmerica,PWRCCGUSACA01,2033,1209.083
NAmerica,PWRCCGUSACA01,2034,1204.847
NAmerica,PWRCCGUSACA01,2035,1201.473
NAmerica,PWRCCGUSACA01,2036,1196.789
NAmerica,PWRCCGUSACA01,2037,1193.853
NAmerica,PWRCCGUSACA01,2038,1190.464
NAmerica,PWRCCGUSACA01,2039,1186.149
NAmerica,PWRCCGUSACA01,2040,1181.605
NAmerica,PWRCCGUSACA01,2041,1179.129
NAmerica,PWRCCGUSACA01,2042,1175.032
NAmerica,PWRCCGUSACA01,2043,1171.742
NAmerica,PWRCCGUSACA01,2044,1168.397
NAmerica,PWRCCGUSACA01,2045,1165.708
NAmerica,PWRCCGUSACA01,2046,1160.893
NAmerica,PWRCCGUSACA01,2047,1157.612
NAmerica,PWRCCGUSACA01,2048,1154.282
NAmerica,PWRCCGUSACA01,2049,1150.928
NAmerica,PWRCCGUSACA01,2050,1137.663
NAmerica,PWRCCGUSAMN01,2019,1086.11
NAmerica,PWRCCGUSAMN01,2020,1074.823
NAmerica,PWRCCGUSAMN01,2021,1063.537
NAmerica,PWRCCGUSAMN01,2022,1052.25
NAmerica,PWRCCGUSAMN01,2023,1040.963
NAmerica,PWRCCGUSAMN01,2024,1026.654
NAmerica,PWRCCGUSAMN01,2025,1016.402
NAmerica,PWRCCGUSAMN01,2026,1010.337
NAmerica,PWRCCGUSAMN01,2027,1003.672
NAmerica,PWRCCGUSAMN01,2028,999.216
NAmerica,PWRCCGUSAMN01,2029,995.969
NAmerica,PWRCCGUSAMN01,2030,991.429
NAmerica,PWRCCGUSAMN01,2031,987.481
NAmerica,PWRCCGUSAMN01,2032,983.226
NAmerica,PWRCCGUSAMN01,2033,978.458
NAmerica,PWRCCGUSAMN01,2034,975.03
NAmerica,PWRCCGUSAMN01,2035,972.3
NAmerica,PWRCCGUSAMN01,2036,968.509
NAmerica,PWRCCGUSAMN01,2037,966.133
NAmerica,PWRCCGUSAMN01,2038,963.391
NAmerica,PWRCCGUSAMN01,2039,959.898
NAmerica,PWRCCGUSAMN01,2040,956.221
NAmerica,PWRCCGUSAMN01,2041,954.218
NAmerica,PWRCCGUSAMN01,2042,950.902
NAmerica,PWRCCGUSAMN01,2043,948.24
NAmerica,PWRCCGUSAMN01,2044,945.532
NAmerica,PWRCCGUSAMN01,2045,943.357
NAmerica,PWRCCGUSAMN01,2046,939.46
NAmerica,PWRCCGUSAMN01,2047,936.804
NAmerica,PWRCCGUSAMN01,2048,934.11
NAmerica,PWRCCGUSAMN01,2049,931.396
NAmerica,PWRCCGUSAMN01,2050,920.661
NAmerica,PWRCCGUSASW01,2019,1066.363
NAmerica,PWRCCGUSASW01,2020,1055.281
NAmerica,PWRCCGUSASW01,2021,1044.2
NAmerica,PWRCCGUSASW01,2022,1033.118
NAmerica,PWRCCGUSASW01,2023,1022.036
NAmerica,PWRCCGUSASW01,2024,1007.988
NAmerica,PWRCCGUSASW01,2025,997.922
NAmerica,PWRCCGUSASW01,2026,991.968
NAmerica,PWRCCGUSASW01,2027,985.423
