REGION,TECHNOLOGY,YEAR,VALUE
E,FC,2025,150000000
E,FC,2026,130000000
E,FC,2027,110000000
E,FC,2028,90000000
E,FC,2029,70000000
E,FC,2030,50000000
E,FC,2031,48000000
E,FC,2032,46000000
E,FC,2033,44000000
E,FC,2034,42000000
E,FC,2035,40000000
E,FC,2036,38000000
E,FC,2037,36000000
E,FC,2038,34000000
E,FC,2039,32000000
E,FC,2040,30000000
E,FC,2041,28000000
E,FC,2042,27000000
E,FC,2043,26000000
E,FC,2044,25000000
E,FC,2045,25000000
E,FC,2046,25000000
E,FC,2047,25000000
E,FC,2048,25000000
E,FC,2049,25000000
E,FC,2050,25000000
W,P2G,2019,1206000000
W,P2G,2020,1180000000
W,P2G,2021,1154000000
W,P2G,2022,1128000000
W,P2G,2023,1102000000
W,P2G,2024,1076000000
W,P2G,2025,1050000000
W,P2G,2026,1024000000
W,P2G,2027,998000000
W,P2G,2028,972000000
W,P2G,2029,946000000
W,P2G,2030,920000000
W,P2G,2031,894000000
W,P2G,2032,868000000
W,P2G,2033,842000000
W,P2G,2034,816000000
W,P2G,2035,790000000
W,P2G,2036,764000000
W,P2G,2037,738000000
W,P2G,2038,712000000
W,P2G,2039,686000000
W,P2G,2040,660000000
W,P2G,2041,634000000
W,P2G,2042,608000000
W,P2G,2043,582000000
W,P2G,2044,556000000
W,P2G,2045,530000000
W,P2G,2046,504000000
W,P2G,2047,478000000
W,P2G,2048,452000000
W,P2G,2049,426000000
W,P2G,2050,400000000
MW,P2G,2019,1206000000
MW,P2G,2020,1180000000
MW,P2G,2021,1154000000
MW,P2G,2022,1128000000
MW,P2G,2023,1102000000
MW,P2G,2024,1076000000
MW,P2G,2025,1050000000
MW,P2G,2026,1024000000
MW,P2G,2027,998000000
MW,P2G,2028,972000000
MW,P2G,2029,946000000
MW,P2G,2030,920000000
MW,P2G,2031,894000000
MW,P2G,2032,868000000
MW,P2G,2033,842000000
MW,P2G,2034,816000000
MW,P2G,2035,790000000
MW,P2G,2036,764000000
MW,P2G,2037,738000000
MW,P2G,2038,712000000
MW,P2G,2039,686000000
MW,P2G,2040,660000000
MW,P2G,2041,634000000
MW,P2G,2042,608000000
MW,P2G,2043,582000000
MW,P2G,2044,556000000
MW,P2G,2045,530000000
MW,P2G,2046,504000000
MW,P2G,2047,478000000
MW,P2G,2048,452000000
MW,P2G,2049,426000000
MW,P2G,2050,400000000
ME,P2G,2019,1206000000
ME,P2G,2020,1180000000
ME,P2G,2021,1154000000
ME,P2G,2022,1128000000
ME,P2G,2023,1102000000
ME,P2G,2024,1076000000
ME,P2G,2025,1050000000
ME,P2G,2026,1024000000
ME,P2G,2027,998000000
ME,P2G,2028,972000000
ME,P2G,2029,946000000
ME,P2G,2030,920000000
ME,P2G,2031,894000000
ME,P2G,2032,868000000
ME,P2G,2033,842000000
ME,P2G,2034,816000000
ME,P2G,2035,790000000
ME,P2G,2036,764000000
ME,P2G,2037,738000000
ME,P2G,2038,712000000
ME,P2G,2039,686000000
ME,P2G,2040,660000000
ME,P2G,2041,634000000
ME,P2G,2042,608000000
ME,P2G,2043,582000000
ME,P2G,2044,556000000
ME,P2G,2045,530000000
ME,P2G,2046,504000000
ME,P2G,2047,478000000
ME,P2G,2048,452000000
ME,P2G,2049,426000000
ME,P2G,2050,400000000
E,P2G,2019,1206000000
E,P2G,2020,1180000000
E,P2G,2021,1154000000
E,P2G,2022,1128000000
E,P2G,2023,1102000000
E,P2G,2024,1076000000
E,P2G,2025,1050000000
E,P2G,2026,1024000000
E,P2G,2027,998000000
E,P2G,2028,972000000
E,P2G,2029,946000000
E,P2G,2030,920000000
E,P2G,2031,894000000
E,P2G,2032,868000000
E,P2G,2033,842000000
E,P2G,2034,816000000
E,P2G,2035,790000000
E,P2G,2036,764000000
E,P2G,2037,738000000
E,P2G,2038,712000000
E,P2G,2039,686000000
E,P2G,2040,660000000
E,P2G,2041,634000000
E,P2G,2042,608000000
E,P2G,2043,582000000
E,P2G,2044,556000000
E,P2G,2045,530000000
E,P2G,2046,504000000
E,P2G,2047,478000000
E,P2G,2048,452000000
E,P2G,2049,426000000
E,P2G,2050,400000000
