REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRBIOUSASE01,2047,3484.043
NAmerica,PWRBIOUSASE01,2048,3469.956
NAmerica,PWRBIOUSASE01,2049,3453.828
NAmerica,PWRBIOUSASE01,2050,3409.322
NAmerica,PWRBIOUSASW01,2019,3949.153
NAmerica,PWRBIOUSASW01,2020,3919.513
NAmerica,PWRBIOUSASW01,2021,3866.758
NAmerica,PWRBIOUSASW01,2022,3848.942
NAmerica,PWRBIOUSASW01,2023,3838.237
NAmerica,PWRBIOUSASW01,2024,3820.796
NAmerica,PWRBIOUSASW01,2025,3806.16
NAmerica,PWRBIOUSASW01,2026,3785.999
NAmerica,PWRBIOUSASW01,2027,3774.059
NAmerica,PWRBIOUSASW01,2028,3763.391
NAmerica,PWRBIOUSASW01,2029,3748.763
NAmerica,PWRBIOUSASW01,2030,3733.079
NAmerica,PWRBIOUSASW01,2031,3720.723
NAmerica,PWRBIOUSASW01,2032,3705.642
NAmerica,PWRBIOUSASW01,2033,3691.817
NAmerica,PWRBIOUSASW01,2034,3675.73
NAmerica,PWRBIOUSASW01,2035,3660.559
NAmerica,PWRBIOUSASW01,2036,3648.857
NAmerica,PWRBIOUSASW01,2037,3630.716
NAmerica,PWRBIOUSASW01,2038,3615.793
NAmerica,PWRBIOUSASW01,2039,3600.142
NAmerica,PWRBIOUSASW01,2040,3584.822
NAmerica,PWRBIOUSASW01,2041,3571.596
NAmerica,PWRBIOUSASW01,2042,3556.207
NAmerica,PWRBIOUSASW01,2043,3543.599
NAmerica,PWRBIOUSASW01,2044,3528.799
NAmerica,PWRBIOUSASW01,2045,3513.824
NAmerica,PWRBIOUSASW01,2046,3497.745
NAmerica,PWRBIOUSASW01,2047,3484.043
NAmerica,PWRBIOUSASW01,2048,3469.956
NAmerica,PWRBIOUSASW01,2049,3453.828
NAmerica,PWRBIOUSASW01,2050,3409.322
NAmerica,PWRBIOUSAAL01,2019,3949.153
NAmerica,PWRBIOUSAAL01,2020,3919.513
NAmerica,PWRBIOUSAAL01,2021,3866.758
NAmerica,PWRBIOUSAAL01,2022,3848.942
NAmerica,PWRBIOUSAAL01,2023,3838.237
NAmerica,PWRBIOUSAAL01,2024,3820.796
NAmerica,PWRBIOUSAAL01,2025,3806.16
NAmerica,PWRBIOUSAAL01,2026,3785.999
NAmerica,PWRBIOUSAAL01,2027,3774.059
NAmerica,PWRBIOUSAAL01,2028,3763.391
NAmerica,PWRBIOUSAAL01,2029,3748.763
NAmerica,PWRBIOUSAAL01,2030,3733.079
NAmerica,PWRBIOUSAAL01,2031,3720.723
NAmerica,PWRBIOUSAAL01,2032,3705.642
NAmerica,PWRBIOUSAAL01,2033,3691.817
NAmerica,PWRBIOUSAAL01,2034,3675.73
NAmerica,PWRBIOUSAAL01,2035,3660.559
NAmerica,PWRBIOUSAAL01,2036,3648.857
NAmerica,PWRBIOUSAAL01,2037,3630.716
NAmerica,PWRBIOUSAAL01,2038,3615.793
NAmerica,PWRBIOUSAAL01,2039,3600.142
NAmerica,PWRBIOUSAAL01,2040,3584.822
NAmerica,PWRBIOUSAAL01,2041,3571.596
NAmerica,PWRBIOUSAAL01,2042,3556.207
NAmerica,PWRBIOUSAAL01,2043,3543.599
NAmerica,PWRBIOUSAAL01,2044,3528.799
NAmerica,PWRBIOUSAAL01,2045,3513.824
NAmerica,PWRBIOUSAAL01,2046,3497.745
NAmerica,PWRBIOUSAAL01,2047,3484.043
NAmerica,PWRBIOUSAAL01,2048,3469.956
NAmerica,PWRBIOUSAAL01,2049,3453.828
NAmerica,PWRBIOUSAAL01,2050,3409.322
NAmerica,PWRBIOUSACA01,2019,3949.153
NAmerica,PWRBIOUSACA01,2020,3919.513
NAmerica,PWRBIOUSACA01,2021,3866.758
NAmerica,PWRBIOUSACA01,2022,3848.942
NAmerica,PWRBIOUSACA01,2023,3838.237
NAmerica,PWRBIOUSACA01,2024,3820.796
NAmerica,PWRBIOUSACA01,2025,3806.16
NAmerica,PWRBIOUSACA01,2026,3785.999
NAmerica,PWRBIOUSACA01,2027,3774.059
NAmerica,PWRBIOUSACA01,2028,3763.391
NAmerica,PWRBIOUSACA01,2029,3748.763
NAmerica,PWRBIOUSACA01,2030,3733.079
NAmerica,PWRBIOUSACA01,2031,3720.723
NAmerica,PWRBIOUSACA01,2032,3705.642
NAmerica,PWRBIOUSACA01,2033,3691.817
NAmerica,PWRBIOUSACA01,2034,3675.73
NAmerica,PWRBIOUSACA01,2035,3660.559
NAmerica,PWRBIOUSACA01,2036,3648.857
NAmerica,PWRBIOUSACA01,2037,3630.716
NAmerica,PWRBIOUSACA01,2038,3615.793
NAmerica,PWRBIOUSACA01,2039,3600.142
NAmerica,PWRBIOUSACA01,2040,3584.822
NAmerica,PWRBIOUSACA01,2041,3571.596
NAmerica,PWRBIOUSACA01,2042,3556.207
NAmerica,PWRBIOUSACA01,2043,3543.599
NAmerica,PWRBIOUSACA01,2044,3528.799
NAmerica,PWRBIOUSACA01,2045,3513.824
NAmerica,PWRBIOUSACA01,2046,3497.745
NAmerica,PWRBIOUSACA01,2047,3484.043
NAmerica,PWRBIOUSACA01,2048,3469.956
NAmerica,PWRBIOUSACA01,2049,3453.828
NAmerica,PWRBIOUSACA01,2050,3409.322
NAmerica,PWRBIOUSAMN01,2019,3949.153
NAmerica,PWRBIOUSAMN01,2020,3919.513
NAmerica,PWRBIOUSAMN01,2021,3866.758
NAmerica,PWRBIOUSAMN01,2022,3848.942
NAmerica,PWRBIOUSAMN01,2023,3838.237
NAmerica,PWRBIOUSAMN01,2024,3820.796
NAmerica,PWRBIOUSAMN01,2025,3806.16
NAmerica,PWRBIOUSAMN01,2026,3785.999
NAmerica,PWRBIOUSAMN01,2027,3774.059
NAmerica,PWRBIOUSAMN01,2028,3763.391
NAmerica,PWRBIOUSAMN01,2029,3748.763
NAmerica,PWRBIOUSAMN01,2030,3733.079
NAmerica,PWRBIOUSAMN01,2031,3720.723
NAmerica,PWRBIOUSAMN01,2032,3705.642
NAmerica,PWRBIOUSAMN01,2033,3691.817
NAmerica,PWRBIOUSAMN01,2034,3675.73
NAmerica,PWRBIOUSAMN01,2035,3660.559
NAmerica,PWRBIOUSAMN01,2036,3648.857
NAmerica,PWRBIOUSAMN01,2037,3630.716
NAmerica,PWRBIOUSAMN01,2038,3615.793
NAmerica,PWRBIOUSAMN01,2039,3600.142
NAmerica,PWRBIOUSAMN01,2040,3584.822
NAmerica,PWRBIOUSAMN01,2041,3571.596
NAmerica,PWRBIOUSAMN01,2042,3556.207
NAmerica,PWRBIOUSAMN01,2043,3543.599
NAmerica,PWRBIOUSAMN01,2044,3528.799
NAmerica,PWRBIOUSAMN01,2045,3513.824
NAmerica,PWRBIOUSAMN01,2046,3497.745
NAmerica,PWRBIOUSAMN01,2047,3484.043
NAmerica,PWRBIOUSAMN01,2048,3469.956
NAmerica,PWRBIOUSAMN01,2049,3453.828
NAmerica,PWRBIOUSAMN01,2050,3409.322
NAmerica,PWRBIOUSANE01,2019,3949.153
NAmerica,PWRBIOUSANE01,2020,3919.513
NAmerica,PWRBIOUSANE01,2021,3866.758
NAmerica,PWRBIOUSANE01,2022,3848.942
NAmerica,PWRBIOUSANE01,2023,3838.237
NAmerica,PWRBIOUSANE01,2024,3820.796
NAmerica,PWRBIOUSANE01,2025,3806.16
NAmerica,PWRBIOUSANE01,2026,3785.999
NAmerica,PWRBIOUSANE01,2027,3774.059
NAmerica,PWRBIOUSANE01,2028,3763.391
NAmerica,PWRBIOUSANE01,2029,3748.763
NAmerica,PWRBIOUSANE01,2030,3733.079
NAmerica,PWRBIOUSANE01,2031,3720.723
NAmerica,PWRBIOUSANE01,2032,3705.642
NAmerica,PWRBIOUSANE01,2033,3691.817
NAmerica,PWRBIOUSANE01,2034,3675.73
NAmerica,PWRBIOUSANE01,2035,3660.559
NAmerica,PWRBIOUSANE01,2036,3648.857
NAmerica,PWRBIOUSANE01,2037,3630.716
NAmerica,PWRBIOUSANE01,2038,3615.793
NAmerica,PWRBIOUSANE01,2039,3600.142
NAmerica,PWRBIOUSANE01,2040,3584.822
NAmerica,PWRBIOUSANE01,2041,3571.596
NAmerica,PWRBIOUSANE01,2042,3556.207
NAmerica,PWRBIOUSANE01,2043,3543.599
NAmerica,PWRBIOUSANE01,2044,3528.799
NAmerica,PWRBIOUSANE01,2045,3513.824
NAmerica,PWRBIOUSANE01,2046,3497.745
NAmerica,PWRBIOUSANE01,2047,3484.043
NAmerica,PWRBIOUSANE01,2048,3469.956
NAmerica,PWRBIOUSANE01,2049,3453.828
NAmerica,PWRBIOUSANE01,2050,3409.322
NAmerica,PWRBIOUSAMA01,2019,3949.153
NAmerica,PWRBIOUSAMA01,2020,3919.513
NAmerica,PWRBIOUSAMA01,2021,3866.758
NAmerica,PWRBIOUSAMA01,2022,3848.942
NAmerica,PWRBIOUSAMA01,2023,3838.237
NAmerica,PWRBIOUSAMA01,2024,3820.796
NAmerica,PWRBIOUSAMA01,2025,3806.16
NAmerica,PWRBIOUSAMA01,2026,3785.999
NAmerica,PWRBIOUSAMA01,2027,3774.059
NAmerica,PWRBIOUSAMA01,2028,3763.391
NAmerica,PWRBIOUSAMA01,2029,3748.763
NAmerica,PWRBIOUSAMA01,2030,3733.079
NAmerica,PWRBIOUSAMA01,2031,3720.723
NAmerica,PWRBIOUSAMA01,2032,3705.642
NAmerica,PWRBIOUSAMA01,2033,3691.817
NAmerica,PWRBIOUSAMA01,2034,3675.73
NAmerica,PWRBIOUSAMA01,2035,3660.559
NAmerica,PWRBIOUSAMA01,2036,3648.857
NAmerica,PWRBIOUSAMA01,2037,3630.716
NAmerica,PWRBIOUSAMA01,2038,3615.793
NAmerica,PWRBIOUSAMA01,2039,3600.142
NAmerica,PWRBIOUSAMA01,2040,3584.822
NAmerica,PWRBIOUSAMA01,2041,3571.596
NAmerica,PWRBIOUSAMA01,2042,3556.207
NAmerica,PWRBIOUSAMA01,2043,3543.599
NAmerica,PWRBIOUSAMA01,2044,3528.799
NAmerica,PWRBIOUSAMA01,2045,3513.824
NAmerica,PWRBIOUSAMA01,2046,3497.745
NAmerica,PWRBIOUSAMA01,2047,3484.043
NAmerica,PWRBIOUSAMA01,2048,3469.956
NAmerica,PWRBIOUSAMA01,2049,3453.828
NAmerica,PWRBIOUSAMA01,2050,3409.322
NAmerica,PWRBIOUSAFL01,2019,3949.153
NAmerica,PWRBIOUSAFL01,2020,3919.513
NAmerica,PWRBIOUSAFL01,2021,3866.758
NAmerica,PWRBIOUSAFL01,2022,3848.942
NAmerica,PWRBIOUSAFL01,2023,3838.237
NAmerica,PWRBIOUSAFL01,2024,3820.796
NAmerica,PWRBIOUSAFL01,2025,3806.16
NAmerica,PWRBIOUSAFL01,2026,3785.999
NAmerica,PWRBIOUSAFL01,2027,3774.059
NAmerica,PWRBIOUSAFL01,2028,3763.391
NAmerica,PWRBIOUSAFL01,2029,3748.763
NAmerica,PWRBIOUSAFL01,2030,3733.079
NAmerica,PWRBIOUSAFL01,2031,3720.723
NAmerica,PWRBIOUSAFL01,2032,3705.642
NAmerica,PWRBIOUSAFL01,2033,3691.817
NAmerica,PWRBIOUSAFL01,2034,3675.73
NAmerica,PWRBIOUSAFL01,2035,3660.559
NAmerica,PWRBIOUSAFL01,2036,3648.857
NAmerica,PWRBIOUSAFL01,2037,3630.716
NAmerica,PWRBIOUSAFL01,2038,3615.793
NAmerica,PWRBIOUSAFL01,2039,3600.142
NAmerica,PWRBIOUSAFL01,2040,3584.822
NAmerica,PWRBIOUSAFL01,2041,3571.596
NAmerica,PWRBIOUSAFL01,2042,3556.207
NAmerica,PWRBIOUSAFL01,2043,3543.599
NAmerica,PWRBIOUSAFL01,2044,3528.799
NAmerica,PWRBIOUSAFL01,2045,3513.824
NAmerica,PWRBIOUSAFL01,2046,3497.745
NAmerica,PWRBIOUSAFL01,2047,3484.043
NAmerica,PWRBIOUSAFL01,2048,3469.956
NAmerica,PWRBIOUSAFL01,2049,3453.828
NAmerica,PWRBIOUSAFL01,2050,3409.322
NAmerica,PWRBIOUSAMW01,2019,3949.153
NAmerica,PWRBIOUSAMW01,2020,3919.513
NAmerica,PWRBIOUSAMW01,2021,3866.758
NAmerica,PWRBIOUSAMW01,2022,3848.942
NAmerica,PWRBIOUSAMW01,2023,3838.237
NAmerica,PWRBIOUSAMW01,2024,3820.796
NAmerica,PWRBIOUSAMW01,2025,3806.16
NAmerica,PWRBIOUSAMW01,2026,3785.999
NAmerica,PWRBIOUSAMW01,2027,3774.059
NAmerica,PWRBIOUSAMW01,2028,3763.391
NAmerica,PWRBIOUSAMW01,2029,3748.763
NAmerica,PWRBIOUSAMW01,2030,3733.079
NAmerica,PWRBIOUSAMW01,2031,3720.723
NAmerica,PWRBIOUSAMW01,2032,3705.642
NAmerica,PWRBIOUSAMW01,2033,3691.817
NAmerica,PWRBIOUSAMW01,2034,3675.73
NAmerica,PWRBIOUSAMW01,2035,3660.559
NAmerica,PWRBIOUSAMW01,2036,3648.857
NAmerica,PWRBIOUSAMW01,2037,3630.716
NAmerica,PWRBIOUSAMW01,2038,3615.793
NAmerica,PWRBIOUSAMW01,2039,3600.142
NAmerica,PWRBIOUSAMW01,2040,3584.822
NAmerica,PWRBIOUSAMW01,2041,3571.596
NAmerica,PWRBIOUSAMW01,2042,3556.207
NAmerica,PWRBIOUSAMW01,2043,3543.599
NAmerica,PWRBIOUSAMW01,2044,3528.799
NAmerica,PWRBIOUSAMW01,2045,3513.824
NAmerica,PWRBIOUSAMW01,2046,3497.745
NAmerica,PWRBIOUSAMW01,2047,3484.043
NAmerica,PWRBIOUSAMW01,2048,3469.956
NAmerica,PWRBIOUSAMW01,2049,3453.828
NAmerica,PWRBIOUSAMW01,2050,3409.322
NAmerica,PWRBIOUSACE01,2019,3949.153
NAmerica,PWRBIOUSACE01,2020,3919.513
NAmerica,PWRBIOUSACE01,2021,3866.758
NAmerica,PWRBIOUSACE01,2022,3848.942
NAmerica,PWRBIOUSACE01,2023,3838.237
NAmerica,PWRBIOUSACE01,2024,3820.796
NAmerica,PWRBIOUSACE01,2025,3806.16
NAmerica,PWRBIOUSACE01,2026,3785.999
NAmerica,PWRBIOUSACE01,2027,3774.059
NAmerica,PWRBIOUSACE01,2028,3763.391
NAmerica,PWRBIOUSACE01,2029,3748.763
NAmerica,PWRBIOUSACE01,2030,3733.079
NAmerica,PWRBIOUSACE01,2031,3720.723
NAmerica,PWRBIOUSACE01,2032,3705.642
NAmerica,PWRBIOUSACE01,2033,3691.817
NAmerica,PWRBIOUSACE01,2034,3675.73
NAmerica,PWRBIOUSACE01,2035,3660.559
NAmerica,PWRBIOUSACE01,2036,3648.857
NAmerica,PWRBIOUSACE01,2037,3630.716
NAmerica,PWRBIOUSACE01,2038,3615.793
NAmerica,PWRBIOUSACE01,2039,3600.142
NAmerica,PWRBIOUSACE01,2040,3584.822
NAmerica,PWRBIOUSACE01,2041,3571.596
NAmerica,PWRBIOUSACE01,2042,3556.207
NAmerica,PWRBIOUSACE01,2043,3543.599
NAmerica,PWRBIOUSACE01,2044,3528.799
NAmerica,PWRBIOUSACE01,2045,3513.824
NAmerica,PWRBIOUSACE01,2046,3497.745
NAmerica,PWRBIOUSACE01,2047,3484.043
NAmerica,PWRBIOUSACE01,2048,3469.956
NAmerica,PWRBIOUSACE01,2049,3453.828
NAmerica,PWRBIOUSACE01,2050,3409.322
NAmerica,PWRBIOUSANY01,2019,3949.153
NAmerica,PWRBIOUSANY01,2020,3919.513
NAmerica,PWRBIOUSANY01,2021,3866.758
NAmerica,PWRBIOUSANY01,2022,3848.942
NAmerica,PWRBIOUSANY01,2023,3838.237
NAmerica,PWRBIOUSANY01,2024,3820.796
NAmerica,PWRBIOUSANY01,2025,3806.16
NAmerica,PWRBIOUSANY01,2026,3785.999
NAmerica,PWRBIOUSANY01,2027,3774.059
NAmerica,PWRBIOUSANY01,2028,3763.391
NAmerica,PWRBIOUSANY01,2029,3748.763
NAmerica,PWRBIOUSANY01,2030,3733.079
NAmerica,PWRBIOUSANY01,2031,3720.723
NAmerica,PWRBIOUSANY01,2032,3705.642
NAmerica,PWRBIOUSANY01,2033,3691.817
NAmerica,PWRBIOUSANY01,2034,3675.73
NAmerica,PWRBIOUSANY01,2035,3660.559
NAmerica,PWRBIOUSANY01,2036,3648.857
NAmerica,PWRBIOUSANY01,2037,3630.716
NAmerica,PWRBIOUSANY01,2038,3615.793
NAmerica,PWRBIOUSANY01,2039,3600.142
NAmerica,PWRBIOUSANY01,2040,3584.822
NAmerica,PWRBIOUSANY01,2041,3571.596
NAmerica,PWRBIOUSANY01,2042,3556.207
NAmerica,PWRBIOUSANY01,2043,3543.599
NAmerica,PWRBIOUSANY01,2044,3528.799
NAmerica,PWRBIOUSANY01,2045,3513.824
NAmerica,PWRBIOUSANY01,2046,3497.745
NAmerica,PWRBIOUSANY01,2047,3484.043
NAmerica,PWRBIOUSANY01,2048,3469.956
NAmerica,PWRBIOUSANY01,2049,3453.828
NAmerica,PWRBIOUSANY01,2050,3409.322
NAmerica,PWRBIOUSANW01,2019,3949.153
NAmerica,PWRBIOUSANW01,2020,3919.513
NAmerica,PWRBIOUSANW01,2021,3866.758
NAmerica,PWRBIOUSANW01,2022,3848.942
NAmerica,PWRBIOUSANW01,2023,3838.237
NAmerica,PWRBIOUSANW01,2024,3820.796
NAmerica,PWRBIOUSANW01,2025,3806.16
NAmerica,PWRBIOUSANW01,2026,3785.999
NAmerica,PWRBIOUSANW01,2027,3774.059
NAmerica,PWRBIOUSANW01,2028,3763.391
NAmerica,PWRBIOUSANW01,2029,3748.763
NAmerica,PWRBIOUSANW01,2030,3733.079
NAmerica,PWRBIOUSANW01,2031,3720.723
NAmerica,PWRBIOUSANW01,2032,3705.642
NAmerica,PWRBIOUSANW01,2033,3691.817
NAmerica,PWRBIOUSANW01,2034,3675.73
NAmerica,PWRBIOUSANW01,2035,3660.559
NAmerica,PWRBIOUSANW01,2036,3648.857
NAmerica,PWRBIOUSANW01,2037,3630.716
NAmerica,PWRBIOUSANW01,2038,3615.793
NAmerica,PWRBIOUSANW01,2039,3600.142
NAmerica,PWRBIOUSANW01,2040,3584.822
NAmerica,PWRBIOUSANW01,2041,3571.596
NAmerica,PWRBIOUSANW01,2042,3556.207
NAmerica,PWRBIOUSANW01,2043,3543.599
NAmerica,PWRBIOUSANW01,2044,3528.799
NAmerica,PWRBIOUSANW01,2045,3513.824
NAmerica,PWRBIOUSANW01,2046,3497.745
NAmerica,PWRBIOUSANW01,2047,3484.043
NAmerica,PWRBIOUSANW01,2048,3469.956
NAmerica,PWRBIOUSANW01,2049,3453.828
NAmerica,PWRBIOUSANW01,2050,3409.322
NAmerica,PWRBIOUSATX01,2019,3949.153
NAmerica,PWRBIOUSATX01,2020,3919.513
NAmerica,PWRBIOUSATX01,2021,3866.758
NAmerica,PWRBIOUSATX01,2022,3848.942
NAmerica,PWRBIOUSATX01,2023,3838.237
NAmerica,PWRBIOUSATX01,2024,3820.796
NAmerica,PWRBIOUSATX01,2025,3806.16
NAmerica,PWRBIOUSATX01,2026,3785.999
NAmerica,PWRBIOUSATX01,2027,3774.059
NAmerica,PWRBIOUSATX01,2028,3763.391
NAmerica,PWRBIOUSATX01,2029,3748.763
NAmerica,PWRBIOUSATX01,2030,3733.079
NAmerica,PWRBIOUSATX01,2031,3720.723
NAmerica,PWRBIOUSATX01,2032,3705.642
NAmerica,PWRBIOUSATX01,2033,3691.817
NAmerica,PWRBIOUSATX01,2034,3675.73
NAmerica,PWRBIOUSATX01,2035,3660.559
NAmerica,PWRBIOUSATX01,2036,3648.857
NAmerica,PWRBIOUSATX01,2037,3630.716
NAmerica,PWRBIOUSATX01,2038,3615.793
NAmerica,PWRBIOUSATX01,2039,3600.142
NAmerica,PWRBIOUSATX01,2040,3584.822
NAmerica,PWRBIOUSATX01,2041,3571.596
NAmerica,PWRBIOUSATX01,2042,3556.207
NAmerica,PWRBIOUSATX01,2043,3543.599
NAmerica,PWRBIOUSATX01,2044,3528.799
NAmerica,PWRBIOUSATX01,2045,3513.824
NAmerica,PWRBIOUSATX01,2046,3497.745
NAmerica,PWRBIOUSATX01,2047,3484.043
NAmerica,PWRBIOUSATX01,2048,3469.956
NAmerica,PWRBIOUSATX01,2049,3453.828
NAmerica,PWRBIOUSATX01,2050,3409.322
NAmerica,PWRCCGUSASE01,2019,1049.952
NAmerica,PWRCCGUSASE01,2020,1048.439
NAmerica,PWRCCGUSASE01,2021,1044.996
NAmerica,PWRCCGUSASE01,2022,1040.717
NAmerica,PWRCCGUSASE01,2023,1037.498
NAmerica,PWRCCGUSASE01,2024,1031.632
NAmerica,PWRCCGUSASE01,2025,1024.686
NAmerica,PWRCCGUSASE01,2026,1016.685
NAmerica,PWRCCGUSASE01,2027,1012.855
NAmerica,PWRCCGUSASE01,2028,1008.733
NAmerica,PWRCCGUSASE01,2029,1005.033
NAmerica,PWRCCGUSASE01,2030,1001.074
NAmerica,PWRCCGUSASE01,2031,997.942
NAmerica,PWRCCGUSASE01,2032,993.911
NAmerica,PWRCCGUSASE01,2033,990.181
NAmerica,PWRCCGUSASE01,2034,986.58
NAmerica,PWRCCGUSASE01,2035,983.362
NAmerica,PWRCCGUSASE01,2036,981.037
NAmerica,PWRCCGUSASE01,2037,977.065
NAmerica,PWRCCGUSASE01,2038,973.597
NAmerica,PWRCCGUSASE01,2039,969.996
NAmerica,PWRCCGUSASE01,2040,966.427
NAmerica,PWRCCGUSASE01,2041,963.488
NAmerica,PWRCCGUSASE01,2042,960.084
NAmerica,PWRCCGUSASE01,2043,957.285
NAmerica,PWRCCGUSASE01,2044,953.541
NAmerica,PWRCCGUSASE01,2045,950.067
NAmerica,PWRCCGUSASE01,2046,945.921
NAmerica,PWRCCGUSASE01,2047,942.357
NAmerica,PWRCCGUSASE01,2048,939.914
NAmerica,PWRCCGUSASE01,2049,937.355
NAmerica,PWRCCGUSASE01,2050,927.079
NAmerica,PWRCCGUSASW01,2019,1049.952
NAmerica,PWRCCGUSASW01,2020,1048.439
NAmerica,PWRCCGUSASW01,2021,1044.996
NAmerica,PWRCCGUSASW01,2022,1040.717
NAmerica,PWRCCGUSASW01,2023,1037.498
NAmerica,PWRCCGUSASW01,2024,1031.632
NAmerica,PWRCCGUSASW01,2025,1024.686
NAmerica,PWRCCGUSASW01,2026,1016.685
NAmerica,PWRCCGUSASW01,2027,1012.855
NAmerica,PWRCCGUSASW01,2028,1008.733
NAmerica,PWRCCGUSASW01,2029,1005.033
NAmerica,PWRCCGUSASW01,2030,1001.074
NAmerica,PWRCCGUSASW01,2031,997.942
NAmerica,PWRCCGUSASW01,2032,993.911
NAmerica,PWRCCGUSASW01,2033,990.181
NAmerica,PWRCCGUSASW01,2034,986.58
NAmerica,PWRCCGUSASW01,2035,983.362
NAmerica,PWRCCGUSASW01,2036,981.037
NAmerica,PWRCCGUSASW01,2037,977.065
NAmerica,PWRCCGUSASW01,2038,973.597
NAmerica,PWRCCGUSASW01,2039,969.996
NAmerica,PWRCCGUSASW01,2040,966.427
NAmerica,PWRCCGUSASW01,2041,963.488
NAmerica,PWRCCGUSASW01,2042,960.084
NAmerica,PWRCCGUSASW01,2043,957.285
NAmerica,PWRCCGUSASW01,2044,953.541
NAmerica,PWRCCGUSASW01,2045,950.067
NAmerica,PWRCCGUSASW01,2046,945.921
NAmerica,PWRCCGUSASW01,2047,942.357
NAmerica,PWRCCGUSASW01,2048,939.914
NAmerica,PWRCCGUSASW01,2049,937.355
NAmerica,PWRCCGUSASW01,2050,927.079
NAmerica,PWRCCGUSAAL01,2019,1049.952
NAmerica,PWRCCGUSAAL01,2020,1048.439
NAmerica,PWRCCGUSAAL01,2021,1044.996
NAmerica,PWRCCGUSAAL01,2022,1040.717
NAmerica,PWRCCGUSAAL01,2023,1037.498
NAmerica,PWRCCGUSAAL01,2024,1031.632
NAmerica,PWRCCGUSAAL01,2025,1024.686
NAmerica,PWRCCGUSAAL01,2026,1016.685
NAmerica,PWRCCGUSAAL01,2027,1012.855
NAmerica,PWRCCGUSAAL01,2028,1008.733
NAmerica,PWRCCGUSAAL01,2029,1005.033
NAmerica,PWRCCGUSAAL01,2030,1001.074
NAmerica,PWRCCGUSAAL01,2031,997.942
NAmerica,PWRCCGUSAAL01,2032,993.911
NAmerica,PWRCCGUSAAL01,2033,990.181
NAmerica,PWRCCGUSAAL01,2034,986.58
NAmerica,PWRCCGUSAAL01,2035,983.362
NAmerica,PWRCCGUSAAL01,2036,981.037
NAmerica,PWRCCGUSAAL01,2037,977.065
NAmerica,PWRCCGUSAAL01,2038,973.597
NAmerica,PWRCCGUSAAL01,2039,969.996
NAmerica,PWRCCGUSAAL01,2040,966.427
NAmerica,PWRCCGUSAAL01,2041,963.488
NAmerica,PWRCCGUSAAL01,2042,960.084
NAmerica,PWRCCGUSAAL01,2043,957.285
NAmerica,PWRCCGUSAAL01,2044,953.541
NAmerica,PWRCCGUSAAL01,2045,950.067
NAmerica,PWRCCGUSAAL01,2046,945.921
NAmerica,PWRCCGUSAAL01,2047,942.357
NAmerica,PWRCCGUSAAL01,2048,939.914
NAmerica,PWRCCGUSAAL01,2049,937.355
NAmerica,PWRCCGUSAAL01,2050,927.079
NAmerica,PWRCCGUSACA01,2019,1049.952
NAmerica,PWRCCGUSACA01,2020,1048.439
NAmerica,PWRCCGUSACA01,2021,1044.996
NAmerica,PWRCCGUSACA01,2022,1040.717
NAmerica,PWRCCGUSACA01,2023,1037.498
NAmerica,PWRCCGUSACA01,2024,1031.632
NAmerica,PWRCCGUSACA01,2025,1024.686
NAmerica,PWRCCGUSACA01,2026,1016.685
NAmerica,PWRCCGUSACA01,2027,1012.855
NAmerica,PWRCCGUSACA01,2028,1008.733
NAmerica,PWRCCGUSACA01,2029,1005.033
NAmerica,PWRCCGUSACA01,2030,1001.074
NAmerica,PWRCCGUSACA01,2031,997.942
NAmerica,PWRCCGUSACA01,2032,993.911
NAmerica,PWRCCGUSACA01,2033,990.181
NAmerica,PWRCCGUSACA01,2034,986.58
NAmerica,PWRCCGUSACA01,2035,983.362
NAmerica,PWRCCGUSACA01,2036,981.037
NAmerica,PWRCCGUSACA01,2037,977.065
NAmerica,PWRCCGUSACA01,2038,973.597
NAmerica,PWRCCGUSACA01,2039,969.996
NAmerica,PWRCCGUSACA01,2040,966.427
NAmerica,PWRCCGUSACA01,2041,963.488
NAmerica,PWRCCGUSACA01,2042,960.084
NAmerica,PWRCCGUSACA01,2043,957.285
NAmerica,PWRCCGUSACA01,2044,953.541
NAmerica,PWRCCGUSACA01,2045,950.067
NAmerica,PWRCCGUSACA01,2046,945.921
NAmerica,PWRCCGUSACA01,2047,942.357
NAmerica,PWRCCGUSACA01,2048,939.914
NAmerica,PWRCCGUSACA01,2049,937.355
NAmerica,PWRCCGUSACA01,2050,927.079
NAmerica,PWRCCGUSAMN01,2019,1049.952
NAmerica,PWRCCGUSAMN01,2020,1048.439
NAmerica,PWRCCGUSAMN01,2021,1044.996
NAmerica,PWRCCGUSAMN01,2022,1040.717
NAmerica,PWRCCGUSAMN01,2023,1037.498
NAmerica,PWRCCGUSAMN01,2024,1031.632
NAmerica,PWRCCGUSAMN01,2025,1024.686
NAmerica,PWRCCGUSAMN01,2026,1016.685
NAmerica,PWRCCGUSAMN01,2027,1012.855
NAmerica,PWRCCGUSAMN01,2028,1008.733
NAmerica,PWRCCGUSAMN01,2029,1005.033
NAmerica,PWRCCGUSAMN01,2030,1001.074
NAmerica,PWRCCGUSAMN01,2031,997.942
NAmerica,PWRCCGUSAMN01,2032,993.911
NAmerica,PWRCCGUSAMN01,2033,990.181
NAmerica,PWRCCGUSAMN01,2034,986.58
