REGION,TECHNOLOGY,YEAR,VALUE
E,NUC,2038,6366471755.369568
E,BIO,2038,3997143285.396572
E,CL,2039,4136031211.9601088
E,HYD,2039,4213445930.962448
E,GS,2039,951965330.4047576
E,WN,2039,1117994654.8894548
E,PV,2039,769517433.0517963
E,NUC,2039,6316829929.330567
E,BIO,2039,3973953061.533633
E,CL,2040,4120563955.215485
E,HYD,2040,4213445930.962448
E,GS,2040,948318286.9326825
E,WN,2040,1105689175.5334897
E,PV,2040,762087783.5615462
E,NUC,2040,6266012270.506766
E,BIO,2040,3950010495.99087
E,CL,2041,4109340030.7856154
E,HYD,2041,4213445930.962448
E,GS,2041,946331657.207878
E,WN,2041,1093338668.206257
E,PV,2041,754658134.071296
E,NUC,2041,6226165914.934701
E,BIO,2041,3932984288.1847553
E,CL,2042,4088851743.916076
E,HYD,2042,4213445930.962448
E,GS,2042,943043161.0729665
E,WN,2042,1080943132.9077563
E,PV,2042,747228484.5810459
E,NUC,2042,6177743968.136479
E,BIO,2042,3910544171.346143
E,CL,2043,4079755238.3590517
E,HYD,2043,4213445930.962448
E,GS,2043,940402818.1615219
E,WN,2043,1068502569.6379869
E,PV,2043,739798835.0907959
E,NUC,2043,6133575949.393676
E,BIO,2043,3890794231.32813
E,CL,2044,4060153754.291312
E,HYD,2044,4213445930.962448
E,GS,2044,937718126.1741889
E,WN,2044,1056016978.39695
E,PV,2044,732369185.6005458
E,NUC,2044,6089110473.236556
E,BIO,2044,3870857964.0126157
E,CL,2045,4050146720.469266
E,HYD,2045,4213445930.962448
E,GS,2045,935560218.757396
E,WN,2045,1043486359.1846449
E,PV,2045,724939536.1102957
E,NUC,2045,6048042075.05289
E,BIO,2045,3853088746.057299
E,CL,2046,4032140497.1157856
E,HYD,2046,4213445930.962448
E,GS,2046,931695997.2102916
E,WN,2046,1030910712.0010724
E,PV,2046,717509886.6200455
E,NUC,2046,5995954066.57903
E,BIO,2046,3828295613.9183626
E,CL,2047,4017893814.536654
E,HYD,2047,4213445930.962448
E,GS,2047,929062207.5855185
E,WN,2047,1018290036.846232
E,PV,2047,710080237.1297954
E,NUC,2047,5951810213.116177
E,BIO,2047,3808567068.2924213
E,CL,2048,4003581560.632464
E,HYD,2048,4213445930.962448
E,GS,2048,926389945.8659891
E,WN,2048,1005624333.7201232
E,PV,2048,702650587.6395454
E,NUC,2048,5907410077.07174
E,BIO,2048,3788677080.4301085
E,CL,2049,3988911312.434477
E,HYD,2049,4213445930.962448
E,GS,2049,923698379.4871141
E,WN,2049,992913602.6227462
E,PV,2049,695220938.1492953
E,NUC,2049,5862878895.5144615
E,BIO,2049,3768705679.759921
E,CL,2050,3943608950.4257593
E,HYD,2050,4213445930.962448
E,GS,2050,913052378.0173974
E,WN,2050,980157843.554102
E,PV,2050,687791288.6590459
E,NUC,2050,5768088583.728276
E,BIO,2050,3716355109.063298
W,P2G,2019,1206000000.0
W,P2G,2020,1181880000.0
W,P2G,2021,1158242400.0
W,P2G,2022,1135077552.0
W,P2G,2023,1112376000.96
W,P2G,2024,1090128480.9408
W,P2G,2025,1068325911.3219839
W,P2G,2026,1046959393.0955442
W,P2G,2027,1026020205.2336333
W,P2G,2028,1005499801.1289606
W,P2G,2029,985389805.1063814
W,P2G,2030,965682009.0042537
W,P2G,2031,946368368.8241687
W,P2G,2032,927441001.4476852
W,P2G,2033,908892181.4187316
W,P2G,2034,890714337.7903569
W,P2G,2035,872900051.0345497
W,P2G,2036,855442050.0138587
W,P2G,2037,838333209.0135815
W,P2G,2038,821566544.8333099
W,P2G,2039,805135213.9366437
W,P2G,2040,789032509.6579108
W,P2G,2041,773251859.4647526
W,P2G,2042,757786822.2754575
W,P2G,2043,742631085.8299483
W,P2G,2044,727778464.1133493
W,P2G,2045,713222894.8310823
W,P2G,2046,698958436.9344606
W,P2G,2047,684979268.1957715
W,P2G,2048,671279682.831856
W,P2G,2049,657854089.1752188
W,P2G,2050,644697007.3917145
MW,P2G,2019,1206000000.0
MW,P2G,2020,1181880000.0
MW,P2G,2021,1158242400.0
MW,P2G,2022,1135077552.0
MW,P2G,2023,1112376000.96
MW,P2G,2024,1090128480.9408
MW,P2G,2025,1068325911.3219839
MW,P2G,2026,1046959393.0955442
MW,P2G,2027,1026020205.2336333
MW,P2G,2028,1005499801.1289606
MW,P2G,2029,985389805.1063814
MW,P2G,2030,965682009.0042537
MW,P2G,2031,946368368.8241687
MW,P2G,2032,927441001.4476852
MW,P2G,2033,908892181.4187316
MW,P2G,2034,890714337.7903569
MW,P2G,2035,872900051.0345497
MW,P2G,2036,855442050.0138587
MW,P2G,2037,838333209.0135815
MW,P2G,2038,821566544.8333099
MW,P2G,2039,805135213.9366437
MW,P2G,2040,789032509.6579108
MW,P2G,2041,773251859.4647526
MW,P2G,2042,757786822.2754575
MW,P2G,2043,742631085.8299483
MW,P2G,2044,727778464.1133493
MW,P2G,2045,713222894.8310823
MW,P2G,2046,698958436.9344606
MW,P2G,2047,684979268.1957715
MW,P2G,2048,671279682.831856
MW,P2G,2049,657854089.1752188
MW,P2G,2050,644697007.3917145
ME,P2G,2019,1206000000.0
ME,P2G,2020,1181880000.0
ME,P2G,2021,1158242400.0
ME,P2G,2022,1135077552.0
ME,P2G,2023,1112376000.96
ME,P2G,2024,1090128480.9408
ME,P2G,2025,1068325911.3219839
ME,P2G,2026,1046959393.0955442
ME,P2G,2027,1026020205.2336333
ME,P2G,2028,1005499801.1289606
ME,P2G,2029,985389805.1063814
ME,P2G,2030,965682009.0042537
ME,P2G,2031,946368368.8241687
ME,P2G,2032,927441001.4476852
ME,P2G,2033,908892181.4187316
ME,P2G,2034,890714337.7903569
ME,P2G,2035,872900051.0345497
ME,P2G,2036,855442050.0138587
ME,P2G,2037,838333209.0135815
ME,P2G,2038,821566544.8333099
ME,P2G,2039,805135213.9366437
ME,P2G,2040,789032509.6579108
ME,P2G,2041,773251859.4647526
ME,P2G,2042,757786822.2754575
ME,P2G,2043,742631085.8299483
ME,P2G,2044,727778464.1133493
ME,P2G,2045,713222894.8310823
ME,P2G,2046,698958436.9344606
ME,P2G,2047,684979268.1957715
ME,P2G,2048,671279682.831856
ME,P2G,2049,657854089.1752188
ME,P2G,2050,644697007.3917145
E,P2G,2019,1206000000.0
E,P2G,2020,1181880000.0
E,P2G,2021,1158242400.0
E,P2G,2022,1135077552.0
E,P2G,2023,1112376000.96
E,P2G,2024,1090128480.9408
E,P2G,2025,1068325911.3219839
E,P2G,2026,1046959393.0955442
E,P2G,2027,1026020205.2336333
E,P2G,2028,1005499801.1289606
E,P2G,2029,985389805.1063814
E,P2G,2030,965682009.0042537
E,P2G,2031,946368368.8241687
E,P2G,2032,927441001.4476852
E,P2G,2033,908892181.4187316
E,P2G,2034,890714337.7903569
E,P2G,2035,872900051.0345497
E,P2G,2036,855442050.0138587
E,P2G,2037,838333209.0135815
E,P2G,2038,821566544.8333099
E,P2G,2039,805135213.9366437
E,P2G,2040,789032509.6579108
E,P2G,2041,773251859.4647526
E,P2G,2042,757786822.2754575
E,P2G,2043,742631085.8299483
E,P2G,2044,727778464.1133493
E,P2G,2045,713222894.8310823
E,P2G,2046,698958436.9344606
E,P2G,2047,684979268.1957715
E,P2G,2048,671279682.831856
E,P2G,2049,657854089.1752188
E,P2G,2050,644697007.3917145
W,FC,2019,2400000000.0
W,FC,2020,2400000000.0
W,FC,2021,2400000000.0
W,FC,2022,2400000000.0
W,FC,2023,2400000000.0
W,FC,2024,2400000000.0
W,FC,2025,2400000000.0
W,FC,2026,2400000000.0
W,FC,2027,2400000000.0
W,FC,2028,2400000000.0
W,FC,2029,2400000000.0
W,FC,2030,2400000000.0
W,FC,2031,2400000000.0
W,FC,2032,2400000000.0
W,FC,2033,2400000000.0
W,FC,2034,2400000000.0
W,FC,2035,2400000000.0
W,FC,2036,2400000000.0
W,FC,2037,2400000000.0
W,FC,2038,2400000000.0
W,FC,2039,2400000000.0
W,FC,2040,2400000000.0
W,FC,2041,2400000000.0
W,FC,2042,2400000000.0
W,FC,2043,2400000000.0
W,FC,2044,2400000000.0
W,FC,2045,2400000000.0
W,FC,2046,2400000000.0
W,FC,2047,2400000000.0
W,FC,2048,2400000000.0
W,FC,2049,2400000000.0
W,FC,2050,2400000000.0
MW,FC,2019,2400000000.0
MW,FC,2020,2400000000.0
MW,FC,2021,2400000000.0
MW,FC,2022,2400000000.0
MW,FC,2023,2400000000.0
MW,FC,2024,2400000000.0
MW,FC,2025,2400000000.0
MW,FC,2026,2400000000.0
MW,FC,2027,2400000000.0
MW,FC,2028,2400000000.0
MW,FC,2029,2400000000.0
MW,FC,2030,2400000000.0
MW,FC,2031,2400000000.0
MW,FC,2032,2400000000.0
MW,FC,2033,2400000000.0
MW,FC,2034,2400000000.0
MW,FC,2035,2400000000.0
MW,FC,2036,2400000000.0
MW,FC,2037,2400000000.0
MW,FC,2038,2400000000.0
MW,FC,2039,2400000000.0
MW,FC,2040,2400000000.0
MW,FC,2041,2400000000.0
MW,FC,2042,2400000000.0
MW,FC,2043,2400000000.0
MW,FC,2044,2400000000.0
MW,FC,2045,2400000000.0
MW,FC,2046,2400000000.0
MW,FC,2047,2400000000.0
MW,FC,2048,2400000000.0
MW,FC,2049,2400000000.0
MW,FC,2050,2400000000.0
ME,FC,2019,2400000000.0
ME,FC,2020,2400000000.0
ME,FC,2021,2400000000.0
ME,FC,2022,2400000000.0
ME,FC,2023,2400000000.0
ME,FC,2024,2400000000.0
ME,FC,2025,2400000000.0
ME,FC,2026,2400000000.0
ME,FC,2027,2400000000.0
ME,FC,2028,2400000000.0
ME,FC,2029,2400000000.0
ME,FC,2030,2400000000.0
ME,FC,2031,2400000000.0
ME,FC,2032,2400000000.0
ME,FC,2033,2400000000.0
ME,FC,2034,2400000000.0
ME,FC,2035,2400000000.0
ME,FC,2036,2400000000.0
ME,FC,2037,2400000000.0
ME,FC,2038,2400000000.0
ME,FC,2039,2400000000.0
ME,FC,2040,2400000000.0
ME,FC,2041,2400000000.0
ME,FC,2042,2400000000.0
ME,FC,2043,2400000000.0
ME,FC,2044,2400000000.0
ME,FC,2045,2400000000.0
ME,FC,2046,2400000000.0
ME,FC,2047,2400000000.0
ME,FC,2048,2400000000.0
ME,FC,2049,2400000000.0
ME,FC,2050,2400000000.0
E,FC,2019,2400000000.0
E,FC,2020,2400000000.0
E,FC,2021,2400000000.0
E,FC,2022,2400000000.0
E,FC,2023,2400000000.0
E,FC,2024,2400000000.0
E,FC,2025,2400000000.0
E,FC,2026,2400000000.0
E,FC,2027,2400000000.0
E,FC,2028,2400000000.0
E,FC,2029,2400000000.0
E,FC,2030,2400000000.0
E,FC,2031,2400000000.0
E,FC,2032,2400000000.0
E,FC,2033,2400000000.0
E,FC,2034,2400000000.0
E,FC,2035,2400000000.0
E,FC,2036,2400000000.0
E,FC,2037,2400000000.0
E,FC,2038,2400000000.0
E,FC,2039,2400000000.0
E,FC,2040,2400000000.0
E,FC,2041,2400000000.0
E,FC,2042,2400000000.0
E,FC,2043,2400000000.0
E,FC,2044,2400000000.0
E,FC,2045,2400000000.0
E,FC,2046,2400000000.0
E,FC,2047,2400000000.0
E,FC,2048,2400000000.0
E,FC,2049,2400000000.0
E,FC,2050,2400000000.0
