REGION,TECHNOLOGY,YEAR,VALUE
CanOnt,NGCC,2032,975100468.5614645
CanOnt,NGCT,2032,890010887.9475131
CanOnt,WN,2032,1202872227.1857095
CanOnt,PV,2032,821524979.4835469
CanOnt,NUC,2032,6636354205.0003805
CanOnt,BIO,2032,4118709225.2928586
CanOnt,CL,2033,4242836825.7164164
CanOnt,CLCCS,2033,4931583275.440081
CanOnt,HYD,2033,4213445930.962448
CanOnt,NGCC,2033,970371965.2346718
CanOnt,NGCT,2033,885303723.7808913
CanOnt,WN,2033,1190881943.6286201
CanOnt,PV,2033,814095329.9932967
CanOnt,NUC,2033,6588518302.741872
CanOnt,BIO,2033,4096670563.466929
CanOnt,CL,2034,4225314859.270078
CanOnt,CLCCS,2034,4905996361.207918
CanOnt,HYD,2034,4213445930.962448
CanOnt,NGCC,2034,966972165.4136492
CanOnt,NGCT,2034,881901219.6216983
CanOnt,WN,2034,1178846632.1002622
CanOnt,PV,2034,806665680.5030468
CanOnt,NUC,2034,6547775053.991485
CanOnt,BIO,2034,4079044273.932607
CanOnt,CL,2035,4204571855.7405343
CanOnt,CLCCS,2035,4878980211.98265
CanOnt,HYD,2035,4213445930.962448
CanOnt,NGCC,2035,964264316.0018084
CanOnt,NGCT,2035,879447840.2080905
CanOnt,WN,2035,1166766292.6006372
CanOnt,PV,2035,799236031.0127966
CanOnt,NUC,2035,6505116814.758652
CanOnt,BIO,2035,4060234314.011942
CanOnt,CL,2036,4184371845.6945343
CanOnt,CLCCS,2036,4845183948.304856
CanOnt,HYD,2036,4213445930.962448
CanOnt,NGCC,2036,960504745.1657888
CanOnt,NGCT,2036,876129996.1525137
CanOnt,WN,2036,1154640925.1297436
CanOnt,PV,2036,791806381.5225465
CanOnt,NUC,2036,6453422787.469082
CanOnt,BIO,2036,4035779415.1765656
CanOnt,CL,2037,4165798924.455009
CanOnt,CLCCS,2037,4818472661.625101
CanOnt,HYD,2037,4213445930.962448
CanOnt,NGCC,2037,958148210.0055958
CanOnt,NGCT,2037,874091943.8779207
CanOnt,WN,2037,1142470529.6875815
CanOnt,PV,2037,784376732.0322964
CanOnt,NUC,2037,6411169307.43789
CanOnt,BIO,2037,4017224521.487519
CanOnt,CL,2038,4152022075.157978
CanOnt,CLCCS,2038,4789928005.070116
CanOnt,HYD,2038,4213445930.962448
CanOnt,NGCC,2038,955428920.7748984
CanOnt,NGCT,2038,871723085.8367896
CanOnt,WN,2038,1130255106.2741528
CanOnt,PV,2038,776947082.5420463
CanOnt,NUC,2038,6366471755.369568
CanOnt,BIO,2038,3997143285.396572
CanOnt,CL,2039,4136031211.9601088
CanOnt,CLCCS,2039,4757660816.0294075
CanOnt,HYD,2039,4213445930.962448
CanOnt,NGCC,2039,951965330.4047576
CanOnt,NGCT,2039,868674988.006611
CanOnt,WN,2039,1117994654.8894548
CanOnt,PV,2039,769517433.0517963
CanOnt,NUC,2039,6316829929.330567
CanOnt,BIO,2039,3973953061.533633
CanOnt,CL,2040,4120563955.215485
CanOnt,CLCCS,2040,4724499695.760242
CanOnt,HYD,2040,4213445930.962448
CanOnt,NGCC,2040,948318286.9326825
CanOnt,NGCT,2040,865459425.2509079
CanOnt,WN,2040,1105689175.5334897
CanOnt,PV,2040,762087783.5615462
CanOnt,NUC,2040,6266012270.506766
CanOnt,BIO,2040,3950010495.99087
CanOnt,CL,2041,4109340030.7856154
CanOnt,CLCCS,2041,4699610823.603646
CanOnt,HYD,2041,4213445930.962448
CanOnt,NGCC,2041,946331657.207878
CanOnt,NGCT,2041,863759108.5908504
CanOnt,WN,2041,1093338668.206257
CanOnt,PV,2041,754658134.071296
CanOnt,NUC,2041,6226165914.934701
CanOnt,BIO,2041,3932984288.1847553
CanOnt,CL,2042,4088851743.916076
CanOnt,CLCCS,2042,4668251156.589698
CanOnt,HYD,2042,4213445930.962448
CanOnt,NGCC,2042,943043161.0729665
CanOnt,NGCT,2042,860870545.1023082
CanOnt,WN,2042,1080943132.9077563
CanOnt,PV,2042,747228484.5810459
CanOnt,NUC,2042,6177743968.136479
CanOnt,BIO,2042,3910544171.346143
CanOnt,CL,2043,4079755238.3590517
CanOnt,CLCCS,2043,4640104278.191359
CanOnt,HYD,2043,4213445930.962448
CanOnt,NGCC,2043,940402818.1615219
CanOnt,NGCT,2043,858573698.7498202
CanOnt,WN,2043,1068502569.6379869
CanOnt,PV,2043,739798835.0907959
CanOnt,NUC,2043,6133575949.393676
CanOnt,BIO,2043,3890794231.32813
CanOnt,CL,2044,4060153754.291312
CanOnt,CLCCS,2044,4611734415.425065
CanOnt,HYD,2044,4213445930.962448
CanOnt,NGCC,2044,937718126.1741889
CanOnt,NGCT,2044,856236349.0292941
CanOnt,WN,2044,1056016978.39695
CanOnt,PV,2044,732369185.6005458
CanOnt,NUC,2044,6089110473.236556
CanOnt,BIO,2044,3870857964.0126157
CanOnt,CL,2045,4050146720.469266
CanOnt,CLCCS,2045,4585941115.315607
CanOnt,HYD,2045,4213445930.962448
CanOnt,NGCC,2045,935560218.757396
CanOnt,NGCT,2045,854380081.170455
CanOnt,WN,2045,1043486359.1846449
CanOnt,PV,2045,724939536.1102957
CanOnt,NUC,2045,6048042075.05289
CanOnt,BIO,2045,3853088746.057299
CanOnt,CL,2046,4032140497.1157856
CanOnt,CLCCS,2046,4551790302.766238
CanOnt,HYD,2046,4213445930.962448
CanOnt,NGCC,2046,931695997.2102916
CanOnt,NGCT,2046,850965521.1164567
CanOnt,WN,2046,1030910712.0010724
CanOnt,PV,2046,717509886.6200455
CanOnt,NUC,2046,5995954066.57903
CanOnt,BIO,2046,3828295613.9183626
CanOnt,CL,2047,4017893814.536654
CanOnt,CLCCS,2047,4523665437.158996
CanOnt,HYD,2047,4213445930.962448
CanOnt,NGCC,2047,929062207.5855185
CanOnt,NGCT,2047,848674710.5529842
CanOnt,WN,2047,1018290036.846232
CanOnt,PV,2047,710080237.1297954
CanOnt,NUC,2047,5951810213.116177
CanOnt,BIO,2047,3808567068.2924213
CanOnt,CL,2048,4003581560.632464
CanOnt,CLCCS,2048,4495347825.500382
CanOnt,HYD,2048,4213445930.962448
CanOnt,NGCC,2048,926389945.8659891
CanOnt,NGCT,2048,846348864.2146792
CanOnt,WN,2048,1005624333.7201232
CanOnt,PV,2048,702650587.6395454
CanOnt,NUC,2048,5907410077.07174
CanOnt,BIO,2048,3788677080.4301085
CanOnt,CL,2049,3988911312.434477
CanOnt,CLCCS,2049,4466931185.313111
CanOnt,HYD,2049,4213445930.962448
CanOnt,NGCC,2049,923698379.4871141
CanOnt,NGCT,2049,844005296.7135415
CanOnt,WN,2049,992913602.6227462
CanOnt,PV,2049,695220938.1492953
CanOnt,NUC,2049,5862878895.5144615
CanOnt,BIO,2049,3768705679.759921
CanOnt,CL,2050,3943608950.4257593
CanOnt,CLCCS,2050,4400177113.381139
CanOnt,HYD,2050,4213445930.962448
CanOnt,NGCC,2050,913052378.0173974
CanOnt,NGCT,2050,834392534.8259178
CanOnt,WN,2050,980157843.554102
CanOnt,PV,2050,687791288.6590459
CanOnt,NUC,2050,5768088583.728276
CanOnt,BIO,2050,3716355109.063298
CanQc,CL,2019,4698471830.182826
CanQc,CLCCS,2019,5279293123.836662
CanQc,HYD,2019,4213445930.962448
CanQc,NGCC,2019,1077134169.9997547
CanQc,NGCT,2019,978284099.9026108
CanQc,WN,2019,1532526125.41861
CanQc,PV,2019,1405258714.724106
CanQc,NUC,2019,7148971053.592184
CanQc,BIO,2019,4335184130.398848
CanQc,CL,2020,4656637793.380579
CanQc,CLCCS,2020,5259490719.093466
CanQc,HYD,2020,4213445930.962448
CanQc,NGCC,2020,1065940600.9603065
CanQc,NGCT,2020,973605738.5031216
CanQc,WN,2020,1508428034.4455411
CanQc,PV,2020,1353542856.8822825
CanQc,NUC,2020,7112287043.22621
CanQc,BIO,2020,4322288369.3518095
CanQc,CL,2021,4614803756.578333
CanQc,CLCCS,2021,5239688314.350268
CanQc,HYD,2021,4213445930.962448
CanQc,NGCC,2021,1054747031.9208578
CanQc,NGCT,2021,968927377.1036323
CanQc,WN,2021,1483589408.6664956
CanQc,PV,2021,1301826999.040459
CanQc,NUC,2021,7075603032.860236
CanQc,BIO,2021,4309392608.304771
CanQc,CL,2022,4572969719.776085
CanQc,CLCCS,2022,5219885909.607072
CanQc,HYD,2022,4213445930.962448
CanQc,NGCC,2022,1043553462.8814094
CanQc,NGCT,2022,964249015.7041436
CanQc,WN,2022,1458010248.0814714
CanQc,PV,2022,1250111141.198635
CanQc,NUC,2022,7038919022.494262
CanQc,BIO,2022,4296496847.257734
CanQc,CL,2023,4492338842.127088
CanQc,CLCCS,2023,5200083504.863876
CanQc,HYD,2023,4213445930.962448
CanQc,NGCC,2023,1032359893.8419609
CanQc,NGCT,2023,953168283.5959524
CanQc,WN,2023,1431690552.6904697
CanQc,PV,2023,1198395283.356812
CanQc,NUC,2023,7002235012.128286
CanQc,BIO,2023,4283601086.2106953
CanQc,CL,2024,4450504805.324841
CanQc,CLCCS,2024,5180281100.120679
CanQc,HYD,2024,4213445930.962448
CanQc,NGCC,2024,1018169641.7346128
CanQc,NGCT,2024,936035606.5825711
CanQc,WN,2024,1404630322.493491
CanQc,PV,2024,1146679425.5149882
CanQc,NUC,2024,6965551001.762312
CanQc,BIO,2024,4270705325.163658
CanQc,CL,2025,4425919733.817439
CanQc,CLCCS,2025,5147214633.898108
CanQc,HYD,2025,4213445930.962448
CanQc,NGCC,2025,1008001936.3728216
CanQc,NGCT,2025,924722930.808068
CanQc,WN,2025,1376829557.4905334
CanQc,PV,2025,1094963567.6731648
CanQc,NUC,2025,6928866991.3963375
CanQc,BIO,2025,4246878278.855832
CanQc,CL,2026,4401150362.231701
CanQc,CLCCS,2026,5124604099.82222
CanQc,HYD,2026,4213445930.962448
CanQc,NGCC,2026,1001987541.027846
CanQc,NGCT,2026,917898618.0212425
CanQc,WN,2026,1348288257.6815996
CanQc,PV,2026,1043247709.8313411
CanQc,NUC,2026,6892182981.030362
CanQc,BIO,2026,4231679044.2430773
CanQc,CL,2027,4375602730.419401
CanQc,CLCCS,2027,5098850985.197858
CanQc,HYD,2027,4213445930.962448
CanQc,NGCC,2027,995377225.6082577
CanQc,NGCT,2027,910532748.0840062
CanQc,WN,2027,1319006423.0666873
CanQc,PV,2027,991531851.9895176
CanQc,NUC,2027,6851258959.808095
CanQc,BIO,2027,4213890953.501409
CanQc,CL,2028,4353769572.34302
CanQc,CLCCS,2028,5075555405.615633
CanQc,HYD,2028,4213445930.962448
CanQc,NGCC,2028,990958048.549595
CanQc,NGCT,2028,905725757.0940663
CanQc,WN,2028,1288984053.645797
CanQc,PV,2028,939815994.147694
CanQc,NUC,2028,6813627802.942046
CanQc,BIO,2028,4198139868.3591685
CanQc,CL,2029,4323063292.9515915
CanQc,CLCCS,2029,5050896738.315337
CanQc,HYD,2029,4213445930.962448
CanQc,NGCC,2029,987737448.0919304
CanQc,NGCT,2029,902489285.2620716
CanQc,WN,2029,1258221149.41893
CanQc,PV,2029,888100136.3058704
CanQc,NUC,2029,6774153953.253934
CanQc,BIO,2029,4181269285.9688377
CanQc,CL,2030,4303598994.871728
CanQc,CLCCS,2030,5021111386.997278
CanQc,HYD,2030,4213445930.962448
CanQc,NGCC,2030,983235176.817214
CanQc,NGCT,2030,897990410.3336505
CanQc,WN,2030,1226717710.3860853
CanQc,PV,2030,836384278.4640471
CanQc,NUC,2030,6727799801.134517
CanQc,BIO,2030,4160157166.202534
CanQc,CL,2031,4285281835.4981384
CanQc,CLCCS,2031,4992632519.250583
CanQc,HYD,2031,4213445930.962448
CanQc,NGCC,2031,979319655.4113901
CanQc,NGCT,2031,894135113.6733558
CanQc,WN,2031,1214817482.771531
CanQc,PV,2031,828954628.973797
CanQc,NUC,2031,6683196044.008744
CanQc,BIO,2031,4140127169.527422
CanQc,CL,2032,4262032488.3591757
CanQc,CLCCS,2032,4962480946.704009
CanQc,HYD,2032,4213445930.962448
CanQc,NGCC,2032,975100468.5614645
CanQc,NGCT,2032,890010887.9475131
CanQc,WN,2032,1202872227.1857095
CanQc,PV,2032,821524979.4835469
CanQc,NUC,2032,6636354205.0003805
CanQc,BIO,2032,4118709225.2928586
CanQc,CL,2033,4242836825.7164164
CanQc,CLCCS,2033,4931583275.440081
CanQc,HYD,2033,4213445930.962448
CanQc,NGCC,2033,970371965.2346718
CanQc,NGCT,2033,885303723.7808913
CanQc,WN,2033,1190881943.6286201
CanQc,PV,2033,814095329.9932967
CanQc,NUC,2033,6588518302.741872
CanQc,BIO,2033,4096670563.466929
CanQc,CL,2034,4225314859.270078
CanQc,CLCCS,2034,4905996361.207918
CanQc,HYD,2034,4213445930.962448
CanQc,NGCC,2034,966972165.4136492
CanQc,NGCT,2034,881901219.6216983
CanQc,WN,2034,1178846632.1002622
CanQc,PV,2034,806665680.5030468
CanQc,NUC,2034,6547775053.991485
CanQc,BIO,2034,4079044273.932607
CanQc,CL,2035,4204571855.7405343
CanQc,CLCCS,2035,4878980211.98265
CanQc,HYD,2035,4213445930.962448
CanQc,NGCC,2035,964264316.0018084
CanQc,NGCT,2035,879447840.2080905
CanQc,WN,2035,1166766292.6006372
CanQc,PV,2035,799236031.0127966
CanQc,NUC,2035,6505116814.758652
CanQc,BIO,2035,4060234314.011942
CanQc,CL,2036,4184371845.6945343
CanQc,CLCCS,2036,4845183948.304856
CanQc,HYD,2036,4213445930.962448
CanQc,NGCC,2036,960504745.1657888
CanQc,NGCT,2036,876129996.1525137
CanQc,WN,2036,1154640925.1297436
CanQc,PV,2036,791806381.5225465
CanQc,NUC,2036,6453422787.469082
CanQc,BIO,2036,4035779415.1765656
CanQc,CL,2037,4165798924.455009
CanQc,CLCCS,2037,4818472661.625101
CanQc,HYD,2037,4213445930.962448
CanQc,NGCC,2037,958148210.0055958
CanQc,NGCT,2037,874091943.8779207
CanQc,WN,2037,1142470529.6875815
CanQc,PV,2037,784376732.0322964
CanQc,NUC,2037,6411169307.43789
CanQc,BIO,2037,4017224521.487519
CanQc,CL,2038,4152022075.157978
CanQc,CLCCS,2038,4789928005.070116
CanQc,HYD,2038,4213445930.962448
CanQc,NGCC,2038,955428920.7748984
CanQc,NGCT,2038,871723085.8367896
CanQc,WN,2038,1130255106.2741528
CanQc,PV,2038,776947082.5420463
CanQc,NUC,2038,6366471755.369568
CanQc,BIO,2038,3997143285.396572
CanQc,CL,2039,4136031211.9601088
CanQc,CLCCS,2039,4757660816.0294075
CanQc,HYD,2039,4213445930.962448
CanQc,NGCC,2039,951965330.4047576
CanQc,NGCT,2039,868674988.006611
CanQc,WN,2039,1117994654.8894548
CanQc,PV,2039,769517433.0517963
CanQc,NUC,2039,6316829929.330567
CanQc,BIO,2039,3973953061.533633
CanQc,CL,2040,4120563955.215485
CanQc,CLCCS,2040,4724499695.760242
CanQc,HYD,2040,4213445930.962448
CanQc,NGCC,2040,948318286.9326825
CanQc,NGCT,2040,865459425.2509079
CanQc,WN,2040,1105689175.5334897
CanQc,PV,2040,762087783.5615462
CanQc,NUC,2040,6266012270.506766
CanQc,BIO,2040,3950010495.99087
CanQc,CL,2041,4109340030.7856154
CanQc,CLCCS,2041,4699610823.603646
CanQc,HYD,2041,4213445930.962448
CanQc,NGCC,2041,946331657.207878
CanQc,NGCT,2041,863759108.5908504
CanQc,WN,2041,1093338668.206257
CanQc,PV,2041,754658134.071296
CanQc,NUC,2041,6226165914.934701
CanQc,BIO,2041,3932984288.1847553
CanQc,CL,2042,4088851743.916076
CanQc,CLCCS,2042,4668251156.589698
CanQc,HYD,2042,4213445930.962448
CanQc,NGCC,2042,943043161.0729665
CanQc,NGCT,2042,860870545.1023082
CanQc,WN,2042,1080943132.9077563
CanQc,PV,2042,747228484.5810459
CanQc,NUC,2042,6177743968.136479
CanQc,BIO,2042,3910544171.346143
CanQc,CL,2043,4079755238.3590517
CanQc,CLCCS,2043,4640104278.191359
CanQc,HYD,2043,4213445930.962448
CanQc,NGCC,2043,940402818.1615219
CanQc,NGCT,2043,858573698.7498202
CanQc,WN,2043,1068502569.6379869
CanQc,PV,2043,739798835.0907959
CanQc,NUC,2043,6133575949.393676
CanQc,BIO,2043,3890794231.32813
CanQc,CL,2044,4060153754.291312
CanQc,CLCCS,2044,4611734415.425065
CanQc,HYD,2044,4213445930.962448
CanQc,NGCC,2044,937718126.1741889
CanQc,NGCT,2044,856236349.0292941
CanQc,WN,2044,1056016978.39695
CanQc,PV,2044,732369185.6005458
CanQc,NUC,2044,6089110473.236556
CanQc,BIO,2044,3870857964.0126157
CanQc,CL,2045,4050146720.469266
CanQc,CLCCS,2045,4585941115.315607
CanQc,HYD,2045,4213445930.962448
CanQc,NGCC,2045,935560218.757396
CanQc,NGCT,2045,854380081.170455
CanQc,WN,2045,1043486359.1846449
CanQc,PV,2045,724939536.1102957
CanQc,NUC,2045,6048042075.05289
CanQc,BIO,2045,3853088746.057299
CanQc,CL,2046,4032140497.1157856
CanQc,CLCCS,2046,4551790302.766238
CanQc,HYD,2046,4213445930.962448
CanQc,NGCC,2046,931695997.2102916
CanQc,NGCT,2046,850965521.1164567
CanQc,WN,2046,1030910712.0010724
CanQc,PV,2046,717509886.6200455
CanQc,NUC,2046,5995954066.57903
CanQc,BIO,2046,3828295613.9183626
CanQc,CL,2047,4017893814.536654
CanQc,CLCCS,2047,4523665437.158996
CanQc,HYD,2047,4213445930.962448
CanQc,NGCC,2047,929062207.5855185
CanQc,NGCT,2047,848674710.5529842
CanQc,WN,2047,1018290036.846232
CanQc,PV,2047,710080237.1297954
CanQc,NUC,2047,5951810213.116177
CanQc,BIO,2047,3808567068.2924213
CanQc,CL,2048,4003581560.632464
CanQc,CLCCS,2048,4495347825.500382
CanQc,HYD,2048,4213445930.962448
CanQc,NGCC,2048,926389945.8659891
CanQc,NGCT,2048,846348864.2146792
CanQc,WN,2048,1005624333.7201232
CanQc,PV,2048,702650587.6395454
CanQc,NUC,2048,5907410077.07174
CanQc,BIO,2048,3788677080.4301085
CanQc,CL,2049,3988911312.434477
CanQc,CLCCS,2049,4466931185.313111
CanQc,HYD,2049,4213445930.962448
CanQc,NGCC,2049,923698379.4871141
CanQc,NGCT,2049,844005296.7135415
CanQc,WN,2049,992913602.6227462
CanQc,PV,2049,695220938.1492953
CanQc,NUC,2049,5862878895.5144615
CanQc,BIO,2049,3768705679.759921
CanQc,CL,2050,3943608950.4257593
CanQc,CLCCS,2050,4400177113.381139
CanQc,HYD,2050,4213445930.962448
CanQc,NGCC,2050,913052378.0173974
CanQc,NGCT,2050,834392534.8259178
CanQc,WN,2050,980157843.554102
CanQc,PV,2050,687791288.6590459
CanQc,NUC,2050,5768088583.728276
CanQc,BIO,2050,3716355109.063298
CanATL,CL,2019,4698471830.182826
CanATL,CLCCS,2019,5279293123.836662
CanATL,HYD,2019,4213445930.962448
CanATL,NGCC,2019,1077134169.9997547
CanATL,NGCT,2019,978284099.9026108
CanATL,WN,2019,1532526125.41861
CanATL,PV,2019,1405258714.724106
CanATL,NUC,2019,7148971053.592184
CanATL,BIO,2019,4335184130.398848
CanATL,CL,2020,4656637793.380579
CanATL,CLCCS,2020,5259490719.093466
CanATL,HYD,2020,4213445930.962448
CanATL,NGCC,2020,1065940600.9603065
CanATL,NGCT,2020,973605738.5031216
CanATL,WN,2020,1508428034.4455411
CanATL,PV,2020,1353542856.8822825
CanATL,NUC,2020,7112287043.22621
CanATL,BIO,2020,4322288369.3518095
CanATL,CL,2021,4614803756.578333
CanATL,CLCCS,2021,5239688314.350268
CanATL,HYD,2021,4213445930.962448
CanATL,NGCC,2021,1054747031.9208578
CanATL,NGCT,2021,968927377.1036323
CanATL,WN,2021,1483589408.6664956
CanATL,PV,2021,1301826999.040459
CanATL,NUC,2021,7075603032.860236
CanATL,BIO,2021,4309392608.304771
CanATL,CL,2022,4572969719.776085
CanATL,CLCCS,2022,5219885909.607072
CanATL,HYD,2022,4213445930.962448
CanATL,NGCC,2022,1043553462.8814094
CanATL,NGCT,2022,964249015.7041436
CanATL,WN,2022,1458010248.0814714
CanATL,PV,2022,1250111141.198635
CanATL,NUC,2022,7038919022.494262
CanATL,BIO,2022,4296496847.257734
CanATL,CL,2023,4492338842.127088
CanATL,CLCCS,2023,5200083504.863876
CanATL,HYD,2023,4213445930.962448
CanATL,NGCC,2023,1032359893.8419609
CanATL,NGCT,2023,953168283.5959524
CanATL,WN,2023,1431690552.6904697
CanATL,PV,2023,1198395283.356812
CanATL,NUC,2023,7002235012.128286
CanATL,BIO,2023,4283601086.2106953
CanATL,CL,2024,4450504805.324841
CanATL,CLCCS,2024,5180281100.120679
CanATL,HYD,2024,4213445930.962448
CanATL,NGCC,2024,1018169641.7346128
CanATL,NGCT,2024,936035606.5825711
CanATL,WN,2024,1404630322.493491
CanATL,PV,2024,1146679425.5149882
CanATL,NUC,2024,6965551001.762312
CanATL,BIO,2024,4270705325.163658
CanATL,CL,2025,4425919733.817439
CanATL,CLCCS,2025,5147214633.898108
CanATL,HYD,2025,4213445930.962448
CanATL,NGCC,2025,1008001936.3728216
CanATL,NGCT,2025,924722930.808068
CanATL,WN,2025,1376829557.4905334
CanATL,PV,2025,1094963567.6731648
CanATL,NUC,2025,6928866991.3963375
CanATL,BIO,2025,4246878278.855832
CanATL,CL,2026,4401150362.231701
CanATL,CLCCS,2026,5124604099.82222
CanATL,HYD,2026,4213445930.962448
CanATL,NGCC,2026,1001987541.027846
CanATL,NGCT,2026,917898618.0212425
CanATL,WN,2026,1348288257.6815996
CanATL,PV,2026,1043247709.8313411
CanATL,NUC,2026,6892182981.030362
CanATL,BIO,2026,4231679044.2430773
CanATL,CL,2027,4375602730.419401
CanATL,CLCCS,2027,5098850985.197858
CanATL,HYD,2027,4213445930.962448
CanATL,NGCC,2027,995377225.6082577
CanATL,NGCT,2027,910532748.0840062
CanATL,WN,2027,1319006423.0666873
CanATL,PV,2027,991531851.9895176
CanATL,NUC,2027,6851258959.808095
CanATL,BIO,2027,4213890953.501409
CanATL,CL,2028,4353769572.34302
CanATL,CLCCS,2028,5075555405.615633
CanATL,HYD,2028,4213445930.962448
CanATL,NGCC,2028,990958048.549595
CanATL,NGCT,2028,905725757.0940663
CanATL,WN,2028,1288984053.645797
CanATL,PV,2028,939815994.147694
CanATL,NUC,2028,6813627802.942046
CanATL,BIO,2028,4198139868.3591685
CanATL,CL,2029,4323063292.9515915
CanATL,CLCCS,2029,5050896738.315337
CanATL,HYD,2029,4213445930.962448
CanATL,NGCC,2029,987737448.0919304
CanATL,NGCT,2029,902489285.2620716
CanATL,WN,2029,1258221149.41893
CanATL,PV,2029,888100136.3058704
CanATL,NUC,2029,6774153953.253934
CanATL,BIO,2029,4181269285.9688377
CanATL,CL,2030,4303598994.871728
CanATL,CLCCS,2030,5021111386.997278
CanATL,HYD,2030,4213445930.962448
CanATL,NGCC,2030,983235176.817214
CanATL,NGCT,2030,897990410.3336505
CanATL,WN,2030,1226717710.3860853
CanATL,PV,2030,836384278.4640471
CanATL,NUC,2030,6727799801.134517
CanATL,BIO,2030,4160157166.202534
CanATL,CL,2031,4285281835.4981384
CanATL,CLCCS,2031,4992632519.250583
CanATL,HYD,2031,4213445930.962448
CanATL,NGCC,2031,979319655.4113901
CanATL,NGCT,2031,894135113.6733558
CanATL,WN,2031,1214817482.771531
CanATL,PV,2031,828954628.973797
CanATL,NUC,2031,6683196044.008744
CanATL,BIO,2031,4140127169.527422
CanATL,CL,2032,4262032488.3591757
CanATL,CLCCS,2032,4962480946.704009
CanATL,HYD,2032,4213445930.962448
CanATL,NGCC,2032,975100468.5614645
CanATL,NGCT,2032,890010887.9475131
CanATL,WN,2032,1202872227.1857095
CanATL,PV,2032,821524979.4835469
CanATL,NUC,2032,6636354205.0003805
CanATL,BIO,2032,4118709225.2928586
CanATL,CL,2033,4242836825.7164164
CanATL,CLCCS,2033,4931583275.440081
CanATL,HYD,2033,4213445930.962448
CanATL,NGCC,2033,970371965.2346718
CanATL,NGCT,2033,885303723.7808913
CanATL,WN,2033,1190881943.6286201
CanATL,PV,2033,814095329.9932967
CanATL,NUC,2033,6588518302.741872
CanATL,BIO,2033,4096670563.466929
CanATL,CL,2034,4225314859.270078
CanATL,CLCCS,2034,4905996361.207918
CanATL,HYD,2034,4213445930.962448
CanATL,NGCC,2034,966972165.4136492
CanATL,NGCT,2034,881901219.6216983
CanATL,WN,2034,1178846632.1002622
CanATL,PV,2034,806665680.5030468
CanATL,NUC,2034,6547775053.991485
CanATL,BIO,2034,4079044273.932607
CanATL,CL,2035,4204571855.7405343
CanATL,CLCCS,2035,4878980211.98265
CanATL,HYD,2035,4213445930.962448
CanATL,NGCC,2035,964264316.0018084
CanATL,NGCT,2035,879447840.2080905
CanATL,WN,2035,1166766292.6006372
CanATL,PV,2035,799236031.0127966
CanATL,NUC,2035,6505116814.758652
CanATL,BIO,2035,4060234314.011942
CanATL,CL,2036,4184371845.6945343
CanATL,CLCCS,2036,4845183948.304856
CanATL,HYD,2036,4213445930.962448
CanATL,NGCC,2036,960504745.1657888
CanATL,NGCT,2036,876129996.1525137
CanATL,WN,2036,1154640925.1297436
CanATL,PV,2036,791806381.5225465
CanATL,NUC,2036,6453422787.469082
CanATL,BIO,2036,4035779415.1765656
CanATL,CL,2037,4165798924.455009
CanATL,CLCCS,2037,4818472661.625101
CanATL,HYD,2037,4213445930.962448
CanATL,NGCC,2037,958148210.0055958
CanATL,NGCT,2037,874091943.8779207
CanATL,WN,2037,1142470529.6875815
CanATL,PV,2037,784376732.0322964
CanATL,NUC,2037,6411169307.43789
CanATL,BIO,2037,4017224521.487519
CanATL,CL,2038,4152022075.157978
CanATL,CLCCS,2038,4789928005.070116
CanATL,HYD,2038,4213445930.962448
CanATL,NGCC,2038,955428920.7748984
CanATL,NGCT,2038,871723085.8367896
CanATL,WN,2038,1130255106.2741528
CanATL,PV,2038,776947082.5420463
CanATL,NUC,2038,6366471755.369568
CanATL,BIO,2038,3997143285.396572
CanATL,CL,2039,4136031211.9601088
CanATL,CLCCS,2039,4757660816.0294075
CanATL,HYD,2039,4213445930.962448
CanATL,NGCC,2039,951965330.4047576
CanATL,NGCT,2039,868674988.006611
CanATL,WN,2039,1117994654.8894548
CanATL,PV,2039,769517433.0517963
CanATL,NUC,2039,6316829929.330567
CanATL,BIO,2039,3973953061.533633
CanATL,CL,2040,4120563955.215485
CanATL,CLCCS,2040,4724499695.760242
CanATL,HYD,2040,4213445930.962448
CanATL,NGCC,2040,948318286.9326825
CanATL,NGCT,2040,865459425.2509079
CanATL,WN,2040,1105689175.5334897
CanATL,PV,2040,762087783.5615462
CanATL,NUC,2040,6266012270.506766
CanATL,BIO,2040,3950010495.99087
CanATL,CL,2041,4109340030.7856154
CanATL,CLCCS,2041,4699610823.603646
CanATL,HYD,2041,4213445930.962448
CanATL,NGCC,2041,946331657.207878
CanATL,NGCT,2041,863759108.5908504
CanATL,WN,2041,1093338668.206257
CanATL,PV,2041,754658134.071296
CanATL,NUC,2041,6226165914.934701
CanATL,BIO,2041,3932984288.1847553
CanATL,CL,2042,4088851743.916076
CanATL,CLCCS,2042,4668251156.589698
CanATL,HYD,2042,4213445930.962448
CanATL,NGCC,2042,943043161.0729665
CanATL,NGCT,2042,860870545.1023082
CanATL,WN,2042,1080943132.9077563
CanATL,PV,2042,747228484.5810459
CanATL,NUC,2042,6177743968.136479
CanATL,BIO,2042,3910544171.346143
CanATL,CL,2043,4079755238.3590517
CanATL,CLCCS,2043,4640104278.191359
CanATL,HYD,2043,4213445930.962448
CanATL,NGCC,2043,940402818.1615219
CanATL,NGCT,2043,858573698.7498202
CanATL,WN,2043,1068502569.6379869
CanATL,PV,2043,739798835.0907959
CanATL,NUC,2043,6133575949.393676
