REGION,TECHNOLOGY,YEAR,VALUE
CanONT,BIO,2032,4118709225.2928586
CanONT,CL,2033,4242836825.7164164
CanONT,CLCCS,2033,4931583275.440081
CanONT,HYD,2033,4213445930.962448
CanONT,NGCC,2033,970371965.2346718
CanONT,NGCT,2033,885303723.7808913
CanONT,WN,2033,1190881943.6286201
CanONT,PV,2033,814095329.9932967
CanONT,NUC,2033,6588518302.741872
CanONT,BIO,2033,4096670563.466929
CanONT,CL,2034,4225314859.270078
CanONT,CLCCS,2034,4905996361.207918
CanONT,HYD,2034,4213445930.962448
CanONT,NGCC,2034,966972165.4136492
CanONT,NGCT,2034,881901219.6216983
CanONT,WN,2034,1178846632.1002622
CanONT,PV,2034,806665680.5030468
CanONT,NUC,2034,6547775053.991485
CanONT,BIO,2034,4079044273.932607
CanONT,CL,2035,4204571855.7405343
CanONT,CLCCS,2035,4878980211.98265
CanONT,HYD,2035,4213445930.962448
CanONT,NGCC,2035,964264316.0018084
CanONT,NGCT,2035,879447840.2080905
CanONT,WN,2035,1166766292.6006372
CanONT,PV,2035,799236031.0127966
CanONT,NUC,2035,6505116814.758652
CanONT,BIO,2035,4060234314.011942
CanONT,CL,2036,4184371845.6945343
CanONT,CLCCS,2036,4845183948.304856
CanONT,HYD,2036,4213445930.962448
CanONT,NGCC,2036,960504745.1657888
CanONT,NGCT,2036,876129996.1525137
CanONT,WN,2036,1154640925.1297436
CanONT,PV,2036,791806381.5225465
CanONT,NUC,2036,6453422787.469082
CanONT,BIO,2036,4035779415.1765656
CanONT,CL,2037,4165798924.455009
CanONT,CLCCS,2037,4818472661.625101
CanONT,HYD,2037,4213445930.962448
CanONT,NGCC,2037,958148210.0055958
CanONT,NGCT,2037,874091943.8779207
CanONT,WN,2037,1142470529.6875815
CanONT,PV,2037,784376732.0322964
CanONT,NUC,2037,6411169307.43789
CanONT,BIO,2037,4017224521.487519
CanONT,CL,2038,4152022075.157978
CanONT,CLCCS,2038,4789928005.070116
CanONT,HYD,2038,4213445930.962448
CanONT,NGCC,2038,955428920.7748984
CanONT,NGCT,2038,871723085.8367896
CanONT,WN,2038,1130255106.2741528
CanONT,PV,2038,776947082.5420463
CanONT,NUC,2038,6366471755.369568
CanONT,BIO,2038,3997143285.396572
CanONT,CL,2039,4136031211.9601088
CanONT,CLCCS,2039,4757660816.0294075
CanONT,HYD,2039,4213445930.962448
CanONT,NGCC,2039,951965330.4047576
CanONT,NGCT,2039,868674988.006611
CanONT,WN,2039,1117994654.8894548
CanONT,PV,2039,769517433.0517963
CanONT,NUC,2039,6316829929.330567
CanONT,BIO,2039,3973953061.533633
CanONT,CL,2040,4120563955.215485
CanONT,CLCCS,2040,4724499695.760242
CanONT,HYD,2040,4213445930.962448
CanONT,NGCC,2040,948318286.9326825
CanONT,NGCT,2040,865459425.2509079
CanONT,WN,2040,1105689175.5334897
CanONT,PV,2040,762087783.5615462
CanONT,NUC,2040,6266012270.506766
CanONT,BIO,2040,3950010495.99087
CanONT,CL,2041,4109340030.7856154
CanONT,CLCCS,2041,4699610823.603646
CanONT,HYD,2041,4213445930.962448
CanONT,NGCC,2041,946331657.207878
CanONT,NGCT,2041,863759108.5908504
CanONT,WN,2041,1093338668.206257
CanONT,PV,2041,754658134.071296
CanONT,NUC,2041,6226165914.934701
CanONT,BIO,2041,3932984288.1847553
CanONT,CL,2042,4088851743.916076
CanONT,CLCCS,2042,4668251156.589698
CanONT,HYD,2042,4213445930.962448
CanONT,NGCC,2042,943043161.0729665
CanONT,NGCT,2042,860870545.1023082
CanONT,WN,2042,1080943132.9077563
CanONT,PV,2042,747228484.5810459
CanONT,NUC,2042,6177743968.136479
CanONT,BIO,2042,3910544171.346143
CanONT,CL,2043,4079755238.3590517
CanONT,CLCCS,2043,4640104278.191359
CanONT,HYD,2043,4213445930.962448
CanONT,NGCC,2043,940402818.1615219
CanONT,NGCT,2043,858573698.7498202
CanONT,WN,2043,1068502569.6379869
CanONT,PV,2043,739798835.0907959
CanONT,NUC,2043,6133575949.393676
CanONT,BIO,2043,3890794231.32813
CanONT,CL,2044,4060153754.291312
CanONT,CLCCS,2044,4611734415.425065
CanONT,HYD,2044,4213445930.962448
CanONT,NGCC,2044,937718126.1741889
CanONT,NGCT,2044,856236349.0292941
CanONT,WN,2044,1056016978.39695
CanONT,PV,2044,732369185.6005458
CanONT,NUC,2044,6089110473.236556
CanONT,BIO,2044,3870857964.0126157
CanONT,CL,2045,4050146720.469266
CanONT,CLCCS,2045,4585941115.315607
CanONT,HYD,2045,4213445930.962448
CanONT,NGCC,2045,935560218.757396
CanONT,NGCT,2045,854380081.170455
CanONT,WN,2045,1043486359.1846449
CanONT,PV,2045,724939536.1102957
CanONT,NUC,2045,6048042075.05289
CanONT,BIO,2045,3853088746.057299
CanONT,CL,2046,4032140497.1157856
CanONT,CLCCS,2046,4551790302.766238
CanONT,HYD,2046,4213445930.962448
CanONT,NGCC,2046,931695997.2102916
CanONT,NGCT,2046,850965521.1164567
CanONT,WN,2046,1030910712.0010724
CanONT,PV,2046,717509886.6200455
CanONT,NUC,2046,5995954066.57903
CanONT,BIO,2046,3828295613.9183626
CanONT,CL,2047,4017893814.536654
CanONT,CLCCS,2047,4523665437.158996
CanONT,HYD,2047,4213445930.962448
CanONT,NGCC,2047,929062207.5855185
CanONT,NGCT,2047,848674710.5529842
CanONT,WN,2047,1018290036.846232
CanONT,PV,2047,710080237.1297954
CanONT,NUC,2047,5951810213.116177
CanONT,BIO,2047,3808567068.2924213
CanONT,CL,2048,4003581560.632464
CanONT,CLCCS,2048,4495347825.500382
CanONT,HYD,2048,4213445930.962448
CanONT,NGCC,2048,926389945.8659891
CanONT,NGCT,2048,846348864.2146792
CanONT,WN,2048,1005624333.7201232
CanONT,PV,2048,702650587.6395454
CanONT,NUC,2048,5907410077.07174
CanONT,BIO,2048,3788677080.4301085
CanONT,CL,2049,3988911312.434477
CanONT,CLCCS,2049,4466931185.313111
CanONT,HYD,2049,4213445930.962448
CanONT,NGCC,2049,923698379.4871141
CanONT,NGCT,2049,844005296.7135415
CanONT,WN,2049,992913602.6227462
CanONT,PV,2049,695220938.1492953
CanONT,NUC,2049,5862878895.5144615
CanONT,BIO,2049,3768705679.759921
CanONT,CL,2050,3943608950.4257593
CanONT,CLCCS,2050,4400177113.381139
CanONT,HYD,2050,4213445930.962448
CanONT,NGCC,2050,913052378.0173974
CanONT,NGCT,2050,834392534.8259178
CanONT,WN,2050,980157843.554102
CanONT,PV,2050,687791288.6590459
CanONT,NUC,2050,5768088583.728276
CanONT,BIO,2050,3716355109.063298
CanQC,CL,2019,4698471830.182826
CanQC,CLCCS,2019,5279293123.836662
CanQC,HYD,2019,4213445930.962448
CanQC,NGCC,2019,1077134169.9997547
CanQC,NGCT,2019,978284099.9026108
CanQC,WN,2019,1532526125.41861
CanQC,PV,2019,1405258714.724106
CanQC,NUC,2019,7148971053.592184
CanQC,BIO,2019,4335184130.398848
CanQC,CL,2020,4656637793.380579
CanQC,CLCCS,2020,5259490719.093466
CanQC,HYD,2020,4213445930.962448
CanQC,NGCC,2020,1065940600.9603065
CanQC,NGCT,2020,973605738.5031216
CanQC,WN,2020,1508428034.4455411
CanQC,PV,2020,1353542856.8822825
CanQC,NUC,2020,7112287043.22621
CanQC,BIO,2020,4322288369.3518095
CanQC,CL,2021,4614803756.578333
CanQC,CLCCS,2021,5239688314.350268
CanQC,HYD,2021,4213445930.962448
CanQC,NGCC,2021,1054747031.9208578
CanQC,NGCT,2021,968927377.1036323
CanQC,WN,2021,1483589408.6664956
CanQC,PV,2021,1301826999.040459
CanQC,NUC,2021,7075603032.860236
CanQC,BIO,2021,4309392608.304771
CanQC,CL,2022,4572969719.776085
CanQC,CLCCS,2022,5219885909.607072
CanQC,HYD,2022,4213445930.962448
CanQC,NGCC,2022,1043553462.8814094
CanQC,NGCT,2022,964249015.7041436
CanQC,WN,2022,1458010248.0814714
CanQC,PV,2022,1250111141.198635
CanQC,NUC,2022,7038919022.494262
CanQC,BIO,2022,4296496847.257734
CanQC,CL,2023,4492338842.127088
CanQC,CLCCS,2023,5200083504.863876
CanQC,HYD,2023,4213445930.962448
CanQC,NGCC,2023,1032359893.8419609
CanQC,NGCT,2023,953168283.5959524
CanQC,WN,2023,1431690552.6904697
CanQC,PV,2023,1198395283.356812
CanQC,NUC,2023,7002235012.128286
CanQC,BIO,2023,4283601086.2106953
CanQC,CL,2024,4450504805.324841
CanQC,CLCCS,2024,5180281100.120679
CanQC,HYD,2024,4213445930.962448
CanQC,NGCC,2024,1018169641.7346128
CanQC,NGCT,2024,936035606.5825711
CanQC,WN,2024,1404630322.493491
CanQC,PV,2024,1146679425.5149882
CanQC,NUC,2024,6965551001.762312
CanQC,BIO,2024,4270705325.163658
CanQC,CL,2025,4425919733.817439
CanQC,CLCCS,2025,5147214633.898108
CanQC,HYD,2025,4213445930.962448
CanQC,NGCC,2025,1008001936.3728216
CanQC,NGCT,2025,924722930.808068
CanQC,WN,2025,1376829557.4905334
CanQC,PV,2025,1094963567.6731648
CanQC,NUC,2025,6928866991.3963375
CanQC,BIO,2025,4246878278.855832
CanQC,CL,2026,4401150362.231701
CanQC,CLCCS,2026,5124604099.82222
CanQC,HYD,2026,4213445930.962448
CanQC,NGCC,2026,1001987541.027846
CanQC,NGCT,2026,917898618.0212425
CanQC,WN,2026,1348288257.6815996
CanQC,PV,2026,1043247709.8313411
CanQC,NUC,2026,6892182981.030362
CanQC,BIO,2026,4231679044.2430773
CanQC,CL,2027,4375602730.419401
CanQC,CLCCS,2027,5098850985.197858
CanQC,HYD,2027,4213445930.962448
CanQC,NGCC,2027,995377225.6082577
CanQC,NGCT,2027,910532748.0840062
CanQC,WN,2027,1319006423.0666873
CanQC,PV,2027,991531851.9895176
CanQC,NUC,2027,6851258959.808095
CanQC,BIO,2027,4213890953.501409
CanQC,CL,2028,4353769572.34302
CanQC,CLCCS,2028,5075555405.615633
CanQC,HYD,2028,4213445930.962448
CanQC,NGCC,2028,990958048.549595
CanQC,NGCT,2028,905725757.0940663
CanQC,WN,2028,1288984053.645797
CanQC,PV,2028,939815994.147694
CanQC,NUC,2028,6813627802.942046
CanQC,BIO,2028,4198139868.3591685
CanQC,CL,2029,4323063292.9515915
CanQC,CLCCS,2029,5050896738.315337
CanQC,HYD,2029,4213445930.962448
CanQC,NGCC,2029,987737448.0919304
CanQC,NGCT,2029,902489285.2620716
CanQC,WN,2029,1258221149.41893
CanQC,PV,2029,888100136.3058704
CanQC,NUC,2029,6774153953.253934
CanQC,BIO,2029,4181269285.9688377
CanQC,CL,2030,4303598994.871728
CanQC,CLCCS,2030,5021111386.997278
CanQC,HYD,2030,4213445930.962448
CanQC,NGCC,2030,983235176.817214
CanQC,NGCT,2030,897990410.3336505
CanQC,WN,2030,1226717710.3860853
CanQC,PV,2030,836384278.4640471
CanQC,NUC,2030,6727799801.134517
CanQC,BIO,2030,4160157166.202534
CanQC,CL,2031,4285281835.4981384
CanQC,CLCCS,2031,4992632519.250583
CanQC,HYD,2031,4213445930.962448
CanQC,NGCC,2031,979319655.4113901
CanQC,NGCT,2031,894135113.6733558
CanQC,WN,2031,1214817482.771531
CanQC,PV,2031,828954628.973797
CanQC,NUC,2031,6683196044.008744
CanQC,BIO,2031,4140127169.527422
CanQC,CL,2032,4262032488.3591757
CanQC,CLCCS,2032,4962480946.704009
CanQC,HYD,2032,4213445930.962448
CanQC,NGCC,2032,975100468.5614645
CanQC,NGCT,2032,890010887.9475131
CanQC,WN,2032,1202872227.1857095
CanQC,PV,2032,821524979.4835469
CanQC,NUC,2032,6636354205.0003805
CanQC,BIO,2032,4118709225.2928586
CanQC,CL,2033,4242836825.7164164
CanQC,CLCCS,2033,4931583275.440081
CanQC,HYD,2033,4213445930.962448
CanQC,NGCC,2033,970371965.2346718
CanQC,NGCT,2033,885303723.7808913
CanQC,WN,2033,1190881943.6286201
CanQC,PV,2033,814095329.9932967
CanQC,NUC,2033,6588518302.741872
CanQC,BIO,2033,4096670563.466929
CanQC,CL,2034,4225314859.270078
CanQC,CLCCS,2034,4905996361.207918
CanQC,HYD,2034,4213445930.962448
CanQC,NGCC,2034,966972165.4136492
CanQC,NGCT,2034,881901219.6216983
CanQC,WN,2034,1178846632.1002622
CanQC,PV,2034,806665680.5030468
CanQC,NUC,2034,6547775053.991485
CanQC,BIO,2034,4079044273.932607
CanQC,CL,2035,4204571855.7405343
CanQC,CLCCS,2035,4878980211.98265
CanQC,HYD,2035,4213445930.962448
CanQC,NGCC,2035,964264316.0018084
CanQC,NGCT,2035,879447840.2080905
CanQC,WN,2035,1166766292.6006372
CanQC,PV,2035,799236031.0127966
CanQC,NUC,2035,6505116814.758652
CanQC,BIO,2035,4060234314.011942
CanQC,CL,2036,4184371845.6945343
CanQC,CLCCS,2036,4845183948.304856
CanQC,HYD,2036,4213445930.962448
CanQC,NGCC,2036,960504745.1657888
CanQC,NGCT,2036,876129996.1525137
CanQC,WN,2036,1154640925.1297436
CanQC,PV,2036,791806381.5225465
CanQC,NUC,2036,6453422787.469082
CanQC,BIO,2036,4035779415.1765656
CanQC,CL,2037,4165798924.455009
CanQC,CLCCS,2037,4818472661.625101
CanQC,HYD,2037,4213445930.962448
CanQC,NGCC,2037,958148210.0055958
CanQC,NGCT,2037,874091943.8779207
CanQC,WN,2037,1142470529.6875815
CanQC,PV,2037,784376732.0322964
CanQC,NUC,2037,6411169307.43789
CanQC,BIO,2037,4017224521.487519
CanQC,CL,2038,4152022075.157978
CanQC,CLCCS,2038,4789928005.070116
CanQC,HYD,2038,4213445930.962448
CanQC,NGCC,2038,955428920.7748984
CanQC,NGCT,2038,871723085.8367896
CanQC,WN,2038,1130255106.2741528
CanQC,PV,2038,776947082.5420463
CanQC,NUC,2038,6366471755.369568
CanQC,BIO,2038,3997143285.396572
CanQC,CL,2039,4136031211.9601088
CanQC,CLCCS,2039,4757660816.0294075
CanQC,HYD,2039,4213445930.962448
CanQC,NGCC,2039,951965330.4047576
CanQC,NGCT,2039,868674988.006611
CanQC,WN,2039,1117994654.8894548
CanQC,PV,2039,769517433.0517963
CanQC,NUC,2039,6316829929.330567
CanQC,BIO,2039,3973953061.533633
CanQC,CL,2040,4120563955.215485
CanQC,CLCCS,2040,4724499695.760242
CanQC,HYD,2040,4213445930.962448
CanQC,NGCC,2040,948318286.9326825
CanQC,NGCT,2040,865459425.2509079
CanQC,WN,2040,1105689175.5334897
CanQC,PV,2040,762087783.5615462
CanQC,NUC,2040,6266012270.506766
CanQC,BIO,2040,3950010495.99087
CanQC,CL,2041,4109340030.7856154
CanQC,CLCCS,2041,4699610823.603646
CanQC,HYD,2041,4213445930.962448
CanQC,NGCC,2041,946331657.207878
CanQC,NGCT,2041,863759108.5908504
CanQC,WN,2041,1093338668.206257
CanQC,PV,2041,754658134.071296
CanQC,NUC,2041,6226165914.934701
CanQC,BIO,2041,3932984288.1847553
CanQC,CL,2042,4088851743.916076
CanQC,CLCCS,2042,4668251156.589698
CanQC,HYD,2042,4213445930.962448
CanQC,NGCC,2042,943043161.0729665
CanQC,NGCT,2042,860870545.1023082
CanQC,WN,2042,1080943132.9077563
CanQC,PV,2042,747228484.5810459
CanQC,NUC,2042,6177743968.136479
CanQC,BIO,2042,3910544171.346143
CanQC,CL,2043,4079755238.3590517
CanQC,CLCCS,2043,4640104278.191359
CanQC,HYD,2043,4213445930.962448
CanQC,NGCC,2043,940402818.1615219
CanQC,NGCT,2043,858573698.7498202
CanQC,WN,2043,1068502569.6379869
CanQC,PV,2043,739798835.0907959
CanQC,NUC,2043,6133575949.393676
CanQC,BIO,2043,3890794231.32813
CanQC,CL,2044,4060153754.291312
CanQC,CLCCS,2044,4611734415.425065
CanQC,HYD,2044,4213445930.962448
CanQC,NGCC,2044,937718126.1741889
CanQC,NGCT,2044,856236349.0292941
CanQC,WN,2044,1056016978.39695
CanQC,PV,2044,732369185.6005458
CanQC,NUC,2044,6089110473.236556
CanQC,BIO,2044,3870857964.0126157
CanQC,CL,2045,4050146720.469266
CanQC,CLCCS,2045,4585941115.315607
CanQC,HYD,2045,4213445930.962448
CanQC,NGCC,2045,935560218.757396
CanQC,NGCT,2045,854380081.170455
CanQC,WN,2045,1043486359.1846449
CanQC,PV,2045,724939536.1102957
CanQC,NUC,2045,6048042075.05289
CanQC,BIO,2045,3853088746.057299
CanQC,CL,2046,4032140497.1157856
CanQC,CLCCS,2046,4551790302.766238
CanQC,HYD,2046,4213445930.962448
CanQC,NGCC,2046,931695997.2102916
CanQC,NGCT,2046,850965521.1164567
CanQC,WN,2046,1030910712.0010724
CanQC,PV,2046,717509886.6200455
CanQC,NUC,2046,5995954066.57903
CanQC,BIO,2046,3828295613.9183626
CanQC,CL,2047,4017893814.536654
CanQC,CLCCS,2047,4523665437.158996
CanQC,HYD,2047,4213445930.962448
CanQC,NGCC,2047,929062207.5855185
CanQC,NGCT,2047,848674710.5529842
CanQC,WN,2047,1018290036.846232
CanQC,PV,2047,710080237.1297954
CanQC,NUC,2047,5951810213.116177
CanQC,BIO,2047,3808567068.2924213
CanQC,CL,2048,4003581560.632464
CanQC,CLCCS,2048,4495347825.500382
CanQC,HYD,2048,4213445930.962448
CanQC,NGCC,2048,926389945.8659891
CanQC,NGCT,2048,846348864.2146792
CanQC,WN,2048,1005624333.7201232
CanQC,PV,2048,702650587.6395454
CanQC,NUC,2048,5907410077.07174
CanQC,BIO,2048,3788677080.4301085
CanQC,CL,2049,3988911312.434477
CanQC,CLCCS,2049,4466931185.313111
CanQC,HYD,2049,4213445930.962448
CanQC,NGCC,2049,923698379.4871141
CanQC,NGCT,2049,844005296.7135415
CanQC,WN,2049,992913602.6227462
CanQC,PV,2049,695220938.1492953
CanQC,NUC,2049,5862878895.5144615
CanQC,BIO,2049,3768705679.759921
CanQC,CL,2050,3943608950.4257593
CanQC,CLCCS,2050,4400177113.381139
CanQC,HYD,2050,4213445930.962448
CanQC,NGCC,2050,913052378.0173974
CanQC,NGCT,2050,834392534.8259178
CanQC,WN,2050,980157843.554102
CanQC,PV,2050,687791288.6590459
CanQC,NUC,2050,5768088583.728276
CanQC,BIO,2050,3716355109.063298
CanATL,CL,2019,4698471830.182826
CanATL,CLCCS,2019,5279293123.836662
CanATL,HYD,2019,4213445930.962448
CanATL,NGCC,2019,1077134169.9997547
CanATL,NGCT,2019,978284099.9026108
CanATL,WN,2019,1532526125.41861
CanATL,PV,2019,1405258714.724106
CanATL,NUC,2019,7148971053.592184
CanATL,BIO,2019,4335184130.398848
CanATL,CL,2020,4656637793.380579
CanATL,CLCCS,2020,5259490719.093466
CanATL,HYD,2020,4213445930.962448
CanATL,NGCC,2020,1065940600.9603065
CanATL,NGCT,2020,973605738.5031216
CanATL,WN,2020,1508428034.4455411
CanATL,PV,2020,1353542856.8822825
CanATL,NUC,2020,7112287043.22621
CanATL,BIO,2020,4322288369.3518095
CanATL,CL,2021,4614803756.578333
CanATL,CLCCS,2021,5239688314.350268
CanATL,HYD,2021,4213445930.962448
CanATL,NGCC,2021,1054747031.9208578
CanATL,NGCT,2021,968927377.1036323
CanATL,WN,2021,1483589408.6664956
CanATL,PV,2021,1301826999.040459
CanATL,NUC,2021,7075603032.860236
CanATL,BIO,2021,4309392608.304771
CanATL,CL,2022,4572969719.776085
CanATL,CLCCS,2022,5219885909.607072
CanATL,HYD,2022,4213445930.962448
CanATL,NGCC,2022,1043553462.8814094
CanATL,NGCT,2022,964249015.7041436
CanATL,WN,2022,1458010248.0814714
CanATL,PV,2022,1250111141.198635
CanATL,NUC,2022,7038919022.494262
CanATL,BIO,2022,4296496847.257734
CanATL,CL,2023,4492338842.127088
CanATL,CLCCS,2023,5200083504.863876
CanATL,HYD,2023,4213445930.962448
CanATL,NGCC,2023,1032359893.8419609
CanATL,NGCT,2023,953168283.5959524
CanATL,WN,2023,1431690552.6904697
CanATL,PV,2023,1198395283.356812
CanATL,NUC,2023,7002235012.128286
CanATL,BIO,2023,4283601086.2106953
CanATL,CL,2024,4450504805.324841
CanATL,CLCCS,2024,5180281100.120679
CanATL,HYD,2024,4213445930.962448
CanATL,NGCC,2024,1018169641.7346128
CanATL,NGCT,2024,936035606.5825711
CanATL,WN,2024,1404630322.493491
CanATL,PV,2024,1146679425.5149882
CanATL,NUC,2024,6965551001.762312
CanATL,BIO,2024,4270705325.163658
CanATL,CL,2025,4425919733.817439
CanATL,CLCCS,2025,5147214633.898108
CanATL,HYD,2025,4213445930.962448
CanATL,NGCC,2025,1008001936.3728216
CanATL,NGCT,2025,924722930.808068
CanATL,WN,2025,1376829557.4905334
CanATL,PV,2025,1094963567.6731648
CanATL,NUC,2025,6928866991.3963375
CanATL,BIO,2025,4246878278.855832
CanATL,CL,2026,4401150362.231701
CanATL,CLCCS,2026,5124604099.82222
CanATL,HYD,2026,4213445930.962448
CanATL,NGCC,2026,1001987541.027846
CanATL,NGCT,2026,917898618.0212425
CanATL,WN,2026,1348288257.6815996
CanATL,PV,2026,1043247709.8313411
CanATL,NUC,2026,6892182981.030362
CanATL,BIO,2026,4231679044.2430773
CanATL,CL,2027,4375602730.419401
CanATL,CLCCS,2027,5098850985.197858
CanATL,HYD,2027,4213445930.962448
CanATL,NGCC,2027,995377225.6082577
CanATL,NGCT,2027,910532748.0840062
CanATL,WN,2027,1319006423.0666873
CanATL,PV,2027,991531851.9895176
CanATL,NUC,2027,6851258959.808095
CanATL,BIO,2027,4213890953.501409
CanATL,CL,2028,4353769572.34302
CanATL,CLCCS,2028,5075555405.615633
CanATL,HYD,2028,4213445930.962448
CanATL,NGCC,2028,990958048.549595
CanATL,NGCT,2028,905725757.0940663
CanATL,WN,2028,1288984053.645797
CanATL,PV,2028,939815994.147694
CanATL,NUC,2028,6813627802.942046
CanATL,BIO,2028,4198139868.3591685
CanATL,CL,2029,4323063292.9515915
CanATL,CLCCS,2029,5050896738.315337
CanATL,HYD,2029,4213445930.962448
CanATL,NGCC,2029,987737448.0919304
CanATL,NGCT,2029,902489285.2620716
CanATL,WN,2029,1258221149.41893
CanATL,PV,2029,888100136.3058704
CanATL,NUC,2029,6774153953.253934
CanATL,BIO,2029,4181269285.9688377
CanATL,CL,2030,4303598994.871728
CanATL,CLCCS,2030,5021111386.997278
CanATL,HYD,2030,4213445930.962448
CanATL,NGCC,2030,983235176.817214
CanATL,NGCT,2030,897990410.3336505
CanATL,WN,2030,1226717710.3860853
CanATL,PV,2030,836384278.4640471
CanATL,NUC,2030,6727799801.134517
CanATL,BIO,2030,4160157166.202534
CanATL,CL,2031,4285281835.4981384
CanATL,CLCCS,2031,4992632519.250583
CanATL,HYD,2031,4213445930.962448
CanATL,NGCC,2031,979319655.4113901
CanATL,NGCT,2031,894135113.6733558
CanATL,WN,2031,1214817482.771531
CanATL,PV,2031,828954628.973797
CanATL,NUC,2031,6683196044.008744
CanATL,BIO,2031,4140127169.527422
CanATL,CL,2032,4262032488.3591757
CanATL,CLCCS,2032,4962480946.704009
CanATL,HYD,2032,4213445930.962448
CanATL,NGCC,2032,975100468.5614645
CanATL,NGCT,2032,890010887.9475131
CanATL,WN,2032,1202872227.1857095
CanATL,PV,2032,821524979.4835469
CanATL,NUC,2032,6636354205.0003805
CanATL,BIO,2032,4118709225.2928586
CanATL,CL,2033,4242836825.7164164
CanATL,CLCCS,2033,4931583275.440081
CanATL,HYD,2033,4213445930.962448
CanATL,NGCC,2033,970371965.2346718
CanATL,NGCT,2033,885303723.7808913
CanATL,WN,2033,1190881943.6286201
CanATL,PV,2033,814095329.9932967
CanATL,NUC,2033,6588518302.741872
CanATL,BIO,2033,4096670563.466929
CanATL,CL,2034,4225314859.270078
CanATL,CLCCS,2034,4905996361.207918
CanATL,HYD,2034,4213445930.962448
CanATL,NGCC,2034,966972165.4136492
CanATL,NGCT,2034,881901219.6216983
CanATL,WN,2034,1178846632.1002622
CanATL,PV,2034,806665680.5030468
CanATL,NUC,2034,6547775053.991485
CanATL,BIO,2034,4079044273.932607
CanATL,CL,2035,4204571855.7405343
CanATL,CLCCS,2035,4878980211.98265
CanATL,HYD,2035,4213445930.962448
CanATL,NGCC,2035,964264316.0018084
CanATL,NGCT,2035,879447840.2080905
CanATL,WN,2035,1166766292.6006372
CanATL,PV,2035,799236031.0127966
CanATL,NUC,2035,6505116814.758652
CanATL,BIO,2035,4060234314.011942
CanATL,CL,2036,4184371845.6945343
CanATL,CLCCS,2036,4845183948.304856
CanATL,HYD,2036,4213445930.962448
CanATL,NGCC,2036,960504745.1657888
CanATL,NGCT,2036,876129996.1525137
CanATL,WN,2036,1154640925.1297436
CanATL,PV,2036,791806381.5225465
CanATL,NUC,2036,6453422787.469082
CanATL,BIO,2036,4035779415.1765656
CanATL,CL,2037,4165798924.455009
CanATL,CLCCS,2037,4818472661.625101
CanATL,HYD,2037,4213445930.962448
CanATL,NGCC,2037,958148210.0055958
CanATL,NGCT,2037,874091943.8779207
CanATL,WN,2037,1142470529.6875815
CanATL,PV,2037,784376732.0322964
CanATL,NUC,2037,6411169307.43789
CanATL,BIO,2037,4017224521.487519
CanATL,CL,2038,4152022075.157978
CanATL,CLCCS,2038,4789928005.070116
CanATL,HYD,2038,4213445930.962448
CanATL,NGCC,2038,955428920.7748984
CanATL,NGCT,2038,871723085.8367896
CanATL,WN,2038,1130255106.2741528
CanATL,PV,2038,776947082.5420463
CanATL,NUC,2038,6366471755.369568
CanATL,BIO,2038,3997143285.396572
CanATL,CL,2039,4136031211.9601088
CanATL,CLCCS,2039,4757660816.0294075
CanATL,HYD,2039,4213445930.962448
CanATL,NGCC,2039,951965330.4047576
CanATL,NGCT,2039,868674988.006611
CanATL,WN,2039,1117994654.8894548
CanATL,PV,2039,769517433.0517963
CanATL,NUC,2039,6316829929.330567
CanATL,BIO,2039,3973953061.533633
CanATL,CL,2040,4120563955.215485
CanATL,CLCCS,2040,4724499695.760242
CanATL,HYD,2040,4213445930.962448
CanATL,NGCC,2040,948318286.9326825
CanATL,NGCT,2040,865459425.2509079
CanATL,WN,2040,1105689175.5334897
CanATL,PV,2040,762087783.5615462
CanATL,NUC,2040,6266012270.506766
CanATL,BIO,2040,3950010495.99087
CanATL,CL,2041,4109340030.7856154
CanATL,CLCCS,2041,4699610823.603646
CanATL,HYD,2041,4213445930.962448
CanATL,NGCC,2041,946331657.207878
CanATL,NGCT,2041,863759108.5908504
CanATL,WN,2041,1093338668.206257
CanATL,PV,2041,754658134.071296
CanATL,NUC,2041,6226165914.934701
CanATL,BIO,2041,3932984288.1847553
CanATL,CL,2042,4088851743.916076
CanATL,CLCCS,2042,4668251156.589698
CanATL,HYD,2042,4213445930.962448
CanATL,NGCC,2042,943043161.0729665
CanATL,NGCT,2042,860870545.1023082
CanATL,WN,2042,1080943132.9077563
CanATL,PV,2042,747228484.5810459
CanATL,NUC,2042,6177743968.136479
CanATL,BIO,2042,3910544171.346143
CanATL,CL,2043,4079755238.3590517
CanATL,CLCCS,2043,4640104278.191359
CanATL,HYD,2043,4213445930.962448
CanATL,NGCC,2043,940402818.1615219
CanATL,NGCT,2043,858573698.7498202
CanATL,WN,2043,1068502569.6379869
CanATL,PV,2043,739798835.0907959
CanATL,NUC,2043,6133575949.393676
CanATL,BIO,2043,3890794231.32813
CanATL,CL,2044,4060153754.291312
CanATL,CLCCS,2044,4611734415.425065
CanATL,HYD,2044,4213445930.962448
CanATL,NGCC,2044,937718126.1741889
CanATL,NGCT,2044,856236349.0292941
CanATL,WN,2044,1056016978.39695
CanATL,PV,2044,732369185.6005458
CanATL,NUC,2044,6089110473.236556
CanATL,BIO,2044,3870857964.0126157
CanATL,CL,2045,4050146720.469266
CanATL,CLCCS,2045,4585941115.315607
CanATL,HYD,2045,4213445930.962448
CanATL,NGCC,2045,935560218.757396
