REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRWNDCANMW01,2049,1
NAmerica,PWRBIOCANMW01,2049,1
NAmerica,PWRHYDCANOT01,2049,1
NAmerica,PWRSPVCANOT01,2049,1
NAmerica,PWRWNDCANOT01,2049,1
NAmerica,PWRBIOCANOT01,2049,1
NAmerica,PWRHYDCANQC01,2049,1
NAmerica,PWRSPVCANQC01,2049,1
NAmerica,PWRWNDCANQC01,2049,1
NAmerica,PWRBIOCANQC01,2049,1
NAmerica,PWRHYDCANAT01,2049,1
NAmerica,PWRSPVCANAT01,2049,1
NAmerica,PWRWNDCANAT01,2049,1
NAmerica,PWRBIOCANAT01,2049,1
NAmerica,PWRHYDCANWS01,2050,1
NAmerica,PWRSPVCANWS01,2050,1
NAmerica,PWRWNDCANWS01,2050,1
NAmerica,PWRBIOCANWS01,2050,1
NAmerica,PWRHYDCANMW01,2050,1
NAmerica,PWRSPVCANMW01,2050,1
NAmerica,PWRWNDCANMW01,2050,1
NAmerica,PWRBIOCANMW01,2050,1
NAmerica,PWRHYDCANOT01,2050,1
NAmerica,PWRSPVCANOT01,2050,1
NAmerica,PWRWNDCANOT01,2050,1
NAmerica,PWRBIOCANOT01,2050,1
NAmerica,PWRHYDCANQC01,2050,1
NAmerica,PWRSPVCANQC01,2050,1
NAmerica,PWRWNDCANQC01,2050,1
NAmerica,PWRBIOCANQC01,2050,1
NAmerica,PWRHYDCANAT01,2050,1
NAmerica,PWRSPVCANAT01,2050,1
NAmerica,PWRWNDCANAT01,2050,1
NAmerica,PWRBIOCANAT01,2050,1
NAmerica,PWRHYDUSASW01,2019,1
NAmerica,PWRWNDUSASW01,2019,1
NAmerica,PWRBIOUSASW01,2019,1
NAmerica,PWRSPVUSASW01,2019,1
NAmerica,PWRHYDUSATX01,2019,1
NAmerica,PWRWNDUSATX01,2019,1
NAmerica,PWRBIOUSATX01,2019,1
NAmerica,PWRSPVUSATX01,2019,1
NAmerica,PWRHYDUSANY01,2019,1
NAmerica,PWRWNDUSANY01,2019,1
NAmerica,PWRBIOUSANY01,2019,1
NAmerica,PWRSPVUSANY01,2019,1
NAmerica,PWRHYDUSANE01,2019,1
NAmerica,PWRWNDUSANE01,2019,1
NAmerica,PWRBIOUSANE01,2019,1
NAmerica,PWRSPVUSANE01,2019,1
NAmerica,PWRHYDUSAMN01,2019,1
NAmerica,PWRWNDUSAMN01,2019,1
NAmerica,PWRBIOUSAMN01,2019,1
NAmerica,PWRSPVUSAMN01,2019,1
NAmerica,PWRHYDUSAAL01,2019,1
NAmerica,PWRWNDUSAAL01,2019,1
NAmerica,PWRBIOUSAAL01,2019,1
NAmerica,PWRSPVUSAAL01,2019,1
NAmerica,PWRHYDUSAMW01,2019,1
NAmerica,PWRWNDUSAMW01,2019,1
NAmerica,PWRBIOUSAMW01,2019,1
NAmerica,PWRSPVUSAMW01,2019,1
NAmerica,PWRHYDUSASE01,2019,1
NAmerica,PWRWNDUSASE01,2019,1
NAmerica,PWRBIOUSASE01,2019,1
NAmerica,PWRSPVUSASE01,2019,1
NAmerica,PWRHYDUSAMA01,2019,1
NAmerica,PWRWNDUSAMA01,2019,1
NAmerica,PWRBIOUSAMA01,2019,1
NAmerica,PWRSPVUSAMA01,2019,1
NAmerica,PWRHYDUSACA01,2019,1
NAmerica,PWRWNDUSACA01,2019,1
NAmerica,PWRBIOUSACA01,2019,1
NAmerica,PWRSPVUSACA01,2019,1
NAmerica,PWRHYDUSAFL01,2019,1
NAmerica,PWRWNDUSAFL01,2019,1
NAmerica,PWRBIOUSAFL01,2019,1
NAmerica,PWRSPVUSAFL01,2019,1
NAmerica,PWRHYDUSANW01,2019,1
NAmerica,PWRWNDUSANW01,2019,1
NAmerica,PWRBIOUSANW01,2019,1
NAmerica,PWRSPVUSANW01,2019,1
NAmerica,PWRHYDUSACE01,2019,1
NAmerica,PWRWNDUSACE01,2019,1
NAmerica,PWRBIOUSACE01,2019,1
NAmerica,PWRSPVUSACE01,2019,1
NAmerica,PWRHYDUSASW01,2020,1
NAmerica,PWRWNDUSASW01,2020,1
NAmerica,PWRBIOUSASW01,2020,1
NAmerica,PWRSPVUSASW01,2020,1
NAmerica,PWRHYDUSATX01,2020,1
NAmerica,PWRWNDUSATX01,2020,1
NAmerica,PWRBIOUSATX01,2020,1
NAmerica,PWRSPVUSATX01,2020,1
NAmerica,PWRHYDUSANY01,2020,1
NAmerica,PWRWNDUSANY01,2020,1
NAmerica,PWRBIOUSANY01,2020,1
NAmerica,PWRSPVUSANY01,2020,1
NAmerica,PWRHYDUSANE01,2020,1
NAmerica,PWRWNDUSANE01,2020,1
NAmerica,PWRBIOUSANE01,2020,1
NAmerica,PWRSPVUSANE01,2020,1
NAmerica,PWRHYDUSAMN01,2020,1
NAmerica,PWRWNDUSAMN01,2020,1
NAmerica,PWRBIOUSAMN01,2020,1
NAmerica,PWRSPVUSAMN01,2020,1
NAmerica,PWRHYDUSAAL01,2020,1
NAmerica,PWRWNDUSAAL01,2020,1
NAmerica,PWRBIOUSAAL01,2020,1
NAmerica,PWRSPVUSAAL01,2020,1
NAmerica,PWRHYDUSAMW01,2020,1
NAmerica,PWRWNDUSAMW01,2020,1
NAmerica,PWRBIOUSAMW01,2020,1
NAmerica,PWRSPVUSAMW01,2020,1
NAmerica,PWRHYDUSASE01,2020,1
NAmerica,PWRWNDUSASE01,2020,1
NAmerica,PWRBIOUSASE01,2020,1
NAmerica,PWRSPVUSASE01,2020,1
NAmerica,PWRHYDUSAMA01,2020,1
NAmerica,PWRWNDUSAMA01,2020,1
NAmerica,PWRBIOUSAMA01,2020,1
NAmerica,PWRSPVUSAMA01,2020,1
NAmerica,PWRHYDUSACA01,2020,1
NAmerica,PWRWNDUSACA01,2020,1
NAmerica,PWRBIOUSACA01,2020,1
NAmerica,PWRSPVUSACA01,2020,1
NAmerica,PWRHYDUSAFL01,2020,1
NAmerica,PWRWNDUSAFL01,2020,1
NAmerica,PWRBIOUSAFL01,2020,1
NAmerica,PWRSPVUSAFL01,2020,1
NAmerica,PWRHYDUSANW01,2020,1
NAmerica,PWRWNDUSANW01,2020,1
NAmerica,PWRBIOUSANW01,2020,1
NAmerica,PWRSPVUSANW01,2020,1
NAmerica,PWRHYDUSACE01,2020,1
NAmerica,PWRWNDUSACE01,2020,1
NAmerica,PWRBIOUSACE01,2020,1
NAmerica,PWRSPVUSACE01,2020,1
NAmerica,PWRHYDUSASW01,2021,1
NAmerica,PWRWNDUSASW01,2021,1
NAmerica,PWRBIOUSASW01,2021,1
NAmerica,PWRSPVUSASW01,2021,1
NAmerica,PWRHYDUSATX01,2021,1
NAmerica,PWRWNDUSATX01,2021,1
NAmerica,PWRBIOUSATX01,2021,1
NAmerica,PWRSPVUSATX01,2021,1
NAmerica,PWRHYDUSANY01,2021,1
NAmerica,PWRWNDUSANY01,2021,1
NAmerica,PWRBIOUSANY01,2021,1
NAmerica,PWRSPVUSANY01,2021,1
NAmerica,PWRHYDUSANE01,2021,1
NAmerica,PWRWNDUSANE01,2021,1
NAmerica,PWRBIOUSANE01,2021,1
NAmerica,PWRSPVUSANE01,2021,1
NAmerica,PWRHYDUSAMN01,2021,1
NAmerica,PWRWNDUSAMN01,2021,1
NAmerica,PWRBIOUSAMN01,2021,1
NAmerica,PWRSPVUSAMN01,2021,1
NAmerica,PWRHYDUSAAL01,2021,1
NAmerica,PWRWNDUSAAL01,2021,1
NAmerica,PWRBIOUSAAL01,2021,1
NAmerica,PWRSPVUSAAL01,2021,1
NAmerica,PWRHYDUSAMW01,2021,1
NAmerica,PWRWNDUSAMW01,2021,1
NAmerica,PWRBIOUSAMW01,2021,1
NAmerica,PWRSPVUSAMW01,2021,1
NAmerica,PWRHYDUSASE01,2021,1
NAmerica,PWRWNDUSASE01,2021,1
NAmerica,PWRBIOUSASE01,2021,1
NAmerica,PWRSPVUSASE01,2021,1
NAmerica,PWRHYDUSAMA01,2021,1
NAmerica,PWRWNDUSAMA01,2021,1
NAmerica,PWRBIOUSAMA01,2021,1
NAmerica,PWRSPVUSAMA01,2021,1
NAmerica,PWRHYDUSACA01,2021,1
NAmerica,PWRWNDUSACA01,2021,1
NAmerica,PWRBIOUSACA01,2021,1
NAmerica,PWRSPVUSACA01,2021,1
NAmerica,PWRHYDUSAFL01,2021,1
NAmerica,PWRWNDUSAFL01,2021,1
NAmerica,PWRBIOUSAFL01,2021,1
NAmerica,PWRSPVUSAFL01,2021,1
NAmerica,PWRHYDUSANW01,2021,1
NAmerica,PWRWNDUSANW01,2021,1
NAmerica,PWRBIOUSANW01,2021,1
NAmerica,PWRSPVUSANW01,2021,1
NAmerica,PWRHYDUSACE01,2021,1
NAmerica,PWRWNDUSACE01,2021,1
NAmerica,PWRBIOUSACE01,2021,1
NAmerica,PWRSPVUSACE01,2021,1
NAmerica,PWRHYDUSASW01,2022,1
NAmerica,PWRWNDUSASW01,2022,1
NAmerica,PWRBIOUSASW01,2022,1
NAmerica,PWRSPVUSASW01,2022,1
NAmerica,PWRHYDUSATX01,2022,1
NAmerica,PWRWNDUSATX01,2022,1
NAmerica,PWRBIOUSATX01,2022,1
NAmerica,PWRSPVUSATX01,2022,1
NAmerica,PWRHYDUSANY01,2022,1
NAmerica,PWRWNDUSANY01,2022,1
NAmerica,PWRBIOUSANY01,2022,1
NAmerica,PWRSPVUSANY01,2022,1
NAmerica,PWRHYDUSANE01,2022,1
NAmerica,PWRWNDUSANE01,2022,1
NAmerica,PWRBIOUSANE01,2022,1
NAmerica,PWRSPVUSANE01,2022,1
NAmerica,PWRHYDUSAMN01,2022,1
NAmerica,PWRWNDUSAMN01,2022,1
NAmerica,PWRBIOUSAMN01,2022,1
NAmerica,PWRSPVUSAMN01,2022,1
NAmerica,PWRHYDUSAAL01,2022,1
NAmerica,PWRWNDUSAAL01,2022,1
NAmerica,PWRBIOUSAAL01,2022,1
NAmerica,PWRSPVUSAAL01,2022,1
NAmerica,PWRHYDUSAMW01,2022,1
NAmerica,PWRWNDUSAMW01,2022,1
NAmerica,PWRBIOUSAMW01,2022,1
NAmerica,PWRSPVUSAMW01,2022,1
NAmerica,PWRHYDUSASE01,2022,1
NAmerica,PWRWNDUSASE01,2022,1
NAmerica,PWRBIOUSASE01,2022,1
NAmerica,PWRSPVUSASE01,2022,1
NAmerica,PWRHYDUSAMA01,2022,1
NAmerica,PWRWNDUSAMA01,2022,1
NAmerica,PWRBIOUSAMA01,2022,1
NAmerica,PWRSPVUSAMA01,2022,1
NAmerica,PWRHYDUSACA01,2022,1
NAmerica,PWRWNDUSACA01,2022,1
NAmerica,PWRBIOUSACA01,2022,1
NAmerica,PWRSPVUSACA01,2022,1
NAmerica,PWRHYDUSAFL01,2022,1
NAmerica,PWRWNDUSAFL01,2022,1
NAmerica,PWRBIOUSAFL01,2022,1
NAmerica,PWRSPVUSAFL01,2022,1
NAmerica,PWRHYDUSANW01,2022,1
NAmerica,PWRWNDUSANW01,2022,1
NAmerica,PWRBIOUSANW01,2022,1
NAmerica,PWRSPVUSANW01,2022,1
NAmerica,PWRHYDUSACE01,2022,1
NAmerica,PWRWNDUSACE01,2022,1
NAmerica,PWRBIOUSACE01,2022,1
NAmerica,PWRSPVUSACE01,2022,1
NAmerica,PWRHYDUSASW01,2023,1
NAmerica,PWRWNDUSASW01,2023,1
NAmerica,PWRBIOUSASW01,2023,1
NAmerica,PWRSPVUSASW01,2023,1
NAmerica,PWRHYDUSATX01,2023,1
NAmerica,PWRWNDUSATX01,2023,1
NAmerica,PWRBIOUSATX01,2023,1
NAmerica,PWRSPVUSATX01,2023,1
NAmerica,PWRHYDUSANY01,2023,1
NAmerica,PWRWNDUSANY01,2023,1
NAmerica,PWRBIOUSANY01,2023,1
NAmerica,PWRSPVUSANY01,2023,1
NAmerica,PWRHYDUSANE01,2023,1
NAmerica,PWRWNDUSANE01,2023,1
NAmerica,PWRBIOUSANE01,2023,1
NAmerica,PWRSPVUSANE01,2023,1
NAmerica,PWRHYDUSAMN01,2023,1
NAmerica,PWRWNDUSAMN01,2023,1
NAmerica,PWRBIOUSAMN01,2023,1
NAmerica,PWRSPVUSAMN01,2023,1
NAmerica,PWRHYDUSAAL01,2023,1
NAmerica,PWRWNDUSAAL01,2023,1
NAmerica,PWRBIOUSAAL01,2023,1
NAmerica,PWRSPVUSAAL01,2023,1
NAmerica,PWRHYDUSAMW01,2023,1
NAmerica,PWRWNDUSAMW01,2023,1
NAmerica,PWRBIOUSAMW01,2023,1
NAmerica,PWRSPVUSAMW01,2023,1
NAmerica,PWRHYDUSASE01,2023,1
NAmerica,PWRWNDUSASE01,2023,1
NAmerica,PWRBIOUSASE01,2023,1
NAmerica,PWRSPVUSASE01,2023,1
NAmerica,PWRHYDUSAMA01,2023,1
NAmerica,PWRWNDUSAMA01,2023,1
NAmerica,PWRBIOUSAMA01,2023,1
NAmerica,PWRSPVUSAMA01,2023,1
NAmerica,PWRHYDUSACA01,2023,1
NAmerica,PWRWNDUSACA01,2023,1
NAmerica,PWRBIOUSACA01,2023,1
NAmerica,PWRSPVUSACA01,2023,1
NAmerica,PWRHYDUSAFL01,2023,1
NAmerica,PWRWNDUSAFL01,2023,1
NAmerica,PWRBIOUSAFL01,2023,1
NAmerica,PWRSPVUSAFL01,2023,1
NAmerica,PWRHYDUSANW01,2023,1
NAmerica,PWRWNDUSANW01,2023,1
NAmerica,PWRBIOUSANW01,2023,1
NAmerica,PWRSPVUSANW01,2023,1
NAmerica,PWRHYDUSACE01,2023,1
NAmerica,PWRWNDUSACE01,2023,1
NAmerica,PWRBIOUSACE01,2023,1
NAmerica,PWRSPVUSACE01,2023,1
NAmerica,PWRHYDUSASW01,2024,1
NAmerica,PWRWNDUSASW01,2024,1
NAmerica,PWRBIOUSASW01,2024,1
NAmerica,PWRSPVUSASW01,2024,1
NAmerica,PWRHYDUSATX01,2024,1
NAmerica,PWRWNDUSATX01,2024,1
NAmerica,PWRBIOUSATX01,2024,1
NAmerica,PWRSPVUSATX01,2024,1
NAmerica,PWRHYDUSANY01,2024,1
NAmerica,PWRWNDUSANY01,2024,1
NAmerica,PWRBIOUSANY01,2024,1
NAmerica,PWRSPVUSANY01,2024,1
NAmerica,PWRHYDUSANE01,2024,1
NAmerica,PWRWNDUSANE01,2024,1
NAmerica,PWRBIOUSANE01,2024,1
NAmerica,PWRSPVUSANE01,2024,1
NAmerica,PWRHYDUSAMN01,2024,1
NAmerica,PWRWNDUSAMN01,2024,1
NAmerica,PWRBIOUSAMN01,2024,1
NAmerica,PWRSPVUSAMN01,2024,1
NAmerica,PWRHYDUSAAL01,2024,1
NAmerica,PWRWNDUSAAL01,2024,1
NAmerica,PWRBIOUSAAL01,2024,1
NAmerica,PWRSPVUSAAL01,2024,1
NAmerica,PWRHYDUSAMW01,2024,1
NAmerica,PWRWNDUSAMW01,2024,1
NAmerica,PWRBIOUSAMW01,2024,1
NAmerica,PWRSPVUSAMW01,2024,1
NAmerica,PWRHYDUSASE01,2024,1
NAmerica,PWRWNDUSASE01,2024,1
NAmerica,PWRBIOUSASE01,2024,1
NAmerica,PWRSPVUSASE01,2024,1
NAmerica,PWRHYDUSAMA01,2024,1
NAmerica,PWRWNDUSAMA01,2024,1
NAmerica,PWRBIOUSAMA01,2024,1
NAmerica,PWRSPVUSAMA01,2024,1
NAmerica,PWRHYDUSACA01,2024,1
NAmerica,PWRWNDUSACA01,2024,1
NAmerica,PWRBIOUSACA01,2024,1
NAmerica,PWRSPVUSACA01,2024,1
NAmerica,PWRHYDUSAFL01,2024,1
NAmerica,PWRWNDUSAFL01,2024,1
NAmerica,PWRBIOUSAFL01,2024,1
NAmerica,PWRSPVUSAFL01,2024,1
NAmerica,PWRHYDUSANW01,2024,1
NAmerica,PWRWNDUSANW01,2024,1
NAmerica,PWRBIOUSANW01,2024,1
NAmerica,PWRSPVUSANW01,2024,1
NAmerica,PWRHYDUSACE01,2024,1
NAmerica,PWRWNDUSACE01,2024,1
NAmerica,PWRBIOUSACE01,2024,1
NAmerica,PWRSPVUSACE01,2024,1
NAmerica,PWRHYDUSASW01,2025,1
NAmerica,PWRWNDUSASW01,2025,1
NAmerica,PWRBIOUSASW01,2025,1
NAmerica,PWRSPVUSASW01,2025,1
NAmerica,PWRHYDUSATX01,2025,1
NAmerica,PWRWNDUSATX01,2025,1
NAmerica,PWRBIOUSATX01,2025,1
NAmerica,PWRSPVUSATX01,2025,1
NAmerica,PWRHYDUSANY01,2025,1
NAmerica,PWRWNDUSANY01,2025,1
NAmerica,PWRBIOUSANY01,2025,1
NAmerica,PWRSPVUSANY01,2025,1
NAmerica,PWRHYDUSANE01,2025,1
NAmerica,PWRWNDUSANE01,2025,1
NAmerica,PWRBIOUSANE01,2025,1
NAmerica,PWRSPVUSANE01,2025,1
NAmerica,PWRHYDUSAMN01,2025,1
NAmerica,PWRWNDUSAMN01,2025,1
NAmerica,PWRBIOUSAMN01,2025,1
NAmerica,PWRSPVUSAMN01,2025,1
NAmerica,PWRHYDUSAAL01,2025,1
NAmerica,PWRWNDUSAAL01,2025,1
NAmerica,PWRBIOUSAAL01,2025,1
NAmerica,PWRSPVUSAAL01,2025,1
NAmerica,PWRHYDUSAMW01,2025,1
NAmerica,PWRWNDUSAMW01,2025,1
NAmerica,PWRBIOUSAMW01,2025,1
NAmerica,PWRSPVUSAMW01,2025,1
NAmerica,PWRHYDUSASE01,2025,1
NAmerica,PWRWNDUSASE01,2025,1
NAmerica,PWRBIOUSASE01,2025,1
NAmerica,PWRSPVUSASE01,2025,1
NAmerica,PWRHYDUSAMA01,2025,1
NAmerica,PWRWNDUSAMA01,2025,1
NAmerica,PWRBIOUSAMA01,2025,1
NAmerica,PWRSPVUSAMA01,2025,1
NAmerica,PWRHYDUSACA01,2025,1
NAmerica,PWRWNDUSACA01,2025,1
NAmerica,PWRBIOUSACA01,2025,1
NAmerica,PWRSPVUSACA01,2025,1
NAmerica,PWRHYDUSAFL01,2025,1
NAmerica,PWRWNDUSAFL01,2025,1
NAmerica,PWRBIOUSAFL01,2025,1
NAmerica,PWRSPVUSAFL01,2025,1
NAmerica,PWRHYDUSANW01,2025,1
NAmerica,PWRWNDUSANW01,2025,1
NAmerica,PWRBIOUSANW01,2025,1
NAmerica,PWRSPVUSANW01,2025,1
NAmerica,PWRHYDUSACE01,2025,1
NAmerica,PWRWNDUSACE01,2025,1
NAmerica,PWRBIOUSACE01,2025,1
NAmerica,PWRSPVUSACE01,2025,1
NAmerica,PWRHYDUSASW01,2026,1
NAmerica,PWRWNDUSASW01,2026,1
NAmerica,PWRBIOUSASW01,2026,1
NAmerica,PWRSPVUSASW01,2026,1
NAmerica,PWRHYDUSATX01,2026,1
NAmerica,PWRWNDUSATX01,2026,1
NAmerica,PWRBIOUSATX01,2026,1
NAmerica,PWRSPVUSATX01,2026,1
NAmerica,PWRHYDUSANY01,2026,1
NAmerica,PWRWNDUSANY01,2026,1
NAmerica,PWRBIOUSANY01,2026,1
NAmerica,PWRSPVUSANY01,2026,1
NAmerica,PWRHYDUSANE01,2026,1
NAmerica,PWRWNDUSANE01,2026,1
NAmerica,PWRBIOUSANE01,2026,1
NAmerica,PWRSPVUSANE01,2026,1
NAmerica,PWRHYDUSAMN01,2026,1
NAmerica,PWRWNDUSAMN01,2026,1
NAmerica,PWRBIOUSAMN01,2026,1
NAmerica,PWRSPVUSAMN01,2026,1
NAmerica,PWRHYDUSAAL01,2026,1
NAmerica,PWRWNDUSAAL01,2026,1
NAmerica,PWRBIOUSAAL01,2026,1
NAmerica,PWRSPVUSAAL01,2026,1
NAmerica,PWRHYDUSAMW01,2026,1
NAmerica,PWRWNDUSAMW01,2026,1
NAmerica,PWRBIOUSAMW01,2026,1
NAmerica,PWRSPVUSAMW01,2026,1
NAmerica,PWRHYDUSASE01,2026,1
NAmerica,PWRWNDUSASE01,2026,1
NAmerica,PWRBIOUSASE01,2026,1
NAmerica,PWRSPVUSASE01,2026,1
NAmerica,PWRHYDUSAMA01,2026,1
NAmerica,PWRWNDUSAMA01,2026,1
NAmerica,PWRBIOUSAMA01,2026,1
NAmerica,PWRSPVUSAMA01,2026,1
NAmerica,PWRHYDUSACA01,2026,1
NAmerica,PWRWNDUSACA01,2026,1
NAmerica,PWRBIOUSACA01,2026,1
NAmerica,PWRSPVUSACA01,2026,1
NAmerica,PWRHYDUSAFL01,2026,1
NAmerica,PWRWNDUSAFL01,2026,1
NAmerica,PWRBIOUSAFL01,2026,1
NAmerica,PWRSPVUSAFL01,2026,1
NAmerica,PWRHYDUSANW01,2026,1
NAmerica,PWRWNDUSANW01,2026,1
NAmerica,PWRBIOUSANW01,2026,1
NAmerica,PWRSPVUSANW01,2026,1
NAmerica,PWRHYDUSACE01,2026,1
NAmerica,PWRWNDUSACE01,2026,1
NAmerica,PWRBIOUSACE01,2026,1
NAmerica,PWRSPVUSACE01,2026,1
NAmerica,PWRHYDUSASW01,2027,1
NAmerica,PWRWNDUSASW01,2027,1
NAmerica,PWRBIOUSASW01,2027,1
NAmerica,PWRSPVUSASW01,2027,1
NAmerica,PWRHYDUSATX01,2027,1
NAmerica,PWRWNDUSATX01,2027,1
NAmerica,PWRBIOUSATX01,2027,1
NAmerica,PWRSPVUSATX01,2027,1
NAmerica,PWRHYDUSANY01,2027,1
NAmerica,PWRWNDUSANY01,2027,1
NAmerica,PWRBIOUSANY01,2027,1
NAmerica,PWRSPVUSANY01,2027,1
NAmerica,PWRHYDUSANE01,2027,1
NAmerica,PWRWNDUSANE01,2027,1
NAmerica,PWRBIOUSANE01,2027,1
NAmerica,PWRSPVUSANE01,2027,1
NAmerica,PWRHYDUSAMN01,2027,1
NAmerica,PWRWNDUSAMN01,2027,1
NAmerica,PWRBIOUSAMN01,2027,1
NAmerica,PWRSPVUSAMN01,2027,1
NAmerica,PWRHYDUSAAL01,2027,1
NAmerica,PWRWNDUSAAL01,2027,1
NAmerica,PWRBIOUSAAL01,2027,1
NAmerica,PWRSPVUSAAL01,2027,1
NAmerica,PWRHYDUSAMW01,2027,1
NAmerica,PWRWNDUSAMW01,2027,1
NAmerica,PWRBIOUSAMW01,2027,1
NAmerica,PWRSPVUSAMW01,2027,1
NAmerica,PWRHYDUSASE01,2027,1
NAmerica,PWRWNDUSASE01,2027,1
NAmerica,PWRBIOUSASE01,2027,1
NAmerica,PWRSPVUSASE01,2027,1
NAmerica,PWRHYDUSAMA01,2027,1
NAmerica,PWRWNDUSAMA01,2027,1
NAmerica,PWRBIOUSAMA01,2027,1
NAmerica,PWRSPVUSAMA01,2027,1
NAmerica,PWRHYDUSACA01,2027,1
NAmerica,PWRWNDUSACA01,2027,1
NAmerica,PWRBIOUSACA01,2027,1
NAmerica,PWRSPVUSACA01,2027,1
NAmerica,PWRHYDUSAFL01,2027,1
NAmerica,PWRWNDUSAFL01,2027,1
NAmerica,PWRBIOUSAFL01,2027,1
NAmerica,PWRSPVUSAFL01,2027,1
NAmerica,PWRHYDUSANW01,2027,1
NAmerica,PWRWNDUSANW01,2027,1
NAmerica,PWRBIOUSANW01,2027,1
NAmerica,PWRSPVUSANW01,2027,1
NAmerica,PWRHYDUSACE01,2027,1
NAmerica,PWRWNDUSACE01,2027,1
NAmerica,PWRBIOUSACE01,2027,1
NAmerica,PWRSPVUSACE01,2027,1
NAmerica,PWRHYDUSASW01,2028,1
NAmerica,PWRWNDUSASW01,2028,1
NAmerica,PWRBIOUSASW01,2028,1
NAmerica,PWRSPVUSASW01,2028,1
NAmerica,PWRHYDUSATX01,2028,1
NAmerica,PWRWNDUSATX01,2028,1
NAmerica,PWRBIOUSATX01,2028,1
NAmerica,PWRSPVUSATX01,2028,1
NAmerica,PWRHYDUSANY01,2028,1
NAmerica,PWRWNDUSANY01,2028,1
NAmerica,PWRBIOUSANY01,2028,1
NAmerica,PWRSPVUSANY01,2028,1
NAmerica,PWRHYDUSANE01,2028,1
NAmerica,PWRWNDUSANE01,2028,1
NAmerica,PWRBIOUSANE01,2028,1
NAmerica,PWRSPVUSANE01,2028,1
NAmerica,PWRHYDUSAMN01,2028,1
NAmerica,PWRWNDUSAMN01,2028,1
NAmerica,PWRBIOUSAMN01,2028,1
NAmerica,PWRSPVUSAMN01,2028,1
NAmerica,PWRHYDUSAAL01,2028,1
NAmerica,PWRWNDUSAAL01,2028,1
NAmerica,PWRBIOUSAAL01,2028,1
NAmerica,PWRSPVUSAAL01,2028,1
NAmerica,PWRHYDUSAMW01,2028,1
NAmerica,PWRWNDUSAMW01,2028,1
NAmerica,PWRBIOUSAMW01,2028,1
NAmerica,PWRSPVUSAMW01,2028,1
NAmerica,PWRHYDUSASE01,2028,1
NAmerica,PWRWNDUSASE01,2028,1
NAmerica,PWRBIOUSASE01,2028,1
NAmerica,PWRSPVUSASE01,2028,1
NAmerica,PWRHYDUSAMA01,2028,1
NAmerica,PWRWNDUSAMA01,2028,1
NAmerica,PWRBIOUSAMA01,2028,1
NAmerica,PWRSPVUSAMA01,2028,1
NAmerica,PWRHYDUSACA01,2028,1
NAmerica,PWRWNDUSACA01,2028,1
NAmerica,PWRBIOUSACA01,2028,1
NAmerica,PWRSPVUSACA01,2028,1
NAmerica,PWRHYDUSAFL01,2028,1
NAmerica,PWRWNDUSAFL01,2028,1
NAmerica,PWRBIOUSAFL01,2028,1
NAmerica,PWRSPVUSAFL01,2028,1
NAmerica,PWRHYDUSANW01,2028,1
NAmerica,PWRWNDUSANW01,2028,1
NAmerica,PWRBIOUSANW01,2028,1
NAmerica,PWRSPVUSANW01,2028,1
NAmerica,PWRHYDUSACE01,2028,1
NAmerica,PWRWNDUSACE01,2028,1
NAmerica,PWRBIOUSACE01,2028,1
NAmerica,PWRSPVUSACE01,2028,1
NAmerica,PWRHYDUSASW01,2029,1
NAmerica,PWRWNDUSASW01,2029,1
NAmerica,PWRBIOUSASW01,2029,1
NAmerica,PWRSPVUSASW01,2029,1
NAmerica,PWRHYDUSATX01,2029,1
NAmerica,PWRWNDUSATX01,2029,1
NAmerica,PWRBIOUSATX01,2029,1
NAmerica,PWRSPVUSATX01,2029,1
NAmerica,PWRHYDUSANY01,2029,1
NAmerica,PWRWNDUSANY01,2029,1
NAmerica,PWRBIOUSANY01,2029,1
NAmerica,PWRSPVUSANY01,2029,1
NAmerica,PWRHYDUSANE01,2029,1
NAmerica,PWRWNDUSANE01,2029,1
NAmerica,PWRBIOUSANE01,2029,1
NAmerica,PWRSPVUSANE01,2029,1
NAmerica,PWRHYDUSAMN01,2029,1
NAmerica,PWRWNDUSAMN01,2029,1
NAmerica,PWRBIOUSAMN01,2029,1
NAmerica,PWRSPVUSAMN01,2029,1
NAmerica,PWRHYDUSAAL01,2029,1
NAmerica,PWRWNDUSAAL01,2029,1
NAmerica,PWRBIOUSAAL01,2029,1
NAmerica,PWRSPVUSAAL01,2029,1
NAmerica,PWRHYDUSAMW01,2029,1
NAmerica,PWRWNDUSAMW01,2029,1
NAmerica,PWRBIOUSAMW01,2029,1
NAmerica,PWRSPVUSAMW01,2029,1
NAmerica,PWRHYDUSASE01,2029,1
NAmerica,PWRWNDUSASE01,2029,1
NAmerica,PWRBIOUSASE01,2029,1
NAmerica,PWRSPVUSASE01,2029,1
NAmerica,PWRHYDUSAMA01,2029,1
NAmerica,PWRWNDUSAMA01,2029,1
NAmerica,PWRBIOUSAMA01,2029,1
NAmerica,PWRSPVUSAMA01,2029,1
NAmerica,PWRHYDUSACA01,2029,1
NAmerica,PWRWNDUSACA01,2029,1
NAmerica,PWRBIOUSACA01,2029,1
NAmerica,PWRSPVUSACA01,2029,1
NAmerica,PWRHYDUSAFL01,2029,1
NAmerica,PWRWNDUSAFL01,2029,1
NAmerica,PWRBIOUSAFL01,2029,1
NAmerica,PWRSPVUSAFL01,2029,1
