REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRHYDCANOT01,2041,43.628
NAmerica,PWRCCGCANOT01,2041,12.863
NAmerica,PWRCTGCANOT01,2041,11.395
NAmerica,PWRWNDCANOT01,2041,35.737
NAmerica,PWRSPVCANOT01,2041,8.838
NAmerica,PWRURNCANOT01,2041,118.988
NAmerica,PWRBIOCANOT01,2041,122.976
NAmerica,PWRCOACANOT01,2042,56.071
NAmerica,PWRCOCCANOT01,2042,53.114
NAmerica,PWRHYDCANOT01,2042,43.628
NAmerica,PWRCCGCANOT01,2042,12.863
NAmerica,PWRCTGCANOT01,2042,11.395
NAmerica,PWRWNDCANOT01,2042,35.445
NAmerica,PWRSPVCANOT01,2042,8.751
NAmerica,PWRURNCANOT01,2042,118.988
NAmerica,PWRBIOCANOT01,2042,122.976
NAmerica,PWRCOACANOT01,2043,56.071
NAmerica,PWRCOCCANOT01,2043,53.114
NAmerica,PWRHYDCANOT01,2043,43.628
NAmerica,PWRCCGCANOT01,2043,12.863
NAmerica,PWRCTGCANOT01,2043,11.395
NAmerica,PWRWNDCANOT01,2043,35.152
NAmerica,PWRSPVCANOT01,2043,8.664
NAmerica,PWRURNCANOT01,2043,118.988
NAmerica,PWRBIOCANOT01,2043,122.976
NAmerica,PWRCOACANOT01,2044,56.071
NAmerica,PWRCOCCANOT01,2044,53.114
NAmerica,PWRHYDCANOT01,2044,43.628
NAmerica,PWRCCGCANOT01,2044,12.863
NAmerica,PWRCTGCANOT01,2044,11.395
NAmerica,PWRWNDCANOT01,2044,34.86
NAmerica,PWRSPVCANOT01,2044,8.577
NAmerica,PWRURNCANOT01,2044,118.988
NAmerica,PWRBIOCANOT01,2044,122.976
NAmerica,PWRCOACANOT01,2045,56.071
NAmerica,PWRCOCCANOT01,2045,53.114
NAmerica,PWRHYDCANOT01,2045,43.628
NAmerica,PWRCCGCANOT01,2045,12.863
NAmerica,PWRCTGCANOT01,2045,11.395
NAmerica,PWRWNDCANOT01,2045,34.568
NAmerica,PWRSPVCANOT01,2045,8.49
NAmerica,PWRURNCANOT01,2045,118.988
NAmerica,PWRBIOCANOT01,2045,122.976
NAmerica,PWRCOACANOT01,2046,56.071
NAmerica,PWRCOCCANOT01,2046,53.114
NAmerica,PWRHYDCANOT01,2046,43.628
NAmerica,PWRCCGCANOT01,2046,12.863
NAmerica,PWRCTGCANOT01,2046,11.395
NAmerica,PWRWNDCANOT01,2046,34.276
NAmerica,PWRSPVCANOT01,2046,8.403
NAmerica,PWRURNCANOT01,2046,118.988
NAmerica,PWRBIOCANOT01,2046,122.976
NAmerica,PWRCOACANOT01,2047,56.071
NAmerica,PWRCOCCANOT01,2047,53.114
NAmerica,PWRHYDCANOT01,2047,43.628
NAmerica,PWRCCGCANOT01,2047,12.863
NAmerica,PWRCTGCANOT01,2047,11.395
NAmerica,PWRWNDCANOT01,2047,33.984
NAmerica,PWRSPVCANOT01,2047,8.316
NAmerica,PWRURNCANOT01,2047,118.988
NAmerica,PWRBIOCANOT01,2047,122.976
NAmerica,PWRCOACANOT01,2048,56.071
NAmerica,PWRCOCCANOT01,2048,53.114
NAmerica,PWRHYDCANOT01,2048,43.628
NAmerica,PWRCCGCANOT01,2048,12.863
NAmerica,PWRCTGCANOT01,2048,11.395
NAmerica,PWRWNDCANOT01,2048,33.692
NAmerica,PWRSPVCANOT01,2048,8.229
NAmerica,PWRURNCANOT01,2048,118.988
NAmerica,PWRBIOCANOT01,2048,122.976
NAmerica,PWRCOACANOT01,2049,56.071
NAmerica,PWRCOCCANOT01,2049,53.114
NAmerica,PWRHYDCANOT01,2049,43.628
NAmerica,PWRCCGCANOT01,2049,12.863
NAmerica,PWRCTGCANOT01,2049,11.395
NAmerica,PWRWNDCANOT01,2049,33.4
NAmerica,PWRSPVCANOT01,2049,8.142
NAmerica,PWRURNCANOT01,2049,118.988
NAmerica,PWRBIOCANOT01,2049,122.976
NAmerica,PWRCOACANOT01,2050,56.071
NAmerica,PWRCOCCANOT01,2050,53.114
NAmerica,PWRHYDCANOT01,2050,43.628
NAmerica,PWRCCGCANOT01,2050,12.863
NAmerica,PWRCTGCANOT01,2050,11.395
NAmerica,PWRWNDCANOT01,2050,33.108
NAmerica,PWRSPVCANOT01,2050,8.055
NAmerica,PWRURNCANOT01,2050,118.988
NAmerica,PWRBIOCANOT01,2050,122.976
NAmerica,TRNCANMWCANWS,2019,0.0
NAmerica,TRNCANMWCANWS,2020,0.0
NAmerica,TRNCANMWCANWS,2021,0.0
NAmerica,TRNCANMWCANWS,2022,0.0
NAmerica,TRNCANMWCANWS,2023,0.0
NAmerica,TRNCANMWCANWS,2024,0.0
NAmerica,TRNCANMWCANWS,2025,0.0
NAmerica,TRNCANMWCANWS,2026,0.0
NAmerica,TRNCANMWCANWS,2027,0.0
NAmerica,TRNCANMWCANWS,2028,0.0
NAmerica,TRNCANMWCANWS,2029,0.0
NAmerica,TRNCANMWCANWS,2030,0.0
NAmerica,TRNCANMWCANWS,2031,0.0
NAmerica,TRNCANMWCANWS,2032,0.0
NAmerica,TRNCANMWCANWS,2033,0.0
NAmerica,TRNCANMWCANWS,2034,0.0
NAmerica,TRNCANMWCANWS,2035,0.0
NAmerica,TRNCANMWCANWS,2036,0.0
NAmerica,TRNCANMWCANWS,2037,0.0
NAmerica,TRNCANMWCANWS,2038,0.0
NAmerica,TRNCANMWCANWS,2039,0.0
NAmerica,TRNCANMWCANWS,2040,0.0
NAmerica,TRNCANMWCANWS,2041,0.0
NAmerica,TRNCANMWCANWS,2042,0.0
NAmerica,TRNCANMWCANWS,2043,0.0
NAmerica,TRNCANMWCANWS,2044,0.0
NAmerica,TRNCANMWCANWS,2045,0.0
NAmerica,TRNCANMWCANWS,2046,0.0
NAmerica,TRNCANMWCANWS,2047,0.0
NAmerica,TRNCANMWCANWS,2048,0.0
NAmerica,TRNCANMWCANWS,2049,0.0
NAmerica,TRNCANMWCANWS,2050,0.0
NAmerica,TRNCANMWCANOT,2019,0.0
NAmerica,TRNCANMWCANOT,2020,0.0
NAmerica,TRNCANMWCANOT,2021,0.0
NAmerica,TRNCANMWCANOT,2022,0.0
NAmerica,TRNCANMWCANOT,2023,0.0
NAmerica,TRNCANMWCANOT,2024,0.0
NAmerica,TRNCANMWCANOT,2025,0.0
NAmerica,TRNCANMWCANOT,2026,0.0
NAmerica,TRNCANMWCANOT,2027,0.0
NAmerica,TRNCANMWCANOT,2028,0.0
NAmerica,TRNCANMWCANOT,2029,0.0
NAmerica,TRNCANMWCANOT,2030,0.0
NAmerica,TRNCANMWCANOT,2031,0.0
NAmerica,TRNCANMWCANOT,2032,0.0
NAmerica,TRNCANMWCANOT,2033,0.0
NAmerica,TRNCANMWCANOT,2034,0.0
NAmerica,TRNCANMWCANOT,2035,0.0
NAmerica,TRNCANMWCANOT,2036,0.0
NAmerica,TRNCANMWCANOT,2037,0.0
NAmerica,TRNCANMWCANOT,2038,0.0
NAmerica,TRNCANMWCANOT,2039,0.0
NAmerica,TRNCANMWCANOT,2040,0.0
NAmerica,TRNCANMWCANOT,2041,0.0
NAmerica,TRNCANMWCANOT,2042,0.0
NAmerica,TRNCANMWCANOT,2043,0.0
NAmerica,TRNCANMWCANOT,2044,0.0
NAmerica,TRNCANMWCANOT,2045,0.0
NAmerica,TRNCANMWCANOT,2046,0.0
NAmerica,TRNCANMWCANOT,2047,0.0
NAmerica,TRNCANMWCANOT,2048,0.0
NAmerica,TRNCANMWCANOT,2049,0.0
NAmerica,TRNCANMWCANOT,2050,0.0
NAmerica,TRNCANOTCANQC,2019,0.0
NAmerica,TRNCANOTCANQC,2020,0.0
NAmerica,TRNCANOTCANQC,2021,0.0
NAmerica,TRNCANOTCANQC,2022,0.0
NAmerica,TRNCANOTCANQC,2023,0.0
NAmerica,TRNCANOTCANQC,2024,0.0
NAmerica,TRNCANOTCANQC,2025,0.0
NAmerica,TRNCANOTCANQC,2026,0.0
NAmerica,TRNCANOTCANQC,2027,0.0
NAmerica,TRNCANOTCANQC,2028,0.0
NAmerica,TRNCANOTCANQC,2029,0.0
NAmerica,TRNCANOTCANQC,2030,0.0
NAmerica,TRNCANOTCANQC,2031,0.0
NAmerica,TRNCANOTCANQC,2032,0.0
NAmerica,TRNCANOTCANQC,2033,0.0
NAmerica,TRNCANOTCANQC,2034,0.0
NAmerica,TRNCANOTCANQC,2035,0.0
NAmerica,TRNCANOTCANQC,2036,0.0
NAmerica,TRNCANOTCANQC,2037,0.0
NAmerica,TRNCANOTCANQC,2038,0.0
NAmerica,TRNCANOTCANQC,2039,0.0
NAmerica,TRNCANOTCANQC,2040,0.0
NAmerica,TRNCANOTCANQC,2041,0.0
NAmerica,TRNCANOTCANQC,2042,0.0
NAmerica,TRNCANOTCANQC,2043,0.0
NAmerica,TRNCANOTCANQC,2044,0.0
NAmerica,TRNCANOTCANQC,2045,0.0
NAmerica,TRNCANOTCANQC,2046,0.0
NAmerica,TRNCANOTCANQC,2047,0.0
NAmerica,TRNCANOTCANQC,2048,0.0
NAmerica,TRNCANOTCANQC,2049,0.0
NAmerica,TRNCANOTCANQC,2050,0.0
NAmerica,TRNCANATCANQC,2019,0.0
NAmerica,TRNCANATCANQC,2020,0.0
NAmerica,TRNCANATCANQC,2021,0.0
NAmerica,TRNCANATCANQC,2022,0.0
NAmerica,TRNCANATCANQC,2023,0.0
NAmerica,TRNCANATCANQC,2024,0.0
NAmerica,TRNCANATCANQC,2025,0.0
NAmerica,TRNCANATCANQC,2026,0.0
NAmerica,TRNCANATCANQC,2027,0.0
NAmerica,TRNCANATCANQC,2028,0.0
NAmerica,TRNCANATCANQC,2029,0.0
NAmerica,TRNCANATCANQC,2030,0.0
NAmerica,TRNCANATCANQC,2031,0.0
NAmerica,TRNCANATCANQC,2032,0.0
NAmerica,TRNCANATCANQC,2033,0.0
NAmerica,TRNCANATCANQC,2034,0.0
NAmerica,TRNCANATCANQC,2035,0.0
NAmerica,TRNCANATCANQC,2036,0.0
NAmerica,TRNCANATCANQC,2037,0.0
NAmerica,TRNCANATCANQC,2038,0.0
NAmerica,TRNCANATCANQC,2039,0.0
NAmerica,TRNCANATCANQC,2040,0.0
NAmerica,TRNCANATCANQC,2041,0.0
NAmerica,TRNCANATCANQC,2042,0.0
NAmerica,TRNCANATCANQC,2043,0.0
NAmerica,TRNCANATCANQC,2044,0.0
NAmerica,TRNCANATCANQC,2045,0.0
NAmerica,TRNCANATCANQC,2046,0.0
NAmerica,TRNCANATCANQC,2047,0.0
NAmerica,TRNCANATCANQC,2048,0.0
NAmerica,TRNCANATCANQC,2049,0.0
NAmerica,TRNCANATCANQC,2050,0.0
NAmerica,PWRBIOUSANW01,2019,76.225
NAmerica,PWRBIOUSANW01,2020,76.225
NAmerica,PWRBIOUSANW01,2021,76.225
NAmerica,PWRBIOUSANW01,2022,76.225
NAmerica,PWRBIOUSANW01,2023,76.225
NAmerica,PWRBIOUSANW01,2024,76.225
NAmerica,PWRBIOUSANW01,2025,76.225
NAmerica,PWRBIOUSANW01,2026,76.225
NAmerica,PWRBIOUSANW01,2027,76.225
NAmerica,PWRBIOUSANW01,2028,76.225
NAmerica,PWRBIOUSANW01,2029,76.225
NAmerica,PWRBIOUSANW01,2030,76.225
NAmerica,PWRBIOUSANW01,2031,76.225
NAmerica,PWRBIOUSANW01,2032,76.225
NAmerica,PWRBIOUSANW01,2033,76.225
NAmerica,PWRBIOUSANW01,2034,76.225
NAmerica,PWRBIOUSANW01,2035,76.225
NAmerica,PWRBIOUSANW01,2036,76.225
NAmerica,PWRBIOUSANW01,2037,76.225
NAmerica,PWRBIOUSANW01,2038,76.225
NAmerica,PWRBIOUSANW01,2039,76.225
NAmerica,PWRBIOUSANW01,2040,76.225
NAmerica,PWRBIOUSANW01,2041,76.225
NAmerica,PWRBIOUSANW01,2042,76.225
NAmerica,PWRBIOUSANW01,2043,76.225
NAmerica,PWRBIOUSANW01,2044,76.225
NAmerica,PWRBIOUSANW01,2045,76.225
NAmerica,PWRBIOUSANW01,2046,76.225
NAmerica,PWRBIOUSANW01,2047,76.225
NAmerica,PWRBIOUSANW01,2048,76.225
NAmerica,PWRBIOUSANW01,2049,76.225
NAmerica,PWRBIOUSANW01,2050,76.225
NAmerica,PWRBIOUSACA01,2019,90.796
NAmerica,PWRBIOUSACA01,2020,90.796
NAmerica,PWRBIOUSACA01,2021,90.796
NAmerica,PWRBIOUSACA01,2022,90.796
NAmerica,PWRBIOUSACA01,2023,90.796
NAmerica,PWRBIOUSACA01,2024,90.796
NAmerica,PWRBIOUSACA01,2025,90.796
NAmerica,PWRBIOUSACA01,2026,90.796
NAmerica,PWRBIOUSACA01,2027,90.796
NAmerica,PWRBIOUSACA01,2028,90.796
NAmerica,PWRBIOUSACA01,2029,90.796
NAmerica,PWRBIOUSACA01,2030,90.796
NAmerica,PWRBIOUSACA01,2031,90.796
NAmerica,PWRBIOUSACA01,2032,90.796
NAmerica,PWRBIOUSACA01,2033,90.796
NAmerica,PWRBIOUSACA01,2034,90.796
NAmerica,PWRBIOUSACA01,2035,90.796
NAmerica,PWRBIOUSACA01,2036,90.796
NAmerica,PWRBIOUSACA01,2037,90.796
NAmerica,PWRBIOUSACA01,2038,90.796
NAmerica,PWRBIOUSACA01,2039,90.796
NAmerica,PWRBIOUSACA01,2040,90.796
NAmerica,PWRBIOUSACA01,2041,90.796
NAmerica,PWRBIOUSACA01,2042,90.796
NAmerica,PWRBIOUSACA01,2043,90.796
NAmerica,PWRBIOUSACA01,2044,90.796
NAmerica,PWRBIOUSACA01,2045,90.796
NAmerica,PWRBIOUSACA01,2046,90.796
NAmerica,PWRBIOUSACA01,2047,90.796
NAmerica,PWRBIOUSACA01,2048,90.796
NAmerica,PWRBIOUSACA01,2049,90.796
NAmerica,PWRBIOUSACA01,2050,90.796
NAmerica,PWRBIOUSAMN01,2019,69.704
NAmerica,PWRBIOUSAMN01,2020,69.704
NAmerica,PWRBIOUSAMN01,2021,69.704
NAmerica,PWRBIOUSAMN01,2022,69.704
NAmerica,PWRBIOUSAMN01,2023,69.704
NAmerica,PWRBIOUSAMN01,2024,69.704
NAmerica,PWRBIOUSAMN01,2025,69.704
NAmerica,PWRBIOUSAMN01,2026,69.704
NAmerica,PWRBIOUSAMN01,2027,69.704
NAmerica,PWRBIOUSAMN01,2028,69.704
NAmerica,PWRBIOUSAMN01,2029,69.704
NAmerica,PWRBIOUSAMN01,2030,69.704
NAmerica,PWRBIOUSAMN01,2031,69.704
NAmerica,PWRBIOUSAMN01,2032,69.704
NAmerica,PWRBIOUSAMN01,2033,69.704
NAmerica,PWRBIOUSAMN01,2034,69.704
NAmerica,PWRBIOUSAMN01,2035,69.704
NAmerica,PWRBIOUSAMN01,2036,69.704
NAmerica,PWRBIOUSAMN01,2037,69.704
NAmerica,PWRBIOUSAMN01,2038,69.704
NAmerica,PWRBIOUSAMN01,2039,69.704
NAmerica,PWRBIOUSAMN01,2040,69.704
NAmerica,PWRBIOUSAMN01,2041,69.704
NAmerica,PWRBIOUSAMN01,2042,69.704
NAmerica,PWRBIOUSAMN01,2043,69.704
NAmerica,PWRBIOUSAMN01,2044,69.704
NAmerica,PWRBIOUSAMN01,2045,69.704
NAmerica,PWRBIOUSAMN01,2046,69.704
NAmerica,PWRBIOUSAMN01,2047,69.704
NAmerica,PWRBIOUSAMN01,2048,69.704
NAmerica,PWRBIOUSAMN01,2049,69.704
NAmerica,PWRBIOUSAMN01,2050,69.704
NAmerica,PWRBIOUSASW01,2019,71.166
NAmerica,PWRBIOUSASW01,2020,71.166
NAmerica,PWRBIOUSASW01,2021,71.166
NAmerica,PWRBIOUSASW01,2022,71.166
NAmerica,PWRBIOUSASW01,2023,71.166
NAmerica,PWRBIOUSASW01,2024,71.166
NAmerica,PWRBIOUSASW01,2025,71.166
NAmerica,PWRBIOUSASW01,2026,71.166
NAmerica,PWRBIOUSASW01,2027,71.166
NAmerica,PWRBIOUSASW01,2028,71.166
NAmerica,PWRBIOUSASW01,2029,71.166
NAmerica,PWRBIOUSASW01,2030,71.166
NAmerica,PWRBIOUSASW01,2031,71.166
NAmerica,PWRBIOUSASW01,2032,71.166
NAmerica,PWRBIOUSASW01,2033,71.166
NAmerica,PWRBIOUSASW01,2034,71.166
NAmerica,PWRBIOUSASW01,2035,71.166
NAmerica,PWRBIOUSASW01,2036,71.166
NAmerica,PWRBIOUSASW01,2037,71.166
NAmerica,PWRBIOUSASW01,2038,71.166
NAmerica,PWRBIOUSASW01,2039,71.166
NAmerica,PWRBIOUSASW01,2040,71.166
NAmerica,PWRBIOUSASW01,2041,71.166
NAmerica,PWRBIOUSASW01,2042,71.166
NAmerica,PWRBIOUSASW01,2043,71.166
NAmerica,PWRBIOUSASW01,2044,71.166
NAmerica,PWRBIOUSASW01,2045,71.166
NAmerica,PWRBIOUSASW01,2046,71.166
NAmerica,PWRBIOUSASW01,2047,71.166
NAmerica,PWRBIOUSASW01,2048,71.166
NAmerica,PWRBIOUSASW01,2049,71.166
NAmerica,PWRBIOUSASW01,2050,71.166
NAmerica,PWRBIOUSACE01,2019,66.219
NAmerica,PWRBIOUSACE01,2020,66.219
NAmerica,PWRBIOUSACE01,2021,66.219
NAmerica,PWRBIOUSACE01,2022,66.219
NAmerica,PWRBIOUSACE01,2023,66.219
NAmerica,PWRBIOUSACE01,2024,66.219
NAmerica,PWRBIOUSACE01,2025,66.219
NAmerica,PWRBIOUSACE01,2026,66.219
NAmerica,PWRBIOUSACE01,2027,66.219
NAmerica,PWRBIOUSACE01,2028,66.219
NAmerica,PWRBIOUSACE01,2029,66.219
NAmerica,PWRBIOUSACE01,2030,66.219
NAmerica,PWRBIOUSACE01,2031,66.219
NAmerica,PWRBIOUSACE01,2032,66.219
NAmerica,PWRBIOUSACE01,2033,66.219
NAmerica,PWRBIOUSACE01,2034,66.219
NAmerica,PWRBIOUSACE01,2035,66.219
NAmerica,PWRBIOUSACE01,2036,66.219
NAmerica,PWRBIOUSACE01,2037,66.219
NAmerica,PWRBIOUSACE01,2038,66.219
NAmerica,PWRBIOUSACE01,2039,66.219
NAmerica,PWRBIOUSACE01,2040,66.219
NAmerica,PWRBIOUSACE01,2041,66.219
NAmerica,PWRBIOUSACE01,2042,66.219
NAmerica,PWRBIOUSACE01,2043,66.219
NAmerica,PWRBIOUSACE01,2044,66.219
NAmerica,PWRBIOUSACE01,2045,66.219
NAmerica,PWRBIOUSACE01,2046,66.219
NAmerica,PWRBIOUSACE01,2047,66.219
NAmerica,PWRBIOUSACE01,2048,66.219
NAmerica,PWRBIOUSACE01,2049,66.219
NAmerica,PWRBIOUSACE01,2050,66.219
NAmerica,PWRBIOUSATX01,2019,62.734
NAmerica,PWRBIOUSATX01,2020,62.734
NAmerica,PWRBIOUSATX01,2021,62.734
NAmerica,PWRBIOUSATX01,2022,62.734
NAmerica,PWRBIOUSATX01,2023,62.734
NAmerica,PWRBIOUSATX01,2024,62.734
NAmerica,PWRBIOUSATX01,2025,62.734
NAmerica,PWRBIOUSATX01,2026,62.734
NAmerica,PWRBIOUSATX01,2027,62.734
NAmerica,PWRBIOUSATX01,2028,62.734
NAmerica,PWRBIOUSATX01,2029,62.734
NAmerica,PWRBIOUSATX01,2030,62.734
NAmerica,PWRBIOUSATX01,2031,62.734
NAmerica,PWRBIOUSATX01,2032,62.734
NAmerica,PWRBIOUSATX01,2033,62.734
NAmerica,PWRBIOUSATX01,2034,62.734
NAmerica,PWRBIOUSATX01,2035,62.734
NAmerica,PWRBIOUSATX01,2036,62.734
NAmerica,PWRBIOUSATX01,2037,62.734
NAmerica,PWRBIOUSATX01,2038,62.734
NAmerica,PWRBIOUSATX01,2039,62.734
NAmerica,PWRBIOUSATX01,2040,62.734
NAmerica,PWRBIOUSATX01,2041,62.734
NAmerica,PWRBIOUSATX01,2042,62.734
NAmerica,PWRBIOUSATX01,2043,62.734
NAmerica,PWRBIOUSATX01,2044,62.734
NAmerica,PWRBIOUSATX01,2045,62.734
NAmerica,PWRBIOUSATX01,2046,62.734
NAmerica,PWRBIOUSATX01,2047,62.734
NAmerica,PWRBIOUSATX01,2048,62.734
NAmerica,PWRBIOUSATX01,2049,62.734
NAmerica,PWRBIOUSATX01,2050,62.734
NAmerica,PWRBIOUSAMW01,2019,73.036
NAmerica,PWRBIOUSAMW01,2020,73.036
NAmerica,PWRBIOUSAMW01,2021,73.036
NAmerica,PWRBIOUSAMW01,2022,73.036
NAmerica,PWRBIOUSAMW01,2023,73.036
NAmerica,PWRBIOUSAMW01,2024,73.036
NAmerica,PWRBIOUSAMW01,2025,73.036
NAmerica,PWRBIOUSAMW01,2026,73.036
NAmerica,PWRBIOUSAMW01,2027,73.036
NAmerica,PWRBIOUSAMW01,2028,73.036
NAmerica,PWRBIOUSAMW01,2029,73.036
NAmerica,PWRBIOUSAMW01,2030,73.036
NAmerica,PWRBIOUSAMW01,2031,73.036
NAmerica,PWRBIOUSAMW01,2032,73.036
NAmerica,PWRBIOUSAMW01,2033,73.036
NAmerica,PWRBIOUSAMW01,2034,73.036
NAmerica,PWRBIOUSAMW01,2035,73.036
NAmerica,PWRBIOUSAMW01,2036,73.036
NAmerica,PWRBIOUSAMW01,2037,73.036
NAmerica,PWRBIOUSAMW01,2038,73.036
NAmerica,PWRBIOUSAMW01,2039,73.036
NAmerica,PWRBIOUSAMW01,2040,73.036
NAmerica,PWRBIOUSAMW01,2041,73.036
NAmerica,PWRBIOUSAMW01,2042,73.036
NAmerica,PWRBIOUSAMW01,2043,73.036
NAmerica,PWRBIOUSAMW01,2044,73.036
NAmerica,PWRBIOUSAMW01,2045,73.036
NAmerica,PWRBIOUSAMW01,2046,73.036
NAmerica,PWRBIOUSAMW01,2047,73.036
NAmerica,PWRBIOUSAMW01,2048,73.036
NAmerica,PWRBIOUSAMW01,2049,73.036
NAmerica,PWRBIOUSAMW01,2050,73.036
NAmerica,PWRBIOUSAAL01,2019,65.095
NAmerica,PWRBIOUSAAL01,2020,65.095
NAmerica,PWRBIOUSAAL01,2021,65.095
NAmerica,PWRBIOUSAAL01,2022,65.095
NAmerica,PWRBIOUSAAL01,2023,65.095
NAmerica,PWRBIOUSAAL01,2024,65.095
NAmerica,PWRBIOUSAAL01,2025,65.095
NAmerica,PWRBIOUSAAL01,2026,65.095
NAmerica,PWRBIOUSAAL01,2027,65.095
NAmerica,PWRBIOUSAAL01,2028,65.095
NAmerica,PWRBIOUSAAL01,2029,65.095
NAmerica,PWRBIOUSAAL01,2030,65.095
NAmerica,PWRBIOUSAAL01,2031,65.095
NAmerica,PWRBIOUSAAL01,2032,65.095
NAmerica,PWRBIOUSAAL01,2033,65.095
NAmerica,PWRBIOUSAAL01,2034,65.095
NAmerica,PWRBIOUSAAL01,2035,65.095
NAmerica,PWRBIOUSAAL01,2036,65.095
NAmerica,PWRBIOUSAAL01,2037,65.095
NAmerica,PWRBIOUSAAL01,2038,65.095
NAmerica,PWRBIOUSAAL01,2039,65.095
NAmerica,PWRBIOUSAAL01,2040,65.095
NAmerica,PWRBIOUSAAL01,2041,65.095
NAmerica,PWRBIOUSAAL01,2042,65.095
NAmerica,PWRBIOUSAAL01,2043,65.095
NAmerica,PWRBIOUSAAL01,2044,65.095
NAmerica,PWRBIOUSAAL01,2045,65.095
NAmerica,PWRBIOUSAAL01,2046,65.095
NAmerica,PWRBIOUSAAL01,2047,65.095
NAmerica,PWRBIOUSAAL01,2048,65.095
NAmerica,PWRBIOUSAAL01,2049,65.095
NAmerica,PWRBIOUSAAL01,2050,65.095
NAmerica,PWRBIOUSAMA01,2019,76.36
NAmerica,PWRBIOUSAMA01,2020,76.36
NAmerica,PWRBIOUSAMA01,2021,76.36
NAmerica,PWRBIOUSAMA01,2022,76.36
NAmerica,PWRBIOUSAMA01,2023,76.36
NAmerica,PWRBIOUSAMA01,2024,76.36
NAmerica,PWRBIOUSAMA01,2025,76.36
NAmerica,PWRBIOUSAMA01,2026,76.36
NAmerica,PWRBIOUSAMA01,2027,76.36
NAmerica,PWRBIOUSAMA01,2028,76.36
NAmerica,PWRBIOUSAMA01,2029,76.36
NAmerica,PWRBIOUSAMA01,2030,76.36
NAmerica,PWRBIOUSAMA01,2031,76.36
NAmerica,PWRBIOUSAMA01,2032,76.36
NAmerica,PWRBIOUSAMA01,2033,76.36
NAmerica,PWRBIOUSAMA01,2034,76.36
NAmerica,PWRBIOUSAMA01,2035,76.36
NAmerica,PWRBIOUSAMA01,2036,76.36
NAmerica,PWRBIOUSAMA01,2037,76.36
NAmerica,PWRBIOUSAMA01,2038,76.36
NAmerica,PWRBIOUSAMA01,2039,76.36
NAmerica,PWRBIOUSAMA01,2040,76.36
NAmerica,PWRBIOUSAMA01,2041,76.36
NAmerica,PWRBIOUSAMA01,2042,76.36
NAmerica,PWRBIOUSAMA01,2043,76.36
NAmerica,PWRBIOUSAMA01,2044,76.36
NAmerica,PWRBIOUSAMA01,2045,76.36
NAmerica,PWRBIOUSAMA01,2046,76.36
NAmerica,PWRBIOUSAMA01,2047,76.36
NAmerica,PWRBIOUSAMA01,2048,76.36
NAmerica,PWRBIOUSAMA01,2049,76.36
NAmerica,PWRBIOUSAMA01,2050,76.36
NAmerica,PWRBIOUSASE01,2019,65.047
NAmerica,PWRBIOUSASE01,2020,65.047
NAmerica,PWRBIOUSASE01,2021,65.047
NAmerica,PWRBIOUSASE01,2022,65.047
NAmerica,PWRBIOUSASE01,2023,65.047
NAmerica,PWRBIOUSASE01,2024,65.047
NAmerica,PWRBIOUSASE01,2025,65.047
NAmerica,PWRBIOUSASE01,2026,65.047
NAmerica,PWRBIOUSASE01,2027,65.047
NAmerica,PWRBIOUSASE01,2028,65.047
NAmerica,PWRBIOUSASE01,2029,65.047
NAmerica,PWRBIOUSASE01,2030,65.047
NAmerica,PWRBIOUSASE01,2031,65.047
NAmerica,PWRBIOUSASE01,2032,65.047
NAmerica,PWRBIOUSASE01,2033,65.047
NAmerica,PWRBIOUSASE01,2034,65.047
NAmerica,PWRBIOUSASE01,2035,65.047
NAmerica,PWRBIOUSASE01,2036,65.047
NAmerica,PWRBIOUSASE01,2037,65.047
NAmerica,PWRBIOUSASE01,2038,65.047
NAmerica,PWRBIOUSASE01,2039,65.047
NAmerica,PWRBIOUSASE01,2040,65.047
NAmerica,PWRBIOUSASE01,2041,65.047
NAmerica,PWRBIOUSASE01,2042,65.047
NAmerica,PWRBIOUSASE01,2043,65.047
NAmerica,PWRBIOUSASE01,2044,65.047
NAmerica,PWRBIOUSASE01,2045,65.047
NAmerica,PWRBIOUSASE01,2046,65.047
NAmerica,PWRBIOUSASE01,2047,65.047
NAmerica,PWRBIOUSASE01,2048,65.047
NAmerica,PWRBIOUSASE01,2049,65.047
NAmerica,PWRBIOUSASE01,2050,65.047
NAmerica,PWRBIOUSAFL01,2019,64.42
NAmerica,PWRBIOUSAFL01,2020,64.42
NAmerica,PWRBIOUSAFL01,2021,64.42
NAmerica,PWRBIOUSAFL01,2022,64.42
NAmerica,PWRBIOUSAFL01,2023,64.42
NAmerica,PWRBIOUSAFL01,2024,64.42
NAmerica,PWRBIOUSAFL01,2025,64.42
NAmerica,PWRBIOUSAFL01,2026,64.42
NAmerica,PWRBIOUSAFL01,2027,64.42
NAmerica,PWRBIOUSAFL01,2028,64.42
NAmerica,PWRBIOUSAFL01,2029,64.42
NAmerica,PWRBIOUSAFL01,2030,64.42
NAmerica,PWRBIOUSAFL01,2031,64.42
NAmerica,PWRBIOUSAFL01,2032,64.42
NAmerica,PWRBIOUSAFL01,2033,64.42
NAmerica,PWRBIOUSAFL01,2034,64.42
NAmerica,PWRBIOUSAFL01,2035,64.42
NAmerica,PWRBIOUSAFL01,2036,64.42
NAmerica,PWRBIOUSAFL01,2037,64.42
