REGION,TECHNOLOGY,YEAR,VALUE
ME,NGCC,2043,12863457.76031434
ME,NGCT,2043,11394891.944990177
ME,WN,2043,35152375.00000001
ME,PV,2043,8664061.007327722
ME,NUC,2043,118988212.18074656
ME,BIO,2043,122976424.36149311
ME,CL,2044,56070672.26112
ME,CLCCS,2044,53113948.9194499
ME,HYD,2044,43627682.76240371
ME,NGCC,2044,12863457.76031434
ME,NGCT,2044,11394891.944990177
ME,WN,2044,34860250.0
ME,PV,2044,8577049.60180329
ME,NUC,2044,118988212.18074656
ME,BIO,2044,122976424.36149311
ME,CL,2045,56070672.26112
ME,CLCCS,2045,53113948.9194499
ME,HYD,2045,43627682.76240371
ME,NGCC,2045,12863457.76031434
ME,NGCT,2045,11394891.944990177
ME,WN,2045,34568124.99999999
ME,PV,2045,8490038.196278859
ME,NUC,2045,118988212.18074656
ME,BIO,2045,122976424.36149311
ME,CL,2046,56070672.26112
ME,CLCCS,2046,53113948.9194499
ME,HYD,2046,43627682.76240371
ME,NGCC,2046,12863457.76031434
ME,NGCT,2046,11394891.944990177
ME,WN,2046,34276000.0
ME,PV,2046,8403026.790754424
ME,NUC,2046,118988212.18074656
ME,BIO,2046,122976424.36149311
ME,CL,2047,56070672.26112
ME,CLCCS,2047,53113948.9194499
ME,HYD,2047,43627682.76240371
ME,NGCC,2047,12863457.76031434
ME,NGCT,2047,11394891.944990177
ME,WN,2047,33983875.0
ME,PV,2047,8316015.385229994
ME,NUC,2047,118988212.18074656
ME,BIO,2047,122976424.36149311
ME,CL,2048,56070672.26112
ME,CLCCS,2048,53113948.9194499
ME,HYD,2048,43627682.76240371
ME,NGCC,2048,12863457.76031434
ME,NGCT,2048,11394891.944990177
ME,WN,2048,33691750.0
ME,PV,2048,8229003.97970556
ME,NUC,2048,118988212.18074656
ME,BIO,2048,122976424.36149311
ME,CL,2049,56070672.26112
ME,CLCCS,2049,53113948.9194499
ME,HYD,2049,43627682.76240371
ME,NGCC,2049,12863457.76031434
ME,NGCT,2049,11394891.944990177
ME,WN,2049,33399625.0
ME,PV,2049,8141992.574181127
ME,NUC,2049,118988212.18074656
ME,BIO,2049,122976424.36149311
ME,CL,2050,56070672.26112
ME,CLCCS,2050,53113948.9194499
ME,HYD,2050,43627682.76240371
ME,NGCC,2050,12863457.76031434
ME,NGCT,2050,11394891.944990177
ME,WN,2050,33107500.0
ME,PV,2050,8054981.168656702
ME,NUC,2050,118988212.18074656
ME,BIO,2050,122976424.36149311
E,CL,2019,56070672.26112
E,CLCCS,2019,53113948.9194499
E,HYD,2019,43627682.76240371
E,NGCC,2019,12863457.76031434
E,NGCT,2019,11394891.944990177
E,WN,2019,42850769.23076922
E,PV,2019,16080000.000000002
E,NUC,2019,118988212.18074656
E,BIO,2019,122976424.36149311
E,CL,2020,56070672.26112
E,CLCCS,2020,53113948.9194499
E,HYD,2020,43627682.76240371
E,NGCC,2020,12863457.76031434
E,NGCT,2020,11394891.944990177
E,WN,2020,42496153.84615384
E,PV,2020,15851846.923524112
E,NUC,2020,118988212.18074656
E,BIO,2020,122976424.36149311
E,CL,2021,56070672.26112
E,CLCCS,2021,53113948.9194499
E,HYD,2021,43627682.76240371
E,NGCC,2021,12863457.76031434
E,NGCT,2021,11394891.944990177
E,WN,2021,42141538.46153845
E,PV,2021,15246183.159086235
E,NUC,2021,118988212.18074656
E,BIO,2021,122976424.36149311
E,CL,2022,56070672.26112
E,CLCCS,2022,53113948.9194499
E,HYD,2022,43627682.76240371
E,NGCC,2022,12863457.76031434
E,NGCT,2022,11394891.944990177
E,WN,2022,41786923.076923065
E,PV,2022,14640519.394648356
E,NUC,2022,118988212.18074656
E,BIO,2022,122976424.36149311
E,CL,2023,56070672.26112
E,CLCCS,2023,53113948.9194499
E,HYD,2023,43627682.76240371
E,NGCC,2023,12863457.76031434
E,NGCT,2023,11394891.944990177
E,WN,2023,41432307.69230768
E,PV,2023,14034855.63021048
E,NUC,2023,118988212.18074656
E,BIO,2023,122976424.36149311
E,CL,2024,56070672.26112
E,CLCCS,2024,53113948.9194499
E,HYD,2024,43627682.76240371
E,NGCC,2024,12863457.76031434
E,NGCT,2024,11394891.944990177
E,WN,2024,41077692.307692304
E,PV,2024,13429191.865772603
E,NUC,2024,118988212.18074656
E,BIO,2024,122976424.36149311
E,CL,2025,56070672.26112
E,CLCCS,2025,53113948.9194499
E,HYD,2025,43627682.76240371
E,NGCC,2025,12863457.76031434
E,NGCT,2025,11394891.944990177
E,WN,2025,40723076.92307693
E,PV,2025,12823528.101334728
E,NUC,2025,118988212.18074656
E,BIO,2025,122976424.36149311
E,CL,2026,56070672.26112
E,CLCCS,2026,53113948.9194499
E,HYD,2026,43627682.76240371
E,NGCC,2026,12863457.76031434
E,NGCT,2026,11394891.944990177
E,WN,2026,40368461.538461536
E,PV,2026,12217864.33689685
E,NUC,2026,118988212.18074656
E,BIO,2026,122976424.36149311
E,CL,2027,56070672.26112
E,CLCCS,2027,53113948.9194499
E,HYD,2027,43627682.76240371
E,NGCC,2027,12863457.76031434
E,NGCT,2027,11394891.944990177
E,WN,2027,40013846.15384615
E,PV,2027,11612200.572458973
E,NUC,2027,118988212.18074656
E,BIO,2027,122976424.36149311
E,CL,2028,56070672.26112
E,CLCCS,2028,53113948.9194499
E,HYD,2028,43627682.76240371
E,NGCC,2028,12863457.76031434
E,NGCT,2028,11394891.944990177
E,WN,2028,39659230.76923077
E,PV,2028,11006536.8080211
E,NUC,2028,118988212.18074656
E,BIO,2028,122976424.36149311
E,CL,2029,56070672.26112
E,CLCCS,2029,53113948.9194499
E,HYD,2029,43627682.76240371
E,NGCC,2029,12863457.76031434
E,NGCT,2029,11394891.944990177
E,WN,2029,39304615.38461539
E,PV,2029,10400873.04358322
E,NUC,2029,118988212.18074656
E,BIO,2029,122976424.36149311
E,CL,2030,56070672.26112
E,CLCCS,2030,53113948.9194499
E,HYD,2030,43627682.76240371
E,NGCC,2030,12863457.76031434
E,NGCT,2030,11394891.944990177
E,WN,2030,38950000.0
E,PV,2030,9795209.279145349
E,NUC,2030,118988212.18074656
E,BIO,2030,122976424.36149311
E,CL,2031,56070672.26112
E,CLCCS,2031,53113948.9194499
E,HYD,2031,43627682.76240371
E,NGCC,2031,12863457.76031434
E,NGCT,2031,11394891.944990177
E,WN,2031,38657875.0
E,PV,2031,9708197.873620914
E,NUC,2031,118988212.18074656
E,BIO,2031,122976424.36149311
E,CL,2032,56070672.26112
E,CLCCS,2032,53113948.9194499
E,HYD,2032,43627682.76240371
E,NGCC,2032,12863457.76031434
E,NGCT,2032,11394891.944990177
E,WN,2032,38365750.00000001
E,PV,2032,9621186.468096482
E,NUC,2032,118988212.18074656
E,BIO,2032,122976424.36149311
E,CL,2033,56070672.26112
E,CLCCS,2033,53113948.9194499
E,HYD,2033,43627682.76240371
E,NGCC,2033,12863457.76031434
E,NGCT,2033,11394891.944990177
E,WN,2033,38073625.00000001
E,PV,2033,9534175.062572049
E,NUC,2033,118988212.18074656
E,BIO,2033,122976424.36149311
E,CL,2034,56070672.26112
E,CLCCS,2034,53113948.9194499
E,HYD,2034,43627682.76240371
E,NGCC,2034,12863457.76031434
E,NGCT,2034,11394891.944990177
E,WN,2034,37781500.00000001
E,PV,2034,9447163.657047618
E,NUC,2034,118988212.18074656
E,BIO,2034,122976424.36149311
E,CL,2035,56070672.26112
E,CLCCS,2035,53113948.9194499
E,HYD,2035,43627682.76240371
E,NGCC,2035,12863457.76031434
E,NGCT,2035,11394891.944990177
E,WN,2035,37489375.0
E,PV,2035,9360152.251523184
E,NUC,2035,118988212.18074656
E,BIO,2035,122976424.36149311
E,CL,2036,56070672.26112
E,CLCCS,2036,53113948.9194499
E,HYD,2036,43627682.76240371
E,NGCC,2036,12863457.76031434
E,NGCT,2036,11394891.944990177
E,WN,2036,37197250.0
E,PV,2036,9273140.845998751
E,NUC,2036,118988212.18074656
E,BIO,2036,122976424.36149311
E,CL,2037,56070672.26112
E,CLCCS,2037,53113948.9194499
E,HYD,2037,43627682.76240371
E,NGCC,2037,12863457.76031434
E,NGCT,2037,11394891.944990177
E,WN,2037,36905125.0
E,PV,2037,9186129.44047432
E,NUC,2037,118988212.18074656
E,BIO,2037,122976424.36149311
E,CL,2038,56070672.26112
E,CLCCS,2038,53113948.9194499
E,HYD,2038,43627682.76240371
E,NGCC,2038,12863457.76031434
E,NGCT,2038,11394891.944990177
E,WN,2038,36613000.0
E,PV,2038,9099118.034949888
E,NUC,2038,118988212.18074656
E,BIO,2038,122976424.36149311
E,CL,2039,56070672.26112
E,CLCCS,2039,53113948.9194499
E,HYD,2039,43627682.76240371
E,NGCC,2039,12863457.76031434
E,NGCT,2039,11394891.944990177
E,WN,2039,36320875.0
E,PV,2039,9012106.629425451
E,NUC,2039,118988212.18074656
E,BIO,2039,122976424.36149311
E,CL,2040,56070672.26112
E,CLCCS,2040,53113948.9194499
E,HYD,2040,43627682.76240371
E,NGCC,2040,12863457.76031434
E,NGCT,2040,11394891.944990177
E,WN,2040,36028750.0
E,PV,2040,8925095.22390102
E,NUC,2040,118988212.18074656
E,BIO,2040,122976424.36149311
E,CL,2041,56070672.26112
E,CLCCS,2041,53113948.9194499
E,HYD,2041,43627682.76240371
E,NGCC,2041,12863457.76031434
E,NGCT,2041,11394891.944990177
E,WN,2041,35736625.0
E,PV,2041,8838083.81837659
E,NUC,2041,118988212.18074656
E,BIO,2041,122976424.36149311
E,CL,2042,56070672.26112
E,CLCCS,2042,53113948.9194499
E,HYD,2042,43627682.76240371
E,NGCC,2042,12863457.76031434
E,NGCT,2042,11394891.944990177
E,WN,2042,35444500.00000001
E,PV,2042,8751072.412852155
E,NUC,2042,118988212.18074656
E,BIO,2042,122976424.36149311
E,CL,2043,56070672.26112
E,CLCCS,2043,53113948.9194499
E,HYD,2043,43627682.76240371
E,NGCC,2043,12863457.76031434
E,NGCT,2043,11394891.944990177
E,WN,2043,35152375.00000001
E,PV,2043,8664061.007327722
E,NUC,2043,118988212.18074656
E,BIO,2043,122976424.36149311
E,CL,2044,56070672.26112
E,CLCCS,2044,53113948.9194499
E,HYD,2044,43627682.76240371
E,NGCC,2044,12863457.76031434
E,NGCT,2044,11394891.944990177
E,WN,2044,34860250.0
E,PV,2044,8577049.60180329
E,NUC,2044,118988212.18074656
E,BIO,2044,122976424.36149311
E,CL,2045,56070672.26112
E,CLCCS,2045,53113948.9194499
E,HYD,2045,43627682.76240371
E,NGCC,2045,12863457.76031434
E,NGCT,2045,11394891.944990177
E,WN,2045,34568124.99999999
E,PV,2045,8490038.196278859
E,NUC,2045,118988212.18074656
E,BIO,2045,122976424.36149311
E,CL,2046,56070672.26112
E,CLCCS,2046,53113948.9194499
E,HYD,2046,43627682.76240371
E,NGCC,2046,12863457.76031434
E,NGCT,2046,11394891.944990177
E,WN,2046,34276000.0
E,PV,2046,8403026.790754424
E,NUC,2046,118988212.18074656
E,BIO,2046,122976424.36149311
E,CL,2047,56070672.26112
E,CLCCS,2047,53113948.9194499
E,HYD,2047,43627682.76240371
E,NGCC,2047,12863457.76031434
E,NGCT,2047,11394891.944990177
E,WN,2047,33983875.0
E,PV,2047,8316015.385229994
E,NUC,2047,118988212.18074656
E,BIO,2047,122976424.36149311
E,CL,2048,56070672.26112
E,CLCCS,2048,53113948.9194499
E,HYD,2048,43627682.76240371
E,NGCC,2048,12863457.76031434
E,NGCT,2048,11394891.944990177
E,WN,2048,33691750.0
E,PV,2048,8229003.97970556
E,NUC,2048,118988212.18074656
E,BIO,2048,122976424.36149311
E,CL,2049,56070672.26112
E,CLCCS,2049,53113948.9194499
E,HYD,2049,43627682.76240371
E,NGCC,2049,12863457.76031434
E,NGCT,2049,11394891.944990177
E,WN,2049,33399625.0
E,PV,2049,8141992.574181127
E,NUC,2049,118988212.18074656
E,BIO,2049,122976424.36149311
E,CL,2050,56070672.26112
E,CLCCS,2050,53113948.9194499
E,HYD,2050,43627682.76240371
E,NGCC,2050,12863457.76031434
E,NGCT,2050,11394891.944990177
E,WN,2050,33107500.0
E,PV,2050,8054981.168656702
E,NUC,2050,118988212.18074656
E,BIO,2050,122976424.36149311
W,P2G,2019,3700.0
W,P2G,2020,3700.0
W,P2G,2021,3700.0
W,P2G,2022,3700.0
W,P2G,2023,3700.0
W,P2G,2024,3700.0
W,P2G,2025,3700.0
W,P2G,2026,3700.0
W,P2G,2027,3700.0
W,P2G,2028,3700.0
W,P2G,2029,3700.0
W,P2G,2030,3700.0
W,P2G,2031,3700.0
W,P2G,2032,3700.0
W,P2G,2033,3700.0
W,P2G,2034,3700.0
W,P2G,2035,3700.0
W,P2G,2036,3700.0
W,P2G,2037,3700.0
W,P2G,2038,3700.0
W,P2G,2039,3700.0
W,P2G,2040,3700.0
W,P2G,2041,3700.0
W,P2G,2042,3700.0
W,P2G,2043,3700.0
W,P2G,2044,3700.0
W,P2G,2045,3700.0
W,P2G,2046,3700.0
W,P2G,2047,3700.0
W,P2G,2048,3700.0
W,P2G,2049,3700.0
W,P2G,2050,3700.0
MW,P2G,2019,3700.0
MW,P2G,2020,3700.0
MW,P2G,2021,3700.0
MW,P2G,2022,3700.0
MW,P2G,2023,3700.0
MW,P2G,2024,3700.0
MW,P2G,2025,3700.0
MW,P2G,2026,3700.0
MW,P2G,2027,3700.0
MW,P2G,2028,3700.0
MW,P2G,2029,3700.0
MW,P2G,2030,3700.0
MW,P2G,2031,3700.0
MW,P2G,2032,3700.0
MW,P2G,2033,3700.0
MW,P2G,2034,3700.0
MW,P2G,2035,3700.0
MW,P2G,2036,3700.0
MW,P2G,2037,3700.0
MW,P2G,2038,3700.0
MW,P2G,2039,3700.0
MW,P2G,2040,3700.0
MW,P2G,2041,3700.0
MW,P2G,2042,3700.0
MW,P2G,2043,3700.0
MW,P2G,2044,3700.0
MW,P2G,2045,3700.0
MW,P2G,2046,3700.0
MW,P2G,2047,3700.0
MW,P2G,2048,3700.0
MW,P2G,2049,3700.0
MW,P2G,2050,3700.0
ME,P2G,2019,3700.0
ME,P2G,2020,3700.0
ME,P2G,2021,3700.0
ME,P2G,2022,3700.0
ME,P2G,2023,3700.0
ME,P2G,2024,3700.0
ME,P2G,2025,3700.0
ME,P2G,2026,3700.0
ME,P2G,2027,3700.0
ME,P2G,2028,3700.0
ME,P2G,2029,3700.0
ME,P2G,2030,3700.0
ME,P2G,2031,3700.0
ME,P2G,2032,3700.0
ME,P2G,2033,3700.0
ME,P2G,2034,3700.0
ME,P2G,2035,3700.0
ME,P2G,2036,3700.0
ME,P2G,2037,3700.0
ME,P2G,2038,3700.0
ME,P2G,2039,3700.0
ME,P2G,2040,3700.0
ME,P2G,2041,3700.0
ME,P2G,2042,3700.0
ME,P2G,2043,3700.0
ME,P2G,2044,3700.0
ME,P2G,2045,3700.0
ME,P2G,2046,3700.0
ME,P2G,2047,3700.0
ME,P2G,2048,3700.0
ME,P2G,2049,3700.0
ME,P2G,2050,3700.0
E,P2G,2019,3700.0
E,P2G,2020,3700.0
E,P2G,2021,3700.0
E,P2G,2022,3700.0
E,P2G,2023,3700.0
E,P2G,2024,3700.0
E,P2G,2025,3700.0
E,P2G,2026,3700.0
E,P2G,2027,3700.0
E,P2G,2028,3700.0
E,P2G,2029,3700.0
E,P2G,2030,3700.0
E,P2G,2031,3700.0
E,P2G,2032,3700.0
E,P2G,2033,3700.0
E,P2G,2034,3700.0
E,P2G,2035,3700.0
E,P2G,2036,3700.0
E,P2G,2037,3700.0
E,P2G,2038,3700.0
E,P2G,2039,3700.0
E,P2G,2040,3700.0
E,P2G,2041,3700.0
E,P2G,2042,3700.0
E,P2G,2043,3700.0
E,P2G,2044,3700.0
E,P2G,2045,3700.0
E,P2G,2046,3700.0
E,P2G,2047,3700.0
E,P2G,2048,3700.0
E,P2G,2049,3700.0
E,P2G,2050,3700.0
W,FC,2019,72000000.0
W,FC,2020,72000000.0
W,FC,2021,72000000.0
W,FC,2022,72000000.0
W,FC,2023,72000000.0
W,FC,2024,72000000.0
W,FC,2025,72000000.0
W,FC,2026,72000000.0
W,FC,2027,72000000.0
W,FC,2028,72000000.0
W,FC,2029,72000000.0
W,FC,2030,72000000.0
W,FC,2031,72000000.0
W,FC,2032,72000000.0
W,FC,2033,72000000.0
W,FC,2034,72000000.0
W,FC,2035,72000000.0
W,FC,2036,72000000.0
W,FC,2037,72000000.0
W,FC,2038,72000000.0
W,FC,2039,72000000.0
W,FC,2040,72000000.0
W,FC,2041,72000000.0
W,FC,2042,72000000.0
W,FC,2043,72000000.0
W,FC,2044,72000000.0
W,FC,2045,72000000.0
W,FC,2046,72000000.0
W,FC,2047,72000000.0
W,FC,2048,72000000.0
W,FC,2049,72000000.0
W,FC,2050,72000000.0
MW,FC,2019,72000000.0
MW,FC,2020,72000000.0
MW,FC,2021,72000000.0
MW,FC,2022,72000000.0
MW,FC,2023,72000000.0
MW,FC,2024,72000000.0
MW,FC,2025,72000000.0
MW,FC,2026,72000000.0
MW,FC,2027,72000000.0
MW,FC,2028,72000000.0
MW,FC,2029,72000000.0
MW,FC,2030,72000000.0
MW,FC,2031,72000000.0
MW,FC,2032,72000000.0
MW,FC,2033,72000000.0
MW,FC,2034,72000000.0
MW,FC,2035,72000000.0
MW,FC,2036,72000000.0
MW,FC,2037,72000000.0
MW,FC,2038,72000000.0
MW,FC,2039,72000000.0
MW,FC,2040,72000000.0
MW,FC,2041,72000000.0
MW,FC,2042,72000000.0
MW,FC,2043,72000000.0
MW,FC,2044,72000000.0
MW,FC,2045,72000000.0
MW,FC,2046,72000000.0
MW,FC,2047,72000000.0
MW,FC,2048,72000000.0
MW,FC,2049,72000000.0
MW,FC,2050,72000000.0
ME,FC,2019,72000000.0
ME,FC,2020,72000000.0
ME,FC,2021,72000000.0
ME,FC,2022,72000000.0
ME,FC,2023,72000000.0
ME,FC,2024,72000000.0
ME,FC,2025,72000000.0
ME,FC,2026,72000000.0
ME,FC,2027,72000000.0
ME,FC,2028,72000000.0
ME,FC,2029,72000000.0
ME,FC,2030,72000000.0
ME,FC,2031,72000000.0
ME,FC,2032,72000000.0
ME,FC,2033,72000000.0
ME,FC,2034,72000000.0
ME,FC,2035,72000000.0
ME,FC,2036,72000000.0
ME,FC,2037,72000000.0
ME,FC,2038,72000000.0
ME,FC,2039,72000000.0
ME,FC,2040,72000000.0
ME,FC,2041,72000000.0
ME,FC,2042,72000000.0
ME,FC,2043,72000000.0
ME,FC,2044,72000000.0
ME,FC,2045,72000000.0
ME,FC,2046,72000000.0
ME,FC,2047,72000000.0
ME,FC,2048,72000000.0
ME,FC,2049,72000000.0
ME,FC,2050,72000000.0
E,FC,2019,72000000.0
E,FC,2020,72000000.0
E,FC,2021,72000000.0
E,FC,2022,72000000.0
E,FC,2023,72000000.0
E,FC,2024,72000000.0
E,FC,2025,72000000.0
E,FC,2026,72000000.0
E,FC,2027,72000000.0
E,FC,2028,72000000.0
E,FC,2029,72000000.0
E,FC,2030,72000000.0
E,FC,2031,72000000.0
E,FC,2032,72000000.0
E,FC,2033,72000000.0
E,FC,2034,72000000.0
E,FC,2035,72000000.0
E,FC,2036,72000000.0
E,FC,2037,72000000.0
E,FC,2038,72000000.0
E,FC,2039,72000000.0
E,FC,2040,72000000.0
E,FC,2041,72000000.0
E,FC,2042,72000000.0
E,FC,2043,72000000.0
E,FC,2044,72000000.0
E,FC,2045,72000000.0
E,FC,2046,72000000.0
E,FC,2047,72000000.0
E,FC,2048,72000000.0
E,FC,2049,72000000.0
E,FC,2050,72000000.0
