REGION,TECHNOLOGY,YEAR,VALUE
CanONT,NGCT,2034,11394891.944990177
CanONT,WN,2034,37781500.00000001
CanONT,PV,2034,9447163.657047618
CanONT,NUC,2034,118988212.18074656
CanONT,BIO,2034,122976424.36149311
CanONT,CL,2035,56070672.26112
CanONT,CLCCS,2035,53113948.9194499
CanONT,HYD,2035,43627682.76240371
CanONT,NGCC,2035,12863457.76031434
CanONT,NGCT,2035,11394891.944990177
CanONT,WN,2035,37489375.0
CanONT,PV,2035,9360152.251523184
CanONT,NUC,2035,118988212.18074656
CanONT,BIO,2035,122976424.36149311
CanONT,CL,2036,56070672.26112
CanONT,CLCCS,2036,53113948.9194499
CanONT,HYD,2036,43627682.76240371
CanONT,NGCC,2036,12863457.76031434
CanONT,NGCT,2036,11394891.944990177
CanONT,WN,2036,37197250.0
CanONT,PV,2036,9273140.845998751
CanONT,NUC,2036,118988212.18074656
CanONT,BIO,2036,122976424.36149311
CanONT,CL,2037,56070672.26112
CanONT,CLCCS,2037,53113948.9194499
CanONT,HYD,2037,43627682.76240371
CanONT,NGCC,2037,12863457.76031434
CanONT,NGCT,2037,11394891.944990177
CanONT,WN,2037,36905125.0
CanONT,PV,2037,9186129.44047432
CanONT,NUC,2037,118988212.18074656
CanONT,BIO,2037,122976424.36149311
CanONT,CL,2038,56070672.26112
CanONT,CLCCS,2038,53113948.9194499
CanONT,HYD,2038,43627682.76240371
CanONT,NGCC,2038,12863457.76031434
CanONT,NGCT,2038,11394891.944990177
CanONT,WN,2038,36613000.0
CanONT,PV,2038,9099118.034949888
CanONT,NUC,2038,118988212.18074656
CanONT,BIO,2038,122976424.36149311
CanONT,CL,2039,56070672.26112
CanONT,CLCCS,2039,53113948.9194499
CanONT,HYD,2039,43627682.76240371
CanONT,NGCC,2039,12863457.76031434
CanONT,NGCT,2039,11394891.944990177
CanONT,WN,2039,36320875.0
CanONT,PV,2039,9012106.629425451
CanONT,NUC,2039,118988212.18074656
CanONT,BIO,2039,122976424.36149311
CanONT,CL,2040,56070672.26112
CanONT,CLCCS,2040,53113948.9194499
CanONT,HYD,2040,43627682.76240371
CanONT,NGCC,2040,12863457.76031434
CanONT,NGCT,2040,11394891.944990177
CanONT,WN,2040,36028750.0
CanONT,PV,2040,8925095.22390102
CanONT,NUC,2040,118988212.18074656
CanONT,BIO,2040,122976424.36149311
CanONT,CL,2041,56070672.26112
CanONT,CLCCS,2041,53113948.9194499
CanONT,HYD,2041,43627682.76240371
CanONT,NGCC,2041,12863457.76031434
CanONT,NGCT,2041,11394891.944990177
CanONT,WN,2041,35736625.0
CanONT,PV,2041,8838083.81837659
CanONT,NUC,2041,118988212.18074656
CanONT,BIO,2041,122976424.36149311
CanONT,CL,2042,56070672.26112
CanONT,CLCCS,2042,53113948.9194499
CanONT,HYD,2042,43627682.76240371
CanONT,NGCC,2042,12863457.76031434
CanONT,NGCT,2042,11394891.944990177
CanONT,WN,2042,35444500.00000001
CanONT,PV,2042,8751072.412852155
CanONT,NUC,2042,118988212.18074656
CanONT,BIO,2042,122976424.36149311
CanONT,CL,2043,56070672.26112
CanONT,CLCCS,2043,53113948.9194499
CanONT,HYD,2043,43627682.76240371
CanONT,NGCC,2043,12863457.76031434
CanONT,NGCT,2043,11394891.944990177
CanONT,WN,2043,35152375.00000001
CanONT,PV,2043,8664061.007327722
CanONT,NUC,2043,118988212.18074656
CanONT,BIO,2043,122976424.36149311
CanONT,CL,2044,56070672.26112
CanONT,CLCCS,2044,53113948.9194499
CanONT,HYD,2044,43627682.76240371
CanONT,NGCC,2044,12863457.76031434
CanONT,NGCT,2044,11394891.944990177
CanONT,WN,2044,34860250.0
CanONT,PV,2044,8577049.60180329
CanONT,NUC,2044,118988212.18074656
CanONT,BIO,2044,122976424.36149311
CanONT,CL,2045,56070672.26112
CanONT,CLCCS,2045,53113948.9194499
CanONT,HYD,2045,43627682.76240371
CanONT,NGCC,2045,12863457.76031434
CanONT,NGCT,2045,11394891.944990177
CanONT,WN,2045,34568124.99999999
CanONT,PV,2045,8490038.196278859
CanONT,NUC,2045,118988212.18074656
CanONT,BIO,2045,122976424.36149311
CanONT,CL,2046,56070672.26112
CanONT,CLCCS,2046,53113948.9194499
CanONT,HYD,2046,43627682.76240371
CanONT,NGCC,2046,12863457.76031434
CanONT,NGCT,2046,11394891.944990177
CanONT,WN,2046,34276000.0
CanONT,PV,2046,8403026.790754424
CanONT,NUC,2046,118988212.18074656
CanONT,BIO,2046,122976424.36149311
CanONT,CL,2047,56070672.26112
CanONT,CLCCS,2047,53113948.9194499
CanONT,HYD,2047,43627682.76240371
CanONT,NGCC,2047,12863457.76031434
CanONT,NGCT,2047,11394891.944990177
CanONT,WN,2047,33983875.0
CanONT,PV,2047,8316015.385229994
CanONT,NUC,2047,118988212.18074656
CanONT,BIO,2047,122976424.36149311
CanONT,CL,2048,56070672.26112
CanONT,CLCCS,2048,53113948.9194499
CanONT,HYD,2048,43627682.76240371
CanONT,NGCC,2048,12863457.76031434
CanONT,NGCT,2048,11394891.944990177
CanONT,WN,2048,33691750.0
CanONT,PV,2048,8229003.97970556
CanONT,NUC,2048,118988212.18074656
CanONT,BIO,2048,122976424.36149311
CanONT,CL,2049,56070672.26112
CanONT,CLCCS,2049,53113948.9194499
CanONT,HYD,2049,43627682.76240371
CanONT,NGCC,2049,12863457.76031434
CanONT,NGCT,2049,11394891.944990177
CanONT,WN,2049,33399625.0
CanONT,PV,2049,8141992.574181127
CanONT,NUC,2049,118988212.18074656
CanONT,BIO,2049,122976424.36149311
CanONT,CL,2050,56070672.26112
CanONT,CLCCS,2050,53113948.9194499
CanONT,HYD,2050,43627682.76240371
CanONT,NGCC,2050,12863457.76031434
CanONT,NGCT,2050,11394891.944990177
CanONT,WN,2050,33107500.0
CanONT,PV,2050,8054981.168656702
CanONT,NUC,2050,118988212.18074656
CanONT,BIO,2050,122976424.36149311
CanQC,CL,2019,56070672.26112
CanQC,CLCCS,2019,53113948.9194499
CanQC,HYD,2019,43627682.76240371
CanQC,NGCC,2019,12863457.76031434
CanQC,NGCT,2019,11394891.944990177
CanQC,WN,2019,42850769.23076922
CanQC,PV,2019,16080000.000000002
CanQC,NUC,2019,118988212.18074656
CanQC,BIO,2019,122976424.36149311
CanQC,CL,2020,56070672.26112
CanQC,CLCCS,2020,53113948.9194499
CanQC,HYD,2020,43627682.76240371
CanQC,NGCC,2020,12863457.76031434
CanQC,NGCT,2020,11394891.944990177
CanQC,WN,2020,42496153.84615384
CanQC,PV,2020,15851846.923524112
CanQC,NUC,2020,118988212.18074656
CanQC,BIO,2020,122976424.36149311
CanQC,CL,2021,56070672.26112
CanQC,CLCCS,2021,53113948.9194499
CanQC,HYD,2021,43627682.76240371
CanQC,NGCC,2021,12863457.76031434
CanQC,NGCT,2021,11394891.944990177
CanQC,WN,2021,42141538.46153845
CanQC,PV,2021,15246183.159086235
CanQC,NUC,2021,118988212.18074656
CanQC,BIO,2021,122976424.36149311
CanQC,CL,2022,56070672.26112
CanQC,CLCCS,2022,53113948.9194499
CanQC,HYD,2022,43627682.76240371
CanQC,NGCC,2022,12863457.76031434
CanQC,NGCT,2022,11394891.944990177
CanQC,WN,2022,41786923.076923065
CanQC,PV,2022,14640519.394648356
CanQC,NUC,2022,118988212.18074656
CanQC,BIO,2022,122976424.36149311
CanQC,CL,2023,56070672.26112
CanQC,CLCCS,2023,53113948.9194499
CanQC,HYD,2023,43627682.76240371
CanQC,NGCC,2023,12863457.76031434
CanQC,NGCT,2023,11394891.944990177
CanQC,WN,2023,41432307.69230768
CanQC,PV,2023,14034855.63021048
CanQC,NUC,2023,118988212.18074656
CanQC,BIO,2023,122976424.36149311
CanQC,CL,2024,56070672.26112
CanQC,CLCCS,2024,53113948.9194499
CanQC,HYD,2024,43627682.76240371
CanQC,NGCC,2024,12863457.76031434
CanQC,NGCT,2024,11394891.944990177
CanQC,WN,2024,41077692.307692304
CanQC,PV,2024,13429191.865772603
CanQC,NUC,2024,118988212.18074656
CanQC,BIO,2024,122976424.36149311
CanQC,CL,2025,56070672.26112
CanQC,CLCCS,2025,53113948.9194499
CanQC,HYD,2025,43627682.76240371
CanQC,NGCC,2025,12863457.76031434
CanQC,NGCT,2025,11394891.944990177
CanQC,WN,2025,40723076.92307693
CanQC,PV,2025,12823528.101334728
CanQC,NUC,2025,118988212.18074656
CanQC,BIO,2025,122976424.36149311
CanQC,CL,2026,56070672.26112
CanQC,CLCCS,2026,53113948.9194499
CanQC,HYD,2026,43627682.76240371
CanQC,NGCC,2026,12863457.76031434
CanQC,NGCT,2026,11394891.944990177
CanQC,WN,2026,40368461.538461536
CanQC,PV,2026,12217864.33689685
CanQC,NUC,2026,118988212.18074656
CanQC,BIO,2026,122976424.36149311
CanQC,CL,2027,56070672.26112
CanQC,CLCCS,2027,53113948.9194499
CanQC,HYD,2027,43627682.76240371
CanQC,NGCC,2027,12863457.76031434
CanQC,NGCT,2027,11394891.944990177
CanQC,WN,2027,40013846.15384615
CanQC,PV,2027,11612200.572458973
CanQC,NUC,2027,118988212.18074656
CanQC,BIO,2027,122976424.36149311
CanQC,CL,2028,56070672.26112
CanQC,CLCCS,2028,53113948.9194499
CanQC,HYD,2028,43627682.76240371
CanQC,NGCC,2028,12863457.76031434
CanQC,NGCT,2028,11394891.944990177
CanQC,WN,2028,39659230.76923077
CanQC,PV,2028,11006536.8080211
CanQC,NUC,2028,118988212.18074656
CanQC,BIO,2028,122976424.36149311
CanQC,CL,2029,56070672.26112
CanQC,CLCCS,2029,53113948.9194499
CanQC,HYD,2029,43627682.76240371
CanQC,NGCC,2029,12863457.76031434
CanQC,NGCT,2029,11394891.944990177
CanQC,WN,2029,39304615.38461539
CanQC,PV,2029,10400873.04358322
CanQC,NUC,2029,118988212.18074656
CanQC,BIO,2029,122976424.36149311
CanQC,CL,2030,56070672.26112
CanQC,CLCCS,2030,53113948.9194499
CanQC,HYD,2030,43627682.76240371
CanQC,NGCC,2030,12863457.76031434
CanQC,NGCT,2030,11394891.944990177
CanQC,WN,2030,38950000.0
CanQC,PV,2030,9795209.279145349
CanQC,NUC,2030,118988212.18074656
CanQC,BIO,2030,122976424.36149311
CanQC,CL,2031,56070672.26112
CanQC,CLCCS,2031,53113948.9194499
CanQC,HYD,2031,43627682.76240371
CanQC,NGCC,2031,12863457.76031434
CanQC,NGCT,2031,11394891.944990177
CanQC,WN,2031,38657875.0
CanQC,PV,2031,9708197.873620914
CanQC,NUC,2031,118988212.18074656
CanQC,BIO,2031,122976424.36149311
CanQC,CL,2032,56070672.26112
CanQC,CLCCS,2032,53113948.9194499
CanQC,HYD,2032,43627682.76240371
CanQC,NGCC,2032,12863457.76031434
CanQC,NGCT,2032,11394891.944990177
CanQC,WN,2032,38365750.00000001
CanQC,PV,2032,9621186.468096482
CanQC,NUC,2032,118988212.18074656
CanQC,BIO,2032,122976424.36149311
CanQC,CL,2033,56070672.26112
CanQC,CLCCS,2033,53113948.9194499
CanQC,HYD,2033,43627682.76240371
CanQC,NGCC,2033,12863457.76031434
CanQC,NGCT,2033,11394891.944990177
CanQC,WN,2033,38073625.00000001
CanQC,PV,2033,9534175.062572049
CanQC,NUC,2033,118988212.18074656
CanQC,BIO,2033,122976424.36149311
CanQC,CL,2034,56070672.26112
CanQC,CLCCS,2034,53113948.9194499
CanQC,HYD,2034,43627682.76240371
CanQC,NGCC,2034,12863457.76031434
CanQC,NGCT,2034,11394891.944990177
CanQC,WN,2034,37781500.00000001
CanQC,PV,2034,9447163.657047618
CanQC,NUC,2034,118988212.18074656
CanQC,BIO,2034,122976424.36149311
CanQC,CL,2035,56070672.26112
CanQC,CLCCS,2035,53113948.9194499
CanQC,HYD,2035,43627682.76240371
CanQC,NGCC,2035,12863457.76031434
CanQC,NGCT,2035,11394891.944990177
CanQC,WN,2035,37489375.0
CanQC,PV,2035,9360152.251523184
CanQC,NUC,2035,118988212.18074656
CanQC,BIO,2035,122976424.36149311
CanQC,CL,2036,56070672.26112
CanQC,CLCCS,2036,53113948.9194499
CanQC,HYD,2036,43627682.76240371
CanQC,NGCC,2036,12863457.76031434
CanQC,NGCT,2036,11394891.944990177
CanQC,WN,2036,37197250.0
CanQC,PV,2036,9273140.845998751
CanQC,NUC,2036,118988212.18074656
CanQC,BIO,2036,122976424.36149311
CanQC,CL,2037,56070672.26112
CanQC,CLCCS,2037,53113948.9194499
CanQC,HYD,2037,43627682.76240371
CanQC,NGCC,2037,12863457.76031434
CanQC,NGCT,2037,11394891.944990177
CanQC,WN,2037,36905125.0
CanQC,PV,2037,9186129.44047432
CanQC,NUC,2037,118988212.18074656
CanQC,BIO,2037,122976424.36149311
CanQC,CL,2038,56070672.26112
CanQC,CLCCS,2038,53113948.9194499
CanQC,HYD,2038,43627682.76240371
CanQC,NGCC,2038,12863457.76031434
CanQC,NGCT,2038,11394891.944990177
CanQC,WN,2038,36613000.0
CanQC,PV,2038,9099118.034949888
CanQC,NUC,2038,118988212.18074656
CanQC,BIO,2038,122976424.36149311
CanQC,CL,2039,56070672.26112
CanQC,CLCCS,2039,53113948.9194499
CanQC,HYD,2039,43627682.76240371
CanQC,NGCC,2039,12863457.76031434
CanQC,NGCT,2039,11394891.944990177
CanQC,WN,2039,36320875.0
CanQC,PV,2039,9012106.629425451
CanQC,NUC,2039,118988212.18074656
CanQC,BIO,2039,122976424.36149311
CanQC,CL,2040,56070672.26112
CanQC,CLCCS,2040,53113948.9194499
CanQC,HYD,2040,43627682.76240371
CanQC,NGCC,2040,12863457.76031434
CanQC,NGCT,2040,11394891.944990177
CanQC,WN,2040,36028750.0
CanQC,PV,2040,8925095.22390102
CanQC,NUC,2040,118988212.18074656
CanQC,BIO,2040,122976424.36149311
CanQC,CL,2041,56070672.26112
CanQC,CLCCS,2041,53113948.9194499
CanQC,HYD,2041,43627682.76240371
CanQC,NGCC,2041,12863457.76031434
CanQC,NGCT,2041,11394891.944990177
CanQC,WN,2041,35736625.0
CanQC,PV,2041,8838083.81837659
CanQC,NUC,2041,118988212.18074656
CanQC,BIO,2041,122976424.36149311
CanQC,CL,2042,56070672.26112
CanQC,CLCCS,2042,53113948.9194499
CanQC,HYD,2042,43627682.76240371
CanQC,NGCC,2042,12863457.76031434
CanQC,NGCT,2042,11394891.944990177
CanQC,WN,2042,35444500.00000001
CanQC,PV,2042,8751072.412852155
CanQC,NUC,2042,118988212.18074656
CanQC,BIO,2042,122976424.36149311
CanQC,CL,2043,56070672.26112
CanQC,CLCCS,2043,53113948.9194499
CanQC,HYD,2043,43627682.76240371
CanQC,NGCC,2043,12863457.76031434
CanQC,NGCT,2043,11394891.944990177
CanQC,WN,2043,35152375.00000001
CanQC,PV,2043,8664061.007327722
CanQC,NUC,2043,118988212.18074656
CanQC,BIO,2043,122976424.36149311
CanQC,CL,2044,56070672.26112
CanQC,CLCCS,2044,53113948.9194499
CanQC,HYD,2044,43627682.76240371
CanQC,NGCC,2044,12863457.76031434
CanQC,NGCT,2044,11394891.944990177
CanQC,WN,2044,34860250.0
CanQC,PV,2044,8577049.60180329
CanQC,NUC,2044,118988212.18074656
CanQC,BIO,2044,122976424.36149311
CanQC,CL,2045,56070672.26112
CanQC,CLCCS,2045,53113948.9194499
CanQC,HYD,2045,43627682.76240371
CanQC,NGCC,2045,12863457.76031434
CanQC,NGCT,2045,11394891.944990177
CanQC,WN,2045,34568124.99999999
CanQC,PV,2045,8490038.196278859
CanQC,NUC,2045,118988212.18074656
CanQC,BIO,2045,122976424.36149311
CanQC,CL,2046,56070672.26112
CanQC,CLCCS,2046,53113948.9194499
CanQC,HYD,2046,43627682.76240371
CanQC,NGCC,2046,12863457.76031434
CanQC,NGCT,2046,11394891.944990177
CanQC,WN,2046,34276000.0
CanQC,PV,2046,8403026.790754424
CanQC,NUC,2046,118988212.18074656
CanQC,BIO,2046,122976424.36149311
CanQC,CL,2047,56070672.26112
CanQC,CLCCS,2047,53113948.9194499
CanQC,HYD,2047,43627682.76240371
CanQC,NGCC,2047,12863457.76031434
CanQC,NGCT,2047,11394891.944990177
CanQC,WN,2047,33983875.0
CanQC,PV,2047,8316015.385229994
CanQC,NUC,2047,118988212.18074656
CanQC,BIO,2047,122976424.36149311
CanQC,CL,2048,56070672.26112
CanQC,CLCCS,2048,53113948.9194499
CanQC,HYD,2048,43627682.76240371
CanQC,NGCC,2048,12863457.76031434
CanQC,NGCT,2048,11394891.944990177
CanQC,WN,2048,33691750.0
CanQC,PV,2048,8229003.97970556
CanQC,NUC,2048,118988212.18074656
CanQC,BIO,2048,122976424.36149311
CanQC,CL,2049,56070672.26112
CanQC,CLCCS,2049,53113948.9194499
CanQC,HYD,2049,43627682.76240371
CanQC,NGCC,2049,12863457.76031434
CanQC,NGCT,2049,11394891.944990177
CanQC,WN,2049,33399625.0
CanQC,PV,2049,8141992.574181127
CanQC,NUC,2049,118988212.18074656
CanQC,BIO,2049,122976424.36149311
CanQC,CL,2050,56070672.26112
CanQC,CLCCS,2050,53113948.9194499
CanQC,HYD,2050,43627682.76240371
CanQC,NGCC,2050,12863457.76031434
CanQC,NGCT,2050,11394891.944990177
CanQC,WN,2050,33107500.0
CanQC,PV,2050,8054981.168656702
CanQC,NUC,2050,118988212.18074656
CanQC,BIO,2050,122976424.36149311
CanATL,CL,2019,56070672.26112
CanATL,CLCCS,2019,53113948.9194499
CanATL,HYD,2019,43627682.76240371
CanATL,NGCC,2019,12863457.76031434
CanATL,NGCT,2019,11394891.944990177
CanATL,WN,2019,42850769.23076922
CanATL,PV,2019,16080000.000000002
CanATL,NUC,2019,118988212.18074656
CanATL,BIO,2019,122976424.36149311
CanATL,CL,2020,56070672.26112
CanATL,CLCCS,2020,53113948.9194499
CanATL,HYD,2020,43627682.76240371
CanATL,NGCC,2020,12863457.76031434
CanATL,NGCT,2020,11394891.944990177
CanATL,WN,2020,42496153.84615384
CanATL,PV,2020,15851846.923524112
CanATL,NUC,2020,118988212.18074656
CanATL,BIO,2020,122976424.36149311
CanATL,CL,2021,56070672.26112
CanATL,CLCCS,2021,53113948.9194499
CanATL,HYD,2021,43627682.76240371
CanATL,NGCC,2021,12863457.76031434
CanATL,NGCT,2021,11394891.944990177
CanATL,WN,2021,42141538.46153845
CanATL,PV,2021,15246183.159086235
CanATL,NUC,2021,118988212.18074656
CanATL,BIO,2021,122976424.36149311
CanATL,CL,2022,56070672.26112
CanATL,CLCCS,2022,53113948.9194499
CanATL,HYD,2022,43627682.76240371
CanATL,NGCC,2022,12863457.76031434
CanATL,NGCT,2022,11394891.944990177
CanATL,WN,2022,41786923.076923065
CanATL,PV,2022,14640519.394648356
CanATL,NUC,2022,118988212.18074656
CanATL,BIO,2022,122976424.36149311
CanATL,CL,2023,56070672.26112
CanATL,CLCCS,2023,53113948.9194499
CanATL,HYD,2023,43627682.76240371
CanATL,NGCC,2023,12863457.76031434
CanATL,NGCT,2023,11394891.944990177
CanATL,WN,2023,41432307.69230768
CanATL,PV,2023,14034855.63021048
CanATL,NUC,2023,118988212.18074656
CanATL,BIO,2023,122976424.36149311
CanATL,CL,2024,56070672.26112
CanATL,CLCCS,2024,53113948.9194499
CanATL,HYD,2024,43627682.76240371
CanATL,NGCC,2024,12863457.76031434
CanATL,NGCT,2024,11394891.944990177
CanATL,WN,2024,41077692.307692304
CanATL,PV,2024,13429191.865772603
CanATL,NUC,2024,118988212.18074656
CanATL,BIO,2024,122976424.36149311
CanATL,CL,2025,56070672.26112
CanATL,CLCCS,2025,53113948.9194499
CanATL,HYD,2025,43627682.76240371
CanATL,NGCC,2025,12863457.76031434
CanATL,NGCT,2025,11394891.944990177
CanATL,WN,2025,40723076.92307693
CanATL,PV,2025,12823528.101334728
CanATL,NUC,2025,118988212.18074656
CanATL,BIO,2025,122976424.36149311
CanATL,CL,2026,56070672.26112
CanATL,CLCCS,2026,53113948.9194499
CanATL,HYD,2026,43627682.76240371
CanATL,NGCC,2026,12863457.76031434
CanATL,NGCT,2026,11394891.944990177
CanATL,WN,2026,40368461.538461536
CanATL,PV,2026,12217864.33689685
CanATL,NUC,2026,118988212.18074656
CanATL,BIO,2026,122976424.36149311
CanATL,CL,2027,56070672.26112
CanATL,CLCCS,2027,53113948.9194499
CanATL,HYD,2027,43627682.76240371
CanATL,NGCC,2027,12863457.76031434
CanATL,NGCT,2027,11394891.944990177
CanATL,WN,2027,40013846.15384615
CanATL,PV,2027,11612200.572458973
CanATL,NUC,2027,118988212.18074656
CanATL,BIO,2027,122976424.36149311
CanATL,CL,2028,56070672.26112
CanATL,CLCCS,2028,53113948.9194499
CanATL,HYD,2028,43627682.76240371
CanATL,NGCC,2028,12863457.76031434
CanATL,NGCT,2028,11394891.944990177
CanATL,WN,2028,39659230.76923077
CanATL,PV,2028,11006536.8080211
CanATL,NUC,2028,118988212.18074656
CanATL,BIO,2028,122976424.36149311
CanATL,CL,2029,56070672.26112
CanATL,CLCCS,2029,53113948.9194499
CanATL,HYD,2029,43627682.76240371
CanATL,NGCC,2029,12863457.76031434
CanATL,NGCT,2029,11394891.944990177
CanATL,WN,2029,39304615.38461539
CanATL,PV,2029,10400873.04358322
CanATL,NUC,2029,118988212.18074656
CanATL,BIO,2029,122976424.36149311
CanATL,CL,2030,56070672.26112
CanATL,CLCCS,2030,53113948.9194499
CanATL,HYD,2030,43627682.76240371
CanATL,NGCC,2030,12863457.76031434
CanATL,NGCT,2030,11394891.944990177
CanATL,WN,2030,38950000.0
CanATL,PV,2030,9795209.279145349
CanATL,NUC,2030,118988212.18074656
CanATL,BIO,2030,122976424.36149311
CanATL,CL,2031,56070672.26112
CanATL,CLCCS,2031,53113948.9194499
CanATL,HYD,2031,43627682.76240371
CanATL,NGCC,2031,12863457.76031434
CanATL,NGCT,2031,11394891.944990177
CanATL,WN,2031,38657875.0
CanATL,PV,2031,9708197.873620914
CanATL,NUC,2031,118988212.18074656
CanATL,BIO,2031,122976424.36149311
CanATL,CL,2032,56070672.26112
CanATL,CLCCS,2032,53113948.9194499
CanATL,HYD,2032,43627682.76240371
CanATL,NGCC,2032,12863457.76031434
CanATL,NGCT,2032,11394891.944990177
CanATL,WN,2032,38365750.00000001
CanATL,PV,2032,9621186.468096482
CanATL,NUC,2032,118988212.18074656
CanATL,BIO,2032,122976424.36149311
CanATL,CL,2033,56070672.26112
CanATL,CLCCS,2033,53113948.9194499
CanATL,HYD,2033,43627682.76240371
CanATL,NGCC,2033,12863457.76031434
CanATL,NGCT,2033,11394891.944990177
CanATL,WN,2033,38073625.00000001
CanATL,PV,2033,9534175.062572049
CanATL,NUC,2033,118988212.18074656
CanATL,BIO,2033,122976424.36149311
CanATL,CL,2034,56070672.26112
CanATL,CLCCS,2034,53113948.9194499
CanATL,HYD,2034,43627682.76240371
CanATL,NGCC,2034,12863457.76031434
CanATL,NGCT,2034,11394891.944990177
CanATL,WN,2034,37781500.00000001
CanATL,PV,2034,9447163.657047618
CanATL,NUC,2034,118988212.18074656
CanATL,BIO,2034,122976424.36149311
CanATL,CL,2035,56070672.26112
CanATL,CLCCS,2035,53113948.9194499
CanATL,HYD,2035,43627682.76240371
CanATL,NGCC,2035,12863457.76031434
CanATL,NGCT,2035,11394891.944990177
CanATL,WN,2035,37489375.0
CanATL,PV,2035,9360152.251523184
CanATL,NUC,2035,118988212.18074656
CanATL,BIO,2035,122976424.36149311
CanATL,CL,2036,56070672.26112
CanATL,CLCCS,2036,53113948.9194499
CanATL,HYD,2036,43627682.76240371
CanATL,NGCC,2036,12863457.76031434
CanATL,NGCT,2036,11394891.944990177
CanATL,WN,2036,37197250.0
CanATL,PV,2036,9273140.845998751
CanATL,NUC,2036,118988212.18074656
CanATL,BIO,2036,122976424.36149311
CanATL,CL,2037,56070672.26112
CanATL,CLCCS,2037,53113948.9194499
CanATL,HYD,2037,43627682.76240371
CanATL,NGCC,2037,12863457.76031434
CanATL,NGCT,2037,11394891.944990177
CanATL,WN,2037,36905125.0
CanATL,PV,2037,9186129.44047432
CanATL,NUC,2037,118988212.18074656
CanATL,BIO,2037,122976424.36149311
CanATL,CL,2038,56070672.26112
CanATL,CLCCS,2038,53113948.9194499
CanATL,HYD,2038,43627682.76240371
CanATL,NGCC,2038,12863457.76031434
CanATL,NGCT,2038,11394891.944990177
CanATL,WN,2038,36613000.0
CanATL,PV,2038,9099118.034949888
CanATL,NUC,2038,118988212.18074656
CanATL,BIO,2038,122976424.36149311
CanATL,CL,2039,56070672.26112
CanATL,CLCCS,2039,53113948.9194499
CanATL,HYD,2039,43627682.76240371
CanATL,NGCC,2039,12863457.76031434
CanATL,NGCT,2039,11394891.944990177
CanATL,WN,2039,36320875.0
CanATL,PV,2039,9012106.629425451
CanATL,NUC,2039,118988212.18074656
CanATL,BIO,2039,122976424.36149311
CanATL,CL,2040,56070672.26112
CanATL,CLCCS,2040,53113948.9194499
CanATL,HYD,2040,43627682.76240371
CanATL,NGCC,2040,12863457.76031434
CanATL,NGCT,2040,11394891.944990177
CanATL,WN,2040,36028750.0
CanATL,PV,2040,8925095.22390102
CanATL,NUC,2040,118988212.18074656
CanATL,BIO,2040,122976424.36149311
CanATL,CL,2041,56070672.26112
CanATL,CLCCS,2041,53113948.9194499
CanATL,HYD,2041,43627682.76240371
CanATL,NGCC,2041,12863457.76031434
CanATL,NGCT,2041,11394891.944990177
CanATL,WN,2041,35736625.0
CanATL,PV,2041,8838083.81837659
CanATL,NUC,2041,118988212.18074656
CanATL,BIO,2041,122976424.36149311
CanATL,CL,2042,56070672.26112
CanATL,CLCCS,2042,53113948.9194499
CanATL,HYD,2042,43627682.76240371
CanATL,NGCC,2042,12863457.76031434
CanATL,NGCT,2042,11394891.944990177
CanATL,WN,2042,35444500.00000001
CanATL,PV,2042,8751072.412852155
CanATL,NUC,2042,118988212.18074656
CanATL,BIO,2042,122976424.36149311
CanATL,CL,2043,56070672.26112
CanATL,CLCCS,2043,53113948.9194499
CanATL,HYD,2043,43627682.76240371
CanATL,NGCC,2043,12863457.76031434
CanATL,NGCT,2043,11394891.944990177
CanATL,WN,2043,35152375.00000001
CanATL,PV,2043,8664061.007327722
CanATL,NUC,2043,118988212.18074656
CanATL,BIO,2043,122976424.36149311
CanATL,CL,2044,56070672.26112
CanATL,CLCCS,2044,53113948.9194499
CanATL,HYD,2044,43627682.76240371
CanATL,NGCC,2044,12863457.76031434
CanATL,NGCT,2044,11394891.944990177
CanATL,WN,2044,34860250.0
CanATL,PV,2044,8577049.60180329
CanATL,NUC,2044,118988212.18074656
CanATL,BIO,2044,122976424.36149311
CanATL,CL,2045,56070672.26112
CanATL,CLCCS,2045,53113948.9194499
CanATL,HYD,2045,43627682.76240371
CanATL,NGCC,2045,12863457.76031434
CanATL,NGCT,2045,11394891.944990177
CanATL,WN,2045,34568124.99999999
CanATL,PV,2045,8490038.196278859
CanATL,NUC,2045,118988212.18074656
CanATL,BIO,2045,122976424.36149311
CanATL,CL,2046,56070672.26112
CanATL,CLCCS,2046,53113948.9194499
CanATL,HYD,2046,43627682.76240371
CanATL,NGCC,2046,12863457.76031434
CanATL,NGCT,2046,11394891.944990177
CanATL,WN,2046,34276000.0
CanATL,PV,2046,8403026.790754424
CanATL,NUC,2046,118988212.18074656
CanATL,BIO,2046,122976424.36149311
CanATL,CL,2047,56070672.26112
CanATL,CLCCS,2047,53113948.9194499
CanATL,HYD,2047,43627682.76240371
CanATL,NGCC,2047,12863457.76031434
CanATL,NGCT,2047,11394891.944990177
CanATL,WN,2047,33983875.0
CanATL,PV,2047,8316015.385229994
CanATL,NUC,2047,118988212.18074656
CanATL,BIO,2047,122976424.36149311
CanATL,CL,2048,56070672.26112
CanATL,CLCCS,2048,53113948.9194499
CanATL,HYD,2048,43627682.76240371
CanATL,NGCC,2048,12863457.76031434
