REGION,TECHNOLOGY,YEAR,VALUE
CanOnt,BIO,2033,122.97642436149312
CanOnt,CL,2034,56.07067226112
CanOnt,CLCCS,2034,53.1139489194499
CanOnt,HYD,2034,43.62768276240371
CanOnt,NGCC,2034,12.86345776031434
CanOnt,NGCT,2034,11.394891944990176
CanOnt,WN,2034,37.78150000000001
CanOnt,PV,2034,9.447163657047618
CanOnt,NUC,2034,118.98821218074656
CanOnt,BIO,2034,122.97642436149312
CanOnt,CL,2035,56.07067226112
CanOnt,CLCCS,2035,53.1139489194499
CanOnt,HYD,2035,43.62768276240371
CanOnt,NGCC,2035,12.86345776031434
CanOnt,NGCT,2035,11.394891944990176
CanOnt,WN,2035,37.489375
CanOnt,PV,2035,9.360152251523184
CanOnt,NUC,2035,118.98821218074656
CanOnt,BIO,2035,122.97642436149312
CanOnt,CL,2036,56.07067226112
CanOnt,CLCCS,2036,53.1139489194499
CanOnt,HYD,2036,43.62768276240371
CanOnt,NGCC,2036,12.86345776031434
CanOnt,NGCT,2036,11.394891944990176
CanOnt,WN,2036,37.19725
CanOnt,PV,2036,9.273140845998752
CanOnt,NUC,2036,118.98821218074656
CanOnt,BIO,2036,122.97642436149312
CanOnt,CL,2037,56.07067226112
CanOnt,CLCCS,2037,53.1139489194499
CanOnt,HYD,2037,43.62768276240371
CanOnt,NGCC,2037,12.86345776031434
CanOnt,NGCT,2037,11.394891944990176
CanOnt,WN,2037,36.905125
CanOnt,PV,2037,9.18612944047432
CanOnt,NUC,2037,118.98821218074656
CanOnt,BIO,2037,122.97642436149312
CanOnt,CL,2038,56.07067226112
CanOnt,CLCCS,2038,53.1139489194499
CanOnt,HYD,2038,43.62768276240371
CanOnt,NGCC,2038,12.86345776031434
CanOnt,NGCT,2038,11.394891944990176
CanOnt,WN,2038,36.613
CanOnt,PV,2038,9.099118034949887
CanOnt,NUC,2038,118.98821218074656
CanOnt,BIO,2038,122.97642436149312
CanOnt,CL,2039,56.07067226112
CanOnt,CLCCS,2039,53.1139489194499
CanOnt,HYD,2039,43.62768276240371
CanOnt,NGCC,2039,12.86345776031434
CanOnt,NGCT,2039,11.394891944990176
CanOnt,WN,2039,36.320875
CanOnt,PV,2039,9.012106629425451
CanOnt,NUC,2039,118.98821218074656
CanOnt,BIO,2039,122.97642436149312
CanOnt,CL,2040,56.07067226112
CanOnt,CLCCS,2040,53.1139489194499
CanOnt,HYD,2040,43.62768276240371
CanOnt,NGCC,2040,12.86345776031434
CanOnt,NGCT,2040,11.394891944990176
CanOnt,WN,2040,36.02875
CanOnt,PV,2040,8.925095223901021
CanOnt,NUC,2040,118.98821218074656
CanOnt,BIO,2040,122.97642436149312
CanOnt,CL,2041,56.07067226112
CanOnt,CLCCS,2041,53.1139489194499
CanOnt,HYD,2041,43.62768276240371
CanOnt,NGCC,2041,12.86345776031434
CanOnt,NGCT,2041,11.394891944990176
CanOnt,WN,2041,35.736625000000004
CanOnt,PV,2041,8.838083818376589
CanOnt,NUC,2041,118.98821218074656
CanOnt,BIO,2041,122.97642436149312
CanOnt,CL,2042,56.07067226112
CanOnt,CLCCS,2042,53.1139489194499
CanOnt,HYD,2042,43.62768276240371
CanOnt,NGCC,2042,12.86345776031434
CanOnt,NGCT,2042,11.394891944990176
CanOnt,WN,2042,35.444500000000005
CanOnt,PV,2042,8.751072412852155
CanOnt,NUC,2042,118.98821218074656
CanOnt,BIO,2042,122.97642436149312
CanOnt,CL,2043,56.07067226112
CanOnt,CLCCS,2043,53.1139489194499
CanOnt,HYD,2043,43.62768276240371
CanOnt,NGCC,2043,12.86345776031434
CanOnt,NGCT,2043,11.394891944990176
CanOnt,WN,2043,35.152375000000006
CanOnt,PV,2043,8.664061007327723
CanOnt,NUC,2043,118.98821218074656
CanOnt,BIO,2043,122.97642436149312
CanOnt,CL,2044,56.07067226112
CanOnt,CLCCS,2044,53.1139489194499
CanOnt,HYD,2044,43.62768276240371
CanOnt,NGCC,2044,12.86345776031434
CanOnt,NGCT,2044,11.394891944990176
CanOnt,WN,2044,34.86025
CanOnt,PV,2044,8.57704960180329
CanOnt,NUC,2044,118.98821218074656
CanOnt,BIO,2044,122.97642436149312
CanOnt,CL,2045,56.07067226112
CanOnt,CLCCS,2045,53.1139489194499
CanOnt,HYD,2045,43.62768276240371
CanOnt,NGCC,2045,12.86345776031434
CanOnt,NGCT,2045,11.394891944990176
CanOnt,WN,2045,34.568124999999995
CanOnt,PV,2045,8.490038196278858
CanOnt,NUC,2045,118.98821218074656
CanOnt,BIO,2045,122.97642436149312
CanOnt,CL,2046,56.07067226112
CanOnt,CLCCS,2046,53.1139489194499
CanOnt,HYD,2046,43.62768276240371
CanOnt,NGCC,2046,12.86345776031434
CanOnt,NGCT,2046,11.394891944990176
CanOnt,WN,2046,34.276
CanOnt,PV,2046,8.403026790754424
CanOnt,NUC,2046,118.98821218074656
CanOnt,BIO,2046,122.97642436149312
CanOnt,CL,2047,56.07067226112
CanOnt,CLCCS,2047,53.1139489194499
CanOnt,HYD,2047,43.62768276240371
CanOnt,NGCC,2047,12.86345776031434
CanOnt,NGCT,2047,11.394891944990176
CanOnt,WN,2047,33.983875
CanOnt,PV,2047,8.316015385229994
CanOnt,NUC,2047,118.98821218074656
CanOnt,BIO,2047,122.97642436149312
CanOnt,CL,2048,56.07067226112
CanOnt,CLCCS,2048,53.1139489194499
CanOnt,HYD,2048,43.62768276240371
CanOnt,NGCC,2048,12.86345776031434
CanOnt,NGCT,2048,11.394891944990176
CanOnt,WN,2048,33.69175
CanOnt,PV,2048,8.22900397970556
CanOnt,NUC,2048,118.98821218074656
CanOnt,BIO,2048,122.97642436149312
CanOnt,CL,2049,56.07067226112
CanOnt,CLCCS,2049,53.1139489194499
CanOnt,HYD,2049,43.62768276240371
CanOnt,NGCC,2049,12.86345776031434
CanOnt,NGCT,2049,11.394891944990176
CanOnt,WN,2049,33.399625
CanOnt,PV,2049,8.141992574181128
CanOnt,NUC,2049,118.98821218074656
CanOnt,BIO,2049,122.97642436149312
CanOnt,CL,2050,56.07067226112
CanOnt,CLCCS,2050,53.1139489194499
CanOnt,HYD,2050,43.62768276240371
CanOnt,NGCC,2050,12.86345776031434
CanOnt,NGCT,2050,11.394891944990176
CanOnt,WN,2050,33.1075
CanOnt,PV,2050,8.054981168656703
CanOnt,NUC,2050,118.98821218074656
CanOnt,BIO,2050,122.97642436149312
CanQc,CL,2019,56.07067226112
CanQc,CLCCS,2019,53.1139489194499
CanQc,HYD,2019,43.62768276240371
CanQc,NGCC,2019,12.86345776031434
CanQc,NGCT,2019,11.394891944990176
CanQc,WN,2019,42.85076923076922
CanQc,PV,2019,16.080000000000002
CanQc,NUC,2019,118.98821218074656
CanQc,BIO,2019,122.97642436149312
CanQc,CL,2020,56.07067226112
CanQc,CLCCS,2020,53.1139489194499
CanQc,HYD,2020,43.62768276240371
CanQc,NGCC,2020,12.86345776031434
CanQc,NGCT,2020,11.394891944990176
CanQc,WN,2020,42.49615384615384
CanQc,PV,2020,15.85184692352411
CanQc,NUC,2020,118.98821218074656
CanQc,BIO,2020,122.97642436149312
CanQc,CL,2021,56.07067226112
CanQc,CLCCS,2021,53.1139489194499
CanQc,HYD,2021,43.62768276240371
CanQc,NGCC,2021,12.86345776031434
CanQc,NGCT,2021,11.394891944990176
CanQc,WN,2021,42.14153846153845
CanQc,PV,2021,15.246183159086234
CanQc,NUC,2021,118.98821218074656
CanQc,BIO,2021,122.97642436149312
CanQc,CL,2022,56.07067226112
CanQc,CLCCS,2022,53.1139489194499
CanQc,HYD,2022,43.62768276240371
CanQc,NGCC,2022,12.86345776031434
CanQc,NGCT,2022,11.394891944990176
CanQc,WN,2022,41.78692307692307
CanQc,PV,2022,14.640519394648356
CanQc,NUC,2022,118.98821218074656
CanQc,BIO,2022,122.97642436149312
CanQc,CL,2023,56.07067226112
CanQc,CLCCS,2023,53.1139489194499
CanQc,HYD,2023,43.62768276240371
CanQc,NGCC,2023,12.86345776031434
CanQc,NGCT,2023,11.394891944990176
CanQc,WN,2023,41.43230769230768
CanQc,PV,2023,14.03485563021048
CanQc,NUC,2023,118.98821218074656
CanQc,BIO,2023,122.97642436149312
CanQc,CL,2024,56.07067226112
CanQc,CLCCS,2024,53.1139489194499
CanQc,HYD,2024,43.62768276240371
CanQc,NGCC,2024,12.86345776031434
CanQc,NGCT,2024,11.394891944990176
CanQc,WN,2024,41.0776923076923
CanQc,PV,2024,13.429191865772603
CanQc,NUC,2024,118.98821218074656
CanQc,BIO,2024,122.97642436149312
CanQc,CL,2025,56.07067226112
CanQc,CLCCS,2025,53.1139489194499
CanQc,HYD,2025,43.62768276240371
CanQc,NGCC,2025,12.86345776031434
CanQc,NGCT,2025,11.394891944990176
CanQc,WN,2025,40.72307692307693
CanQc,PV,2025,12.823528101334729
CanQc,NUC,2025,118.98821218074656
CanQc,BIO,2025,122.97642436149312
CanQc,CL,2026,56.07067226112
CanQc,CLCCS,2026,53.1139489194499
CanQc,HYD,2026,43.62768276240371
CanQc,NGCC,2026,12.86345776031434
CanQc,NGCT,2026,11.394891944990176
CanQc,WN,2026,40.36846153846154
CanQc,PV,2026,12.21786433689685
CanQc,NUC,2026,118.98821218074656
CanQc,BIO,2026,122.97642436149312
CanQc,CL,2027,56.07067226112
CanQc,CLCCS,2027,53.1139489194499
CanQc,HYD,2027,43.62768276240371
CanQc,NGCC,2027,12.86345776031434
CanQc,NGCT,2027,11.394891944990176
CanQc,WN,2027,40.01384615384615
CanQc,PV,2027,11.612200572458974
CanQc,NUC,2027,118.98821218074656
CanQc,BIO,2027,122.97642436149312
CanQc,CL,2028,56.07067226112
CanQc,CLCCS,2028,53.1139489194499
CanQc,HYD,2028,43.62768276240371
CanQc,NGCC,2028,12.86345776031434
CanQc,NGCT,2028,11.394891944990176
CanQc,WN,2028,39.65923076923077
CanQc,PV,2028,11.0065368080211
CanQc,NUC,2028,118.98821218074656
CanQc,BIO,2028,122.97642436149312
CanQc,CL,2029,56.07067226112
CanQc,CLCCS,2029,53.1139489194499
CanQc,HYD,2029,43.62768276240371
CanQc,NGCC,2029,12.86345776031434
CanQc,NGCT,2029,11.394891944990176
CanQc,WN,2029,39.30461538461539
CanQc,PV,2029,10.40087304358322
CanQc,NUC,2029,118.98821218074656
CanQc,BIO,2029,122.97642436149312
CanQc,CL,2030,56.07067226112
CanQc,CLCCS,2030,53.1139489194499
CanQc,HYD,2030,43.62768276240371
CanQc,NGCC,2030,12.86345776031434
CanQc,NGCT,2030,11.394891944990176
CanQc,WN,2030,38.95
CanQc,PV,2030,9.795209279145348
CanQc,NUC,2030,118.98821218074656
CanQc,BIO,2030,122.97642436149312
CanQc,CL,2031,56.07067226112
CanQc,CLCCS,2031,53.1139489194499
CanQc,HYD,2031,43.62768276240371
CanQc,NGCC,2031,12.86345776031434
CanQc,NGCT,2031,11.394891944990176
CanQc,WN,2031,38.657875
CanQc,PV,2031,9.708197873620914
CanQc,NUC,2031,118.98821218074656
CanQc,BIO,2031,122.97642436149312
CanQc,CL,2032,56.07067226112
CanQc,CLCCS,2032,53.1139489194499
CanQc,HYD,2032,43.62768276240371
CanQc,NGCC,2032,12.86345776031434
CanQc,NGCT,2032,11.394891944990176
CanQc,WN,2032,38.365750000000006
CanQc,PV,2032,9.621186468096482
CanQc,NUC,2032,118.98821218074656
CanQc,BIO,2032,122.97642436149312
CanQc,CL,2033,56.07067226112
CanQc,CLCCS,2033,53.1139489194499
CanQc,HYD,2033,43.62768276240371
CanQc,NGCC,2033,12.86345776031434
CanQc,NGCT,2033,11.394891944990176
CanQc,WN,2033,38.07362500000001
CanQc,PV,2033,9.534175062572048
CanQc,NUC,2033,118.98821218074656
CanQc,BIO,2033,122.97642436149312
CanQc,CL,2034,56.07067226112
CanQc,CLCCS,2034,53.1139489194499
CanQc,HYD,2034,43.62768276240371
CanQc,NGCC,2034,12.86345776031434
CanQc,NGCT,2034,11.394891944990176
CanQc,WN,2034,37.78150000000001
CanQc,PV,2034,9.447163657047618
CanQc,NUC,2034,118.98821218074656
CanQc,BIO,2034,122.97642436149312
CanQc,CL,2035,56.07067226112
CanQc,CLCCS,2035,53.1139489194499
CanQc,HYD,2035,43.62768276240371
CanQc,NGCC,2035,12.86345776031434
CanQc,NGCT,2035,11.394891944990176
CanQc,WN,2035,37.489375
CanQc,PV,2035,9.360152251523184
CanQc,NUC,2035,118.98821218074656
CanQc,BIO,2035,122.97642436149312
CanQc,CL,2036,56.07067226112
CanQc,CLCCS,2036,53.1139489194499
CanQc,HYD,2036,43.62768276240371
CanQc,NGCC,2036,12.86345776031434
CanQc,NGCT,2036,11.394891944990176
CanQc,WN,2036,37.19725
CanQc,PV,2036,9.273140845998752
CanQc,NUC,2036,118.98821218074656
CanQc,BIO,2036,122.97642436149312
CanQc,CL,2037,56.07067226112
CanQc,CLCCS,2037,53.1139489194499
CanQc,HYD,2037,43.62768276240371
CanQc,NGCC,2037,12.86345776031434
CanQc,NGCT,2037,11.394891944990176
CanQc,WN,2037,36.905125
CanQc,PV,2037,9.18612944047432
CanQc,NUC,2037,118.98821218074656
CanQc,BIO,2037,122.97642436149312
CanQc,CL,2038,56.07067226112
CanQc,CLCCS,2038,53.1139489194499
CanQc,HYD,2038,43.62768276240371
CanQc,NGCC,2038,12.86345776031434
CanQc,NGCT,2038,11.394891944990176
CanQc,WN,2038,36.613
CanQc,PV,2038,9.099118034949887
CanQc,NUC,2038,118.98821218074656
CanQc,BIO,2038,122.97642436149312
CanQc,CL,2039,56.07067226112
CanQc,CLCCS,2039,53.1139489194499
CanQc,HYD,2039,43.62768276240371
CanQc,NGCC,2039,12.86345776031434
CanQc,NGCT,2039,11.394891944990176
CanQc,WN,2039,36.320875
CanQc,PV,2039,9.012106629425451
CanQc,NUC,2039,118.98821218074656
CanQc,BIO,2039,122.97642436149312
CanQc,CL,2040,56.07067226112
CanQc,CLCCS,2040,53.1139489194499
CanQc,HYD,2040,43.62768276240371
CanQc,NGCC,2040,12.86345776031434
CanQc,NGCT,2040,11.394891944990176
CanQc,WN,2040,36.02875
CanQc,PV,2040,8.925095223901021
CanQc,NUC,2040,118.98821218074656
CanQc,BIO,2040,122.97642436149312
CanQc,CL,2041,56.07067226112
CanQc,CLCCS,2041,53.1139489194499
CanQc,HYD,2041,43.62768276240371
CanQc,NGCC,2041,12.86345776031434
CanQc,NGCT,2041,11.394891944990176
CanQc,WN,2041,35.736625000000004
CanQc,PV,2041,8.838083818376589
CanQc,NUC,2041,118.98821218074656
CanQc,BIO,2041,122.97642436149312
CanQc,CL,2042,56.07067226112
CanQc,CLCCS,2042,53.1139489194499
CanQc,HYD,2042,43.62768276240371
CanQc,NGCC,2042,12.86345776031434
CanQc,NGCT,2042,11.394891944990176
CanQc,WN,2042,35.444500000000005
CanQc,PV,2042,8.751072412852155
CanQc,NUC,2042,118.98821218074656
CanQc,BIO,2042,122.97642436149312
CanQc,CL,2043,56.07067226112
CanQc,CLCCS,2043,53.1139489194499
CanQc,HYD,2043,43.62768276240371
CanQc,NGCC,2043,12.86345776031434
CanQc,NGCT,2043,11.394891944990176
CanQc,WN,2043,35.152375000000006
CanQc,PV,2043,8.664061007327723
CanQc,NUC,2043,118.98821218074656
CanQc,BIO,2043,122.97642436149312
CanQc,CL,2044,56.07067226112
CanQc,CLCCS,2044,53.1139489194499
CanQc,HYD,2044,43.62768276240371
CanQc,NGCC,2044,12.86345776031434
CanQc,NGCT,2044,11.394891944990176
CanQc,WN,2044,34.86025
CanQc,PV,2044,8.57704960180329
CanQc,NUC,2044,118.98821218074656
CanQc,BIO,2044,122.97642436149312
CanQc,CL,2045,56.07067226112
CanQc,CLCCS,2045,53.1139489194499
CanQc,HYD,2045,43.62768276240371
CanQc,NGCC,2045,12.86345776031434
CanQc,NGCT,2045,11.394891944990176
CanQc,WN,2045,34.568124999999995
CanQc,PV,2045,8.490038196278858
CanQc,NUC,2045,118.98821218074656
CanQc,BIO,2045,122.97642436149312
CanQc,CL,2046,56.07067226112
CanQc,CLCCS,2046,53.1139489194499
CanQc,HYD,2046,43.62768276240371
CanQc,NGCC,2046,12.86345776031434
CanQc,NGCT,2046,11.394891944990176
CanQc,WN,2046,34.276
CanQc,PV,2046,8.403026790754424
CanQc,NUC,2046,118.98821218074656
CanQc,BIO,2046,122.97642436149312
CanQc,CL,2047,56.07067226112
CanQc,CLCCS,2047,53.1139489194499
CanQc,HYD,2047,43.62768276240371
CanQc,NGCC,2047,12.86345776031434
CanQc,NGCT,2047,11.394891944990176
CanQc,WN,2047,33.983875
CanQc,PV,2047,8.316015385229994
CanQc,NUC,2047,118.98821218074656
CanQc,BIO,2047,122.97642436149312
CanQc,CL,2048,56.07067226112
CanQc,CLCCS,2048,53.1139489194499
CanQc,HYD,2048,43.62768276240371
CanQc,NGCC,2048,12.86345776031434
CanQc,NGCT,2048,11.394891944990176
CanQc,WN,2048,33.69175
CanQc,PV,2048,8.22900397970556
CanQc,NUC,2048,118.98821218074656
CanQc,BIO,2048,122.97642436149312
CanQc,CL,2049,56.07067226112
CanQc,CLCCS,2049,53.1139489194499
CanQc,HYD,2049,43.62768276240371
CanQc,NGCC,2049,12.86345776031434
CanQc,NGCT,2049,11.394891944990176
CanQc,WN,2049,33.399625
CanQc,PV,2049,8.141992574181128
CanQc,NUC,2049,118.98821218074656
CanQc,BIO,2049,122.97642436149312
CanQc,CL,2050,56.07067226112
CanQc,CLCCS,2050,53.1139489194499
CanQc,HYD,2050,43.62768276240371
CanQc,NGCC,2050,12.86345776031434
CanQc,NGCT,2050,11.394891944990176
CanQc,WN,2050,33.1075
CanQc,PV,2050,8.054981168656703
CanQc,NUC,2050,118.98821218074656
CanQc,BIO,2050,122.97642436149312
CanATL,CL,2019,56.07067226112
CanATL,CLCCS,2019,53.1139489194499
CanATL,HYD,2019,43.62768276240371
CanATL,NGCC,2019,12.86345776031434
CanATL,NGCT,2019,11.394891944990176
CanATL,WN,2019,42.85076923076922
CanATL,PV,2019,16.080000000000002
CanATL,NUC,2019,118.98821218074656
CanATL,BIO,2019,122.97642436149312
CanATL,CL,2020,56.07067226112
CanATL,CLCCS,2020,53.1139489194499
CanATL,HYD,2020,43.62768276240371
CanATL,NGCC,2020,12.86345776031434
CanATL,NGCT,2020,11.394891944990176
CanATL,WN,2020,42.49615384615384
CanATL,PV,2020,15.85184692352411
CanATL,NUC,2020,118.98821218074656
CanATL,BIO,2020,122.97642436149312
CanATL,CL,2021,56.07067226112
CanATL,CLCCS,2021,53.1139489194499
CanATL,HYD,2021,43.62768276240371
CanATL,NGCC,2021,12.86345776031434
CanATL,NGCT,2021,11.394891944990176
CanATL,WN,2021,42.14153846153845
CanATL,PV,2021,15.246183159086234
CanATL,NUC,2021,118.98821218074656
CanATL,BIO,2021,122.97642436149312
CanATL,CL,2022,56.07067226112
CanATL,CLCCS,2022,53.1139489194499
CanATL,HYD,2022,43.62768276240371
CanATL,NGCC,2022,12.86345776031434
CanATL,NGCT,2022,11.394891944990176
CanATL,WN,2022,41.78692307692307
CanATL,PV,2022,14.640519394648356
CanATL,NUC,2022,118.98821218074656
CanATL,BIO,2022,122.97642436149312
CanATL,CL,2023,56.07067226112
CanATL,CLCCS,2023,53.1139489194499
CanATL,HYD,2023,43.62768276240371
CanATL,NGCC,2023,12.86345776031434
CanATL,NGCT,2023,11.394891944990176
CanATL,WN,2023,41.43230769230768
CanATL,PV,2023,14.03485563021048
CanATL,NUC,2023,118.98821218074656
CanATL,BIO,2023,122.97642436149312
CanATL,CL,2024,56.07067226112
CanATL,CLCCS,2024,53.1139489194499
CanATL,HYD,2024,43.62768276240371
CanATL,NGCC,2024,12.86345776031434
CanATL,NGCT,2024,11.394891944990176
CanATL,WN,2024,41.0776923076923
CanATL,PV,2024,13.429191865772603
CanATL,NUC,2024,118.98821218074656
CanATL,BIO,2024,122.97642436149312
CanATL,CL,2025,56.07067226112
CanATL,CLCCS,2025,53.1139489194499
CanATL,HYD,2025,43.62768276240371
CanATL,NGCC,2025,12.86345776031434
CanATL,NGCT,2025,11.394891944990176
CanATL,WN,2025,40.72307692307693
CanATL,PV,2025,12.823528101334729
CanATL,NUC,2025,118.98821218074656
CanATL,BIO,2025,122.97642436149312
CanATL,CL,2026,56.07067226112
CanATL,CLCCS,2026,53.1139489194499
CanATL,HYD,2026,43.62768276240371
CanATL,NGCC,2026,12.86345776031434
CanATL,NGCT,2026,11.394891944990176
CanATL,WN,2026,40.36846153846154
CanATL,PV,2026,12.21786433689685
CanATL,NUC,2026,118.98821218074656
CanATL,BIO,2026,122.97642436149312
CanATL,CL,2027,56.07067226112
CanATL,CLCCS,2027,53.1139489194499
CanATL,HYD,2027,43.62768276240371
CanATL,NGCC,2027,12.86345776031434
CanATL,NGCT,2027,11.394891944990176
CanATL,WN,2027,40.01384615384615
CanATL,PV,2027,11.612200572458974
CanATL,NUC,2027,118.98821218074656
CanATL,BIO,2027,122.97642436149312
CanATL,CL,2028,56.07067226112
CanATL,CLCCS,2028,53.1139489194499
CanATL,HYD,2028,43.62768276240371
CanATL,NGCC,2028,12.86345776031434
CanATL,NGCT,2028,11.394891944990176
CanATL,WN,2028,39.65923076923077
CanATL,PV,2028,11.0065368080211
CanATL,NUC,2028,118.98821218074656
CanATL,BIO,2028,122.97642436149312
CanATL,CL,2029,56.07067226112
CanATL,CLCCS,2029,53.1139489194499
CanATL,HYD,2029,43.62768276240371
CanATL,NGCC,2029,12.86345776031434
CanATL,NGCT,2029,11.394891944990176
CanATL,WN,2029,39.30461538461539
CanATL,PV,2029,10.40087304358322
CanATL,NUC,2029,118.98821218074656
CanATL,BIO,2029,122.97642436149312
CanATL,CL,2030,56.07067226112
CanATL,CLCCS,2030,53.1139489194499
CanATL,HYD,2030,43.62768276240371
CanATL,NGCC,2030,12.86345776031434
CanATL,NGCT,2030,11.394891944990176
CanATL,WN,2030,38.95
CanATL,PV,2030,9.795209279145348
CanATL,NUC,2030,118.98821218074656
CanATL,BIO,2030,122.97642436149312
CanATL,CL,2031,56.07067226112
CanATL,CLCCS,2031,53.1139489194499
CanATL,HYD,2031,43.62768276240371
CanATL,NGCC,2031,12.86345776031434
CanATL,NGCT,2031,11.394891944990176
CanATL,WN,2031,38.657875
CanATL,PV,2031,9.708197873620914
CanATL,NUC,2031,118.98821218074656
CanATL,BIO,2031,122.97642436149312
CanATL,CL,2032,56.07067226112
CanATL,CLCCS,2032,53.1139489194499
CanATL,HYD,2032,43.62768276240371
CanATL,NGCC,2032,12.86345776031434
CanATL,NGCT,2032,11.394891944990176
CanATL,WN,2032,38.365750000000006
CanATL,PV,2032,9.621186468096482
CanATL,NUC,2032,118.98821218074656
CanATL,BIO,2032,122.97642436149312
CanATL,CL,2033,56.07067226112
CanATL,CLCCS,2033,53.1139489194499
CanATL,HYD,2033,43.62768276240371
CanATL,NGCC,2033,12.86345776031434
CanATL,NGCT,2033,11.394891944990176
CanATL,WN,2033,38.07362500000001
CanATL,PV,2033,9.534175062572048
CanATL,NUC,2033,118.98821218074656
CanATL,BIO,2033,122.97642436149312
CanATL,CL,2034,56.07067226112
CanATL,CLCCS,2034,53.1139489194499
CanATL,HYD,2034,43.62768276240371
CanATL,NGCC,2034,12.86345776031434
CanATL,NGCT,2034,11.394891944990176
CanATL,WN,2034,37.78150000000001
CanATL,PV,2034,9.447163657047618
CanATL,NUC,2034,118.98821218074656
CanATL,BIO,2034,122.97642436149312
CanATL,CL,2035,56.07067226112
CanATL,CLCCS,2035,53.1139489194499
CanATL,HYD,2035,43.62768276240371
CanATL,NGCC,2035,12.86345776031434
CanATL,NGCT,2035,11.394891944990176
CanATL,WN,2035,37.489375
CanATL,PV,2035,9.360152251523184
CanATL,NUC,2035,118.98821218074656
CanATL,BIO,2035,122.97642436149312
CanATL,CL,2036,56.07067226112
CanATL,CLCCS,2036,53.1139489194499
CanATL,HYD,2036,43.62768276240371
CanATL,NGCC,2036,12.86345776031434
CanATL,NGCT,2036,11.394891944990176
CanATL,WN,2036,37.19725
CanATL,PV,2036,9.273140845998752
CanATL,NUC,2036,118.98821218074656
CanATL,BIO,2036,122.97642436149312
CanATL,CL,2037,56.07067226112
CanATL,CLCCS,2037,53.1139489194499
CanATL,HYD,2037,43.62768276240371
CanATL,NGCC,2037,12.86345776031434
CanATL,NGCT,2037,11.394891944990176
CanATL,WN,2037,36.905125
CanATL,PV,2037,9.18612944047432
CanATL,NUC,2037,118.98821218074656
CanATL,BIO,2037,122.97642436149312
CanATL,CL,2038,56.07067226112
CanATL,CLCCS,2038,53.1139489194499
CanATL,HYD,2038,43.62768276240371
CanATL,NGCC,2038,12.86345776031434
CanATL,NGCT,2038,11.394891944990176
CanATL,WN,2038,36.613
CanATL,PV,2038,9.099118034949887
CanATL,NUC,2038,118.98821218074656
CanATL,BIO,2038,122.97642436149312
CanATL,CL,2039,56.07067226112
CanATL,CLCCS,2039,53.1139489194499
CanATL,HYD,2039,43.62768276240371
CanATL,NGCC,2039,12.86345776031434
CanATL,NGCT,2039,11.394891944990176
CanATL,WN,2039,36.320875
CanATL,PV,2039,9.012106629425451
CanATL,NUC,2039,118.98821218074656
CanATL,BIO,2039,122.97642436149312
CanATL,CL,2040,56.07067226112
CanATL,CLCCS,2040,53.1139489194499
CanATL,HYD,2040,43.62768276240371
CanATL,NGCC,2040,12.86345776031434
CanATL,NGCT,2040,11.394891944990176
CanATL,WN,2040,36.02875
CanATL,PV,2040,8.925095223901021
CanATL,NUC,2040,118.98821218074656
CanATL,BIO,2040,122.97642436149312
CanATL,CL,2041,56.07067226112
CanATL,CLCCS,2041,53.1139489194499
CanATL,HYD,2041,43.62768276240371
CanATL,NGCC,2041,12.86345776031434
CanATL,NGCT,2041,11.394891944990176
CanATL,WN,2041,35.736625000000004
CanATL,PV,2041,8.838083818376589
CanATL,NUC,2041,118.98821218074656
CanATL,BIO,2041,122.97642436149312
CanATL,CL,2042,56.07067226112
CanATL,CLCCS,2042,53.1139489194499
CanATL,HYD,2042,43.62768276240371
CanATL,NGCC,2042,12.86345776031434
CanATL,NGCT,2042,11.394891944990176
CanATL,WN,2042,35.444500000000005
CanATL,PV,2042,8.751072412852155
CanATL,NUC,2042,118.98821218074656
CanATL,BIO,2042,122.97642436149312
CanATL,CL,2043,56.07067226112
CanATL,CLCCS,2043,53.1139489194499
CanATL,HYD,2043,43.62768276240371
CanATL,NGCC,2043,12.86345776031434
CanATL,NGCT,2043,11.394891944990176
CanATL,WN,2043,35.152375000000006
CanATL,PV,2043,8.664061007327723
CanATL,NUC,2043,118.98821218074656
CanATL,BIO,2043,122.97642436149312
CanATL,CL,2044,56.07067226112
CanATL,CLCCS,2044,53.1139489194499
CanATL,HYD,2044,43.62768276240371
CanATL,NGCC,2044,12.86345776031434
CanATL,NGCT,2044,11.394891944990176
CanATL,WN,2044,34.86025
CanATL,PV,2044,8.57704960180329
CanATL,NUC,2044,118.98821218074656
CanATL,BIO,2044,122.97642436149312
CanATL,CL,2045,56.07067226112
CanATL,CLCCS,2045,53.1139489194499
CanATL,HYD,2045,43.62768276240371
CanATL,NGCC,2045,12.86345776031434
CanATL,NGCT,2045,11.394891944990176
CanATL,WN,2045,34.568124999999995
CanATL,PV,2045,8.490038196278858
CanATL,NUC,2045,118.98821218074656
CanATL,BIO,2045,122.97642436149312
CanATL,CL,2046,56.07067226112
CanATL,CLCCS,2046,53.1139489194499
CanATL,HYD,2046,43.62768276240371
CanATL,NGCC,2046,12.86345776031434
CanATL,NGCT,2046,11.394891944990176
CanATL,WN,2046,34.276
CanATL,PV,2046,8.403026790754424
CanATL,NUC,2046,118.98821218074656
CanATL,BIO,2046,122.97642436149312
CanATL,CL,2047,56.07067226112
CanATL,CLCCS,2047,53.1139489194499
