REGION,TECHNOLOGY,YEAR,VALUE
CanOnt,PV,2033,9534175.062572049
CanOnt,NUC,2033,118988212.18074656
CanOnt,BIO,2033,122976424.36149311
CanOnt,CL,2034,56070672.26112
CanOnt,CLCCS,2034,53113948.9194499
CanOnt,HYD,2034,43627682.76240371
CanOnt,NGCC,2034,12863457.76031434
CanOnt,NGCT,2034,11394891.944990177
CanOnt,WN,2034,37781500.00000001
CanOnt,PV,2034,9447163.657047618
CanOnt,NUC,2034,118988212.18074656
CanOnt,BIO,2034,122976424.36149311
CanOnt,CL,2035,56070672.26112
CanOnt,CLCCS,2035,53113948.9194499
CanOnt,HYD,2035,43627682.76240371
CanOnt,NGCC,2035,12863457.76031434
CanOnt,NGCT,2035,11394891.944990177
CanOnt,WN,2035,37489375.0
CanOnt,PV,2035,9360152.251523184
CanOnt,NUC,2035,118988212.18074656
CanOnt,BIO,2035,122976424.36149311
CanOnt,CL,2036,56070672.26112
CanOnt,CLCCS,2036,53113948.9194499
CanOnt,HYD,2036,43627682.76240371
CanOnt,NGCC,2036,12863457.76031434
CanOnt,NGCT,2036,11394891.944990177
CanOnt,WN,2036,37197250.0
CanOnt,PV,2036,9273140.845998751
CanOnt,NUC,2036,118988212.18074656
CanOnt,BIO,2036,122976424.36149311
CanOnt,CL,2037,56070672.26112
CanOnt,CLCCS,2037,53113948.9194499
CanOnt,HYD,2037,43627682.76240371
CanOnt,NGCC,2037,12863457.76031434
CanOnt,NGCT,2037,11394891.944990177
CanOnt,WN,2037,36905125.0
CanOnt,PV,2037,9186129.44047432
CanOnt,NUC,2037,118988212.18074656
CanOnt,BIO,2037,122976424.36149311
CanOnt,CL,2038,56070672.26112
CanOnt,CLCCS,2038,53113948.9194499
CanOnt,HYD,2038,43627682.76240371
CanOnt,NGCC,2038,12863457.76031434
CanOnt,NGCT,2038,11394891.944990177
CanOnt,WN,2038,36613000.0
CanOnt,PV,2038,9099118.034949888
CanOnt,NUC,2038,118988212.18074656
CanOnt,BIO,2038,122976424.36149311
CanOnt,CL,2039,56070672.26112
CanOnt,CLCCS,2039,53113948.9194499
CanOnt,HYD,2039,43627682.76240371
CanOnt,NGCC,2039,12863457.76031434
CanOnt,NGCT,2039,11394891.944990177
CanOnt,WN,2039,36320875.0
CanOnt,PV,2039,9012106.629425451
CanOnt,NUC,2039,118988212.18074656
CanOnt,BIO,2039,122976424.36149311
CanOnt,CL,2040,56070672.26112
CanOnt,CLCCS,2040,53113948.9194499
CanOnt,HYD,2040,43627682.76240371
CanOnt,NGCC,2040,12863457.76031434
CanOnt,NGCT,2040,11394891.944990177
CanOnt,WN,2040,36028750.0
CanOnt,PV,2040,8925095.22390102
CanOnt,NUC,2040,118988212.18074656
CanOnt,BIO,2040,122976424.36149311
CanOnt,CL,2041,56070672.26112
CanOnt,CLCCS,2041,53113948.9194499
CanOnt,HYD,2041,43627682.76240371
CanOnt,NGCC,2041,12863457.76031434
CanOnt,NGCT,2041,11394891.944990177
CanOnt,WN,2041,35736625.0
CanOnt,PV,2041,8838083.81837659
CanOnt,NUC,2041,118988212.18074656
CanOnt,BIO,2041,122976424.36149311
CanOnt,CL,2042,56070672.26112
CanOnt,CLCCS,2042,53113948.9194499
CanOnt,HYD,2042,43627682.76240371
CanOnt,NGCC,2042,12863457.76031434
CanOnt,NGCT,2042,11394891.944990177
CanOnt,WN,2042,35444500.00000001
CanOnt,PV,2042,8751072.412852155
CanOnt,NUC,2042,118988212.18074656
CanOnt,BIO,2042,122976424.36149311
CanOnt,CL,2043,56070672.26112
CanOnt,CLCCS,2043,53113948.9194499
CanOnt,HYD,2043,43627682.76240371
CanOnt,NGCC,2043,12863457.76031434
CanOnt,NGCT,2043,11394891.944990177
CanOnt,WN,2043,35152375.00000001
CanOnt,PV,2043,8664061.007327722
CanOnt,NUC,2043,118988212.18074656
CanOnt,BIO,2043,122976424.36149311
CanOnt,CL,2044,56070672.26112
CanOnt,CLCCS,2044,53113948.9194499
CanOnt,HYD,2044,43627682.76240371
CanOnt,NGCC,2044,12863457.76031434
CanOnt,NGCT,2044,11394891.944990177
CanOnt,WN,2044,34860250.0
CanOnt,PV,2044,8577049.60180329
CanOnt,NUC,2044,118988212.18074656
CanOnt,BIO,2044,122976424.36149311
CanOnt,CL,2045,56070672.26112
CanOnt,CLCCS,2045,53113948.9194499
CanOnt,HYD,2045,43627682.76240371
CanOnt,NGCC,2045,12863457.76031434
CanOnt,NGCT,2045,11394891.944990177
CanOnt,WN,2045,34568124.99999999
CanOnt,PV,2045,8490038.196278859
CanOnt,NUC,2045,118988212.18074656
CanOnt,BIO,2045,122976424.36149311
CanOnt,CL,2046,56070672.26112
CanOnt,CLCCS,2046,53113948.9194499
CanOnt,HYD,2046,43627682.76240371
CanOnt,NGCC,2046,12863457.76031434
CanOnt,NGCT,2046,11394891.944990177
CanOnt,WN,2046,34276000.0
CanOnt,PV,2046,8403026.790754424
CanOnt,NUC,2046,118988212.18074656
CanOnt,BIO,2046,122976424.36149311
CanOnt,CL,2047,56070672.26112
CanOnt,CLCCS,2047,53113948.9194499
CanOnt,HYD,2047,43627682.76240371
CanOnt,NGCC,2047,12863457.76031434
CanOnt,NGCT,2047,11394891.944990177
CanOnt,WN,2047,33983875.0
CanOnt,PV,2047,8316015.385229994
CanOnt,NUC,2047,118988212.18074656
CanOnt,BIO,2047,122976424.36149311
CanOnt,CL,2048,56070672.26112
CanOnt,CLCCS,2048,53113948.9194499
CanOnt,HYD,2048,43627682.76240371
CanOnt,NGCC,2048,12863457.76031434
CanOnt,NGCT,2048,11394891.944990177
CanOnt,WN,2048,33691750.0
CanOnt,PV,2048,8229003.97970556
CanOnt,NUC,2048,118988212.18074656
CanOnt,BIO,2048,122976424.36149311
CanOnt,CL,2049,56070672.26112
CanOnt,CLCCS,2049,53113948.9194499
CanOnt,HYD,2049,43627682.76240371
CanOnt,NGCC,2049,12863457.76031434
CanOnt,NGCT,2049,11394891.944990177
CanOnt,WN,2049,33399625.0
CanOnt,PV,2049,8141992.574181127
CanOnt,NUC,2049,118988212.18074656
CanOnt,BIO,2049,122976424.36149311
CanOnt,CL,2050,56070672.26112
CanOnt,CLCCS,2050,53113948.9194499
CanOnt,HYD,2050,43627682.76240371
CanOnt,NGCC,2050,12863457.76031434
CanOnt,NGCT,2050,11394891.944990177
CanOnt,WN,2050,33107500.0
CanOnt,PV,2050,8054981.168656702
CanOnt,NUC,2050,118988212.18074656
CanOnt,BIO,2050,122976424.36149311
CanQc,CL,2019,56070672.26112
CanQc,CLCCS,2019,53113948.9194499
CanQc,HYD,2019,43627682.76240371
CanQc,NGCC,2019,12863457.76031434
CanQc,NGCT,2019,11394891.944990177
CanQc,WN,2019,42850769.23076922
CanQc,PV,2019,16080000.000000002
CanQc,NUC,2019,118988212.18074656
CanQc,BIO,2019,122976424.36149311
CanQc,CL,2020,56070672.26112
CanQc,CLCCS,2020,53113948.9194499
CanQc,HYD,2020,43627682.76240371
CanQc,NGCC,2020,12863457.76031434
CanQc,NGCT,2020,11394891.944990177
CanQc,WN,2020,42496153.84615384
CanQc,PV,2020,15851846.923524112
CanQc,NUC,2020,118988212.18074656
CanQc,BIO,2020,122976424.36149311
CanQc,CL,2021,56070672.26112
CanQc,CLCCS,2021,53113948.9194499
CanQc,HYD,2021,43627682.76240371
CanQc,NGCC,2021,12863457.76031434
CanQc,NGCT,2021,11394891.944990177
CanQc,WN,2021,42141538.46153845
CanQc,PV,2021,15246183.159086235
CanQc,NUC,2021,118988212.18074656
CanQc,BIO,2021,122976424.36149311
CanQc,CL,2022,56070672.26112
CanQc,CLCCS,2022,53113948.9194499
CanQc,HYD,2022,43627682.76240371
CanQc,NGCC,2022,12863457.76031434
CanQc,NGCT,2022,11394891.944990177
CanQc,WN,2022,41786923.076923065
CanQc,PV,2022,14640519.394648356
CanQc,NUC,2022,118988212.18074656
CanQc,BIO,2022,122976424.36149311
CanQc,CL,2023,56070672.26112
CanQc,CLCCS,2023,53113948.9194499
CanQc,HYD,2023,43627682.76240371
CanQc,NGCC,2023,12863457.76031434
CanQc,NGCT,2023,11394891.944990177
CanQc,WN,2023,41432307.69230768
CanQc,PV,2023,14034855.63021048
CanQc,NUC,2023,118988212.18074656
CanQc,BIO,2023,122976424.36149311
CanQc,CL,2024,56070672.26112
CanQc,CLCCS,2024,53113948.9194499
CanQc,HYD,2024,43627682.76240371
CanQc,NGCC,2024,12863457.76031434
CanQc,NGCT,2024,11394891.944990177
CanQc,WN,2024,41077692.307692304
CanQc,PV,2024,13429191.865772603
CanQc,NUC,2024,118988212.18074656
CanQc,BIO,2024,122976424.36149311
CanQc,CL,2025,56070672.26112
CanQc,CLCCS,2025,53113948.9194499
CanQc,HYD,2025,43627682.76240371
CanQc,NGCC,2025,12863457.76031434
CanQc,NGCT,2025,11394891.944990177
CanQc,WN,2025,40723076.92307693
CanQc,PV,2025,12823528.101334728
CanQc,NUC,2025,118988212.18074656
CanQc,BIO,2025,122976424.36149311
CanQc,CL,2026,56070672.26112
CanQc,CLCCS,2026,53113948.9194499
CanQc,HYD,2026,43627682.76240371
CanQc,NGCC,2026,12863457.76031434
CanQc,NGCT,2026,11394891.944990177
CanQc,WN,2026,40368461.538461536
CanQc,PV,2026,12217864.33689685
CanQc,NUC,2026,118988212.18074656
CanQc,BIO,2026,122976424.36149311
CanQc,CL,2027,56070672.26112
CanQc,CLCCS,2027,53113948.9194499
CanQc,HYD,2027,43627682.76240371
CanQc,NGCC,2027,12863457.76031434
CanQc,NGCT,2027,11394891.944990177
CanQc,WN,2027,40013846.15384615
CanQc,PV,2027,11612200.572458973
CanQc,NUC,2027,118988212.18074656
CanQc,BIO,2027,122976424.36149311
CanQc,CL,2028,56070672.26112
CanQc,CLCCS,2028,53113948.9194499
CanQc,HYD,2028,43627682.76240371
CanQc,NGCC,2028,12863457.76031434
CanQc,NGCT,2028,11394891.944990177
CanQc,WN,2028,39659230.76923077
CanQc,PV,2028,11006536.8080211
CanQc,NUC,2028,118988212.18074656
CanQc,BIO,2028,122976424.36149311
CanQc,CL,2029,56070672.26112
CanQc,CLCCS,2029,53113948.9194499
CanQc,HYD,2029,43627682.76240371
CanQc,NGCC,2029,12863457.76031434
CanQc,NGCT,2029,11394891.944990177
CanQc,WN,2029,39304615.38461539
CanQc,PV,2029,10400873.04358322
CanQc,NUC,2029,118988212.18074656
CanQc,BIO,2029,122976424.36149311
CanQc,CL,2030,56070672.26112
CanQc,CLCCS,2030,53113948.9194499
CanQc,HYD,2030,43627682.76240371
CanQc,NGCC,2030,12863457.76031434
CanQc,NGCT,2030,11394891.944990177
CanQc,WN,2030,38950000.0
CanQc,PV,2030,9795209.279145349
CanQc,NUC,2030,118988212.18074656
CanQc,BIO,2030,122976424.36149311
CanQc,CL,2031,56070672.26112
CanQc,CLCCS,2031,53113948.9194499
CanQc,HYD,2031,43627682.76240371
CanQc,NGCC,2031,12863457.76031434
CanQc,NGCT,2031,11394891.944990177
CanQc,WN,2031,38657875.0
CanQc,PV,2031,9708197.873620914
CanQc,NUC,2031,118988212.18074656
CanQc,BIO,2031,122976424.36149311
CanQc,CL,2032,56070672.26112
CanQc,CLCCS,2032,53113948.9194499
CanQc,HYD,2032,43627682.76240371
CanQc,NGCC,2032,12863457.76031434
CanQc,NGCT,2032,11394891.944990177
CanQc,WN,2032,38365750.00000001
CanQc,PV,2032,9621186.468096482
CanQc,NUC,2032,118988212.18074656
CanQc,BIO,2032,122976424.36149311
CanQc,CL,2033,56070672.26112
CanQc,CLCCS,2033,53113948.9194499
CanQc,HYD,2033,43627682.76240371
CanQc,NGCC,2033,12863457.76031434
CanQc,NGCT,2033,11394891.944990177
CanQc,WN,2033,38073625.00000001
CanQc,PV,2033,9534175.062572049
CanQc,NUC,2033,118988212.18074656
CanQc,BIO,2033,122976424.36149311
CanQc,CL,2034,56070672.26112
CanQc,CLCCS,2034,53113948.9194499
CanQc,HYD,2034,43627682.76240371
CanQc,NGCC,2034,12863457.76031434
CanQc,NGCT,2034,11394891.944990177
CanQc,WN,2034,37781500.00000001
CanQc,PV,2034,9447163.657047618
CanQc,NUC,2034,118988212.18074656
CanQc,BIO,2034,122976424.36149311
CanQc,CL,2035,56070672.26112
CanQc,CLCCS,2035,53113948.9194499
CanQc,HYD,2035,43627682.76240371
CanQc,NGCC,2035,12863457.76031434
CanQc,NGCT,2035,11394891.944990177
CanQc,WN,2035,37489375.0
CanQc,PV,2035,9360152.251523184
CanQc,NUC,2035,118988212.18074656
CanQc,BIO,2035,122976424.36149311
CanQc,CL,2036,56070672.26112
CanQc,CLCCS,2036,53113948.9194499
CanQc,HYD,2036,43627682.76240371
CanQc,NGCC,2036,12863457.76031434
CanQc,NGCT,2036,11394891.944990177
CanQc,WN,2036,37197250.0
CanQc,PV,2036,9273140.845998751
CanQc,NUC,2036,118988212.18074656
CanQc,BIO,2036,122976424.36149311
CanQc,CL,2037,56070672.26112
CanQc,CLCCS,2037,53113948.9194499
CanQc,HYD,2037,43627682.76240371
CanQc,NGCC,2037,12863457.76031434
CanQc,NGCT,2037,11394891.944990177
CanQc,WN,2037,36905125.0
CanQc,PV,2037,9186129.44047432
CanQc,NUC,2037,118988212.18074656
CanQc,BIO,2037,122976424.36149311
CanQc,CL,2038,56070672.26112
CanQc,CLCCS,2038,53113948.9194499
CanQc,HYD,2038,43627682.76240371
CanQc,NGCC,2038,12863457.76031434
CanQc,NGCT,2038,11394891.944990177
CanQc,WN,2038,36613000.0
CanQc,PV,2038,9099118.034949888
CanQc,NUC,2038,118988212.18074656
CanQc,BIO,2038,122976424.36149311
CanQc,CL,2039,56070672.26112
CanQc,CLCCS,2039,53113948.9194499
CanQc,HYD,2039,43627682.76240371
CanQc,NGCC,2039,12863457.76031434
CanQc,NGCT,2039,11394891.944990177
CanQc,WN,2039,36320875.0
CanQc,PV,2039,9012106.629425451
CanQc,NUC,2039,118988212.18074656
CanQc,BIO,2039,122976424.36149311
CanQc,CL,2040,56070672.26112
CanQc,CLCCS,2040,53113948.9194499
CanQc,HYD,2040,43627682.76240371
CanQc,NGCC,2040,12863457.76031434
CanQc,NGCT,2040,11394891.944990177
CanQc,WN,2040,36028750.0
CanQc,PV,2040,8925095.22390102
CanQc,NUC,2040,118988212.18074656
CanQc,BIO,2040,122976424.36149311
CanQc,CL,2041,56070672.26112
CanQc,CLCCS,2041,53113948.9194499
CanQc,HYD,2041,43627682.76240371
CanQc,NGCC,2041,12863457.76031434
CanQc,NGCT,2041,11394891.944990177
CanQc,WN,2041,35736625.0
CanQc,PV,2041,8838083.81837659
CanQc,NUC,2041,118988212.18074656
CanQc,BIO,2041,122976424.36149311
CanQc,CL,2042,56070672.26112
CanQc,CLCCS,2042,53113948.9194499
CanQc,HYD,2042,43627682.76240371
CanQc,NGCC,2042,12863457.76031434
CanQc,NGCT,2042,11394891.944990177
CanQc,WN,2042,35444500.00000001
CanQc,PV,2042,8751072.412852155
CanQc,NUC,2042,118988212.18074656
CanQc,BIO,2042,122976424.36149311
CanQc,CL,2043,56070672.26112
CanQc,CLCCS,2043,53113948.9194499
CanQc,HYD,2043,43627682.76240371
CanQc,NGCC,2043,12863457.76031434
CanQc,NGCT,2043,11394891.944990177
CanQc,WN,2043,35152375.00000001
CanQc,PV,2043,8664061.007327722
CanQc,NUC,2043,118988212.18074656
CanQc,BIO,2043,122976424.36149311
CanQc,CL,2044,56070672.26112
CanQc,CLCCS,2044,53113948.9194499
CanQc,HYD,2044,43627682.76240371
CanQc,NGCC,2044,12863457.76031434
CanQc,NGCT,2044,11394891.944990177
CanQc,WN,2044,34860250.0
CanQc,PV,2044,8577049.60180329
CanQc,NUC,2044,118988212.18074656
CanQc,BIO,2044,122976424.36149311
CanQc,CL,2045,56070672.26112
CanQc,CLCCS,2045,53113948.9194499
CanQc,HYD,2045,43627682.76240371
CanQc,NGCC,2045,12863457.76031434
CanQc,NGCT,2045,11394891.944990177
CanQc,WN,2045,34568124.99999999
CanQc,PV,2045,8490038.196278859
CanQc,NUC,2045,118988212.18074656
CanQc,BIO,2045,122976424.36149311
CanQc,CL,2046,56070672.26112
CanQc,CLCCS,2046,53113948.9194499
CanQc,HYD,2046,43627682.76240371
CanQc,NGCC,2046,12863457.76031434
CanQc,NGCT,2046,11394891.944990177
CanQc,WN,2046,34276000.0
CanQc,PV,2046,8403026.790754424
CanQc,NUC,2046,118988212.18074656
CanQc,BIO,2046,122976424.36149311
CanQc,CL,2047,56070672.26112
CanQc,CLCCS,2047,53113948.9194499
CanQc,HYD,2047,43627682.76240371
CanQc,NGCC,2047,12863457.76031434
CanQc,NGCT,2047,11394891.944990177
CanQc,WN,2047,33983875.0
CanQc,PV,2047,8316015.385229994
CanQc,NUC,2047,118988212.18074656
CanQc,BIO,2047,122976424.36149311
CanQc,CL,2048,56070672.26112
CanQc,CLCCS,2048,53113948.9194499
CanQc,HYD,2048,43627682.76240371
CanQc,NGCC,2048,12863457.76031434
CanQc,NGCT,2048,11394891.944990177
CanQc,WN,2048,33691750.0
CanQc,PV,2048,8229003.97970556
CanQc,NUC,2048,118988212.18074656
CanQc,BIO,2048,122976424.36149311
CanQc,CL,2049,56070672.26112
CanQc,CLCCS,2049,53113948.9194499
CanQc,HYD,2049,43627682.76240371
CanQc,NGCC,2049,12863457.76031434
CanQc,NGCT,2049,11394891.944990177
CanQc,WN,2049,33399625.0
CanQc,PV,2049,8141992.574181127
CanQc,NUC,2049,118988212.18074656
CanQc,BIO,2049,122976424.36149311
CanQc,CL,2050,56070672.26112
CanQc,CLCCS,2050,53113948.9194499
CanQc,HYD,2050,43627682.76240371
CanQc,NGCC,2050,12863457.76031434
CanQc,NGCT,2050,11394891.944990177
CanQc,WN,2050,33107500.0
CanQc,PV,2050,8054981.168656702
CanQc,NUC,2050,118988212.18074656
CanQc,BIO,2050,122976424.36149311
CanATL,CL,2019,56070672.26112
CanATL,CLCCS,2019,53113948.9194499
CanATL,HYD,2019,43627682.76240371
CanATL,NGCC,2019,12863457.76031434
CanATL,NGCT,2019,11394891.944990177
CanATL,WN,2019,42850769.23076922
CanATL,PV,2019,16080000.000000002
CanATL,NUC,2019,118988212.18074656
CanATL,BIO,2019,122976424.36149311
CanATL,CL,2020,56070672.26112
CanATL,CLCCS,2020,53113948.9194499
CanATL,HYD,2020,43627682.76240371
CanATL,NGCC,2020,12863457.76031434
CanATL,NGCT,2020,11394891.944990177
CanATL,WN,2020,42496153.84615384
CanATL,PV,2020,15851846.923524112
CanATL,NUC,2020,118988212.18074656
CanATL,BIO,2020,122976424.36149311
CanATL,CL,2021,56070672.26112
CanATL,CLCCS,2021,53113948.9194499
CanATL,HYD,2021,43627682.76240371
CanATL,NGCC,2021,12863457.76031434
CanATL,NGCT,2021,11394891.944990177
CanATL,WN,2021,42141538.46153845
CanATL,PV,2021,15246183.159086235
CanATL,NUC,2021,118988212.18074656
CanATL,BIO,2021,122976424.36149311
CanATL,CL,2022,56070672.26112
CanATL,CLCCS,2022,53113948.9194499
CanATL,HYD,2022,43627682.76240371
CanATL,NGCC,2022,12863457.76031434
CanATL,NGCT,2022,11394891.944990177
CanATL,WN,2022,41786923.076923065
CanATL,PV,2022,14640519.394648356
CanATL,NUC,2022,118988212.18074656
CanATL,BIO,2022,122976424.36149311
CanATL,CL,2023,56070672.26112
CanATL,CLCCS,2023,53113948.9194499
CanATL,HYD,2023,43627682.76240371
CanATL,NGCC,2023,12863457.76031434
CanATL,NGCT,2023,11394891.944990177
CanATL,WN,2023,41432307.69230768
CanATL,PV,2023,14034855.63021048
CanATL,NUC,2023,118988212.18074656
CanATL,BIO,2023,122976424.36149311
CanATL,CL,2024,56070672.26112
CanATL,CLCCS,2024,53113948.9194499
CanATL,HYD,2024,43627682.76240371
CanATL,NGCC,2024,12863457.76031434
CanATL,NGCT,2024,11394891.944990177
CanATL,WN,2024,41077692.307692304
CanATL,PV,2024,13429191.865772603
CanATL,NUC,2024,118988212.18074656
CanATL,BIO,2024,122976424.36149311
CanATL,CL,2025,56070672.26112
CanATL,CLCCS,2025,53113948.9194499
CanATL,HYD,2025,43627682.76240371
CanATL,NGCC,2025,12863457.76031434
CanATL,NGCT,2025,11394891.944990177
CanATL,WN,2025,40723076.92307693
CanATL,PV,2025,12823528.101334728
CanATL,NUC,2025,118988212.18074656
CanATL,BIO,2025,122976424.36149311
CanATL,CL,2026,56070672.26112
CanATL,CLCCS,2026,53113948.9194499
CanATL,HYD,2026,43627682.76240371
CanATL,NGCC,2026,12863457.76031434
CanATL,NGCT,2026,11394891.944990177
CanATL,WN,2026,40368461.538461536
CanATL,PV,2026,12217864.33689685
CanATL,NUC,2026,118988212.18074656
CanATL,BIO,2026,122976424.36149311
CanATL,CL,2027,56070672.26112
CanATL,CLCCS,2027,53113948.9194499
CanATL,HYD,2027,43627682.76240371
CanATL,NGCC,2027,12863457.76031434
CanATL,NGCT,2027,11394891.944990177
CanATL,WN,2027,40013846.15384615
CanATL,PV,2027,11612200.572458973
CanATL,NUC,2027,118988212.18074656
CanATL,BIO,2027,122976424.36149311
CanATL,CL,2028,56070672.26112
CanATL,CLCCS,2028,53113948.9194499
CanATL,HYD,2028,43627682.76240371
CanATL,NGCC,2028,12863457.76031434
CanATL,NGCT,2028,11394891.944990177
CanATL,WN,2028,39659230.76923077
CanATL,PV,2028,11006536.8080211
CanATL,NUC,2028,118988212.18074656
CanATL,BIO,2028,122976424.36149311
CanATL,CL,2029,56070672.26112
CanATL,CLCCS,2029,53113948.9194499
CanATL,HYD,2029,43627682.76240371
CanATL,NGCC,2029,12863457.76031434
CanATL,NGCT,2029,11394891.944990177
CanATL,WN,2029,39304615.38461539
CanATL,PV,2029,10400873.04358322
CanATL,NUC,2029,118988212.18074656
CanATL,BIO,2029,122976424.36149311
CanATL,CL,2030,56070672.26112
CanATL,CLCCS,2030,53113948.9194499
CanATL,HYD,2030,43627682.76240371
CanATL,NGCC,2030,12863457.76031434
CanATL,NGCT,2030,11394891.944990177
CanATL,WN,2030,38950000.0
CanATL,PV,2030,9795209.279145349
CanATL,NUC,2030,118988212.18074656
CanATL,BIO,2030,122976424.36149311
CanATL,CL,2031,56070672.26112
CanATL,CLCCS,2031,53113948.9194499
CanATL,HYD,2031,43627682.76240371
CanATL,NGCC,2031,12863457.76031434
CanATL,NGCT,2031,11394891.944990177
CanATL,WN,2031,38657875.0
CanATL,PV,2031,9708197.873620914
CanATL,NUC,2031,118988212.18074656
CanATL,BIO,2031,122976424.36149311
CanATL,CL,2032,56070672.26112
CanATL,CLCCS,2032,53113948.9194499
CanATL,HYD,2032,43627682.76240371
CanATL,NGCC,2032,12863457.76031434
CanATL,NGCT,2032,11394891.944990177
CanATL,WN,2032,38365750.00000001
CanATL,PV,2032,9621186.468096482
CanATL,NUC,2032,118988212.18074656
CanATL,BIO,2032,122976424.36149311
CanATL,CL,2033,56070672.26112
CanATL,CLCCS,2033,53113948.9194499
CanATL,HYD,2033,43627682.76240371
CanATL,NGCC,2033,12863457.76031434
CanATL,NGCT,2033,11394891.944990177
CanATL,WN,2033,38073625.00000001
CanATL,PV,2033,9534175.062572049
CanATL,NUC,2033,118988212.18074656
CanATL,BIO,2033,122976424.36149311
CanATL,CL,2034,56070672.26112
CanATL,CLCCS,2034,53113948.9194499
CanATL,HYD,2034,43627682.76240371
CanATL,NGCC,2034,12863457.76031434
CanATL,NGCT,2034,11394891.944990177
CanATL,WN,2034,37781500.00000001
CanATL,PV,2034,9447163.657047618
CanATL,NUC,2034,118988212.18074656
CanATL,BIO,2034,122976424.36149311
CanATL,CL,2035,56070672.26112
CanATL,CLCCS,2035,53113948.9194499
CanATL,HYD,2035,43627682.76240371
CanATL,NGCC,2035,12863457.76031434
CanATL,NGCT,2035,11394891.944990177
CanATL,WN,2035,37489375.0
CanATL,PV,2035,9360152.251523184
CanATL,NUC,2035,118988212.18074656
CanATL,BIO,2035,122976424.36149311
CanATL,CL,2036,56070672.26112
CanATL,CLCCS,2036,53113948.9194499
CanATL,HYD,2036,43627682.76240371
CanATL,NGCC,2036,12863457.76031434
CanATL,NGCT,2036,11394891.944990177
CanATL,WN,2036,37197250.0
CanATL,PV,2036,9273140.845998751
CanATL,NUC,2036,118988212.18074656
CanATL,BIO,2036,122976424.36149311
CanATL,CL,2037,56070672.26112
CanATL,CLCCS,2037,53113948.9194499
CanATL,HYD,2037,43627682.76240371
CanATL,NGCC,2037,12863457.76031434
CanATL,NGCT,2037,11394891.944990177
CanATL,WN,2037,36905125.0
CanATL,PV,2037,9186129.44047432
CanATL,NUC,2037,118988212.18074656
CanATL,BIO,2037,122976424.36149311
CanATL,CL,2038,56070672.26112
CanATL,CLCCS,2038,53113948.9194499
CanATL,HYD,2038,43627682.76240371
CanATL,NGCC,2038,12863457.76031434
CanATL,NGCT,2038,11394891.944990177
CanATL,WN,2038,36613000.0
CanATL,PV,2038,9099118.034949888
CanATL,NUC,2038,118988212.18074656
CanATL,BIO,2038,122976424.36149311
CanATL,CL,2039,56070672.26112
CanATL,CLCCS,2039,53113948.9194499
CanATL,HYD,2039,43627682.76240371
CanATL,NGCC,2039,12863457.76031434
CanATL,NGCT,2039,11394891.944990177
CanATL,WN,2039,36320875.0
CanATL,PV,2039,9012106.629425451
CanATL,NUC,2039,118988212.18074656
CanATL,BIO,2039,122976424.36149311
CanATL,CL,2040,56070672.26112
CanATL,CLCCS,2040,53113948.9194499
CanATL,HYD,2040,43627682.76240371
CanATL,NGCC,2040,12863457.76031434
CanATL,NGCT,2040,11394891.944990177
CanATL,WN,2040,36028750.0
CanATL,PV,2040,8925095.22390102
CanATL,NUC,2040,118988212.18074656
CanATL,BIO,2040,122976424.36149311
CanATL,CL,2041,56070672.26112
CanATL,CLCCS,2041,53113948.9194499
CanATL,HYD,2041,43627682.76240371
CanATL,NGCC,2041,12863457.76031434
CanATL,NGCT,2041,11394891.944990177
CanATL,WN,2041,35736625.0
CanATL,PV,2041,8838083.81837659
CanATL,NUC,2041,118988212.18074656
CanATL,BIO,2041,122976424.36149311
CanATL,CL,2042,56070672.26112
CanATL,CLCCS,2042,53113948.9194499
CanATL,HYD,2042,43627682.76240371
CanATL,NGCC,2042,12863457.76031434
CanATL,NGCT,2042,11394891.944990177
CanATL,WN,2042,35444500.00000001
CanATL,PV,2042,8751072.412852155
CanATL,NUC,2042,118988212.18074656
CanATL,BIO,2042,122976424.36149311
CanATL,CL,2043,56070672.26112
CanATL,CLCCS,2043,53113948.9194499
CanATL,HYD,2043,43627682.76240371
CanATL,NGCC,2043,12863457.76031434
CanATL,NGCT,2043,11394891.944990177
CanATL,WN,2043,35152375.00000001
CanATL,PV,2043,8664061.007327722
CanATL,NUC,2043,118988212.18074656
CanATL,BIO,2043,122976424.36149311
CanATL,CL,2044,56070672.26112
CanATL,CLCCS,2044,53113948.9194499
CanATL,HYD,2044,43627682.76240371
CanATL,NGCC,2044,12863457.76031434
CanATL,NGCT,2044,11394891.944990177
CanATL,WN,2044,34860250.0
CanATL,PV,2044,8577049.60180329
CanATL,NUC,2044,118988212.18074656
CanATL,BIO,2044,122976424.36149311
CanATL,CL,2045,56070672.26112
CanATL,CLCCS,2045,53113948.9194499
CanATL,HYD,2045,43627682.76240371
CanATL,NGCC,2045,12863457.76031434
CanATL,NGCT,2045,11394891.944990177
CanATL,WN,2045,34568124.99999999
CanATL,PV,2045,8490038.196278859
CanATL,NUC,2045,118988212.18074656
CanATL,BIO,2045,122976424.36149311
CanATL,CL,2046,56070672.26112
CanATL,CLCCS,2046,53113948.9194499
CanATL,HYD,2046,43627682.76240371
CanATL,NGCC,2046,12863457.76031434
CanATL,NGCT,2046,11394891.944990177
CanATL,WN,2046,34276000.0
CanATL,PV,2046,8403026.790754424
