REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRSPVCANQC01,2042,8.751
NAmerica,PWRURNCANQC01,2042,118.988
NAmerica,PWRBIOCANQC01,2042,122.976
NAmerica,PWRCOACANQC01,2043,56.071
NAmerica,PWRCOCCANQC01,2043,53.114
NAmerica,PWRHYDCANQC01,2043,43.628
NAmerica,PWRCCGCANQC01,2043,12.863
NAmerica,PWRCTGCANQC01,2043,11.395
NAmerica,PWRWNDCANQC01,2043,35.152
NAmerica,PWRSPVCANQC01,2043,8.664
NAmerica,PWRURNCANQC01,2043,118.988
NAmerica,PWRBIOCANQC01,2043,122.976
NAmerica,PWRCOACANQC01,2044,56.071
NAmerica,PWRCOCCANQC01,2044,53.114
NAmerica,PWRHYDCANQC01,2044,43.628
NAmerica,PWRCCGCANQC01,2044,12.863
NAmerica,PWRCTGCANQC01,2044,11.395
NAmerica,PWRWNDCANQC01,2044,34.86
NAmerica,PWRSPVCANQC01,2044,8.577
NAmerica,PWRURNCANQC01,2044,118.988
NAmerica,PWRBIOCANQC01,2044,122.976
NAmerica,PWRCOACANQC01,2045,56.071
NAmerica,PWRCOCCANQC01,2045,53.114
NAmerica,PWRHYDCANQC01,2045,43.628
NAmerica,PWRCCGCANQC01,2045,12.863
NAmerica,PWRCTGCANQC01,2045,11.395
NAmerica,PWRWNDCANQC01,2045,34.568
NAmerica,PWRSPVCANQC01,2045,8.49
NAmerica,PWRURNCANQC01,2045,118.988
NAmerica,PWRBIOCANQC01,2045,122.976
NAmerica,PWRCOACANQC01,2046,56.071
NAmerica,PWRCOCCANQC01,2046,53.114
NAmerica,PWRHYDCANQC01,2046,43.628
NAmerica,PWRCCGCANQC01,2046,12.863
NAmerica,PWRCTGCANQC01,2046,11.395
NAmerica,PWRWNDCANQC01,2046,34.276
NAmerica,PWRSPVCANQC01,2046,8.403
NAmerica,PWRURNCANQC01,2046,118.988
NAmerica,PWRBIOCANQC01,2046,122.976
NAmerica,PWRCOACANQC01,2047,56.071
NAmerica,PWRCOCCANQC01,2047,53.114
NAmerica,PWRHYDCANQC01,2047,43.628
NAmerica,PWRCCGCANQC01,2047,12.863
NAmerica,PWRCTGCANQC01,2047,11.395
NAmerica,PWRWNDCANQC01,2047,33.984
NAmerica,PWRSPVCANQC01,2047,8.316
NAmerica,PWRURNCANQC01,2047,118.988
NAmerica,PWRBIOCANQC01,2047,122.976
NAmerica,PWRCOACANQC01,2048,56.071
NAmerica,PWRCOCCANQC01,2048,53.114
NAmerica,PWRHYDCANQC01,2048,43.628
NAmerica,PWRCCGCANQC01,2048,12.863
NAmerica,PWRCTGCANQC01,2048,11.395
NAmerica,PWRWNDCANQC01,2048,33.692
NAmerica,PWRSPVCANQC01,2048,8.229
NAmerica,PWRURNCANQC01,2048,118.988
NAmerica,PWRBIOCANQC01,2048,122.976
NAmerica,PWRCOACANQC01,2049,56.071
NAmerica,PWRCOCCANQC01,2049,53.114
NAmerica,PWRHYDCANQC01,2049,43.628
NAmerica,PWRCCGCANQC01,2049,12.863
NAmerica,PWRCTGCANQC01,2049,11.395
NAmerica,PWRWNDCANQC01,2049,33.4
NAmerica,PWRSPVCANQC01,2049,8.142
NAmerica,PWRURNCANQC01,2049,118.988
NAmerica,PWRBIOCANQC01,2049,122.976
NAmerica,PWRCOACANQC01,2050,56.071
NAmerica,PWRCOCCANQC01,2050,53.114
NAmerica,PWRHYDCANQC01,2050,43.628
NAmerica,PWRCCGCANQC01,2050,12.863
NAmerica,PWRCTGCANQC01,2050,11.395
NAmerica,PWRWNDCANQC01,2050,33.108
NAmerica,PWRSPVCANQC01,2050,8.055
NAmerica,PWRURNCANQC01,2050,118.988
NAmerica,PWRBIOCANQC01,2050,122.976
NAmerica,TRNCANMWCANWS,2019,0.0
NAmerica,TRNCANMWCANWS,2020,0.0
NAmerica,TRNCANMWCANWS,2021,0.0
NAmerica,TRNCANMWCANWS,2022,0.0
NAmerica,TRNCANMWCANWS,2023,0.0
NAmerica,TRNCANMWCANWS,2024,0.0
NAmerica,TRNCANMWCANWS,2025,0.0
NAmerica,TRNCANMWCANWS,2026,0.0
NAmerica,TRNCANMWCANWS,2027,0.0
NAmerica,TRNCANMWCANWS,2028,0.0
NAmerica,TRNCANMWCANWS,2029,0.0
NAmerica,TRNCANMWCANWS,2030,0.0
NAmerica,TRNCANMWCANWS,2031,0.0
NAmerica,TRNCANMWCANWS,2032,0.0
NAmerica,TRNCANMWCANWS,2033,0.0
NAmerica,TRNCANMWCANWS,2034,0.0
NAmerica,TRNCANMWCANWS,2035,0.0
NAmerica,TRNCANMWCANWS,2036,0.0
NAmerica,TRNCANMWCANWS,2037,0.0
NAmerica,TRNCANMWCANWS,2038,0.0
NAmerica,TRNCANMWCANWS,2039,0.0
NAmerica,TRNCANMWCANWS,2040,0.0
NAmerica,TRNCANMWCANWS,2041,0.0
NAmerica,TRNCANMWCANWS,2042,0.0
NAmerica,TRNCANMWCANWS,2043,0.0
NAmerica,TRNCANMWCANWS,2044,0.0
NAmerica,TRNCANMWCANWS,2045,0.0
NAmerica,TRNCANMWCANWS,2046,0.0
NAmerica,TRNCANMWCANWS,2047,0.0
NAmerica,TRNCANMWCANWS,2048,0.0
NAmerica,TRNCANMWCANWS,2049,0.0
NAmerica,TRNCANMWCANWS,2050,0.0
NAmerica,TRNCANMWCANOT,2019,0.0
NAmerica,TRNCANMWCANOT,2020,0.0
NAmerica,TRNCANMWCANOT,2021,0.0
NAmerica,TRNCANMWCANOT,2022,0.0
NAmerica,TRNCANMWCANOT,2023,0.0
NAmerica,TRNCANMWCANOT,2024,0.0
NAmerica,TRNCANMWCANOT,2025,0.0
NAmerica,TRNCANMWCANOT,2026,0.0
NAmerica,TRNCANMWCANOT,2027,0.0
NAmerica,TRNCANMWCANOT,2028,0.0
NAmerica,TRNCANMWCANOT,2029,0.0
NAmerica,TRNCANMWCANOT,2030,0.0
NAmerica,TRNCANMWCANOT,2031,0.0
NAmerica,TRNCANMWCANOT,2032,0.0
NAmerica,TRNCANMWCANOT,2033,0.0
NAmerica,TRNCANMWCANOT,2034,0.0
NAmerica,TRNCANMWCANOT,2035,0.0
NAmerica,TRNCANMWCANOT,2036,0.0
NAmerica,TRNCANMWCANOT,2037,0.0
NAmerica,TRNCANMWCANOT,2038,0.0
NAmerica,TRNCANMWCANOT,2039,0.0
NAmerica,TRNCANMWCANOT,2040,0.0
NAmerica,TRNCANMWCANOT,2041,0.0
NAmerica,TRNCANMWCANOT,2042,0.0
NAmerica,TRNCANMWCANOT,2043,0.0
NAmerica,TRNCANMWCANOT,2044,0.0
NAmerica,TRNCANMWCANOT,2045,0.0
NAmerica,TRNCANMWCANOT,2046,0.0
NAmerica,TRNCANMWCANOT,2047,0.0
NAmerica,TRNCANMWCANOT,2048,0.0
NAmerica,TRNCANMWCANOT,2049,0.0
NAmerica,TRNCANMWCANOT,2050,0.0
NAmerica,TRNCANOTCANQC,2019,0.0
NAmerica,TRNCANOTCANQC,2020,0.0
NAmerica,TRNCANOTCANQC,2021,0.0
NAmerica,TRNCANOTCANQC,2022,0.0
NAmerica,TRNCANOTCANQC,2023,0.0
NAmerica,TRNCANOTCANQC,2024,0.0
NAmerica,TRNCANOTCANQC,2025,0.0
NAmerica,TRNCANOTCANQC,2026,0.0
NAmerica,TRNCANOTCANQC,2027,0.0
NAmerica,TRNCANOTCANQC,2028,0.0
NAmerica,TRNCANOTCANQC,2029,0.0
NAmerica,TRNCANOTCANQC,2030,0.0
NAmerica,TRNCANOTCANQC,2031,0.0
NAmerica,TRNCANOTCANQC,2032,0.0
NAmerica,TRNCANOTCANQC,2033,0.0
NAmerica,TRNCANOTCANQC,2034,0.0
NAmerica,TRNCANOTCANQC,2035,0.0
NAmerica,TRNCANOTCANQC,2036,0.0
NAmerica,TRNCANOTCANQC,2037,0.0
NAmerica,TRNCANOTCANQC,2038,0.0
NAmerica,TRNCANOTCANQC,2039,0.0
NAmerica,TRNCANOTCANQC,2040,0.0
NAmerica,TRNCANOTCANQC,2041,0.0
NAmerica,TRNCANOTCANQC,2042,0.0
NAmerica,TRNCANOTCANQC,2043,0.0
NAmerica,TRNCANOTCANQC,2044,0.0
NAmerica,TRNCANOTCANQC,2045,0.0
NAmerica,TRNCANOTCANQC,2046,0.0
NAmerica,TRNCANOTCANQC,2047,0.0
NAmerica,TRNCANOTCANQC,2048,0.0
NAmerica,TRNCANOTCANQC,2049,0.0
NAmerica,TRNCANOTCANQC,2050,0.0
NAmerica,TRNCANATCANQC,2019,0.0
NAmerica,TRNCANATCANQC,2020,0.0
NAmerica,TRNCANATCANQC,2021,0.0
NAmerica,TRNCANATCANQC,2022,0.0
NAmerica,TRNCANATCANQC,2023,0.0
NAmerica,TRNCANATCANQC,2024,0.0
NAmerica,TRNCANATCANQC,2025,0.0
NAmerica,TRNCANATCANQC,2026,0.0
NAmerica,TRNCANATCANQC,2027,0.0
NAmerica,TRNCANATCANQC,2028,0.0
NAmerica,TRNCANATCANQC,2029,0.0
NAmerica,TRNCANATCANQC,2030,0.0
NAmerica,TRNCANATCANQC,2031,0.0
NAmerica,TRNCANATCANQC,2032,0.0
NAmerica,TRNCANATCANQC,2033,0.0
NAmerica,TRNCANATCANQC,2034,0.0
NAmerica,TRNCANATCANQC,2035,0.0
NAmerica,TRNCANATCANQC,2036,0.0
NAmerica,TRNCANATCANQC,2037,0.0
NAmerica,TRNCANATCANQC,2038,0.0
NAmerica,TRNCANATCANQC,2039,0.0
NAmerica,TRNCANATCANQC,2040,0.0
NAmerica,TRNCANATCANQC,2041,0.0
NAmerica,TRNCANATCANQC,2042,0.0
NAmerica,TRNCANATCANQC,2043,0.0
NAmerica,TRNCANATCANQC,2044,0.0
NAmerica,TRNCANATCANQC,2045,0.0
NAmerica,TRNCANATCANQC,2046,0.0
NAmerica,TRNCANATCANQC,2047,0.0
NAmerica,TRNCANATCANQC,2048,0.0
NAmerica,TRNCANATCANQC,2049,0.0
NAmerica,TRNCANATCANQC,2050,0.0
NAmerica,PWRBIOUSANW01,2019,67.456
NAmerica,PWRBIOUSANW01,2020,67.456
NAmerica,PWRBIOUSANW01,2021,67.456
NAmerica,PWRBIOUSANW01,2022,67.456
NAmerica,PWRBIOUSANW01,2023,67.456
NAmerica,PWRBIOUSANW01,2024,67.456
NAmerica,PWRBIOUSANW01,2025,67.456
NAmerica,PWRBIOUSANW01,2026,67.456
NAmerica,PWRBIOUSANW01,2027,67.456
NAmerica,PWRBIOUSANW01,2028,67.456
NAmerica,PWRBIOUSANW01,2029,67.456
NAmerica,PWRBIOUSANW01,2030,67.456
NAmerica,PWRBIOUSANW01,2031,67.456
NAmerica,PWRBIOUSANW01,2032,67.456
NAmerica,PWRBIOUSANW01,2033,67.456
NAmerica,PWRBIOUSANW01,2034,67.456
NAmerica,PWRBIOUSANW01,2035,67.456
NAmerica,PWRBIOUSANW01,2036,67.456
NAmerica,PWRBIOUSANW01,2037,67.456
NAmerica,PWRBIOUSANW01,2038,67.456
NAmerica,PWRBIOUSANW01,2039,67.456
NAmerica,PWRBIOUSANW01,2040,67.456
NAmerica,PWRBIOUSANW01,2041,67.456
NAmerica,PWRBIOUSANW01,2042,67.456
NAmerica,PWRBIOUSANW01,2043,67.456
NAmerica,PWRBIOUSANW01,2044,67.456
NAmerica,PWRBIOUSANW01,2045,67.456
NAmerica,PWRBIOUSANW01,2046,67.456
NAmerica,PWRBIOUSANW01,2047,67.456
NAmerica,PWRBIOUSANW01,2048,67.456
NAmerica,PWRBIOUSANW01,2049,67.456
NAmerica,PWRBIOUSANW01,2050,67.456
NAmerica,PWRBIOUSACA01,2019,67.456
NAmerica,PWRBIOUSACA01,2020,67.456
NAmerica,PWRBIOUSACA01,2021,67.456
NAmerica,PWRBIOUSACA01,2022,67.456
NAmerica,PWRBIOUSACA01,2023,67.456
NAmerica,PWRBIOUSACA01,2024,67.456
NAmerica,PWRBIOUSACA01,2025,67.456
NAmerica,PWRBIOUSACA01,2026,67.456
NAmerica,PWRBIOUSACA01,2027,67.456
NAmerica,PWRBIOUSACA01,2028,67.456
NAmerica,PWRBIOUSACA01,2029,67.456
NAmerica,PWRBIOUSACA01,2030,67.456
NAmerica,PWRBIOUSACA01,2031,67.456
NAmerica,PWRBIOUSACA01,2032,67.456
NAmerica,PWRBIOUSACA01,2033,67.456
NAmerica,PWRBIOUSACA01,2034,67.456
NAmerica,PWRBIOUSACA01,2035,67.456
NAmerica,PWRBIOUSACA01,2036,67.456
NAmerica,PWRBIOUSACA01,2037,67.456
NAmerica,PWRBIOUSACA01,2038,67.456
NAmerica,PWRBIOUSACA01,2039,67.456
NAmerica,PWRBIOUSACA01,2040,67.456
NAmerica,PWRBIOUSACA01,2041,67.456
NAmerica,PWRBIOUSACA01,2042,67.456
NAmerica,PWRBIOUSACA01,2043,67.456
NAmerica,PWRBIOUSACA01,2044,67.456
NAmerica,PWRBIOUSACA01,2045,67.456
NAmerica,PWRBIOUSACA01,2046,67.456
NAmerica,PWRBIOUSACA01,2047,67.456
NAmerica,PWRBIOUSACA01,2048,67.456
NAmerica,PWRBIOUSACA01,2049,67.456
NAmerica,PWRBIOUSACA01,2050,67.456
NAmerica,PWRBIOUSAMN01,2019,67.456
NAmerica,PWRBIOUSAMN01,2020,67.456
NAmerica,PWRBIOUSAMN01,2021,67.456
NAmerica,PWRBIOUSAMN01,2022,67.456
NAmerica,PWRBIOUSAMN01,2023,67.456
NAmerica,PWRBIOUSAMN01,2024,67.456
NAmerica,PWRBIOUSAMN01,2025,67.456
NAmerica,PWRBIOUSAMN01,2026,67.456
NAmerica,PWRBIOUSAMN01,2027,67.456
NAmerica,PWRBIOUSAMN01,2028,67.456
NAmerica,PWRBIOUSAMN01,2029,67.456
NAmerica,PWRBIOUSAMN01,2030,67.456
NAmerica,PWRBIOUSAMN01,2031,67.456
NAmerica,PWRBIOUSAMN01,2032,67.456
NAmerica,PWRBIOUSAMN01,2033,67.456
NAmerica,PWRBIOUSAMN01,2034,67.456
NAmerica,PWRBIOUSAMN01,2035,67.456
NAmerica,PWRBIOUSAMN01,2036,67.456
NAmerica,PWRBIOUSAMN01,2037,67.456
NAmerica,PWRBIOUSAMN01,2038,67.456
NAmerica,PWRBIOUSAMN01,2039,67.456
NAmerica,PWRBIOUSAMN01,2040,67.456
NAmerica,PWRBIOUSAMN01,2041,67.456
NAmerica,PWRBIOUSAMN01,2042,67.456
NAmerica,PWRBIOUSAMN01,2043,67.456
NAmerica,PWRBIOUSAMN01,2044,67.456
NAmerica,PWRBIOUSAMN01,2045,67.456
NAmerica,PWRBIOUSAMN01,2046,67.456
NAmerica,PWRBIOUSAMN01,2047,67.456
NAmerica,PWRBIOUSAMN01,2048,67.456
NAmerica,PWRBIOUSAMN01,2049,67.456
NAmerica,PWRBIOUSAMN01,2050,67.456
NAmerica,PWRBIOUSASW01,2019,67.456
NAmerica,PWRBIOUSASW01,2020,67.456
NAmerica,PWRBIOUSASW01,2021,67.456
NAmerica,PWRBIOUSASW01,2022,67.456
NAmerica,PWRBIOUSASW01,2023,67.456
NAmerica,PWRBIOUSASW01,2024,67.456
NAmerica,PWRBIOUSASW01,2025,67.456
NAmerica,PWRBIOUSASW01,2026,67.456
NAmerica,PWRBIOUSASW01,2027,67.456
NAmerica,PWRBIOUSASW01,2028,67.456
NAmerica,PWRBIOUSASW01,2029,67.456
NAmerica,PWRBIOUSASW01,2030,67.456
NAmerica,PWRBIOUSASW01,2031,67.456
NAmerica,PWRBIOUSASW01,2032,67.456
NAmerica,PWRBIOUSASW01,2033,67.456
NAmerica,PWRBIOUSASW01,2034,67.456
NAmerica,PWRBIOUSASW01,2035,67.456
NAmerica,PWRBIOUSASW01,2036,67.456
NAmerica,PWRBIOUSASW01,2037,67.456
NAmerica,PWRBIOUSASW01,2038,67.456
NAmerica,PWRBIOUSASW01,2039,67.456
NAmerica,PWRBIOUSASW01,2040,67.456
NAmerica,PWRBIOUSASW01,2041,67.456
NAmerica,PWRBIOUSASW01,2042,67.456
NAmerica,PWRBIOUSASW01,2043,67.456
NAmerica,PWRBIOUSASW01,2044,67.456
NAmerica,PWRBIOUSASW01,2045,67.456
NAmerica,PWRBIOUSASW01,2046,67.456
NAmerica,PWRBIOUSASW01,2047,67.456
NAmerica,PWRBIOUSASW01,2048,67.456
NAmerica,PWRBIOUSASW01,2049,67.456
NAmerica,PWRBIOUSASW01,2050,67.456
NAmerica,PWRBIOUSACE01,2019,67.456
NAmerica,PWRBIOUSACE01,2020,67.456
NAmerica,PWRBIOUSACE01,2021,67.456
NAmerica,PWRBIOUSACE01,2022,67.456
NAmerica,PWRBIOUSACE01,2023,67.456
NAmerica,PWRBIOUSACE01,2024,67.456
NAmerica,PWRBIOUSACE01,2025,67.456
NAmerica,PWRBIOUSACE01,2026,67.456
NAmerica,PWRBIOUSACE01,2027,67.456
NAmerica,PWRBIOUSACE01,2028,67.456
NAmerica,PWRBIOUSACE01,2029,67.456
NAmerica,PWRBIOUSACE01,2030,67.456
NAmerica,PWRBIOUSACE01,2031,67.456
NAmerica,PWRBIOUSACE01,2032,67.456
NAmerica,PWRBIOUSACE01,2033,67.456
NAmerica,PWRBIOUSACE01,2034,67.456
NAmerica,PWRBIOUSACE01,2035,67.456
NAmerica,PWRBIOUSACE01,2036,67.456
NAmerica,PWRBIOUSACE01,2037,67.456
NAmerica,PWRBIOUSACE01,2038,67.456
NAmerica,PWRBIOUSACE01,2039,67.456
NAmerica,PWRBIOUSACE01,2040,67.456
NAmerica,PWRBIOUSACE01,2041,67.456
NAmerica,PWRBIOUSACE01,2042,67.456
NAmerica,PWRBIOUSACE01,2043,67.456
NAmerica,PWRBIOUSACE01,2044,67.456
NAmerica,PWRBIOUSACE01,2045,67.456
NAmerica,PWRBIOUSACE01,2046,67.456
NAmerica,PWRBIOUSACE01,2047,67.456
NAmerica,PWRBIOUSACE01,2048,67.456
NAmerica,PWRBIOUSACE01,2049,67.456
NAmerica,PWRBIOUSACE01,2050,67.456
NAmerica,PWRBIOUSATX01,2019,67.456
NAmerica,PWRBIOUSATX01,2020,67.456
NAmerica,PWRBIOUSATX01,2021,67.456
NAmerica,PWRBIOUSATX01,2022,67.456
NAmerica,PWRBIOUSATX01,2023,67.456
NAmerica,PWRBIOUSATX01,2024,67.456
NAmerica,PWRBIOUSATX01,2025,67.456
NAmerica,PWRBIOUSATX01,2026,67.456
NAmerica,PWRBIOUSATX01,2027,67.456
NAmerica,PWRBIOUSATX01,2028,67.456
NAmerica,PWRBIOUSATX01,2029,67.456
NAmerica,PWRBIOUSATX01,2030,67.456
NAmerica,PWRBIOUSATX01,2031,67.456
NAmerica,PWRBIOUSATX01,2032,67.456
NAmerica,PWRBIOUSATX01,2033,67.456
NAmerica,PWRBIOUSATX01,2034,67.456
NAmerica,PWRBIOUSATX01,2035,67.456
NAmerica,PWRBIOUSATX01,2036,67.456
NAmerica,PWRBIOUSATX01,2037,67.456
NAmerica,PWRBIOUSATX01,2038,67.456
NAmerica,PWRBIOUSATX01,2039,67.456
NAmerica,PWRBIOUSATX01,2040,67.456
NAmerica,PWRBIOUSATX01,2041,67.456
NAmerica,PWRBIOUSATX01,2042,67.456
NAmerica,PWRBIOUSATX01,2043,67.456
NAmerica,PWRBIOUSATX01,2044,67.456
NAmerica,PWRBIOUSATX01,2045,67.456
NAmerica,PWRBIOUSATX01,2046,67.456
NAmerica,PWRBIOUSATX01,2047,67.456
NAmerica,PWRBIOUSATX01,2048,67.456
NAmerica,PWRBIOUSATX01,2049,67.456
NAmerica,PWRBIOUSATX01,2050,67.456
NAmerica,PWRBIOUSAMW01,2019,67.456
NAmerica,PWRBIOUSAMW01,2020,67.456
NAmerica,PWRBIOUSAMW01,2021,67.456
NAmerica,PWRBIOUSAMW01,2022,67.456
NAmerica,PWRBIOUSAMW01,2023,67.456
NAmerica,PWRBIOUSAMW01,2024,67.456
NAmerica,PWRBIOUSAMW01,2025,67.456
NAmerica,PWRBIOUSAMW01,2026,67.456
NAmerica,PWRBIOUSAMW01,2027,67.456
NAmerica,PWRBIOUSAMW01,2028,67.456
NAmerica,PWRBIOUSAMW01,2029,67.456
NAmerica,PWRBIOUSAMW01,2030,67.456
NAmerica,PWRBIOUSAMW01,2031,67.456
NAmerica,PWRBIOUSAMW01,2032,67.456
NAmerica,PWRBIOUSAMW01,2033,67.456
NAmerica,PWRBIOUSAMW01,2034,67.456
NAmerica,PWRBIOUSAMW01,2035,67.456
NAmerica,PWRBIOUSAMW01,2036,67.456
NAmerica,PWRBIOUSAMW01,2037,67.456
NAmerica,PWRBIOUSAMW01,2038,67.456
NAmerica,PWRBIOUSAMW01,2039,67.456
NAmerica,PWRBIOUSAMW01,2040,67.456
NAmerica,PWRBIOUSAMW01,2041,67.456
NAmerica,PWRBIOUSAMW01,2042,67.456
NAmerica,PWRBIOUSAMW01,2043,67.456
NAmerica,PWRBIOUSAMW01,2044,67.456
NAmerica,PWRBIOUSAMW01,2045,67.456
NAmerica,PWRBIOUSAMW01,2046,67.456
NAmerica,PWRBIOUSAMW01,2047,67.456
NAmerica,PWRBIOUSAMW01,2048,67.456
NAmerica,PWRBIOUSAMW01,2049,67.456
NAmerica,PWRBIOUSAMW01,2050,67.456
NAmerica,PWRBIOUSAAL01,2019,67.456
NAmerica,PWRBIOUSAAL01,2020,67.456
NAmerica,PWRBIOUSAAL01,2021,67.456
NAmerica,PWRBIOUSAAL01,2022,67.456
NAmerica,PWRBIOUSAAL01,2023,67.456
NAmerica,PWRBIOUSAAL01,2024,67.456
NAmerica,PWRBIOUSAAL01,2025,67.456
NAmerica,PWRBIOUSAAL01,2026,67.456
NAmerica,PWRBIOUSAAL01,2027,67.456
NAmerica,PWRBIOUSAAL01,2028,67.456
NAmerica,PWRBIOUSAAL01,2029,67.456
NAmerica,PWRBIOUSAAL01,2030,67.456
NAmerica,PWRBIOUSAAL01,2031,67.456
NAmerica,PWRBIOUSAAL01,2032,67.456
NAmerica,PWRBIOUSAAL01,2033,67.456
NAmerica,PWRBIOUSAAL01,2034,67.456
NAmerica,PWRBIOUSAAL01,2035,67.456
NAmerica,PWRBIOUSAAL01,2036,67.456
NAmerica,PWRBIOUSAAL01,2037,67.456
NAmerica,PWRBIOUSAAL01,2038,67.456
NAmerica,PWRBIOUSAAL01,2039,67.456
NAmerica,PWRBIOUSAAL01,2040,67.456
NAmerica,PWRBIOUSAAL01,2041,67.456
NAmerica,PWRBIOUSAAL01,2042,67.456
NAmerica,PWRBIOUSAAL01,2043,67.456
NAmerica,PWRBIOUSAAL01,2044,67.456
NAmerica,PWRBIOUSAAL01,2045,67.456
NAmerica,PWRBIOUSAAL01,2046,67.456
NAmerica,PWRBIOUSAAL01,2047,67.456
NAmerica,PWRBIOUSAAL01,2048,67.456
NAmerica,PWRBIOUSAAL01,2049,67.456
NAmerica,PWRBIOUSAAL01,2050,67.456
NAmerica,PWRBIOUSAMA01,2019,67.456
NAmerica,PWRBIOUSAMA01,2020,67.456
NAmerica,PWRBIOUSAMA01,2021,67.456
NAmerica,PWRBIOUSAMA01,2022,67.456
NAmerica,PWRBIOUSAMA01,2023,67.456
NAmerica,PWRBIOUSAMA01,2024,67.456
NAmerica,PWRBIOUSAMA01,2025,67.456
NAmerica,PWRBIOUSAMA01,2026,67.456
NAmerica,PWRBIOUSAMA01,2027,67.456
NAmerica,PWRBIOUSAMA01,2028,67.456
NAmerica,PWRBIOUSAMA01,2029,67.456
NAmerica,PWRBIOUSAMA01,2030,67.456
NAmerica,PWRBIOUSAMA01,2031,67.456
NAmerica,PWRBIOUSAMA01,2032,67.456
NAmerica,PWRBIOUSAMA01,2033,67.456
NAmerica,PWRBIOUSAMA01,2034,67.456
NAmerica,PWRBIOUSAMA01,2035,67.456
NAmerica,PWRBIOUSAMA01,2036,67.456
NAmerica,PWRBIOUSAMA01,2037,67.456
NAmerica,PWRBIOUSAMA01,2038,67.456
NAmerica,PWRBIOUSAMA01,2039,67.456
NAmerica,PWRBIOUSAMA01,2040,67.456
NAmerica,PWRBIOUSAMA01,2041,67.456
NAmerica,PWRBIOUSAMA01,2042,67.456
NAmerica,PWRBIOUSAMA01,2043,67.456
NAmerica,PWRBIOUSAMA01,2044,67.456
NAmerica,PWRBIOUSAMA01,2045,67.456
NAmerica,PWRBIOUSAMA01,2046,67.456
NAmerica,PWRBIOUSAMA01,2047,67.456
NAmerica,PWRBIOUSAMA01,2048,67.456
NAmerica,PWRBIOUSAMA01,2049,67.456
NAmerica,PWRBIOUSAMA01,2050,67.456
NAmerica,PWRBIOUSASE01,2019,67.456
NAmerica,PWRBIOUSASE01,2020,67.456
NAmerica,PWRBIOUSASE01,2021,67.456
NAmerica,PWRBIOUSASE01,2022,67.456
NAmerica,PWRBIOUSASE01,2023,67.456
NAmerica,PWRBIOUSASE01,2024,67.456
NAmerica,PWRBIOUSASE01,2025,67.456
NAmerica,PWRBIOUSASE01,2026,67.456
NAmerica,PWRBIOUSASE01,2027,67.456
NAmerica,PWRBIOUSASE01,2028,67.456
NAmerica,PWRBIOUSASE01,2029,67.456
NAmerica,PWRBIOUSASE01,2030,67.456
NAmerica,PWRBIOUSASE01,2031,67.456
NAmerica,PWRBIOUSASE01,2032,67.456
NAmerica,PWRBIOUSASE01,2033,67.456
NAmerica,PWRBIOUSASE01,2034,67.456
NAmerica,PWRBIOUSASE01,2035,67.456
NAmerica,PWRBIOUSASE01,2036,67.456
NAmerica,PWRBIOUSASE01,2037,67.456
NAmerica,PWRBIOUSASE01,2038,67.456
NAmerica,PWRBIOUSASE01,2039,67.456
NAmerica,PWRBIOUSASE01,2040,67.456
NAmerica,PWRBIOUSASE01,2041,67.456
NAmerica,PWRBIOUSASE01,2042,67.456
NAmerica,PWRBIOUSASE01,2043,67.456
NAmerica,PWRBIOUSASE01,2044,67.456
NAmerica,PWRBIOUSASE01,2045,67.456
NAmerica,PWRBIOUSASE01,2046,67.456
NAmerica,PWRBIOUSASE01,2047,67.456
NAmerica,PWRBIOUSASE01,2048,67.456
NAmerica,PWRBIOUSASE01,2049,67.456
NAmerica,PWRBIOUSASE01,2050,67.456
NAmerica,PWRBIOUSAFL01,2019,67.456
NAmerica,PWRBIOUSAFL01,2020,67.456
NAmerica,PWRBIOUSAFL01,2021,67.456
NAmerica,PWRBIOUSAFL01,2022,67.456
NAmerica,PWRBIOUSAFL01,2023,67.456
NAmerica,PWRBIOUSAFL01,2024,67.456
NAmerica,PWRBIOUSAFL01,2025,67.456
NAmerica,PWRBIOUSAFL01,2026,67.456
NAmerica,PWRBIOUSAFL01,2027,67.456
NAmerica,PWRBIOUSAFL01,2028,67.456
NAmerica,PWRBIOUSAFL01,2029,67.456
NAmerica,PWRBIOUSAFL01,2030,67.456
NAmerica,PWRBIOUSAFL01,2031,67.456
NAmerica,PWRBIOUSAFL01,2032,67.456
NAmerica,PWRBIOUSAFL01,2033,67.456
NAmerica,PWRBIOUSAFL01,2034,67.456
NAmerica,PWRBIOUSAFL01,2035,67.456
NAmerica,PWRBIOUSAFL01,2036,67.456
NAmerica,PWRBIOUSAFL01,2037,67.456
NAmerica,PWRBIOUSAFL01,2038,67.456
NAmerica,PWRBIOUSAFL01,2039,67.456
NAmerica,PWRBIOUSAFL01,2040,67.456
NAmerica,PWRBIOUSAFL01,2041,67.456
NAmerica,PWRBIOUSAFL01,2042,67.456
NAmerica,PWRBIOUSAFL01,2043,67.456
NAmerica,PWRBIOUSAFL01,2044,67.456
NAmerica,PWRBIOUSAFL01,2045,67.456
NAmerica,PWRBIOUSAFL01,2046,67.456
NAmerica,PWRBIOUSAFL01,2047,67.456
NAmerica,PWRBIOUSAFL01,2048,67.456
NAmerica,PWRBIOUSAFL01,2049,67.456
