REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRHYDCANOT01,2042,1
NAmerica,PWRURNCANOT01,2042,1
NAmerica,PWRBIOCANOT01,2043,1
NAmerica,PWRCCGCANOT01,2043,1
NAmerica,PWRCTGCANOT01,2043,1
NAmerica,PWRCOACANOT01,2043,1
NAmerica,PWRCOCCANOT01,2043,1
NAmerica,PWRHYDCANOT01,2043,1
NAmerica,PWRURNCANOT01,2043,1
NAmerica,PWRBIOCANOT01,2044,1
NAmerica,PWRCCGCANOT01,2044,1
NAmerica,PWRCTGCANOT01,2044,1
NAmerica,PWRCOACANOT01,2044,1
NAmerica,PWRCOCCANOT01,2044,1
NAmerica,PWRHYDCANOT01,2044,1
NAmerica,PWRURNCANOT01,2044,1
NAmerica,PWRBIOCANOT01,2045,1
NAmerica,PWRCCGCANOT01,2045,1
NAmerica,PWRCTGCANOT01,2045,1
NAmerica,PWRCOACANOT01,2045,1
NAmerica,PWRCOCCANOT01,2045,1
NAmerica,PWRHYDCANOT01,2045,1
NAmerica,PWRURNCANOT01,2045,1
NAmerica,PWRBIOCANOT01,2046,1
NAmerica,PWRCCGCANOT01,2046,1
NAmerica,PWRCTGCANOT01,2046,1
NAmerica,PWRCOACANOT01,2046,1
NAmerica,PWRCOCCANOT01,2046,1
NAmerica,PWRHYDCANOT01,2046,1
NAmerica,PWRURNCANOT01,2046,1
NAmerica,PWRBIOCANOT01,2047,1
NAmerica,PWRCCGCANOT01,2047,1
NAmerica,PWRCTGCANOT01,2047,1
NAmerica,PWRCOACANOT01,2047,1
NAmerica,PWRCOCCANOT01,2047,1
NAmerica,PWRHYDCANOT01,2047,1
NAmerica,PWRURNCANOT01,2047,1
NAmerica,PWRBIOCANOT01,2048,1
NAmerica,PWRCCGCANOT01,2048,1
NAmerica,PWRCTGCANOT01,2048,1
NAmerica,PWRCOACANOT01,2048,1
NAmerica,PWRCOCCANOT01,2048,1
NAmerica,PWRHYDCANOT01,2048,1
NAmerica,PWRURNCANOT01,2048,1
NAmerica,PWRBIOCANOT01,2049,1
NAmerica,PWRCCGCANOT01,2049,1
NAmerica,PWRCTGCANOT01,2049,1
NAmerica,PWRCOACANOT01,2049,1
NAmerica,PWRCOCCANOT01,2049,1
NAmerica,PWRHYDCANOT01,2049,1
NAmerica,PWRURNCANOT01,2049,1
NAmerica,PWRBIOCANOT01,2050,1
NAmerica,PWRCCGCANOT01,2050,1
NAmerica,PWRCTGCANOT01,2050,1
NAmerica,PWRCOACANOT01,2050,1
NAmerica,PWRCOCCANOT01,2050,1
NAmerica,PWRHYDCANOT01,2050,1
NAmerica,PWRURNCANOT01,2050,1
NAmerica,PWRBIOCANQC01,2019,1
NAmerica,PWRCCGCANQC01,2019,1
NAmerica,PWRCTGCANQC01,2019,1
NAmerica,PWRCOACANQC01,2019,1
NAmerica,PWRCOCCANQC01,2019,1
NAmerica,PWRHYDCANQC01,2019,1
NAmerica,PWRURNCANQC01,2019,1
NAmerica,PWRBIOCANQC01,2020,1
NAmerica,PWRCCGCANQC01,2020,1
NAmerica,PWRCTGCANQC01,2020,1
NAmerica,PWRCOACANQC01,2020,1
NAmerica,PWRCOCCANQC01,2020,1
NAmerica,PWRHYDCANQC01,2020,1
NAmerica,PWRURNCANQC01,2020,1
NAmerica,PWRBIOCANQC01,2021,1
NAmerica,PWRCCGCANQC01,2021,1
NAmerica,PWRCTGCANQC01,2021,1
NAmerica,PWRCOACANQC01,2021,1
NAmerica,PWRCOCCANQC01,2021,1
NAmerica,PWRHYDCANQC01,2021,1
NAmerica,PWRURNCANQC01,2021,1
NAmerica,PWRBIOCANQC01,2022,1
NAmerica,PWRCCGCANQC01,2022,1
NAmerica,PWRCTGCANQC01,2022,1
NAmerica,PWRCOACANQC01,2022,1
NAmerica,PWRCOCCANQC01,2022,1
NAmerica,PWRHYDCANQC01,2022,1
NAmerica,PWRURNCANQC01,2022,1
NAmerica,PWRBIOCANQC01,2023,1
NAmerica,PWRCCGCANQC01,2023,1
NAmerica,PWRCTGCANQC01,2023,1
NAmerica,PWRCOACANQC01,2023,1
NAmerica,PWRCOCCANQC01,2023,1
NAmerica,PWRHYDCANQC01,2023,1
NAmerica,PWRURNCANQC01,2023,1
NAmerica,PWRBIOCANQC01,2024,1
NAmerica,PWRCCGCANQC01,2024,1
NAmerica,PWRCTGCANQC01,2024,1
NAmerica,PWRCOACANQC01,2024,1
NAmerica,PWRCOCCANQC01,2024,1
NAmerica,PWRHYDCANQC01,2024,1
NAmerica,PWRURNCANQC01,2024,1
NAmerica,PWRBIOCANQC01,2025,1
NAmerica,PWRCCGCANQC01,2025,1
NAmerica,PWRCTGCANQC01,2025,1
NAmerica,PWRCOACANQC01,2025,1
NAmerica,PWRCOCCANQC01,2025,1
NAmerica,PWRHYDCANQC01,2025,1
NAmerica,PWRURNCANQC01,2025,1
NAmerica,PWRBIOCANQC01,2026,1
NAmerica,PWRCCGCANQC01,2026,1
NAmerica,PWRCTGCANQC01,2026,1
NAmerica,PWRCOACANQC01,2026,1
NAmerica,PWRCOCCANQC01,2026,1
NAmerica,PWRHYDCANQC01,2026,1
NAmerica,PWRURNCANQC01,2026,1
NAmerica,PWRBIOCANQC01,2027,1
NAmerica,PWRCCGCANQC01,2027,1
NAmerica,PWRCTGCANQC01,2027,1
NAmerica,PWRCOACANQC01,2027,1
NAmerica,PWRCOCCANQC01,2027,1
NAmerica,PWRHYDCANQC01,2027,1
NAmerica,PWRURNCANQC01,2027,1
NAmerica,PWRBIOCANQC01,2028,1
NAmerica,PWRCCGCANQC01,2028,1
NAmerica,PWRCTGCANQC01,2028,1
NAmerica,PWRCOACANQC01,2028,1
NAmerica,PWRCOCCANQC01,2028,1
NAmerica,PWRHYDCANQC01,2028,1
NAmerica,PWRURNCANQC01,2028,1
NAmerica,PWRBIOCANQC01,2029,1
NAmerica,PWRCCGCANQC01,2029,1
NAmerica,PWRCTGCANQC01,2029,1
NAmerica,PWRCOACANQC01,2029,1
NAmerica,PWRCOCCANQC01,2029,1
NAmerica,PWRHYDCANQC01,2029,1
NAmerica,PWRURNCANQC01,2029,1
NAmerica,PWRBIOCANQC01,2030,1
NAmerica,PWRCCGCANQC01,2030,1
NAmerica,PWRCTGCANQC01,2030,1
NAmerica,PWRCOACANQC01,2030,1
NAmerica,PWRCOCCANQC01,2030,1
NAmerica,PWRHYDCANQC01,2030,1
NAmerica,PWRURNCANQC01,2030,1
NAmerica,PWRBIOCANQC01,2031,1
NAmerica,PWRCCGCANQC01,2031,1
NAmerica,PWRCTGCANQC01,2031,1
NAmerica,PWRCOACANQC01,2031,1
NAmerica,PWRCOCCANQC01,2031,1
NAmerica,PWRHYDCANQC01,2031,1
NAmerica,PWRURNCANQC01,2031,1
NAmerica,PWRBIOCANQC01,2032,1
NAmerica,PWRCCGCANQC01,2032,1
NAmerica,PWRCTGCANQC01,2032,1
NAmerica,PWRCOACANQC01,2032,1
NAmerica,PWRCOCCANQC01,2032,1
NAmerica,PWRHYDCANQC01,2032,1
NAmerica,PWRURNCANQC01,2032,1
NAmerica,PWRBIOCANQC01,2033,1
NAmerica,PWRCCGCANQC01,2033,1
NAmerica,PWRCTGCANQC01,2033,1
NAmerica,PWRCOACANQC01,2033,1
NAmerica,PWRCOCCANQC01,2033,1
NAmerica,PWRHYDCANQC01,2033,1
NAmerica,PWRURNCANQC01,2033,1
NAmerica,PWRBIOCANQC01,2034,1
NAmerica,PWRCCGCANQC01,2034,1
NAmerica,PWRCTGCANQC01,2034,1
NAmerica,PWRCOACANQC01,2034,1
NAmerica,PWRCOCCANQC01,2034,1
NAmerica,PWRHYDCANQC01,2034,1
NAmerica,PWRURNCANQC01,2034,1
NAmerica,PWRBIOCANQC01,2035,1
NAmerica,PWRCCGCANQC01,2035,1
NAmerica,PWRCTGCANQC01,2035,1
NAmerica,PWRCOACANQC01,2035,1
NAmerica,PWRCOCCANQC01,2035,1
NAmerica,PWRHYDCANQC01,2035,1
NAmerica,PWRURNCANQC01,2035,1
NAmerica,PWRBIOCANQC01,2036,1
NAmerica,PWRCCGCANQC01,2036,1
NAmerica,PWRCTGCANQC01,2036,1
NAmerica,PWRCOACANQC01,2036,1
NAmerica,PWRCOCCANQC01,2036,1
NAmerica,PWRHYDCANQC01,2036,1
NAmerica,PWRURNCANQC01,2036,1
NAmerica,PWRBIOCANQC01,2037,1
NAmerica,PWRCCGCANQC01,2037,1
NAmerica,PWRCTGCANQC01,2037,1
NAmerica,PWRCOACANQC01,2037,1
NAmerica,PWRCOCCANQC01,2037,1
NAmerica,PWRHYDCANQC01,2037,1
NAmerica,PWRURNCANQC01,2037,1
NAmerica,PWRBIOCANQC01,2038,1
NAmerica,PWRCCGCANQC01,2038,1
NAmerica,PWRCTGCANQC01,2038,1
NAmerica,PWRCOACANQC01,2038,1
NAmerica,PWRCOCCANQC01,2038,1
NAmerica,PWRHYDCANQC01,2038,1
NAmerica,PWRURNCANQC01,2038,1
NAmerica,PWRBIOCANQC01,2039,1
NAmerica,PWRCCGCANQC01,2039,1
NAmerica,PWRCTGCANQC01,2039,1
NAmerica,PWRCOACANQC01,2039,1
NAmerica,PWRCOCCANQC01,2039,1
NAmerica,PWRHYDCANQC01,2039,1
NAmerica,PWRURNCANQC01,2039,1
NAmerica,PWRBIOCANQC01,2040,1
NAmerica,PWRCCGCANQC01,2040,1
NAmerica,PWRCTGCANQC01,2040,1
NAmerica,PWRCOACANQC01,2040,1
NAmerica,PWRCOCCANQC01,2040,1
NAmerica,PWRHYDCANQC01,2040,1
NAmerica,PWRURNCANQC01,2040,1
NAmerica,PWRBIOCANQC01,2041,1
NAmerica,PWRCCGCANQC01,2041,1
NAmerica,PWRCTGCANQC01,2041,1
NAmerica,PWRCOACANQC01,2041,1
NAmerica,PWRCOCCANQC01,2041,1
NAmerica,PWRHYDCANQC01,2041,1
NAmerica,PWRURNCANQC01,2041,1
NAmerica,PWRBIOCANQC01,2042,1
NAmerica,PWRCCGCANQC01,2042,1
NAmerica,PWRCTGCANQC01,2042,1
NAmerica,PWRCOACANQC01,2042,1
NAmerica,PWRCOCCANQC01,2042,1
NAmerica,PWRHYDCANQC01,2042,1
NAmerica,PWRURNCANQC01,2042,1
NAmerica,PWRBIOCANQC01,2043,1
NAmerica,PWRCCGCANQC01,2043,1
NAmerica,PWRCTGCANQC01,2043,1
NAmerica,PWRCOACANQC01,2043,1
NAmerica,PWRCOCCANQC01,2043,1
NAmerica,PWRHYDCANQC01,2043,1
NAmerica,PWRURNCANQC01,2043,1
NAmerica,PWRBIOCANQC01,2044,1
NAmerica,PWRCCGCANQC01,2044,1
NAmerica,PWRCTGCANQC01,2044,1
NAmerica,PWRCOACANQC01,2044,1
NAmerica,PWRCOCCANQC01,2044,1
NAmerica,PWRHYDCANQC01,2044,1
NAmerica,PWRURNCANQC01,2044,1
NAmerica,PWRBIOCANQC01,2045,1
NAmerica,PWRCCGCANQC01,2045,1
NAmerica,PWRCTGCANQC01,2045,1
NAmerica,PWRCOACANQC01,2045,1
NAmerica,PWRCOCCANQC01,2045,1
NAmerica,PWRHYDCANQC01,2045,1
NAmerica,PWRURNCANQC01,2045,1
NAmerica,PWRBIOCANQC01,2046,1
NAmerica,PWRCCGCANQC01,2046,1
NAmerica,PWRCTGCANQC01,2046,1
NAmerica,PWRCOACANQC01,2046,1
NAmerica,PWRCOCCANQC01,2046,1
NAmerica,PWRHYDCANQC01,2046,1
NAmerica,PWRURNCANQC01,2046,1
NAmerica,PWRBIOCANQC01,2047,1
NAmerica,PWRCCGCANQC01,2047,1
NAmerica,PWRCTGCANQC01,2047,1
NAmerica,PWRCOACANQC01,2047,1
NAmerica,PWRCOCCANQC01,2047,1
NAmerica,PWRHYDCANQC01,2047,1
NAmerica,PWRURNCANQC01,2047,1
NAmerica,PWRBIOCANQC01,2048,1
NAmerica,PWRCCGCANQC01,2048,1
NAmerica,PWRCTGCANQC01,2048,1
NAmerica,PWRCOACANQC01,2048,1
NAmerica,PWRCOCCANQC01,2048,1
NAmerica,PWRHYDCANQC01,2048,1
NAmerica,PWRURNCANQC01,2048,1
NAmerica,PWRBIOCANQC01,2049,1
NAmerica,PWRCCGCANQC01,2049,1
NAmerica,PWRCTGCANQC01,2049,1
NAmerica,PWRCOACANQC01,2049,1
NAmerica,PWRCOCCANQC01,2049,1
NAmerica,PWRHYDCANQC01,2049,1
NAmerica,PWRURNCANQC01,2049,1
NAmerica,PWRBIOCANQC01,2050,1
NAmerica,PWRCCGCANQC01,2050,1
NAmerica,PWRCTGCANQC01,2050,1
NAmerica,PWRCOACANQC01,2050,1
NAmerica,PWRCOCCANQC01,2050,1
NAmerica,PWRHYDCANQC01,2050,1
NAmerica,PWRURNCANQC01,2050,1
NAmerica,PWRBIOCANAT01,2019,1
NAmerica,PWRCCGCANAT01,2019,1
NAmerica,PWRCTGCANAT01,2019,1
NAmerica,PWRCOACANAT01,2019,1
NAmerica,PWRCOCCANAT01,2019,1
NAmerica,PWRHYDCANAT01,2019,1
NAmerica,PWRURNCANAT01,2019,1
NAmerica,PWRBIOCANAT01,2020,1
NAmerica,PWRCCGCANAT01,2020,1
NAmerica,PWRCTGCANAT01,2020,1
NAmerica,PWRCOACANAT01,2020,1
NAmerica,PWRCOCCANAT01,2020,1
NAmerica,PWRHYDCANAT01,2020,1
NAmerica,PWRURNCANAT01,2020,1
NAmerica,PWRBIOCANAT01,2021,1
NAmerica,PWRCCGCANAT01,2021,1
NAmerica,PWRCTGCANAT01,2021,1
NAmerica,PWRCOACANAT01,2021,1
NAmerica,PWRCOCCANAT01,2021,1
NAmerica,PWRHYDCANAT01,2021,1
NAmerica,PWRURNCANAT01,2021,1
NAmerica,PWRBIOCANAT01,2022,1
NAmerica,PWRCCGCANAT01,2022,1
NAmerica,PWRCTGCANAT01,2022,1
NAmerica,PWRCOACANAT01,2022,1
NAmerica,PWRCOCCANAT01,2022,1
NAmerica,PWRHYDCANAT01,2022,1
NAmerica,PWRURNCANAT01,2022,1
NAmerica,PWRBIOCANAT01,2023,1
NAmerica,PWRCCGCANAT01,2023,1
NAmerica,PWRCTGCANAT01,2023,1
NAmerica,PWRCOACANAT01,2023,1
NAmerica,PWRCOCCANAT01,2023,1
NAmerica,PWRHYDCANAT01,2023,1
NAmerica,PWRURNCANAT01,2023,1
NAmerica,PWRBIOCANAT01,2024,1
NAmerica,PWRCCGCANAT01,2024,1
NAmerica,PWRCTGCANAT01,2024,1
NAmerica,PWRCOACANAT01,2024,1
NAmerica,PWRCOCCANAT01,2024,1
NAmerica,PWRHYDCANAT01,2024,1
NAmerica,PWRURNCANAT01,2024,1
NAmerica,PWRBIOCANAT01,2025,1
NAmerica,PWRCCGCANAT01,2025,1
NAmerica,PWRCTGCANAT01,2025,1
NAmerica,PWRCOACANAT01,2025,1
NAmerica,PWRCOCCANAT01,2025,1
NAmerica,PWRHYDCANAT01,2025,1
NAmerica,PWRURNCANAT01,2025,1
NAmerica,PWRBIOCANAT01,2026,1
NAmerica,PWRCCGCANAT01,2026,1
NAmerica,PWRCTGCANAT01,2026,1
NAmerica,PWRCOACANAT01,2026,1
NAmerica,PWRCOCCANAT01,2026,1
NAmerica,PWRHYDCANAT01,2026,1
NAmerica,PWRURNCANAT01,2026,1
NAmerica,PWRBIOCANAT01,2027,1
NAmerica,PWRCCGCANAT01,2027,1
NAmerica,PWRCTGCANAT01,2027,1
NAmerica,PWRCOACANAT01,2027,1
NAmerica,PWRCOCCANAT01,2027,1
NAmerica,PWRHYDCANAT01,2027,1
NAmerica,PWRURNCANAT01,2027,1
NAmerica,PWRBIOCANAT01,2028,1
NAmerica,PWRCCGCANAT01,2028,1
NAmerica,PWRCTGCANAT01,2028,1
NAmerica,PWRCOACANAT01,2028,1
NAmerica,PWRCOCCANAT01,2028,1
NAmerica,PWRHYDCANAT01,2028,1
NAmerica,PWRURNCANAT01,2028,1
NAmerica,PWRBIOCANAT01,2029,1
NAmerica,PWRCCGCANAT01,2029,1
NAmerica,PWRCTGCANAT01,2029,1
NAmerica,PWRCOACANAT01,2029,1
NAmerica,PWRCOCCANAT01,2029,1
NAmerica,PWRHYDCANAT01,2029,1
NAmerica,PWRURNCANAT01,2029,1
NAmerica,PWRBIOCANAT01,2030,1
NAmerica,PWRCCGCANAT01,2030,1
NAmerica,PWRCTGCANAT01,2030,1
NAmerica,PWRCOACANAT01,2030,1
NAmerica,PWRCOCCANAT01,2030,1
NAmerica,PWRHYDCANAT01,2030,1
NAmerica,PWRURNCANAT01,2030,1
NAmerica,PWRBIOCANAT01,2031,1
NAmerica,PWRCCGCANAT01,2031,1
NAmerica,PWRCTGCANAT01,2031,1
NAmerica,PWRCOACANAT01,2031,1
NAmerica,PWRCOCCANAT01,2031,1
NAmerica,PWRHYDCANAT01,2031,1
NAmerica,PWRURNCANAT01,2031,1
NAmerica,PWRBIOCANAT01,2032,1
NAmerica,PWRCCGCANAT01,2032,1
NAmerica,PWRCTGCANAT01,2032,1
NAmerica,PWRCOACANAT01,2032,1
NAmerica,PWRCOCCANAT01,2032,1
NAmerica,PWRHYDCANAT01,2032,1
NAmerica,PWRURNCANAT01,2032,1
NAmerica,PWRBIOCANAT01,2033,1
NAmerica,PWRCCGCANAT01,2033,1
NAmerica,PWRCTGCANAT01,2033,1
NAmerica,PWRCOACANAT01,2033,1
NAmerica,PWRCOCCANAT01,2033,1
NAmerica,PWRHYDCANAT01,2033,1
NAmerica,PWRURNCANAT01,2033,1
NAmerica,PWRBIOCANAT01,2034,1
NAmerica,PWRCCGCANAT01,2034,1
NAmerica,PWRCTGCANAT01,2034,1
NAmerica,PWRCOACANAT01,2034,1
NAmerica,PWRCOCCANAT01,2034,1
NAmerica,PWRHYDCANAT01,2034,1
NAmerica,PWRURNCANAT01,2034,1
NAmerica,PWRBIOCANAT01,2035,1
NAmerica,PWRCCGCANAT01,2035,1
NAmerica,PWRCTGCANAT01,2035,1
NAmerica,PWRCOACANAT01,2035,1
NAmerica,PWRCOCCANAT01,2035,1
NAmerica,PWRHYDCANAT01,2035,1
NAmerica,PWRURNCANAT01,2035,1
NAmerica,PWRBIOCANAT01,2036,1
NAmerica,PWRCCGCANAT01,2036,1
NAmerica,PWRCTGCANAT01,2036,1
NAmerica,PWRCOACANAT01,2036,1
NAmerica,PWRCOCCANAT01,2036,1
NAmerica,PWRHYDCANAT01,2036,1
NAmerica,PWRURNCANAT01,2036,1
NAmerica,PWRBIOCANAT01,2037,1
NAmerica,PWRCCGCANAT01,2037,1
NAmerica,PWRCTGCANAT01,2037,1
NAmerica,PWRCOACANAT01,2037,1
NAmerica,PWRCOCCANAT01,2037,1
NAmerica,PWRHYDCANAT01,2037,1
NAmerica,PWRURNCANAT01,2037,1
NAmerica,PWRBIOCANAT01,2038,1
NAmerica,PWRCCGCANAT01,2038,1
NAmerica,PWRCTGCANAT01,2038,1
NAmerica,PWRCOACANAT01,2038,1
NAmerica,PWRCOCCANAT01,2038,1
NAmerica,PWRHYDCANAT01,2038,1
NAmerica,PWRURNCANAT01,2038,1
NAmerica,PWRBIOCANAT01,2039,1
NAmerica,PWRCCGCANAT01,2039,1
NAmerica,PWRCTGCANAT01,2039,1
NAmerica,PWRCOACANAT01,2039,1
NAmerica,PWRCOCCANAT01,2039,1
NAmerica,PWRHYDCANAT01,2039,1
NAmerica,PWRURNCANAT01,2039,1
NAmerica,PWRBIOCANAT01,2040,1
NAmerica,PWRCCGCANAT01,2040,1
NAmerica,PWRCTGCANAT01,2040,1
NAmerica,PWRCOACANAT01,2040,1
NAmerica,PWRCOCCANAT01,2040,1
NAmerica,PWRHYDCANAT01,2040,1
NAmerica,PWRURNCANAT01,2040,1
NAmerica,PWRBIOCANAT01,2041,1
NAmerica,PWRCCGCANAT01,2041,1
NAmerica,PWRCTGCANAT01,2041,1
NAmerica,PWRCOACANAT01,2041,1
NAmerica,PWRCOCCANAT01,2041,1
NAmerica,PWRHYDCANAT01,2041,1
NAmerica,PWRURNCANAT01,2041,1
NAmerica,PWRBIOCANAT01,2042,1
NAmerica,PWRCCGCANAT01,2042,1
NAmerica,PWRCTGCANAT01,2042,1
NAmerica,PWRCOACANAT01,2042,1
NAmerica,PWRCOCCANAT01,2042,1
NAmerica,PWRHYDCANAT01,2042,1
NAmerica,PWRURNCANAT01,2042,1
NAmerica,PWRBIOCANAT01,2043,1
NAmerica,PWRCCGCANAT01,2043,1
NAmerica,PWRCTGCANAT01,2043,1
NAmerica,PWRCOACANAT01,2043,1
NAmerica,PWRCOCCANAT01,2043,1
NAmerica,PWRHYDCANAT01,2043,1
NAmerica,PWRURNCANAT01,2043,1
NAmerica,PWRBIOCANAT01,2044,1
NAmerica,PWRCCGCANAT01,2044,1
NAmerica,PWRCTGCANAT01,2044,1
NAmerica,PWRCOACANAT01,2044,1
NAmerica,PWRCOCCANAT01,2044,1
NAmerica,PWRHYDCANAT01,2044,1
NAmerica,PWRURNCANAT01,2044,1
NAmerica,PWRBIOCANAT01,2045,1
NAmerica,PWRCCGCANAT01,2045,1
NAmerica,PWRCTGCANAT01,2045,1
NAmerica,PWRCOACANAT01,2045,1
NAmerica,PWRCOCCANAT01,2045,1
NAmerica,PWRHYDCANAT01,2045,1
NAmerica,PWRURNCANAT01,2045,1
NAmerica,PWRBIOCANAT01,2046,1
NAmerica,PWRCCGCANAT01,2046,1
NAmerica,PWRCTGCANAT01,2046,1
NAmerica,PWRCOACANAT01,2046,1
NAmerica,PWRCOCCANAT01,2046,1
NAmerica,PWRHYDCANAT01,2046,1
NAmerica,PWRURNCANAT01,2046,1
NAmerica,PWRBIOCANAT01,2047,1
NAmerica,PWRCCGCANAT01,2047,1
NAmerica,PWRCTGCANAT01,2047,1
NAmerica,PWRCOACANAT01,2047,1
NAmerica,PWRCOCCANAT01,2047,1
NAmerica,PWRHYDCANAT01,2047,1
NAmerica,PWRURNCANAT01,2047,1
NAmerica,PWRBIOCANAT01,2048,1
NAmerica,PWRCCGCANAT01,2048,1
NAmerica,PWRCTGCANAT01,2048,1
NAmerica,PWRCOACANAT01,2048,1
NAmerica,PWRCOCCANAT01,2048,1
NAmerica,PWRHYDCANAT01,2048,1
NAmerica,PWRURNCANAT01,2048,1
NAmerica,PWRBIOCANAT01,2049,1
NAmerica,PWRCCGCANAT01,2049,1
NAmerica,PWRCTGCANAT01,2049,1
NAmerica,PWRCOACANAT01,2049,1
NAmerica,PWRCOCCANAT01,2049,1
NAmerica,PWRHYDCANAT01,2049,1
NAmerica,PWRURNCANAT01,2049,1
NAmerica,PWRBIOCANAT01,2050,1
NAmerica,PWRCCGCANAT01,2050,1
NAmerica,PWRCTGCANAT01,2050,1
NAmerica,PWRCOACANAT01,2050,1
NAmerica,PWRCOCCANAT01,2050,1
NAmerica,PWRHYDCANAT01,2050,1
NAmerica,PWRURNCANAT01,2050,1
NAmerica,PWRBIOUSAFL01,2019,1
NAmerica,PWRBIOUSAMW01,2019,1
NAmerica,PWRBIOUSANE01,2019,1
NAmerica,PWRBIOUSAMA01,2019,1
NAmerica,PWRBIOUSAAL01,2019,1
NAmerica,PWRBIOUSANY01,2019,1
NAmerica,PWRBIOUSASW01,2019,1
NAmerica,PWRBIOUSATX01,2019,1
NAmerica,PWRBIOUSACE01,2019,1
NAmerica,PWRBIOUSASE01,2019,1
NAmerica,PWRBIOUSANW01,2019,1
NAmerica,PWRBIOUSACA01,2019,1
NAmerica,PWRBIOUSAMN01,2019,1
NAmerica,PWRBIOUSAFL01,2020,1
NAmerica,PWRBIOUSAMW01,2020,1
NAmerica,PWRBIOUSANE01,2020,1
NAmerica,PWRBIOUSAMA01,2020,1
NAmerica,PWRBIOUSAAL01,2020,1
NAmerica,PWRBIOUSANY01,2020,1
NAmerica,PWRBIOUSASW01,2020,1
NAmerica,PWRBIOUSATX01,2020,1
NAmerica,PWRBIOUSACE01,2020,1
NAmerica,PWRBIOUSASE01,2020,1
NAmerica,PWRBIOUSANW01,2020,1
NAmerica,PWRBIOUSACA01,2020,1
NAmerica,PWRBIOUSAMN01,2020,1
NAmerica,PWRBIOUSAFL01,2021,1
NAmerica,PWRBIOUSAMW01,2021,1
NAmerica,PWRBIOUSANE01,2021,1
NAmerica,PWRBIOUSAMA01,2021,1
NAmerica,PWRBIOUSAAL01,2021,1
NAmerica,PWRBIOUSANY01,2021,1
NAmerica,PWRBIOUSASW01,2021,1
NAmerica,PWRBIOUSATX01,2021,1
NAmerica,PWRBIOUSACE01,2021,1
NAmerica,PWRBIOUSASE01,2021,1
NAmerica,PWRBIOUSANW01,2021,1
NAmerica,PWRBIOUSACA01,2021,1
NAmerica,PWRBIOUSAMN01,2021,1
NAmerica,PWRBIOUSAFL01,2022,1
NAmerica,PWRBIOUSAMW01,2022,1
NAmerica,PWRBIOUSANE01,2022,1
NAmerica,PWRBIOUSAMA01,2022,1
NAmerica,PWRBIOUSAAL01,2022,1
NAmerica,PWRBIOUSANY01,2022,1
NAmerica,PWRBIOUSASW01,2022,1
NAmerica,PWRBIOUSATX01,2022,1
NAmerica,PWRBIOUSACE01,2022,1
NAmerica,PWRBIOUSASE01,2022,1
NAmerica,PWRBIOUSANW01,2022,1
NAmerica,PWRBIOUSACA01,2022,1
NAmerica,PWRBIOUSAMN01,2022,1
NAmerica,PWRBIOUSAFL01,2023,1
NAmerica,PWRBIOUSAMW01,2023,1
NAmerica,PWRBIOUSANE01,2023,1
NAmerica,PWRBIOUSAMA01,2023,1
NAmerica,PWRBIOUSAAL01,2023,1
NAmerica,PWRBIOUSANY01,2023,1
NAmerica,PWRBIOUSASW01,2023,1
NAmerica,PWRBIOUSATX01,2023,1
NAmerica,PWRBIOUSACE01,2023,1
NAmerica,PWRBIOUSASE01,2023,1
NAmerica,PWRBIOUSANW01,2023,1
NAmerica,PWRBIOUSACA01,2023,1
NAmerica,PWRBIOUSAMN01,2023,1
NAmerica,PWRBIOUSAFL01,2024,1
NAmerica,PWRBIOUSAMW01,2024,1
NAmerica,PWRBIOUSANE01,2024,1
NAmerica,PWRBIOUSAMA01,2024,1
NAmerica,PWRBIOUSAAL01,2024,1
NAmerica,PWRBIOUSANY01,2024,1
NAmerica,PWRBIOUSASW01,2024,1
NAmerica,PWRBIOUSATX01,2024,1
NAmerica,PWRBIOUSACE01,2024,1
NAmerica,PWRBIOUSASE01,2024,1
NAmerica,PWRBIOUSANW01,2024,1
NAmerica,PWRBIOUSACA01,2024,1
NAmerica,PWRBIOUSAMN01,2024,1
NAmerica,PWRBIOUSAFL01,2025,1
NAmerica,PWRBIOUSAMW01,2025,1
NAmerica,PWRBIOUSANE01,2025,1
NAmerica,PWRBIOUSAMA01,2025,1
NAmerica,PWRBIOUSAAL01,2025,1
NAmerica,PWRBIOUSANY01,2025,1
NAmerica,PWRBIOUSASW01,2025,1
NAmerica,PWRBIOUSATX01,2025,1
NAmerica,PWRBIOUSACE01,2025,1
NAmerica,PWRBIOUSASE01,2025,1
NAmerica,PWRBIOUSANW01,2025,1
NAmerica,PWRBIOUSACA01,2025,1
NAmerica,PWRBIOUSAMN01,2025,1
NAmerica,PWRBIOUSAFL01,2026,1
NAmerica,PWRBIOUSAMW01,2026,1
NAmerica,PWRBIOUSANE01,2026,1
NAmerica,PWRBIOUSAMA01,2026,1
NAmerica,PWRBIOUSAAL01,2026,1
NAmerica,PWRBIOUSANY01,2026,1
NAmerica,PWRBIOUSASW01,2026,1
NAmerica,PWRBIOUSATX01,2026,1
NAmerica,PWRBIOUSACE01,2026,1
NAmerica,PWRBIOUSASE01,2026,1
NAmerica,PWRBIOUSANW01,2026,1
NAmerica,PWRBIOUSACA01,2026,1
NAmerica,PWRBIOUSAMN01,2026,1
NAmerica,PWRBIOUSAFL01,2027,1
NAmerica,PWRBIOUSAMW01,2027,1
