REGION,TECHNOLOGY,YEAR,VALUE
CanQC,CL,2047,1
CanQC,CLCCS,2047,1
CanQC,FC,2047,1
CanQC,HYD,2048,1
CanQC,BIO,2048,1
CanQC,NGCC,2048,1
CanQC,NGCT,2048,1
CanQC,NUC,2048,1
CanQC,CL,2048,1
CanQC,CLCCS,2048,1
CanQC,FC,2048,1
CanQC,HYD,2049,1
CanQC,BIO,2049,1
CanQC,NGCC,2049,1
CanQC,NGCT,2049,1
CanQC,NUC,2049,1
CanQC,CL,2049,1
CanQC,CLCCS,2049,1
CanQC,FC,2049,1
CanQC,HYD,2050,1
CanQC,BIO,2050,1
CanQC,NGCC,2050,1
CanQC,NGCT,2050,1
CanQC,NUC,2050,1
CanQC,CL,2050,1
CanQC,CLCCS,2050,1
CanQC,FC,2050,1
CanATL,HYD,2019,1
CanATL,BIO,2019,1
CanATL,NGCC,2019,1
CanATL,NGCT,2019,1
CanATL,NUC,2019,1
CanATL,CL,2019,1
CanATL,CLCCS,2019,1
CanATL,FC,2019,1
CanATL,HYD,2020,1
CanATL,BIO,2020,1
CanATL,NGCC,2020,1
CanATL,NGCT,2020,1
CanATL,NUC,2020,1
CanATL,CL,2020,1
CanATL,CLCCS,2020,1
CanATL,FC,2020,1
CanATL,HYD,2021,1
CanATL,BIO,2021,1
CanATL,NGCC,2021,1
CanATL,NGCT,2021,1
CanATL,NUC,2021,1
CanATL,CL,2021,1
CanATL,CLCCS,2021,1
CanATL,FC,2021,1
CanATL,HYD,2022,1
CanATL,BIO,2022,1
CanATL,NGCC,2022,1
CanATL,NGCT,2022,1
CanATL,NUC,2022,1
CanATL,CL,2022,1
CanATL,CLCCS,2022,1
CanATL,FC,2022,1
CanATL,HYD,2023,1
CanATL,BIO,2023,1
CanATL,NGCC,2023,1
CanATL,NGCT,2023,1
CanATL,NUC,2023,1
CanATL,CL,2023,1
CanATL,CLCCS,2023,1
CanATL,FC,2023,1
CanATL,HYD,2024,1
CanATL,BIO,2024,1
CanATL,NGCC,2024,1
CanATL,NGCT,2024,1
CanATL,NUC,2024,1
CanATL,CL,2024,1
CanATL,CLCCS,2024,1
CanATL,FC,2024,1
CanATL,HYD,2025,1
CanATL,BIO,2025,1
CanATL,NGCC,2025,1
CanATL,NGCT,2025,1
CanATL,NUC,2025,1
CanATL,CL,2025,1
CanATL,CLCCS,2025,1
CanATL,FC,2025,1
CanATL,HYD,2026,1
CanATL,BIO,2026,1
CanATL,NGCC,2026,1
CanATL,NGCT,2026,1
CanATL,NUC,2026,1
CanATL,CL,2026,1
CanATL,CLCCS,2026,1
CanATL,FC,2026,1
CanATL,HYD,2027,1
CanATL,BIO,2027,1
CanATL,NGCC,2027,1
CanATL,NGCT,2027,1
CanATL,NUC,2027,1
CanATL,CL,2027,1
CanATL,CLCCS,2027,1
CanATL,FC,2027,1
CanATL,HYD,2028,1
CanATL,BIO,2028,1
CanATL,NGCC,2028,1
CanATL,NGCT,2028,1
CanATL,NUC,2028,1
CanATL,CL,2028,1
CanATL,CLCCS,2028,1
CanATL,FC,2028,1
CanATL,HYD,2029,1
CanATL,BIO,2029,1
CanATL,NGCC,2029,1
CanATL,NGCT,2029,1
CanATL,NUC,2029,1
CanATL,CL,2029,1
CanATL,CLCCS,2029,1
CanATL,FC,2029,1
CanATL,HYD,2030,1
CanATL,BIO,2030,1
CanATL,NGCC,2030,1
CanATL,NGCT,2030,1
CanATL,NUC,2030,1
CanATL,CL,2030,1
CanATL,CLCCS,2030,1
CanATL,FC,2030,1
CanATL,HYD,2031,1
CanATL,BIO,2031,1
CanATL,NGCC,2031,1
CanATL,NGCT,2031,1
CanATL,NUC,2031,1
CanATL,CL,2031,1
CanATL,CLCCS,2031,1
CanATL,FC,2031,1
CanATL,HYD,2032,1
CanATL,BIO,2032,1
CanATL,NGCC,2032,1
CanATL,NGCT,2032,1
CanATL,NUC,2032,1
CanATL,CL,2032,1
CanATL,CLCCS,2032,1
CanATL,FC,2032,1
CanATL,HYD,2033,1
CanATL,BIO,2033,1
CanATL,NGCC,2033,1
CanATL,NGCT,2033,1
CanATL,NUC,2033,1
CanATL,CL,2033,1
CanATL,CLCCS,2033,1
CanATL,FC,2033,1
CanATL,HYD,2034,1
CanATL,BIO,2034,1
CanATL,NGCC,2034,1
CanATL,NGCT,2034,1
CanATL,NUC,2034,1
CanATL,CL,2034,1
CanATL,CLCCS,2034,1
CanATL,FC,2034,1
CanATL,HYD,2035,1
CanATL,BIO,2035,1
CanATL,NGCC,2035,1
CanATL,NGCT,2035,1
CanATL,NUC,2035,1
CanATL,CL,2035,1
CanATL,CLCCS,2035,1
CanATL,FC,2035,1
CanATL,HYD,2036,1
CanATL,BIO,2036,1
CanATL,NGCC,2036,1
CanATL,NGCT,2036,1
CanATL,NUC,2036,1
CanATL,CL,2036,1
CanATL,CLCCS,2036,1
CanATL,FC,2036,1
CanATL,HYD,2037,1
CanATL,BIO,2037,1
CanATL,NGCC,2037,1
CanATL,NGCT,2037,1
CanATL,NUC,2037,1
CanATL,CL,2037,1
CanATL,CLCCS,2037,1
CanATL,FC,2037,1
CanATL,HYD,2038,1
CanATL,BIO,2038,1
CanATL,NGCC,2038,1
CanATL,NGCT,2038,1
CanATL,NUC,2038,1
CanATL,CL,2038,1
CanATL,CLCCS,2038,1
CanATL,FC,2038,1
CanATL,HYD,2039,1
CanATL,BIO,2039,1
CanATL,NGCC,2039,1
CanATL,NGCT,2039,1
CanATL,NUC,2039,1
CanATL,CL,2039,1
CanATL,CLCCS,2039,1
CanATL,FC,2039,1
CanATL,HYD,2040,1
CanATL,BIO,2040,1
CanATL,NGCC,2040,1
CanATL,NGCT,2040,1
CanATL,NUC,2040,1
CanATL,CL,2040,1
CanATL,CLCCS,2040,1
CanATL,FC,2040,1
CanATL,HYD,2041,1
CanATL,BIO,2041,1
CanATL,NGCC,2041,1
CanATL,NGCT,2041,1
CanATL,NUC,2041,1
CanATL,CL,2041,1
CanATL,CLCCS,2041,1
CanATL,FC,2041,1
CanATL,HYD,2042,1
CanATL,BIO,2042,1
CanATL,NGCC,2042,1
CanATL,NGCT,2042,1
CanATL,NUC,2042,1
CanATL,CL,2042,1
CanATL,CLCCS,2042,1
CanATL,FC,2042,1
CanATL,HYD,2043,1
CanATL,BIO,2043,1
CanATL,NGCC,2043,1
CanATL,NGCT,2043,1
CanATL,NUC,2043,1
CanATL,CL,2043,1
CanATL,CLCCS,2043,1
CanATL,FC,2043,1
CanATL,HYD,2044,1
CanATL,BIO,2044,1
CanATL,NGCC,2044,1
CanATL,NGCT,2044,1
CanATL,NUC,2044,1
CanATL,CL,2044,1
CanATL,CLCCS,2044,1
CanATL,FC,2044,1
CanATL,HYD,2045,1
CanATL,BIO,2045,1
CanATL,NGCC,2045,1
CanATL,NGCT,2045,1
CanATL,NUC,2045,1
CanATL,CL,2045,1
CanATL,CLCCS,2045,1
CanATL,FC,2045,1
CanATL,HYD,2046,1
CanATL,BIO,2046,1
CanATL,NGCC,2046,1
CanATL,NGCT,2046,1
CanATL,NUC,2046,1
CanATL,CL,2046,1
CanATL,CLCCS,2046,1
CanATL,FC,2046,1
CanATL,HYD,2047,1
CanATL,BIO,2047,1
CanATL,NGCC,2047,1
CanATL,NGCT,2047,1
CanATL,NUC,2047,1
CanATL,CL,2047,1
CanATL,CLCCS,2047,1
CanATL,FC,2047,1
CanATL,HYD,2048,1
CanATL,BIO,2048,1
CanATL,NGCC,2048,1
CanATL,NGCT,2048,1
CanATL,NUC,2048,1
CanATL,CL,2048,1
CanATL,CLCCS,2048,1
CanATL,FC,2048,1
CanATL,HYD,2049,1
CanATL,BIO,2049,1
CanATL,NGCC,2049,1
CanATL,NGCT,2049,1
CanATL,NUC,2049,1
CanATL,CL,2049,1
CanATL,CLCCS,2049,1
CanATL,FC,2049,1
CanATL,HYD,2050,1
CanATL,BIO,2050,1
CanATL,NGCC,2050,1
CanATL,NGCT,2050,1
CanATL,NUC,2050,1
CanATL,CL,2050,1
CanATL,CLCCS,2050,1
CanATL,FC,2050,1
